"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5289654,5846833,107395,63.45,70.13,1.29,"2783108",3066102,"56775",63.86,70.35,1.3,"2457633",2726737,"49944",61.77,68.54,1.26,"2537","2840","32","46376","51154","644"
2021-09-21,5303537,5859867,109429,63.62,70.29,1.31,"2790257",3072779,"57859",64.02,70.5,1.33,"2464279",2732998,"50883",61.94,68.7,1.28,"2543","2849","33","46458","51241","654"
2021-09-22,5316596,5873399,111135,63.77,70.45,1.33,"2796927",3079887,"58787",64.17,70.67,1.35,"2470549",2739279,"51652",62.1,68.85,1.3,"2548","2853","33","46572","51380","663"
2021-09-23,5331012,5889618,113368,63.95,70.65,1.36,"2804589",3089012,"59984",64.35,70.88,1.38,"2477193",2746256,"52677",62.27,69.03,1.32,"2551","2863","33","46679","51487","674"
2021-09-24,5346040,5907405,117805,64.13,70.86,1.41,"2812893",3099443,"62280",64.54,71.11,1.43,"2483811",2753453,"54795",62.43,69.21,1.38,"2559","2871","34","46777","51638","696"
2021-09-25,5356195,5918855,121364,64.25,71,1.46,"2818135",3105740,"64207",64.66,71.26,1.47,"2488658",2758518,"56408",62.55,69.34,1.42,"2565","2879","35","46837","51718","714"
2021-09-26,5362776,5925863,123793,64.33,71.08,1.48,"2821445",3109595,"65516",64.74,71.35,1.5,"2491892",2761604,"57519",62.63,69.41,1.45,"2570","2887","35","46869","51777","723"
2021-09-27,5372050,5940995,132275,64.44,71.26,1.59,"2826158",3117939,"69894",64.84,71.54,1.6,"2496376",2768279,"61571",62.75,69.58,1.55,"2572","2893","38","46944","51884","772"
2021-09-28,5384668,5952719,141363,64.59,71.4,1.7,"2832804",3124103,"74613",65,71.68,1.71,"2502251",2773748,"65868",62.9,69.72,1.66,"2576","2899","39","47037","51969","843"
2021-09-29,5398069,5965219,150174,64.75,71.55,1.8,"2839982",3131100,"79221",65.16,71.84,1.82,"2508365",2779114,"69948",63.05,69.85,1.76,"2583","2905","40","47139","52100","965"
2021-09-30,5411859,5978479,159362,64.92,71.71,1.91,"2847456",3138682,"84138",65.33,72.01,1.93,"2514565",2784671,"74130",63.2,69.99,1.86,"2588","2912","42","47250","52214","1052"
2021-10-01,5426586,5992230,169065,65.09,71.88,2.03,"2855530",3146651,"89482",65.52,72.2,2.05,"2521118",2790334,"78382",63.37,70.14,1.97,"2588","2917","44","47350","52328","1157"
2021-10-02,5437464,6000557,173321,65.22,71.98,2.08,"2861118",3150962,"91903",65.65,72.3,2.11,"2526313",2794279,"80188",63.5,70.24,2.02,"2592","2930","50","47441","52386","1180"
2021-10-03,5444254,6006047,175871,65.3,72.04,2.11,"2864550",3153840,"93285",65.73,72.36,2.14,"2529626",2796850,"81345",63.58,70.3,2.04,"2597","2933","52","47481","52424","1189"
2021-10-04,5456185,6016666,184725,65.45,72.17,2.22,"2870830",3159787,"97936",65.87,72.5,2.25,"2535185",2801412,"85440",63.72,70.41,2.15,"2603","2941","57","47567","52526","1292"
2021-10-05,5468756,6027685,193840,65.6,72.3,2.33,"2877413",3166047,"102886",66.02,72.64,2.36,"2541078",2806066,"89504",63.87,70.53,2.25,"2610","2950","60","47655","52622","1390"
2021-10-06,5480681,6038312,203021,65.74,72.43,2.44,"2883671",3172154,"107800",66.16,72.78,2.47,"2546658",2810496,"93642",64.01,70.64,2.35,"2615","2952","66","47737","52710","1513"
2021-10-07,5493585,6048495,212476,65.9,72.55,2.55,"2890471",3177853,"112991",66.32,72.91,2.59,"2552632",2814905,"97797",64.16,70.75,2.46,"2624","2959","66","47858","52778","1622"
2021-10-08,5506612,6058575,222534,66.05,72.67,2.67,"2897648",3183404,"118706",66.48,73.04,2.72,"2558390",2819330,"102015",64.31,70.87,2.56,"2633","2962","71","47941","52879","1742"
2021-10-09,5515521,6065251,226667,66.16,72.75,2.72,"2902217",3186799,"121058",66.59,73.12,2.78,"2562677",2822584,"103773",64.41,70.95,2.61,"2636","2969","72","47991","52899","1764"
2021-10-10,5521026,6069097,229103,66.22,72.8,2.75,"2904863",3188656,"122404",66.65,73.16,2.81,"2565492",2824560,"104855",64.48,71,2.64,"2639","2972","73","48032","52909","1771"
2021-10-11,5531143,6077225,237464,66.35,72.9,2.85,"2910160",3192835,"127028",66.77,73.26,2.91,"2570270",2828477,"108548",64.6,71.1,2.73,"2642","2975","74","48071","52938","1814"
2021-10-12,5543019,6085982,247288,66.49,73,2.97,"2916436",3197376,"132248",66.92,73.36,3.03,"2575791",2832637,"113001",64.74,71.2,2.84,"2648","2984","76","48144","52985","1963"
2021-10-13,5553931,6093746,255594,66.62,73.09,3.07,"2922279",3201331,"136755",67.05,73.45,3.14,"2580772",2836364,"116693",64.87,71.29,2.93,"2653","2985","80","48227","53066","2066"
2021-10-14,5565744,6101682,265105,66.76,73.19,3.18,"2928824",3205427,"141961",67.2,73.55,3.26,"2585947",2840098,"120879",65,71.39,3.04,"2661","2994","83","48312","53163","2182"
2021-10-15,5578437,6109993,275326,66.91,73.29,3.3,"2936152",3209760,"147760",67.37,73.65,3.39,"2591224",2843997,"125205",65.13,71.49,3.15,"2664","2999","90","48397","53237","2271"
2021-10-16,5586557,6115270,279272,67.01,73.35,3.35,"2940468",3212268,"149913",67.47,73.7,3.44,"2594983",2846729,"126982",65.23,71.55,3.19,"2669","3000","92","48437","53273","2285"
2021-10-17,5591441,6118591,281655,67.07,73.39,3.38,"2943093",3213870,"151245",67.53,73.74,3.47,"2597204",2848425,"128019",65.28,71.6,3.22,"2671","3003","94","48473","53293","2297"
2021-10-18,5602844,6126166,290516,67.21,73.48,3.48,"2949396",3217704,"156053",67.67,73.83,3.58,"2602229",2852102,"131950",65.41,71.69,3.32,"2673","3005","99","48546","53355","2414"
2021-10-19,5612338,6133206,299000,67.32,73.57,3.59,"2954442",3221164,"160620",67.79,73.91,3.69,"2606610",2855601,"135729",65.52,71.78,3.41,"2674","3006","103","48612","53435","2548"
2021-10-20,5622398,6140330,308350,67.44,73.65,3.7,"2960074",3224754,"165786",67.92,73.99,3.8,"2610939",2859074,"139780",65.63,71.86,3.51,"2677","3008","104","48708","53494","2680"
2021-10-21,5632497,6147875,318644,67.56,73.74,3.82,"2965799",3228614,"171460",68.05,74.08,3.93,"2615238",2862682,"144260",65.74,71.95,3.63,"2678","3010","107","48782","53569","2817"
2021-10-22,5643861,6156483,334325,67.7,73.85,4.01,"2972211",3233151,"180048",68.2,74.18,4.13,"2620113",2866662,"151180",65.86,72.05,3.8,"2683","3014","121","48854","53656","2976"
2021-10-23,5651045,6162052,343657,67.78,73.91,4.12,"2975991",3235854,"185018",68.28,74.24,4.25,"2623451",2869482,"155468",65.94,72.13,3.91,"2691","3016","128","48912","53700","3043"
2021-10-24,5655672,6165709,349753,67.84,73.96,4.2,"2978402",3237570,"188238",68.34,74.28,4.32,"2625630",2871371,"158281",66,72.17,3.98,"2695","3017","133","48945","53751","3101"
2021-10-25,5665511,6174926,368749,67.96,74.07,4.42,"2983891",3242289,"198278",68.46,74.39,4.55,"2629904",2875785,"167070",66.1,72.28,4.2,"2701","3020","138","49015","53832","3263"
2021-10-26,5674509,6183675,385572,68.07,74.17,4.62,"2988692",3246500,"207001",68.57,74.49,4.75,"2634023",2880196,"175021",66.21,72.4,4.4,"2705","3026","143","49089","53953","3407"
2021-10-27,5684263,6194758,405834,68.18,74.31,4.87,"2994115",3251926,"217872",68.7,74.61,5,"2638267",2885697,"184223",66.31,72.53,4.63,"2708","3033","148","49173","54102","3591"
2021-10-28,5693741,6206406,426276,68.3,74.45,5.11,"2999296",3257598,"229025",68.82,74.74,5.25,"2642496",2891493,"193348",66.42,72.68,4.86,"2713","3036","152","49236","54279","3751"
2021-10-29,5703627,6218820,448138,68.41,74.59,5.38,"3004551",3263635,"241209",68.94,74.88,5.53,"2647009",2897641,"202828",66.53,72.83,5.1,"2716","3042","158","49351","54502","3943"
2021-10-30,5709545,6223922,459495,68.49,74.66,5.51,"3007596",3265998,"247487",69.01,74.94,5.68,"2649848",2900349,"207832",66.61,72.9,5.22,"2723","3046","164","49378","54529","4012"
2021-10-31,5712769,6226922,466178,68.52,74.69,5.59,"3009156",3267341,"251108",69.04,74.97,5.76,"2651491",2901983,"210848",66.65,72.94,5.3,"2727","3049","168","49395","54549","4054"
2021-11-01,5720780,6234723,486489,68.62,74.79,5.84,"3013504",3271228,"262276",69.14,75.06,6.02,"2655092",2905770,"219828",66.74,73.04,5.53,"2728","3054","173","49456","54671","4212"
2021-11-02,5728423,6241805,506790,68.71,74.87,6.08,"3017573",3274787,"273193",69.24,75.14,6.27,"2658601",2909214,"229083",66.83,73.12,5.76,"2731","3059","179","49518","54745","4335"
2021-11-03,5736078,6249314,527049,68.8,74.96,6.32,"3021787",3278555,"284314",69.33,75.22,6.52,"2661982",2912884,"238092",66.91,73.22,5.98,"2731","3060","187","49578","54815","4456"
2021-11-04,5743213,6258863,548906,68.89,75.07,6.58,"3025753",3283471,"296485",69.42,75.34,6.8,"2665083",2917416,"247604",66.99,73.33,6.22,"2734","3067","195","49643","54909","4622"
2021-11-05,5750964,6270026,571906,68.98,75.21,6.86,"3030043",3289233,"309610",69.52,75.47,7.1,"2668477",2922706,"257273",67.07,73.46,6.47,"2737","3074","207","49707","55013","4816"
2021-11-06,5755610,6280606,584565,69.04,75.34,7.01,"3032421",3294494,"316680",69.58,75.59,7.27,"2670709",2927947,"262797",67.13,73.6,6.61,"2738","3077","214","49742","55088","4874"
2021-11-07,5758420,6287287,591602,69.07,75.42,7.1,"3033849",3297762,"320568",69.61,75.66,7.36,"2672075",2931291,"265900",67.16,73.68,6.68,"2739","3079","222","49757","55155","4912"
2021-11-08,5764906,6302402,610617,69.15,75.6,7.32,"3037444",3305234,"330920",69.69,75.84,7.59,"2674899",2938835,"274397",67.23,73.87,6.9,"2740","3085","231","49823","55248","5069"
2021-11-09,5770939,6318474,630629,69.22,75.79,7.56,"3040670",3313180,"341858",69.77,76.02,7.84,"2677652",2946786,"283272",67.3,74.07,7.12,"2743","3098","240","49874","55410","5259"
2021-11-10,5776926,6335268,652617,69.29,75.99,7.83,"3043900",3321509,"354185",69.84,76.21,8.13,"2680358",2955086,"292700",67.37,74.28,7.36,"2749","3117","246","49919","55556","5486"
2021-11-11,5782768,6347418,674184,69.36,76.14,8.09,"3047061",3327625,"366378",69.91,76.35,8.41,"2682992",2961039,"301944",67.44,74.43,7.59,"2751","3121","250","49964","55633","5612"
2021-11-12,5789032,6364272,696767,69.44,76.34,8.36,"3050488",3336172,"379193",69.99,76.55,8.7,"2685767",2969182,"311537",67.51,74.63,7.83,"2756","3131","256","50021","55787","5781"
2021-11-13,5793164,6373864,710046,69.49,76.45,8.52,"3052574",3340920,"386609",70.04,76.66,8.87,"2687788",2973962,"317330",67.56,74.75,7.98,"2759","3136","261","50043","55846","5846"
2021-11-14,5795739,6379625,717908,69.52,76.52,8.61,"3053878",3343682,"391019",70.07,76.72,8.97,"2689034",2976892,"320719",67.59,74.83,8.06,"2761","3141","267","50066","55910","5903"
2021-11-15,5802269,6392818,742351,69.6,76.68,8.9,"3057329",3350137,"404327",70.15,76.87,9.28,"2692050",2983463,"331631",67.67,74.99,8.34,"2764","3148","277","50126","56070","6116"
2021-11-16,5808574,6402638,772164,69.67,76.8,9.26,"3060563",3355095,"420172",70.22,76.98,9.64,"2695054",2988231,"345340",67.74,75.11,8.68,"2768","3150","286","50189","56162","6366"
2021-11-17,5815714,6412946,802702,69.76,76.92,9.63,"3064346",3360300,"436522",70.31,77.1,10.02,"2698340",2993226,"359164",67.82,75.24,9.03,"2770","3155","298","50258","56265","6718"
2021-11-18,5822811,6423644,834739,69.84,77.05,10.01,"3068090",3365775,"454126",70.4,77.23,10.42,"2701626",2998329,"373315",67.91,75.36,9.38,"2770","3158","307","50325","56382","6991"
2021-11-19,5829842,6435510,869880,69.93,77.19,10.43,"3071823",3371898,"473909",70.48,77.37,10.87,"2704840",3003984,"388436",67.99,75.51,9.76,"2775","3162","329","50404","56466","7206"
2021-11-20,5833660,6444714,892100,69.97,77.3,10.7,"3073679",3376334,"485866",70.52,77.47,11.15,"2706784",3008669,"398569",68.04,75.62,10.02,"2775","3164","339","50422","56547","7326"
2021-11-21,5835763,6449300,905224,70,77.36,10.86,"3074673",3378608,"492795",70.55,77.52,11.31,"2707859",3010891,"404616",68.06,75.68,10.17,"2776","3167","350","50455","56634","7463"
2021-11-22,5842133,6459612,940030,70.08,77.48,11.28,"3077956",3383770,"510933",70.62,77.64,11.72,"2710866",3015950,"420895",68.14,75.81,10.58,"2777","3176","371","50534","56716","7831"
2021-11-23,5847479,6469182,972726,70.14,77.6,11.67,"3080695",3388571,"527862",70.68,77.75,12.11,"2713413",3020635,"436313",68.2,75.93,10.97,"2782","3179","388","50589","56797","8163"
2021-11-24,5852750,6477792,998408,70.2,77.7,11.98,"3083379",3392829,"540968",70.75,77.85,12.41,"2715943",3024913,"448599",68.27,76.03,11.28,"2784","3183","402","50644","56867","8439"
2021-11-25,5853182,6478289,999433,70.21,77.71,11.99,"3083595",3393078,"541506",70.75,77.85,12.42,"2716158",3025153,"449079",68.27,76.04,11.29,"2784","3184","403","50645","56874","8445"
2021-11-26,5860454,6486068,1026309,70.3,77.8,12.31,"3087293",3397001,"556106",70.84,77.94,12.76,"2719660",3028913,"461030",68.36,76.13,11.59,"2787","3189","427","50714","56965","8746"
2021-11-27,5867303,6492421,1045481,70.38,77.88,12.54,"3090701",3400120,"566424",70.91,78.01,13,"2723039",3032052,"469664",68.44,76.21,11.81,"2790","3194","439","50773","57055","8954"
2021-11-28,5872942,6496373,1057410,70.45,77.92,12.68,"3093427",3402059,"572671",70.98,78.06,13.14,"2725903",3033991,"475217",68.52,76.26,11.94,"2791","3196","446","50821","57127","9076"
2021-11-29,5884062,6505363,1091464,70.58,78.03,13.09,"3099009",3406525,"590799",71.1,78.16,13.56,"2731353",3038349,"490870",68.65,76.37,12.34,"2796","3207","462","50904","57282","9333"
2021-11-30,5895767,6515637,1128134,70.72,78.15,13.53,"3104899",3411646,"610549",71.24,78.28,14.01,"2737066",3043320,"507448",68.8,76.5,12.75,"2798","3210","483","51004","57461","9654"
2021-12-01,5907196,6526546,1167317,70.86,78.29,14,"3110663",3417129,"631663",71.37,78.4,14.49,"2742621",3048625,"525085",68.94,76.63,13.2,"2801","3215","509","51111","57577","10060"
2021-12-02,5918446,6537585,1208227,70.99,78.42,14.49,"3116285",3422842,"654054",71.5,78.53,15.01,"2748144",3053833,"543181",69.08,76.76,13.65,"2805","3222","530","51212","57688","10462"
2021-12-03,5931735,6550578,1254636,71.15,78.57,15.05,"3123082",3429521,"680266",71.66,78.69,15.61,"2754536",3060024,"562885",69.24,76.92,14.15,"2817","3232","551","51300","57801","10934"
2021-12-04,5942964,6560146,1284770,71.29,78.69,15.41,"3128619",3434227,"696620",71.78,78.8,15.98,"2760137",3064764,"576350",69.38,77.03,14.49,"2820","3236","569","51388","57919","11231"
2021-12-05,5948586,6565637,1301028,71.35,78.75,15.61,"3131291",3436917,"705273",71.85,78.86,16.18,"2763019",3067472,"583815",69.45,77.1,14.67,"2824","3241","581","51452","58007","11359"
2021-12-06,5958892,6577399,1342789,71.48,78.9,16.11,"3136423",3442858,"727727",71.96,78.99,16.7,"2768130",3073165,"602780",69.58,77.25,15.15,"2828","3249","602","51511","58127","11680"
2021-12-07,5968544,6589294,1384416,71.59,79.04,16.61,"3141286",3448929,"750169",72.07,79.13,17.21,"2772833",3078852,"621603",69.7,77.39,15.62,"2839","3253","629","51586","58260","12015"
2021-12-08,5977747,6601998,1423597,71.7,79.19,17.08,"3145936",3455298,"771450",72.18,79.28,17.7,"2777306",3085063,"639199",69.81,77.54,16.07,"2844","3259","650","51661","58378","12298"
2021-12-09,5986805,6614599,1462701,71.81,79.34,17.55,"3150621",3461689,"792874",72.29,79.43,18.19,"2781595",3091152,"656572",69.92,77.7,16.5,"2852","3267","666","51737","58491","12589"
2021-12-10,5997313,6627986,1504662,71.94,79.5,18.05,"3155944",3468652,"816334",72.41,79.59,18.73,"2786705",3097467,"674755",70.05,77.86,16.96,"2855","3274","678","51809","58593","12895"
2021-12-11,6005633,6637868,1530977,72.04,79.62,18.36,"3159946",3473478,"830492",72.5,79.7,19.06,"2790959",3102426,"686747",70.15,77.98,17.26,"2857","3278","691","51871","58686","13047"
2021-12-12,6009512,6643536,1545768,72.08,79.69,18.54,"3161853",3476254,"838341",72.55,79.76,19.24,"2792865",3105239,"693601",70.2,78.05,17.43,"2860","3284","700","51934","58759","13126"
2021-12-13,6017422,6655281,1582118,72.18,79.83,18.98,"3165807",3482198,"857727",72.64,79.9,19.68,"2796742",3110923,"710228",70.3,78.19,17.85,"2862","3287","723","52011","58873","13440"
2021-12-14,6024803,6666915,1618430,72.27,79.97,19.41,"3169474",3488056,"876973",72.72,80.03,20.12,"2800400",3116584,"726899",70.39,78.34,18.27,"2864","3294","749","52065","58981","13809"
2021-12-15,6031595,6678476,1654793,72.35,80.11,19.85,"3172882",3493758,"896406",72.8,80.16,20.57,"2803732",3122313,"743477",70.47,78.48,18.69,"2867","3301","772","52114","59104","14138"
2021-12-16,6036372,6690865,1693951,72.41,80.26,20.32,"3175243",3499902,"917538",72.85,80.3,21.05,"2806098",3128460,"761190",70.53,78.64,19.13,"2870","3308","792","52161","59195","14431"
2021-12-17,6043647,6706052,1738595,72.49,80.44,20.85,"3178957",3507376,"942151",72.94,80.47,21.62,"2809582",3136033,"780906",70.62,78.83,19.63,"2871","3316","812","52237","59327","14726"
2021-12-18,6049459,6718527,1768576,72.56,80.59,21.21,"3181744",3513350,"957961",73,80.61,21.98,"2812541",3142403,"794900",70.69,78.99,19.98,"2872","3322","825","52302","59452","14890"
2021-12-19,6052567,6725267,1786139,72.6,80.67,21.42,"3183242",3516524,"966943",73.04,80.68,22.19,"2814120",3145884,"803357",70.73,79.07,20.19,"2873","3328","831","52332","59531","15008"
2021-12-20,6058945,6741491,1831819,72.68,80.86,21.97,"3186362",3524145,"990756",73.11,80.86,22.73,"2817309",3154335,"824866",70.81,79.29,20.73,"2875","3342","853","52399","59669","15344"
2021-12-21,6066104,6758962,1878953,72.76,81.07,22.54,"3189919",3532220,"1015296",73.19,81.04,23.3,"2820843",3163605,"847105",70.9,79.52,21.29,"2877","3350","872","52465","59787","15680"
2021-12-22,6073425,6777084,1927084,72.85,81.29,23.12,"3193445",3540579,"1040399",73.27,81.24,23.87,"2824557",3173199,"869733",71,79.76,21.86,"2879","3366","898","52544","59940","16054"
2021-12-23,6080590,6795568,1971802,72.94,81.51,23.65,"3196860",3548775,"1063954",73.35,81.42,24.41,"2828229",3183266,"890456",71.09,80.01,22.38,"2881","3383","931","52620","60144","16461"
2021-12-24,6084122,6804877,1991788,72.98,81.62,23.89,"3198499",3552743,"1074201",73.39,81.52,24.65,"2830090",3188515,"900011",71.14,80.14,22.62,"2883","3386","939","52650","60233","16637"
2021-12-25,6084214,6805209,1992217,72.98,81.63,23.9,"3198543",3552881,"1074401",73.39,81.52,24.65,"2830138",3188709,"900238",71.14,80.15,22.63,"2883","3386","939","52650","60233","16639"
2021-12-26,6088400,6813112,2009284,73.03,81.72,24.1,"3200530",3556350,"1083396",73.43,81.6,24.86,"2832291",3193022,"908104",71.19,80.26,22.83,"2887","3390","945","52692","60350","16839"
2021-12-27,6098310,6834791,2051719,73.15,81.98,24.61,"3205261",3565855,"1106475",73.54,81.82,25.39,"2837398",3205005,"927132",71.32,80.56,23.3,"2895","3407","964","52756","60524","17148"
2021-12-28,6107150,6854593,2097801,73.26,82.22,25.16,"3209533",3574870,"1131476",73.64,82.02,25.96,"2841903",3215614,"947734",71.43,80.83,23.82,"2899","3422","989","52815","60687","17602"
2021-12-29,6115354,6872523,2141622,73.35,82.44,25.69,"3213514",3583258,"1154838",73.73,82.22,26.5,"2846060",3224981,"967806",71.54,81.06,24.33,"2901","3434","1021","52879","60850","17957"
2021-12-30,6123241,6888821,2184731,73.45,82.63,26.21,"3217403",3590940,"1178075",73.82,82.39,27.03,"2849976",3233387,"987258",71.64,81.27,24.82,"2904","3443","1041","52958","61051","18357"
2021-12-31,6126243,6894006,2199587,73.48,82.69,26.38,"3218877",3593363,"1185964",73.85,82.45,27.21,"2851489",3236129,"994154",71.67,81.34,24.99,"2905","3444","1045","52972","61070","18424"
2022-01-01,6126426,6894289,2200215,73.49,82.7,26.39,"3218966",3593505,"1186296",73.86,82.45,27.22,"2851583",3236269,"994443",71.68,81.35,25,"2905","3445","1046","52972","61070","18430"
2022-01-02,6131438,6900568,2211145,73.55,82.77,26.52,"3221332",3596252,"1191741",73.91,82.51,27.34,"2854179",3239671,"999811",71.74,81.43,25.13,"2907","3448","1056","53020","61197","18537"
2022-01-03,6140355,6914573,2237519,73.65,82.94,26.84,"3225665",3602559,"1205352",74.01,82.66,27.66,"2858671",3247246,"1012366",71.85,81.62,25.45,"2915","3455","1071","53104","61313","18730"
2022-01-04,6148807,6927130,2264098,73.75,83.09,27.16,"3229857",3608351,"1219206",74.11,82.79,27.97,"2862862",3253885,"1024888",71.96,81.79,25.76,"2916","3462","1086","53172","61432","18918"
2022-01-05,6156061,6938120,2289198,73.84,83.22,27.46,"3233377",3613445,"1232219",74.19,82.91,28.27,"2866536",3259673,"1036790",72.05,81.93,26.06,"2918","3467","1100","53230","61535","19089"
2022-01-06,6163768,6949124,2315551,73.93,83.35,27.78,"3237204",3618747,"1246507",74.28,83.03,28.6,"2870359",3265262,"1048652",72.15,82.07,26.36,"2921","3469","1114","53284","61646","19278"
2022-01-07,6172404,6959058,2339954,74.04,83.47,28.07,"3241421",3623415,"1259760",74.37,83.14,28.9,"2874731",3270463,"1059653",72.26,82.2,26.63,"2924","3472","1123","53328","61708","19418"
2022-01-08,6181067,6966638,2358897,74.14,83.56,28.29,"3245644",3626968,"1269589",74.47,83.22,29.13,"2879114",3274410,"1068611",72.37,82.3,26.86,"2925","3474","1133","53384","61786","19564"
2022-01-09,6184975,6970650,2368741,74.19,83.61,28.41,"3247461",3628808,"1274544",74.51,83.26,29.24,"2881175",3276518,"1073417",72.42,82.36,26.98,"2926","3475","1136","53413","61849","19644"
2022-01-10,6193649,6980698,2392824,74.29,83.73,28.7,"3251728",3633559,"1287291",74.61,83.37,29.54,"2885528",3281740,"1084627",72.53,82.49,27.26,"2930","3478","1150","53463","61921","19756"
2022-01-11,6202065,6989572,2413368,74.39,83.84,28.95,"3255757",3637783,"1298108",74.7,83.47,29.78,"2889850",3286311,"1094202",72.64,82.6,27.5,"2933","3480","1159","53525","61998","19899"
2022-01-12,6210910,6998473,2435482,74.5,83.95,29.21,"3259973",3642193,"1310085",74.8,83.57,30.06,"2894402",3290737,"1104185",72.75,82.71,27.75,"2941","3482","1167","53594","62061","20045"
2022-01-13,6220093,7007416,2457852,74.61,84.05,29.48,"3264342",3646553,"1322543",74.9,83.67,30.34,"2899147",3295276,"1113976",72.87,82.83,28,"2944","3484","1173","53660","62103","20160"
2022-01-14,6228559,7017409,2483871,74.71,84.17,29.79,"3268445",3651556,"1337382",74.99,83.78,30.69,"2903443",3300161,"1125003",72.98,82.95,28.28,"2944","3490","1185","53727","62202","20301"
2022-01-15,6232968,7023524,2499572,74.76,84.25,29.98,"3270495",3654506,"1345767",75.04,83.85,30.88,"2905764",3303277,"1132229",73.04,83.03,28.46,"2945","3491","1198","53764","62250","20378"
2022-01-16,6236337,7026329,2507514,74.8,84.28,30.08,"3272075",3655847,"1349924",75.08,83.88,30.97,"2907525",3304714,"1135969",73.08,83.07,28.55,"2946","3492","1203","53791","62276","20418"
2022-01-17,6243636,7032420,2522435,74.89,84.35,30.26,"3275411",3658838,"1357845",75.15,83.95,31.15,"2911441",3307761,"1142897",73.18,83.14,28.73,"2950","3493","1208","53834","62328","20485"
2022-01-18,6254432,7040456,2541848,75.02,84.45,30.49,"3280580",3662775,"1368336",75.27,84.04,31.4,"2917017",3311796,"1151644",73.32,83.24,28.95,"2952","3497","1216","53883","62388","20652"
2022-01-19,6264031,7047722,2559375,75.14,84.54,30.7,"3285159",3666514,"1377996",75.38,84.13,31.62,"2921981",3315271,"1159395",73.45,83.33,29.14,"2955","3500","1220","53936","62437","20764"
2022-01-20,6272889,7053773,2574182,75.24,84.61,30.88,"3289324",3669503,"1386220",75.47,84.19,31.81,"2926627",3318296,"1165898",73.56,83.41,29.31,"2958","3502","1225","53980","62472","20839"
2022-01-21,6280656,7061112,2592593,75.34,84.7,31.1,"3293032",3673303,"1396795",75.56,84.28,32.05,"2930637",3321782,"1173629",73.66,83.49,29.5,"2959","3503","1236","54028","62524","20933"
2022-01-22,6285670,7066224,2604533,75.4,84.76,31.24,"3295492",3675800,"1403257",75.61,84.34,32.2,"2933150",3324376,"1179057",73.73,83.56,29.64,"2965","3505","1240","54063","62543","20979"
2022-01-23,6289172,7068962,2610905,75.44,84.79,31.32,"3297101",3677101,"1406652",75.65,84.37,32.27,"2935007",3325784,"1181989",73.77,83.6,29.71,"2965","3506","1244","54099","62571","21020"
2022-01-24,6297836,7075243,2626138,75.54,84.87,31.5,"3301170",3680211,"1415014",75.74,84.44,32.47,"2939551",3328929,"1188753",73.89,83.67,29.88,"2967","3507","1249","54148","62596","21122"
2022-01-25,6306062,7081292,2640774,75.64,84.94,31.68,"3305111",3683219,"1423201",75.83,84.51,32.65,"2943782",3331919,"1195103",73.99,83.75,30.04,"2969","3508","1253","54200","62646","21217"
2022-01-26,6313577,7086974,2654461,75.73,85.01,31.84,"3308732",3686097,"1430941",75.92,84.57,32.83,"2947626",3334683,"1200966",74.09,83.82,30.19,"2972","3509","1258","54247","62685","21296"
2022-01-27,6320883,7092193,2668248,75.82,85.07,32.01,"3312287",3688719,"1439003",76,84.64,33.02,"2951324",3337234,"1206574",74.18,83.88,30.33,"2974","3510","1267","54298","62730","21404"
2022-01-28,6328960,7098252,2684310,75.92,85.14,32.2,"3316245",3691900,"1448662",76.09,84.71,33.24,"2955395",3340077,"1212862",74.29,83.95,30.49,"2978","3513","1274","54342","62762","21512"
2022-01-29,6329725,7099037,2686914,75.92,85.15,32.23,"3316580",3692296,"1450003",76.1,84.72,33.27,"2955824",3340466,"1214110",74.3,83.96,30.52,"2979","3513","1274","54342","62762","21527"
2022-01-30,6332880,7101080,2691687,75.96,85.18,32.29,"3318058",3693301,"1452526",76.13,84.74,33.33,"2957480",3341491,"1216329",74.34,83.99,30.57,"2979","3514","1274","54363","62774","21558"
2022-01-31,6339886,7106006,2703123,76.05,85.24,32.42,"3321332",3695715,"1459017",76.21,84.8,33.48,"2961177",3343976,"1221209",74.43,84.05,30.7,"2982","3514","1280","54395","62801","21617"
