"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5265300,5821909,104350,63.16,69.83,1.25,"2768777",3051469,"55061",63.53,70.01,1.26,"2442619",2711252,"48488",61.4,68.15,1.22,"2950","3263","46","50954","55925","755"
2021-09-21,5279109,5834912,106344,63.32,69.99,1.28,"2775882",3058124,"56124",63.69,70.17,1.29,"2449230",2717500,"49405",61.56,68.31,1.24,"2956","3273","47","51041","56015","768"
2021-09-22,5292090,5848408,108015,63.48,70.15,1.3,"2782503",3065211,"57026",63.84,70.33,1.31,"2455465",2723760,"50159",61.72,68.46,1.26,"2961","3278","47","51161","56159","783"
2021-09-23,5306430,5864593,110199,63.65,70.35,1.32,"2790119",3074312,"58195",64.02,70.54,1.34,"2462076",2730722,"51159",61.89,68.64,1.29,"2964","3288","47","51271","56271","798"
2021-09-24,5321388,5882362,114565,63.83,70.56,1.37,"2798378",3084732,"60442",64.21,70.78,1.39,"2468664",2737903,"53245",62.05,68.82,1.34,"2972","3297","49","51374","56430","829"
2021-09-25,5331477,5893789,118074,63.95,70.7,1.42,"2803584",3091032,"62344",64.33,70.92,1.43,"2473479",2742941,"54830",62.17,68.95,1.38,"2978","3306","52","51436","56510","848"
2021-09-26,5338024,5900782,120457,64.03,70.78,1.44,"2806875",3094875,"63619",64.4,71.01,1.46,"2476695",2746022,"55926",62.25,69.02,1.41,"2983","3313","54","51471","56572","858"
2021-09-27,5347222,5915856,128843,64.14,70.96,1.55,"2811546",3103187,"67946",64.51,71.2,1.56,"2481141",2752669,"59910",62.36,69.19,1.51,"2985","3319","57","51550","56681","930"
2021-09-28,5359783,5927548,137856,64.29,71.1,1.65,"2818162",3109332,"72632",64.66,71.34,1.67,"2486987",2758124,"64140",62.51,69.33,1.61,"2989","3325","59","51645","56767","1025"
2021-09-29,5373102,5940025,146593,64.45,71.25,1.76,"2825298",3116320,"77181",64.82,71.5,1.77,"2493059",2763474,"68161",62.66,69.46,1.71,"2996","3331","60","51749","56900","1191"
2021-09-30,5386821,5953237,155674,64.61,71.41,1.87,"2832733",3123872,"82032",65,71.68,1.88,"2499220",2769011,"72268",62.82,69.6,1.82,"3001","3338","65","51867","57016","1309"
2021-10-01,5401467,5966907,165232,64.79,71.57,1.98,"2840773",3131802,"87310",65.18,71.86,2,"2505723",2774628,"76414",62.98,69.74,1.92,"3002","3343","67","51969","57134","1441"
2021-10-02,5412308,5975213,169403,64.92,71.67,2.03,"2846334",3136095,"89687",65.31,71.96,2.06,"2510899",2778563,"78175",63.11,69.84,1.96,"3006","3356","73","52069","57199","1468"
2021-10-03,5419068,5980694,171915,65,71.74,2.06,"2849748",3138965,"91043",65.39,72.02,2.09,"2514197",2781130,"79319",63.2,69.91,1.99,"3011","3359","75","52112","57240","1478"
2021-10-04,5430964,5991294,180675,65.14,71.87,2.17,"2856012",3144890,"95632",65.53,72.16,2.19,"2519734",2785693,"83354",63.33,70.02,2.1,"3017","3367","80","52201","57344","1609"
2021-10-05,5443501,6002280,189712,65.29,72,2.28,"2862572",3151125,"100549",65.68,72.3,2.31,"2525614",2790335,"87332",63.48,70.14,2.2,"3025","3376","85","52290","57444","1746"
2021-10-06,5455381,6012898,198814,65.44,72.12,2.38,"2868809",3157225,"105417",65.82,72.44,2.42,"2531172",2794758,"91400",63.62,70.25,2.3,"3030","3379","91","52370","57536","1906"
2021-10-07,5468279,6023115,208165,65.59,72.25,2.5,"2875591",3162924,"110547",65.98,72.57,2.54,"2537148",2799199,"95467",63.77,70.36,2.4,"3040","3386","94","52500","57606","2057"
2021-10-08,5481262,6033183,218094,65.75,72.37,2.62,"2882742",3168468,"116188",66.14,72.7,2.67,"2542881",2803612,"99595",63.92,70.47,2.5,"3049","3389","103","52590","57714","2208"
2021-10-09,5490171,6039858,222163,65.85,72.45,2.66,"2887293",3171865,"118498",66.25,72.78,2.72,"2547180",2806863,"101329",64.02,70.55,2.55,"3053","3396","104","52645","57734","2232"
2021-10-10,5495621,6043689,224571,65.92,72.49,2.69,"2889915",3173708,"119821",66.31,72.82,2.75,"2549964",2808836,"102399",64.09,70.6,2.57,"3056","3399","106","52686","57746","2245"
2021-10-11,5505688,6051797,232871,66.04,72.59,2.79,"2895176",3177877,"124431",66.43,72.91,2.85,"2554728",2812744,"106030",64.21,70.7,2.67,"3059","3402","108","52725","57774","2302"
2021-10-12,5517517,6060537,242639,66.18,72.7,2.91,"2901413",3182408,"129605",66.57,73.02,2.97,"2560235",2816895,"110413",64.35,70.8,2.78,"3066","3411","113","52803","57823","2508"
2021-10-13,5528356,6068276,250870,66.31,72.79,3.01,"2907209",3186341,"134059",66.7,73.11,3.08,"2565183",2820610,"114038",64.48,70.9,2.87,"3074","3414","119","52890","57911","2654"
2021-10-14,5540111,6076187,260272,66.45,72.88,3.12,"2913722",3190423,"139202",66.85,73.2,3.19,"2570329",2824328,"118144",64.61,70.99,2.97,"3082","3423","123","52978","58013","2803"
2021-10-15,5552776,6084486,270404,66.61,72.98,3.24,"2921026",3194747,"144952",67.02,73.3,3.33,"2575598",2828221,"122401",64.74,71.09,3.08,"3086","3428","130","53066","58090","2921"
2021-10-16,5560870,6089736,274306,66.7,73.05,3.29,"2925332",3197244,"147081",67.12,73.36,3.37,"2579340",2830934,"124150",64.83,71.16,3.12,"3092","3429","133","53106","58129","2942"
2021-10-17,5565732,6093038,276676,66.76,73.09,3.32,"2927943",3198836,"148408",67.18,73.4,3.41,"2581551",2832620,"125176",64.89,71.2,3.15,"3094","3432","135","53144","58150","2957"
2021-10-18,5577088,6100586,285466,66.9,73.18,3.42,"2934209",3202658,"153175",67.32,73.48,3.51,"2586562",2836280,"129031",65.01,71.29,3.24,"3096","3434","144","53221","58214","3116"
2021-10-19,5586537,6107613,293802,67.01,73.26,3.52,"2939233",3206115,"157627",67.44,73.56,3.62,"2590920",2839766,"132710",65.12,71.38,3.34,"3097","3435","149","53287","58297","3316"
2021-10-20,5596555,6114697,303006,67.13,73.35,3.63,"2944843",3209688,"162684",67.57,73.64,3.73,"2595224",2843213,"136660",65.23,71.47,3.44,"3100","3438","153","53388","58358","3509"
2021-10-21,5606588,6122230,313144,67.25,73.44,3.76,"2950516",3213545,"168257",67.7,73.73,3.86,"2599505",2846807,"141042",65.34,71.56,3.55,"3101","3440","158","53466","58438","3687"
2021-10-22,5617887,6130814,328633,67.39,73.54,3.94,"2956889",3218067,"176716",67.84,73.84,4.05,"2604354",2850770,"147841",65.46,71.66,3.72,"3106","3445","175","53538","58532","3901"
2021-10-23,5625042,6136370,337835,67.47,73.61,4.05,"2960643",3220765,"181630",67.93,73.9,4.17,"2607686",2853579,"152039",65.55,71.73,3.82,"3114","3447","184","53599","58579","3982"
2021-10-24,5629654,6140016,343864,67.53,73.65,4.12,"2963051",3222467,"184799",67.99,73.94,4.24,"2609852",2855469,"154816",65.6,71.77,3.89,"3118","3448","190","53633","58632","4059"
2021-10-25,5639446,6149221,362639,67.65,73.76,4.35,"2968513",3227188,"194701",68.11,74.05,4.47,"2614104",2859863,"163465",65.71,71.88,4.11,"3124","3452","196","53705","58718","4277"
2021-10-26,5648399,6157954,379271,67.75,73.86,4.55,"2973292",3231386,"203336",68.22,74.14,4.67,"2618196",2864262,"171286",65.81,71.99,4.31,"3128","3458","202","53783","58848","4447"
2021-10-27,5658108,6169031,399356,67.87,74,4.79,"2978690",3236805,"214114",68.34,74.27,4.91,"2622421",2869752,"180359",65.92,72.13,4.53,"3131","3467","207","53866","59007","4676"
2021-10-28,5667557,6180633,419607,67.98,74.14,5.03,"2983854",3242467,"225151",68.46,74.4,5.17,"2626629",2875506,"189355",66.02,72.28,4.76,"3137","3471","213","53937","59189","4888"
2021-10-29,5677415,6193026,441241,68.1,74.29,5.29,"2989094",3248499,"237198",68.58,74.53,5.44,"2631123",2881630,"198691",66.13,72.43,4.99,"3140","3477","219","54058","59420","5133"
2021-10-30,5683299,6198115,452456,68.17,74.35,5.43,"2992121",3250868,"243380",68.65,74.59,5.58,"2633945",2884319,"203628",66.21,72.5,5.12,"3147","3481","225","54086","59447","5223"
2021-10-31,5686509,6201106,459048,68.21,74.38,5.51,"2993668",3252207,"246948",68.69,74.62,5.67,"2635587",2885947,"206607",66.25,72.54,5.19,"3151","3485","228","54103","59467","5265"
2021-11-01,5694464,6208867,479053,68.31,74.48,5.75,"2997979",3256076,"257935",68.79,74.71,5.92,"2639165",2889705,"215434",66.34,72.63,5.42,"3152","3491","233","54168","59595","5451"
2021-11-02,5702061,6215936,499139,68.4,74.56,5.99,"3002028",3259633,"268733",68.88,74.79,6.17,"2642650",2893131,"224561",66.42,72.72,5.64,"3155","3496","240","54228","59676","5605"
2021-11-03,5709667,6223423,519158,68.49,74.65,6.23,"3006208",3263408,"279727",68.98,74.88,6.42,"2646014",2896768,"233427",66.51,72.81,5.87,"3155","3497","254","54290","59750","5750"
2021-11-04,5716765,6232956,540787,68.57,74.76,6.49,"3010143",3268298,"291788",69.07,74.99,6.69,"2649106",2901292,"242785",66.59,72.93,6.1,"3159","3504","266","54357","59862","5948"
2021-11-05,5724456,6244100,563481,68.66,74.9,6.76,"3014392",3274043,"304729",69.16,75.12,6.99,"2652478",2906560,"252303",66.67,73.06,6.34,"3162","3511","279","54424","59986","6170"
2021-11-06,5729083,6254628,576013,68.72,75.02,6.91,"3016756",3279288,"311730",69.22,75.24,7.15,"2654701",2911747,"257754",66.73,73.19,6.48,"3163","3515","290","54463","60078","6239"
2021-11-07,5731865,6261261,582929,68.75,75.1,6.99,"3018166",3282520,"315556",69.25,75.32,7.24,"2656057",2915065,"260796",66.76,73.27,6.56,"3164","3516","298","54478","60160","6279"
2021-11-08,5738317,6276310,601722,68.83,75.28,7.22,"3021742",3289955,"325761",69.33,75.49,7.47,"2658859",2922552,"269189",66.83,73.46,6.77,"3165","3523","313","54551","60280","6459"
2021-11-09,5744316,6292344,621558,68.9,75.48,7.46,"3024946",3297880,"336594",69.41,75.67,7.72,"2661597",2930460,"277944",66.9,73.66,6.99,"3168","3537","327","54605","60467","6693"
2021-11-10,5750258,6309102,643253,68.97,75.68,7.72,"3028145",3306186,"348746",69.48,75.86,8,"2664286",2938713,"287182",66.97,73.87,7.22,"3173","3561","335","54654","60642","6990"
2021-11-11,5756074,6321190,664538,69.04,75.82,7.97,"3031297",3312279,"360773",69.55,76,8.28,"2666905",2944617,"296283",67.03,74.01,7.45,"3175","3565","341","54697","60729","7141"
2021-11-12,5762309,6338005,686783,69.12,76.02,8.24,"3034701",3320791,"373395",69.63,76.19,8.57,"2669665",2952733,"305696",67.1,74.22,7.68,"3180","3573","352","54763","60908","7340"
2021-11-13,5766431,6347559,699931,69.17,76.14,8.4,"3036778",3325507,"380741",69.68,76.3,8.74,"2671682",2957488,"311417",67.15,74.34,7.83,"3183","3579","360","54788","60985","7413"
2021-11-14,5768986,6353289,707676,69.2,76.21,8.49,"3038068",3328247,"385075",69.71,76.36,8.84,"2672921",2960403,"314755",67.19,74.41,7.91,"3184","3586","368","54813","61053","7478"
2021-11-15,5775479,6366470,731815,69.28,76.37,8.78,"3041504",3334695,"398211",69.79,76.51,9.14,"2675915",2966958,"325477",67.26,74.58,8.18,"3187","3593","383","54873","61224","7744"
2021-11-16,5781746,6376258,761308,69.35,76.48,9.13,"3044728",3339640,"413864",69.86,76.63,9.5,"2678890",2971698,"338999",67.34,74.7,8.52,"3191","3596","398","54937","61324","8047"
2021-11-17,5788846,6386526,791537,69.44,76.61,9.49,"3048488",3344831,"430051",69.95,76.74,9.87,"2682156",2976663,"352637",67.42,74.82,8.86,"3194","3601","415","55008","61431","8434"
2021-11-18,5795911,6397201,823276,69.52,76.73,9.88,"3052225",3350285,"447481",70.03,76.87,10.27,"2685414",2981758,"366608",67.5,74.95,9.21,"3194","3605","427","55078","61553","8760"
2021-11-19,5802924,6409065,858074,69.61,76.88,10.29,"3055946",3356404,"467063",70.12,77.01,10.72,"2688618",2987401,"381536",67.58,75.09,9.59,"3199","3609","455","55161","61651","9020"
2021-11-20,5806731,6418278,880066,69.65,76.99,10.56,"3057794",3360851,"478899",70.16,77.11,10.99,"2690558",2992076,"391547",67.63,75.21,9.84,"3199","3611","469","55180","61740","9151"
2021-11-21,5808813,6422863,893013,69.68,77.04,10.71,"3058778",3363117,"485731",70.18,77.16,11.14,"2691621",2994292,"397499",67.66,75.26,9.99,"3200","3614","482","55214","61840","9301"
2021-11-22,5815150,6433156,927361,69.75,77.17,11.12,"3062046",3368275,"503586",70.26,77.28,11.55,"2694605",2999333,"413537",67.73,75.39,10.39,"3202","3623","512","55297","61925","9726"
2021-11-23,5820446,6442730,959639,69.82,77.28,11.51,"3064751",3373098,"520251",70.32,77.39,11.94,"2697135",3003997,"428751",67.79,75.51,10.78,"3207","3629","535","55353","62006","10102"
2021-11-24,5825688,6451335,984964,69.88,77.38,11.81,"3067411",3377347,"533137",70.38,77.49,12.23,"2699653",3008271,"440852",67.86,75.61,11.08,"3211","3634","554","55413","62083","10421"
2021-11-25,5826099,6451821,985966,69.88,77.39,11.83,"3067616",3377585,"533664",70.38,77.5,12.24,"2699858",3008508,"441319",67.86,75.62,11.09,"3211","3635","555","55414","62093","10428"
2021-11-26,5833322,6459588,1012434,69.97,77.48,12.14,"3071261",3381503,"548007",70.47,77.59,12.57,"2703343",3012257,"453065",67.95,75.71,11.39,"3214","3640","587","55504","62188","10775"
2021-11-27,5840132,6465966,1031339,70.05,77.56,12.37,"3074633",3384625,"558179",70.55,77.66,12.81,"2706697",3015402,"461555",68.03,75.79,11.6,"3217","3646","604","55585","62293","11001"
2021-11-28,5845747,6469912,1043076,70.12,77.61,12.51,"3077332",3386560,"564322",70.61,77.7,12.95,"2709553",3017332,"467002",68.11,75.84,11.74,"3217","3648","612","55645","62372","11140"
2021-11-29,5856772,6478909,1076819,70.25,77.71,12.92,"3082860",3391025,"582268",70.73,77.8,13.36,"2714942",3021685,"482467",68.24,75.95,12.13,"3223","3659","631","55747","62540","11453"
2021-11-30,5868402,6489203,1113210,70.39,77.84,13.35,"3088701",3396145,"601880",70.87,77.92,13.81,"2720612",3026667,"498873",68.38,76.08,12.54,"3225","3663","662","55864","62728","11795"
2021-12-01,5879715,6500105,1151816,70.53,77.97,13.82,"3094402",3401631,"622656",71,78.05,14.29,"2726092",3031952,"516200",68.52,76.21,12.97,"3229","3668","692","55992","62854","12268"
2021-12-02,5890918,6511126,1192321,70.66,78.1,14.3,"3100012",3407341,"644796",71.13,78.18,14.79,"2731565",3037138,"534092",68.66,76.34,13.42,"3234","3674","717","56107","62973","12716"
2021-12-03,5904088,6524113,1238207,70.82,78.26,14.85,"3106744",3414000,"670706",71.28,78.33,15.39,"2737890",3043325,"553505",68.82,76.5,13.91,"3246","3686","743","56208","63102","13253"
2021-12-04,5915226,6533670,1268083,70.95,78.37,15.21,"3112213",3418703,"686898",71.41,78.44,15.76,"2743443",3048040,"566848",68.96,76.61,14.25,"3249","3690","765","56321","63237","13572"
2021-12-05,5920802,6539143,1284196,71.02,78.44,15.4,"3114857",3421388,"695471",71.47,78.5,15.96,"2746296",3050733,"574239",69.03,76.68,14.43,"3254","3695","781","56395","63327","13705"
2021-12-06,5931035,6550928,1325578,71.14,78.58,15.9,"3119947",3427347,"717707",71.59,78.64,16.47,"2751362",3056424,"593001",69.16,76.82,14.91,"3259","3702","807","56467","63455","14063"
2021-12-07,5940615,6562820,1366786,71.26,78.72,16.39,"3124777",3433419,"739926",71.7,78.78,16.98,"2756012",3062099,"611589",69.27,76.97,15.37,"3271","3706","838","56555","63596","14433"
2021-12-08,5949744,6575557,1405525,71.37,78.87,16.86,"3129389",3439791,"760943",71.8,78.92,17.46,"2760447",3068328,"628964",69.39,77.12,15.81,"3275","3711","868","56633","63727","14750"
2021-12-09,5958755,6588181,1444175,71.48,79.03,17.32,"3134047",3446212,"782130",71.91,79.07,17.95,"2764706",3074409,"646088",69.49,77.28,16.24,"3283","3719","893","56719","63841","15064"
2021-12-10,5969188,6601597,1485639,71.6,79.19,17.82,"3139323",3453188,"805320",72.03,79.23,18.48,"2769770",3080733,"664011",69.62,77.44,16.69,"3288","3727","908","56807","63949","15400"
2021-12-11,5977447,6611480,1511739,71.7,79.3,18.13,"3143293",3458021,"819347",72.12,79.34,18.8,"2773984",3085681,"675902",69.73,77.56,16.99,"3291","3732","922","56879","64046","15568"
2021-12-12,5981312,6617142,1526371,71.75,79.37,18.31,"3145178",3460800,"827103",72.16,79.41,18.98,"2775887",3088475,"682682",69.77,77.63,17.16,"3295","3739","933","56952","64128","15653"
2021-12-13,5989149,6628887,1562405,71.84,79.51,18.74,"3149099",3466753,"846328",72.25,79.54,19.42,"2779720",3094134,"699124",69.87,77.77,17.57,"3297","3742","964","57033","64258","15989"
2021-12-14,5996501,6640525,1598357,71.93,79.65,19.17,"3152758",3472624,"865368",72.34,79.68,19.86,"2783350",3099781,"715621",69.96,77.91,17.99,"3300","3750","991","57093","64370","16377"
2021-12-15,6003240,6652087,1634316,72.01,79.79,19.6,"3156138",3478326,"884582",72.42,79.81,20.3,"2786653",3105506,"731988",70.04,78.06,18.4,"3303","3757","1020","57146","64498","16726"
2021-12-16,6007977,6664495,1673015,72.07,79.94,20.07,"3158471",3484488,"905457",72.47,79.95,20.78,"2788997",3111650,"749475",70.1,78.21,18.84,"3308","3764","1045","57201","64593","17038"
2021-12-17,6015210,6679703,1717250,72.15,80.12,20.6,"3162152",3491962,"929830",72.55,80.12,21.33,"2792464",3119236,"769001",70.19,78.4,19.33,"3309","3772","1068","57285","64733","17351"
2021-12-18,6020979,6692200,1746941,72.22,80.27,20.95,"3164903",3497935,"945481",72.62,80.26,21.69,"2795407",3125620,"782849",70.26,78.56,19.68,"3310","3777","1083","57359","64868","17528"
2021-12-19,6024071,6698961,1764267,72.26,80.35,21.16,"3166391",3501117,"954316",72.65,80.33,21.9,"2796975",3129103,"791211",70.3,78.65,19.89,"3312","3784","1089","57393","64957","17651"
2021-12-20,6030407,6715191,1809448,72.33,80.55,21.7,"3169473",3508759,"977828",72.72,80.51,22.44,"2800153",3137528,"812480",70.38,78.86,20.42,"3315","3798","1116","57466","65106","18024"
2021-12-21,6037507,6732645,1856064,72.42,80.76,22.26,"3173001",3516847,"1002096",72.8,80.69,22.99,"2803651",3146765,"834449",70.47,79.1,20.97,"3319","3806","1137","57536","65227","18382"
2021-12-22,6044757,6750779,1903598,72.51,80.98,22.83,"3176483",3525214,"1026870",72.88,80.88,23.56,"2807336",3156356,"856775",70.56,79.34,21.54,"3321","3822","1168","57617","65387","18785"
2021-12-23,6051894,6769248,1947872,72.59,81.2,23.36,"3179884",3533398,"1050205",72.96,81.07,24.1,"2810985",3166407,"877247",70.66,79.59,22.05,"3323","3840","1201","57702","65603","19219"
2021-12-24,6055404,6778553,1967753,72.63,81.31,23.6,"3181512",3537357,"1060393",73,81.16,24.33,"2812828",3171658,"886746",70.7,79.72,22.29,"3325","3843","1210","57739","65695","19404"
2021-12-25,6055494,6778883,1968172,72.64,81.31,23.61,"3181555",3537495,"1060589",73,81.17,24.33,"2812875",3171850,"886967",70.7,79.73,22.29,"3325","3843","1210","57739","65695","19406"
2021-12-26,6059655,6786788,1985084,72.69,81.41,23.81,"3183533",3540969,"1069486",73.04,81.25,24.54,"2815005",3176159,"894766",70.76,79.83,22.49,"3329","3847","1218","57788","65813","19614"
2021-12-27,6069514,6808475,2027098,72.8,81.67,24.32,"3188232",3550500,"1092293",73.15,81.46,25.06,"2820090",3188116,"913613",70.88,80.13,22.96,"3337","3865","1241","57855","65994","19951"
2021-12-28,6078273,6828262,2072771,72.91,81.9,24.86,"3192439",3559502,"1117059",73.25,81.67,25.63,"2824575",3198725,"933996",71,80.4,23.48,"3341","3880","1276","57918","66155","20440"
2021-12-29,6086417,6846179,2116224,73.01,82.12,25.38,"3196379",3567886,"1140212",73.34,81.86,26.16,"2828710",3208078,"953868",71.1,80.64,23.98,"3343","3893","1314","57985","66322","20830"
2021-12-30,6094213,6862431,2158996,73.1,82.31,25.9,"3200221",3575543,"1163246",73.43,82.04,26.69,"2832576",3216455,"973149",71.2,80.85,24.46,"3346","3902","1339","58070","66531","21262"
2021-12-31,6097187,6867609,2173712,73.14,82.38,26.07,"3201680",3577963,"1171049",73.46,82.09,26.87,"2834074",3219193,"979985",71.24,80.92,24.63,"3348","3903","1344","58085","66550","21334"
2022-01-01,6097350,6867863,2174271,73.14,82.38,26.08,"3201756",3578087,"1171345",73.46,82.1,26.88,"2834161",3219322,"980240",71.24,80.92,24.64,"3348","3904","1345","58085","66550","21341"
2022-01-02,6102333,6874151,2185103,73.2,82.46,26.21,"3204111",3580842,"1176738",73.52,82.16,27,"2836732",3222714,"985561",71.3,81,24.77,"3351","3908","1354","58139","66687","21450"
2022-01-03,6111182,6888160,2211114,73.3,82.62,26.52,"3208415",3587152,"1190157",73.61,82.3,27.31,"2841177",3230287,"997932",71.41,81.19,25.08,"3360","3915","1372","58230","66806","21653"
2022-01-04,6119530,6900961,2237243,73.4,82.78,26.84,"3212556",3593057,"1203774",73.71,82.44,27.62,"2845306",3237032,"1010247",71.52,81.36,25.39,"3361","3923","1389","58307","66949","21833"
2022-01-05,6126683,6912183,2261860,73.49,82.91,27.13,"3216027",3598247,"1216549",73.79,82.56,27.91,"2848929",3242943,"1021900",71.61,81.51,25.69,"3362","3928","1403","58365","67065","22008"
2022-01-06,6134333,6923318,2287811,73.58,83.05,27.44,"3219836",3603616,"1230604",73.88,82.68,28.24,"2852710",3248580,"1033577",71.7,81.65,25.98,"3366","3930","1421","58421","67192","22209"
2022-01-07,6142901,6933452,2311815,73.68,83.17,27.73,"3224003",3608387,"1243639",73.97,82.79,28.53,"2857061",3253871,"1044394",71.81,81.79,26.25,"3369","3934","1430","58468","67260","22352"
2022-01-08,6151515,6941118,2330482,73.79,83.26,27.95,"3228186",3611988,"1253329",74.07,82.87,28.76,"2861422",3257850,"1053203",71.92,81.89,26.47,"3370","3936","1441","58537","67344","22509"
2022-01-09,6155400,6945133,2340235,73.83,83.31,28.07,"3229983",3613829,"1258238",74.11,82.92,28.87,"2863476",3259958,"1057960",71.97,81.94,26.59,"3371","3937","1446","58570","67409","22591"
2022-01-10,6164003,6955166,2364095,73.94,83.43,28.36,"3234202",3618562,"1270878",74.21,83.03,29.16,"2867797",3265181,"1069031",72.08,82.07,26.87,"3375","3940","1463","58629","67483","22723"
2022-01-11,6172368,6964040,2384424,74.04,83.53,28.6,"3238204",3622772,"1281592",74.3,83.12,29.41,"2872092",3269765,"1078493",72.19,82.19,27.11,"3378","3942","1475","58694","67561","22864"
2022-01-12,6181132,6972940,2406318,74.14,83.64,28.86,"3242381",3627187,"1293451",74.39,83.22,29.68,"2876597",3274186,"1088368",72.3,82.3,27.36,"3386","3944","1482","58768","67623","23017"
2022-01-13,6190247,6981879,2428436,74.25,83.75,29.13,"3246727",3631546,"1305754",74.49,83.32,29.96,"2881296",3278721,"1098051",72.42,82.41,27.6,"3390","3946","1488","58834","67666","23143"
2022-01-14,6198656,6991867,2454210,74.35,83.87,29.44,"3250804",3636555,"1320460",74.59,83.44,30.3,"2885558",3283590,"1108955",72.53,82.53,27.87,"3390","3952","1504","58904","67770","23291"
2022-01-15,6203039,6997972,2469779,74.41,83.94,29.62,"3252841",3639498,"1328759",74.63,83.51,30.49,"2887861",3286700,"1116129",72.59,82.61,28.05,"3391","3954","1518","58946","67820","23373"
2022-01-16,6206383,7000769,2477638,74.45,83.97,29.72,"3254412",3640835,"1332881",74.67,83.54,30.58,"2889605",3288133,"1119819",72.63,82.65,28.15,"3393","3955","1522","58973","67846","23416"
2022-01-17,6213636,7006854,2492393,74.53,84.05,29.9,"3257730",3643819,"1340710",74.75,83.6,30.76,"2893488",3291180,"1126668",72.73,82.73,28.32,"3396","3956","1527","59022","67899","23488"
2022-01-18,6224354,7014869,2511616,74.66,84.14,30.13,"3262860",3647747,"1351104",74.86,83.7,31,"2899019",3295202,"1135316",72.87,82.83,28.54,"3398","3960","1535","59077","67960","23661"
2022-01-19,6233891,7022156,2528948,74.78,84.23,30.33,"3267408",3651499,"1360663",74.97,83.78,31.22,"2903952",3298683,"1142964",72.99,82.91,28.73,"3402","3963","1539","59129","68011","23782"
2022-01-20,6242685,7028229,2543544,74.88,84.3,30.51,"3271536",3654493,"1368773",75.06,83.85,31.41,"2908568",3301722,"1149367",73.11,82.99,28.89,"3405","3965","1545","59176","68049","23859"
2022-01-21,6250400,7035571,2561755,74.97,84.39,30.73,"3275225",3658301,"1379225",75.15,83.94,31.65,"2912544",3305200,"1157012",73.21,83.08,29.08,"3406","3966","1557","59225","68104","23961"
2022-01-22,6255380,7040662,2573553,75.03,84.45,30.87,"3277661",3660787,"1385593",75.2,83.99,31.79,"2915043",3307782,"1162391",73.27,83.14,29.22,"3412","3969","1563","59264","68124","24006"
2022-01-23,6258861,7043398,2579863,75.07,84.49,30.95,"3279256",3662089,"1388958",75.24,84.02,31.87,"2916890",3309187,"1165290",73.32,83.18,29.29,"3413","3970","1566","59302","68152","24049"
2022-01-24,6267470,7049680,2594943,75.18,84.56,31.13,"3283291",3665204,"1397248",75.33,84.1,32.06,"2921412",3312330,"1171973",73.43,83.26,29.46,"3415","3971","1572","59352","68175","24150"
2022-01-25,6275641,7055712,2609445,75.28,84.63,31.3,"3287206",3668200,"1405351",75.42,84.16,32.24,"2925607",3315313,"1178266",73.54,83.33,29.62,"3417","3972","1576","59411","68227","24252"
2022-01-26,6283077,7061371,2622983,75.37,84.7,31.46,"3290786",3671056,"1413008",75.5,84.23,32.42,"2929413",3318074,"1184064",73.63,83.4,29.76,"3420","3973","1580","59458","68268","24331"
2022-01-27,6290335,7066570,2636599,75.45,84.76,31.63,"3294313",3673668,"1420960",75.59,84.29,32.6,"2933083",3320614,"1189609",73.72,83.47,29.9,"3422","3974","1589","59517","68314","24441"
2022-01-28,6298351,7072640,2652499,75.55,84.84,31.82,"3298237",3676851,"1430525",75.68,84.36,32.82,"2937126",3323464,"1195824",73.83,83.54,30.06,"3426","3977","1596","59562","68348","24554"
2022-01-29,6299099,7073424,2655059,75.56,84.85,31.85,"3298565",3677250,"1431844",75.68,84.37,32.85,"2937546",3323849,"1197050",73.84,83.55,30.09,"3426","3977","1596","59562","68348","24569"
2022-01-30,6302237,7075456,2659791,75.6,84.87,31.9,"3300039",3678251,"1434336",75.72,84.39,32.91,"2939185",3324867,"1199255",73.88,83.57,30.14,"3426","3978","1596","59587","68360","24604"
2022-01-31,6309195,7080376,2671082,75.68,84.93,32.04,"3303289",3680662,"1440743",75.79,84.45,33.06,"2942857",3327348,"1204072",73.97,83.63,30.26,"3429","3978","1602","59620","68388","24665"
