"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5262006,5819104,103643,63.12,69.8,1.24,"2766447",3049387,"54648",63.47,69.97,1.25,"2440508",2709332,"48134",61.34,68.1,1.21,"3003","3322","49","52048","57063","812"
2021-09-21,5275802,5832097,105625,63.28,69.96,1.27,"2773543",3056037,"55701",63.64,70.12,1.28,"2447116",2715575,"49047",61.51,68.26,1.23,"3009","3332","50","52134","57153","827"
2021-09-22,5288775,5845587,107287,63.44,70.12,1.29,"2780160",3063122,"56595",63.79,70.28,1.3,"2453347",2721827,"49797",61.67,68.41,1.25,"3014","3337","50","52254","57301","845"
2021-09-23,5303104,5861765,109457,63.61,70.31,1.31,"2787769",3072218,"57753",63.96,70.49,1.33,"2459956",2728788,"50791",61.83,68.59,1.28,"3017","3347","50","52362","57412","863"
2021-09-24,5318048,5879525,113807,63.79,70.52,1.37,"2796017",3082628,"59992",64.15,70.73,1.38,"2466539",2735969,"52861",62,68.77,1.33,"3025","3356","52","52467","57572","902"
2021-09-25,5328133,5890957,117297,63.91,70.66,1.41,"2801221",3088928,"61888",64.27,70.87,1.42,"2471351",2741012,"54430",62.12,68.9,1.37,"3031","3365","54","52530","57652","925"
2021-09-26,5334677,5897961,119670,63.99,70.75,1.44,"2804512",3092774,"63158",64.35,70.96,1.45,"2474562",2744100,"55519",62.2,68.97,1.4,"3037","3373","57","52566","57714","936"
2021-09-27,5343870,5913031,128050,64.1,70.93,1.54,"2809179",3101083,"67484",64.45,71.15,1.55,"2479007",2750745,"59478",62.31,69.14,1.5,"3039","3379","61","52645","57824","1027"
2021-09-28,5356429,5924723,137034,64.25,71.07,1.64,"2815794",3107232,"72163",64.61,71.29,1.66,"2484850",2756195,"63679",62.46,69.28,1.6,"3043","3385","63","52742","57911","1129"
2021-09-29,5369738,5937202,145736,64.41,71.22,1.75,"2822928",3114215,"76696",64.77,71.45,1.76,"2490916",2761553,"67660",62.61,69.41,1.7,"3050","3391","63","52844","58043","1317"
2021-09-30,5383434,5950411,154791,64.57,71.38,1.86,"2830348",3121763,"81542",64.94,71.63,1.87,"2497070",2767089,"71725",62.77,69.55,1.8,"3054","3398","69","52962","58161","1455"
2021-10-01,5398070,5964068,164306,64.75,71.54,1.97,"2838385",3129685,"86803",65.12,71.81,1.99,"2503564",2772700,"75833",62.93,69.69,1.91,"3055","3403","72","53066","58280","1598"
2021-10-02,5408908,5972381,168459,64.88,71.64,2.02,"2843943",3133987,"89170",65.25,71.91,2.05,"2508734",2776635,"77588",63.06,69.79,1.95,"3059","3416","76","53172","58343","1625"
2021-10-03,5415663,5977859,170960,64.96,71.7,2.05,"2847354",3136854,"90517",65.33,71.97,2.08,"2512031",2779203,"78725",63.14,69.86,1.98,"3064","3419","78","53214","58383","1640"
2021-10-04,5427548,5988465,179693,65.1,71.83,2.16,"2853613",3142783,"95081",65.47,72.11,2.18,"2517560",2783766,"82745",63.28,69.97,2.08,"3071","3428","84","53304","58488","1783"
2021-10-05,5440079,5999444,188713,65.25,71.96,2.26,"2860168",3149015,"99992",65.62,72.25,2.29,"2523438",2788402,"86696",63.43,70.09,2.18,"3079","3437","90","53394","58590","1935"
2021-10-06,5451956,6010066,197807,65.4,72.09,2.37,"2866405",3155124,"104856",65.77,72.39,2.41,"2528992",2792820,"90749",63.57,70.2,2.28,"3086","3440","96","53473","58682","2106"
2021-10-07,5464838,6020285,207132,65.55,72.21,2.48,"2873171",3160828,"109971",65.92,72.52,2.52,"2534968",2797258,"94791",63.72,70.31,2.38,"3097","3447","99","53602","58752","2271"
2021-10-08,5477801,6030358,217044,65.71,72.33,2.6,"2880306",3166372,"115598",66.09,72.65,2.65,"2540696",2801677,"98903",63.86,70.42,2.49,"3106","3450","109","53693","58859","2434"
2021-10-09,5486706,6037033,221095,65.81,72.41,2.65,"2884859",3169766,"117893",66.19,72.73,2.7,"2544990",2804929,"100629",63.97,70.5,2.53,"3110","3457","110","53747","58881","2463"
2021-10-10,5492146,6040868,223497,65.88,72.46,2.68,"2887475",3171612,"119208",66.25,72.77,2.74,"2547770",2806904,"101699",64.04,70.55,2.56,"3113","3460","113","53788","58892","2477"
2021-10-11,5502213,6048984,231772,66,72.56,2.78,"2892736",3175787,"123801",66.37,72.87,2.84,"2552534",2810814,"105314",64.16,70.65,2.65,"3116","3463","115","53827","58920","2542"
2021-10-12,5514021,6057724,241531,66.14,72.66,2.9,"2898964",3180316,"128969",66.51,72.97,2.96,"2558028",2814965,"109680",64.3,70.76,2.76,"3123","3472","121","53906","58971","2761"
2021-10-13,5524852,6065468,249752,66.27,72.76,3,"2904754",3184253,"133418",66.65,73.06,3.06,"2562973",2818681,"113290",64.42,70.85,2.85,"3131","3475","129","53994","59059","2915"
2021-10-14,5536593,6073382,259120,66.41,72.85,3.11,"2911256",3188339,"138530",66.8,73.15,3.18,"2568115",2822398,"117382",64.55,70.94,2.95,"3139","3484","133","54083","59161","3075"
2021-10-15,5549244,6081674,269245,66.56,72.95,3.23,"2918551",3192658,"144275",66.96,73.25,3.31,"2573379",2826289,"121629",64.68,71.04,3.06,"3143","3489","141","54171","59238","3200"
2021-10-16,5557329,6086925,273133,66.66,73.01,3.28,"2922848",3195155,"146394",67.06,73.31,3.36,"2577121",2829001,"123372",64.78,71.11,3.1,"3149","3490","144","54211","59279","3223"
2021-10-17,5562191,6090229,275508,66.72,73.05,3.3,"2925458",3196747,"147724",67.12,73.35,3.39,"2579333",2830689,"124398",64.83,71.15,3.13,"3151","3493","146","54249","59300","3240"
2021-10-18,5573534,6097775,284271,66.85,73.14,3.41,"2931713",3200567,"152477",67.27,73.43,3.5,"2584344",2834350,"128237",64.96,71.24,3.22,"3153","3495","155","54324","59363","3402"
2021-10-19,5582983,6104797,292557,66.97,73.23,3.51,"2936741",3204020,"156897",67.38,73.51,3.6,"2588698",2837835,"131892",65.07,71.33,3.32,"3154","3496","160","54390","59446","3608"
2021-10-20,5592991,6111883,301716,67.09,73.31,3.62,"2942343",3207591,"161926",67.51,73.6,3.72,"2592999",2841285,"135815",65.18,71.42,3.41,"3157","3499","164","54492","59508","3811"
2021-10-21,5603008,6119413,311806,67.21,73.4,3.74,"2948005",3211442,"167468",67.64,73.68,3.84,"2597276",2844883,"140165",65.28,71.51,3.52,"3158","3501","169","54569","59587","4004"
2021-10-22,5614303,6127987,327229,67.34,73.51,3.93,"2954374",3215960,"175894",67.79,73.79,4.04,"2602126",2848839,"146916",65.41,71.61,3.69,"3163","3506","191","54640","59682","4228"
2021-10-23,5621459,6133542,336402,67.43,73.57,4.04,"2958133",3218660,"180788",67.87,73.85,4.15,"2605456",2851644,"151097",65.49,71.68,3.8,"3171","3508","200","54699","59730","4317"
2021-10-24,5626063,6137189,342402,67.48,73.62,4.11,"2960531",3220363,"183938",67.93,73.89,4.22,"2607622",2853534,"153861",65.54,71.72,3.87,"3176","3509","206","54734","59783","4397"
2021-10-25,5635848,6146396,361082,67.6,73.73,4.33,"2965988",3225087,"193786",68.05,74,4.45,"2611871",2857927,"162453",65.65,71.84,4.08,"3182","3513","212","54807","59869","4631"
2021-10-26,5644791,6155138,377652,67.71,73.83,4.53,"2970762",3229284,"202388",68.16,74.09,4.64,"2615956",2862335,"170227",65.75,71.95,4.28,"3186","3519","218","54887","60000","4819"
2021-10-27,5654485,6166224,397661,67.83,73.96,4.77,"2976154",3234711,"213113",68.29,74.22,4.89,"2620172",2867825,"179263",65.86,72.08,4.51,"3189","3528","222","54970","60160","5063"
2021-10-28,5663933,6177825,417868,67.94,74.1,5.01,"2981319",3240371,"224129",68.4,74.35,5.14,"2624377",2873581,"188222",65.96,72.23,4.73,"3195","3532","228","55042","60341","5289"
2021-10-29,5673780,6190223,439416,68.06,74.25,5.27,"2986554",3246409,"236130",68.52,74.49,5.42,"2628864",2879702,"197504",66.08,72.38,4.96,"3198","3538","234","55164","60574","5548"
2021-10-30,5679658,6195312,450571,68.13,74.31,5.4,"2989574",3248781,"242273",68.59,74.54,5.56,"2631685",2882388,"202413",66.15,72.45,5.09,"3205","3542","240","55194","60601","5645"
2021-10-31,5682863,6198306,457144,68.17,74.35,5.48,"2991120",3250125,"245826",68.63,74.57,5.64,"2633323",2884013,"205386",66.19,72.49,5.16,"3209","3546","243","55211","60622","5689"
2021-11-01,5690809,6206062,477065,68.26,74.44,5.72,"2995426",3253997,"256754",68.73,74.66,5.89,"2636897",2887763,"214183",66.28,72.59,5.38,"3210","3552","249","55276","60750","5879"
2021-11-02,5698390,6213140,497078,68.35,74.53,5.96,"2999463",3257552,"267518",68.82,74.74,6.14,"2640377",2891198,"223264",66.37,72.67,5.61,"3213","3557","256","55337","60833","6040"
2021-11-03,5705982,6220627,517065,68.44,74.62,6.2,"3003633",3261329,"278486",68.92,74.83,6.39,"2643737",2894831,"232111",66.45,72.76,5.83,"3213","3558","272","55399","60909","6196"
2021-11-04,5713079,6230164,538623,68.53,74.73,6.46,"3007568",3266222,"290505",69.01,74.94,6.67,"2646829",2899354,"241430",66.53,72.88,6.07,"3217","3565","285","55465","61023","6403"
2021-11-05,5720762,6241317,561237,68.62,74.86,6.73,"3011810",3271977,"303396",69.1,75.07,6.96,"2650200",2904618,"250906",66.61,73.01,6.31,"3220","3572","298","55532","61150","6637"
2021-11-06,5725386,6251836,573717,68.68,74.99,6.88,"3014173",3277223,"310362",69.16,75.19,7.12,"2652421",2909795,"256334",66.67,73.14,6.44,"3221","3576","311","55571","61242","6710"
2021-11-07,5728169,6258471,580609,68.71,75.07,6.96,"3015583",3280457,"314171",69.19,75.27,7.21,"2653778",2913111,"259366",66.7,73.22,6.52,"3222","3577","319","55586","61326","6753"
2021-11-08,5734617,6273509,599317,68.79,75.25,7.19,"3019153",3287883,"324315",69.27,75.44,7.44,"2656580",2920596,"267729",66.77,73.41,6.73,"3223","3584","334","55661","61446","6939"
2021-11-09,5740613,6289544,619073,68.86,75.44,7.43,"3022358",3295809,"335103",69.35,75.62,7.69,"2659313",2928497,"276442",66.84,73.61,6.95,"3226","3599","348","55716","61639","7180"
2021-11-10,5746542,6306286,640694,68.93,75.64,7.69,"3025554",3304108,"347202",69.42,75.81,7.97,"2661992",2936736,"285643",66.91,73.82,7.18,"3231","3623","357","55765","61819","7492"
2021-11-11,5752352,6318374,661874,69,75.79,7.94,"3028700",3310203,"359170",69.49,75.95,8.24,"2664612",2942636,"294691",66.98,73.96,7.41,"3233","3627","363","55807","61908","7650"
2021-11-12,5758576,6335195,684020,69.07,75.99,8.2,"3032100",3318721,"371732",69.57,76.15,8.53,"2667364",2950750,"304054",67.05,74.17,7.64,"3238","3635","375","55874","62089","7859"
2021-11-13,5762694,6344752,697155,69.12,76.11,8.36,"3034174",3323434,"379070",69.62,76.25,8.7,"2669380",2955508,"309769",67.1,74.29,7.79,"3241","3641","383","55899","62169","7933"
2021-11-14,5765241,6350486,704889,69.15,76.17,8.46,"3035456",3326177,"383401",69.65,76.32,8.8,"2670619",2958422,"313101",67.13,74.36,7.87,"3242","3648","391","55924","62239","7996"
2021-11-15,5771725,6363676,728967,69.23,76.33,8.74,"3038886",3332624,"396494",69.73,76.46,9.1,"2673609",2964983,"323791",67.2,74.53,8.14,"3245","3655","406","55985","62414","8276"
2021-11-16,5777993,6373486,758408,69.31,76.45,9.1,"3042111",3337581,"412105",69.8,76.58,9.46,"2676582",2969732,"337284",67.28,74.65,8.48,"3249","3658","420","56051","62515","8599"
2021-11-17,5785088,6383759,788586,69.39,76.57,9.46,"3045870",3342775,"428262",69.89,76.7,9.83,"2679842",2974697,"350885",67.36,74.77,8.82,"3252","3663","437","56124","62624","9002"
2021-11-18,5792145,6394437,820260,69.48,76.7,9.84,"3049600",3348235,"445658",69.97,76.82,10.23,"2683099",2979787,"364815",67.44,74.9,9.17,"3252","3667","448","56194","62748","9339"
2021-11-19,5799151,6406310,855018,69.56,76.84,10.26,"3053317",3354355,"465219",70.06,76.96,10.67,"2686300",2985438,"379712",67.52,75.04,9.54,"3257","3671","478","56277","62846","9609"
2021-11-20,5802957,6415514,876973,69.61,76.95,10.52,"3055164",3358803,"477029",70.1,77.07,10.95,"2688239",2990103,"389714",67.57,75.16,9.8,"3257","3673","492","56297","62935","9738"
2021-11-21,5805037,6420106,889906,69.63,77.01,10.67,"3056146",3361073,"483850",70.12,77.12,11.1,"2689302",2992321,"395661",67.6,75.21,9.95,"3258","3676","505","56331","63036","9890"
2021-11-22,5811371,6430427,924178,69.71,77.13,11.09,"3059412",3366244,"501656",70.2,77.24,11.51,"2692284",2997374,"411657",67.67,75.34,10.35,"3260","3685","535","56415","63124","10330"
2021-11-23,5816658,6440011,956370,69.77,77.25,11.47,"3062108",3371071,"518259",70.26,77.35,11.89,"2694813",3002042,"426839",67.74,75.46,10.73,"3265","3691","558","56472","63207","10714"
2021-11-24,5821897,6448621,981673,69.83,77.35,11.78,"3064768",3375320,"531136",70.32,77.44,12.19,"2697328",3006321,"438923",67.8,75.57,11.03,"3269","3696","579","56532","63284","11035"
2021-11-25,5822308,6449108,982664,69.84,77.36,11.79,"3064974",3375558,"531657",70.32,77.45,12.2,"2697532",3006558,"439384",67.8,75.57,11.04,"3269","3697","580","56533","63295","11043"
2021-11-26,5829528,6456882,1009088,69.93,77.45,12.1,"3068621",3379481,"545967",70.41,77.54,12.53,"2701012",3010309,"451105",67.89,75.67,11.34,"3272","3702","613","56623","63390","11403"
2021-11-27,5836313,6463274,1027961,70.01,77.53,12.33,"3071983",3382613,"556124",70.48,77.61,12.76,"2704349",3013458,"459574",67.98,75.74,11.55,"3275","3708","630","56706","63495","11633"
2021-11-28,5841923,6467229,1039670,70.07,77.57,12.47,"3074679",3384551,"562246",70.55,77.66,12.9,"2707200",3015394,"465007",68.05,75.79,11.69,"3275","3710","639","56769","63574","11778"
2021-11-29,5852933,6476240,1073351,70.21,77.68,12.87,"3080200",3389021,"580153",70.67,77.76,13.31,"2712581",3019755,"480438",68.18,75.9,12.08,"3281","3721","658","56871","63743","12102"
2021-11-30,5864550,6486543,1109681,70.35,77.81,13.31,"3086033",3394145,"599713",70.81,77.88,13.76,"2718244",3024741,"496825",68.32,76.03,12.49,"3283","3725","690","56990","63932","12453"
2021-12-01,5875848,6497456,1148203,70.48,77.94,13.77,"3091728",3399641,"620432",70.94,78,14.24,"2723715",3030026,"514113",68.46,76.16,12.92,"3287","3730","720","57118","64059","12938"
2021-12-02,5887031,6508505,1188627,70.61,78.07,14.26,"3097335",3405372,"642521",71.07,78.13,14.74,"2729172",3035217,"531962",68.6,76.29,13.37,"3292","3736","747","57232","64180","13397"
2021-12-03,5900173,6521520,1234445,70.77,78.23,14.81,"3104045",3412045,"668385",71.22,78.29,15.34,"2735489",3041415,"551346",68.76,76.45,13.86,"3305","3748","774","57334","64312","13940"
2021-12-04,5911261,6531082,1264268,70.91,78.34,15.16,"3109482",3416750,"684556",71.34,78.39,15.71,"2741022",3046132,"564653",68.9,76.57,14.19,"3308","3752","796","57449","64448","14263"
2021-12-05,5916836,6536561,1280364,70.97,78.41,15.36,"3112125",3419436,"693116",71.41,78.46,15.9,"2743874",3048829,"572038",68.97,76.63,14.38,"3313","3757","812","57524","64539","14398"
2021-12-06,5927057,6548353,1321702,71.09,78.55,15.85,"3117206",3425400,"715329",71.52,78.59,16.41,"2748935",3054520,"590774",69.1,76.78,14.85,"3318","3765","838","57598","64668","14761"
2021-12-07,5936598,6560249,1362840,71.21,78.69,16.35,"3122015",3431473,"737502",71.63,78.73,16.92,"2753567",3060197,"609329",69.21,76.92,15.32,"3330","3769","869","57686","64810","15140"
2021-12-08,5945715,6573002,1401526,71.32,78.84,16.81,"3126618",3437855,"758483",71.74,78.88,17.4,"2757998",3066430,"626677",69.32,77.08,15.75,"3334","3775","899","57765","64942","15467"
2021-12-09,5954712,6585641,1440109,71.43,78.99,17.27,"3131268",3444285,"779630",71.84,79.03,17.89,"2762249",3072515,"643770",69.43,77.23,16.18,"3342","3784","924","57853","65057","15785"
2021-12-10,5965119,6599068,1481491,71.55,79.16,17.77,"3136535",3451268,"802777",71.97,79.19,18.42,"2767296",3078843,"661652",69.56,77.39,16.63,"3347","3792","940","57941","65165","16122"
2021-12-11,5973315,6608963,1507556,71.65,79.27,18.08,"3140475",3456106,"816791",72.06,79.3,18.74,"2771477",3083797,"673523",69.66,77.51,16.93,"3350","3797","954","58013","65263","16288"
2021-12-12,5977177,6614635,1522172,71.7,79.34,18.26,"3142360",3458888,"824536",72.1,79.36,18.92,"2773378",3086596,"680295",69.71,77.58,17.1,"3354","3805","965","58085","65346","16376"
2021-12-13,5985003,6626397,1558163,71.79,79.48,18.69,"3146279",3464849,"843726",72.19,79.5,19.36,"2777202",3092263,"696727",69.81,77.73,17.51,"3356","3808","996","58166","65477","16714"
2021-12-14,5992336,6638049,1594053,71.88,79.62,19.12,"3149931",3470725,"862733",72.27,79.63,19.79,"2780820",3097917,"713190",69.9,77.87,17.93,"3359","3816","1023","58226","65591","17107"
2021-12-15,5999070,6649629,1629963,71.96,79.76,19.55,"3153308",3476436,"881923",72.35,79.76,20.24,"2784121",3103649,"729534",69.98,78.01,18.34,"3362","3823","1052","58279","65721","17454"
2021-12-16,6003790,6662055,1668601,72.02,79.91,20.01,"3155635",3482609,"902756",72.4,79.91,20.71,"2786454",3109799,"746999",70.04,78.17,18.78,"3367","3830","1077","58334","65817","17769"
2021-12-17,6011007,6677285,1712766,72.1,80.09,20.54,"3159304",3490097,"927094",72.49,80.08,21.27,"2789915",3117394,"766487",70.13,78.36,19.27,"3368","3838","1100","58420","65956","18085"
2021-12-18,6016777,6689783,1742411,72.17,80.24,20.9,"3162058",3496070,"942719",72.55,80.21,21.63,"2792855",3123777,"780316",70.2,78.52,19.61,"3370","3844","1115","58494","66092","18261"
2021-12-19,6019864,6696561,1759699,72.21,80.33,21.11,"3163546",3499259,"951531",72.59,80.29,21.83,"2794418",3127270,"788663",70.24,78.61,19.82,"3372","3851","1121","58528","66181","18384"
2021-12-20,6026190,6712814,1804809,72.28,80.52,21.65,"3166622",3506915,"974997",72.66,80.46,22.37,"2797591",3135703,"809901",70.32,78.82,20.36,"3375","3865","1149","58602","66331","18762"
2021-12-21,6033281,6730269,1851337,72.37,80.73,22.21,"3170147",3515006,"999225",72.74,80.65,22.93,"2801082",3144935,"831825",70.41,79.05,20.91,"3379","3873","1170","58673","66455","19117"
2021-12-22,6040518,6748389,1898807,72.46,80.95,22.78,"3173623",3523374,"1023961",72.82,80.84,23.49,"2804760",3154511,"854124",70.5,79.29,21.47,"3381","3889","1202","58754","66615","19520"
2021-12-23,6047638,6766864,1943008,72.54,81.17,23.31,"3177022",3531561,"1047249",72.89,81.03,24.03,"2808394",3164560,"874570",70.59,79.54,21.98,"3383","3907","1235","58839","66836","19954"
2021-12-24,6051145,6776170,1962868,72.58,81.28,23.54,"3178648",3535519,"1057425",72.93,81.12,24.26,"2810234",3169813,"884055",70.64,79.67,22.22,"3385","3910","1244","58878","66928","20144"
2021-12-25,6051235,6776497,1963285,72.58,81.28,23.55,"3178691",3535655,"1057621",72.93,81.12,24.27,"2810281",3170004,"884274",70.64,79.68,22.23,"3385","3910","1244","58878","66928","20146"
2021-12-26,6055387,6784410,1980180,72.63,81.38,23.75,"3180663",3539135,"1066510",72.98,81.2,24.47,"2812407",3174314,"892063",70.69,79.79,22.42,"3389","3914","1252","58928","67047","20355"
2021-12-27,6065239,6806091,2022152,72.75,81.64,24.26,"3185360",3548661,"1089293",73.09,81.42,24.99,"2817487",3186270,"910885",70.82,80.09,22.9,"3397","3932","1276","58995","67228","20698"
2021-12-28,6073986,6825877,2067750,72.86,81.88,24.8,"3189555",3557666,"1114020",73.18,81.63,25.56,"2821971",3196873,"931227",70.93,80.35,23.41,"3402","3947","1311","59058","67391","21192"
2021-12-29,6082114,6843788,2111134,72.95,82.09,25.32,"3193488",3566046,"1137133",73.27,81.82,26.09,"2826097",3206224,"951062",71.04,80.59,23.91,"3404","3960","1349","59125","67558","21590"
2021-12-30,6089898,6860028,2153829,73.05,82.29,25.84,"3197322",3573703,"1160113",73.36,82,26.62,"2829957",3214588,"970319",71.13,80.8,24.39,"3408","3969","1374","59211","67768","22023"
2021-12-31,6092859,6865199,2168523,73.08,82.35,26.01,"3198771",3576122,"1167905",73.39,82.05,26.8,"2831452",3217319,"977143",71.17,80.87,24.56,"3410","3970","1380","59226","67788","22095"
2022-01-01,6093019,6865450,2169070,73.09,82.35,26.02,"3198845",3576243,"1168193",73.4,82.05,26.8,"2831538",3217448,"977394",71.17,80.87,24.57,"3410","3971","1381","59226","67788","22102"
2022-01-02,6097993,6871738,2179889,73.15,82.43,26.15,"3201195",3578995,"1173573",73.45,82.12,26.93,"2834103",3220841,"982714",71.24,80.96,24.7,"3414","3975","1390","59281","67927","22212"
2022-01-03,6106833,6885742,2205870,73.25,82.59,26.46,"3205491",3585295,"1186972",73.55,82.26,27.23,"2838546",3228415,"995073",71.35,81.15,25.01,"3423","3983","1408","59373","68049","22417"
2022-01-04,6115166,6898570,2231924,73.35,82.75,26.77,"3209626",3591212,"1200545",73.64,82.4,27.55,"2842666",3235174,"1007358",71.45,81.32,25.32,"3424","3991","1425","59450","68193","22596"
2022-01-05,6122300,6909814,2256474,73.44,82.88,27.07,"3213091",3596411,"1213283",73.72,82.52,27.84,"2846275",3241098,"1018982",71.54,81.47,25.61,"3425","3996","1439","59509","68309","22770"
2022-01-06,6129926,6920967,2282365,73.53,83.02,27.38,"3216888",3601792,"1227293",73.81,82.64,28.16,"2850045",3246737,"1030647",71.64,81.61,25.91,"3429","3998","1457","59564","68440","22968"
2022-01-07,6138480,6931127,2306324,73.63,83.14,27.66,"3221051",3606584,"1240295",73.9,82.75,28.46,"2854386",3252031,"1041452",71.75,81.74,26.18,"3432","4002","1465","59611","68510","23112"
2022-01-08,6147074,6938818,2324949,73.73,83.23,27.89,"3225227",3610202,"1249959",74,82.83,28.68,"2858734",3256018,"1050246",71.86,81.84,26.4,"3433","4004","1476","59680","68594","23268"
2022-01-09,6150960,6942834,2334689,73.78,83.28,28,"3227022",3612042,"1254857",74.04,82.88,28.79,"2860790",3258127,"1055001",71.91,81.89,26.52,"3434","4005","1481","59714","68660","23350"
2022-01-10,6159551,6952871,2358505,73.88,83.4,28.29,"3231235",3616786,"1267472",74.14,82.98,29.08,"2865105",3263344,"1066052",72.02,82.03,26.8,"3438","4008","1498","59773","68733","23483"
2022-01-11,6167900,6961743,2378806,73.98,83.51,28.53,"3235231",3620997,"1278169",74.23,83.08,29.33,"2869390",3267925,"1075503",72.12,82.14,27.03,"3441","4010","1510","59838","68811","23624"
2022-01-12,6176656,6970639,2400666,74.09,83.61,28.8,"3239406",3625410,"1290008",74.33,83.18,29.6,"2873889",3272345,"1085362",72.24,82.25,27.28,"3449","4012","1517","59912","68872","23779"
2022-01-13,6185747,6979571,2422714,74.2,83.72,29.06,"3243742",3629765,"1302271",74.43,83.28,29.88,"2878573",3276876,"1095016",72.35,82.37,27.52,"3453","4014","1523","59979","68916","23904"
2022-01-14,6194102,6989524,2448294,74.3,83.84,29.37,"3247789",3634754,"1316863",74.52,83.4,30.21,"2882812",3281730,"1105839",72.46,82.49,27.8,"3453","4020","1539","60048","69020","24053"
2022-01-15,6198441,6995612,2463665,74.35,83.91,29.55,"3249804",3637690,"1325045",74.56,83.46,30.4,"2885092",3284829,"1112931",72.52,82.57,27.97,"3454","4022","1553","60091","69071","24136"
2022-01-16,6201787,6998407,2471519,74.39,83.95,29.65,"3251376",3639025,"1329164",74.6,83.49,30.5,"2886836",3286262,"1116618",72.56,82.6,28.07,"3456","4023","1557","60119","69097","24180"
2022-01-17,6209022,7004500,2486249,74.48,84.02,29.82,"3254683",3642015,"1336970",74.68,83.56,30.68,"2890710",3289311,"1123466",72.66,82.68,28.24,"3459","4024","1562","60170","69150","24251"
2022-01-18,6219592,7012434,2505235,74.6,84.11,30.05,"3259744",3645896,"1347227",74.79,83.65,30.91,"2896161",3293298,"1132013",72.8,82.78,28.45,"3461","4028","1570","60226","69212","24425"
2022-01-19,6229126,7019725,2522536,74.72,84.2,30.26,"3264292",3649651,"1356765",74.9,83.74,31.13,"2901090",3296779,"1139649",72.92,82.87,28.65,"3465","4031","1575","60279","69264","24547"
2022-01-20,6237904,7025797,2537106,74.82,84.27,30.43,"3268413",3652642,"1364856",74.99,83.81,31.32,"2905697",3299820,"1146043",73.04,82.94,28.81,"3468","4033","1582","60326","69302","24625"
2022-01-21,6245608,7033142,2555270,74.92,84.36,30.65,"3272099",3656448,"1375275",75.08,83.89,31.55,"2909665",3303303,"1153674",73.14,83.03,29,"3469","4034","1594","60375","69357","24727"
2022-01-22,6250585,7038240,2567053,74.98,84.42,30.79,"3274536",3658938,"1381630",75.13,83.95,31.7,"2912161",3305888,"1159050",73.2,83.1,29.13,"3475","4037","1600","60413","69377","24773"
2022-01-23,6254064,7040978,2573351,75.02,84.46,30.87,"3276130",3660240,"1384985",75.17,83.98,31.78,"2914006",3307295,"1161947",73.24,83.13,29.21,"3476","4038","1603","60452","69405","24816"
2022-01-24,6262669,7047250,2588405,75.12,84.53,31.05,"3280166",3663352,"1393261",75.26,84.05,31.97,"2918521",3310430,"1168620",73.36,83.21,29.37,"3478","4039","1609","60504","69429","24915"
2022-01-25,6270835,7053285,2602884,75.22,84.6,31.22,"3284079",3666351,"1401348",75.35,84.12,32.15,"2922713",3313413,"1174906",73.46,83.28,29.53,"3480","4040","1613","60563","69481","25017"
2022-01-26,6278252,7058949,2616392,75.31,84.67,31.38,"3287648",3669208,"1408990",75.43,84.19,32.33,"2926511",3316177,"1180688",73.56,83.35,29.68,"3483","4041","1617","60610","69523","25097"
2022-01-27,6285491,7064149,2629980,75.39,84.73,31.55,"3291163",3671827,"1416925",75.51,84.25,32.51,"2930172",3318712,"1186222",73.65,83.42,29.82,"3485","4042","1626","60671","69568","25207"
2022-01-28,6293492,7070226,2645862,75.49,84.81,31.74,"3295081",3675008,"1426472",75.6,84.32,32.73,"2934206",3321571,"1192436",73.75,83.49,29.97,"3489","4045","1633","60716","69602","25321"
2022-01-29,6294235,7071009,2648419,75.5,84.82,31.77,"3295409",3675408,"1427789",75.61,84.33,32.76,"2934621",3321954,"1193661",73.76,83.5,30,"3489","4045","1633","60716","69602","25336"
2022-01-30,6297367,7073046,2653145,75.54,84.84,31.82,"3296878",3676412,"1430278",75.64,84.35,32.82,"2936258",3322974,"1195863",73.8,83.52,30.06,"3489","4046","1633","60742","69614","25371"
2022-01-31,6304322,7077962,2664418,75.62,84.9,31.96,"3300130",3678820,"1436672",75.72,84.41,32.96,"2939925",3325454,"1200675",73.9,83.59,30.18,"3492","4046","1639","60775","69642","25432"
