"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5278747,5835670,105824,63.32,70,1.27,"2776837",3059657,"55904",63.71,70.2,1.28,"2449797",2718672,"49178",61.58,68.34,1.24,"2867","3174","44","49246","54167","698"
2021-09-21,5292594,5848692,107835,63.48,70.15,1.29,"2783963",3066325,"56977",63.88,70.35,1.31,"2456425",2724926,"50106",61.74,68.49,1.26,"2873","3184","45","49333","54257","707"
2021-09-22,5305612,5862198,109531,63.64,70.32,1.31,"2790609",3073422,"57898",64.03,70.52,1.33,"2462674",2731187,"50871",61.9,68.65,1.28,"2878","3189","45","49451","54400","717"
2021-09-23,5319987,5878389,111741,63.81,70.51,1.34,"2798240",3082528,"59079",64.2,70.73,1.36,"2469304",2738152,"51887",62.07,68.82,1.3,"2881","3199","45","49562","54510","730"
2021-09-24,5334984,5896177,116148,63.99,70.72,1.39,"2806525",3092962,"61350",64.39,70.97,1.41,"2475907",2745343,"53990",62.23,69.01,1.36,"2889","3208","46","49663","54664","762"
2021-09-25,5345109,5907611,119697,64.11,70.86,1.44,"2811752",3099257,"63276",64.51,71.11,1.45,"2480738",2750392,"55594",62.35,69.13,1.4,"2895","3217","49","49724","54745","778"
2021-09-26,5351681,5914619,122098,64.19,70.95,1.46,"2815057",3103110,"64565",64.59,71.2,1.48,"2483967",2753478,"56696",62.44,69.21,1.43,"2900","3224","51","49757","54807","786"
2021-09-27,5360919,5929720,130540,64.3,71.13,1.57,"2819748",3111439,"68923",64.7,71.39,1.58,"2488437",2760138,"60719",62.55,69.38,1.53,"2902","3230","54","49832","54913","844"
2021-09-28,5373510,5941433,139595,64.46,71.27,1.67,"2826379",3117598,"73639",64.85,71.53,1.69,"2494296",2765599,"64967",62.7,69.51,1.63,"2906","3236","56","49929","55000","933"
2021-09-29,5386876,5953925,148377,64.62,71.42,1.78,"2833539",3124598,"78232",65.01,71.69,1.79,"2500392",2770951,"69000",62.85,69.65,1.73,"2913","3242","57","50032","55134","1088"
2021-09-30,5400625,5967164,157518,64.78,71.58,1.89,"2840996",3132160,"83124",65.18,71.87,1.91,"2506562",2776504,"73138",63,69.79,1.84,"2918","3249","62","50149","55251","1194"
2021-10-01,5415310,5980876,167154,64.96,71.74,2.01,"2849052",3140109,"88431",65.37,72.05,2.03,"2513088",2782143,"77339",63.17,69.93,1.94,"2918","3254","64","50252","55370","1320"
2021-10-02,5426174,5989198,171368,65.09,71.84,2.06,"2854623",3144411,"90834",65.5,72.15,2.08,"2518280",2786091,"79119",63.3,70.03,1.99,"2922","3267","69","50349","55429","1346"
2021-10-03,5432950,5994692,173905,65.17,71.91,2.09,"2858046",3147288,"92208",65.58,72.21,2.12,"2521587",2788665,"80272",63.38,70.09,2.02,"2927","3270","71","50390","55469","1354"
2021-10-04,5444868,6005305,182701,65.31,72.03,2.19,"2864319",3153226,"96815",65.72,72.35,2.22,"2527136",2793228,"84336",63.52,70.21,2.12,"2933","3278","76","50480","55573","1474"
2021-10-05,5457414,6016311,191780,65.46,72.17,2.3,"2870889",3159474,"101757",65.87,72.49,2.33,"2533015",2797878,"88346",63.67,70.33,2.22,"2941","3287","81","50569","55672","1596"
2021-10-06,5469322,6026951,200924,65.6,72.29,2.41,"2877142",3165588,"106653",66.01,72.63,2.45,"2538583",2802313,"92440",63.81,70.44,2.32,"2946","3290","87","50651","55760","1744"
2021-10-07,5482249,6037173,210331,65.76,72.42,2.52,"2883940",3171288,"111829",66.17,72.76,2.57,"2544575",2806757,"96531",63.96,70.55,2.43,"2956","3297","89","50778","55831","1882"
2021-10-08,5495256,6047255,220339,65.92,72.54,2.64,"2891104",3176841,"117506",66.33,72.89,2.7,"2550321",2811179,"100703",64.1,70.66,2.53,"2965","3300","98","50866","55935","2032"
2021-10-09,5504192,6053953,224451,66.02,72.62,2.69,"2895673",3180249,"119846",66.44,72.97,2.75,"2554630",2814441,"102452",64.21,70.74,2.58,"2969","3307","99","50920","55956","2054"
2021-10-10,5509679,6057796,226890,66.09,72.66,2.72,"2898312",3182101,"121191",66.5,73.01,2.78,"2557434",2816417,"103536",64.28,70.79,2.6,"2972","3310","100","50961","55968","2063"
2021-10-11,5519776,6065915,235236,66.21,72.76,2.82,"2903590",3186276,"125817",66.62,73.11,2.89,"2562212",2820328,"107203",64.4,70.89,2.69,"2975","3313","101","50999","55998","2115"
2021-10-12,5531639,6074664,245032,66.35,72.87,2.94,"2909854",3190807,"131014",66.76,73.21,3.01,"2567727",2824487,"111605",64.54,70.99,2.81,"2982","3322","104","51076","56048","2309"
2021-10-13,5542511,6082412,253309,66.48,72.96,3.04,"2915669",3194747,"135493",66.9,73.3,3.11,"2572690",2828204,"115264",64.67,71.09,2.9,"2989","3325","111","51163","56136","2441"
2021-10-14,5554291,6090334,262772,66.62,73.05,3.15,"2922191",3198835,"140675",67.05,73.4,3.23,"2577853",2831928,"119404",64.8,71.18,3,"2997","3334","115","51250","56237","2578"
2021-10-15,5566980,6098636,272955,66.78,73.15,3.27,"2929510",3203159,"146449",67.22,73.49,3.36,"2583132",2835823,"123695",64.93,71.28,3.11,"3001","3339","124","51337","56315","2687"
2021-10-16,5575085,6103913,276875,66.87,73.22,3.32,"2933822",3205666,"148586",67.31,73.55,3.41,"2586879",2838553,"125456",65.02,71.35,3.15,"3007","3340","127","51377","56354","2706"
2021-10-17,5579960,6107221,279261,66.93,73.26,3.35,"2936438",3207260,"149923",67.37,73.59,3.44,"2589097",2840243,"126490",65.08,71.39,3.18,"3009","3343","129","51416","56375","2719"
2021-10-18,5591337,6114782,288093,67.07,73.35,3.46,"2942724",3211088,"154713",67.52,73.68,3.55,"2594112",2843911,"130380",65.2,71.48,3.28,"3011","3345","137","51490","56438","2863"
2021-10-19,5600811,6121816,296508,67.18,73.43,3.56,"2947761",3214547,"159229",67.63,73.76,3.65,"2598482",2847402,"134097",65.31,71.57,3.37,"3012","3346","143","51556","56521","3039"
2021-10-20,5610847,6128922,305786,67.3,73.52,3.67,"2953388",3218129,"164336",67.76,73.84,3.77,"2602790",2850864,"138093",65.42,71.66,3.47,"3015","3348","146","51654","56581","3211"
2021-10-21,5620911,6136454,315994,67.42,73.61,3.79,"2959082",3221985,"169958",67.89,73.93,3.9,"2607082",2854462,"142512",65.53,71.75,3.58,"3016","3350","151","51731","56657","3373"
2021-10-22,5632251,6145047,331597,67.56,73.71,3.98,"2965488",3226512,"178496",68.04,74.03,4.1,"2611938",2858431,"149373",65.65,71.85,3.75,"3021","3355","166","51804","56749","3562"
2021-10-23,5639417,6150602,340882,67.64,73.78,4.09,"2969251",3229212,"183443",68.13,74.09,4.21,"2615275",2861239,"153626",65.74,71.92,3.86,"3029","3357","175","51862","56794","3638"
2021-10-24,5644038,6154258,346952,67.7,73.82,4.16,"2971661",3230919,"186643",68.18,74.13,4.28,"2617448",2863136,"156423",65.79,71.97,3.93,"3033","3358","180","51896","56845","3706"
2021-10-25,5653849,6163472,365889,67.82,73.93,4.39,"2977132",3235638,"196637",68.31,74.24,4.51,"2621710",2867544,"165168",65.9,72.08,4.15,"3039","3362","186","51968","56928","3898"
2021-10-26,5662831,6172216,382644,67.93,74.04,4.59,"2981927",3239845,"205336",68.42,74.34,4.71,"2625815",2871950,"173056",66,72.19,4.35,"3043","3368","192","52046","57053","4060"
2021-10-27,5672563,6183300,402847,68.04,74.17,4.83,"2987340",3245264,"216191",68.54,74.46,4.96,"2630046",2877451,"182196",66.11,72.33,4.58,"3046","3376","197","52131","57209","4263"
2021-10-28,5682037,6194919,423217,68.16,74.31,5.08,"2992517",3250923,"227305",68.66,74.59,5.22,"2634269",2883226,"191254",66.21,72.47,4.81,"3052","3380","203","52199","57390","4455"
2021-10-29,5691922,6207319,444994,68.27,74.46,5.34,"2997772",3256959,"239431",68.78,74.73,5.49,"2638777",2889357,"200670",66.33,72.63,5.04,"3055","3386","209","52318","57617","4684"
2021-10-30,5697824,6212412,456316,68.35,74.52,5.47,"3000808",3259326,"245686",68.85,74.78,5.64,"2641607",2892052,"205650",66.4,72.69,5.17,"3062","3390","215","52347","57644","4765"
2021-10-31,5701041,6215408,462979,68.38,74.55,5.55,"3002362",3260671,"249294",68.89,74.81,5.72,"2643249",2893680,"208662",66.44,72.73,5.24,"3066","3393","217","52364","57664","4806"
2021-11-01,5709026,6223179,483170,68.48,74.65,5.8,"3006695",3264548,"260403",68.99,74.9,5.97,"2646836",2897446,"217561",66.53,72.83,5.47,"3067","3399","222","52428","57786","4984"
2021-11-02,5716639,6230253,503391,68.57,74.73,6.04,"3010750",3268110,"271273",69.08,74.98,6.22,"2650332",2900879,"226766",66.62,72.92,5.7,"3070","3404","229","52487","57860","5123"
2021-11-03,5724268,6237748,523555,68.66,74.82,6.28,"3014944",3271880,"282352",69.18,75.07,6.48,"2653705",2904530,"235702",66.7,73.01,5.92,"3070","3405","241","52549","57933","5260"
2021-11-04,5731389,6247264,545308,68.75,74.94,6.54,"3018899",3276764,"294466",69.27,75.18,6.76,"2656798",2909048,"245138",66.78,73.12,6.16,"3074","3413","252","52618","58039","5452"
2021-11-05,5739117,6258418,568183,68.84,75.07,6.82,"3023170",3282513,"307522",69.36,75.32,7.06,"2660186",2914327,"254742",66.87,73.25,6.4,"3077","3420","264","52684","58158","5655"
2021-11-06,5743757,6268965,580793,68.9,75.2,6.97,"3025542",3287757,"314557",69.42,75.44,7.22,"2662414",2919541,"260239",66.92,73.38,6.54,"3078","3424","274","52723","58243","5723"
2021-11-07,5746558,6275616,587793,68.93,75.28,7.05,"3026966",3291010,"318433",69.45,75.51,7.31,"2663775",2922864,"263316",66.96,73.47,6.62,"3079","3425","282","52738","58317","5762"
2021-11-08,5753028,6290696,606734,69.01,75.46,7.28,"3030547",3298470,"328735",69.53,75.68,7.54,"2666591",2930366,"271773",67.03,73.66,6.83,"3080","3432","295","52810","58428","5931"
2021-11-09,5759055,6306739,626650,69.08,75.65,7.52,"3033769",3306391,"339613",69.61,75.86,7.79,"2669339",2938298,"280580",67.1,73.86,7.05,"3083","3445","308","52864","58605","6149"
2021-11-10,5765026,6323509,648514,69.15,75.85,7.78,"3036986",3314700,"351855",69.68,76.05,8.07,"2672041",2946571,"289917",67.16,74.06,7.29,"3088","3467","318","52911","58771","6424"
2021-11-11,5770854,6335603,669977,69.22,76,8.04,"3040146",3320795,"363985",69.75,76.19,8.35,"2674663",2952481,"299105",67.23,74.21,7.52,"3090","3471","324","52955","58856","6563"
2021-11-12,5777106,6352430,692397,69.3,76.2,8.31,"3043560",3329322,"376696",69.83,76.39,8.64,"2677431",2960605,"308611",67.3,74.42,7.76,"3095","3479","332","53020","59024","6758"
2021-11-13,5781232,6362004,705621,69.35,76.31,8.46,"3045638",3334065,"384082",69.88,76.5,8.81,"2679453",2965356,"314373",67.35,74.54,7.9,"3098","3485","340","53043","59098","6826"
2021-11-14,5783800,6367744,713437,69.38,76.38,8.56,"3046936",3336813,"388461",69.91,76.56,8.91,"2680698",2968274,"317740",67.38,74.61,7.99,"3099","3492","348","53067","59165","6888"
2021-11-15,5790312,6380944,737782,69.45,76.54,8.85,"3050379",3343278,"401705",69.99,76.71,9.22,"2683704",2974837,"328581",67.46,74.77,8.26,"3102","3499","360","53127","59330","7136"
2021-11-16,5796607,6390761,767472,69.53,76.66,9.21,"3053610",3348244,"417490",70.06,76.82,9.58,"2686700",2979587,"342194",67.53,74.89,8.6,"3106","3502","374","53191","59428","7414"
2021-11-17,5803734,6401038,797887,69.62,76.78,9.57,"3057380",3353451,"433768",70.15,76.94,9.95,"2689986",2984547,"355944",67.61,75.02,8.95,"3108","3507","390","53260","59533","7785"
2021-11-18,5810824,6411742,829805,69.7,76.91,9.95,"3061124",3358925,"451294",70.24,77.07,10.35,"2693262",2989653,"370018",67.7,75.15,9.3,"3108","3511","402","53330","59653","8091"
2021-11-19,5817854,6423588,864817,69.79,77.05,10.37,"3064860",3365044,"471017",70.32,77.21,10.81,"2696470",2995285,"385037",67.78,75.29,9.68,"3113","3515","429","53411","59744","8334"
2021-11-20,5821671,6432788,886949,69.83,77.16,10.64,"3066710",3369483,"482933",70.36,77.31,11.08,"2698418",2999955,"395119",67.83,75.41,9.93,"3113","3517","442","53430","59833","8455"
2021-11-21,5823765,6437374,900021,69.86,77.22,10.8,"3067696",3371753,"489835",70.39,77.36,11.24,"2699491",3002168,"401134",67.85,75.46,10.08,"3114","3520","455","53464","59933","8597"
2021-11-22,5830128,6447690,934658,69.93,77.34,11.21,"3070977",3376919,"507876",70.46,77.48,11.65,"2702490",3007228,"417305",67.93,75.59,10.49,"3116","3529","485","53545","60014","8992"
2021-11-23,5835455,6457271,967199,70,77.45,11.6,"3073701",3381738,"524708",70.52,77.59,12.04,"2705033",3011903,"432632",67.99,75.71,10.87,"3121","3535","508","53600","60095","9351"
2021-11-24,5840708,6465887,992750,70.06,77.56,11.91,"3076377",3385995,"537728",70.59,77.69,12.34,"2707548",3016184,"444840",68.06,75.81,11.18,"3124","3540","527","53659","60168","9655"
2021-11-25,5841125,6466373,993766,70.06,77.56,11.92,"3076586",3386235,"538261",70.59,77.69,12.35,"2707755",3016420,"445316",68.06,75.82,11.19,"3124","3541","528","53660","60177","9661"
2021-11-26,5848378,6474150,1020501,70.15,77.66,12.24,"3080260",3390160,"552772",70.67,77.78,12.68,"2711250",3020173,"457189",68.15,75.91,11.49,"3127","3546","556","53741","60271","9984"
2021-11-27,5855216,6480526,1039557,70.23,77.73,12.47,"3083650",3393280,"563027",70.75,77.86,12.92,"2714625",3023322,"465753",68.23,75.99,11.71,"3130","3552","573","53811","60372","10204"
2021-11-28,5860844,6484467,1051404,70.3,77.78,12.61,"3086364",3395210,"569228",70.81,77.9,13.06,"2717480",3025254,"471258",68.31,76.04,11.85,"3131","3554","581","53869","60449","10337"
2021-11-29,5871902,6493452,1085324,70.43,77.89,13.02,"3091908",3399677,"587274",70.94,78,13.47,"2722894",3029600,"486815",68.44,76.15,12.24,"3137","3565","600","53963","60610","10635"
2021-11-30,5883579,6503740,1121873,70.57,78.01,13.46,"3097776",3404803,"606966",71.08,78.12,13.93,"2728589",3034576,"503307",68.58,76.28,12.65,"3139","3569","629","54075","60792","10971"
2021-12-01,5894955,6514623,1160776,70.71,78.14,13.92,"3103504",3410274,"627921",71.21,78.25,14.41,"2734110",3039860,"520767",68.72,76.41,13.09,"3142","3574","659","54199","60915","11429"
2021-12-02,5906173,6525649,1201510,70.84,78.28,14.41,"3109118",3415989,"650196",71.34,78.38,14.92,"2739597",3045051,"538768",68.86,76.54,13.54,"3147","3580","684","54311","61029","11862"
2021-12-03,5919403,6538646,1247735,71,78.43,14.97,"3115882",3422664,"676285",71.49,78.53,15.52,"2745953",3051240,"558357",69.02,76.69,14.03,"3159","3590","709","54409","61152","12384"
2021-12-04,5930578,6548185,1277764,71.14,78.55,15.33,"3121376",3427352,"692563",71.62,78.64,15.89,"2751524",3055954,"571772",69.16,76.81,14.37,"3162","3594","730","54516","61285","12699"
2021-12-05,5936172,6553665,1293967,71.2,78.61,15.52,"3124032",3430040,"701191",71.68,78.7,16.09,"2754386",3058653,"579200",69.23,76.88,14.56,"3167","3599","745","54587","61373","12831"
2021-12-06,5946452,6565434,1335566,71.33,78.75,16.02,"3129153",3435984,"723560",71.8,78.84,16.6,"2759475",3064345,"598062",69.36,77.02,15.03,"3172","3606","771","54652","61499","13173"
2021-12-07,5956082,6577334,1377005,71.44,78.9,16.52,"3134012",3442055,"745909",71.91,78.98,17.11,"2764147",3070030,"616765",69.48,77.17,15.5,"3184","3610","802","54739","61639","13529"
2021-12-08,5965240,6590044,1416029,71.55,79.05,16.99,"3138646",3448412,"767098",72.01,79.12,17.6,"2768589",3076250,"634263",69.59,77.32,15.94,"3188","3615","831","54817","61767","13837"
2021-12-09,5974289,6602643,1454918,71.66,79.2,17.45,"3143322",3454823,"788400",72.12,79.27,18.09,"2772873",3082316,"651519",69.7,77.48,16.38,"3196","3623","856","54898","61881","14143"
2021-12-10,5984753,6616034,1496711,71.79,79.36,17.95,"3148608",3461788,"811769",72.24,79.43,18.63,"2777965",3088627,"669597",69.83,77.63,16.83,"3200","3631","872","54980","61988","14473"
2021-12-11,5993036,6625908,1522935,71.89,79.48,18.27,"3152593",3466608,"825872",72.33,79.54,18.95,"2782189",3093581,"681546",69.93,77.76,17.13,"3203","3635","886","55051","62084","14631"
2021-12-12,5996916,6631573,1537657,71.93,79.55,18.44,"3154493",3469387,"833688",72.38,79.6,19.13,"2784093",3096378,"688359",69.98,77.83,17.3,"3207","3642","896","55123","62166","14714"
2021-12-13,6004784,6643318,1573882,72.03,79.69,18.88,"3158430",3475334,"853013",72.47,79.74,19.57,"2787943",3102050,"704896",70.08,77.97,17.72,"3209","3645","926","55202","62289","15047"
2021-12-14,6012150,6654964,1610038,72.12,79.83,19.31,"3162096",3481208,"872167",72.55,79.87,20.01,"2791583",3107706,"721489",70.17,78.11,18.13,"3212","3653","953","55259","62397","15429"
2021-12-15,6018919,6666523,1646224,72.2,79.96,19.75,"3165493",3486914,"891506",72.63,80,20.45,"2794900",3113425,"737962",70.25,78.26,18.55,"3215","3660","981","55311","62524","15775"
2021-12-16,6023688,6678912,1685189,72.25,80.11,20.21,"3167842",3493067,"912537",72.68,80.15,20.94,"2797261",3119560,"755570",70.31,78.41,18.99,"3220","3667","1006","55365","62618","16076"
2021-12-17,6030948,6694106,1729682,72.34,80.3,20.75,"3171544",3500540,"937073",72.77,80.32,21.5,"2800737",3127136,"775197",70.4,78.6,19.48,"3221","3675","1028","55446","62755","16384"
2021-12-18,6036739,6706596,1759532,72.41,80.45,21.11,"3174308",3506513,"952815",72.83,80.45,21.86,"2803692",3133514,"789118",70.47,78.76,19.83,"3222","3680","1043","55517","62889","16556"
2021-12-19,6039843,6713350,1777021,72.45,80.53,21.32,"3175802",3509697,"961738",72.87,80.53,22.07,"2805266",3136991,"797560",70.51,78.85,20.05,"3224","3687","1049","55551","62975","16674"
2021-12-20,6046202,6729563,1822479,72.52,80.72,21.86,"3178902",3517327,"985425",72.94,80.7,22.61,"2808450",3145416,"818940",70.59,79.06,20.58,"3227","3701","1076","55623","63119","17038"
2021-12-21,6053342,6747017,1869367,72.61,80.93,22.42,"3182448",3525412,"1009830",73.02,80.89,23.17,"2811975",3154659,"841052",70.68,79.29,21.14,"3231","3709","1097","55688","63237","17388"
2021-12-22,6060635,6765140,1917205,72.7,81.15,23,"3185950",3533779,"1034765",73.1,81.08,23.74,"2815683",3164239,"863535",70.77,79.53,21.71,"3233","3725","1127","55769","63397","17778"
2021-12-23,6067771,6783633,1961734,72.78,81.37,23.53,"3189350",3541968,"1058244",73.18,81.27,24.28,"2819336",3174311,"884133",70.87,79.79,22.22,"3235","3743","1160","55850","63611","18197"
2021-12-24,6071292,6792939,1981679,72.83,81.48,23.77,"3190985",3545930,"1068468",73.21,81.36,24.52,"2821184",3179561,"893661",70.91,79.92,22.46,"3237","3746","1169","55886","63702","18381"
2021-12-25,6071381,6793269,1982103,72.83,81.49,23.78,"3191027",3546067,"1068667",73.22,81.36,24.52,"2821231",3179754,"893884",70.91,79.92,22.47,"3237","3746","1169","55886","63702","18383"
2021-12-26,6075555,6801183,1999109,72.88,81.58,23.98,"3193009",3549544,"1077629",73.26,81.44,24.73,"2823371",3184070,"901718",70.97,80.03,22.67,"3241","3750","1176","55934","63819","18586"
2021-12-27,6085450,6822864,2041370,72.99,81.84,24.49,"3197726",3559060,"1100598",73.37,81.66,25.25,"2828476",3196036,"920659",71.1,80.33,23.14,"3249","3768","1198","55999","64000","18915"
2021-12-28,6094242,6842650,2087270,73.1,82.08,25.04,"3201957",3568065,"1125495",73.47,81.87,25.82,"2832969",3206640,"941152",71.21,80.6,23.66,"3253","3782","1232","56063","64163","19391"
2021-12-29,6102423,6860585,2130897,73.2,82.29,25.56,"3205917",3576459,"1148741",73.56,82.06,26.36,"2837120",3216003,"961119",71.31,80.84,24.16,"3255","3795","1270","56131","64328","19767"
2021-12-30,6110254,6876844,2173855,73.29,82.49,26.08,"3209779",3584124,"1171870",73.65,82.24,26.89,"2841001",3224380,"980502",71.41,81.05,24.65,"3258","3804","1293","56216","64536","20190"
2021-12-31,6113252,6882026,2188661,73.33,82.55,26.25,"3211246",3586545,"1179723",73.68,82.29,27.07,"2842515",3227121,"987379",71.45,81.12,24.82,"3260","3805","1298","56231","64555","20261"
2022-01-01,6113422,6882294,2189238,73.33,82.55,26.26,"3211326",3586678,"1180024",73.68,82.29,27.07,"2842605",3227255,"987647",71.45,81.12,24.82,"3260","3806","1299","56231","64555","20268"
2022-01-02,6118416,6888582,2200125,73.39,82.63,26.39,"3213687",3589431,"1185448",73.74,82.36,27.2,"2845183",3230652,"992994",71.52,81.2,24.96,"3262","3809","1308","56284","64690","20375"
2022-01-03,6127284,6902613,2226328,73.5,82.8,26.7,"3217997",3595766,"1198970",73.83,82.5,27.51,"2849641",3238224,"1005457",71.63,81.39,25.27,"3271","3816","1326","56375","64807","20575"
2022-01-04,6135678,6915404,2252625,73.6,82.95,27.02,"3222161",3601660,"1212683",73.93,82.64,27.82,"2853795",3244970,"1017845",71.73,81.56,25.58,"3272","3824","1343","56450","64950","20754"
2022-01-05,6142872,6926616,2277406,73.68,83.08,27.32,"3225660",3606848,"1225535",74.01,82.76,28.12,"2857429",3250877,"1029584",71.82,81.71,25.88,"3274","3829","1357","56509","65062","20930"
2022-01-06,6150545,6937740,2303511,73.78,83.22,27.63,"3229478",3612214,"1239674",74.1,82.88,28.44,"2861224",3256512,"1041334",71.92,81.85,26.17,"3277","3831","1375","56566","65183","21128"
2022-01-07,6159134,6947874,2327661,73.88,83.34,27.92,"3233665",3616981,"1252792",74.19,82.99,28.74,"2865577",3261804,"1052213",72.03,81.99,26.45,"3280","3835","1384","56612","65254","21272"
2022-01-08,6167775,6955536,2346475,73.98,83.43,28.15,"3237862",3620580,"1262550",74.29,83.07,28.97,"2869951",3265784,"1061105",72.14,82.09,26.67,"3281","3836","1394","56681","65336","21426"
2022-01-09,6171675,6959551,2356287,74.03,83.48,28.26,"3239670",3622423,"1267484",74.33,83.11,29.08,"2872010",3267890,"1065899",72.19,82.14,26.79,"3282","3837","1399","56713","65401","21505"
2022-01-10,6180314,6969589,2380294,74.13,83.6,28.55,"3243906",3627168,"1280192",74.43,83.22,29.37,"2876350",3273107,"1077053",72.3,82.27,27.07,"3286","3840","1414","56772","65474","21635"
2022-01-11,6188719,6978455,2400753,74.23,83.71,28.8,"3247936",3631379,"1290966",74.52,83.32,29.62,"2880659",3277682,"1086588",72.41,82.39,27.31,"3289","3842","1424","56835","65552","21775"
2022-01-12,6197518,6987343,2422772,74.34,83.81,29.06,"3252128",3635791,"1302892",74.62,83.42,29.89,"2885184",3282092,"1096525",72.52,82.5,27.56,"3297","3844","1431","56909","65616","21924"
2022-01-13,6206670,6996269,2445033,74.45,83.92,29.33,"3256484",3640142,"1315286",74.72,83.52,30.18,"2889909",3286623,"1106265",72.64,82.61,27.81,"3301","3846","1437","56976","65658","22045"
2022-01-14,6215108,7006256,2470939,74.55,84.04,29.64,"3260576",3645153,"1330075",74.81,83.64,30.52,"2894186",3291490,"1117220",72.75,82.73,28.08,"3301","3852","1453","57045","65761","22191"
2022-01-15,6219504,7012365,2486581,74.6,84.11,29.83,"3262618",3648101,"1338415",74.86,83.7,30.71,"2896498",3294599,"1124426",72.8,82.81,28.26,"3302","3853","1467","57086","65812","22273"
2022-01-16,6222874,7015163,2494478,74.64,84.15,29.92,"3264199",3649438,"1342550",74.89,83.73,30.8,"2898259",3296032,"1128141",72.85,82.85,28.36,"3303","3854","1471","57113","65839","22316"
2022-01-17,6230159,7021243,2509322,74.73,84.22,30.1,"3267529",3652422,"1350423",74.97,83.8,30.98,"2902161",3299077,"1135036",72.95,82.92,28.53,"3307","3855","1476","57162","65889","22387"
2022-01-18,6240911,7029277,2528633,74.86,84.32,30.33,"3272674",3656357,"1360865",75.09,83.89,31.22,"2907713",3303111,"1143727",73.09,83.03,28.75,"3309","3859","1484","57215","65950","22557"
2022-01-19,6250478,7036553,2546081,74.97,84.4,30.54,"3277232",3660100,"1370484",75.19,83.98,31.44,"2912666",3306591,"1151433",73.21,83.11,28.94,"3313","3862","1488","57267","66000","22676"
2022-01-20,6259308,7042617,2560811,75.08,84.48,30.72,"3281376",3663096,"1378665",75.29,84.05,31.63,"2917301",3309620,"1157898",73.33,83.19,29.1,"3316","3864","1494","57315","66037","22754"
2022-01-21,6267039,7049945,2579141,75.17,84.56,30.94,"3285068",3666895,"1389195",75.37,84.13,31.87,"2921289",3313093,"1165584",73.43,83.28,29.3,"3317","3865","1506","57365","66092","22856"
2022-01-22,6272043,7055054,2591007,75.23,84.63,31.08,"3287519",3669391,"1395606",75.43,84.19,32.02,"2923798",3315684,"1170988",73.49,83.34,29.43,"3323","3868","1511","57403","66111","22902"
2022-01-23,6275537,7057799,2597351,75.27,84.66,31.16,"3289122",3670700,"1398986",75.47,84.22,32.1,"2925650",3317091,"1173907",73.54,83.38,29.51,"3324","3869","1514","57441","66139","22944"
2022-01-24,6284173,7064080,2612528,75.38,84.73,31.34,"3293180",3673819,"1407322",75.56,84.29,32.29,"2930177",3320229,"1180644",73.65,83.46,29.68,"3326","3870","1520","57490","66162","23042"
2022-01-25,6292371,7070114,2627095,75.48,84.81,31.51,"3297109",3676818,"1415468",75.65,84.36,32.48,"2934386",3323210,"1186961",73.76,83.53,29.83,"3328","3871","1524","57548","66215","23142"
2022-01-26,6299836,7075768,2640722,75.57,84.87,31.68,"3300703",3679675,"1423177",75.73,84.43,32.65,"2938207",3325966,"1192795",73.85,83.6,29.98,"3331","3872","1528","57595","66255","23222"
2022-01-27,6307116,7080986,2654423,75.65,84.94,31.84,"3304241",3682290,"1431190",75.81,84.49,32.84,"2941889",3328522,"1198365",73.95,83.66,30.12,"3333","3873","1537","57653","66301","23331"
2022-01-28,6315154,7087046,2670409,75.75,85.01,32.03,"3308171",3685467,"1440804",75.9,84.56,33.06,"2945947",3331370,"1204619",74.05,83.74,30.28,"3337","3876","1544","57699","66333","23442"
2022-01-29,6315913,7087834,2672999,75.76,85.02,32.06,"3308503",3685867,"1442136",75.91,84.57,33.09,"2946374",3331758,"1205862",74.06,83.75,30.31,"3337","3876","1544","57699","66333","23457"
2022-01-30,6319066,7089874,2677752,75.8,85.04,32.12,"3309982",3686872,"1444641",75.95,84.59,33.15,"2948026",3332780,"1208075",74.1,83.77,30.37,"3337","3877","1544","57721","66345","23492"
2022-01-31,6326053,7094790,2689119,75.88,85.1,32.26,"3313248",3689281,"1451097",76.02,84.65,33.29,"2951711",3335261,"1212921",74.19,83.83,30.49,"3340","3877","1550","57754","66371","23551"
