"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-28,6512019,7235189,3100380,762,78.11,86.79,37.19,0.01,"3415094",3769160,"1698839","410",78.36,86.48,38.98,0.01,3053293,3414149,"1386436","348",76.75,85.82,34.85,0.01,"2298","2786","880","<10","41334","49094","14225","<10"
2022-03-29,6513207,7236240,3102953,763,78.13,86.8,37.22,0.01,"3415739",3769696,"1700249","410",78.37,86.49,39.01,0.01,3053829,3414662,"1387589","349",76.76,85.83,34.88,0.01,"2298","2786","880","<10","41341","49096","14235","<10"
2022-03-30,6514416,7237429,3106005,764,78.14,86.81,37.26,0.01,"3416337",3770279,"1701891","411",78.39,86.51,39.05,0.01,3054434,3415263,"1388995","349",76.77,85.84,34.91,0.01,"2300","2787","880","<10","41345","49100","14239","<10"
2022-03-31,6515748,7238648,3109206,764,78.16,86.83,37.29,0.01,"3417020",3770934,"1703645","411",78.4,86.52,39.09,0.01,3055082,3415826,"1390432","349",76.79,85.86,34.95,0.01,"2301","2787","880","<10","41345","49101","14249","<10"
2022-04-01,6517353,7240046,3112535,784,78.18,86.84,37.33,0.01,"3417841",3771664,"1705522","422",78.42,86.54,39.13,0.01,3055864,3416486,"1391867","358",76.81,85.88,34.99,0.01,"2301","2788","880","<10","41347","49108","14266","<10"
2022-04-02,6518313,7240915,3114665,785,78.19,86.85,37.36,0.01,"3418328",3772122,"1706693","423",78.43,86.55,39.16,0.01,3056329,3416890,"1392821","358",76.82,85.89,35.01,0.01,"2302","2789","880","<10","41354","49114","14271","<10"
2022-04-03,6518845,7241433,3115904,785,78.19,86.86,37.38,0.01,"3418592",3772391,"1707346","423",78.44,86.55,39.17,0.01,3056595,3417134,"1393405","358",76.83,85.89,35.02,0.01,"2302","2789","880","<10","41356","49119","14273","<10"
2022-04-04,6520194,7242705,3118669,788,78.21,86.88,37.41,0.01,"3419282",3773032,"1708879","425",78.45,86.57,39.21,0.01,3057250,3417760,"1394631","359",76.85,85.91,35.05,0.01,"2302","2789","880","<10","41360","49124","14279","<10"
2022-04-05,6521431,7243915,3121545,788,78.22,86.89,37.44,0.01,"3419919",3773665,"1710427","425",78.47,86.58,39.24,0.01,3057848,3418331,"1395951","359",76.86,85.92,35.09,0.01,"2302","2789","880","<10","41362","49130","14287","<10"
2022-04-06,6522626,7245151,3124154,789,78.24,86.91,37.47,0.01,"3420524",3774274,"1711857","426",78.48,86.6,39.28,0.01,3058435,3418955,"1397121","359",76.88,85.94,35.12,0.01,"2302","2789","880","<10","41365","49133","14296","<10"
2022-04-07,6523729,7246274,3126536,790,78.25,86.92,37.5,0.01,"3421100",3774841,"1713163","426",78.49,86.61,39.31,0.01,3058954,3419506,"1398184","360",76.89,85.95,35.14,0.01,"2303","2789","881","<10","41372","49138","14308","<10"
2022-04-08,6525210,7247702,3129686,791,78.27,86.94,37.54,0.01,"3421877",3775593,"1714906","427",78.51,86.63,39.35,0.01,3059650,3420175,"1399576","360",76.91,85.97,35.18,0.01,"2304","2789","882","<10","41379","49145","14322","<10"
2022-04-09,6526172,7248526,3131842,791,78.28,86.95,37.57,0.01,"3422375",3776029,"1716136","427",78.52,86.64,39.38,0.01,3060110,3420563,"1400496","360",76.92,85.98,35.2,0.01,"2304","2789","882","<10","41383","49145","14328","<10"
2022-04-10,6526663,7249062,3133054,791,78.29,86.95,37.58,0.01,"3422617",3776292,"1716798","427",78.53,86.64,39.39,0.01,3060359,3420836,"1401040","360",76.92,85.98,35.22,0.01,"2304","2789","883","<10","41383","49145","14333","<10"
2022-04-11,6527894,7250226,3135702,791,78.3,86.97,37.61,0.01,"3423266",3776877,"1718243","427",78.54,86.66,39.42,0.01,3060935,3421409,"1402235","360",76.94,86,35.25,0.01,"2304","2789","884","<10","41389","49151","14340","<10"
2022-04-12,6529040,7251366,3138205,792,78.32,86.98,37.64,0.01,"3423854",3777472,"1719624","427",78.56,86.67,39.46,0.01,3061492,3421949,"1403355","361",76.95,86.01,35.27,0.01,"2304","2789","884","<10","41390","49156","14342","<10"
2022-04-13,6530167,7252510,3140714,793,78.33,86.99,37.67,0.01,"3424459",3778056,"1721030","427",78.57,86.68,39.49,0.01,3062009,3422504,"1404452","362",76.97,86.03,35.3,0.01,"2305","2790","884","<10","41394","49160","14348","<10"
2022-04-14,6531300,7253676,3143178,795,78.34,87.01,37.7,0.01,"3425048",3778655,"1722343","427",78.59,86.7,39.52,0.01,3062547,3423062,"1405586","364",76.98,86.04,35.33,0.01,"2306","2791","885","<10","41399","49168","14364","<10"
2022-04-15,6532432,7254905,3145777,797,78.36,87.02,37.73,0.01,"3425609",3779235,"1723818","429",78.6,86.71,39.55,0.01,3063118,3423704,"1406699","364",76.99,86.06,35.36,0.01,"2306","2791","885","<10","41399","49175","14375","<10"
2022-04-16,6533115,7255658,3147454,797,78.36,87.03,37.75,0.01,"3425951",3779612,"1724722","429",78.61,86.72,39.57,0.01,3063455,3424072,"1407466","364",77,86.07,35.38,0.01,"2306","2791","886","<10","41403","49183","14380","<10"
2022-04-17,6533334,7255978,3148084,798,78.37,87.04,37.76,0.01,"3426059",3779765,"1725057","430",78.61,86.72,39.58,0.01,3063564,3424238,"1407756","364",77,86.07,35.38,0.01,"2306","2791","886","<10","41405","49184","14385","<10"
2022-04-18,6534550,7257319,3150732,801,78.38,87.05,37.79,0.01,"3426662",3780441,"1726463","433",78.62,86.74,39.61,0.01,3064171,3424897,"1408991","364",77.02,86.09,35.42,0.01,"2306","2792","886","<10","41411","49189","14392","<10"
2022-04-19,6535569,7258676,3153312,801,78.39,87.07,37.82,0.01,"3427191",3781162,"1727861","433",78.63,86.76,39.64,0.01,3064658,3425521,"1410163","364",77.03,86.1,35.45,0.01,"2307","2792","887","<10","41413","49201","14401","<10"
2022-04-20,6536758,7259959,3155957,802,78.41,87.08,37.86,0.01,"3427801",3781809,"1729282","434",78.65,86.77,39.68,0.01,3065234,3426152,"1411383","364",77.05,86.12,35.48,0.01,"2307","2792","887","<10","41416","49206","14405","<10"
2022-04-21,6537869,7261164,3158321,804,78.42,87.1,37.88,0.01,"3428386",3782453,"1730644","436",78.66,86.79,39.71,0.01,3065757,3426708,"1412378","364",77.06,86.13,35.5,0.01,"2307","2792","888","<10","41419","49211","14411","<10"
2022-04-22,6538951,7262355,3160602,809,78.43,87.11,37.91,0.01,"3428950",3783070,"1731953","438",78.67,86.8,39.74,0.01,3066273,3427275,"1413347","367",77.07,86.15,35.53,0.01,"2307","2793","889","<10","41421","49217","14413","<10"
2022-04-23,6539740,7263064,3162077,810,78.44,87.12,37.93,0.01,"3429356",3783439,"1732760","439",78.68,86.81,39.76,0.01,3066653,3427613,"1414011","367",77.08,86.15,35.54,0.01,"2308","2794","890","<10","41423","49218","14416","<10"
2022-04-24,6540138,7263493,3162910,811,78.45,87.13,37.94,0.01,"3429567",3783672,"1733210","439",78.69,86.81,39.77,0.01,3066840,3427808,"1414393","368",77.09,86.16,35.55,0.01,"2308","2794","890","<10","41423","49219","14417","<10"
2022-04-25,6541106,7264505,3164778,814,78.46,87.14,37.96,0.01,"3430068",3784212,"1734244","442",78.7,86.83,39.79,0.01,3067305,3428271,"1415224","368",77.1,86.17,35.57,0.01,"2308","2795","890","<10","41425","49227","14420","<10"
2022-04-26,6542025,7265441,3166576,814,78.47,87.15,37.98,0.01,"3430562",3784680,"1735239","442",78.71,86.84,39.81,0.01,3067729,3428736,"1416021","368",77.11,86.18,35.59,0.01,"2308","2795","890","<10","41426","49230","14426","<10"
2022-04-27,6543091,7266457,3168484,814,78.48,87.16,38.01,0.01,"3431116",3785204,"1736285","442",78.72,86.85,39.84,0.01,3068239,3429228,"1416876","368",77.12,86.2,35.61,0.01,"2308","2795","891","<10","41428","49230","14432","<10"
2022-04-28,6544129,7267483,3170484,819,78.5,87.17,38.03,0.01,"3431669",3785756,"1737409","445",78.74,86.86,39.86,0.01,3068720,3429701,"1417751","370",77.13,86.21,35.64,0.01,"2308","2795","892","<10","41432","49231","14432","<10"
2022-04-29,6545278,7268620,3172671,821,78.51,87.19,38.06,0.01,"3432269",3786384,"1738685","446",78.75,86.88,39.89,0.01,3069269,3430207,"1418660","371",77.15,86.22,35.66,0.01,"2308","2795","892","<10","41432","49234","14434","<10"
2022-04-30,6546061,7269349,3174122,822,78.52,87.2,38.07,0.01,"3432681",3786743,"1739510","447",78.76,86.88,39.91,0.01,3069637,3430573,"1419278","371",77.16,86.23,35.67,0.01,"2308","2795","893","<10","41435","49238","14441","<10"
2022-05-01,6546447,7269789,3174937,826,78.52,87.2,38.08,0.01,"3432880",3786974,"1739934","449",78.77,86.89,39.92,0.01,3069824,3430781,"1419667","373",77.16,86.23,35.68,0.01,"2308","2796","893","<10","41435","49238","14443","<10"
2022-05-02,6547300,7270814,3176655,828,78.53,87.21,38.1,0.01,"3433320",3787485,"1740894","450",78.78,86.9,39.94,0.01,3070232,3431293,"1420423","374",77.17,86.25,35.7,0.01,"2308","2796","893","<10","41440","49240","14445","<10"
2022-05-03,6548241,7271890,3178651,830,78.55,87.23,38.13,0.01,"3433842",3788051,"1742011","451",78.79,86.91,39.97,0.01,3070645,3431799,"1421299","375",77.18,86.26,35.73,0.01,"2308","2796","894","<10","41446","49244","14447","<10"
2022-05-04,6549144,7272842,3180576,833,78.56,87.24,38.15,0.01,"3434305",3788522,"1743104","452",78.8,86.93,39.99,0.01,3071083,3432280,"1422129","377",77.19,86.27,35.75,0.01,"2308","2796","894","<10","41448","49244","14449","<10"
2022-05-05,6550154,7273921,3182535,835,78.57,87.25,38.17,0.01,"3434850",3789077,"1744222","452",78.81,86.94,40.02,0.01,3071541,3432796,"1422962","379",77.2,86.28,35.77,0.01,"2308","2796","894","<10","41455","49252","14457","<10"
2022-05-06,6551162,7274979,3184418,838,78.58,87.26,38.2,0.01,"3435379",3789632,"1745273","454",78.82,86.95,40.04,0.01,3072018,3433295,"1423791","380",77.22,86.3,35.79,0.01,"2308","2797","894","<10","41457","49255","14460","<10"
2022-05-07,6551775,7275611,3185657,839,78.59,87.27,38.21,0.01,"3435677",3789942,"1745944","454",78.83,86.96,40.06,0.01,3072332,3433612,"1424354","381",77.22,86.31,35.8,0.01,"2308","2797","894","<10","41458","49260","14465","<10"
2022-05-08,6552037,7275996,3186335,839,78.59,87.28,38.22,0.01,"3435822",3790142,"1746290","454",78.83,86.96,40.07,0.01,3072448,3433792,"1424683","381",77.23,86.31,35.81,0.01,"2308","2797","894","<10","41459","49265","14468","<10"
2022-05-09,6553027,7277030,3188246,840,78.6,87.29,38.24,0.01,"3436338",3790690,"1747329","455",78.84,86.97,40.09,0.01,3072919,3434270,"1425547","381",77.24,86.32,35.83,0.01,"2308","2797","895","<10","41462","49273","14475","<10"
2022-05-10,6554032,7278138,3190220,841,78.62,87.3,38.27,0.01,"3436876",3791287,"1748422","456",78.86,86.99,40.12,0.01,3073382,3434776,"1426427","381",77.25,86.33,35.85,0.01,"2308","2797","895","<10","41466","49278","14476","<10"
2022-05-11,6555029,7279156,3192159,843,78.63,87.31,38.29,0.01,"3437385",3791842,"1749499","457",78.87,87,40.14,0.01,3073868,3435235,"1427285","382",77.26,86.35,35.88,0.01,"2308","2797","897","<10","41468","49282","14478","<10"
2022-05-12,6556025,7280229,3194153,843,78.64,87.33,38.31,0.01,"3437918",3792408,"1750604","457",78.88,87.01,40.17,0.01,3074323,3435736,"1428170","382",77.27,86.36,35.9,0.01,"2308","2797","897","<10","41476","49288","14482","<10"
2022-05-13,6557091,7281307,3196263,843,78.65,87.34,38.34,0.01,"3438453",3792977,"1751805","457",78.89,87.03,40.19,0.01,3074849,3436244,"1429077","382",77.29,86.37,35.92,0.01,"2308","2797","897","<10","41481","49289","14484","<10"
2022-05-14,6557804,7282096,3197762,844,78.66,87.35,38.36,0.01,"3438816",3793392,"1752639","457",78.9,87.04,40.21,0.01,3075196,3436615,"1429741","383",77.3,86.38,35.94,0.01,"2308","2797","897","<10","41484","49292","14485","<10"
2022-05-15,6558198,7282591,3198690,844,78.67,87.35,38.37,0.01,"3439028",3793645,"1753154","457",78.91,87.04,40.22,0.01,3075375,3436851,"1430151","383",77.3,86.39,35.95,0.01,"2308","2798","897","<10","41487","49297","14488","<10"
2022-05-16,6559082,7283737,3200513,846,78.68,87.37,38.39,0.01,"3439508",3794262,"1754193","457",78.92,87.06,40.25,0.01,3075774,3437379,"1430928","385",77.31,86.4,35.97,0.01,"2308","2798","898","<10","41492","49298","14494","<10"
2022-05-17,6560049,7284996,3202577,849,78.69,87.38,38.41,0.01,"3439993",3794897,"1755309","458",78.93,87.07,40.27,0.01,3076253,3438000,"1431869","387",77.32,86.42,35.99,0.01,"2308","2798","898","<10","41495","49301","14501","<10"
2022-05-18,6561031,7286199,3204660,851,78.7,87.4,38.44,0.01,"3440520",3795508,"1756474","459",78.94,87.09,40.3,0.01,3076703,3438584,"1432784","388",77.33,86.43,36.01,0.01,"2308","2798","898","<10","41500","49309","14504","<10"
2022-05-19,6561917,7287303,3206778,853,78.71,87.41,38.47,0.01,"3441010",3796036,"1757685","460",78.95,87.1,40.33,0.01,3077097,3439156,"1433681","389",77.34,86.44,36.04,0.01,"2308","2798","899","<10","41502","49313","14513","<10"
2022-05-20,6562931,7288443,3209201,854,78.72,87.42,38.49,0.01,"3441545",3796621,"1759042","460",78.96,87.11,40.36,0.01,3077574,3439706,"1434739","390",77.36,86.46,36.06,0.01,"2308","2798","899","<10","41504","49318","14521","<10"
2022-05-21,6563592,7289223,3210993,855,78.73,87.43,38.52,0.01,"3441925",3797041,"1760030","460",78.97,87.12,40.38,0.01,3077850,3440062,"1435542","391",77.36,86.47,36.08,0.01,"2309","2799","899","<10","41508","49321","14522","<10"
2022-05-22,6563904,7289707,3212160,858,78.73,87.44,38.53,0.01,"3442108",3797285,"1760627","460",78.98,87.13,40.4,0.01,3077979,3440300,"1436110","394",77.37,86.47,36.1,0.01,"2309","2799","899","<10","41508","49323","14524","<10"
2022-05-23,6564828,7290869,3214378,860,78.75,87.45,38.56,0.01,"3442584",3797922,"1761870","462",78.99,87.14,40.42,0.01,3078422,3440822,"1437082","394",77.38,86.49,36.12,0.01,"2309","2799","899","<10","41513","49326","14527","<10"
2022-05-24,6565804,7292199,3216699,860,78.76,87.47,38.58,0.01,"3443088",3798627,"1763101","462",79,87.16,40.45,0.01,3078892,3441438,"1438165","394",77.39,86.5,36.15,0.01,"2309","2799","900","<10","41515","49335","14533","<10"
2022-05-25,6566770,7293553,3218966,860,78.77,87.49,38.61,0.01,"3443596",3799330,"1764374","462",79.01,87.17,40.48,0.01,3079346,3442084,"1439157","394",77.4,86.52,36.17,0.01,"2311","2801","900","<10","41517","49338","14535","<10"
2022-05-26,6567701,7294698,3221260,862,78.78,87.5,38.64,0.01,"3444096",3799942,"1765622","464",79.02,87.19,40.51,0.01,3079775,3442612,"1440199","394",77.41,86.53,36.2,0.01,"2311","2803","900","<10","41519","49341","14539","<10"
2022-05-27,6568689,7295956,3223811,862,78.79,87.51,38.67,0.01,"3444627",3800590,"1767040","464",79.03,87.2,40.54,0.01,3080229,3443219,"1441330","394",77.42,86.55,36.23,0.01,"2311","2803","900","<10","41522","49344","14541","<10"
2022-05-28,6569225,7296653,3225635,862,78.8,87.52,38.69,0.01,"3444922",3800969,"1768038","464",79.04,87.21,40.57,0.01,3080470,3443536,"1442150","394",77.43,86.55,36.25,0.01,"2311","2803","901","<10","41522","49345","14546","<10"
2022-05-29,6569453,7297091,3226436,862,78.8,87.53,38.7,0.01,"3445050",3801188,"1768486","464",79.04,87.22,40.58,0.01,3080570,3443754,"1442503","394",77.43,86.56,36.26,0.01,"2311","2804","901","<10","41522","49345","14546","<10"
2022-05-30,6569543,7297195,3226591,864,78.8,87.53,38.7,0.01,"3445102",3801236,"1768559","466",79.05,87.22,40.58,0.01,3080607,3443810,"1442582","394",77.43,86.56,36.26,0.01,"2311","2804","901","<10","41523","49345","14549","<10"
2022-05-31,6570528,7298278,3228494,864,78.81,87.54,38.73,0.01,"3445608",3801775,"1769597","466",79.06,87.23,40.6,0.01,3081084,3444353,"1443445","394",77.44,86.58,36.28,0.01,"2311","2804","902","<10","41525","49346","14550","<10"
2022-06-01,6571431,7299405,3230525,868,78.82,87.56,38.75,0.01,"3446116",3802382,"1770713","469",79.07,87.24,40.63,0.01,3081477,3444871,"1444354","395",77.45,86.59,36.3,0.01,"2311","2806","902","<10","41527","49346","14556","<10"
2022-06-02,6572300,7300435,3232331,869,78.83,87.57,38.77,0.01,"3446583",3802942,"1771732","470",79.08,87.26,40.65,0.01,3081876,3445340,"1445139","395",77.46,86.6,36.32,0.01,"2312","2807","902","<10","41529","49346","14558","<10"
2022-06-03,6573237,7301574,3234435,872,78.85,87.58,38.8,0.01,"3447082",3803554,"1772911","471",79.09,87.27,40.68,0.01,3082314,3445861,"1446062","397",77.48,86.61,36.35,0.01,"2312","2807","902","<10","41529","49352","14560","<10"
2022-06-04,6573872,7302266,3235994,873,78.85,87.59,38.82,0.01,"3447424",3803942,"1773726","471",79.1,87.28,40.7,0.01,3082606,3446163,"1446803","398",77.48,86.62,36.37,0.01,"2312","2807","902","<10","41530","49354","14563","<10"
2022-06-05,6574183,7302671,3236886,873,78.86,87.6,38.83,0.01,"3447599",3804169,"1774213","471",79.1,87.28,40.71,0.01,3082740,3446338,"1447208","398",77.49,86.63,36.38,0.01,"2312","2807","902","<10","41532","49357","14563","<10"
2022-06-06,6575056,7303786,3238674,873,78.87,87.61,38.85,0.01,"3448053",3804744,"1775187","471",79.11,87.3,40.73,0.01,3083159,3446872,"1448019","398",77.5,86.64,36.4,0.01,"2312","2807","902","<10","41532","49363","14566","<10"
2022-06-07,6575935,7304821,3240533,875,78.88,87.62,38.87,0.01,"3448517",3805290,"1776158","472",79.12,87.31,40.75,0.01,3083571,3447355,"1448902","399",77.51,86.65,36.42,0.01,"2312","2807","902","<10","41535","49369","14571","<10"
2022-06-08,6576837,7305927,3242444,876,78.89,87.63,38.89,0.01,"3449001",3805885,"1777207","472",79.13,87.32,40.78,0.01,3083986,3447859,"1449763","400",77.52,86.66,36.44,0.01,"2312","2807","902","<10","41538","49376","14572","<10"
2022-06-09,6577728,7307055,3244683,877,78.9,87.65,38.92,0.01,"3449459",3806493,"1778370","472",79.15,87.34,40.8,0.01,3084417,3448378,"1450835","401",77.53,86.68,36.47,0.01,"2312","2807","902","<10","41540","49377","14576","<10"
2022-06-10,6578607,7308103,3246562,880,78.91,87.66,38.94,0.01,"3449936",3807035,"1779448","473",79.16,87.35,40.83,0.01,3084819,3448880,"1451630","403",77.54,86.69,36.49,0.01,"2312","2808","903","<10","41540","49380","14581","<10"
2022-06-11,6579147,7308755,3247913,881,78.92,87.67,38.96,0.01,"3450214",3807373,"1780184","473",79.16,87.36,40.85,0.01,3085081,3449190,"1452244","404",77.55,86.7,36.5,0.01,"2312","2808","903","<10","41540","49384","14582","<10"
2022-06-12,6579462,7309096,3248824,882,78.92,87.67,38.97,0.01,"3450399",3807550,"1780660","473",79.17,87.36,40.86,0.01,3085211,3449352,"1452679","405",77.55,86.7,36.51,0.01,"2312","2808","903","<10","41540","49386","14582","<10"
2022-06-13,6580302,7310104,3250402,883,78.93,87.68,38.99,0.01,"3450863",3808087,"1781513","473",79.18,87.37,40.88,0.01,3085586,3449823,"1453403","406",77.56,86.71,36.53,0.01,"2312","2808","903","<10","41541","49386","14583","<10"
2022-06-14,6581196,7311049,3252092,885,78.94,87.7,39.01,0.01,"3451354",3808595,"1782428","474",79.19,87.39,40.9,0.01,3085987,3450256,"1454177","407",77.57,86.72,36.55,0.01,"2312","2808","904","<10","41543","49390","14583","<10"
2022-06-15,6582079,7312010,3253789,889,78.95,87.71,39.03,0.01,"3451825",3809129,"1783404","476",79.2,87.4,40.92,0.01,3086398,3450683,"1454896","409",77.58,86.73,36.57,0.01,"2312","2808","904","<10","41544","49390","14585","<10"
2022-06-16,6582905,7312969,3255643,893,78.96,87.72,39.05,0.01,"3452267",3809665,"1784435","478",79.21,87.41,40.94,0.01,3086780,3451101,"1455714","411",77.59,86.75,36.59,0.01,"2313","2809","904","<10","41545","49394","14590","<10"
2022-06-17,6583758,7313874,3257453,897,78.97,87.73,39.07,0.01,"3452734",3810148,"1785420","480",79.22,87.42,40.97,0.01,3087163,3451518,"1456537","413",77.6,86.76,36.61,0.01,"2313","2810","904","<10","41548","49398","14592","<10"
2022-06-18,6584308,7314501,3258772,900,78.98,87.74,39.09,0.01,"3453015",3810493,"1786122","482",79.23,87.43,40.98,0.01,3087430,3451800,"1457153","414",77.6,86.76,36.63,0.01,"2313","2810","904","<10","41550","49398","14593","<10"
2022-06-19,6584566,7314826,3259531,900,78.98,87.74,39.1,0.01,"3453155",3810659,"1786535","482",79.23,87.43,40.99,0.01,3087548,3451957,"1457499","414",77.61,86.77,36.63,0.01,"2313","2810","904","<10","41550","49400","14593","<10"
2022-06-20,6585101,7315639,3261132,901,78.99,87.75,39.12,0.01,"3453417",3811086,"1787384","483",79.24,87.44,41.01,0.01,3087820,3452339,"1458249","414",77.61,86.78,36.65,0.01,"2313","2810","904","<10","41551","49404","14595","<10"
2022-06-21,6585885,7316774,3262847,901,79,87.76,39.14,0.01,"3453810",3811711,"1788311","483",79.25,87.46,41.03,0.01,3088210,3452846,"1459034","414",77.62,86.79,36.67,0.01,"2313","2810","904","<10","41552","49407","14598","<10"
2022-06-22,6586760,7318660,3264571,903,79.01,87.79,39.16,0.01,"3454290",3812698,"1789248","484",79.26,87.48,41.05,0.01,3088605,3453740,"1459818","415",77.63,86.81,36.69,0.01,"2313","2810","904","<10","41552","49412","14601","<10"
2022-06-23,6587592,7320741,3266286,903,79.02,87.81,39.18,0.01,"3454738",3813782,"1790208","484",79.27,87.5,41.08,0.01,3088988,3454730,"1460570","415",77.64,86.84,36.71,0.01,"2313","2810","904","<10","41553","49419","14604","<10"
2022-06-24,6588414,7322930,3267964,904,79.03,87.84,39.2,0.01,"3455178",3814924,"1791120","484",79.28,87.53,41.1,0.01,3089368,3455773,"1461334","416",77.65,86.86,36.73,0.01,"2313","2810","904","<10","41555","49423","14606","<10"
2022-06-25,6588938,7325019,3269222,904,79.03,87.86,39.21,0.01,"3455458",3815908,"1791757","484",79.28,87.55,41.11,0.01,3089610,3456873,"1461951","416",77.66,86.89,36.75,0.01,"2313","2810","904","<10","41557","49428","14610","<10"
2022-06-26,6589197,7326205,3269940,904,79.04,87.88,39.22,0.01,"3455593",3816516,"1792120","484",79.29,87.57,41.12,0.01,3089734,3457448,"1462303","416",77.66,86.9,36.76,0.01,"2313","2810","904","<10","41557","49431","14613","<10"
2022-06-27,6589912,7327716,3271433,906,79.05,87.9,39.24,0.01,"3455949",3817284,"1792930","486",79.29,87.58,41.14,0.01,3090091,3458186,"1462984","416",77.67,86.92,36.77,0.01,"2313","2811","904","<10","41559","49435","14615","<10"
2022-06-28,6590790,7329437,3273312,906,79.06,87.92,39.26,0.01,"3456401",3818177,"1793932","486",79.3,87.61,41.16,0.01,3090515,3459008,"1463855","416",77.68,86.94,36.79,0.01,"2313","2812","906","<10","41561","49440","14619","<10"
2022-06-29,6591578,7331331,3275044,907,79.07,87.94,39.28,0.01,"3456820",3819123,"1794846","486",79.31,87.63,41.18,0.01,3090883,3459946,"1464666","417",77.69,86.97,36.82,0.01,"2313","2812","906","<10","41562","49450","14626","<10"
2022-06-30,6592436,7333185,3276796,908,79.08,87.96,39.31,0.01,"3457283",3820066,"1795788","486",79.32,87.65,41.2,0.01,3091277,3460851,"1465470","418",77.7,86.99,36.84,0.01,"2313","2812","906","<10","41563","49456","14632","<10"
2022-07-01,6593082,7334802,3278250,911,79.08,87.98,39.32,0.01,"3457633",3820867,"1796606","489",79.33,87.67,41.22,0.01,3091573,3461665,"1466104","418",77.71,87.01,36.85,0.01,"2313","2812","906","<10","41563","49458","14634","<10"
2022-07-02,6593491,7335775,3279124,915,79.09,87.99,39.33,0.01,"3457842",3821387,"1797078","492",79.34,87.68,41.23,0.01,3091772,3462117,"1466506","419",77.71,87.02,36.86,0.01,"2313","2812","906","<10","41564","49459","14634","<10"
2022-07-03,6593702,7336290,3279599,915,79.09,88,39.34,0.01,"3457950",3821659,"1797331","492",79.34,87.69,41.24,0.01,3091875,3462360,"1466728","419",77.72,87.03,36.87,0.01,"2313","2812","906","<10","41564","49459","14634","<10"
2022-07-04,6593741,7336334,3279637,915,79.09,88,39.34,0.01,"3457970",3821683,"1797347","492",79.34,87.69,41.24,0.01,3091894,3462380,"1466750","419",77.72,87.03,36.87,0.01,"2313","2812","906","<10","41564","49459","14634","<10"
2022-07-05,6594542,7337618,3281048,915,79.1,88.01,39.36,0.01,"3458418",3822309,"1798133","492",79.35,87.7,41.26,0.01,3092246,3463035,"1467374","419",77.73,87.05,36.88,0.01,"2313","2812","906","<10","41565","49462","14635","<10"
2022-07-06,6595257,7339225,3282493,915,79.11,88.03,39.37,0.01,"3458794",3823122,"1798919","492",79.36,87.72,41.27,0.01,3092585,3463826,"1468029","419",77.73,87.06,36.9,0.01,"2313","2812","906","<10","41565","49465","14639","<10"
2022-07-07,6596021,7340858,3284058,916,79.12,88.05,39.39,0.01,"3459193",3823942,"1799795","493",79.37,87.74,41.3,0.01,3092949,3464639,"1468714","419",77.74,87.09,36.92,0.01,"2313","2812","906","<10","41566","49465","14643","<10"
2022-07-08,6596701,7342442,3285560,918,79.13,88.07,39.41,0.01,"3459554",3824759,"1800619","495",79.38,87.76,41.31,0.01,3093266,3465403,"1469389","419",77.75,87.1,36.93,0.01,"2314","2812","906","<10","41567","49468","14646","<10"
2022-07-09,6597158,7343430,3286467,919,79.13,88.08,39.42,0.01,"3459790",3825244,"1801095","496",79.38,87.77,41.32,0.01,3093487,3465906,"1469820","419",77.76,87.12,36.94,0.01,"2314","2812","906","<10","41567","49468","14646","<10"
2022-07-10,6597367,7344084,3286924,919,79.14,88.09,39.43,0.01,"3459898",3825584,"1801331","496",79.38,87.78,41.33,0.01,3093588,3466219,"1470041","419",77.76,87.13,36.95,0.01,"2314","2812","906","<10","41567","49469","14646","<10"
