"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6130748,6929523,73.54,83.12,"3220512",3609256,73.89,82.81,"2861994",3262421,71.94,82,"2583","3159","45659","54687"
2022-01-12,6139267,6938147,73.64,83.22,"3224555",3613506,73.99,82.91,"2866389",3266729,72.05,82.11,"2592","3160","45731","54752"
2022-01-13,6148155,6946806,73.75,83.33,"3228778",3617741,74.08,83.01,"2870983",3271106,72.16,82.22,"2596","3162","45798","54797"
2022-01-14,6156397,6956668,73.85,83.45,"3232772",3622703,74.17,83.12,"2875161",3275901,72.27,82.34,"2596","3169","45868","54895"
2022-01-15,6160693,6962730,73.9,83.52,"3234760",3625627,74.22,83.19,"2877424",3278981,72.33,82.42,"2597","3171","45912","54951"
2022-01-16,6164011,6965521,73.94,83.55,"3236314",3626961,74.26,83.22,"2879156",3280409,72.37,82.45,"2599","3172","45942","54979"
2022-01-17,6171116,6971521,74.02,83.62,"3239564",3629908,74.33,83.29,"2882957",3283406,72.46,82.53,"2602","3173","45993","55034"
2022-01-18,6181340,6979234,74.15,83.72,"3244472",3633692,74.44,83.37,"2888230",3287266,72.6,82.63,"2604","3177","46034","55099"
2022-01-19,6190454,6986292,74.25,83.8,"3248817",3637312,74.54,83.46,"2892944",3290651,72.72,82.71,"2608","3180","46085","55149"
2022-01-20,6198894,6992124,74.36,83.87,"3252779",3640187,74.63,83.52,"2897374",3293570,72.83,82.79,"2611","3182","46130","55185"
2022-01-21,6206426,6999350,74.45,83.96,"3256395",3643945,74.72,83.61,"2901247",3296983,72.92,82.87,"2611","3184","46173","55238"
2022-01-22,6211222,7004204,74.5,84.02,"3258739",3646300,74.77,83.66,"2903650",3299457,72.98,82.93,"2618","3186","46215","55261"
2022-01-23,6214581,7006887,74.54,84.05,"3260275",3647573,74.8,83.69,"2905432",3300840,73.03,82.97,"2619","3187","46255","55287"
2022-01-24,6222850,7012912,74.64,84.12,"3264169",3650559,74.89,83.76,"2909754",3303855,73.14,83.04,"2621","3187","46306","55311"
2022-01-25,6230570,7018666,74.74,84.19,"3267863",3653422,74.98,83.83,"2913723",3306695,73.24,83.12,"2623","3188","46361","55361"
2022-01-26,6237621,7024025,74.82,84.25,"3271252",3656141,75.06,83.89,"2917339",3309294,73.33,83.18,"2626","3189","46404","55401"
2022-01-27,6244558,7028965,74.9,84.31,"3274613",3658624,75.13,83.94,"2920853",3311712,73.42,83.24,"2628","3190","46464","55439"
2022-01-28,6252077,7034789,74.99,84.38,"3278323",3661684,75.22,84.01,"2924620",3314446,73.51,83.31,"2631","3193","46503","55466"
2022-01-29,6252746,7035530,75,84.39,"3278624",3662060,75.23,84.02,"2924988",3314811,73.52,83.32,"2631","3193","46503","55466"
2022-01-30,6255640,7037451,75.04,84.41,"3279975",3663006,75.26,84.05,"2926506",3315773,73.56,83.34,"2631","3194","46528","55478"
2022-01-31,6261870,7041971,75.11,84.47,"3282870",3665234,75.32,84.1,"2929810",3318044,73.64,83.4,"2635","3194","46555","55499"
2022-02-01,6267803,7046262,75.18,84.52,"3285791",3667370,75.39,84.15,"2932790",3320169,73.72,83.45,"2638","3195","46584","55528"
2022-02-02,6269728,7047571,75.21,84.54,"3286756",3668045,75.41,84.16,"2933741",3320786,73.74,83.47,"2638","3195","46593","55545"
