"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-21,6539039,7262162,3159440,905,78.44,87.11,37.9,0.01,"3429247",3783179,"1731424","509",78.68,86.8,39.73,0.01,3066475,3427415,"1412907","392",77.08,86.15,35.51,0.01,"2290","2776","880","<10","41027","48792","14229","<10"
2022-04-22,6540122,7263353,3161724,910,78.45,87.12,37.92,0.01,"3429812",3783796,"1732735","511",78.69,86.82,39.76,0.01,3066991,3427982,"1413877","395",77.09,86.16,35.54,0.01,"2290","2777","881","<10","41029","48798","14231","<10"
2022-04-23,6540913,7264062,3163198,911,78.46,87.13,37.94,0.01,"3430219",3784165,"1733539","512",78.7,86.83,39.77,0.01,3067372,3428320,"1414543","395",77.1,86.17,35.56,0.01,"2291","2778","882","<10","41031","48799","14234","<10"
2022-04-24,6541312,7264491,3164031,913,78.46,87.14,37.95,0.01,"3430431",3784398,"1733989","512",78.71,86.83,39.79,0.01,3067559,3428515,"1414925","397",77.1,86.18,35.56,0.01,"2291","2778","882","<10","41031","48800","14235","<10"
2022-04-25,6542280,7265504,3165900,916,78.47,87.15,37.97,0.01,"3430932",3784938,"1735025","515",78.72,86.84,39.81,0.01,3068024,3428979,"1415755","397",77.12,86.19,35.59,0.01,"2291","2779","882","<10","41033","48808","14238","<10"
2022-04-26,6543200,7266442,3167702,916,78.49,87.16,38,0.01,"3431426",3785407,"1736021","515",78.73,86.85,39.83,0.01,3068449,3429445,"1416555","397",77.13,86.2,35.61,0.01,"2291","2779","882","<10","41034","48811","14244","<10"
2022-04-27,6544270,7267459,3169611,917,78.5,87.17,38.02,0.01,"3431983",3785932,"1737066","516",78.74,86.87,39.86,0.01,3068960,3429937,"1417412","397",77.14,86.21,35.63,0.01,"2291","2779","883","<10","41036","48811","14250","<10"
2022-04-28,6545311,7268484,3171611,922,78.51,87.19,38.04,0.01,"3432539",3786484,"1738190","519",78.76,86.88,39.88,0.01,3069441,3430409,"1418287","399",77.15,86.22,35.65,0.01,"2291","2779","884","<10","41040","48812","14250","<10"
2022-04-29,6546460,7269619,3173799,923,78.52,87.2,38.07,0.01,"3433139",3787109,"1739467","519",78.77,86.89,39.91,0.01,3069990,3430916,"1419196","400",77.17,86.24,35.67,0.01,"2291","2779","884","<10","41040","48815","14252","<10"
2022-04-30,6547245,7270347,3175251,924,78.53,87.21,38.09,0.01,"3433553",3787468,"1740293","520",78.78,86.9,39.93,0.01,3070358,3431281,"1419814","400",77.17,86.25,35.69,0.01,"2291","2779","885","<10","41043","48819","14259","<10"
2022-05-01,6547632,7270790,3176067,928,78.54,87.21,38.1,0.01,"3433753",3787701,"1740716","522",78.79,86.91,39.94,0.01,3070545,3431490,"1420205","402",77.18,86.25,35.7,0.01,"2291","2780","885","<10","41043","48819","14261","<10"
2022-05-02,6548489,7271812,3177791,930,78.55,87.23,38.12,0.01,"3434195",3788212,"1741681","523",78.8,86.92,39.96,0.01,3070955,3431999,"1420962","403",77.19,86.26,35.72,0.01,"2291","2780","885","<10","41048","48821","14263","<10"
2022-05-03,6549430,7272885,3179788,932,78.56,87.24,38.14,0.01,"3434717",3788778,"1742799","524",78.81,86.93,39.99,0.01,3071368,3432502,"1421838","404",77.2,86.28,35.74,0.01,"2291","2780","886","<10","41054","48825","14265","<10"
2022-05-04,6550332,7273835,3181715,936,78.57,87.25,38.16,0.01,"3435178",3789247,"1743893","526",78.82,86.94,40.01,0.01,3071807,3432983,"1422669","406",77.21,86.29,35.76,0.01,"2291","2780","886","<10","41056","48825","14267","<10"
2022-05-05,6551343,7274917,3183672,938,78.58,87.26,38.19,0.01,"3435724",3789803,"1745011","526",78.83,86.95,40.04,0.01,3072266,3433501,"1423500","408",77.22,86.3,35.78,0.01,"2291","2780","886","<10","41062","48833","14275","<10"
2022-05-06,6552351,7275976,3185556,941,78.6,87.28,38.21,0.01,"3436252",3790357,"1746065","528",78.84,86.97,40.06,0.01,3072744,3434002,"1424328","409",77.23,86.32,35.8,0.01,"2291","2781","886","<10","41064","48836","14277","<10"
2022-05-07,6552966,7276608,3186795,942,78.6,87.28,38.23,0.01,"3436550",3790667,"1746735","528",78.85,86.97,40.08,0.01,3073060,3434319,"1424892","410",77.24,86.32,35.82,0.01,"2291","2781","886","<10","41065","48841","14282","<10"
2022-05-08,6553229,7276992,3187473,942,78.61,87.29,38.23,0.01,"3436696",3790866,"1747082","528",78.85,86.98,40.09,0.01,3073176,3434499,"1425220","410",77.25,86.33,35.82,0.01,"2291","2781","886","<10","41066","48846","14285","<10"
2022-05-09,6554222,7278026,3189378,943,78.62,87.3,38.26,0.01,"3437214",3791414,"1748119","529",78.86,86.99,40.11,0.01,3073648,3434978,"1426080","410",77.26,86.34,35.85,0.01,"2291","2781","887","<10","41069","48853","14292","<10"
2022-05-10,6555228,7279134,3191352,943,78.63,87.31,38.28,0.01,"3437753",3792011,"1749212","529",78.88,87.01,40.13,0.01,3074111,3435484,"1426960","410",77.27,86.35,35.87,0.01,"2291","2781","887","<10","41073","48858","14293","<10"
2022-05-11,6556223,7280150,3193292,945,78.64,87.33,38.3,0.01,"3438261",3792564,"1750290","530",78.89,87.02,40.16,0.01,3074596,3435943,"1427819","411",77.28,86.36,35.89,0.01,"2291","2781","888","<10","41075","48862","14295","<10"
2022-05-12,6557219,7281224,3195287,945,78.65,87.34,38.33,0.01,"3438794",3793130,"1751395","530",78.9,87.03,40.18,0.01,3075051,3436445,"1428705","411",77.29,86.38,35.91,0.01,"2291","2781","888","<10","41083","48868","14299","<10"
2022-05-13,6558281,7282303,3197395,945,78.67,87.35,38.35,0.01,"3439326",3793700,"1752596","530",78.91,87.04,40.21,0.01,3075576,3436953,"1429610","411",77.31,86.39,35.93,0.01,"2291","2781","888","<10","41088","48869","14301","<10"
2022-05-14,6558992,7283091,3198895,946,78.68,87.36,38.37,0.01,"3439688",3794114,"1753431","530",78.92,87.05,40.23,0.01,3075922,3437324,"1430274","412",77.31,86.4,35.95,0.01,"2291","2781","888","<10","41091","48872","14302","<10"
2022-05-15,6559385,7283586,3199824,946,78.68,87.37,38.38,0.01,"3439899",3794367,"1753946","530",78.93,87.06,40.24,0.01,3076101,3437560,"1430685","412",77.32,86.4,35.96,0.01,"2291","2782","888","<10","41094","48877","14305","<10"
2022-05-16,6560272,7284731,3201645,947,78.69,87.38,38.4,0.01,"3440381",3794983,"1754983","530",78.94,87.07,40.27,0.01,3076501,3438088,"1431462","413",77.33,86.42,35.98,0.01,"2291","2782","889","<10","41099","48878","14311","<10"
2022-05-17,6561239,7285991,3203709,950,78.7,87.4,38.43,0.01,"3440867",3795618,"1756098","531",78.95,87.09,40.29,0.01,3076979,3438710,"1432404","415",77.34,86.43,36,0.01,"2291","2782","889","<10","41102","48881","14318","<10"
2022-05-18,6562225,7287194,3205793,952,78.71,87.41,38.45,0.01,"3441397",3796230,"1757265","532",78.96,87.1,40.32,0.01,3077430,3439293,"1433318","416",77.35,86.45,36.03,0.01,"2291","2782","889","<10","41107","48889","14321","<10"
2022-05-19,6563113,7288300,3207913,954,78.72,87.42,38.48,0.01,"3441888",3796759,"1758477","533",78.97,87.11,40.35,0.01,3077825,3439866,"1434216","417",77.36,86.46,36.05,0.01,"2291","2782","890","<10","41109","48893","14330","<10"
2022-05-20,6564127,7289440,3210335,956,78.74,87.44,38.51,0.01,"3442422",3797343,"1759835","533",78.98,87.13,40.38,0.01,3078303,3440417,"1435272","419",77.37,86.48,36.08,0.01,"2291","2782","890","<10","41111","48898","14338","<10"
2022-05-21,6564788,7290221,3212127,957,78.74,87.45,38.53,0.01,"3442802",3797764,"1760823","533",78.99,87.14,40.4,0.01,3078579,3440773,"1436075","420",77.38,86.49,36.1,0.01,"2292","2783","890","<10","41115","48901","14339","<10"
2022-05-22,6565101,7290704,3213295,960,78.75,87.45,38.54,0.01,"3442986",3798008,"1761421","533",79,87.14,40.41,0.01,3078708,3441010,"1436643","423",77.38,86.49,36.11,0.01,"2292","2783","890","<10","41115","48903","14341","<10"
2022-05-23,6566025,7291866,3215509,963,78.76,87.47,38.57,0.01,"3443461",3798646,"1762661","536",79.01,87.16,40.44,0.01,3079152,3441531,"1437614","423",77.4,86.5,36.14,0.01,"2292","2783","890","<10","41120","48906","14344","<10"
2022-05-24,6567001,7293196,3217829,963,78.77,87.48,38.6,0.01,"3443969",3799353,"1763891","536",79.02,87.17,40.47,0.01,3079618,3442145,"1438697","423",77.41,86.52,36.16,0.01,"2292","2783","891","<10","41122","48915","14350","<10"
2022-05-25,6567966,7294555,3220100,963,78.78,87.5,38.63,0.01,"3444476",3800058,"1765163","536",79.03,87.19,40.5,0.01,3080072,3442794,"1439694","423",77.42,86.54,36.19,0.01,"2294","2785","891","<10","41124","48918","14352","<10"
2022-05-26,6568896,7295703,3222396,965,78.79,87.51,38.65,0.01,"3444976",3800672,"1766413","538",79.04,87.2,40.53,0.01,3080500,3443323,"1440736","423",77.43,86.55,36.21,0.01,"2294","2787","891","<10","41126","48921","14356","<10"
2022-05-27,6569883,7296960,3224947,965,78.81,87.53,38.68,0.01,"3445506",3801322,"1767830","538",79.05,87.22,40.56,0.01,3080954,3443927,"1441868","423",77.44,86.56,36.24,0.01,"2294","2787","891","<10","41129","48924","14358","<10"
2022-05-28,6570418,7297656,3226774,965,78.81,87.54,38.71,0.01,"3445800",3801700,"1768830","538",79.06,87.23,40.58,0.01,3081195,3444244,"1442689","423",77.45,86.57,36.26,0.01,"2294","2787","892","<10","41129","48925","14363","<10"
2022-05-29,6570645,7298093,3227575,965,78.81,87.54,38.71,0.01,"3445928",3801920,"1769279","538",79.06,87.23,40.59,0.01,3081294,3444460,"1443041","423",77.45,86.58,36.27,0.01,"2294","2788","892","<10","41129","48925","14363","<10"
2022-05-30,6570735,7298197,3227731,967,78.82,87.54,38.72,0.01,"3445980",3801968,"1769353","540",79.07,87.23,40.6,0.01,3081331,3444516,"1443120","423",77.45,86.58,36.27,0.01,"2294","2788","892","<10","41130","48925","14366","<10"
2022-05-31,6571722,7299283,3229636,968,78.83,87.55,38.74,0.01,"3446487",3802510,"1770395","541",79.08,87.25,40.62,0.01,3081809,3445059,"1443981","423",77.46,86.59,36.3,0.01,"2294","2788","893","<10","41132","48926","14367","<10"
2022-06-01,6572630,7300414,3231670,973,78.84,87.57,38.76,0.01,"3446998",3803119,"1771514","545",79.09,87.26,40.65,0.01,3082204,3445579,"1444890","424",77.47,86.61,36.32,0.01,"2294","2790","893","<10","41134","48926","14373","<10"
2022-06-02,6573501,7301444,3233474,974,78.85,87.58,38.79,0.01,"3447466",3803678,"1772533","546",79.1,87.27,40.67,0.01,3082604,3446049,"1445673","424",77.48,86.62,36.34,0.01,"2295","2791","893","<10","41136","48926","14375","<10"
2022-06-03,6574441,7302584,3235578,977,78.86,87.59,38.81,0.01,"3447966",3804290,"1773712","547",79.11,87.29,40.7,0.01,3083044,3446571,"1446596","426",77.49,86.63,36.36,0.01,"2295","2791","893","<10","41136","48932","14377","<10"
2022-06-04,6575077,7303277,3237138,978,78.87,87.6,38.83,0.01,"3448308",3804678,"1774528","547",79.12,87.3,40.72,0.01,3083337,3446874,"1447337","427",77.5,86.64,36.38,0.01,"2295","2791","893","<10","41137","48934","14380","<10"
2022-06-05,6575388,7303683,3238028,978,78.87,87.61,38.84,0.01,"3448483",3804906,"1775013","547",79.12,87.3,40.73,0.01,3083471,3447049,"1447742","427",77.5,86.64,36.39,0.01,"2295","2791","893","<10","41139","48937","14380","<10"
2022-06-06,6576262,7304799,3239817,979,78.88,87.62,38.86,0.01,"3448937",3805483,"1775988","548",79.13,87.31,40.75,0.01,3083891,3447582,"1448553","427",77.52,86.66,36.41,0.01,"2295","2791","893","<10","41139","48943","14383","<10"
2022-06-07,6577142,7305838,3241678,981,78.89,87.63,38.88,0.01,"3449402",3806033,"1776959","549",79.14,87.33,40.77,0.01,3084303,3448065,"1449438","428",77.53,86.67,36.43,0.01,"2295","2791","893","<10","41142","48949","14388","<10"
2022-06-08,6578044,7306943,3243590,982,78.9,87.65,38.91,0.01,"3449886",3806627,"1778008","549",79.16,87.34,40.8,0.01,3084718,3448569,"1450300","429",77.54,86.68,36.45,0.01,"2295","2791","893","<10","41145","48956","14389","<10"
2022-06-09,6578936,7308072,3245832,983,78.91,87.66,38.93,0.01,"3450345",3807235,"1779174","549",79.17,87.35,40.82,0.01,3085149,3449089,"1451372","430",77.55,86.69,36.48,0.01,"2295","2791","893","<10","41147","48957","14393","<10"
2022-06-10,6579817,7309122,3247709,986,78.92,87.67,38.96,0.01,"3450823",3807778,"1780252","550",79.18,87.37,40.85,0.01,3085552,3449592,"1452165","432",77.56,86.71,36.5,0.01,"2295","2792","894","<10","41147","48960","14398","<10"
2022-06-11,6580359,7309774,3249059,987,78.93,87.68,38.97,0.01,"3451103",3808116,"1780988","550",79.18,87.37,40.86,0.01,3085814,3449902,"1452778","433",77.56,86.71,36.52,0.01,"2295","2792","894","<10","41147","48964","14399","<10"
2022-06-12,6580674,7310116,3249972,988,78.94,87.68,38.98,0.01,"3451288",3808294,"1781464","550",79.19,87.38,40.87,0.01,3085944,3450064,"1453214","434",77.57,86.72,36.53,0.01,"2295","2792","895","<10","41147","48966","14399","<10"
2022-06-13,6581515,7311124,3251553,989,78.95,87.7,39,0.01,"3451752",3808831,"1782318","550",79.2,87.39,40.89,0.01,3086320,3450535,"1453940","435",77.58,86.73,36.55,0.01,"2295","2792","895","<10","41148","48966","14400","<10"
2022-06-14,6582409,7312069,3253246,991,78.96,87.71,39.02,0.01,"3452243",3809338,"1783232","551",79.21,87.4,40.92,0.01,3086721,3450969,"1454718","436",77.59,86.74,36.57,0.01,"2295","2792","896","<10","41150","48970","14400","<10"
2022-06-15,6583295,7313031,3254944,996,78.97,87.72,39.04,0.01,"3452715",3809873,"1784207","553",79.22,87.41,40.94,0.01,3087134,3451396,"1455439","439",77.6,86.75,36.58,0.01,"2295","2792","896","<10","41151","48970","14402","<10"
2022-06-16,6584123,7313992,3256799,1001,78.98,87.73,39.07,0.01,"3453157",3810410,"1785238","556",79.23,87.43,40.96,0.01,3087518,3451815,"1456258","441",77.61,86.76,36.6,0.01,"2296","2793","896","<10","41152","48974","14407","<10"
2022-06-17,6584978,7314899,3258611,1005,78.99,87.74,39.09,0.01,"3453625",3810894,"1786225","558",79.24,87.44,40.98,0.01,3087902,3452233,"1457082","443",77.62,86.77,36.62,0.01,"2296","2794","896","<10","41155","48978","14408","<10"
2022-06-18,6585528,7315522,3259928,1008,78.99,87.75,39.1,0.01,"3453906",3811235,"1786925","560",79.25,87.45,41,0.01,3088169,3452515,"1457698","444",77.62,86.78,36.64,0.01,"2296","2794","896","<10","41157","48978","14409","<10"
2022-06-19,6585788,7315847,3260686,1008,79,87.75,39.11,0.01,"3454047",3811402,"1787338","560",79.25,87.45,41.01,0.01,3088288,3452671,"1458043","444",77.63,86.78,36.65,0.01,"2296","2794","896","<10","41157","48980","14409","<10"
2022-06-20,6586322,7316658,3262289,1009,79,87.76,39.13,0.01,"3454310",3811829,"1788189","561",79.26,87.46,41.03,0.01,3088558,3453051,"1458793","444",77.63,86.79,36.67,0.01,"2296","2794","896","<10","41158","48984","14411","<10"
2022-06-21,6587108,7317791,3264005,1010,79.01,87.78,39.15,0.01,"3454703",3812453,"1789118","562",79.27,87.47,41.05,0.01,3088950,3453557,"1459577","444",77.64,86.81,36.69,0.01,"2296","2794","896","<10","41159","48987","14414","<10"
2022-06-22,6587986,7319680,3265729,1012,79.02,87.8,39.17,0.01,"3455185",3813442,"1790055","563",79.28,87.5,41.07,0.01,3089346,3454453,"1460361","445",77.65,86.83,36.71,0.01,"2296","2794","896","<10","41159","48991","14417","<10"
2022-06-23,6588819,7321765,3267442,1012,79.03,87.82,39.19,0.01,"3455634",3814527,"1791011","563",79.29,87.52,41.09,0.01,3089729,3455446,"1461115","445",77.66,86.85,36.73,0.01,"2296","2794","896","<10","41160","48998","14420","<10"
2022-06-24,6589642,7323957,3269122,1014,79.04,87.85,39.21,0.01,"3456076",3815671,"1791922","564",79.3,87.55,41.11,0.01,3090108,3456490,"1461882","446",77.67,86.88,36.75,0.01,"2296","2794","896","<10","41162","49002","14422","<10"
2022-06-25,6590168,7326047,3270380,1015,79.05,87.88,39.23,0.01,"3456357",3816656,"1792560","565",79.3,87.57,41.13,0.01,3090351,3457590,"1462499","446",77.68,86.91,36.76,0.01,"2296","2794","896","<10","41164","49007","14425","<10"
2022-06-26,6590429,7327232,3271100,1015,79.05,87.89,39.24,0.01,"3456492",3817263,"1792925","565",79.31,87.58,41.14,0.01,3090477,3458165,"1462851","446",77.68,86.92,36.77,0.01,"2296","2794","896","<10","41164","49010","14428","<10"
2022-06-27,6591144,7328747,3272593,1018,79.06,87.91,39.25,0.01,"3456847",3818033,"1793736","568",79.31,87.6,41.16,0.01,3090835,3458905,"1463531","446",77.69,86.94,36.79,0.01,"2296","2795","896","<10","41166","49014","14430","<10"
2022-06-28,6592025,7330471,3274472,1019,79.07,87.93,39.28,0.01,"3457302",3818925,"1794738","569",79.33,87.62,41.18,0.01,3091259,3459731,"1464402","446",77.7,86.96,36.81,0.01,"2296","2796","898","<10","41168","49019","14434","<10"
2022-06-29,6592814,7332364,3276205,1020,79.08,87.95,39.3,0.01,"3457722",3819871,"1795651","569",79.34,87.64,41.2,0.01,3091627,3460668,"1465215","447",77.71,86.99,36.83,0.01,"2296","2796","898","<10","41169","49029","14441","<10"
2022-06-30,6593674,7334221,3277958,1023,79.09,87.97,39.32,0.01,"3458187",3820815,"1796595","569",79.35,87.67,41.22,0.01,3092021,3461575,"1466018","450",77.72,87.01,36.85,0.01,"2296","2796","898","<10","41170","49035","14447","<10"
2022-07-01,6594323,7335838,3279416,1026,79.1,87.99,39.34,0.01,"3458540",3821614,"1797418","572",79.35,87.68,41.24,0.01,3092317,3462391,"1466652","450",77.73,87.03,36.87,0.01,"2296","2796","898","<10","41170","49037","14448","<10"
2022-07-02,6594734,7336813,3280290,1030,79.1,88,39.35,0.01,"3458751",3822135,"1797890","575",79.36,87.7,41.25,0.01,3092516,3462844,"1467054","451",77.73,87.04,36.88,0.01,"2296","2796","898","<10","41171","49038","14448","<10"
2022-07-03,6594945,7337328,3280766,1030,79.11,88.01,39.35,0.01,"3458859",3822407,"1798144","575",79.36,87.7,41.26,0.01,3092619,3463087,"1467276","451",77.73,87.05,36.88,0.01,"2296","2796","898","<10","41171","49038","14448","<10"
2022-07-04,6594984,7337373,3280804,1030,79.11,88.01,39.35,0.01,"3458879",3822431,"1798160","575",79.36,87.7,41.26,0.01,3092638,3463108,"1467298","451",77.73,87.05,36.88,0.01,"2296","2796","898","<10","41171","49038","14448","<10"
2022-07-05,6595787,7338660,3282219,1030,79.12,88.03,39.37,0.01,"3459330",3823058,"1798950","575",79.37,87.72,41.28,0.01,3092989,3463765,"1467922","451",77.74,87.06,36.9,0.01,"2296","2796","898","<10","41172","49041","14449","<10"
2022-07-06,6596503,7340265,3283663,1030,79.12,88.05,39.39,0.01,"3459705",3823869,"1799736","575",79.38,87.74,41.29,0.01,3093330,3464556,"1468576","451",77.75,87.08,36.91,0.01,"2296","2796","898","<10","41172","49044","14453","<10"
2022-07-07,6597268,7341899,3285228,1031,79.13,88.07,39.41,0.01,"3460105",3824689,"1800611","576",79.39,87.75,41.31,0.01,3093694,3465370,"1469262","451",77.76,87.1,36.93,0.01,"2296","2796","898","<10","41173","49044","14457","<10"
2022-07-08,6597950,7343485,3286732,1033,79.14,88.08,39.42,0.01,"3460467",3825509,"1801436","578",79.4,87.77,41.33,0.01,3094012,3466133,"1469938","451",77.77,87.12,36.95,0.01,"2297","2796","898","<10","41174","49047","14460","<10"
2022-07-09,6598406,7344474,3287638,1034,79.15,88.1,39.44,0.01,"3460702",3825996,"1801911","579",79.4,87.78,41.34,0.01,3094233,3466635,"1470369","451",77.78,87.14,36.96,0.01,"2297","2796","898","<10","41174","49047","14460","<10"
2022-07-10,6598615,7345129,3288094,1034,79.15,88.1,39.44,0.01,"3460810",3826337,"1802146","579",79.41,87.79,41.35,0.01,3094334,3466948,"1470590","451",77.78,87.14,36.96,0.01,"2297","2796","898","<10","41174","49048","14460","<10"
2022-07-11,6599303,7346539,3289555,1037,79.16,88.12,39.46,0.01,"3461196",3827056,"1802958","581",79.41,87.81,41.37,0.01,3094636,3467636,"1471234","452",77.79,87.16,36.98,0.01,"2297","2796","898","<10","41174","49051","14465","<10"
2022-07-12,6600034,7347931,3291009,1039,79.17,88.14,39.48,0.01,"3461610",3827771,"1803770","583",79.42,87.83,41.39,0.01,3094951,3468311,"1471874","452",77.79,87.18,37,0.01,"2297","2796","898","<10","41176","49053","14467","<10"
2022-07-13,6600752,7349553,3292544,1041,79.18,88.16,39.49,0.01,"3461991",3828594,"1804596","585",79.43,87.84,41.41,0.01,3095287,3469102,"1472580","452",77.8,87.2,37.01,0.01,"2297","2796","898","<10","41177","49061","14470","<10"
2022-07-14,6601466,7351102,3294185,1043,79.18,88.18,39.51,0.01,"3462373",3829391,"1805505","587",79.44,87.86,41.43,0.01,3095619,3469853,"1473310","452",77.81,87.22,37.03,0.01,"2297","2796","898","<10","41177","49062","14472","<10"
2022-07-15,6602167,7352692,3295781,1046,79.19,88.2,39.53,0.01,"3462756",3830207,"1806404","588",79.45,87.88,41.45,0.01,3095935,3470625,"1474006","454",77.82,87.24,37.05,0.01,"2297","2796","898","<10","41179","49064","14473","<10"
2022-07-16,6602636,7353562,3296817,1050,79.2,88.21,39.55,0.01,"3462987",3830674,"1806933","591",79.46,87.89,41.46,0.01,3096173,3471026,"1474513","455",77.82,87.25,37.06,0.01,"2297","2796","898","<10","41179","49066","14473","<10"
2022-07-17,6602883,7354106,3297399,1050,79.2,88.21,39.55,0.01,"3463117",3830935,"1807261","591",79.46,87.9,41.47,0.01,3096289,3471309,"1474767","455",77.83,87.25,37.07,0.01,"2297","2796","898","<10","41180","49066","14473","<10"
2022-07-18,6603564,7355474,3298865,1050,79.21,88.23,39.57,0.01,"3463466",3831612,"1808038","591",79.47,87.91,41.48,0.01,3096619,3472000,"1475451","455",77.84,87.27,37.09,0.01,"2297","2796","898","<10","41182","49066","14478","<10"
2022-07-19,6604342,7356913,3300429,1050,79.22,88.25,39.59,0.01,"3463890",3832344,"1808878","591",79.48,87.93,41.5,0.01,3096972,3472703,"1476173","455",77.84,87.29,37.1,0.01,"2297","2796","898","<10","41183","49070","14480","<10"
2022-07-20,6605511,7358291,3301803,1054,79.23,88.26,39.61,0.01,"3464492",3833043,"1809600","594",79.49,87.95,41.52,0.01,3097537,3473380,"1476821","456",77.86,87.31,37.12,0.01,"2297","2796","898","<10","41185","49072","14484","<10"
2022-07-21,6606646,7359606,3303243,1055,79.25,88.28,39.62,0.01,"3465093",3833723,"1810381","595",79.5,87.96,41.54,0.01,3098070,3474011,"1477480","456",77.87,87.32,37.14,0.01,"2297","2796","898","<10","41186","49076","14484","<10"
2022-07-22,6607873,7361040,3304845,1058,79.26,88.3,39.64,0.01,"3465783",3834424,"1811290","597",79.52,87.98,41.56,0.01,3098602,3474743,"1478172","457",77.88,87.34,37.15,0.01,"2297","2796","898","<10","41191","49077","14485","<10"
2022-07-23,6608819,7361940,3305873,1062,79.27,88.31,39.65,0.01,"3466255",3834881,"1811822","598",79.53,87.99,41.57,0.01,3099074,3475186,"1478668","460",77.9,87.35,37.17,0.01,"2297","2796","898","<10","41193","49077","14485","<10"
2022-07-24,6609423,7362390,3306409,1062,79.28,88.31,39.66,0.01,"3466582",3835100,"1812107","598",79.54,87.99,41.58,0.01,3099350,3475417,"1478919","460",77.9,87.36,37.17,0.01,"2297","2796","898","<10","41194","49077","14485","<10"
2022-07-25,6610155,7363610,3307702,1065,79.29,88.33,39.68,0.01,"3466964",3835747,"1812794","599",79.55,88.01,41.59,0.01,3099699,3475990,"1479525","462",77.91,87.37,37.19,0.01,"2297","2796","898","<10","41195","49077","14485","<10"
2022-07-26,6611003,7364841,3309211,1065,79.3,88.34,39.69,0.01,"3467440",3836373,"1813653","599",79.56,88.02,41.61,0.01,3100067,3476594,"1480170","462",77.92,87.39,37.2,0.01,"2297","2796","898","<10","41199","49078","14490","<10"
2022-07-27,6612035,7366162,3310626,1069,79.31,88.36,39.71,0.01,"3467980",3837059,"1814424","603",79.57,88.04,41.63,0.01,3100557,3477228,"1480813","462",77.93,87.4,37.22,0.01,"2297","2796","898","<10","41201","49079","14491","<10"
2022-07-28,6613194,7367508,3312052,1071,79.33,88.37,39.73,0.01,"3468573",3837723,"1815241","604",79.58,88.05,41.65,0.01,3101119,3477910,"1481422","463",77.95,87.42,37.24,0.01,"2297","2796","898","<10","41205","49079","14491","<10"
2022-07-29,6614276,7368863,3313439,1071,79.34,88.39,39.74,0.01,"3469152",3838421,"1816043","604",79.6,88.07,41.67,0.01,3101621,3478565,"1482003","463",77.96,87.44,37.25,0.01,"2298","2797","898","<10","41205","49080","14495","<10"
2022-07-30,6614868,7369587,3314244,1072,79.35,88.4,39.75,0.01,"3469472",3838786,"1816492","604",79.6,88.08,41.68,0.01,3101892,3478924,"1482358","464",77.97,87.44,37.26,0.01,"2298","2797","898","<10","41206","49080","14496","<10"
2022-07-31,6615402,7370003,3314757,1073,79.35,88.4,39.76,0.01,"3469739",3838989,"1816774","604",79.61,88.08,41.68,0.01,3102158,3479137,"1482588","465",77.97,87.45,37.27,0.01,"2299","2797","899","<10","41206","49080","14496","<10"
2022-08-01,6616197,7371234,3316132,1083,79.36,88.42,39.78,0.01,"3470168",3839594,"1817525","611",79.62,88.1,41.7,0.01,3102523,3479763,"1483210","468",77.98,87.47,37.28,0.01,"2299","2797","899","<10","41207","49080","14498","<10"
2022-08-02,6616999,7372465,3317509,1086,79.37,88.43,39.79,0.01,"3470596",3840226,"1818292","612",79.63,88.11,41.72,0.01,3102893,3480360,"1483820","470",77.99,87.48,37.3,0.01,"2299","2797","899","<10","41211","49082","14498","<10"
2022-08-03,6617912,7373704,3318844,1088,79.38,88.45,39.81,0.01,"3471050",3840859,"1819049","613",79.64,88.13,41.74,0.01,3103350,3480965,"1484396","471",78,87.5,37.31,0.01,"2299","2797","899","<10","41213","49083","14500","<10"
