"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5283939,5840793,106465,63.38,70.06,1.28,"2780266",3063116,"56311",63.79,70.28,1.29,"2453516",2722389,"49467",61.67,68.43,1.24,"2744","3044","39","47413","52244","648"
2021-09-21,5297807,5853822,108479,63.55,70.22,1.3,"2787412",3069792,"57387",63.96,70.43,1.32,"2460148",2728642,"50394",61.84,68.59,1.27,"2750","3054","40","47497","52334","658"
2021-09-22,5310853,5867343,110179,63.7,70.38,1.32,"2794070",3076901,"58311",64.11,70.6,1.34,"2466414",2734910,"51161",61.99,68.74,1.29,"2755","3058","40","47614","52474","667"
2021-09-23,5325250,5883549,112405,63.88,70.57,1.35,"2801719",3086019,"59503",64.28,70.81,1.37,"2473050",2741878,"52183",62.16,68.92,1.31,"2758","3068","40","47723","52584","679"
2021-09-24,5340265,5901342,116826,64.06,70.79,1.4,"2810018",3096456,"61789",64.47,71.05,1.42,"2479660",2749074,"54289",62.33,69.1,1.36,"2766","3076","41","47821","52736","707"
2021-09-25,5350401,5912788,120381,64.18,70.92,1.44,"2815248",3102758,"63716",64.59,71.19,1.46,"2484499",2754129,"55897",62.45,69.23,1.4,"2772","3085","43","47882","52816","725"
2021-09-26,5356974,5919792,122797,64.26,71.01,1.47,"2818553",3106610,"65012",64.67,71.28,1.49,"2487730",2757213,"57007",62.53,69.3,1.43,"2777","3092","45","47914","52877","733"
2021-09-27,5366232,5934900,131252,64.37,71.19,1.57,"2823256",3114945,"69384",64.78,71.47,1.59,"2492208",2763873,"61034",62.64,69.47,1.53,"2779","3098","48","47989","52984","786"
2021-09-28,5378839,5946618,140318,64.52,71.33,1.68,"2829888",3121105,"74104",64.93,71.61,1.7,"2498083",2769339,"65302",62.79,69.61,1.64,"2783","3104","50","48085","53070","862"
2021-09-29,5392224,5959115,149112,64.68,71.48,1.79,"2837057",3128105,"78708",65.09,71.77,1.81,"2504189",2774698,"69349",62.94,69.74,1.74,"2790","3110","51","48188","53202","1004"
2021-09-30,5405996,5972359,158273,64.84,71.64,1.9,"2844528",3135676,"83610",65.27,71.95,1.92,"2510372",2780249,"73506",63.1,69.88,1.85,"2795","3117","55","48301","53317","1102"
2021-10-01,5420701,5986095,167938,65.02,71.8,2.01,"2852593",3143640,"88935",65.45,72.13,2.04,"2516911",2785899,"77730",63.26,70.02,1.95,"2795","3122","57","48402","53434","1216"
2021-10-02,5431570,5994424,172166,65.15,71.9,2.07,"2858174",3147949,"91346",65.58,72.23,2.1,"2522102",2789847,"79520",63.39,70.12,2,"2799","3135","62","48495","53493","1238"
2021-10-03,5438350,5999918,174718,65.23,71.97,2.1,"2861601",3150824,"92727",65.66,72.29,2.13,"2525410",2792423,"80682",63.48,70.19,2.03,"2804","3138","64","48535","53533","1245"
2021-10-04,5450269,6010530,183543,65.38,72.1,2.2,"2867873",3156763,"97359",65.8,72.43,2.23,"2530963",2796983,"84759",63.62,70.3,2.13,"2810","3146","70","48623","53638","1355"
2021-10-05,5462830,6021544,192638,65.53,72.23,2.31,"2874448",3163020,"102310",65.95,72.57,2.35,"2536849",2801634,"88793",63.76,70.42,2.23,"2818","3155","73","48715","53735","1462"
2021-10-06,5474757,6032185,201796,65.67,72.36,2.42,"2880708",3169136,"107212",66.1,72.71,2.46,"2542429",2806071,"92915",63.91,70.53,2.34,"2823","3157","78","48797","53821","1591"
2021-10-07,5487696,6042416,211237,65.82,72.48,2.53,"2887513",3174843,"112396",66.25,72.84,2.58,"2548431",2810518,"97049",64.06,70.64,2.44,"2833","3164","79","48919","53891","1713"
2021-10-08,5500715,6052494,221266,65.98,72.6,2.65,"2894683",3180393,"118088",66.42,72.97,2.71,"2554186",2814942,"101245",64.2,70.75,2.54,"2842","3167","87","49004","53992","1846"
2021-10-09,5509662,6059188,225395,66.09,72.68,2.7,"2899264",3183799,"120442",66.52,73.05,2.76,"2558496",2818203,"102998",64.31,70.84,2.59,"2845","3174","88","49057","54012","1867"
2021-10-10,5515164,6063034,227834,66.15,72.73,2.73,"2901910",3185654,"121790",66.58,73.09,2.79,"2561308",2820179,"104079",64.38,70.89,2.62,"2848","3177","89","49098","54024","1876"
2021-10-11,5525265,6071157,236185,66.28,72.82,2.83,"2907196",3189830,"126418",66.7,73.19,2.9,"2566083",2824093,"107760",64.5,70.98,2.71,"2851","3180","90","49135","54054","1917"
2021-10-12,5537139,6079914,245998,66.42,72.93,2.95,"2913471",3194368,"131628",66.85,73.29,3.02,"2571600",2828254,"112189",64.64,71.09,2.82,"2858","3189","92","49210","54103","2089"
2021-10-13,5548041,6087662,254289,66.55,73.02,3.05,"2919309",3198313,"136126",66.98,73.38,3.12,"2576572",2831970,"115853",64.76,71.18,2.91,"2864","3191","98","49296","54188","2212"
2021-10-14,5559838,6095591,263779,66.69,73.12,3.16,"2925843",3202406,"141315",67.13,73.48,3.24,"2581741",2835697,"120026",64.89,71.28,3.02,"2872","3200","101","49382","54288","2337"
2021-10-15,5572525,6103897,273986,66.84,73.22,3.29,"2933163",3206735,"147109",67.3,73.58,3.38,"2587019",2839593,"124335",65.03,71.37,3.13,"2875","3205","110","49468","54364","2432"
2021-10-16,5580644,6109176,277921,66.94,73.28,3.33,"2937482",3209245,"149256",67.4,73.63,3.42,"2590773",2842325,"126105",65.12,71.44,3.17,"2881","3206","113","49508","54400","2447"
2021-10-17,5585520,6112486,280304,67,73.32,3.36,"2940100",3210842,"150587",67.46,73.67,3.46,"2592991",2844014,"127145",65.18,71.49,3.2,"2883","3209","115","49546","54421","2457"
2021-10-18,5596911,6120046,289155,67.13,73.41,3.47,"2946394",3214668,"155390",67.6,73.76,3.57,"2598011",2847686,"131057",65.3,71.58,3.29,"2885","3211","122","49621","54481","2586"
2021-10-19,5606388,6127084,297625,67.25,73.49,3.57,"2951432",3218130,"159947",67.72,73.84,3.67,"2602383",2851182,"134813",65.41,71.67,3.39,"2886","3212","128","49687","54560","2737"
2021-10-20,5616440,6134198,306945,67.37,73.58,3.68,"2957063",3221715,"165085",67.85,73.92,3.79,"2606706",2854650,"138846",65.52,71.75,3.49,"2889","3214","130","49782","54619","2884"
2021-10-21,5626522,6141738,317204,67.49,73.67,3.8,"2962777",3225577,"170741",67.98,74.01,3.92,"2610997",2858251,"143297",65.63,71.84,3.6,"2890","3216","135","49858","54694","3031"
2021-10-22,5637869,6150335,332839,67.63,73.77,3.99,"2969182",3230104,"179301",68.13,74.11,4.11,"2615861",2862229,"150184",65.75,71.94,3.77,"2895","3220","149","49931","54782","3205"
2021-10-23,5645043,6155901,342148,67.71,73.84,4.1,"2972956",3232810,"184254",68.21,74.17,4.23,"2619195",2865043,"154464",65.83,72.01,3.88,"2903","3222","157","49989","54826","3273"
2021-10-24,5649666,6159556,348234,67.77,73.88,4.18,"2975367",3234519,"187469",68.27,74.21,4.3,"2621370",2866938,"157265",65.89,72.06,3.95,"2907","3223","162","50022","54876","3338"
2021-10-25,5659489,6168771,367190,67.89,73.99,4.4,"2980848",3239236,"197487",68.39,74.32,4.53,"2625634",2871352,"166020",66,72.17,4.17,"2913","3226","168","50094","54957","3515"
2021-10-26,5668476,6177515,383983,67.99,74.1,4.61,"2985643",3243443,"206199",68.5,74.42,4.73,"2629747",2875760,"173947",66.1,72.28,4.37,"2917","3232","173","50169","55080","3664"
2021-10-27,5678218,6188593,404224,68.11,74.23,4.85,"2991061",3248866,"217074",68.63,74.54,4.98,"2633984",2881255,"183122",66.21,72.42,4.6,"2920","3239","178","50253","55233","3850"
2021-10-28,5687699,6200217,424629,68.22,74.37,5.09,"2996241",3254521,"228218",68.75,74.67,5.24,"2638213",2887039,"192207",66.31,72.57,4.83,"2926","3243","183","50319","55414","4021"
2021-10-29,5697574,6212616,446448,68.34,74.52,5.36,"3001492",3260558,"240380",68.87,74.81,5.52,"2642718",2893172,"201649",66.43,72.72,5.07,"2929","3249","189","50435","55637","4230"
2021-10-30,5703484,6217710,457801,68.41,74.58,5.49,"3004534",3262923,"246653",68.94,74.87,5.66,"2645552",2895870,"206647",66.5,72.79,5.19,"2936","3253","195","50462","55664","4306"
2021-10-31,5706704,6220706,464472,68.45,74.62,5.57,"3006091",3264266,"250269",68.97,74.9,5.74,"2647194",2897501,"209658",66.54,72.83,5.27,"2940","3256","197","50479","55683","4348"
2021-11-01,5714701,6228484,484723,68.55,74.71,5.81,"3010432",3268144,"261414",69.07,74.99,6,"2650786",2901273,"218593",66.63,72.92,5.49,"2941","3262","201","50542","55805","4515"
2021-11-02,5722335,6235559,504980,68.64,74.8,6.06,"3014497",3271702,"272305",69.17,75.07,6.25,"2654292",2904712,"227832",66.72,73.01,5.73,"2944","3267","207","50602","55878","4636"
2021-11-03,5729975,6243055,525207,68.73,74.89,6.3,"3018697",3275467,"283410",69.26,75.15,6.5,"2657671",2908371,"236816",66.8,73.1,5.95,"2944","3268","218","50663","55949","4763"
2021-11-04,5737103,6252601,547017,68.82,75,6.56,"3022657",3280381,"295563",69.35,75.27,6.78,"2660769",2912898,"246290",66.88,73.22,6.19,"2947","3275","228","50730","56047","4936"
2021-11-05,5744841,6263764,569954,68.91,75.13,6.84,"3026934",3286134,"308662",69.45,75.4,7.08,"2664161",2918187,"255922",66.96,73.35,6.43,"2950","3282","240","50796","56161","5130"
2021-11-06,5749487,6274333,582579,68.97,75.26,6.99,"3029313",3291392,"315712",69.51,75.52,7.24,"2666392",2923419,"261425",67.02,73.48,6.57,"2951","3285","248","50831","56237","5194"
2021-11-07,5752297,6281005,589597,69,75.34,7.07,"3030742",3294659,"319593",69.54,75.59,7.33,"2667757",2926753,"264517",67.06,73.57,6.65,"2952","3286","256","50846","56307","5231"
2021-11-08,5758775,6296106,608567,69.08,75.52,7.3,"3034333",3302127,"329924",69.62,75.77,7.57,"2670576",2934274,"272989",67.13,73.75,6.86,"2953","3293","268","50913","56412","5386"
2021-11-09,5764808,6312168,628524,69.15,75.71,7.54,"3037561",3310066,"340828",69.69,75.95,7.82,"2673326",2942214,"281829",67.2,73.95,7.08,"2956","3306","280","50965","56582","5587"
2021-11-10,5770795,6328949,650467,69.22,75.92,7.8,"3040790",3318386,"353123",69.77,76.14,8.1,"2676034",2950502,"291228",67.26,74.16,7.32,"2961","3327","287","51010","56734","5829"
2021-11-11,5776629,6341090,671986,69.29,76.06,8.06,"3043952",3324504,"365299",69.84,76.28,8.38,"2678660",2956442,"300434",67.33,74.31,7.55,"2963","3331","292","51054","56813","5961"
2021-11-12,5782892,6357944,694504,69.37,76.26,8.33,"3047374",3333048,"378081",69.92,76.47,8.67,"2681437",2964580,"309990",67.4,74.52,7.79,"2968","3340","298","51113","56976","6135"
2021-11-13,5787019,6367536,707753,69.42,76.38,8.49,"3049457",3337795,"385477",69.97,76.58,8.84,"2683456",2969350,"315771",67.45,74.64,7.94,"2971","3345","305","51135","57046","6200"
2021-11-14,5789592,6373283,715592,69.45,76.45,8.58,"3050757",3340544,"389868",70,76.65,8.95,"2684704",2972274,"319149",67.48,74.71,8.02,"2972","3351","315","51159","57114","6260"
2021-11-15,5796112,6386461,739997,69.52,76.61,8.88,"3054202",3346999,"403157",70.08,76.79,9.25,"2687716",2978828,"330027",67.56,74.87,8.3,"2975","3358","324","51219","57276","6489"
2021-11-16,5802408,6396278,769760,69.6,76.72,9.23,"3057430",3351967,"418975",70.15,76.91,9.61,"2690717",2983580,"343702",67.63,74.99,8.64,"2979","3361","335","51282","57370","6748"
2021-11-17,5809540,6406568,800236,69.69,76.85,9.6,"3061210",3357175,"435292",70.24,77.03,9.99,"2693999",2988553,"357482",67.71,75.12,8.99,"2981","3366","350","51350","57474","7112"
2021-11-18,5816636,6417275,832224,69.77,76.98,9.98,"3064956",3362651,"452868",70.32,77.15,10.39,"2697281",2993663,"371599",67.8,75.25,9.34,"2981","3370","362","51418","57591","7395"
2021-11-19,5823665,6429129,867288,69.85,77.12,10.4,"3068690",3368765,"472625",70.41,77.29,10.84,"2700492",2999309,"386650",67.88,75.39,9.72,"2986","3374","388","51497","57681","7625"
2021-11-20,5827481,6438327,889478,69.9,77.23,10.67,"3070544",3373205,"484573",70.45,77.4,11.12,"2702435",3003979,"396767",67.93,75.51,9.97,"2986","3376","399","51516","57767","7739"
2021-11-21,5829577,6442912,902579,69.93,77.28,10.83,"3071531",3375480,"491495",70.47,77.45,11.28,"2703510",3006194,"402802",67.95,75.56,10.12,"2987","3379","412","51549","57859","7870"
2021-11-22,5835942,6453227,937291,70,77.41,11.24,"3074816",3380641,"509579",70.55,77.57,11.69,"2706508",3011256,"419023",68.03,75.69,10.53,"2988","3388","439","51630","57942","8250"
2021-11-23,5841282,6462792,969886,70.07,77.52,11.63,"3077552",3385446,"526456",70.61,77.68,12.08,"2709053",3015932,"434377",68.09,75.81,10.92,"2993","3392","459","51684","58022","8594"
2021-11-24,5846545,6471404,995489,70.13,77.62,11.94,"3080230",3389705,"539507",70.67,77.77,12.38,"2711580",3020207,"446632",68.16,75.91,11.23,"2995","3397","474","51740","58095","8876"
2021-11-25,5846971,6471898,996511,70.13,77.63,11.95,"3080443",3389950,"540044",70.68,77.78,12.39,"2711792",3020446,"447110",68.16,75.92,11.24,"2995","3398","475","51741","58104","8882"
2021-11-26,5854239,6479679,1023318,70.22,77.72,12.27,"3084130",3393878,"554605",70.76,77.87,12.73,"2715292",3024201,"459026",68.25,76.01,11.54,"2998","3403","499","51819","58197","9188"
2021-11-27,5861086,6486042,1042422,70.3,77.8,12.5,"3087531",3396992,"564894",70.84,77.94,12.96,"2718672",3027344,"467612",68.34,76.09,11.75,"3001","3409","516","51882","58297","9400"
2021-11-28,5866730,6489993,1054314,70.37,77.85,12.65,"3090263",3398924,"571121",70.9,77.99,13.1,"2721532",3029286,"473144",68.41,76.14,11.89,"3002","3411","522","51933","58372","9527"
2021-11-29,5877824,6498996,1088320,70.5,77.96,13.05,"3095834",3403403,"589224",71.03,78.09,13.52,"2726962",3033644,"488758",68.54,76.25,12.29,"3008","3422","541","52020","58527","9797"
2021-11-30,5889518,6509272,1124915,70.64,78.08,13.49,"3101718",3408525,"608937",71.17,78.21,13.97,"2732663",3038615,"505291",68.69,76.38,12.7,"3010","3425","568","52127","58707","10119"
2021-12-01,5900928,6520174,1163970,70.78,78.21,13.96,"3107466",3414012,"629977",71.3,78.33,14.45,"2738204",3043907,"522851",68.83,76.51,13.14,"3013","3430","594","52245","58825","10548"
2021-12-02,5912186,6531207,1204790,70.92,78.34,14.45,"3113096",3419728,"652321",71.43,78.46,14.97,"2743724",3049106,"540888",68.96,76.64,13.6,"3017","3436","619","52349","58937","10962"
2021-12-03,5925466,6544203,1251092,71.08,78.5,15.01,"3119888",3426408,"678474",71.58,78.62,15.57,"2750108",3055296,"560520",69.13,76.8,14.09,"3029","3446","644","52441","59053","11454"
2021-12-04,5936677,6553759,1281192,71.21,78.61,15.37,"3125405",3431102,"694807",71.71,78.72,15.94,"2755699",3060029,"573967",69.27,76.92,14.43,"3032","3450","663","52541","59178","11755"
2021-12-05,5942285,6559239,1297425,71.28,78.68,15.56,"3128065",3433786,"703452",71.77,78.79,16.14,"2758572",3062733,"581410",69.34,76.98,14.61,"3037","3455","678","52611","59265","11885"
2021-12-06,5952581,6571008,1339116,71.4,78.82,16.06,"3133185",3439731,"725881",71.89,78.92,16.65,"2763682",3068428,"600328",69.47,77.13,15.09,"3042","3462","703","52672","59387","12204"
2021-12-07,5962231,6582894,1380662,71.52,78.96,16.56,"3138051",3445797,"748289",72,79.06,17.17,"2768374",3074109,"619090",69.58,77.27,15.56,"3053","3466","734","52753","59522","12549"
2021-12-08,5971426,6595598,1419764,71.63,79.11,17.03,"3142696",3452165,"769533",72.11,79.21,17.66,"2772843",3080316,"636631",69.7,77.43,16,"3057","3471","761","52830","59646","12839"
2021-12-09,5980493,6608190,1458768,71.74,79.27,17.5,"3147384",3458565,"790891",72.21,79.35,18.15,"2777135",3086386,"653958",69.8,77.58,16.44,"3065","3479","783","52909","59760","13136"
2021-12-10,5990987,6621565,1500649,71.86,79.43,18,"3152694",3465529,"814320",72.34,79.51,18.68,"2782235",3092683,"672083",69.93,77.74,16.89,"3069","3486","800","52989","59867","13446"
2021-12-11,5999296,6631441,1526907,71.96,79.54,18.32,"3156690",3470350,"828452",72.43,79.62,19.01,"2786476",3097640,"684043",70.04,77.86,17.19,"3071","3490","814","53059","59961","13598"
2021-12-12,6003180,6637095,1541677,72.01,79.61,18.49,"3158598",3473117,"836292",72.47,79.69,19.19,"2788384",3100441,"690885",70.09,77.93,17.37,"3074","3497","824","53124","60040","13676"
2021-12-13,6011073,6648849,1577959,72.1,79.75,18.93,"3162545",3479068,"855647",72.56,79.82,19.63,"2792247",3106123,"707461",70.18,78.07,17.78,"3076","3500","851","53205","60158","14000"
2021-12-14,6018445,6660477,1614186,72.19,79.89,19.36,"3166212",3484925,"874844",72.65,79.96,20.07,"2795894",3111777,"724093",70.28,78.22,18.2,"3079","3508","877","53260","60267","14372"
2021-12-15,6025220,6672029,1650462,72.27,80.03,19.8,"3169604",3490629,"894232",72.72,80.09,20.52,"2799220",3117495,"740620",70.36,78.36,18.62,"3082","3515","905","53314","60390","14705"
2021-12-16,6029994,6684420,1689515,72.33,80.18,20.27,"3171960",3496781,"915313",72.78,80.23,21,"2801585",3123635,"758280",70.42,78.51,19.06,"3086","3522","929","53363","60482","14993"
2021-12-17,6037260,6699604,1734073,72.42,80.36,20.8,"3175665",3504257,"939882",72.86,80.4,21.56,"2805066",3131200,"777957",70.51,78.7,19.55,"3087","3530","950","53442","60617","15284"
2021-12-18,6043066,6712094,1764000,72.49,80.51,21.16,"3178451",3510230,"955673",72.93,80.54,21.93,"2808016",3137581,"791908",70.58,78.86,19.9,"3088","3536","965","53511","60747","15454"
2021-12-19,6046174,6718843,1781528,72.52,80.59,21.37,"3179948",3513413,"964628",72.96,80.61,22.13,"2809593",3141055,"800356",70.62,78.95,20.12,"3090","3543","972","53543","60832","15572"
2021-12-20,6052544,6735050,1827088,72.6,80.79,21.92,"3183057",3521034,"988377",73.03,80.79,22.68,"2812783",3149485,"821791",70.7,79.16,20.66,"3093","3558","996","53611","60973","15924"
2021-12-21,6059698,6752515,1874112,72.69,81,22.48,"3186613",3529114,"1012859",73.11,80.97,23.24,"2816315",3158747,"843968",70.79,79.4,21.21,"3095","3566","1016","53675","61088","16269"
2021-12-22,6066995,6770632,1922115,72.77,81.21,23.06,"3190122",3537472,"1037885",73.2,81.16,23.81,"2820020",3168332,"866539",70.88,79.64,21.78,"3097","3582","1045","53756","61246","16646"
2021-12-23,6074139,6789109,1966761,72.86,81.44,23.59,"3193525",3545661,"1061415",73.27,81.35,24.35,"2823678",3178395,"887217",70.97,79.89,22.3,"3099","3600","1079","53837","61453","17050"
2021-12-24,6077670,6798425,1986719,72.9,81.55,23.83,"3195162",3549633,"1071644",73.31,81.44,24.59,"2825536",3183646,"896755",71.02,80.02,22.54,"3101","3603","1088","53871","61543","17232"
2021-12-25,6077760,6798756,1987147,72.9,81.55,23.84,"3195206",3549771,"1071843",73.31,81.45,24.59,"2825582",3183839,"896982",71.02,80.03,22.55,"3101","3603","1088","53871","61543","17234"
2021-12-26,6081938,6806664,2004183,72.95,81.65,24.04,"3197180",3553242,"1080818",73.36,81.53,24.8,"2827736",3188156,"904837",71.08,80.14,22.74,"3105","3606","1094","53917","61660","17434"
2021-12-27,6091849,6828337,2046543,73.07,81.91,24.55,"3201904",3562755,"1103836",73.47,81.74,25.33,"2832848",3200125,"923834",71.21,80.44,23.22,"3113","3624","1116","53984","61833","17757"
2021-12-28,6100673,6848137,2092539,73.18,82.14,25.1,"3206160",3571772,"1128786",73.56,81.95,25.9,"2837350",3210731,"944386",71.32,80.7,23.74,"3117","3638","1147","54046","61996","18220"
2021-12-29,6108870,6866070,2136289,73.28,82.36,25.62,"3210132",3580167,"1152097",73.65,82.14,26.43,"2841507",3220092,"964422",71.42,80.94,24.24,"3119","3651","1185","54112","62160","18585"
2021-12-30,6116726,6882356,2179340,73.37,82.55,26.14,"3214007",3587849,"1175302",73.74,82.32,26.97,"2845403",3228485,"983837",71.52,81.15,24.73,"3122","3660","1208","54194","62362","18993"
2021-12-31,6119724,6887541,2194169,73.41,82.62,26.32,"3215475",3590276,"1183173",73.78,82.38,27.15,"2846917",3231224,"990722",71.56,81.22,24.9,"3123","3661","1212","54209","62380","19062"
2022-01-01,6119902,6887818,2194774,73.41,82.62,26.33,"3215560",3590416,"1183491",73.78,82.38,27.15,"2847010",3231360,"991001",71.56,81.22,24.91,"3123","3662","1213","54209","62380","19069"
2022-01-02,6124907,6894102,2205673,73.47,82.69,26.46,"3217926",3593168,"1188919",73.83,82.44,27.28,"2849596",3234756,"996356",71.63,81.31,25.04,"3125","3665","1222","54260","62513","19176"
2022-01-03,6133806,6908097,2231987,73.57,82.86,26.77,"3222253",3599467,"1202505",73.93,82.59,27.59,"2854072",3242330,"1008871",71.74,81.5,25.36,"3134","3672","1239","54347","62628","19372"
2022-01-04,6142235,6920705,2258482,73.68,83.01,27.09,"3226432",3605279,"1216320",74.03,82.72,27.91,"2858248",3248985,"1021354",71.84,81.66,25.67,"3135","3680","1256","54420","62761","19552"
2022-01-05,6149463,6931803,2283434,73.76,83.15,27.39,"3229942",3610424,"1229247",74.11,82.84,28.2,"2861905",3254826,"1033189",71.94,81.81,25.97,"3137","3685","1270","54479","62868","19728"
2022-01-06,6157159,6942891,2309649,73.86,83.28,27.7,"3233764",3615775,"1243451",74.2,82.96,28.53,"2865719",3260446,"1044994",72.03,81.95,26.27,"3140","3687","1284","54536","62983","19920"
2022-01-07,6165770,6952968,2333903,73.96,83.4,28,"3237964",3620514,"1256631",74.29,83.07,28.83,"2870082",3265713,"1055916",72.14,82.09,26.54,"3143","3691","1293","54581","63050","20063"
2022-01-08,6174432,6960587,2352786,74.06,83.49,28.22,"3242174",3624084,"1266430",74.39,83.15,29.06,"2874469",3269678,"1064838",72.25,82.18,26.77,"3144","3692","1303","54645","63133","20215"
2022-01-09,6178340,6964603,2362619,74.11,83.54,28.34,"3243989",3625926,"1271381",74.43,83.19,29.17,"2876529",3271786,"1069635",72.3,82.24,26.89,"3145","3693","1308","54677","63198","20295"
2022-01-10,6186995,6974654,2386662,74.21,83.66,28.63,"3248238",3630683,"1284110",74.53,83.3,29.46,"2880875",3277003,"1080809",72.41,82.37,27.17,"3149","3696","1322","54733","63272","20421"
2022-01-11,6195414,6983516,2407176,74.31,83.77,28.87,"3252272",3634894,"1294921",74.62,83.4,29.71,"2885196",3281575,"1090362",72.52,82.48,27.41,"3152","3698","1332","54794","63349","20561"
2022-01-12,6204231,6992395,2429254,74.42,83.87,29.14,"3256472",3639298,"1306877",74.72,83.5,29.99,"2889732",3285983,"1100331",72.63,82.59,27.66,"3160","3700","1339","54867","63414","20707"
2022-01-13,6213403,7001327,2451573,74.53,83.98,29.41,"3260843",3643658,"1319305",74.82,83.6,30.27,"2894463",3290511,"1110098",72.75,82.71,27.9,"3164","3702","1345","54933","63456","20825"
2022-01-14,6221855,7011316,2477563,74.63,84.1,29.72,"3264941",3648662,"1334138",74.91,83.72,30.61,"2898748",3295389,"1121099",72.86,82.83,28.18,"3164","3708","1359","55002","63557","20967"
2022-01-15,6226260,7017425,2493233,74.68,84.17,29.91,"3266990",3651607,"1342497",74.96,83.78,30.8,"2901063",3298502,"1128316",72.92,82.91,28.36,"3165","3709","1373","55042","63607","21047"
2022-01-16,6229631,7020221,2501159,74.72,84.21,30,"3268574",3652944,"1346649",75,83.81,30.9,"2902821",3299933,"1132042",72.96,82.95,28.45,"3166","3710","1377","55070","63634","21091"
2022-01-17,6236930,7026309,2516056,74.81,84.28,30.18,"3271908",3655932,"1354547",75.07,83.88,31.08,"2906736",3302981,"1138967",73.06,83.02,28.63,"3170","3711","1382","55116","63685","21160"
2022-01-18,6247712,7034339,2535423,74.94,84.38,30.41,"3277063",3659867,"1365020",75.19,83.97,31.32,"2912310",3307012,"1147688",73.2,83.12,28.85,"3172","3715","1390","55167","63745","21325"
2022-01-19,6257311,7041602,2552927,75.06,84.46,30.62,"3281639",3663600,"1374668",75.29,84.06,31.54,"2917275",3310489,"1155424",73.33,83.21,29.04,"3176","3718","1394","55221","63795","21441"
2022-01-20,6266155,7047657,2567688,75.16,84.54,30.8,"3285794",3666595,"1382867",75.39,84.13,31.73,"2921915",3313512,"1161905",73.44,83.29,29.21,"3179","3720","1400","55267","63830","21516"
2022-01-21,6273914,7054996,2586071,75.26,84.62,31.02,"3289498",3670398,"1393430",75.48,84.21,31.97,"2925919",3316993,"1169617",73.54,83.37,29.4,"3180","3721","1412","55317","63884","21612"
2022-01-22,6278926,7060108,2597979,75.32,84.69,31.16,"3291956",3672896,"1399870",75.53,84.27,32.12,"2928431",3319585,"1175037",73.61,83.44,29.54,"3186","3723","1416","55353","63904","21656"
2022-01-23,6282419,7062845,2604340,75.36,84.72,31.24,"3293561",3674200,"1403259",75.57,84.3,32.2,"2930281",3320989,"1177964",73.65,83.47,29.61,"3187","3724","1419","55390","63932","21698"
2022-01-24,6291071,7069132,2619554,75.46,84.79,31.42,"3297627",3677321,"1411614",75.66,84.37,32.39,"2934815",3324130,"1184720",73.77,83.55,29.78,"3189","3725","1425","55440","63956","21795"
2022-01-25,6299293,7075169,2634160,75.56,84.87,31.6,"3301570",3680324,"1419784",75.75,84.44,32.58,"2939034",3327111,"1191052",73.87,83.63,29.94,"3191","3726","1429","55498","64008","21895"
2022-01-26,6306791,7080838,2647822,75.65,84.93,31.76,"3305177",3683191,"1427515",75.84,84.51,32.75,"2942875",3329872,"1196902",73.97,83.7,30.08,"3194","3727","1433","55545","64048","21972"
2022-01-27,6314089,7086054,2661570,75.74,85,31.93,"3308725",3685806,"1435559",75.92,84.57,32.94,"2946568",3332427,"1202491",74.06,83.76,30.23,"3196","3728","1442","55600","64093","22078"
2022-01-28,6322148,7092124,2677606,75.83,85.07,32.12,"3312674",3688990,"1445201",76.01,84.64,33.16,"2950630",3335278,"1208768",74.17,83.83,30.38,"3200","3731","1449","55644","64125","22188"
2022-01-29,6322913,7092910,2680206,75.84,85.08,32.15,"3313009",3689388,"1446541",76.01,84.65,33.19,"2951060",3335666,"1210014",74.18,83.84,30.41,"3200","3731","1449","55644","64125","22202"
2022-01-30,6326067,7094944,2684972,75.88,85.1,32.21,"3314487",3690388,"1449052",76.05,84.67,33.25,"2952713",3336687,"1212234",74.22,83.87,30.47,"3200","3732","1449","55667","64137","22237"
2022-01-31,6333067,7099865,2696372,75.97,85.16,32.34,"3317766",3692801,"1455530",76.12,84.73,33.4,"2956399",3339169,"1217091",74.31,83.93,30.59,"3203","3732","1455","55699","64163","22296"
