"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5262939,5819906,103868,63.13,69.81,1.25,"2767048",3049921,"54780",63.49,69.98,1.26,"2441007",2709780,"48240",61.36,68.11,1.21,"2992","3308","46","51892","56897","802"
2021-09-21,5276739,5832902,105852,63.29,69.97,1.27,"2774148",3056571,"55834",63.65,70.13,1.28,"2447615",2716024,"49154",61.52,68.27,1.24,"2998","3318","47","51978","56989","817"
2021-09-22,5289714,5846394,107513,63.45,70.13,1.29,"2780766",3063655,"56728",63.8,70.29,1.3,"2453847",2722279,"49904",61.68,68.43,1.25,"3003","3323","47","52098","57137","834"
2021-09-23,5304051,5862574,109689,63.62,70.32,1.32,"2788381",3072750,"57889",63.98,70.5,1.33,"2460458",2729243,"50901",61.84,68.6,1.28,"3006","3333","47","52206","57248","852"
2021-09-24,5318999,5880333,114049,63.8,70.53,1.37,"2796632",3083163,"60133",64.17,70.74,1.38,"2467042",2736421,"52975",62.01,68.78,1.33,"3014","3342","49","52311","57407","892"
2021-09-25,5329084,5891762,117547,63.92,70.67,1.41,"2801835",3089461,"62033",64.29,70.89,1.42,"2471855",2741463,"54551",62.13,68.91,1.37,"3020","3351","51","52374","57487","912"
2021-09-26,5335630,5898763,119920,64,70.76,1.44,"2805127",3093306,"63302",64.36,70.97,1.45,"2475067",2744549,"55643",62.21,68.99,1.4,"3026","3359","54","52410","57549","921"
2021-09-27,5344824,5913833,128297,64.11,70.94,1.54,"2809794",3101616,"67623",64.47,71.16,1.55,"2479512",2751193,"59612",62.32,69.15,1.5,"3028","3365","58","52490","57659","1004"
2021-09-28,5357382,5925525,137290,64.26,71.08,1.65,"2816407",3107766,"72304",64.62,71.31,1.66,"2485356",2756642,"63822",62.47,69.29,1.6,"3032","3371","60","52587","57746","1104"
2021-09-29,5370694,5937999,146001,64.42,71.23,1.75,"2823542",3114749,"76841",64.78,71.47,1.76,"2491424",2761995,"67808",62.62,69.42,1.7,"3039","3377","60","52689","57878","1292"
2021-09-30,5384398,5951202,155057,64.59,71.38,1.86,"2830969",3122296,"81688",64.95,71.64,1.87,"2497578",2767528,"71879",62.78,69.56,1.81,"3043","3384","65","52808","57994","1425"
2021-10-01,5399035,5964859,164586,64.76,71.55,1.97,"2839006",3130219,"86955",65.14,71.82,2,"2504073",2773138,"76000",62.94,69.7,1.91,"3044","3389","67","52912","58113","1564"
2021-10-02,5409871,5973172,168740,64.89,71.65,2.02,"2844563",3134520,"89323",65.27,71.92,2.05,"2509244",2777074,"77755",63.07,69.8,1.95,"3048","3402","71","53016","58176","1591"
2021-10-03,5416626,5978650,171246,64.97,71.71,2.05,"2847974",3137387,"90673",65.34,71.99,2.08,"2512541",2779642,"78897",63.15,69.87,1.98,"3053","3405","73","53058","58216","1603"
2021-10-04,5428513,5989252,179987,65.11,71.84,2.16,"2854234",3143311,"95246",65.49,72.12,2.19,"2518072",2784208,"82917",63.29,69.98,2.08,"3059","3413","79","53148","58320","1745"
2021-10-05,5441048,6000231,189012,65.27,71.97,2.27,"2860791",3149544,"100163",65.64,72.26,2.3,"2523952",2788844,"86870",63.44,70.1,2.18,"3067","3422","85","53238","58421","1894"
2021-10-06,5452926,6010851,198115,65.41,72.1,2.38,"2867028",3155649,"105030",65.78,72.4,2.41,"2529507",2793264,"90930",63.58,70.21,2.29,"3074","3425","91","53317","58513","2064"
2021-10-07,5465813,6021067,207443,65.56,72.22,2.49,"2873797",3161350,"110147",65.94,72.54,2.53,"2535486",2797702,"94975",63.73,70.32,2.39,"3084","3432","94","53446","58583","2227"
2021-10-08,5478785,6031135,217363,65.72,72.34,2.61,"2880938",3166893,"115778",66.1,72.66,2.66,"2541218",2802117,"99093",63.87,70.43,2.49,"3093","3435","104","53536","58690","2388"
2021-10-09,5487691,6037810,221414,65.82,72.42,2.66,"2885489",3170288,"118076",66.21,72.74,2.71,"2545514",2805368,"100817",63.98,70.51,2.53,"3097","3442","105","53591","58712","2416"
2021-10-10,5493135,6041643,223815,65.89,72.47,2.68,"2888107",3172133,"119392",66.27,72.78,2.74,"2548296",2807342,"101885",64.05,70.56,2.56,"3100","3445","108","53632","58723","2430"
2021-10-11,5503200,6049755,232095,66.01,72.57,2.78,"2893366",3176305,"123986",66.39,72.88,2.84,"2553060",2811251,"105506",64.17,70.66,2.65,"3103","3448","110","53671","58751","2493"
2021-10-12,5515017,6058490,241857,66.15,72.67,2.9,"2899597",3180833,"129155",66.53,72.98,2.96,"2558560",2815398,"109876",64.31,70.77,2.76,"3110","3457","116","53750","58802","2710"
2021-10-13,5525850,6066232,250083,66.28,72.76,3,"2905389",3184769,"133611",66.66,73.07,3.07,"2563505",2819113,"113488",64.43,70.86,2.85,"3118","3460","123","53838","58890","2861"
2021-10-14,5537591,6074141,259461,66.42,72.86,3.11,"2911890",3188850,"138729",66.81,73.17,3.18,"2568647",2822830,"117584",64.56,70.95,2.96,"3126","3469","127","53928","58992","3021"
2021-10-15,5550245,6082437,269585,66.58,72.96,3.23,"2919186",3193171,"144472",66.98,73.27,3.31,"2573913",2826723,"121832",64.7,71.05,3.06,"3130","3474","135","54016","59069","3146"
2021-10-16,5558334,6087690,273477,66.67,73.02,3.28,"2923486",3195667,"146593",67.08,73.32,3.36,"2577656",2829438,"123577",64.79,71.12,3.11,"3136","3475","138","54056","59110","3169"
2021-10-17,5563195,6090993,275853,66.73,73.06,3.31,"2926096",3197259,"147922",67.14,73.36,3.39,"2579867",2831125,"124606",64.85,71.16,3.13,"3138","3478","140","54094","59131","3185"
2021-10-18,5574544,6098541,284618,66.87,73.15,3.41,"2932355",3201080,"152677",67.28,73.45,3.5,"2584880",2834787,"128445",64.97,71.25,3.23,"3140","3480","149","54169","59194","3347"
2021-10-19,5583991,6105564,292915,66.98,73.24,3.51,"2937381",3204534,"157103",67.4,73.53,3.6,"2589234",2838272,"132106",65.08,71.34,3.32,"3141","3481","154","54235","59277","3552"
2021-10-20,5594002,6112652,302085,67.1,73.32,3.62,"2942985",3208107,"162140",67.52,73.61,3.72,"2593536",2841722,"136033",65.19,71.43,3.42,"3144","3484","158","54337","59339","3754"
2021-10-21,5604021,6120179,312182,67.22,73.41,3.74,"2948647",3211958,"167686",67.65,73.7,3.85,"2597814",2845317,"140389",65.3,71.52,3.53,"3145","3486","163","54415","59418","3944"
2021-10-22,5615319,6128757,327635,67.36,73.51,3.93,"2955019",3216474,"176124",67.8,73.8,4.04,"2602664",2849280,"147160",65.42,71.62,3.7,"3150","3491","185","54486","59512","4166"
2021-10-23,5622474,6134319,336828,67.44,73.58,4.04,"2958777",3219179,"181027",67.89,73.86,4.15,"2605994",2852087,"151353",65.5,71.69,3.8,"3158","3493","194","54545","59560","4254"
2021-10-24,5627080,6137965,342836,67.5,73.62,4.11,"2961177",3220880,"184183",67.94,73.9,4.23,"2608161",2853978,"154118",65.56,71.74,3.87,"3163","3494","200","54579","59613","4335"
2021-10-25,5636865,6147178,361559,67.61,73.74,4.34,"2966634",3225606,"194052",68.07,74.01,4.45,"2612411",2858375,"162734",65.66,71.85,4.09,"3169","3498","206","54651","59699","4567"
2021-10-26,5645810,6155932,378164,67.72,73.84,4.54,"2971409",3229811,"202664",68.18,74.11,4.65,"2616498",2862787,"170538",65.77,71.96,4.29,"3173","3504","212","54730","59830","4750"
2021-10-27,5655516,6167025,398218,67.84,73.97,4.78,"2976806",3235239,"213412",68.3,74.23,4.9,"2620721",2868283,"179596",65.87,72.1,4.51,"3176","3513","216","54813","59990","4994"
2021-10-28,5664964,6178624,418434,67.95,74.11,5.02,"2981970",3240898,"224432",68.42,74.36,5.15,"2624928",2874037,"188565",65.98,72.24,4.74,"3182","3517","222","54884","60172","5215"
2021-10-29,5674813,6191032,440027,68.07,74.26,5.28,"2987205",3246940,"236456",68.54,74.5,5.43,"2629417",2880164,"197869",66.09,72.39,4.97,"3185","3523","228","55006","60405","5474"
2021-10-30,5680693,6196125,451204,68.14,74.32,5.41,"2990227",3249313,"242610",68.61,74.55,5.57,"2632238",2882853,"202791",66.16,72.46,5.1,"3192","3527","234","55036","60432","5569"
2021-10-31,5683899,6199120,457780,68.18,74.36,5.49,"2991773",3250657,"246166",68.64,74.58,5.65,"2633877",2884479,"205766",66.2,72.5,5.17,"3196","3531","237","55053","60453","5611"
2021-11-01,5691847,6206880,477749,68.27,74.45,5.73,"2996081",3254530,"257122",68.74,74.67,5.9,"2637451",2888232,"214584",66.29,72.6,5.39,"3197","3537","243","55118","60581","5800"
2021-11-02,5699431,6213965,497790,68.36,74.54,5.97,"3000120",3258090,"267898",68.84,74.75,6.15,"2640932",2891669,"223681",66.38,72.68,5.62,"3200","3542","250","55179","60664","5961"
2021-11-03,5707029,6221456,517810,68.46,74.63,6.21,"3004292",3261867,"278883",68.93,74.84,6.4,"2644296",2895307,"232544",66.47,72.77,5.85,"3200","3543","266","55241","60739","6117"
2021-11-04,5714128,6230996,539390,68.54,74.74,6.47,"3008228",3266762,"290915",69.02,74.95,6.67,"2647389",2899831,"241872",66.54,72.89,6.08,"3204","3550","279","55307","60853","6324"
2021-11-05,5721816,6242150,562040,68.63,74.87,6.74,"3012474",3272515,"303829",69.12,75.09,6.97,"2650762",2905099,"251363",66.63,73.02,6.32,"3207","3557","292","55373","60979","6556"
2021-11-06,5726443,6252674,574541,68.69,75,6.89,"3014838",3277762,"310809",69.17,75.21,7.13,"2652985",2910280,"256800",66.68,73.15,6.45,"3208","3561","304","55412","61071","6628"
2021-11-07,5729226,6259308,581437,68.72,75.08,6.97,"3016248",3280996,"314619",69.21,75.28,7.22,"2654342",2913595,"259835",66.72,73.23,6.53,"3209","3562","312","55427","61155","6671"
2021-11-08,5735673,6274352,600184,68.8,75.26,7.2,"3019817",3288424,"324791",69.29,75.45,7.45,"2657144",2921084,"268211",66.79,73.42,6.74,"3210","3569","327","55502","61275","6855"
2021-11-09,5741672,6290397,619981,68.87,75.45,7.44,"3023022",3296352,"335601",69.36,75.63,7.7,"2659880",2928995,"276944",66.86,73.62,6.96,"3213","3583","341","55557","61467","7095"
2021-11-10,5747609,6307142,641644,68.94,75.65,7.7,"3026219",3304652,"347728",69.43,75.82,7.98,"2662566",2937236,"286162",66.92,73.83,7.19,"3218","3607","350","55606","61647","7404"
2021-11-11,5753417,6319232,662871,69.01,75.8,7.95,"3029365",3310746,"359725",69.51,75.96,8.25,"2665184",2943139,"295230",66.99,73.98,7.42,"3220","3611","356","55648","61736","7560"
2021-11-12,5759647,6336055,685070,69.09,76,8.22,"3032770",3319261,"372321",69.58,76.16,8.54,"2667938",2951258,"304611",67.06,74.18,7.66,"3225","3619","368","55714","61917","7770"
2021-11-13,5763767,6345613,698210,69.14,76.12,8.38,"3034846",3323975,"379662",69.63,76.27,8.71,"2669954",2956016,"310329",67.11,74.3,7.8,"3228","3625","376","55739","61997","7843"
2021-11-14,5766318,6351349,705945,69.17,76.18,8.47,"3036131",3326719,"383994",69.66,76.33,8.81,"2671194",2958931,"313661",67.14,74.37,7.88,"3229","3632","384","55764","62067","7906"
2021-11-15,5772806,6364535,730043,69.24,76.34,8.76,"3039563",3333162,"397100",69.74,76.48,9.11,"2674187",2965492,"324361",67.22,74.54,8.15,"3232","3639","399","55824","62242","8183"
2021-11-16,5779072,6374333,759498,69.32,76.46,9.11,"3042787",3338113,"412721",69.81,76.59,9.47,"2677159",2970235,"337861",67.29,74.66,8.49,"3236","3642","414","55890","62343","8502"
2021-11-17,5786169,6384604,789686,69.41,76.58,9.47,"3046548",3343307,"428884",69.9,76.71,9.84,"2680419",2975199,"351466",67.37,74.78,8.83,"3239","3647","431","55963","62451","8905"
2021-11-18,5793227,6395274,821374,69.49,76.71,9.85,"3050280",3348761,"446291",69.99,76.84,10.24,"2683675",2980287,"365401",67.46,74.91,9.18,"3239","3651","442","56033","62575","9240"
2021-11-19,5800234,6407138,856144,69.57,76.85,10.27,"3053996",3354876,"465857",70.07,76.98,10.69,"2686878",2985934,"380306",67.54,75.05,9.56,"3244","3655","472","56116","62673","9509"
2021-11-20,5804040,6416340,878101,69.62,76.96,10.53,"3055842",3359321,"477672",70.11,77.08,10.96,"2688818",2990600,"390305",67.58,75.17,9.81,"3244","3657","486","56136","62762","9638"
2021-11-21,5806120,6420929,891038,69.64,77.02,10.69,"3056824",3361591,"484494",70.14,77.13,11.12,"2689881",2992816,"396256",67.61,75.23,9.96,"3245","3660","499","56170","62862","9789"
2021-11-22,5812455,6431239,925333,69.72,77.14,11.1,"3060091",3366755,"502314",70.21,77.25,11.53,"2692863",2997865,"412261",67.69,75.35,10.36,"3247","3669","529","56254","62950","10229"
2021-11-23,5817746,6440814,957541,69.78,77.26,11.49,"3062789",3371578,"518930",70.27,77.36,11.91,"2695394",3002529,"427448",67.75,75.47,10.74,"3252","3675","552","56311","63032","10611"
2021-11-24,5822985,6449420,982856,69.85,77.36,11.79,"3065450",3375825,"531812",70.33,77.46,12.2,"2697908",3006806,"439538",67.81,75.58,11.05,"3256","3680","573","56371","63109","10933"
2021-11-25,5823397,6449904,983851,69.85,77.37,11.8,"3065656",3376062,"532335",70.34,77.46,12.21,"2698113",3007042,"440001",67.82,75.58,11.06,"3256","3681","574","56372","63119","10941"
2021-11-26,5830621,6457678,1010292,69.94,77.46,12.12,"3069304",3379983,"546656",70.42,77.55,12.54,"2701596",3010795,"451730",67.91,75.68,11.35,"3259","3686","607","56462","63214","11299"
2021-11-27,5837406,6464068,1029168,70.02,77.54,12.34,"3072666",3383114,"556814",70.5,77.62,12.78,"2704933",3013943,"460202",67.99,75.76,11.57,"3262","3692","624","56545","63319","11528"
2021-11-28,5843017,6468022,1040885,70.09,77.58,12.49,"3075363",3385050,"562942",70.56,77.67,12.92,"2707784",3015880,"465638",68.06,75.81,11.7,"3262","3694","633","56608","63398","11672"
2021-11-29,5854032,6477025,1074575,70.22,77.69,12.89,"3080887",3389516,"580856",70.69,77.77,13.33,"2713167",3020237,"481074",68.2,75.92,12.09,"3268","3705","652","56710","63567","11993"
2021-11-30,5865649,6487325,1110912,70.36,77.82,13.33,"3086719",3394640,"600425",70.82,77.89,13.78,"2718831",3025220,"497460",68.34,76.04,12.5,"3270","3709","684","56829","63756","12343"
2021-12-01,5876947,6498237,1149450,70.49,77.95,13.79,"3092414",3400136,"621152",70.95,78.01,14.25,"2724302",3030504,"514756",68.48,76.17,12.94,"3274","3714","714","56957","63883","12828"
2021-12-02,5888130,6509276,1189888,70.63,78.08,14.27,"3098021",3405858,"643256",71.08,78.15,14.76,"2729759",3035695,"532606",68.61,76.3,13.39,"3279","3720","741","57071","64003","13285"
2021-12-03,5901276,6522279,1235724,70.79,78.23,14.82,"3104732",3412522,"669138",71.24,78.3,15.35,"2736081",3041890,"551991",68.77,76.46,13.87,"3291","3732","768","57172","64135","13827"
2021-12-04,5912367,6531839,1265555,70.92,78.35,15.18,"3110171",3417226,"685313",71.36,78.41,15.72,"2741615",3046606,"565304",68.91,76.58,14.21,"3294","3736","790","57287","64271","14148"
2021-12-05,5917944,6537315,1281658,70.99,78.41,15.37,"3112815",3419910,"693877",71.42,78.47,15.92,"2744468",3049303,"572692",68.98,76.65,14.39,"3299","3741","806","57362","64361","14283"
2021-12-06,5928165,6549101,1323006,71.11,78.56,15.87,"3117895",3425871,"716101",71.54,78.6,16.43,"2749530",3054991,"591428",69.11,76.79,14.87,"3304","3749","832","57436","64490","14645"
2021-12-07,5937708,6560994,1364149,71.22,78.7,16.36,"3122708",3431944,"738274",71.65,78.74,16.94,"2754160",3060665,"609990",69.23,76.93,15.33,"3316","3753","863","57524","64632","15022"
2021-12-08,5946828,6573738,1402843,71.33,78.85,16.83,"3127312",3438320,"759262",71.75,78.89,17.42,"2758592",3066895,"627342",69.34,77.09,15.77,"3320","3759","893","57604","64764","15346"
2021-12-09,5955824,6586374,1441438,71.44,79,17.29,"3131961",3444748,"780415",71.86,79.04,17.91,"2762843",3072979,"644442",69.45,77.24,16.2,"3328","3768","918","57692","64879","15663"
2021-12-10,5966229,6599793,1482840,71.56,79.16,17.79,"3137225",3451727,"803569",71.98,79.2,18.44,"2767891",3079304,"662337",69.57,77.4,16.65,"3333","3776","934","57780","64986","16000"
2021-12-11,5974426,6609686,1508911,71.66,79.28,18.1,"3141166",3456564,"817585",72.07,79.31,18.76,"2772072",3084257,"674211",69.68,77.52,16.95,"3336","3781","948","57852","65084","16167"
2021-12-12,5978289,6615355,1523533,71.71,79.35,18.27,"3143052",3459344,"825333",72.12,79.37,18.94,"2773973",3087055,"680988",69.73,77.59,17.12,"3340","3789","959","57924","65167","16253"
2021-12-13,5986118,6627114,1559530,71.8,79.49,18.71,"3146972",3465302,"844527",72.21,79.51,19.38,"2777799",3092722,"697420",69.82,77.74,17.53,"3342","3792","990","58005","65298","16593"
2021-12-14,5993452,6638764,1595432,71.89,79.63,19.14,"3150625",3471177,"863538",72.29,79.64,19.81,"2781417",3098375,"713891",69.91,77.88,17.94,"3345","3800","1017","58065","65412","16986"
2021-12-15,6000187,6650339,1631349,71.97,79.77,19.57,"3154001",3476884,"882730",72.37,79.77,20.25,"2784720",3104106,"730240",70,78.02,18.35,"3348","3807","1046","58118","65542","17333"
2021-12-16,6004907,6662758,1670003,72.03,79.92,20.03,"3156328",3483053,"903572",72.42,79.92,20.73,"2787053",3110253,"747710",70.05,78.18,18.79,"3353","3814","1071","58173","65638","17650"
2021-12-17,6012124,6677979,1714190,72.12,80.1,20.56,"3159997",3490539,"927919",72.5,80.09,21.29,"2790514",3117841,"767210",70.14,78.37,19.28,"3354","3822","1094","58259","65777","17967"
2021-12-18,6017895,6690477,1743841,72.18,80.25,20.92,"3162753",3496512,"943547",72.57,80.23,21.65,"2793454",3124225,"781042",70.21,78.53,19.63,"3355","3827","1109","58333","65913","18143"
2021-12-19,6020982,6697249,1761142,72.22,80.33,21.12,"3164241",3499695,"952370",72.6,80.3,21.85,"2795017",3127718,"789391",70.25,78.62,19.84,"3357","3834","1115","58367","66002","18266"
2021-12-20,6027311,6713490,1806269,72.3,80.53,21.67,"3167318",3507342,"975845",72.67,80.47,22.39,"2798192",3136148,"810637",70.33,78.83,20.38,"3360","3848","1143","58441","66152","18644"
2021-12-21,6034404,6730947,1852802,72.38,80.74,22.22,"3170844",3515433,"1000074",72.75,80.66,22.95,"2801684",3145383,"832565",70.42,79.06,20.93,"3364","3856","1164","58512","66275","18999"
2021-12-22,6041643,6749068,1900281,72.47,80.95,22.79,"3174321",3523797,"1024815",72.83,80.85,23.51,"2805363",3154964,"854867",70.51,79.3,21.49,"3366","3872","1196","58593","66435","19403"
2021-12-23,6048762,6767533,1944500,72.55,81.18,23.32,"3177718",3531980,"1048114",72.91,81.04,24.05,"2808999",3165009,"875320",70.61,79.55,22,"3368","3890","1229","58677","66654","19837"
2021-12-24,6052270,6776840,1964364,72.6,81.29,23.56,"3179344",3535939,"1058292",72.95,81.13,24.28,"2810840",3170262,"884807",70.65,79.69,22.24,"3370","3893","1238","58716","66746","20027"
2021-12-25,6052360,6777167,1964781,72.6,81.29,23.57,"3179387",3536075,"1058488",72.95,81.13,24.29,"2810887",3170453,"885026",70.65,79.69,22.25,"3370","3893","1238","58716","66746","20029"
2021-12-26,6056513,6785078,1981677,72.65,81.39,23.77,"3181360",3539553,"1067376",72.99,81.21,24.49,"2813013",3174763,"892817",70.71,79.8,22.44,"3374","3897","1246","58766","66865","20238"
2021-12-27,6066366,6806758,2023660,72.77,81.65,24.27,"3186057",3549079,"1090167",73.1,81.43,25.01,"2818094",3186718,"911642",70.83,80.1,22.91,"3382","3915","1270","58833","67046","20581"
2021-12-28,6075113,6826541,2069270,72.87,81.88,24.82,"3190255",3558082,"1114901",73.2,81.64,25.58,"2822575",3197321,"931991",70.95,80.37,23.43,"3387","3930","1305","58896","67208","21073"
2021-12-29,6083246,6844453,2112666,72.97,82.1,25.34,"3194192",3566459,"1138023",73.29,81.83,26.11,"2826702",3206676,"951832",71.05,80.6,23.92,"3389","3943","1343","58963","67375","21468"
2021-12-30,6091033,6860699,2155369,73.06,82.29,25.85,"3198027",3574118,"1161010",73.38,82.01,26.64,"2830564",3215044,"971090",71.15,80.81,24.41,"3393","3952","1368","59049","67585","21901"
2021-12-31,6093998,6865870,2170069,73.1,82.36,26.03,"3199480",3576538,"1168805",73.41,82.06,26.82,"2832059",3217775,"977917",71.19,80.88,24.58,"3395","3953","1374","59064","67604","21973"
2022-01-01,6094158,6866122,2170617,73.1,82.36,26.04,"3199554",3576660,"1169094",73.41,82.06,26.82,"2832145",3217904,"978168",71.19,80.88,24.59,"3395","3954","1375","59064","67604","21980"
2022-01-02,6099135,6872407,2181440,73.16,82.43,26.17,"3201905",3579412,"1174476",73.47,82.13,26.95,"2834712",3221294,"983490",71.25,80.97,24.72,"3399","3958","1384","59119","67743","22090"
2022-01-03,6107974,6886420,2207424,73.27,82.6,26.48,"3206200",3585718,"1187877",73.56,82.27,27.26,"2839155",3228872,"995851",71.36,81.16,25.03,"3408","3966","1402","59211","67864","22294"
2022-01-04,6116307,6899239,2233501,73.37,82.76,26.79,"3210336",3591629,"1201466",73.66,82.41,27.57,"2843274",3235628,"1008142",71.47,81.33,25.34,"3409","3974","1419","59288","68008","22474"
2022-01-05,6123443,6910479,2258064,73.45,82.89,27.09,"3213803",3596825,"1214210",73.74,82.53,27.86,"2846883",3241551,"1019772",71.56,81.48,25.63,"3410","3979","1433","59347","68124","22649"
2022-01-06,6131072,6921630,2283967,73.54,83.02,27.4,"3217604",3602205,"1228228",73.83,82.65,28.18,"2850652",3247189,"1031440",71.65,81.62,25.93,"3414","3981","1451","59402","68255","22848"
2022-01-07,6139631,6931781,2307937,73.64,83.15,27.68,"3221768",3606988,"1241242",73.92,82.76,28.48,"2854997",3252484,"1042243",71.76,81.75,26.2,"3417","3985","1459","59449","68324","22993"
2022-01-08,6148227,6939467,2326568,73.75,83.24,27.91,"3225945",3610603,"1250909",74.02,82.84,28.7,"2859346",3256469,"1051040",71.87,81.85,26.42,"3418","3987","1470","59518","68408","23149"
2022-01-09,6152113,6943485,2336310,73.79,83.29,28.02,"3227740",3612446,"1255809",74.06,82.89,28.81,"2861402",3258578,"1055795",71.92,81.91,26.54,"3419","3988","1475","59552","68473","23231"
2022-01-10,6160703,6953519,2360132,73.9,83.41,28.31,"3231952",3617184,"1268429",74.15,82.99,29.1,"2865717",3263798,"1066847",72.03,82.04,26.82,"3423","3991","1492","59611","68546","23364"
2022-01-11,6169055,6962394,2380440,74,83.51,28.55,"3235949",3621397,"1279128",74.25,83.09,29.35,"2870005",3268380,"1076303",72.14,82.15,27.05,"3426","3993","1504","59675","68624","23505"
2022-01-12,6177811,6971292,2402308,74.1,83.62,28.82,"3240123",3625811,"1290971",74.34,83.19,29.62,"2874505",3272801,"1086166",72.25,82.26,27.3,"3434","3995","1511","59749","68685","23660"
2022-01-13,6186901,6980227,2424370,74.21,83.73,29.08,"3244457",3630168,"1303241",74.44,83.29,29.9,"2879190",3277333,"1095827",72.37,82.38,27.54,"3438","3997","1517","59816","68729","23785"
2022-01-14,6195256,6990186,2449954,74.31,83.85,29.39,"3248504",3635161,"1317834",74.53,83.41,30.24,"2883429",3282189,"1106653",72.48,82.5,27.82,"3438","4003","1533","59885","68833","23934"
2022-01-15,6199596,6996271,2465331,74.36,83.92,29.57,"3250519",3638094,"1326023",74.58,83.47,30.42,"2885710",3285288,"1113744",72.53,82.58,27.99,"3439","4005","1547","59928","68884","24017"
2022-01-16,6202940,6999064,2473186,74.4,83.95,29.67,"3252089",3639428,"1330144",74.62,83.5,30.52,"2887454",3286720,"1117431",72.58,82.61,28.09,"3441","4006","1551","59956","68910","24060"
2022-01-17,6210176,7005156,2487925,74.49,84.03,29.84,"3255397",3642418,"1337957",74.69,83.57,30.7,"2891328",3289768,"1124281",72.67,82.69,28.26,"3444","4007","1556","60007","68963","24131"
2022-01-18,6220751,7013091,2506915,74.62,84.12,30.07,"3260460",3646297,"1348216",74.81,83.66,30.93,"2896782",3293758,"1132830",72.81,82.79,28.47,"3446","4011","1564","60063","69025","24305"
2022-01-19,6230283,7020383,2524222,74.73,84.21,30.28,"3265007",3650051,"1357756",74.91,83.75,31.15,"2901711",3297241,"1140470",72.94,82.88,28.67,"3450","4014","1569","60115","69077","24427"
2022-01-20,6239063,7026456,2538796,74.84,84.28,30.45,"3269129",3653044,"1365850",75.01,83.82,31.34,"2906319",3300281,"1146865",73.05,82.95,28.83,"3453","4016","1576","60162","69115","24505"
2022-01-21,6246768,7033801,2556966,74.93,84.37,30.67,"3272816",3656851,"1376274",75.09,83.9,31.58,"2910287",3303763,"1154497",73.15,83.04,29.02,"3454","4017","1588","60211","69170","24607"
2022-01-22,6251747,7038899,2568750,74.99,84.43,30.81,"3275253",3659340,"1382632",75.15,83.96,31.72,"2912785",3306349,"1159871",73.21,83.11,29.15,"3460","4020","1594","60249","69190","24653"
2022-01-23,6255226,7041637,2575047,75.03,84.46,30.89,"3276847",3660641,"1385987",75.19,83.99,31.8,"2914630",3307757,"1162767",73.26,83.14,29.23,"3461","4021","1597","60288","69218","24696"
2022-01-24,6263835,7047914,2590107,75.13,84.54,31.07,"3280883",3663755,"1394266",75.28,84.06,31.99,"2919149",3310895,"1169443",73.37,83.22,29.39,"3463","4022","1603","60340","69242","24795"
2022-01-25,6272004,7053951,2604584,75.23,84.61,31.24,"3284796",3666755,"1402352",75.37,84.13,32.18,"2923344",3313879,"1175728",73.48,83.3,29.55,"3465","4023","1607","60399","69294","24897"
2022-01-26,6279423,7059615,2618096,75.32,84.68,31.4,"3288365",3669612,"1409996",75.45,84.2,32.35,"2927144",3316643,"1181512",73.58,83.37,29.7,"3468","4024","1611","60446","69336","24977"
2022-01-27,6286666,7064812,2631689,75.41,84.74,31.57,"3291882",3672228,"1417933",75.53,84.26,32.53,"2930807",3319178,"1187049",73.67,83.43,29.84,"3470","4025","1620","60507","69381","25087"
2022-01-28,6294668,7070888,2647576,75.5,84.82,31.76,"3295800",3675409,"1427484",75.62,84.33,32.75,"2934842",3322036,"1193264",73.77,83.5,29.99,"3474","4028","1627","60552","69415","25201"
2022-01-29,6295412,7071672,2650134,75.51,84.82,31.79,"3296128",3675810,"1428801",75.63,84.34,32.78,"2935258",3322419,"1194490",73.78,83.51,30.02,"3474","4028","1627","60552","69415","25216"
2022-01-30,6298545,7073708,2654862,75.55,84.85,31.85,"3297599",3676813,"1431291",75.66,84.36,32.84,"2936895",3323439,"1196693",73.82,83.54,30.08,"3474","4029","1627","60577","69427","25251"
2022-01-31,6305497,7078625,2666139,75.63,84.91,31.98,"3300849",3679223,"1437689",75.74,84.42,32.99,"2940561",3325918,"1201505",73.91,83.6,30.2,"3477","4029","1633","60610","69455","25312"
