"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5282709,5839525,106370,63.37,70.05,1.28,"2779593",3062407,"56250",63.78,70.26,1.29,"2452602",2721464,"49426",61.65,68.41,1.24,"2787","3090","41","47727","52564","653"
2021-09-21,5296566,5852550,108388,63.53,70.2,1.3,"2786730",3069078,"57330",63.94,70.42,1.32,"2459232",2727717,"50354",61.81,68.56,1.27,"2793","3100","42","47811","52655","662"
2021-09-22,5309606,5866068,110086,63.69,70.36,1.32,"2793385",3076184,"58253",64.09,70.58,1.34,"2465495",2733984,"51121",61.97,68.72,1.28,"2798","3105","42","47928","52795","670"
2021-09-23,5324003,5882265,112310,63.86,70.56,1.35,"2801034",3085297,"59444",64.27,70.79,1.36,"2472130",2740948,"52143",62.14,68.9,1.31,"2801","3115","42","48038","52905","681"
2021-09-24,5339013,5900059,116729,64.04,70.77,1.4,"2809329",3095736,"61728",64.46,71.03,1.42,"2478739",2748143,"54250",62.3,69.08,1.36,"2809","3123","43","48136","53057","708"
2021-09-25,5349141,5911504,120284,64.16,70.91,1.44,"2814554",3102039,"63657",64.58,71.17,1.46,"2483575",2753196,"55857",62.43,69.2,1.4,"2815","3132","45","48197","53137","725"
2021-09-26,5355715,5918509,122694,64.24,70.99,1.47,"2817859",3105891,"64951",64.65,71.26,1.49,"2486807",2756281,"56963",62.51,69.28,1.43,"2820","3139","47","48229","53198","733"
2021-09-27,5364968,5933610,131145,64.35,71.17,1.57,"2822559",3114222,"69320",64.76,71.45,1.59,"2491283",2762938,"60987",62.62,69.45,1.53,"2822","3145","50","48304","53305","788"
2021-09-28,5377577,5945326,140200,64.5,71.31,1.68,"2829194",3120381,"74039",64.91,71.6,1.7,"2497157",2768402,"65244",62.77,69.59,1.64,"2826","3151","52","48400","53392","865"
2021-09-29,5390956,5957821,148989,64.66,71.46,1.79,"2836362",3127381,"78643",65.08,71.76,1.8,"2503259",2773759,"69284",62.92,69.72,1.74,"2833","3157","53","48502","53524","1009"
2021-09-30,5404724,5971061,158150,64.83,71.62,1.9,"2843829",3134949,"83548",65.25,71.93,1.92,"2509441",2779308,"73438",63.08,69.86,1.85,"2838","3164","58","48616","53640","1106"
2021-10-01,5419424,5984790,167808,65.01,71.79,2.01,"2851889",3142909,"88869",65.43,72.11,2.04,"2515979",2784955,"77656",63.24,70,1.95,"2838","3169","60","48718","53757","1223"
2021-10-02,5430295,5993120,172031,65.14,71.89,2.06,"2857467",3147218,"91277",65.56,72.21,2.09,"2521175",2788904,"79444",63.37,70.1,2,"2842","3182","65","48811","53816","1245"
2021-10-03,5437074,5998613,174583,65.22,71.95,2.09,"2860893",3150094,"92659",65.64,72.28,2.13,"2524483",2791478,"80605",63.45,70.17,2.03,"2847","3185","67","48851","53856","1252"
2021-10-04,5448994,6009228,183402,65.36,72.08,2.2,"2867166",3156034,"97288",65.79,72.41,2.23,"2530036",2796040,"84677",63.59,70.28,2.13,"2853","3193","72","48939","53961","1365"
2021-10-05,5461547,6020243,192496,65.51,72.21,2.31,"2873739",3162290,"102235",65.94,72.56,2.35,"2535917",2800692,"88710",63.74,70.4,2.23,"2861","3202","77","49030","54059","1474"
2021-10-06,5473466,6030877,201647,65.65,72.34,2.42,"2879992",3168401,"107132",66.08,72.7,2.46,"2541496",2805126,"92825",63.88,70.51,2.33,"2866","3205","82","49112","54145","1608"
2021-10-07,5486406,6041108,211086,65.81,72.46,2.53,"2886798",3174109,"112314",66.24,72.83,2.58,"2547496",2809572,"96952",64.03,70.62,2.44,"2876","3212","83","49236","54215","1737"
2021-10-08,5499424,6051188,221111,65.97,72.58,2.65,"2893967",3179659,"118007",66.4,72.96,2.71,"2553250",2813997,"101141",64.18,70.73,2.54,"2885","3215","91","49322","54317","1872"
2021-10-09,5508372,6057885,225239,66.07,72.66,2.7,"2898548",3183067,"120359",66.51,73.03,2.76,"2557560",2817259,"102895",64.29,70.81,2.59,"2888","3222","92","49376","54337","1893"
2021-10-10,5513871,6061728,227679,66.14,72.71,2.73,"2901193",3184920,"121707",66.57,73.08,2.79,"2560370",2819234,"103977",64.36,70.86,2.61,"2891","3225","93","49417","54349","1902"
2021-10-11,5523973,6069851,236026,66.26,72.81,2.83,"2906478",3189096,"126334",66.69,73.17,2.9,"2565147",2823148,"107652",64.48,70.96,2.71,"2894","3228","94","49454","54379","1946"
2021-10-12,5535844,6078606,245838,66.4,72.91,2.95,"2912749",3193634,"131546",66.83,73.28,3.02,"2570664",2827307,"112076",64.61,71.07,2.82,"2901","3237","96","49530","54428","2120"
2021-10-13,5546736,6086354,254126,66.53,73.01,3.05,"2918578",3197577,"136042",66.96,73.37,3.12,"2575634",2831025,"115736",64.74,71.16,2.91,"2908","3239","103","49616","54513","2245"
2021-10-14,5558529,6094278,263613,66.67,73.1,3.16,"2925109",3201668,"141230",67.11,73.46,3.24,"2580802",2834749,"119902",64.87,71.25,3.01,"2916","3248","106","49702","54613","2375"
2021-10-15,5571219,6102580,273813,66.83,73.2,3.28,"2932429",3205995,"147019",67.28,73.56,3.37,"2586083",2838642,"124208",65,71.35,3.12,"2919","3253","115","49788","54690","2471"
2021-10-16,5579336,6107858,277744,66.92,73.26,3.33,"2936748",3208505,"149165",67.38,73.62,3.42,"2589835",2841373,"125975",65.1,71.42,3.17,"2925","3254","118","49828","54726","2486"
2021-10-17,5584213,6111168,280126,66.98,73.3,3.36,"2939366",3210102,"150497",67.44,73.65,3.45,"2592054",2843062,"127013",65.15,71.46,3.19,"2927","3257","120","49866","54747","2496"
2021-10-18,5595603,6118730,288964,67.12,73.39,3.47,"2945660",3213931,"155293",67.59,73.74,3.56,"2597073",2846732,"130917",65.28,71.55,3.29,"2929","3259","128","49941","54808","2626"
2021-10-19,5605081,6125761,297428,67.23,73.48,3.57,"2950698",3217389,"159850",67.7,73.82,3.67,"2601446",2850224,"134659",65.39,71.64,3.38,"2930","3260","134","50007","54888","2785"
2021-10-20,5615125,6132871,306740,67.35,73.56,3.68,"2956327",3220973,"164983",67.83,73.9,3.79,"2605762",2853688,"138686",65.5,71.73,3.49,"2933","3262","136","50103","54948","2935"
2021-10-21,5625193,6140412,316984,67.47,73.65,3.8,"2962028",3224836,"170630",67.96,73.99,3.91,"2610052",2857288,"143127",65.6,71.82,3.6,"2934","3264","141","50179","55024","3086"
2021-10-22,5636539,6149008,332614,67.61,73.76,3.99,"2968435",3229363,"179187",68.11,74.1,4.11,"2614913",2861264,"150011",65.73,71.92,3.77,"2939","3269","156","50252","55112","3260"
2021-10-23,5643711,6154571,341918,67.7,73.82,4.1,"2972206",3232066,"184139",68.2,74.16,4.22,"2618248",2864078,"154284",65.81,71.99,3.88,"2947","3271","164","50310","55156","3331"
2021-10-24,5648334,6158226,347998,67.75,73.87,4.17,"2974618",3233775,"187347",68.25,74.2,4.3,"2620422",2865973,"157085",65.87,72.04,3.95,"2951","3272","169","50343","55206","3397"
2021-10-25,5658153,6167439,366952,67.87,73.98,4.4,"2980094",3238490,"197361",68.38,74.3,4.53,"2624687",2870387,"165838",65.97,72.15,4.17,"2957","3275","175","50415","55287","3578"
2021-10-26,5667142,6176181,383727,67.98,74.08,4.6,"2984891",3242695,"206068",68.49,74.4,4.73,"2628798",2874795,"173750",66.08,72.26,4.37,"2961","3281","180","50492","55410","3729"
2021-10-27,5676880,6187255,403960,68.09,74.22,4.85,"2990308",3248114,"216938",68.61,74.53,4.98,"2633032",2880289,"182916",66.18,72.4,4.6,"2964","3288","185","50576","55564","3921"
2021-10-28,5686360,6198876,424353,68.21,74.36,5.09,"2995488",3253767,"228073",68.73,74.66,5.23,"2637260",2886072,"191999",66.29,72.54,4.83,"2970","3292","190","50642","55745","4091"
2021-10-29,5696240,6211273,446166,68.33,74.5,5.35,"3000743",3259804,"240225",68.85,74.79,5.51,"2641766",2892200,"201439",66.4,72.7,5.06,"2973","3298","196","50758","55971","4306"
2021-10-30,5702152,6216368,457510,68.4,74.57,5.49,"3003786",3262170,"246495",68.92,74.85,5.66,"2644601",2894898,"206433",66.47,72.76,5.19,"2980","3302","202","50785","55998","4380"
2021-10-31,5705371,6219364,464181,68.44,74.6,5.57,"3005343",3263513,"250108",68.96,74.88,5.74,"2646242",2896528,"209448",66.51,72.81,5.26,"2984","3305","204","50802","56018","4421"
2021-11-01,5713362,6227139,484423,68.53,74.69,5.81,"3009680",3267391,"261245",69.06,74.97,5.99,"2649832",2900296,"218382",66.6,72.9,5.49,"2985","3311","209","50865","56141","4587"
2021-11-02,5720991,6234205,504670,68.62,74.78,6.05,"3013744",3270946,"272129",69.15,75.05,6.24,"2653334",2903729,"227613",66.69,72.99,5.72,"2988","3316","215","50925","56214","4713"
2021-11-03,5728632,6241699,524891,68.71,74.87,6.3,"3017945",3274711,"283230",69.24,75.14,6.5,"2656712",2907387,"236593",66.78,73.08,5.95,"2988","3317","227","50987","56284","4841"
2021-11-04,5735760,6251232,546692,68.8,74.98,6.56,"3021905",3279613,"295376",69.34,75.25,6.78,"2659809",2911910,"246064",66.86,73.19,6.18,"2992","3325","238","51054","56384","5014"
2021-11-05,5743497,6262389,569624,68.89,75.12,6.83,"3026181",3285365,"308474",69.43,75.38,7.08,"2663201",2917193,"255690",66.94,73.33,6.43,"2995","3332","250","51120","56499","5210"
2021-11-06,5748143,6272948,582247,68.95,75.24,6.98,"3028560",3290615,"315523",69.49,75.5,7.24,"2665432",2922422,"261191",67,73.46,6.57,"2996","3335","259","51155","56576","5274"
2021-11-07,5750953,6279616,589260,68.98,75.32,7.07,"3029989",3293879,"319402",69.52,75.58,7.33,"2666797",2925754,"264280",67.03,73.54,6.64,"2997","3336","267","51170","56647","5311"
2021-11-08,5757433,6294706,608224,69.06,75.5,7.3,"3033582",3301344,"329726",69.6,75.75,7.57,"2669615",2933268,"272748",67.1,73.73,6.86,"2998","3343","279","51238","56751","5471"
2021-11-09,5763470,6310761,628175,69.13,75.7,7.53,"3036812",3309283,"340626",69.68,75.93,7.82,"2672366",2941202,"281583",67.17,73.93,7.08,"3001","3356","292","51291","56920","5674"
2021-11-10,5769450,6327536,650106,69.2,75.9,7.8,"3040038",3317605,"352912",69.75,76.12,8.1,"2675070",2949482,"290969",67.24,74.14,7.31,"3006","3377","300","51336","57072","5925"
2021-11-11,5775282,6339663,671616,69.27,76.04,8.06,"3043197",3323719,"365080",69.82,76.26,8.38,"2677697",2955411,"300173",67.31,74.29,7.54,"3008","3381","306","51380","57152","6057"
2021-11-12,5781548,6356501,694109,69.35,76.25,8.33,"3046622",3332255,"377850",69.9,76.46,8.67,"2680474",2963540,"309710",67.38,74.49,7.78,"3013","3389","312","51439","57317","6237"
2021-11-13,5785678,6366093,707349,69.4,76.36,8.48,"3048707",3337001,"385242",69.95,76.57,8.84,"2682494",2968311,"315486",67.43,74.61,7.93,"3016","3394","319","51461","57387","6302"
2021-11-14,5788251,6371832,715185,69.43,76.43,8.58,"3050008",3339747,"389630",69.98,76.63,8.94,"2683741",2971229,"318864",67.46,74.68,8.01,"3017","3401","328","51485","57455","6363"
2021-11-15,5794771,6385011,739576,69.51,76.59,8.87,"3053454",3346207,"402911",70.06,76.78,9.24,"2686752",2977779,"329733",67.53,74.85,8.29,"3020","3408","337","51545","57617","6595"
2021-11-16,5801065,6394822,769333,69.58,76.71,9.23,"3056682",3351170,"418725",70.13,76.89,9.61,"2689750",2982531,"343403",67.61,74.97,8.63,"3024","3411","349","51609","57710","6856"
2021-11-17,5808197,6405103,799788,69.67,76.83,9.59,"3060459",3356373,"435033",70.22,77.01,9.98,"2693035",2987500,"357174",67.69,75.09,8.98,"3026","3416","364","51677","57814","7217"
2021-11-18,5815291,6415811,831746,69.75,76.96,9.98,"3064204",3361853,"452585",70.31,77.14,10.38,"2696316",2992606,"371280",67.77,75.22,9.33,"3026","3420","376","51745","57932","7505"
2021-11-19,5822322,6427662,866798,69.84,77.1,10.4,"3067939",3367970,"472345",70.39,77.28,10.84,"2699526",2998244,"386315",67.85,75.36,9.71,"3031","3424","402","51826","58024","7736"
2021-11-20,5826137,6436855,888980,69.88,77.21,10.66,"3069792",3372406,"484289",70.43,77.38,11.11,"2701469",3002910,"396426",67.9,75.48,9.96,"3031","3426","414","51845","58113","7851"
2021-11-21,5828233,6441437,902073,69.91,77.26,10.82,"3070779",3374680,"491207",70.46,77.43,11.27,"2702543",3005123,"402452",67.93,75.54,10.12,"3032","3429","427","51879","58205","7987"
2021-11-22,5834592,6451748,936776,69.99,77.39,11.24,"3074059",3379842,"509284",70.53,77.55,11.69,"2705538",3010181,"418668",68.01,75.66,10.52,"3034","3438","455","51961","58287","8369"
2021-11-23,5839929,6461314,969364,70.05,77.5,11.63,"3076792",3384649,"526151",70.59,77.66,12.07,"2708082",3014855,"434028",68.07,75.78,10.91,"3039","3443","475","52016","58367","8710"
2021-11-24,5845193,6469921,994957,70.11,77.61,11.93,"3079467",3388904,"539200",70.66,77.76,12.37,"2710611",3019130,"446271",68.13,75.89,11.22,"3042","3448","491","52073","58439","8995"
2021-11-25,5845618,6470415,995977,70.12,77.61,11.95,"3079679",3389149,"539736",70.66,77.76,12.38,"2710823",3019369,"446748",68.14,75.89,11.23,"3042","3449","492","52074","58448","9001"
2021-11-26,5852877,6478192,1022773,70.21,77.71,12.27,"3083358",3393075,"554289",70.75,77.85,12.72,"2714322",3023122,"458654",68.23,75.99,11.53,"3045","3454","518","52152","58541","9312"
2021-11-27,5859721,6484556,1041863,70.29,77.78,12.5,"3086754",3396191,"564573",70.82,77.92,12.95,"2717703",3026263,"467230",68.31,76.07,11.74,"3048","3460","535","52216","58642","9525"
2021-11-28,5865363,6488498,1053740,70.35,77.83,12.64,"3089487",3398120,"570794",70.89,77.97,13.1,"2720559",3028198,"472752",68.38,76.12,11.88,"3049","3462","542","52268","58718","9652"
2021-11-29,5876449,6497486,1087698,70.49,77.94,13.05,"3095052",3402590,"588872",71.01,78.07,13.51,"2725988",3032549,"488335",68.52,76.22,12.27,"3055","3473","561","52354","58874","9930"
2021-11-30,5888138,6507761,1124287,70.63,78.06,13.49,"3100934",3407714,"608587",71.15,78.19,13.96,"2731685",3037516,"504858",68.66,76.35,12.69,"3057","3477","590","52462","59054","10252"
2021-12-01,5899541,6518651,1163310,70.76,78.19,13.95,"3106680",3413196,"629601",71.28,78.31,14.45,"2737222",3042800,"522406",68.8,76.48,13.13,"3060","3482","617","52579","59173","10686"
2021-12-02,5910797,6529676,1204117,70.9,78.32,14.44,"3112312",3418909,"651930",71.41,78.44,14.96,"2742736",3047994,"540440",68.94,76.61,13.58,"3065","3488","641","52684","59285","11106"
2021-12-03,5924072,6542674,1250405,71.06,78.48,15,"3119101",3425592,"678078",71.57,78.6,15.56,"2749116",3054182,"560061",69.1,76.77,14.08,"3077","3498","667","52778","59402","11599"
2021-12-04,5935279,6552229,1280495,71.19,78.59,15.36,"3124617",3430282,"694399",71.69,78.71,15.93,"2754706",3058915,"573504",69.24,76.89,14.42,"3080","3502","688","52876","59530","11904"
2021-12-05,5940887,6557712,1296721,71.26,78.66,15.55,"3127281",3432970,"703044",71.75,78.77,16.13,"2757574",3061618,"580939",69.31,76.96,14.6,"3085","3507","703","52947","59617","12035"
2021-12-06,5951182,6569473,1338384,71.38,78.8,16.05,"3132403",3438913,"725458",71.87,78.9,16.65,"2762681",3067309,"599841",69.44,77.1,15.08,"3090","3514","728","53008","59737","12357"
2021-12-07,5960831,6581364,1379907,71.5,78.94,16.55,"3137268",3444985,"747857",71.98,79.04,17.16,"2767373",3072986,"618590",69.56,77.24,15.55,"3101","3518","759","53089","59875","12701"
2021-12-08,5970021,6594065,1418990,71.61,79.1,17.02,"3141911",3451350,"769082",72.09,79.19,17.65,"2771839",3079190,"636122",69.67,77.4,15.99,"3105","3523","787","53166","60002","12999"
2021-12-09,5979086,6606651,1457972,71.72,79.25,17.49,"3146602",3457750,"790428",72.2,79.34,18.14,"2776126",3085256,"653436",69.78,77.55,16.42,"3113","3531","809","53245","60114","13299"
2021-12-10,5989576,6620025,1499852,71.84,79.41,17.99,"3151909",3464713,"813854",72.32,79.5,18.67,"2781223",3091553,"671558",69.91,77.71,16.88,"3117","3538","826","53327","60221","13614"
2021-12-11,5997879,6629901,1526107,71.94,79.53,18.31,"3155904",3469532,"827983",72.41,79.61,19,"2785458",3096512,"683516",70.01,77.83,17.18,"3119","3542","840","53398","60315","13768"
2021-12-12,6001766,6635555,1540864,71.99,79.59,18.48,"3157812",3472301,"835818",72.45,79.67,19.18,"2787367",3099311,"690349",70.06,77.9,17.35,"3122","3549","850","53465","60394","13847"
2021-12-13,6009660,6647296,1577142,72.09,79.73,18.92,"3161760",3478250,"855169",72.54,79.81,19.62,"2791230",3104982,"706921",70.16,78.05,17.77,"3124","3552","879","53546","60512","14173"
2021-12-14,6017030,6658931,1613354,72.17,79.87,19.35,"3165427",3484113,"874354",72.63,79.94,20.06,"2794874",3110639,"723549",70.25,78.19,18.19,"3127","3560","906","53602","60619","14545"
2021-12-15,6023802,6670485,1649620,72.26,80.01,19.79,"3168820",3489820,"893739",72.71,80.07,20.51,"2798197",3116355,"740064",70.33,78.33,18.6,"3130","3567","933","53655","60743","14884"
2021-12-16,6028575,6682865,1688653,72.31,80.16,20.26,"3171177",3495967,"914810",72.76,80.21,20.99,"2800560",3122488,"757712",70.39,78.49,19.05,"3134","3574","957","53704","60836","15174"
2021-12-17,6035836,6698043,1733193,72.4,80.34,20.79,"3174879",3503440,"939371",72.85,80.38,21.55,"2804038",3130051,"777375",70.48,78.68,19.54,"3135","3582","979","53784","60970","15468"
2021-12-18,6041642,6710525,1763112,72.47,80.49,21.15,"3177661",3509408,"955158",72.91,80.52,21.92,"2806990",3136429,"791320",70.56,78.84,19.89,"3136","3588","994","53855","61100","15640"
2021-12-19,6044749,6717274,1780632,72.51,80.57,21.36,"3179157",3512591,"964103",72.94,80.59,22.12,"2808567",3139903,"799772",70.59,78.92,20.1,"3138","3595","1000","53887","61185","15757"
2021-12-20,6051118,6733484,1826164,72.58,80.77,21.9,"3182266",3520215,"987835",73.01,80.77,22.67,"2811755",3148333,"821192",70.67,79.13,20.64,"3141","3609","1025","53956","61327","16112"
2021-12-21,6058271,6750932,1873155,72.67,80.98,22.47,"3185820",3528290,"1012301",73.1,80.95,23.23,"2815287",3157584,"843353",70.76,79.37,21.2,"3144","3617","1045","54020","61441","16456"
2021-12-22,6065563,6769040,1921121,72.76,81.19,23.04,"3189324",3536639,"1037312",73.18,81.15,23.8,"2818992",3167168,"865902",70.86,79.61,21.76,"3146","3633","1075","54101","61600","16832"
2021-12-23,6072706,6787519,1965751,72.84,81.42,23.58,"3192727",3544830,"1060838",73.25,81.33,24.34,"2822650",3177230,"886566",70.95,79.86,22.28,"3148","3651","1109","54181","61808","17238"
2021-12-24,6076233,6796832,1985710,72.88,81.53,23.82,"3194362",3548799,"1071068",73.29,81.42,24.57,"2824506",3182480,"896105",71,79.99,22.52,"3150","3654","1118","54215","61899","17419"
2021-12-25,6076324,6797163,1986138,72.89,81.53,23.82,"3194406",3548937,"1071267",73.29,81.43,24.58,"2824553",3182673,"896332",71,80,22.53,"3150","3654","1118","54215","61899","17421"
2021-12-26,6080504,6805076,2003168,72.94,81.63,24.03,"3196382",3552410,"1080240",73.34,81.51,24.79,"2826705",3186993,"904183",71.05,80.11,22.73,"3154","3657","1124","54263","62016","17621"
2021-12-27,6090414,6826736,2045501,73.05,81.89,24.54,"3201107",3561917,"1103244",73.45,81.73,25.31,"2831816",3198954,"923166",71.18,80.41,23.2,"3162","3675","1146","54329","62190","17945"
2021-12-28,6099239,6846519,2091481,73.16,82.12,25.09,"3205366",3570926,"1128191",73.54,81.93,25.89,"2836315",3209552,"943704",71.29,80.67,23.72,"3166","3689","1178","54392","62352","18408"
2021-12-29,6107434,6864449,2135204,73.26,82.34,25.61,"3209338",3579318,"1151491",73.64,82.13,26.42,"2840469",3218914,"963724",71.4,80.91,24.22,"3168","3702","1216","54459","62515","18773"
2021-12-30,6115281,6880716,2178232,73.35,82.53,26.13,"3213211",3586990,"1174671",73.72,82.3,26.95,"2844357",3227296,"983138",71.49,81.12,24.71,"3171","3711","1239","54542","62719","19184"
2021-12-31,6118279,6885901,2193053,73.39,82.6,26.31,"3214680",3589415,"1182537",73.76,82.36,27.13,"2845870",3230037,"990019",71.53,81.19,24.88,"3172","3712","1244","54557","62737","19253"
2022-01-01,6118453,6886176,2193654,73.39,82.6,26.31,"3214762",3589553,"1182854",73.76,82.36,27.14,"2845962",3230173,"990295",71.53,81.19,24.89,"3172","3713","1245","54557","62737","19260"
2022-01-02,6123459,6892460,2204547,73.45,82.67,26.44,"3217128",3592303,"1188280",73.81,82.42,27.26,"2848549",3233570,"995645",71.6,81.28,25.03,"3174","3716","1254","54608","62871","19368"
2022-01-03,6132346,6906460,2230850,73.56,82.84,26.76,"3221451",3598611,"1201860",73.91,82.57,27.58,"2853016",3241140,"1008154",71.71,81.47,25.34,"3183","3723","1272","54696","62986","19564"
2022-01-04,6140772,6919096,2257315,73.66,82.99,27.08,"3225628",3604437,"1215658",74.01,82.7,27.89,"2857191",3247807,"1020621",71.82,81.64,25.65,"3184","3731","1290","54769","63121","19746"
2022-01-05,6147993,6930237,2282217,73.75,83.13,27.38,"3229135",3609596,"1228560",74.09,82.82,28.19,"2860844",3253676,"1032430",71.91,81.78,25.95,"3186","3736","1304","54828","63229","19923"
2022-01-06,6155685,6941326,2308412,73.84,83.26,27.69,"3232958",3614947,"1242752",74.18,82.94,28.51,"2864652",3259294,"1044226",72,81.92,26.25,"3189","3738","1320","54886","63347","20114"
2022-01-07,6164290,6951412,2332655,73.94,83.38,27.98,"3237156",3619688,"1255922",74.27,83.05,28.82,"2869011",3264566,"1055146",72.11,82.06,26.52,"3192","3742","1329","54931","63416","20258"
2022-01-08,6172953,6959031,2351523,74.04,83.47,28.21,"3241365",3623259,"1265714",74.37,83.13,29.04,"2873400",3268531,"1064060",72.22,82.16,26.75,"3193","3743","1339","54995","63498","20410"
2022-01-09,6176860,6963046,2361348,74.09,83.52,28.32,"3243180",3625101,"1270659",74.41,83.18,29.15,"2875459",3270638,"1068856",72.28,82.21,26.87,"3194","3744","1344","55027","63563","20489"
2022-01-10,6185512,6973097,2385390,74.2,83.64,28.61,"3247427",3629857,"1283386",74.51,83.28,29.45,"2879804",3275856,"1080031",72.39,82.34,27.15,"3198","3747","1358","55083","63637","20615"
2022-01-11,6193933,6981960,2405894,74.3,83.75,28.86,"3251461",3634069,"1294186",74.6,83.38,29.69,"2884126",3280428,"1089585",72.49,82.46,27.39,"3201","3749","1368","55145","63714","20755"
2022-01-12,6202754,6990840,2427963,74.4,83.86,29.12,"3255662",3638476,"1306140",74.7,83.48,29.97,"2888665",3284835,"1099547",72.61,82.57,27.64,"3209","3751","1375","55218","63778","20901"
2022-01-13,6211924,6999773,2450277,74.51,83.96,29.39,"3260033",3642837,"1318567",74.8,83.58,30.25,"2893394",3289363,"1109311",72.73,82.68,27.88,"3213","3753","1381","55284","63820","21018"
2022-01-14,6220376,7009760,2476252,74.61,84.08,29.7,"3264135",3647839,"1333397",74.89,83.7,30.59,"2897675",3294240,"1120298",72.83,82.8,28.16,"3213","3759","1397","55353","63922","21160"
2022-01-15,6224778,7015870,2491916,74.67,84.16,29.89,"3266182",3650783,"1341750",74.94,83.76,30.79,"2899989",3297354,"1127515",72.89,82.88,28.34,"3214","3760","1411","55393","63973","21240"
2022-01-16,6228151,7018664,2499831,74.71,84.19,29.99,"3267765",3652118,"1345897",74.98,83.8,30.88,"2901750",3298785,"1131235",72.94,82.92,28.43,"3215","3761","1415","55421","64000","21284"
2022-01-17,6235443,7024750,2514725,74.79,84.26,30.16,"3271096",3655105,"1353795",75.05,83.86,31.06,"2905662",3301832,"1138157",73.04,82.99,28.61,"3219","3762","1420","55466","64051","21353"
2022-01-18,6246221,7032786,2534094,74.92,84.36,30.4,"3276248",3659041,"1364273",75.17,83.95,31.3,"2911234",3305867,"1146872",73.18,83.09,28.83,"3221","3766","1428","55518","64112","21521"
2022-01-19,6255818,7040049,2551587,75.04,84.45,30.61,"3280822",3662773,"1373915",75.28,84.04,31.52,"2916199",3309345,"1154602",73.3,83.18,29.02,"3225","3769","1432","55572","64162","21638"
2022-01-20,6264659,7046105,2566342,75.14,84.52,30.78,"3284972",3665767,"1382110",75.37,84.11,31.71,"2920840",3312370,"1161081",73.42,83.26,29.18,"3228","3771","1438","55619","64197","21713"
2022-01-21,6272414,7053437,2584714,75.24,84.61,31,"3288675",3669566,"1392667",75.46,84.2,31.95,"2924841",3315847,"1168785",73.52,83.35,29.38,"3229","3772","1450","55669","64252","21812"
2022-01-22,6277426,7058545,2596618,75.3,84.67,31.15,"3291132",3672064,"1399103",75.51,84.25,32.1,"2927354",3318436,"1174204",73.58,83.41,29.51,"3235","3774","1454","55705","64271","21857"
2022-01-23,6280924,7061283,2602974,75.34,84.7,31.22,"3292737",3673368,"1402493",75.55,84.28,32.18,"2929209",3319841,"1177125",73.63,83.45,29.59,"3236","3775","1457","55742","64299","21899"
2022-01-24,6289573,7067565,2618179,75.44,84.78,31.41,"3296800",3676485,"1410847",75.64,84.35,32.37,"2933743",3322981,"1183872",73.74,83.52,29.76,"3238","3776","1463","55792","64323","21997"
2022-01-25,6297790,7073598,2632772,75.54,84.85,31.58,"3300743",3679485,"1419014",75.73,84.42,32.56,"2937957",3325961,"1190193",73.85,83.6,29.92,"3240","3777","1467","55850","64375","22098"
2022-01-26,6305282,7079263,2646429,75.63,84.92,31.74,"3304351",3682348,"1426743",75.82,84.49,32.74,"2941791",3328722,"1196040",73.94,83.67,30.06,"3243","3778","1471","55897","64415","22175"
2022-01-27,6312576,7084480,2660177,75.72,84.98,31.91,"3307896",3684963,"1434786",75.9,84.55,32.92,"2945482",3331277,"1201629",74.04,83.73,30.2,"3245","3779","1480","55953","64461","22282"
2022-01-28,6320634,7090547,2676205,75.82,85.05,32.1,"3311841",3688146,"1444422",75.99,84.62,33.14,"2949546",3334126,"1207903",74.14,83.8,30.36,"3249","3782","1487","55998","64493","22393"
2022-01-29,6321399,7091335,2678802,75.83,85.06,32.13,"3312176",3688546,"1445761",76,84.63,33.17,"2949976",3334514,"1209146",74.15,83.81,30.39,"3249","3782","1487","55998","64493","22408"
2022-01-30,6324553,7093372,2683566,75.86,85.08,32.19,"3313655",3689548,"1448271",76.03,84.65,33.23,"2951629",3335536,"1211365",74.19,83.84,30.45,"3249","3783","1487","56020","64505","22443"
2022-01-31,6331557,7098291,2694962,75.95,85.14,32.33,"3316935",3691956,"1454748",76.1,84.71,33.38,"2955318",3338021,"1216219",74.28,83.9,30.57,"3252","3783","1493","56052","64531","22502"
