"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6125785,6924425,73.48,83.06,"3217551",3606323,73.82,82.74,"2859376",3259499,71.87,81.93,"2598","3179","46260","55424"
2022-01-12,6134193,6932951,73.58,83.16,"3221548",3610527,73.92,82.84,"2863705",3263754,71.98,82.04,"2607","3181","46333","55489"
2022-01-13,6142910,6941465,73.68,83.26,"3225689",3614707,74.01,82.94,"2868209",3268042,72.09,82.14,"2611","3183","46401","55533"
2022-01-14,6150882,6951111,73.78,83.38,"3229570",3619564,74.1,83.05,"2872232",3272727,72.19,82.26,"2611","3190","46469","55630"
2022-01-15,6155105,6957067,73.83,83.45,"3231523",3622432,74.15,83.11,"2874458",3275755,72.25,82.34,"2612","3192","46512","55688"
2022-01-16,6158381,6959830,73.87,83.48,"3233059",3623747,74.18,83.14,"2876166",3277175,72.29,82.37,"2614","3193","46542","55715"
2022-01-17,6165319,6965694,73.95,83.55,"3236237",3626633,74.25,83.21,"2879872",3280098,72.39,82.45,"2617","3194","46593","55769"
2022-01-18,6175171,6973202,74.07,83.64,"3240979",3630312,74.36,83.3,"2884943",3283858,72.51,82.54,"2619","3198","46630","55834"
2022-01-19,6183633,6979874,74.17,83.72,"3245029",3633740,74.45,83.37,"2889309",3287050,72.62,82.62,"2623","3200","46672","55884"
2022-01-20,6191501,6985418,74.27,83.79,"3248725",3636461,74.54,83.44,"2893442",3289840,72.73,82.69,"2626","3202","46708","55915"
2022-01-21,6197744,6991177,74.34,83.86,"3251717",3639429,74.61,83.5,"2896662",3292584,72.81,82.76,"2626","3204","46739","55960"
2022-01-22,6200450,6993196,74.37,83.88,"3253015",3640382,74.64,83.53,"2898039",3293633,72.84,82.79,"2629","3206","46767","55975"
