"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5288223,5845298,107177,63.43,70.11,1.29,"2782075",3065012,"56640",63.83,70.32,1.3,"2456684",2725725,"49852",61.75,68.51,1.25,"2595","2899","35","46869","51662","650"
2021-09-21,5302099,5858333,109202,63.6,70.27,1.31,"2789224",3071689,"57720",64,70.48,1.32,"2463323",2731985,"50786",61.92,68.67,1.28,"2601","2908","36","46951","51751","660"
2021-09-22,5315151,5871869,110909,63.76,70.43,1.33,"2795889",3078799,"58648",64.15,70.64,1.35,"2469589",2738268,"51556",62.07,68.83,1.3,"2606","2912","36","47067","51890","669"
2021-09-23,5329564,5888084,113139,63.93,70.63,1.36,"2803549",3087921,"59843",64.33,70.85,1.37,"2476230",2745244,"52579",62.24,69,1.32,"2609","2922","36","47176","51997","681"
2021-09-24,5344589,5905876,117566,64.11,70.84,1.41,"2811848",3098355,"62134",64.52,71.09,1.43,"2482849",2752443,"54690",62.41,69.18,1.37,"2617","2930","37","47275","52148","705"
2021-09-25,5354738,5917323,121129,64.23,70.98,1.45,"2817087",3104652,"64062",64.64,71.23,1.47,"2487692",2757505,"56305",62.53,69.31,1.42,"2623","2938","38","47336","52228","724"
2021-09-26,5361320,5924327,123553,64.31,71.06,1.48,"2820399",3108503,"65365",64.71,71.32,1.5,"2490925",2760590,"57416",62.61,69.39,1.44,"2628","2946","39","47368","52288","733"
2021-09-27,5370590,5939454,132025,64.42,71.24,1.58,"2825110",3116846,"69741",64.82,71.51,1.6,"2495406",2767261,"61460",62.72,69.56,1.54,"2630","2952","42","47444","52395","782"
2021-09-28,5383203,5951175,141107,64.57,71.38,1.69,"2831752",3123007,"74459",64.97,71.66,1.71,"2501280",2772729,"65744",62.87,69.69,1.65,"2634","2958","43","47537","52481","861"
2021-09-29,5396601,5963672,149920,64.73,71.53,1.8,"2838928",3130003,"79071",65.14,71.82,1.81,"2507392",2778093,"69810",63.02,69.83,1.75,"2641","2964","44","47640","52612","995"
2021-09-30,5410381,5976929,159100,64.9,71.69,1.91,"2846399",3137584,"83984",65.31,71.99,1.93,"2513585",2783648,"73979",63.18,69.97,1.86,"2646","2971","47","47751","52726","1090"
2021-10-01,5425095,5990671,168786,65.07,71.86,2.02,"2854465",3145549,"89319",65.49,72.17,2.05,"2520132",2789305,"78221",63.34,70.11,1.97,"2646","2976","49","47852","52841","1197"
2021-10-02,5435972,5999000,173037,65.2,71.96,2.08,"2860051",3149861,"91740",65.62,72.27,2.1,"2525328",2793251,"80022",63.48,70.21,2.01,"2650","2989","54","47943","52899","1221"
2021-10-03,5442758,6004492,175589,65.29,72.02,2.11,"2863481",3152740,"93123",65.7,72.34,2.14,"2528639",2795823,"81181",63.56,70.27,2.04,"2655","2992","56","47983","52937","1229"
2021-10-04,5454685,6015109,184439,65.43,72.15,2.21,"2869760",3158686,"97766",65.84,72.47,2.24,"2534196",2800382,"85272",63.7,70.39,2.14,"2661","3000","62","48068","53041","1339"
2021-10-05,5467250,6026124,193553,65.58,72.28,2.32,"2876338",3164943,"102714",66,72.62,2.36,"2540086",2805035,"89331",63.85,70.51,2.25,"2669","3009","65","48157","53137","1443"
2021-10-06,5479175,6036753,202727,65.72,72.41,2.43,"2882596",3171053,"107625",66.14,72.76,2.47,"2545665",2809464,"93465",63.99,70.62,2.35,"2674","3011","70","48240","53225","1567"
2021-10-07,5492078,6046938,212177,65.88,72.53,2.55,"2889393",3176751,"112815",66.3,72.89,2.59,"2551642",2813877,"97607",64.14,70.73,2.45,"2683","3018","71","48360","53292","1684"
2021-10-08,5505104,6057019,222224,66.03,72.65,2.67,"2896570",3182302,"118519",66.46,73.02,2.72,"2557399",2818303,"101818",64.28,70.84,2.56,"2692","3021","77","48443","53393","1810"
2021-10-09,5514011,6063694,226353,66.14,72.73,2.72,"2901136",3185697,"120869",66.56,73.09,2.77,"2561686",2821556,"103573",64.39,70.92,2.6,"2695","3028","78","48494","53413","1833"
2021-10-10,5519517,6067543,228791,66.21,72.78,2.74,"2903782",3187554,"122215",66.63,73.14,2.8,"2564502",2823534,"104656",64.46,70.97,2.63,"2698","3031","79","48535","53424","1841"
2021-10-11,5529623,6075668,237154,66.33,72.88,2.84,"2909073",3191731,"126840",66.75,73.23,2.91,"2569276",2827450,"108351",64.58,71.07,2.72,"2701","3034","80","48573","53453","1883"
2021-10-12,5541496,6084424,246976,66.47,72.98,2.96,"2915348",3196271,"132054",66.89,73.34,3.03,"2574794",2831610,"112798",64.72,71.17,2.84,"2707","3043","83","48647","53500","2041"
2021-10-13,5552405,6092180,255277,66.6,73.08,3.06,"2921190",3200220,"136558",67.02,73.43,3.13,"2579773",2835334,"116483",64.84,71.27,2.93,"2712","3044","88","48730","53582","2148"
2021-10-14,5564215,6100115,264786,66.74,73.17,3.18,"2927732",3204316,"141758",67.17,73.52,3.25,"2584948",2839067,"120666",64.97,71.36,3.03,"2720","3053","92","48815","53679","2270"
2021-10-15,5576897,6108428,275003,66.89,73.27,3.3,"2935054",3208649,"147556",67.34,73.62,3.39,"2590220",2842967,"124985",65.11,71.46,3.14,"2723","3058","100","48900","53754","2362"
2021-10-16,5585015,6113707,278945,66.99,73.33,3.35,"2939370",3211157,"149706",67.44,73.68,3.43,"2593977",2845701,"126760",65.2,71.53,3.19,"2728","3059","103","48940","53790","2376"
2021-10-17,5589894,6117025,281328,67.05,73.37,3.37,"2941991",3212757,"151037",67.5,73.71,3.47,"2596196",2847395,"127798",65.26,71.57,3.21,"2730","3062","105","48977","53811","2388"
2021-10-18,5601293,6124598,290181,67.19,73.46,3.48,"2948292",3216589,"155840",67.65,73.8,3.58,"2601218",2851073,"131721",65.38,71.66,3.31,"2732","3064","110","49051","53872","2510"
2021-10-19,5610783,6131641,298665,67.3,73.55,3.58,"2953335",3220053,"160406",67.76,73.88,3.68,"2605598",2854571,"135494",65.49,71.75,3.41,"2733","3065","115","49117","53952","2650"
2021-10-20,5620844,6138759,308004,67.42,73.63,3.69,"2958968",3223641,"165559",67.89,73.96,3.8,"2609928",2858040,"139541",65.6,71.84,3.51,"2736","3067","116","49212","54011","2788"
2021-10-21,5630941,6146304,318287,67.54,73.72,3.82,"2964692",3227500,"171223",68.02,74.05,3.93,"2614226",2861649,"144018",65.71,71.93,3.62,"2737","3069","119","49286","54086","2927"
2021-10-22,5642298,6154907,333958,67.68,73.83,4.01,"2971100",3232032,"179805",68.17,74.16,4.13,"2619098",2865629,"150926",65.83,72.03,3.79,"2742","3073","132","49358","54173","3095"
2021-10-23,5649478,6160478,343285,67.77,73.89,4.12,"2974878",3234739,"184769",68.26,74.22,4.24,"2622434",2868447,"155210",65.92,72.1,3.9,"2750","3075","139","49416","54217","3167"
2021-10-24,5654102,6164134,349377,67.82,73.94,4.19,"2977288",3236450,"187986",68.31,74.26,4.31,"2624611",2870341,"158019",65.97,72.15,3.97,"2754","3076","144","49449","54267","3228"
2021-10-25,5663938,6173351,368365,67.94,74.05,4.42,"2982776",3241167,"198021",68.44,74.37,4.54,"2628881",2874756,"166794",66.08,72.26,4.19,"2760","3079","149","49521","54349","3401"
2021-10-26,5672927,6182093,385174,68.05,74.15,4.62,"2987571",3245376,"206747",68.55,74.46,4.74,"2632996",2879162,"174728",66.18,72.37,4.39,"2764","3085","154","49596","54470","3545"
2021-10-27,5682677,6193174,405433,68.16,74.29,4.86,"2992992",3250801,"217620",68.67,74.59,4.99,"2637238",2884662,"183922",66.29,72.51,4.62,"2767","3092","159","49680","54619","3732"
2021-10-28,5692155,6204814,425863,68.28,74.43,5.11,"2998172",3256470,"228761",68.79,74.72,5.25,"2641468",2890453,"193040",66.39,72.65,4.85,"2772","3095","163","49743","54796","3899"
2021-10-29,5702038,6217231,447716,68.4,74.58,5.37,"3003426",3262508,"240935",68.91,74.86,5.53,"2645979",2896602,"202511",66.51,72.81,5.09,"2775","3101","168","49858","55020","4102"
2021-10-30,5707956,6222334,459074,68.47,74.64,5.51,"3006471",3264872,"247213",68.98,74.91,5.67,"2648818",2899310,"207512",66.58,72.88,5.22,"2782","3105","174","49885","55047","4175"
2021-10-31,5711180,6225333,465755,68.51,74.67,5.59,"3008030",3266212,"250829",69.02,74.94,5.76,"2650462",2900946,"210529",66.62,72.92,5.29,"2786","3108","178","49902","55067","4219"
2021-11-01,5719190,6233129,486058,68.6,74.77,5.83,"3012378",3270098,"262001",69.12,75.03,6.01,"2654061",2904728,"219497",66.71,73.01,5.52,"2787","3113","182","49964","55190","4378"
2021-11-02,5726826,6240209,506342,68.69,74.85,6.07,"3016444",3273655,"272908",69.21,75.11,6.26,"2657567",2908172,"228743",66.8,73.1,5.75,"2790","3118","188","50025","55264","4503"
2021-11-03,5734477,6247714,526589,68.78,74.94,6.32,"3020655",3277421,"284024",69.31,75.2,6.52,"2660947",2911839,"237744",66.88,73.19,5.98,"2790","3119","196","50085","55335","4625"
2021-11-04,5741609,6257266,548423,68.87,75.06,6.58,"3024617",3282340,"296180",69.4,75.31,6.8,"2664049",2916369,"247240",66.96,73.3,6.21,"2793","3126","204","50150","55431","4799"
2021-11-05,5749355,6268427,571393,68.96,75.19,6.85,"3028899",3288099,"309287",69.5,75.44,7.1,"2667446",2921656,"256894",67.05,73.44,6.46,"2796","3133","216","50214","55539","4996"
2021-11-06,5754004,6279002,584040,69.02,75.32,7.01,"3031279",3293359,"316346",69.55,75.56,7.26,"2669679",2926892,"262415",67.1,73.57,6.6,"2797","3136","223","50249","55615","5056"
2021-11-07,5756815,6285681,591072,69.05,75.4,7.09,"3032708",3296623,"320233",69.58,75.64,7.35,"2671045",2930236,"265514",67.14,73.65,6.67,"2798","3138","231","50264","55684","5094"
2021-11-08,5763301,6300795,610076,69.13,75.58,7.32,"3036304",3304093,"330576",69.67,75.81,7.58,"2673869",2937773,"274009",67.21,73.84,6.89,"2799","3144","241","50329","55785","5250"
2021-11-09,5769335,6316868,630076,69.2,75.77,7.56,"3039532",3312034,"341502",69.74,75.99,7.84,"2676621",2945728,"282878",67.28,74.04,7.11,"2802","3157","252","50380","55949","5444"
2021-11-10,5775319,6333661,652050,69.27,75.97,7.82,"3042757",3320365,"353817",69.81,76.18,8.12,"2679329",2954019,"292296",67.35,74.25,7.35,"2808","3178","259","50425","56099","5678"
2021-11-11,5781157,6345805,673599,69.34,76.12,8.08,"3045917",3326483,"366001",69.89,76.32,8.4,"2681960",2959964,"301527",67.41,74.4,7.58,"2810","3182","263","50470","56176","5808"
2021-11-12,5787424,6362666,696154,69.42,76.32,8.35,"3049343",3335030,"378800",69.97,76.52,8.69,"2684739",2968110,"311103",67.48,74.6,7.82,"2815","3192","269","50527","56334","5982"
2021-11-13,5791558,6372264,709425,69.47,76.44,8.51,"3051430",3339780,"386208",70.01,76.63,8.86,"2686761",2972889,"316895",67.53,74.73,7.97,"2818","3197","276","50549","56398","6046"
2021-11-14,5794136,6378025,717281,69.5,76.5,8.6,"3052735",3342538,"390614",70.04,76.69,8.96,"2688009",2975822,"320280",67.56,74.8,8.05,"2820","3202","283","50572","56463","6104"
2021-11-15,5800665,6391223,741719,69.58,76.66,8.9,"3056185",3348996,"403910",70.12,76.84,9.27,"2691025",2982394,"331187",67.64,74.96,8.32,"2823","3209","293","50632","56624","6329"
2021-11-16,5806965,6401045,771527,69.65,76.78,9.25,"3059419",3353956,"419740",70.2,76.95,9.63,"2694024",2987159,"344903",67.72,75.08,8.67,"2827","3211","303","50695","56719","6581"
2021-11-17,5814098,6411352,802048,69.74,76.9,9.62,"3063199",3359164,"436067",70.28,77.07,10.01,"2697306",2992150,"358721",67.8,75.21,9.02,"2829","3216","317","50764","56822","6943"
2021-11-18,5821197,6422058,834067,69.83,77.03,10,"3066944",3364636,"453654",70.37,77.2,10.41,"2700593",2997260,"372862",67.88,75.34,9.37,"2829","3220","327","50831","56942","7224"
2021-11-19,5828229,6433931,869183,69.91,77.17,10.43,"3070679",3370759,"473422",70.45,77.34,10.86,"2703806",3002917,"387966",67.96,75.48,9.75,"2834","3224","351","50910","57031","7444"
2021-11-20,5832046,6443141,891406,69.96,77.29,10.69,"3072533",3375199,"485382",70.5,77.44,11.14,"2705751",3007602,"398095",68.01,75.6,10.01,"2834","3226","361","50928","57114","7568"
2021-11-21,5834149,6447724,904529,69.98,77.34,10.85,"3073526",3377472,"492310",70.52,77.49,11.3,"2706827",3009821,"404144",68.04,75.65,10.16,"2835","3229","372","50961","57202","7703"
2021-11-22,5840515,6458033,939314,70.06,77.46,11.27,"3076807",3382631,"510433",70.6,77.61,11.71,"2709832",3014878,"420411",68.11,75.78,10.57,"2836","3238","395","51040","57286","8075"
2021-11-23,5845858,6467601,971986,70.12,77.58,11.66,"3079544",3387431,"527341",70.66,77.72,12.1,"2712379",3019561,"435814",68.18,75.9,10.95,"2841","3242","415","51094","57367","8416"
2021-11-24,5851126,6476211,997646,70.18,77.68,11.97,"3082226",3391688,"540428",70.72,77.82,12.4,"2714907",3023838,"448095",68.24,76.01,11.26,"2843","3247","429","51150","57438","8694"
2021-11-25,5851558,6476707,998671,70.19,77.69,11.98,"3082442",3391936,"540966",70.72,77.83,12.41,"2715122",3024077,"448575",68.25,76.01,11.28,"2843","3248","430","51151","57446","8700"
2021-11-26,5858826,6484492,1025536,70.28,77.78,12.3,"3086139",3395864,"555551",70.81,77.92,12.75,"2718618",3027836,"460524",68.33,76.11,11.58,"2846","3253","452","51223","57539","9009"
2021-11-27,5865670,6490856,1044684,70.36,77.86,12.53,"3089541",3398986,"565862",70.89,77.99,12.98,"2721997",3030977,"469140",68.42,76.19,11.79,"2849","3258","465","51283","57635","9217"
2021-11-28,5871308,6494815,1056595,70.43,77.91,12.67,"3092265",3400926,"572103",70.95,78.03,13.13,"2724861",3032921,"474679",68.49,76.23,11.93,"2850","3260","472","51332","57708","9341"
2021-11-29,5882420,6503808,1090646,70.56,78.01,13.08,"3097845",3405394,"590228",71.08,78.13,13.54,"2730301",3037280,"490330",68.63,76.34,12.32,"2855","3271","489","51419","57863","9599"
2021-11-30,5894117,6514084,1127293,70.7,78.14,13.52,"3103727",3410513,"609962",71.21,78.25,14,"2736011",3042255,"506900",68.77,76.47,12.74,"2857","3274","513","51522","58042","9918"
2021-12-01,5905538,6524988,1166426,70.84,78.27,13.99,"3109489",3415994,"631045",71.35,78.38,14.48,"2741555",3047556,"524507",68.91,76.6,13.18,"2860","3279","539","51634","58159","10335"
2021-12-02,5916796,6536018,1207310,70.97,78.4,14.48,"3115119",3421707,"653426",71.47,78.51,14.99,"2747076",3052756,"542587",69.05,76.73,13.64,"2864","3286","561","51737","58269","10736"
2021-12-03,5930084,6549006,1253679,71.13,78.56,15.04,"3121914",3428382,"679616",71.63,78.66,15.59,"2753467",3058943,"562268",69.21,76.89,14.13,"2876","3296","582","51827","58385","11213"
2021-12-04,5941310,6558574,1283802,71.27,78.67,15.4,"3127444",3433081,"695953",71.76,78.77,15.97,"2759068",3063685,"575733",69.35,77.01,14.47,"2879","3300","601","51919","58508","11515"
2021-12-05,5946925,6564057,1300056,71.33,78.74,15.59,"3130109",3435769,"704609",71.82,78.83,16.17,"2761948",3066386,"583192",69.42,77.08,14.66,"2883","3305","613","51985","58597","11642"
2021-12-06,5957231,6575821,1341796,71.46,78.88,16.09,"3135240",3441710,"727055",71.94,78.97,16.68,"2767059",3072078,"602143",69.55,77.22,15.14,"2888","3312","637","52044","58721","11961"
2021-12-07,5966881,6587713,1383408,71.57,79.02,16.59,"3140102",3447782,"749487",72.05,79.11,17.2,"2771758",3077760,"620956",69.67,77.36,15.61,"2899","3316","665","52122","58855","12300"
2021-12-08,5976088,6600425,1422569,71.68,79.17,17.06,"3144752",3454155,"770758",72.15,79.25,17.68,"2776234",3083973,"638531",69.78,77.52,16.05,"2904","3322","687","52198","58975","12593"
2021-12-09,5985151,6613023,1461657,71.79,79.32,17.53,"3149440",3460547,"792166",72.26,79.4,18.18,"2780523",3090057,"655898",69.89,77.67,16.49,"2912","3330","706","52276","59089","12887"
2021-12-10,5995653,6626406,1503609,71.92,79.48,18.04,"3154759",3467506,"815623",72.38,79.56,18.71,"2785625",3096367,"674077",70.02,77.83,16.94,"2916","3337","719","52353","59196","13190"
2021-12-11,6003973,6636293,1529900,72.02,79.6,18.35,"3158760",3472336,"829769",72.48,79.67,19.04,"2789876",3101325,"686054",70.12,77.95,17.24,"2918","3341","733","52419","59291","13344"
2021-12-12,6007853,6641955,1544697,72.06,79.67,18.53,"3160667",3475107,"837624",72.52,79.73,19.22,"2791782",3104130,"692909",70.17,78.02,17.42,"2921","3348","742","52483","59370","13422"
2021-12-13,6015754,6653703,1581031,72.16,79.81,18.96,"3164620",3481051,"857001",72.61,79.87,19.66,"2795648",3109814,"709524",70.27,78.17,17.83,"2923","3351","767","52563","59487","13739"
2021-12-14,6023133,6665339,1617326,72.25,79.95,19.4,"3168288",3486908,"876230",72.69,80,20.1,"2799301",3115477,"726191",70.36,78.31,18.25,"2926","3359","794","52618","59595","14111"
2021-12-15,6029914,6676898,1653667,72.33,80.09,19.84,"3171688",3492612,"895652",72.77,80.14,20.55,"2802627",3121202,"742757",70.45,78.45,18.67,"2929","3366","819","52670","59718","14439"
2021-12-16,6034695,6689297,1692793,72.39,80.24,20.31,"3174050",3498763,"916763",72.83,80.28,21.03,"2804994",3127350,"760463",70.5,78.61,19.11,"2933","3373","840","52718","59811","14727"
2021-12-17,6041969,6704480,1737422,72.47,80.42,20.84,"3177765",3506234,"941360",72.91,80.45,21.6,"2808475",3134921,"780179",70.59,78.8,19.61,"2934","3381","861","52795","59944","15022"
2021-12-18,6047780,6716964,1767397,72.54,80.57,21.2,"3180554",3512212,"957173",72.98,80.59,21.96,"2811427",3141295,"794159",70.67,78.96,19.96,"2935","3387","874","52864","60070","15191"
2021-12-19,6050887,6723707,1784949,72.58,80.65,21.41,"3182051",3515388,"966140",73.01,80.66,22.17,"2813003",3144774,"802619",70.71,79.05,20.17,"2937","3393","881","52896","60152","15309"
2021-12-20,6057262,6739930,1830609,72.66,80.85,21.96,"3185168",3523015,"989945",73.08,80.83,22.71,"2816192",3153217,"824110",70.79,79.26,20.71,"2939","3408","904","52963","60290","15650"
2021-12-21,6064417,6757406,1877718,72.74,81.05,22.52,"3188726",3531094,"1014470",73.16,81.02,23.28,"2819721",3162489,"846332",70.88,79.49,21.27,"2941","3416","923","53029","60407","15993"
2021-12-22,6071731,6775540,1925820,72.83,81.27,23.1,"3192245",3539458,"1039552",73.24,81.21,23.85,"2823434",3172090,"868944",70.97,79.73,21.84,"2943","3432","952","53109","60560","16372"
2021-12-23,6078889,6794027,1970530,72.92,81.49,23.64,"3195659",3547653,"1063098",73.32,81.4,24.39,"2827098",3182160,"889662",71.06,79.99,22.36,"2945","3449","985","53187","60765","16785"
2021-12-24,6082420,6803340,1990508,72.96,81.61,23.88,"3197295",3551623,"1073337",73.36,81.49,24.63,"2828957",3187408,"899217",71.11,80.12,22.6,"2947","3452","993","53221","60857","16961"
2021-12-25,6082512,6803671,1990936,72.96,81.61,23.88,"3197339",3551761,"1073536",73.36,81.49,24.63,"2829005",3187601,"899444",71.11,80.12,22.61,"2947","3452","993","53221","60857","16963"
2021-12-26,6086694,6811570,2007994,73.01,81.7,24.09,"3199323",3555229,"1082527",73.41,81.57,24.84,"2831156",3191911,"907305",71.16,80.23,22.81,"2951","3456","999","53264","60974","17163"
2021-12-27,6096602,6833248,2050408,73.13,81.96,24.59,"3204052",3564738,"1105591",73.51,81.79,25.37,"2836261",3203888,"926322",71.29,80.53,23.28,"2959","3474","1018","53330","61148","17477"
2021-12-28,6105438,6853060,2096467,73.23,82.2,25.15,"3208314",3573755,"1130578",73.61,82,25.94,"2840769",3214504,"946908",71.4,80.8,23.8,"2963","3489","1044","53392","61312","17937"
2021-12-29,6113638,6870992,2140270,73.33,82.42,25.67,"3212291",3582147,"1153922",73.7,82.19,26.48,"2844925",3223867,"966979",71.51,81.03,24.31,"2965","3502","1078","53457","61476","18291"
2021-12-30,6121518,6887279,2183361,73.43,82.61,26.19,"3216176",3589827,"1177144",73.79,82.37,27.01,"2848837",3232264,"986427",71.61,81.24,24.79,"2968","3511","1098","53537","61677","18692"
2021-12-31,6124520,6892461,2198217,73.46,82.67,26.37,"3217646",3592249,"1185033",73.83,82.42,27.19,"2850353",3235005,"993323",71.65,81.31,24.97,"2969","3512","1102","53552","61695","18759"
2022-01-01,6124700,6892742,2198841,73.47,82.68,26.38,"3217733",3592391,"1185361",73.83,82.42,27.2,"2850446",3235143,"993612",71.65,81.32,24.97,"2969","3513","1103","53552","61695","18765"
2022-01-02,6129706,6899027,2209755,73.53,82.75,26.51,"3220096",3595141,"1190797",73.88,82.49,27.32,"2853037",3238543,"998974",71.71,81.4,25.11,"2971","3516","1113","53602","61827","18871"
2022-01-03,6138622,6913026,2236121,73.63,82.92,26.82,"3224430",3601445,"1204402",73.98,82.63,27.63,"2857524",3246116,"1011528",71.83,81.59,25.43,"2980","3523","1128","53688","61942","19063"
2022-01-04,6147063,6925594,2262702,73.73,83.07,27.14,"3228616",3607248,"1218256",74.08,82.77,27.95,"2861707",3252753,"1024054",71.93,81.76,25.74,"2981","3531","1144","53759","62062","19248"
2022-01-05,6154307,6936607,2287767,73.82,83.2,27.44,"3232130",3612353,"1231251",74.16,82.88,28.25,"2865376",3258551,"1035931",72.02,81.91,26.04,"2983","3536","1158","53818","62167","19427"
2022-01-06,6162007,6947643,2314068,73.91,83.34,27.76,"3235951",3617682,"1245504",74.25,83.01,28.58,"2869197",3264144,"1047776",72.12,82.05,26.34,"2986","3538","1173","53873","62279","19615"
2022-01-07,6170615,6957709,2338361,74.02,83.46,28.05,"3240152",3622413,"1258712",74.34,83.11,28.88,"2873556",3269408,"1058711",72.23,82.18,26.61,"2989","3541","1182","53918","62347","19756"
2022-01-08,6179279,6965308,2357284,74.12,83.55,28.28,"3244370",3625970,"1268536",74.44,83.2,29.11,"2877943",3273367,"1067654",72.34,82.28,26.84,"2990","3543","1192","53976","62428","19902"
2022-01-09,6183188,6969325,2367121,74.17,83.6,28.39,"3246186",3627813,"1273486",74.48,83.24,29.22,"2880004",3275476,"1072457",72.39,82.33,26.96,"2991","3544","1195","54007","62492","19983"
2022-01-10,6191857,6979379,2391196,74.27,83.72,28.68,"3250447",3632567,"1286231",74.58,83.35,29.51,"2884355",3280700,"1083657",72.5,82.46,27.24,"2995","3547","1209","54060","62565","20099"
2022-01-11,6200268,6988247,2411729,74.37,83.82,28.93,"3254477",3636782,"1297042",74.67,83.44,29.76,"2888672",3285274,"1093228",72.61,82.58,27.48,"2998","3549","1218","54121","62642","20241"
2022-01-12,6209109,6997142,2433835,74.48,83.93,29.19,"3258690",3641188,"1309013",74.77,83.54,30.03,"2893221",3289696,"1103210",72.72,82.69,27.73,"3006","3551","1226","54192","62707","20386"
2022-01-13,6218290,7006083,2456186,74.59,84.04,29.46,"3263060",3645547,"1321458",74.87,83.64,30.32,"2897963",3294234,"1112991",72.84,82.8,27.98,"3009","3553","1232","54258","62749","20505"
2022-01-14,6226752,7016077,2482193,74.69,84.16,29.77,"3267161",3650551,"1336290",74.96,83.76,30.66,"2902255",3299118,"1124009",72.95,82.92,28.25,"3009","3559","1245","54327","62849","20649"
2022-01-15,6231162,7022190,2497884,74.74,84.23,29.96,"3269213",3653497,"1344667",75.01,83.83,30.85,"2904575",3302235,"1131231",73.01,83,28.43,"3010","3560","1258","54364","62898","20728"
2022-01-16,6234531,7024995,2505818,74.78,84.26,30.06,"3270794",3654835,"1348819",75.05,83.86,30.95,"2906335",3303673,"1134966",73.05,83.04,28.53,"3011","3561","1263","54391","62926","20770"
2022-01-17,6241834,7031085,2520741,74.87,84.34,30.24,"3274131",3657825,"1356738",75.12,83.93,31.13,"2910251",3306720,"1141894",73.15,83.12,28.7,"3015","3562","1268","54437","62978","20841"
2022-01-18,6252621,7039120,2540136,75,84.43,30.47,"3279294",3661762,"1367222",75.24,84.02,31.37,"2915823",3310754,"1150628",73.29,83.22,28.92,"3017","3566","1276","54487","63038","21010"
2022-01-19,6262222,7046385,2557660,75.12,84.52,30.68,"3283871",3665500,"1376879",75.35,84.1,31.59,"2920789",3314229,"1158378",73.42,83.3,29.12,"3021","3569","1280","54541","63087","21123"
2022-01-20,6271071,7052439,2572453,75.22,84.59,30.86,"3288030",3668491,"1385095",75.44,84.17,31.78,"2925431",3317255,"1164876",73.53,83.38,29.28,"3024","3571","1285","54586","63122","21197"
2022-01-21,6278838,7059779,2590865,75.31,84.68,31.08,"3291738",3672292,"1395672",75.53,84.26,32.02,"2929440",3320740,"1172606",73.63,83.47,29.47,"3025","3572","1296","54635","63175","21291"
2022-01-22,6283854,7064889,2602791,75.37,84.74,31.22,"3294198",3674789,"1402125",75.58,84.32,32.17,"2931955",3323332,"1178029",73.7,83.53,29.61,"3031","3574","1300","54670","63194","21337"
2022-01-23,6287354,7067627,2609162,75.42,84.78,31.3,"3295806",3676090,"1405520",75.62,84.35,32.25,"2933810",3324740,"1180961",73.74,83.57,29.68,"3031","3575","1303","54707","63222","21378"
2022-01-24,6296016,7073915,2624386,75.52,84.85,31.48,"3299876",3679204,"1413877",75.71,84.42,32.44,"2938351",3327888,"1187721",73.86,83.65,29.85,"3033","3576","1309","54756","63247","21479"
2022-01-25,6304240,7079963,2639009,75.62,84.92,31.65,"3303818",3682211,"1422056",75.8,84.49,32.63,"2942577",3330877,"1194065",73.96,83.72,30.01,"3035","3577","1313","54810","63298","21575"
2022-01-26,6311749,7085638,2652691,75.71,84.99,31.82,"3307437",3685083,"1429796",75.89,84.55,32.81,"2946417",3333639,"1199923",74.06,83.79,30.16,"3038","3578","1318","54857","63338","21654"
2022-01-27,6319053,7090857,2666473,75.8,85.05,31.98,"3310989",3687705,"1437854",75.97,84.61,32.99,"2950115",3336190,"1205531",74.15,83.86,30.3,"3040","3579","1327","54909","63383","21761"
2022-01-28,6327121,7096918,2682524,75.89,85.13,32.18,"3314941",3690886,"1447510",76.06,84.68,33.21,"2954183",3339036,"1211811",74.25,83.93,30.46,"3044","3582","1334","54953","63414","21869"
2022-01-29,6327886,7097702,2685129,75.9,85.14,32.21,"3315276",3691281,"1448851",76.07,84.69,33.24,"2954612",3339425,"1213060",74.27,83.94,30.49,"3045","3582","1334","54953","63414","21884"
2022-01-30,6331042,7099747,2689901,75.94,85.16,32.27,"3316755",3692289,"1451367",76.1,84.72,33.3,"2956267",3340449,"1215281",74.31,83.96,30.55,"3045","3583","1334","54975","63426","21919"
2022-01-31,6338043,7104671,2701330,76.02,85.22,32.4,"3320031",3694701,"1457854",76.18,84.77,33.45,"2959957",3342935,"1220158",74.4,84.03,30.67,"3048","3583","1340","55007","63452","21978"
