"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6131188,6929935,73.54,83.12,"3220714",3609436,73.9,82.82,"2862242",3262676,71.94,82.01,"2580","3155","45652","54668"
2022-01-12,6139711,6938567,73.65,83.23,"3224759",3613692,73.99,82.91,"2866639",3266987,72.05,82.12,"2589","3157","45724","54731"
2022-01-13,6148602,6947234,73.75,83.33,"3228983",3617934,74.09,83.01,"2871235",3271365,72.17,82.23,"2593","3159","45791","54776"
2022-01-14,6156848,6957102,73.85,83.45,"3232979",3622898,74.18,83.12,"2875415",3276164,72.27,82.35,"2593","3166","45861","54874"
2022-01-15,6161145,6963166,73.9,83.52,"3234968",3625823,74.22,83.19,"2877678",3279245,72.33,82.43,"2594","3168","45905","54930"
2022-01-16,6164463,6965958,73.94,83.56,"3236523",3627157,74.26,83.22,"2879409",3280674,72.38,82.46,"2596","3169","45935","54958"
2022-01-17,6171571,6971960,74.03,83.63,"3239773",3630106,74.33,83.29,"2883213",3283672,72.47,82.54,"2599","3170","45986","55012"
2022-01-18,6181804,6979680,74.15,83.72,"3244684",3633893,74.45,83.38,"2888492",3287536,72.6,82.63,"2601","3174","46027","55077"
2022-01-19,6190935,6986732,74.26,83.81,"3249035",3637514,74.55,83.46,"2893217",3290914,72.72,82.72,"2605","3177","46078","55127"
2022-01-20,6199385,6992568,74.36,83.88,"3253003",3640391,74.64,83.53,"2897651",3293835,72.83,82.79,"2608","3179","46123","55163"
2022-01-21,6206926,6999802,74.45,83.96,"3256620",3644155,74.72,83.61,"2901532",3297250,72.93,82.88,"2608","3181","46166","55216"
2022-01-22,6211728,7004663,74.51,84.02,"3258967",3646512,74.77,83.67,"2903938",3299729,72.99,82.94,"2615","3183","46208","55239"
2022-01-23,6215088,7007345,74.55,84.05,"3260504",3647784,74.81,83.7,"2905720",3301112,73.04,82.98,"2616","3184","46248","55265"
2022-01-24,6223374,7013378,74.65,84.13,"3264405",3650774,74.9,83.76,"2910052",3304131,73.15,83.05,"2618","3184","46299","55289"
2022-01-25,6231113,7019142,74.74,84.19,"3268109",3653642,74.98,83.83,"2914030",3306976,73.25,83.12,"2620","3185","46354","55339"
2022-01-26,6238177,7024512,74.83,84.26,"3271503",3656363,75.06,83.89,"2917654",3309584,73.34,83.19,"2623","3186","46397","55379"
2022-01-27,6245128,7029475,74.91,84.32,"3274872",3658859,75.14,83.95,"2921174",3312012,73.43,83.25,"2625","3187","46457","55417"
2022-01-28,6252692,7035345,75,84.39,"3278606",3661941,75.23,84.02,"2924962",3314770,73.52,83.32,"2628","3190","46496","55444"
2022-01-29,6253362,7036091,75.01,84.4,"3278907",3662319,75.23,84.03,"2925331",3315138,73.53,83.33,"2628","3190","46496","55444"
2022-01-30,6256270,7038028,75.04,84.42,"3280265",3663273,75.26,84.05,"2926856",3316108,73.57,83.35,"2628","3191","46521","55456"
2022-01-31,6262564,7042616,75.12,84.48,"3283187",3665530,75.33,84.1,"2930197",3318418,73.65,83.41,"2632","3191","46548","55477"
2022-02-01,6268637,7047010,75.19,84.53,"3286176",3667722,75.4,84.15,"2933249",3320589,73.73,83.46,"2635","3192","46577","55507"
2022-02-02,6274056,7050537,75.26,84.57,"3288853",3669551,75.46,84.2,"2935974",3322259,73.8,83.51,"2636","3192","46593","55535"
2022-02-03,6275870,7051725,75.28,84.59,"3289758",3670126,75.48,84.21,"2936877",3322853,73.82,83.52,"2636","3194","46599","55552"
