"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-27,6544351,7267389,3170067,0,78.5,87.17,38.02,0,"3432243",3786141,"1737414","<10",78.75,86.87,39.86,0,3069135,3430040,"1417675","<10",77.14,86.22,35.63,0,"2278","2762","876","<10","40695","48446","14102","<10"
2022-04-28,6545392,7268413,3172066,0,78.51,87.18,38.05,0,"3432799",3786693,"1738537","<10",78.76,86.88,39.89,0,3069616,3430511,"1418550","<10",77.16,86.23,35.66,0,"2278","2762","877","<10","40699","48447","14102","<10"
2022-04-29,6546542,7269548,3174257,0,78.53,87.2,38.08,0,"3433401",3787318,"1739817","<10",78.78,86.9,39.92,0,3070164,3431018,"1419459","<10",77.17,86.24,35.68,0,"2278","2762","877","<10","40699","48450","14104","<10"
2022-04-30,6547327,7270276,3175709,0,78.54,87.21,38.09,0,"3433815",3787677,"1740643","<10",78.79,86.91,39.94,0,3070532,3431383,"1420077","<10",77.18,86.25,35.69,0,"2278","2762","878","<10","40702","48454","14111","<10"
2022-05-01,6547714,7270719,3176525,0,78.54,87.21,38.1,0,"3434016",3787910,"1741066","<10",78.79,86.91,39.95,0,3070718,3431592,"1420468","<10",77.18,86.25,35.7,0,"2278","2763","878","<10","40702","48454","14113","<10"
2022-05-02,6548576,7271742,3178251,0,78.55,87.22,38.12,0,"3434461",3788422,"1742031","<10",78.8,86.92,39.97,0,3071130,3432101,"1421227","<10",77.19,86.27,35.72,0,"2278","2763","878","<10","40707","48456","14115","<10"
2022-05-03,6549517,7272816,3180247,0,78.56,87.24,38.15,0,"3434983",3788988,"1743148","<10",78.81,86.94,40,0,3071543,3432605,"1422103","<10",77.2,86.28,35.75,0,"2278","2763","879","<10","40713","48460","14117","<10"
2022-05-04,6550418,7273763,3182174,0,78.57,87.25,38.17,0,"3435444",3789456,"1744241","<10",78.82,86.95,40.02,0,3071981,3433084,"1422935","<10",77.22,86.29,35.77,0,"2278","2763","879","<10","40715","48460","14119","<10"
2022-05-05,6551430,7274845,3184132,0,78.58,87.26,38.19,0,"3435989",3790011,"1745361","<10",78.84,86.96,40.05,0,3072442,3433603,"1423765","<10",77.23,86.31,35.79,0,"2278","2763","879","<10","40721","48468","14127","<10"
2022-05-06,6552440,7275901,3186020,0,78.6,87.27,38.22,0,"3436518",3790563,"1746417","<10",78.85,86.97,40.07,0,3072921,3434103,"1424595","<10",77.24,86.32,35.81,0,"2278","2764","879","<10","40723","48471","14129","<10"
2022-05-07,6553054,7276534,3187258,0,78.6,87.28,38.23,0,"3436816",3790873,"1747088","<10",78.86,86.98,40.09,0,3073236,3434421,"1425157","<10",77.25,86.33,35.82,0,"2278","2764","879","<10","40724","48476","14134","<10"
2022-05-08,6553315,7276915,3187939,0,78.61,87.29,38.24,0,"3436960",3791071,"1747438","<10",78.86,86.98,40.09,0,3073352,3434599,"1425485","<10",77.25,86.33,35.83,0,"2278","2764","879","<10","40725","48481","14137","<10"
2022-05-09,6554310,7277947,3189844,0,78.62,87.3,38.26,0,"3437480",3791616,"1748475","<10",78.87,87,40.12,0,3073824,3435079,"1426345","<10",77.26,86.34,35.85,0,"2278","2764","880","<10","40728","48488","14144","<10"
2022-05-10,6555315,7279056,3191821,0,78.63,87.31,38.29,0,"3438018",3792216,"1749570","<10",78.88,87.01,40.14,0,3074287,3435583,"1427226","<10",77.27,86.36,35.87,0,"2278","2764","880","<10","40732","48493","14145","<10"
2022-05-11,6556311,7280074,3193761,0,78.64,87.32,38.31,0,"3438526",3792770,"1750648","<10",78.89,87.02,40.17,0,3074773,3436043,"1428085","<10",77.29,86.37,35.9,0,"2278","2764","881","<10","40734","48497","14147","<10"
2022-05-12,6557308,7281150,3195758,0,78.65,87.34,38.33,0,"3439061",3793337,"1751755","<10",78.91,87.04,40.19,0,3075228,3436546,"1428971","<10",77.3,86.38,35.92,0,"2278","2764","881","<10","40741","48503","14151","<10"
2022-05-13,6558373,7282230,3197866,0,78.67,87.35,38.36,0,"3439595",3793908,"1752954","<10",78.92,87.05,40.22,0,3075754,3437054,"1429878","<10",77.31,86.39,35.94,0,"2278","2764","881","<10","40746","48504","14153","<10"
2022-05-14,6559083,7283018,3199368,0,78.68,87.36,38.38,0,"3439958",3794322,"1753790","<10",78.93,87.06,40.24,0,3076098,3437425,"1430543","<10",77.32,86.4,35.96,0,"2278","2764","881","<10","40749","48507","14154","<10"
2022-05-15,6559477,7283513,3200298,0,78.68,87.37,38.39,0,"3440170",3794575,"1754305","<10",78.93,87.06,40.25,0,3076277,3437661,"1430955","<10",77.32,86.41,35.97,0,"2278","2765","881","<10","40752","48512","14157","<10"
2022-05-16,6560365,7284658,3202118,0,78.69,87.38,38.41,0,"3440652",3795190,"1755343","<10",78.94,87.08,40.28,0,3076678,3438190,"1431730","<10",77.33,86.42,35.99,0,"2278","2765","882","<10","40757","48513","14163","<10"
2022-05-17,6561330,7285920,3204184,0,78.7,87.39,38.43,0,"3441137",3795827,"1756460","<10",78.95,87.09,40.3,0,3077155,3438812,"1432672","<10",77.35,86.44,36.01,0,"2278","2765","882","<10","40760","48516","14170","<10"
2022-05-18,6562318,7287124,3206266,0,78.71,87.41,38.46,0,"3441667",3796440,"1757626","<10",78.97,87.11,40.33,0,3077608,3439395,"1433585","<10",77.36,86.45,36.03,0,"2278","2765","882","<10","40765","48524","14173","<10"
2022-05-19,6563205,7288230,3208384,0,78.73,87.42,38.48,0,"3442158",3796968,"1758837","<10",78.98,87.12,40.36,0,3078002,3439969,"1434483","<10",77.37,86.47,36.06,0,"2278","2765","883","<10","40767","48528","14181","<10"
2022-05-20,6564220,7289373,3210809,0,78.74,87.44,38.51,0,"3442693",3797556,"1760196","<10",78.99,87.13,40.39,0,3078480,3440519,"1435541","<10",77.38,86.48,36.08,0,"2278","2765","883","<10","40769","48533","14189","<10"
2022-05-21,6564881,7290154,3212600,0,78.75,87.45,38.54,0,"3443073",3797977,"1761183","<10",79,87.14,40.41,0,3078756,3440875,"1436344","<10",77.39,86.49,36.1,0,"2279","2766","883","<10","40773","48536","14190","<10"
2022-05-22,6565195,7290636,3213771,0,78.75,87.45,38.55,0,"3443256",3798222,"1761784","<10",79,87.15,40.42,0,3078887,3441110,"1436912","<10",77.39,86.49,36.12,0,"2279","2766","883","<10","40773","48538","14192","<10"
2022-05-23,6566121,7291799,3215986,0,78.76,87.47,38.58,0,"3443732",3798860,"1763024","<10",79.01,87.16,40.45,0,3079332,3441632,"1437884","<10",77.4,86.51,36.14,0,"2279","2766","883","<10","40778","48541","14195","<10"
2022-05-24,6567098,7293127,3218308,0,78.77,87.48,38.6,0,"3444240",3799566,"1764255","<10",79.03,87.18,40.48,0,3079799,3442245,"1438968","<10",77.41,86.52,36.17,0,"2279","2766","884","<10","40780","48550","14201","<10"
2022-05-25,6568061,7294488,3220580,0,78.78,87.5,38.63,0,"3444747",3800273,"1765528","<10",79.04,87.19,40.51,0,3080252,3442894,"1439965","<10",77.42,86.54,36.19,0,"2281","2768","884","<10","40781","48553","14203","<10"
2022-05-26,6568988,7295636,3222880,0,78.79,87.51,38.66,0,"3445244",3800888,"1766780","<10",79.05,87.21,40.54,0,3080680,3443422,"1441009","<10",77.43,86.55,36.22,0,"2281","2770","884","<10","40783","48556","14207","<10"
2022-05-27,6569980,7296891,3225435,0,78.81,87.53,38.69,0,"3445777",3801537,"1768201","<10",79.06,87.22,40.57,0,3081136,3444025,"1442141","<10",77.45,86.57,36.25,0,"2281","2770","884","<10","40786","48559","14209","<10"
2022-05-28,6570515,7297586,3227261,0,78.81,87.53,38.71,0,"3446071",3801915,"1769201","<10",79.07,87.23,40.59,0,3081377,3444341,"1442962","<10",77.45,86.58,36.27,0,"2281","2770","884","<10","40786","48560","14214","<10"
2022-05-29,6570740,7298020,3228062,0,78.82,87.54,38.72,0,"3446197",3802133,"1769651","<10",79.07,87.24,40.6,0,3081476,3444556,"1443313","<10",77.45,86.58,36.28,0,"2281","2771","884","<10","40786","48560","14214","<10"
2022-05-30,6570830,7298124,3228218,0,78.82,87.54,38.72,0,"3446249",3802181,"1769725","<10",79.07,87.24,40.61,0,3081513,3444612,"1443392","<10",77.46,86.58,36.28,0,"2281","2771","884","<10","40787","48560","14217","<10"
2022-05-31,6571814,7299210,3230125,0,78.83,87.55,38.75,0,"3446755",3802721,"1770766","<10",79.08,87.25,40.63,0,3081989,3445157,"1444256","<10",77.47,86.6,36.3,0,"2281","2771","885","<10","40789","48561","14218","<10"
2022-06-01,6572722,7300343,3232159,0,78.84,87.57,38.77,0,"3447266",3803329,"1771886","<10",79.1,87.26,40.65,0,3082384,3445680,"1445164","<10",77.48,86.61,36.32,0,"2281","2773","885","<10","40791","48561","14224","<10"
2022-06-02,6573592,7301374,3233964,0,78.85,87.58,38.79,0,"3447734",3803889,"1772907","<10",79.11,87.28,40.68,0,3082783,3446150,"1445946","<10",77.49,86.62,36.34,0,"2282","2774","885","<10","40793","48561","14226","<10"
2022-06-03,6574531,7302515,3236067,0,78.86,87.59,38.82,0,"3448233",3804502,"1774087","<10",79.12,87.29,40.71,0,3083223,3446672,"1446867","<10",77.5,86.63,36.37,0,"2282","2774","885","<10","40793","48567","14228","<10"
2022-06-04,6575169,7303206,3237624,0,78.87,87.6,38.84,0,"3448578",3804888,"1774902","<10",79.13,87.3,40.72,0,3083515,3446975,"1447606","<10",77.51,86.64,36.39,0,"2282","2774","885","<10","40794","48569","14231","<10"
2022-06-05,6575479,7303614,3238513,0,78.87,87.61,38.85,0,"3448752",3805118,"1775386","<10",79.13,87.31,40.74,0,3083649,3447150,"1448011","<10",77.51,86.65,36.4,0,"2282","2774","885","<10","40796","48572","14231","<10"
2022-06-06,6576354,7304730,3240302,0,78.88,87.62,38.87,0,"3449206",3805695,"1776361","<10",79.14,87.32,40.76,0,3084070,3447683,"1448822","<10",77.52,86.66,36.42,0,"2282","2774","885","<10","40796","48578","14234","<10"
2022-06-07,6577233,7305770,3242163,0,78.89,87.63,38.89,0,"3449671",3806247,"1777332","<10",79.15,87.33,40.78,0,3084481,3448165,"1449707","<10",77.53,86.67,36.44,0,"2282","2774","885","<10","40799","48584","14239","<10"
2022-06-08,6578136,7306875,3244073,0,78.9,87.65,38.91,0,"3450155",3806842,"1778378","<10",79.16,87.35,40.8,0,3084897,3448668,"1450570","<10",77.54,86.68,36.46,0,"2282","2774","885","<10","40802","48591","14240","<10"
2022-06-09,6579027,7308005,3246317,0,78.92,87.66,38.94,0,"3450614",3807451,"1779547","<10",79.17,87.36,40.83,0,3085327,3449188,"1451641","<10",77.55,86.7,36.49,0,"2282","2774","885","<10","40804","48592","14244","<10"
2022-06-10,6579908,7309053,3248196,0,78.93,87.67,38.96,0,"3451093",3807994,"1780625","<10",79.18,87.37,40.86,0,3085729,3449689,"1452436","<10",77.56,86.71,36.51,0,"2282","2775","886","<10","40804","48595","14249","<10"
2022-06-11,6580450,7309705,3249545,0,78.93,87.68,38.98,0,"3451374",3808332,"1781361","<10",79.19,87.38,40.87,0,3085990,3449999,"1453048","<10",77.57,86.72,36.52,0,"2282","2775","886","<10","40804","48599","14250","<10"
2022-06-12,6580766,7310050,3250458,0,78.94,87.68,38.99,0,"3451560",3808512,"1781837","<10",79.19,87.38,40.88,0,3086120,3450162,"1453484","<10",77.57,86.72,36.53,0,"2282","2775","887","<10","40804","48601","14250","<10"
2022-06-13,6581607,7311063,3252040,0,78.95,87.7,39.01,0,"3452025",3809050,"1782692","<10",79.2,87.4,40.9,0,3086495,3450637,"1454210","<10",77.58,86.73,36.55,0,"2282","2775","887","<10","40805","48601","14251","<10"
2022-06-14,6582499,7312008,3253733,0,78.96,87.71,39.03,0,"3452516",3809556,"1783605","<10",79.22,87.41,40.92,0,3086895,3451072,"1454989","<10",77.59,86.74,36.57,0,"2282","2775","888","<10","40806","48605","14251","<10"
2022-06-15,6583385,7312974,3255432,0,78.97,87.72,39.05,0,"3452989",3810092,"1784582","<10",79.23,87.42,40.95,0,3087307,3451502,"1455709","<10",77.6,86.76,36.59,0,"2282","2775","888","<10","40807","48605","14253","<10"
2022-06-16,6584212,7313935,3257287,0,78.98,87.73,39.07,0,"3453430",3810628,"1785613","<10",79.24,87.43,40.97,0,3087691,3451922,"1456528","<10",77.61,86.77,36.61,0,"2283","2776","888","<10","40808","48609","14258","<10"
2022-06-17,6585067,7314840,3259100,0,78.99,87.74,39.09,0,"3453898",3811111,"1786601","<10",79.25,87.44,40.99,0,3088075,3452339,"1457352","<10",77.62,86.78,36.63,0,"2283","2777","888","<10","40811","48613","14259","<10"
2022-06-18,6585619,7315458,3260416,0,78.99,87.75,39.11,0,"3454180",3811449,"1787302","<10",79.25,87.45,41.01,0,3088343,3452619,"1457966","<10",77.63,86.78,36.65,0,"2283","2777","888","<10","40813","48613","14260","<10"
2022-06-19,6585877,7315784,3261175,0,79,87.75,39.12,0,"3454320",3811616,"1787714","<10",79.26,87.45,41.02,0,3088461,3452776,"1458313","<10",77.63,86.79,36.66,0,"2283","2777","888","<10","40813","48615","14260","<10"
2022-06-20,6586411,7316598,3262778,0,79,87.76,39.14,0,"3454583",3812044,"1788567","<10",79.26,87.46,41.04,0,3088731,3453158,"1459061","<10",77.64,86.8,36.67,0,"2283","2777","888","<10","40814","48619","14262","<10"
2022-06-21,6587198,7317731,3264493,0,79.01,87.78,39.16,0,"3454978",3812667,"1789495","<10",79.27,87.48,41.06,0,3089122,3453665,"1459845","<10",77.65,86.81,36.69,0,"2283","2777","888","<10","40815","48622","14265","<10"
2022-06-22,6588076,7319623,3266219,0,79.02,87.8,39.18,0,"3455459",3813657,"1790433","<10",79.28,87.5,41.08,0,3089519,3454563,"1460630","<10",77.66,86.83,36.71,0,"2283","2777","888","<10","40815","48626","14268","<10"
2022-06-23,6588911,7321709,3267934,0,79.03,87.82,39.2,0,"3455909",3814743,"1791389","<10",79.29,87.53,41.1,0,3089903,3455557,"1461386","<10",77.67,86.86,36.73,0,"2283","2777","888","<10","40816","48632","14271","<10"
2022-06-24,6589734,7323900,3269613,0,79.04,87.85,39.22,0,"3456350",3815887,"1792297","<10",79.3,87.55,41.12,0,3090283,3456600,"1462155","<10",77.68,86.88,36.75,0,"2283","2777","888","<10","40818","48636","14273","<10"
2022-06-25,6590260,7325987,3270871,0,79.05,87.88,39.23,0,"3456631",3816870,"1792935","<10",79.31,87.58,41.14,0,3090526,3457700,"1462772","<10",77.68,86.91,36.77,0,"2283","2777","888","<10","40820","48640","14276","<10"
2022-06-26,6590521,7327172,3271591,0,79.05,87.89,39.24,0,"3456766",3817477,"1793299","<10",79.31,87.59,41.15,0,3090652,3458275,"1463125","<10",77.69,86.93,36.78,0,"2283","2777","888","<10","40820","48643","14279","<10"
2022-06-27,6591237,7328685,3273086,0,79.06,87.91,39.26,0,"3457121",3818244,"1794110","<10",79.32,87.61,41.16,0,3091011,3459016,"1463807","<10",77.69,86.94,36.79,0,"2283","2778","888","<10","40822","48647","14281","<10"
2022-06-28,6592114,7330409,3274969,0,79.07,87.93,39.28,0,"3457573",3819135,"1795113","<10",79.33,87.63,41.19,0,3091434,3459843,"1464681","<10",77.7,86.96,36.82,0,"2283","2779","890","<10","40824","48652","14285","<10"
2022-06-29,6592903,7332301,3276702,0,79.08,87.95,39.3,0,"3457994",3820082,"1796025","<10",79.34,87.65,41.21,0,3091801,3460778,"1465495","<10",77.71,86.99,36.84,0,"2283","2779","890","<10","40825","48662","14292","<10"
2022-06-30,6593763,7334153,3278455,0,79.09,87.97,39.33,0,"3458459",3821025,"1796970","<10",79.35,87.67,41.23,0,3092195,3461681,"1466297","<10",77.72,87.01,36.86,0,"2283","2779","890","<10","40826","48668","14298","<10"
2022-07-01,6594414,7335770,3279913,0,79.1,87.99,39.34,0,"3458813",3821823,"1797792","<10",79.36,87.69,41.25,0,3092492,3462498,"1466932","<10",77.73,87.03,36.87,0,"2283","2779","890","<10","40826","48670","14299","<10"
2022-07-02,6594826,7336746,3280786,0,79.1,88,39.35,0,"3459025",3822344,"1798264","<10",79.36,87.7,41.26,0,3092691,3462952,"1467333","<10",77.74,87.04,36.88,0,"2283","2779","890","<10","40827","48671","14299","<10"
2022-07-03,6595037,7337259,3281262,0,79.11,88.01,39.36,0,"3459133",3822615,"1798518","<10",79.37,87.71,41.27,0,3092794,3463194,"1467555","<10",77.74,87.05,36.89,0,"2283","2779","890","<10","40827","48671","14299","<10"
2022-07-04,6595074,7337304,3281300,0,79.11,88.01,39.36,0,"3459152",3822639,"1798535","<10",79.37,87.71,41.27,0,3092812,3463215,"1467576","<10",77.74,87.05,36.89,0,"2283","2779","890","<10","40827","48671","14299","<10"
2022-07-05,6595877,7338594,3282718,0,79.12,88.03,39.38,0,"3459603",3823267,"1799326","<10",79.38,87.72,41.28,0,3093163,3463874,"1468202","<10",77.75,87.07,36.9,0,"2283","2779","890","<10","40828","48674","14300","<10"
2022-07-06,6596592,7340200,3284161,0,79.13,88.05,39.39,0,"3459977",3824079,"1800111","<10",79.39,87.74,41.3,0,3093504,3464665,"1468856","<10",77.76,87.09,36.92,0,"2283","2779","890","<10","40828","48677","14304","<10"
2022-07-07,6597356,7341837,3285726,0,79.14,88.07,39.41,0,"3460377",3824901,"1800985","<10",79.4,87.76,41.32,0,3093867,3465480,"1469543","<10",77.77,87.11,36.94,0,"2283","2779","890","<10","40829","48677","14308","<10"
2022-07-08,6598040,7343424,3287229,0,79.14,88.08,39.43,0,"3460741",3825721,"1801810","<10",79.4,87.78,41.34,0,3094186,3466244,"1470218","<10",77.77,87.13,36.95,0,"2283","2779","890","<10","40830","48680","14311","<10"
2022-07-09,6598496,7344415,3288135,0,79.15,88.1,39.44,0,"3460976",3826209,"1802285","<10",79.41,87.79,41.35,0,3094407,3466747,"1470649","<10",77.78,87.14,36.97,0,"2283","2779","890","<10","40830","48680","14311","<10"
2022-07-10,6598705,7345070,3288595,0,79.15,88.1,39.45,0,"3461085",3826549,"1802522","<10",79.41,87.8,41.36,0,3094507,3467061,"1470872","<10",77.78,87.15,36.97,0,"2283","2779","890","<10","40830","48681","14311","<10"
2022-07-11,6599395,7346477,3290057,0,79.16,88.12,39.46,0,"3461472",3827268,"1803334","<10",79.42,87.81,41.38,0,3094810,3467746,"1471517","<10",77.79,87.16,36.99,0,"2283","2779","890","<10","40830","48684","14316","<10"
2022-07-12,6600128,7347869,3291511,0,79.17,88.14,39.48,0,"3461886",3827986,"1804145","<10",79.43,87.83,41.39,0,3095127,3468419,"1472159","<10",77.8,87.18,37,0,"2283","2779","890","<10","40832","48685","14317","<10"
2022-07-13,6600848,7349490,3293046,0,79.18,88.16,39.5,0,"3462268",3828811,"1804971","<10",79.44,87.85,41.41,0,3095464,3469208,"1472865","<10",77.81,87.2,37.02,0,"2283","2779","890","<10","40833","48692","14320","<10"
2022-07-14,6601562,7351037,3294690,0,79.19,88.18,39.52,0,"3462650",3829607,"1805882","<10",79.45,87.87,41.43,0,3095796,3469958,"1473596","<10",77.81,87.22,37.04,0,"2283","2779","890","<10","40833","48693","14322","<10"
2022-07-15,6602264,7352627,3296289,0,79.19,88.19,39.54,0,"3463035",3830422,"1806783","<10",79.46,87.89,41.46,0,3096111,3470731,"1474293","<10",77.82,87.24,37.06,0,"2283","2779","890","<10","40835","48695","14323","<10"
2022-07-16,6602734,7353496,3297326,0,79.2,88.21,39.55,0,"3463266",3830888,"1807313","<10",79.46,87.9,41.47,0,3096350,3471133,"1474800","<10",77.83,87.25,37.07,0,"2283","2779","890","<10","40835","48696","14323","<10"
2022-07-17,6602980,7354040,3297908,0,79.2,88.21,39.56,0,"3463395",3831149,"1807641","<10",79.47,87.9,41.48,0,3096466,3471416,"1475054","<10",77.83,87.26,37.08,0,"2283","2779","890","<10","40836","48696","14323","<10"
2022-07-18,6603662,7355406,3299374,0,79.21,88.23,39.58,0,"3463746",3831825,"1808418","<10",79.47,87.92,41.49,0,3096795,3472106,"1475738","<10",77.84,87.27,37.09,0,"2283","2779","890","<10","40838","48696","14328","<10"
2022-07-19,6604442,7356845,3300938,0,79.22,88.25,39.59,0,"3464171",3832557,"1809259","<10",79.48,87.94,41.51,0,3097149,3472809,"1476460","<10",77.85,87.29,37.11,0,"2283","2779","890","<10","40839","48700","14329","<10"
2022-07-20,6605610,7358218,3302312,0,79.23,88.26,39.61,0,"3464772",3833253,"1809983","<10",79.5,87.95,41.53,0,3097714,3473484,"1477106","<10",77.86,87.31,37.13,0,"2283","2779","890","<10","40841","48702","14333","<10"
2022-07-21,6606744,7359533,3303749,0,79.25,88.28,39.63,0,"3465372",3833933,"1810763","<10",79.51,87.97,41.55,0,3098248,3474115,"1477763","<10",77.88,87.32,37.14,0,"2283","2779","890","<10","40841","48706","14333","<10"
2022-07-22,6607970,7360971,3305350,0,79.26,88.29,39.65,0,"3466062",3834638,"1811671","<10",79.53,87.98,41.57,0,3098779,3474848,"1478455","<10",77.89,87.34,37.16,0,"2283","2779","890","<10","40846","48706","14334","<10"
2022-07-23,6608915,7361873,3306378,0,79.27,88.31,39.66,0,"3466534",3835096,"1812203","<10",79.54,87.99,41.58,0,3099250,3475292,"1478951","<10",77.9,87.35,37.17,0,"2283","2779","890","<10","40848","48706","14334","<10"
2022-07-24,6609519,7362323,3306914,0,79.28,88.31,39.67,0,"3466860",3835315,"1812488","<10",79.54,88,41.59,0,3099527,3475523,"1479202","<10",77.91,87.36,37.18,0,"2283","2779","890","<10","40849","48706","14334","<10"
2022-07-25,6610250,7363542,3308206,0,79.29,88.33,39.68,0,"3467242",3835961,"1813174","<10",79.55,88.01,41.6,0,3099875,3476096,"1479808","<10",77.92,87.37,37.2,0,"2283","2779","890","<10","40850","48706","14334","<10"
2022-07-26,6611098,7364775,3309713,0,79.3,88.34,39.7,0,"3467717",3836586,"1814034","<10",79.56,88.03,41.62,0,3100244,3476703,"1480450","<10",77.93,87.39,37.21,0,"2283","2779","890","<10","40854","48707","14339","<10"
2022-07-27,6612129,7366097,3311129,0,79.31,88.36,39.72,0,"3468256",3837272,"1814805","<10",79.58,88.04,41.64,0,3100734,3477338,"1481094","<10",77.94,87.4,37.23,0,"2283","2779","890","<10","40856","48708","14340","<10"
2022-07-28,6613289,7367440,3312554,0,79.33,88.37,39.73,0,"3468851",3837934,"1815621","<10",79.59,88.06,41.66,0,3101295,3478019,"1481703","<10",77.95,87.42,37.24,0,"2283","2779","890","<10","40860","48708","14340","<10"
2022-07-29,6614373,7368796,3313943,0,79.34,88.39,39.75,0,"3469431",3838633,"1816423","<10",79.6,88.07,41.68,0,3101798,3478674,"1482286","<10",77.97,87.44,37.26,0,"2284","2780","890","<10","40860","48709","14344","<10"
2022-07-30,6614964,7369520,3314748,0,79.35,88.4,39.76,0,"3469751",3838998,"1816873","<10",79.61,88.08,41.69,0,3102068,3479033,"1482640","<10",77.97,87.45,37.27,0,"2284","2780","890","<10","40861","48709","14345","<10"
2022-07-31,6615498,7369934,3315261,0,79.35,88.4,39.77,0,"3470017",3839200,"1817155","<10",79.62,88.09,41.69,0,3102335,3479245,"1482870","<10",77.98,87.45,37.27,0,"2285","2780","891","<10","40861","48709","14345","<10"
2022-08-01,6616299,7371165,3316640,0,79.36,88.42,39.78,0,"3470451",3839803,"1817909","<10",79.63,88.1,41.71,0,3102701,3479873,"1483493","<10",77.99,87.47,37.29,0,"2285","2780","891","<10","40862","48709","14347","<10"
2022-08-02,6617105,7372400,3318019,0,79.37,88.43,39.8,0,"3470882",3840437,"1818677","<10",79.64,88.12,41.73,0,3103072,3480472,"1484104","<10",78,87.48,37.3,0,"2285","2780","891","<10","40866","48711","14347","<10"
2022-08-03,6618017,7373641,3319358,0,79.38,88.45,39.82,0,"3471334",3841070,"1819438","<10",79.65,88.13,41.75,0,3103530,3481079,"1484680","<10",78.01,87.5,37.32,0,"2285","2780","891","<10","40868","48712","14349","<10"
2022-08-04,6618985,7374865,3320651,0,79.39,88.46,39.83,0,"3471842",3841697,"1820154","<10",79.66,88.15,41.76,0,3103989,3481675,"1485257","<10",78.02,87.51,37.33,0,"2285","2780","891","<10","40869","48713","14349","<10"
2022-08-05,6619975,7376138,3321996,0,79.41,88.48,39.85,0,"3472355",3842385,"1820933","<10",79.67,88.16,41.78,0,3104466,3482258,"1485819","<10",78.03,87.53,37.35,0,"2285","2780","891","<10","40869","48715","14353","<10"
2022-08-06,6620660,7376843,3322765,0,79.41,88.49,39.86,0,"3472703",3842723,"1821339","<10",79.68,88.17,41.79,0,3104802,3482625,"1486182","<10",78.04,87.54,37.36,0,"2285","2780","891","<10","40870","48715","14353","<10"
2022-08-07,6621089,7377219,3323209,0,79.42,88.49,39.86,0,"3472920",3842924,"1821573","<10",79.68,88.17,41.79,0,3105014,3482800,"1486391","<10",78.05,87.54,37.36,0,"2285","2780","891","<10","40870","48715","14354","<10"
2022-08-08,6621926,7378438,3324503,0,79.43,88.5,39.88,0,"3473352",3843567,"1822282","<10",79.69,88.19,41.81,0,3105418,3483376,"1486974","<10",78.06,87.56,37.38,0,"2285","2780","891","<10","40871","48715","14356","<10"
2022-08-09,6622713,7379623,3325737,0,79.44,88.52,39.89,0,"3473757",3844167,"1822984","<10",79.7,88.2,41.83,0,3105800,3483959,"1487506","<10",78.07,87.57,37.39,0,"2285","2780","891","<10","40871","48717","14356","<10"
2022-08-10,6623674,7380872,3327028,0,79.45,88.53,39.91,0,"3474229",3844808,"1823707","<10",79.71,88.22,41.84,0,3106286,3484567,"1488072","<10",78.08,87.59,37.4,0,"2285","2780","891","<10","40874","48717","14358","<10"
2022-08-11,6624590,7382207,3328264,0,79.46,88.55,39.92,0,"3474731",3845509,"1824419","<10",79.73,88.23,41.86,0,3106699,3485201,"1488593","<10",78.09,87.6,37.42,0,"2285","2780","891","<10","40875","48717","14361","<10"
2022-08-12,6625509,7383507,3329556,0,79.47,88.57,39.94,0,"3475196",3846169,"1825158","<10",79.74,88.25,41.88,0,3107153,3485840,"1489144","<10",78.1,87.62,37.43,0,"2285","2780","891","<10","40875","48718","14363","<10"
2022-08-13,6626211,7384259,3330349,0,79.48,88.57,39.95,0,"3475567",3846554,"1825593","<10",79.74,88.26,41.89,0,3107484,3486207,"1489499","<10",78.11,87.63,37.44,0,"2285","2780","891","<10","40875","48718","14366","<10"
