"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-10,6527699,7249930,3134008,881,78.3,86.96,37.59,0.01,"3423346",3776897,"1717438","487",78.55,86.66,39.41,0.01,3061007,3421462,"1401512","390",76.94,86,35.23,0.01,"2288","2774","876","<10","41058","48797","14182","<10"
2022-04-11,6528929,7251095,3136655,881,78.31,86.98,37.62,0.01,"3423995",3777484,"1718883","487",78.56,86.67,39.44,0.01,3061582,3422035,"1402706","390",76.95,86.01,35.26,0.01,"2288","2774","877","<10","41064","48802","14189","<10"
2022-04-12,6530078,7252234,3139160,882,78.33,86.99,37.65,0.01,"3424583",3778079,"1720264","487",78.57,86.69,39.47,0.01,3062142,3422574,"1403828","391",76.97,86.03,35.29,0.01,"2288","2774","877","<10","41065","48807","14191","<10"
2022-04-13,6531208,7253379,3141671,882,78.34,87,37.68,0.01,"3425191",3778662,"1721670","487",78.59,86.7,39.5,0.01,3062659,3423131,"1404927","391",76.98,86.04,35.31,0.01,"2289","2775","877","<10","41069","48811","14197","<10"
2022-04-14,6532342,7254545,3144136,884,78.36,87.02,37.71,0.01,"3425780",3779260,"1722983","487",78.6,86.71,39.53,0.01,3063198,3423690,"1406062","393",76.99,86.06,35.34,0.01,"2290","2776","878","<10","41074","48819","14213","<10"
2022-04-15,6533474,7255777,3146737,886,78.37,87.03,37.75,0.01,"3426341",3779840,"1724458","489",78.62,86.73,39.57,0.01,3063769,3424335,"1407178","393",77.01,86.07,35.37,0.01,"2290","2776","878","<10","41074","48826","14223","<10"
2022-04-16,6534156,7256530,3148412,886,78.38,87.04,37.77,0.01,"3426683",3780217,"1725362","489",78.62,86.73,39.59,0.01,3064105,3424703,"1407943","393",77.02,86.08,35.39,0.01,"2290","2776","879","<10","41078","48834","14228","<10"
2022-04-17,6534375,7256851,3149041,887,78.38,87.05,37.77,0.01,"3426791",3780371,"1725697","490",78.63,86.74,39.59,0.01,3064214,3424869,"1408232","393",77.02,86.09,35.4,0.01,"2290","2776","879","<10","41080","48835","14233","<10"
2022-04-18,6535591,7258191,3151692,891,78.39,87.06,37.8,0.01,"3427395",3781048,"1727103","494",78.64,86.75,39.63,0.01,3064820,3425526,"1409470","393",77.04,86.1,35.43,0.01,"2290","2777","879","<10","41086","48840","14240","<10"
2022-04-19,6536610,7259553,3154271,893,78.41,87.08,37.84,0.01,"3427924",3781770,"1728500","495",78.65,86.77,39.66,0.01,3065307,3426154,"1410642","394",77.05,86.12,35.46,0.01,"2291","2777","880","<10","41088","48852","14249","<10"
2022-04-20,6537800,7260832,3156920,894,78.42,87.09,37.87,0.01,"3428535",3782415,"1729922","496",78.67,86.78,39.69,0.01,3065883,3426783,"1411865","394",77.06,86.13,35.49,0.01,"2291","2777","880","<10","41091","48857","14253","<10"
2022-04-21,6538909,7262037,3159286,896,78.43,87.11,37.9,0.01,"3429120",3783059,"1731284","498",78.68,86.8,39.72,0.01,3066404,3427339,"1412862","394",77.08,86.15,35.51,0.01,"2291","2777","881","<10","41094","48862","14259","<10"
2022-04-22,6539992,7263228,3161570,901,78.45,87.12,37.92,0.01,"3429685",3783676,"1732595","500",78.69,86.81,39.75,0.01,3066920,3427906,"1413832","397",77.09,86.16,35.54,0.01,"2291","2778","882","<10","41096","48868","14261","<10"
2022-04-23,6540783,7263937,3163043,902,78.46,87.13,37.94,0.01,"3430092",3784045,"1733399","501",78.7,86.82,39.77,0.01,3067301,3428244,"1414497","397",77.1,86.17,35.55,0.01,"2292","2779","883","<10","41098","48869","14264","<10"
2022-04-24,6541182,7264366,3163877,903,78.46,87.14,37.95,0.01,"3430304",3784278,"1733850","501",78.71,86.83,39.78,0.01,3067488,3428439,"1414879","398",77.1,86.18,35.56,0.01,"2292","2779","883","<10","41098","48870","14265","<10"
2022-04-25,6542151,7265378,3165746,906,78.47,87.15,37.97,0.01,"3430806",3784817,"1734886","504",78.72,86.84,39.81,0.01,3067953,3428903,"1415709","398",77.11,86.19,35.58,0.01,"2292","2780","883","<10","41100","48878","14268","<10"
2022-04-26,6543071,7266316,3167548,906,78.48,87.16,37.99,0.01,"3431300",3785286,"1735882","504",78.73,86.85,39.83,0.01,3068378,3429369,"1416509","398",77.13,86.2,35.6,0.01,"2292","2780","883","<10","41101","48881","14274","<10"
2022-04-27,6544141,7267333,3169457,907,78.5,87.17,38.02,0.01,"3431857",3785811,"1736927","505",78.74,86.86,39.85,0.01,3068889,3429861,"1417366","398",77.14,86.21,35.63,0.01,"2292","2780","884","<10","41103","48881","14280","<10"
2022-04-28,6545181,7268358,3171458,912,78.51,87.18,38.04,0.01,"3432411",3786363,"1738052","508",78.75,86.88,39.88,0.01,3069371,3430333,"1418241","400",77.15,86.22,35.65,0.01,"2292","2780","885","<10","41107","48882","14280","<10"
2022-04-29,6546330,7269493,3173646,913,78.52,87.2,38.07,0.01,"3433011",3786988,"1739329","508",78.77,86.89,39.91,0.01,3069920,3430840,"1419150","401",77.16,86.24,35.67,0.01,"2292","2780","885","<10","41107","48885","14282","<10"
2022-04-30,6547114,7270221,3175099,914,78.53,87.21,38.09,0.01,"3433425",3787347,"1740156","509",78.78,86.9,39.93,0.01,3070287,3431205,"1419768","401",77.17,86.25,35.69,0.01,"2292","2780","886","<10","41110","48889","14289","<10"
2022-05-01,6547500,7270663,3175916,918,78.54,87.21,38.1,0.01,"3433624",3787579,"1740580","511",78.78,86.9,39.94,0.01,3070474,3431414,"1420159","403",77.18,86.25,35.7,0.01,"2292","2781","886","<10","41110","48889","14291","<10"
2022-05-02,6548357,7271685,3177639,920,78.55,87.22,38.12,0.01,"3434066",3788090,"1741544","512",78.79,86.92,39.96,0.01,3070884,3431923,"1420916","404",77.19,86.26,35.72,0.01,"2292","2781","886","<10","41115","48891","14293","<10"
2022-05-03,6549298,7272758,3179636,922,78.56,87.24,38.14,0.01,"3434588",3788656,"1742662","513",78.8,86.93,39.98,0.01,3071297,3432426,"1421792","405",77.2,86.28,35.74,0.01,"2292","2781","887","<10","41121","48895","14295","<10"
2022-05-04,6550200,7273708,3181562,926,78.57,87.25,38.16,0.01,"3435049",3789125,"1743755","515",78.81,86.94,40.01,0.01,3071736,3432907,"1422623","407",77.21,86.29,35.76,0.01,"2292","2781","887","<10","41123","48895","14297","<10"
2022-05-05,6551211,7274790,3183519,928,78.58,87.26,38.19,0.01,"3435594",3789681,"1744873","515",78.83,86.95,40.03,0.01,3072195,3433425,"1423454","409",77.22,86.3,35.78,0.01,"2292","2781","887","<10","41130","48903","14305","<10"
2022-05-06,6552220,7275850,3185402,931,78.59,87.27,38.21,0.01,"3436122",3790236,"1745925","517",78.84,86.96,40.06,0.01,3072674,3433926,"1424282","410",77.23,86.31,35.8,0.01,"2292","2782","887","<10","41132","48906","14308","<10"
2022-05-07,6552835,7276482,3186641,932,78.6,87.28,38.22,0.01,"3436420",3790546,"1746595","517",78.85,86.97,40.07,0.01,3072990,3434243,"1424846","411",77.24,86.32,35.81,0.01,"2292","2782","887","<10","41133","48911","14313","<10"
2022-05-08,6553098,7276866,3187319,932,78.6,87.29,38.23,0.01,"3436566",3790745,"1746942","517",78.85,86.98,40.08,0.01,3073106,3434423,"1425174","411",77.24,86.33,35.82,0.01,"2292","2782","887","<10","41134","48916","14316","<10"
2022-05-09,6554090,7277901,3189224,933,78.62,87.3,38.25,0.01,"3437083",3791293,"1747979","518",78.86,86.99,40.11,0.01,3073578,3434902,"1426034","411",77.26,86.34,35.84,0.01,"2292","2782","888","<10","41137","48924","14323","<10"
2022-05-10,6555096,7279009,3191197,933,78.63,87.31,38.28,0.01,"3437622",3791890,"1749071","518",78.87,87,40.13,0.01,3074041,3435408,"1426914","411",77.27,86.35,35.87,0.01,"2292","2782","888","<10","41141","48929","14324","<10"
2022-05-11,6556091,7280027,3193136,935,78.64,87.32,38.3,0.01,"3438130",3792445,"1750148","519",78.89,87.02,40.16,0.01,3074526,3435867,"1427773","412",77.28,86.36,35.89,0.01,"2292","2782","889","<10","41143","48933","14326","<10"
2022-05-12,6557087,7281101,3195131,935,78.65,87.34,38.33,0.01,"3438663",3793011,"1751253","519",78.9,87.03,40.18,0.01,3074981,3436369,"1428659","412",77.29,86.37,35.91,0.01,"2292","2782","889","<10","41151","48939","14330","<10"
2022-05-13,6558150,7282179,3197239,935,78.66,87.35,38.35,0.01,"3439196",3793580,"1752454","519",78.91,87.04,40.21,0.01,3075506,3436877,"1429564","412",77.3,86.39,35.93,0.01,"2292","2782","889","<10","41156","48940","14332","<10"
2022-05-14,6558861,7282967,3198739,936,78.67,87.36,38.37,0.01,"3439558",3793994,"1753289","519",78.92,87.05,40.23,0.01,3075852,3437248,"1430228","413",77.31,86.4,35.95,0.01,"2292","2782","889","<10","41159","48943","14333","<10"
2022-05-15,6559254,7283462,3199668,936,78.68,87.37,38.38,0.01,"3439769",3794247,"1753804","519",78.92,87.06,40.24,0.01,3076031,3437484,"1430639","413",77.32,86.4,35.96,0.01,"2292","2783","889","<10","41162","48948","14336","<10"
2022-05-16,6560140,7284607,3201489,937,78.69,87.38,38.4,0.01,"3440250",3794863,"1754841","519",78.93,87.07,40.26,0.01,3076431,3438012,"1431416","414",77.33,86.42,35.98,0.01,"2292","2783","890","<10","41167","48949","14342","<10"
2022-05-17,6561106,7285867,3203553,940,78.7,87.39,38.43,0.01,"3440735",3795498,"1755956","520",78.95,87.09,40.29,0.01,3076909,3438634,"1432358","416",77.34,86.43,36,0.01,"2292","2783","890","<10","41170","48952","14349","<10"
2022-05-18,6562091,7287070,3205638,942,78.71,87.41,38.45,0.01,"3441264",3796110,"1757123","521",78.96,87.1,40.32,0.01,3077360,3439217,"1433273","417",77.35,86.45,36.03,0.01,"2292","2783","890","<10","41175","48960","14352","<10"
2022-05-19,6562979,7288176,3207758,944,78.72,87.42,38.48,0.01,"3441755",3796639,"1758335","522",78.97,87.11,40.34,0.01,3077755,3439790,"1434171","418",77.36,86.46,36.05,0.01,"2292","2783","891","<10","41177","48964","14361","<10"
2022-05-20,6563992,7289315,3210180,945,78.73,87.44,38.51,0.01,"3442289",3797223,"1759693","522",78.98,87.12,40.37,0.01,3078232,3440340,"1435227","419",77.37,86.47,36.08,0.01,"2292","2783","891","<10","41179","48969","14369","<10"
2022-05-21,6564653,7290096,3211972,946,78.74,87.44,38.53,0.01,"3442669",3797644,"1760681","522",78.99,87.13,40.4,0.01,3078508,3440696,"1436030","420",77.38,86.48,36.1,0.01,"2293","2784","891","<10","41183","48972","14370","<10"
2022-05-22,6564966,7290579,3213140,949,78.75,87.45,38.54,0.01,"3442853",3797888,"1761279","522",78.99,87.14,40.41,0.01,3078637,3440933,"1436598","423",77.38,86.49,36.11,0.01,"2293","2784","891","<10","41183","48974","14372","<10"
2022-05-23,6565890,7291741,3215354,952,78.76,87.46,38.57,0.01,"3443328",3798526,"1762519","525",79,87.15,40.44,0.01,3079081,3441454,"1437569","423",77.39,86.5,36.13,0.01,"2293","2784","891","<10","41188","48977","14375","<10"
2022-05-24,6566865,7293072,3217674,952,78.77,87.48,38.6,0.01,"3443835",3799233,"1763749","525",79.02,87.17,40.47,0.01,3079547,3442069,"1438652","423",77.41,86.52,36.16,0.01,"2293","2784","892","<10","41190","48986","14381","<10"
2022-05-25,6567830,7294431,3219944,952,78.78,87.5,38.62,0.01,"3444342",3799938,"1765021","525",79.03,87.19,40.5,0.01,3080001,3442718,"1439648","423",77.42,86.53,36.19,0.01,"2295","2786","892","<10","41192","48989","14383","<10"
2022-05-26,6568762,7295579,3222240,954,78.79,87.51,38.65,0.01,"3444843",3800552,"1766271","527",79.04,87.2,40.53,0.01,3080430,3443247,"1440690","423",77.43,86.55,36.21,0.01,"2295","2788","892","<10","41194","48992","14387","<10"
2022-05-27,6569749,7296836,3224791,954,78.8,87.53,38.68,0.01,"3445373",3801202,"1767688","527",79.05,87.22,40.56,0.01,3080884,3443851,"1441822","423",77.44,86.56,36.24,0.01,"2295","2788","892","<10","41197","48995","14389","<10"
2022-05-28,6570285,7297532,3226618,954,78.81,87.53,38.7,0.01,"3445668",3801580,"1768688","527",79.06,87.22,40.58,0.01,3081125,3444168,"1442643","423",77.45,86.57,36.26,0.01,"2295","2788","893","<10","41197","48996","14394","<10"
2022-05-29,6570512,7297969,3227418,954,78.81,87.54,38.71,0.01,"3445796",3801800,"1769136","527",79.06,87.23,40.59,0.01,3081224,3444384,"1442995","423",77.45,86.58,36.27,0.01,"2295","2789","893","<10","41197","48996","14394","<10"
2022-05-30,6570602,7298073,3227574,956,78.81,87.54,38.71,0.01,"3445848",3801848,"1769210","529",79.06,87.23,40.59,0.01,3081261,3444440,"1443074","423",77.45,86.58,36.27,0.01,"2295","2789","893","<10","41198","48996","14397","<10"
2022-05-31,6571588,7299159,3229479,957,78.83,87.55,38.74,0.01,"3446354",3802390,"1770250","530",79.07,87.24,40.62,0.01,3081739,3444983,"1443937","423",77.46,86.59,36.29,0.01,"2295","2789","894","<10","41200","48997","14398","<10"
2022-06-01,6572496,7300289,3231513,962,78.84,87.57,38.76,0.01,"3446865",3802999,"1771369","534",79.09,87.26,40.64,0.01,3082134,3445502,"1444846","424",77.47,86.6,36.32,0.01,"2295","2791","894","<10","41202","48997","14404","<10"
2022-06-02,6573366,7301320,3233317,963,78.85,87.58,38.78,0.01,"3447332",3803559,"1772388","535",79.1,87.27,40.67,0.01,3082534,3445972,"1445629","424",77.48,86.62,36.34,0.01,"2296","2792","894","<10","41204","48997","14406","<10"
2022-06-03,6574306,7302460,3235421,966,78.86,87.59,38.81,0.01,"3447832",3804171,"1773567","536",79.11,87.28,40.69,0.01,3082974,3446494,"1446552","426",77.49,86.63,36.36,0.01,"2296","2792","894","<10","41204","49003","14408","<10"
2022-06-04,6574942,7303152,3236981,967,78.87,87.6,38.83,0.01,"3448174",3804559,"1774383","536",79.12,87.29,40.71,0.01,3083267,3446796,"1447293","427",77.5,86.64,36.38,0.01,"2296","2792","894","<10","41205","49005","14411","<10"
2022-06-05,6575253,7303558,3237871,967,78.87,87.61,38.84,0.01,"3448349",3804787,"1774868","536",79.12,87.3,40.72,0.01,3083401,3446971,"1447698","427",77.5,86.64,36.39,0.01,"2296","2792","894","<10","41207","49008","14411","<10"
2022-06-06,6576127,7304674,3239659,968,78.88,87.62,38.86,0.01,"3448803",3805364,"1775843","537",79.13,87.31,40.75,0.01,3083821,3447504,"1448508","427",77.51,86.65,36.41,0.01,"2296","2792","894","<10","41207","49014","14414","<10"
2022-06-07,6577007,7305713,3241520,970,78.89,87.63,38.88,0.01,"3449268",3805914,"1776814","538",79.14,87.32,40.77,0.01,3084233,3447987,"1449393","428",77.52,86.67,36.43,0.01,"2296","2792","894","<10","41210","49020","14419","<10"
2022-06-08,6577910,7306818,3243431,971,78.9,87.65,38.9,0.01,"3449753",3806508,"1777862","538",79.15,87.34,40.79,0.01,3084648,3448491,"1450255","429",77.53,86.68,36.45,0.01,"2296","2792","894","<10","41213","49027","14420","<10"
2022-06-09,6578802,7307947,3245673,972,78.91,87.66,38.93,0.01,"3450212",3807116,"1779028","538",79.16,87.35,40.82,0.01,3085079,3449011,"1451327","430",77.54,86.69,36.48,0.01,"2296","2792","894","<10","41215","49028","14424","<10"
2022-06-10,6579682,7308997,3247550,975,78.92,87.67,38.95,0.01,"3450690",3807659,"1780105","539",79.17,87.36,40.84,0.01,3085481,3449514,"1452121","432",77.56,86.71,36.5,0.01,"2296","2793","895","<10","41215","49031","14429","<10"
2022-06-11,6580224,7309649,3248900,976,78.93,87.68,38.97,0.01,"3450970",3807997,"1780841","539",79.18,87.37,40.86,0.01,3085743,3449824,"1452734","433",77.56,86.71,36.52,0.01,"2296","2793","895","<10","41215","49035","14430","<10"
2022-06-12,6580539,7309991,3249814,977,78.93,87.68,38.98,0.01,"3451155",3808175,"1781318","539",79.18,87.38,40.87,0.01,3085873,3449986,"1453170","434",77.56,86.72,36.53,0.01,"2296","2793","896","<10","41215","49037","14430","<10"
2022-06-13,6581380,7310999,3251395,978,78.94,87.7,39,0.01,"3451619",3808712,"1782172","539",79.2,87.39,40.89,0.01,3086249,3450457,"1453896","435",77.57,86.73,36.54,0.01,"2296","2793","896","<10","41216","49037","14431","<10"
2022-06-14,6582274,7311945,3253086,980,78.95,87.71,39.02,0.01,"3452110",3809220,"1783086","540",79.21,87.4,40.91,0.01,3086650,3450891,"1454672","436",77.58,86.74,36.56,0.01,"2296","2793","897","<10","41218","49041","14431","<10"
2022-06-15,6583160,7312908,3254784,985,78.96,87.72,39.04,0.01,"3452582",3809755,"1784062","542",79.22,87.41,40.93,0.01,3087063,3451319,"1455392","439",77.59,86.75,36.58,0.01,"2296","2793","897","<10","41219","49041","14433","<10"
2022-06-16,6583988,7313869,3256639,990,78.97,87.73,39.06,0.01,"3453024",3810292,"1785094","545",79.23,87.42,40.96,0.01,3087447,3451738,"1456210","441",77.6,86.76,36.6,0.01,"2297","2794","897","<10","41220","49045","14438","<10"
2022-06-17,6584843,7314776,3258451,994,78.99,87.74,39.09,0.01,"3453492",3810776,"1786081","547",79.24,87.44,40.98,0.01,3087831,3452156,"1457034","443",77.61,86.77,36.62,0.01,"2297","2795","897","<10","41223","49049","14439","<10"
2022-06-18,6585393,7315400,3259768,997,78.99,87.75,39.1,0.01,"3453773",3811118,"1786781","549",79.24,87.44,41,0.01,3088098,3452438,"1457650","444",77.62,86.78,36.64,0.01,"2297","2795","897","<10","41225","49049","14440","<10"
2022-06-19,6585653,7315725,3260526,997,78.99,87.75,39.11,0.01,"3453914",3811285,"1787194","549",79.25,87.45,41.01,0.01,3088217,3452594,"1457995","444",77.62,86.78,36.65,0.01,"2297","2795","897","<10","41225","49051","14440","<10"
2022-06-20,6586187,7316535,3262129,998,79,87.76,39.13,0.01,"3454177",3811712,"1788045","550",79.25,87.46,41.03,0.01,3088487,3452973,"1458745","444",77.63,86.79,36.67,0.01,"2297","2795","897","<10","41226","49055","14442","<10"
2022-06-21,6586973,7317668,3263845,998,79.01,87.78,39.15,0.01,"3454570",3812336,"1788974","550",79.26,87.47,41.05,0.01,3088879,3453479,"1459529","444",77.64,86.8,36.69,0.01,"2297","2795","897","<10","41227","49058","14445","<10"
2022-06-22,6587850,7319557,3265569,1001,79.02,87.8,39.17,0.01,"3455051",3813325,"1789911","551",79.27,87.49,41.07,0.01,3089275,3454375,"1460313","446",77.65,86.83,36.71,0.01,"2297","2795","897","<10","41227","49062","14448","<10"
2022-06-23,6588683,7321642,3267281,1001,79.03,87.82,39.19,0.01,"3455500",3814410,"1790867","551",79.28,87.52,41.09,0.01,3089658,3455368,"1461066","446",77.66,86.85,36.72,0.01,"2297","2795","897","<10","41228","49069","14451","<10"
2022-06-24,6589506,7323833,3268961,1003,79.04,87.85,39.21,0.01,"3455942",3815554,"1791778","552",79.29,87.55,41.11,0.01,3090037,3456411,"1461833","447",77.67,86.88,36.74,0.01,"2297","2795","897","<10","41230","49073","14453","<10"
2022-06-25,6590031,7325923,3270219,1005,79.05,87.87,39.23,0.01,"3456223",3816539,"1792415","553",79.3,87.57,41.13,0.01,3090279,3457511,"1462450","448",77.68,86.91,36.76,0.01,"2297","2795","897","<10","41232","49078","14457","<10"
2022-06-26,6590292,7327109,3270938,1005,79.05,87.89,39.23,0.01,"3456358",3817147,"1792779","553",79.3,87.58,41.13,0.01,3090405,3458086,"1462802","448",77.68,86.92,36.77,0.01,"2297","2795","897","<10","41232","49081","14460","<10"
2022-06-27,6591007,7328621,3272432,1007,79.06,87.91,39.25,0.01,"3456713",3817915,"1793590","555",79.31,87.6,41.15,0.01,3090763,3458825,"1463483","448",77.69,86.94,36.79,0.01,"2297","2796","897","<10","41234","49085","14462","<10"
2022-06-28,6591888,7330344,3274311,1008,79.07,87.93,39.28,0.01,"3457168",3818807,"1794592","556",79.32,87.62,41.18,0.01,3091187,3459650,"1464354","448",77.7,86.96,36.81,0.01,"2297","2797","899","<10","41236","49090","14466","<10"
2022-06-29,6592677,7332237,3276044,1009,79.08,87.95,39.3,0.01,"3457588",3819753,"1795506","556",79.33,87.64,41.2,0.01,3091555,3460587,"1465166","449",77.71,86.98,36.83,0.01,"2297","2797","899","<10","41237","49100","14473","<10"
2022-06-30,6593537,7334094,3277797,1013,79.09,87.97,39.32,0.01,"3458053",3820697,"1796450","557",79.34,87.66,41.22,0.01,3091949,3461494,"1465969","452",77.72,87.01,36.85,0.01,"2297","2797","899","<10","41238","49106","14479","<10"
2022-07-01,6594185,7335710,3279255,1016,79.1,87.99,39.33,0.01,"3458405",3821496,"1797273","560",79.35,87.68,41.24,0.01,3092245,3462309,"1466603","452",77.73,87.03,36.86,0.01,"2297","2797","899","<10","41238","49108","14480","<10"
2022-07-02,6594596,7336685,3280130,1020,79.1,88,39.35,0.01,"3458616",3822017,"1797746","563",79.36,87.69,41.25,0.01,3092444,3462762,"1467005","453",77.73,87.04,36.87,0.01,"2297","2797","899","<10","41239","49109","14480","<10"
2022-07-03,6594807,7337200,3280606,1021,79.1,88.01,39.35,0.01,"3458724",3822289,"1798000","564",79.36,87.7,41.25,0.01,3092547,3463005,"1467227","453",77.73,87.04,36.88,0.01,"2297","2797","899","<10","41239","49109","14480","<10"
2022-07-04,6594846,7337245,3280644,1021,79.11,88.01,39.35,0.01,"3458744",3822313,"1798016","564",79.36,87.7,41.25,0.01,3092566,3463026,"1467249","453",77.73,87.04,36.88,0.01,"2297","2797","899","<10","41239","49109","14480","<10"
2022-07-05,6595648,7338532,3282059,1021,79.11,88.03,39.37,0.01,"3459195",3822940,"1798806","564",79.37,87.71,41.27,0.01,3092916,3463683,"1467873","453",77.74,87.06,36.9,0.01,"2297","2797","899","<10","41240","49112","14481","<10"
2022-07-06,6596364,7340138,3283503,1021,79.12,88.04,39.39,0.01,"3459570",3823752,"1799592","564",79.38,87.73,41.29,0.01,3093257,3464474,"1468527","453",77.75,87.08,36.91,0.01,"2297","2797","899","<10","41240","49115","14485","<10"
2022-07-07,6597129,7341772,3285068,1022,79.13,88.06,39.4,0.01,"3459970",3824572,"1800467","565",79.39,87.75,41.31,0.01,3093621,3465288,"1469213","453",77.76,87.1,36.93,0.01,"2297","2797","899","<10","41241","49115","14489","<10"
2022-07-08,6597811,7343358,3286571,1024,79.14,88.08,39.42,0.01,"3460332",3825392,"1801291","567",79.39,87.77,41.33,0.01,3093939,3466051,"1469889","453",77.77,87.12,36.95,0.01,"2298","2797","899","<10","41242","49118","14492","<10"
2022-07-09,6598267,7344347,3287477,1026,79.15,88.1,39.43,0.01,"3460567",3825879,"1801766","568",79.4,87.78,41.34,0.01,3094160,3466553,"1470320","454",77.77,87.13,36.96,0.01,"2298","2797","899","<10","41242","49118","14492","<10"
2022-07-10,6598476,7345002,3287934,1026,79.15,88.1,39.44,0.01,"3460675",3826220,"1802002","568",79.4,87.79,41.35,0.01,3094261,3466866,"1470541","454",77.78,87.14,36.96,0.01,"2298","2797","899","<10","41242","49119","14492","<10"
2022-07-11,6599164,7346412,3289394,1029,79.16,88.12,39.46,0.01,"3461061",3826939,"1802813","570",79.41,87.81,41.36,0.01,3094563,3467554,"1471185","455",77.78,87.16,36.98,0.01,"2298","2797","899","<10","41242","49122","14497","<10"
2022-07-12,6599894,7347803,3290848,1031,79.17,88.14,39.47,0.01,"3461474",3827653,"1803625","572",79.42,87.82,41.38,0.01,3094878,3468229,"1471825","455",77.79,87.18,37,0.01,"2298","2797","899","<10","41244","49124","14499","<10"
2022-07-13,6600613,7349425,3292383,1033,79.17,88.16,39.49,0.01,"3461856",3828476,"1804451","574",79.43,87.84,41.4,0.01,3095214,3469020,"1472531","455",77.8,87.2,37.01,0.01,"2298","2797","899","<10","41245","49132","14502","<10"
2022-07-14,6601326,7350973,3294024,1034,79.18,88.17,39.51,0.01,"3462237",3829272,"1805360","575",79.44,87.86,41.42,0.01,3095546,3469771,"1473261","455",77.81,87.21,37.03,0.01,"2298","2797","899","<10","41245","49133","14504","<10"
2022-07-15,6602026,7352563,3295621,1037,79.19,88.19,39.53,0.01,"3462619",3830088,"1806260","576",79.45,87.88,41.44,0.01,3095862,3470543,"1473957","457",77.82,87.23,37.05,0.01,"2298","2797","899","<10","41247","49135","14505","<10"
2022-07-16,6602495,7353433,3296657,1041,79.2,88.2,39.54,0.01,"3462850",3830555,"1806789","579",79.45,87.89,41.46,0.01,3096100,3470944,"1474464","458",77.82,87.24,37.06,0.01,"2298","2797","899","<10","41247","49137","14505","<10"
2022-07-17,6602741,7353977,3297239,1041,79.2,88.21,39.55,0.01,"3462980",3830816,"1807117","579",79.46,87.9,41.46,0.01,3096215,3471227,"1474718","458",77.82,87.25,37.07,0.01,"2298","2797","899","<10","41248","49137","14505","<10"
2022-07-18,6603422,7355345,3298705,1041,79.21,88.23,39.57,0.01,"3463329",3831493,"1807894","579",79.46,87.91,41.48,0.01,3096545,3471918,"1475402","458",77.83,87.27,37.08,0.01,"2298","2797","899","<10","41250","49137","14510","<10"
2022-07-19,6604200,7356783,3300269,1041,79.22,88.24,39.59,0.01,"3463753",3832224,"1808734","579",79.47,87.93,41.5,0.01,3096898,3472621,"1476124","458",77.84,87.29,37.1,0.01,"2298","2797","899","<10","41251","49141","14512","<10"
2022-07-20,6605369,7358162,3301642,1045,79.23,88.26,39.6,0.01,"3464355",3832924,"1809455","582",79.49,87.94,41.52,0.01,3097463,3473298,"1476772","459",77.86,87.3,37.12,0.01,"2298","2797","899","<10","41253","49143","14516","<10"
2022-07-21,6606503,7359476,3303082,1045,79.24,88.28,39.62,0.01,"3464955",3833604,"1810236","582",79.5,87.96,41.53,0.01,3097996,3473928,"1477431","459",77.87,87.32,37.14,0.01,"2298","2797","899","<10","41254","49147","14516","<10"
2022-07-22,6607729,7360910,3304684,1048,79.26,88.29,39.64,0.01,"3465644",3834305,"1811145","584",79.52,87.98,41.56,0.01,3098528,3474660,"1478123","460",77.88,87.34,37.15,0.01,"2298","2797","899","<10","41259","49148","14517","<10"
2022-07-23,6608675,7361810,3305712,1052,79.27,88.3,39.65,0.01,"3466116",3834762,"1811677","585",79.53,87.99,41.57,0.01,3099000,3475103,"1478619","463",77.89,87.35,37.17,0.01,"2298","2797","899","<10","41261","49148","14517","<10"
