"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6131359,6929826,73.55,83.12,"3221101",3609634,73.91,82.82,"2862374",3262793,71.95,82.01,"2565","3136","45319","54263"
2022-01-12,6139911,6938484,73.65,83.23,"3225163",3613908,74,82.92,"2866783",3267113,72.06,82.12,"2574","3138","45391","54325"
2022-01-13,6148829,6947192,73.76,83.33,"3229402",3618169,74.1,83.02,"2871392",3271514,72.17,82.23,"2578","3140","45457","54369"
2022-01-14,6157100,6957105,73.85,83.45,"3233407",3623147,74.19,83.13,"2875588",3276342,72.28,82.35,"2578","3147","45527","54469"
2022-01-15,6161414,6963187,73.91,83.52,"3235403",3626075,74.23,83.2,"2877861",3279439,72.34,82.43,"2579","3149","45571","54524"
2022-01-16,6164742,6965980,73.95,83.56,"3236965",3627409,74.27,83.23,"2879595",3280869,72.38,82.47,"2581","3150","45601","54552"
2022-01-17,6171885,6972015,74.03,83.63,"3240233",3630376,74.34,83.3,"2883420",3283883,72.48,82.54,"2584","3151","45648","54605"
2022-01-18,6182202,6979764,74.16,83.72,"3245185",3634180,74.46,83.38,"2888742",3287762,72.61,82.64,"2586","3155","45689","54667"
2022-01-19,6191389,6986814,74.27,83.81,"3249569",3637801,74.56,83.47,"2893491",3291140,72.73,82.72,"2590","3158","45739","54715"
2022-01-20,6199887,6992666,74.37,83.88,"3253557",3640683,74.65,83.53,"2897953",3294072,72.84,82.8,"2593","3160","45784","54751"
2022-01-21,6207486,6999937,74.46,83.96,"3257198",3644461,74.73,83.62,"2901868",3297510,72.94,82.88,"2593","3162","45827","54804"
2022-01-22,6212408,7004926,74.52,84.02,"3259599",3646880,74.79,83.68,"2904340",3300055,73,82.95,"2600","3164","45869","54827"
2022-01-23,6215791,7007617,74.56,84.06,"3261148",3648159,74.82,83.7,"2906135",3301441,73.05,82.98,"2601","3165","45907","54852"
2022-01-24,6224177,7013708,74.66,84.13,"3265085",3651179,74.92,83.77,"2910531",3304487,73.16,83.06,"2603","3165","45958","54877"
2022-01-25,6232002,7019520,74.75,84.2,"3268825",3654067,75,83.84,"2914559",3307359,73.26,83.13,"2605","3166","46013","54928"
2022-01-26,6239181,7024980,74.84,84.26,"3272270",3656825,75.08,83.9,"2918246",3310019,73.35,83.2,"2608","3167","46057","54969"
2022-01-27,6246223,7030015,74.92,84.32,"3275691",3659357,75.16,83.96,"2921807",3312483,73.44,83.26,"2610","3168","46115","55007"
2022-01-28,6254035,7035976,75.02,84.4,"3279526",3662478,75.25,84.03,"2925737",3315293,73.54,83.33,"2614","3171","46158","55034"
2022-01-29,6254728,7036733,75.03,84.41,"3279833",3662862,75.25,84.04,"2926123",3315666,73.55,83.34,"2614","3171","46158","55034"
2022-01-30,6257722,7038693,75.06,84.43,"3281232",3663823,75.29,84.06,"2927693",3316652,73.59,83.37,"2614","3172","46183","55046"
2022-01-31,6264302,7043420,75.14,84.49,"3284289",3666147,75.36,84.12,"2931185",3319031,73.68,83.43,"2618","3172","46210","55070"
2022-02-01,6270670,7048011,75.22,84.54,"3287400",3668438,75.43,84.17,"2934407",3321299,73.76,83.48,"2621","3173","46242","55101"
2022-02-02,6276513,7052045,75.29,84.59,"3290286",3670529,75.49,84.22,"2937344",3323208,73.83,83.53,"2622","3173","46261","55135"
2022-02-03,6282179,7056053,75.35,84.64,"3293091",3672554,75.56,84.26,"2940183",3325161,73.9,83.58,"2622","3175","46283","55163"
2022-02-04,6289016,7060459,75.44,84.69,"3296479",3674844,75.64,84.32,"2943594",3327250,73.99,83.63,"2625","3176","46318","55189"
2022-02-05,6294772,7063876,75.51,84.73,"3299202",3676491,75.7,84.35,"2946592",3328988,74.06,83.68,"2626","3177","46352","55220"
2022-02-06,6296905,7065842,75.53,84.75,"3300182",3677491,75.72,84.38,"2947722",3329939,74.09,83.7,"2627","3178","46374","55234"
2022-02-07,6301468,7069719,75.59,84.8,"3302430",3679436,75.77,84.42,"2950008",3331854,74.15,83.75,"2630","3179","46400","55250"
2022-02-08,6306798,7073555,75.65,84.85,"3305054",3681363,75.83,84.47,"2952682",3333734,74.22,83.8,"2631","3183","46431","55275"
2022-02-09,6311648,7077140,75.71,84.89,"3307481",3683216,75.89,84.51,"2955070",3335422,74.28,83.84,"2633","3186","46464","55316"
2022-02-10,6313210,7078217,75.73,84.9,"3308245",3683750,75.91,84.52,"2955858",3335953,74.3,83.85,"2634","3186","46473","55328"
