"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5281975,5838817,106272,63.36,70.04,1.27,"2779175",3062000,"56193",63.77,70.26,1.29,"2451898",2720754,"49379",61.63,68.39,1.24,"2811","3115","42","48091","52948","658"
2021-09-21,5295826,5851842,108289,63.52,70.19,1.3,"2786306",3068669,"57272",63.93,70.41,1.31,"2458528",2727009,"50307",61.8,68.54,1.26,"2817","3125","43","48175","53039","667"
2021-09-22,5308859,5865356,109988,63.68,70.35,1.32,"2792960",3075773,"58195",64.08,70.57,1.34,"2464784",2733272,"51075",61.95,68.7,1.28,"2822","3130","43","48293","53181","675"
2021-09-23,5323253,5881549,112206,63.85,70.55,1.35,"2800607",3084885,"59383",64.26,70.78,1.36,"2471418",2740233,"52094",62.12,68.88,1.31,"2825","3140","43","48403","53291","686"
2021-09-24,5338261,5899342,116623,64.03,70.76,1.4,"2808900",3095322,"61663",64.45,71.02,1.41,"2478027",2747428,"54201",62.29,69.06,1.36,"2833","3149","44","48501","53443","715"
2021-09-25,5348388,5910784,120180,64.15,70.9,1.44,"2814125",3101623,"63593",64.57,71.16,1.46,"2482862",2752480,"55809",62.41,69.18,1.4,"2839","3158","47","48562","53523","731"
2021-09-26,5354964,5917788,122589,64.23,70.98,1.47,"2817431",3105472,"64887",64.64,71.25,1.49,"2486095",2755566,"56914",62.49,69.26,1.43,"2844","3165","49","48594","53585","739"
2021-09-27,5364211,5932890,131045,64.34,71.16,1.57,"2822128",3113803,"69257",64.75,71.44,1.59,"2490568",2762224,"60941",62.6,69.43,1.53,"2846","3171","52","48669","53692","795"
2021-09-28,5376812,5944607,140100,64.49,71.31,1.68,"2828762",3119962,"73976",64.9,71.59,1.7,"2496435",2767688,"65192",62.75,69.57,1.64,"2850","3177","54","48765","53780","878"
2021-09-29,5390183,5957101,148884,64.66,71.46,1.79,"2835925",3126962,"78578",65.07,71.75,1.8,"2502534",2773044,"69225",62.9,69.7,1.74,"2857","3183","55","48867","53912","1026"
2021-09-30,5403950,5970341,158038,64.82,71.61,1.9,"2843391",3134529,"83477",65.24,71.92,1.92,"2508715",2778594,"73374",63.06,69.84,1.84,"2862","3190","60","48982","54028","1127"
2021-10-01,5418649,5984062,167692,65,71.78,2.01,"2851452",3142482,"88796",65.42,72.1,2.04,"2515251",2784240,"77585",63.22,69.98,1.95,"2862","3195","62","49084","54145","1249"
2021-10-02,5429518,5992388,171915,65.13,71.88,2.06,"2857027",3146788,"91203",65.55,72.2,2.09,"2520447",2788188,"79373",63.35,70.08,2,"2866","3208","67","49178","54204","1272"
2021-10-03,5436297,5997884,174460,65.21,71.94,2.09,"2860452",3149665,"92583",65.63,72.27,2.12,"2523755",2790764,"80529",63.44,70.15,2.02,"2871","3211","69","49219","54244","1279"
2021-10-04,5448217,6008498,183274,65.35,72.07,2.2,"2866725",3155605,"97212",65.78,72.4,2.23,"2529308",2795325,"84595",63.58,70.26,2.13,"2877","3219","74","49307","54349","1393"
2021-10-05,5460769,6019510,192368,65.5,72.2,2.31,"2873297",3161860,"102163",65.93,72.55,2.34,"2535189",2799975,"88622",63.72,70.38,2.23,"2885","3228","79","49398","54447","1504"
2021-10-06,5472686,6030147,201523,65.64,72.33,2.42,"2879550",3167973,"107064",66.07,72.69,2.46,"2540766",2804410,"92735",63.86,70.49,2.33,"2890","3231","84","49480","54533","1640"
2021-10-07,5485623,6040375,210951,65.8,72.45,2.53,"2886355",3173680,"112247",66.23,72.82,2.58,"2546763",2808854,"96849",64.01,70.6,2.43,"2900","3238","85","49605","54603","1770"
2021-10-08,5498641,6050457,220974,65.96,72.58,2.65,"2893525",3179233,"117938",66.39,72.95,2.71,"2552516",2813278,"101031",64.16,70.71,2.54,"2909","3241","93","49691","54705","1912"
2021-10-09,5507586,6057155,225097,66.06,72.66,2.7,"2898103",3182641,"120287",66.49,73.02,2.76,"2556826",2816541,"102783",64.27,70.8,2.58,"2912","3248","94","49745","54725","1933"
2021-10-10,5513084,6060993,227535,66.13,72.7,2.73,"2900747",3184489,"121632",66.56,73.07,2.79,"2559636",2818516,"103866",64.34,70.84,2.61,"2915","3251","95","49786","54737","1942"
2021-10-11,5523186,6069115,235883,66.25,72.8,2.83,"2906032",3188664,"126258",66.68,73.16,2.9,"2564413",2822430,"107542",64.46,70.94,2.7,"2918","3254","96","49823","54767","1987"
2021-10-12,5535056,6077869,245687,66.39,72.9,2.95,"2912303",3193201,"131461",66.82,73.27,3.02,"2569929",2826589,"111959",64.6,71.05,2.81,"2925","3263","99","49899","54816","2168"
2021-10-13,5545946,6085618,253975,66.52,73,3.05,"2918132",3197143,"135956",66.95,73.36,3.12,"2574897",2830308,"115618",64.72,71.14,2.91,"2932","3265","106","49985","54902","2295"
2021-10-14,5557735,6093540,263458,66.66,73.09,3.16,"2924660",3201231,"141144",67.1,73.45,3.24,"2580064",2834033,"119780",64.85,71.23,3.01,"2940","3274","109","50071","55002","2425"
2021-10-15,5570426,6101845,273648,66.82,73.19,3.28,"2931982",3205561,"146927",67.27,73.55,3.37,"2585343",2837926,"124080",64.98,71.33,3.12,"2944","3279","118","50157","55079","2523"
2021-10-16,5578542,6107122,277578,66.91,73.25,3.33,"2936301",3208070,"149073",67.37,73.61,3.42,"2589094",2840656,"125846",65.08,71.4,3.16,"2950","3280","121","50197","55116","2538"
2021-10-17,5583419,6110432,279962,66.97,73.29,3.36,"2938918",3209667,"150405",67.43,73.64,3.45,"2591313",2842345,"126885",65.13,71.44,3.19,"2952","3283","123","50236","55137","2549"
2021-10-18,5594807,6117996,288800,67.11,73.39,3.46,"2945211",3213497,"155201",67.58,73.73,3.56,"2596331",2846016,"130785",65.26,71.54,3.29,"2954","3285","131","50311","55198","2683"
2021-10-19,5604283,6125029,297255,67.22,73.47,3.57,"2950247",3216956,"159749",67.69,73.81,3.67,"2600704",2849509,"134521",65.37,71.62,3.38,"2955","3286","137","50377","55278","2848"
2021-10-20,5614324,6132138,306557,67.34,73.55,3.68,"2955876",3220539,"164871",67.82,73.89,3.78,"2605016",2852973,"138543",65.48,71.71,3.48,"2958","3288","139","50474","55338","3004"
2021-10-21,5624391,6139675,316790,67.46,73.65,3.8,"2961576",3224400,"170514",67.95,73.98,3.91,"2609306",2856571,"142977",65.59,71.8,3.59,"2959","3290","144","50550","55414","3155"
2021-10-22,5635733,6148269,332412,67.6,73.75,3.99,"2967982",3228925,"179068",68.1,74.09,4.11,"2614164",2860544,"149851",65.71,71.9,3.77,"2964","3295","159","50623","55505","3334"
2021-10-23,5642903,6153829,341706,67.69,73.82,4.1,"2971750",3231625,"184018",68.18,74.15,4.22,"2617500",2863358,"154116",65.79,71.97,3.87,"2972","3297","167","50681","55549","3405"
2021-10-24,5647526,6157484,347783,67.74,73.86,4.17,"2974162",3233333,"187222",68.24,74.19,4.3,"2619674",2865254,"156917",65.85,72.02,3.94,"2976","3298","172","50714","55599","3472"
2021-10-25,5657344,6166699,366734,67.86,73.97,4.4,"2979637",3238049,"197231",68.37,74.29,4.53,"2623938",2869668,"165671",65.95,72.13,4.16,"2982","3302","178","50787","55680","3654"
2021-10-26,5666332,6175439,383501,67.97,74.07,4.6,"2984435",3242255,"205933",68.48,74.39,4.72,"2628047",2874073,"173575",66.06,72.24,4.36,"2986","3308","184","50864","55803","3809"
2021-10-27,5676071,6186518,403728,68.08,74.21,4.84,"2989852",3247677,"216798",68.6,74.52,4.97,"2632282",2879568,"182739",66.16,72.38,4.59,"2989","3315","189","50948","55958","4002"
2021-10-28,5685550,6198137,424118,68.2,74.35,5.09,"2995032",3253331,"227930",68.72,74.65,5.23,"2636508",2885348,"191816",66.27,72.52,4.82,"2995","3319","194","51015","56139","4178"
2021-10-29,5695433,6210536,445926,68.32,74.5,5.35,"3000288",3259370,"240080",68.84,74.78,5.51,"2641016",2891476,"201250",66.38,72.68,5.06,"2998","3325","200","51131","56365","4396"
2021-10-30,5701344,6215629,457263,68.39,74.56,5.48,"3003330",3261735,"246346",68.91,74.84,5.65,"2643851",2894173,"206238",66.45,72.75,5.18,"3005","3329","206","51158","56392","4473"
2021-10-31,5704562,6218627,463935,68.43,74.59,5.56,"3004886",3263080,"249963",68.95,74.87,5.74,"2645492",2895803,"209251",66.5,72.79,5.26,"3009","3332","208","51175","56412","4513"
2021-11-01,5712549,6226402,484167,68.52,74.69,5.81,"3009222",3266959,"261103",69.04,74.96,5.99,"2649079",2899570,"218170",66.59,72.88,5.48,"3010","3338","213","51238","56535","4681"
2021-11-02,5720175,6233463,504407,68.61,74.77,6.05,"3013283",3270511,"271981",69.14,75.04,6.24,"2652581",2903001,"227398",66.67,72.97,5.72,"3013","3343","219","51298","56608","4809"
2021-11-03,5727813,6240958,524622,68.71,74.86,6.29,"3017485",3274278,"283083",69.23,75.13,6.5,"2655955",2906658,"236369",66.76,73.06,5.94,"3013","3344","231","51360","56678","4939"
2021-11-04,5734940,6250489,546416,68.79,74.97,6.55,"3021445",3279177,"295225",69.32,75.24,6.77,"2659051",2911180,"245832",66.84,73.17,6.18,"3017","3352","242","51427","56780","5117"
2021-11-05,5742674,6261649,569340,68.88,75.11,6.83,"3025721",3284929,"308312",69.42,75.37,7.07,"2662440",2916466,"255459",66.92,73.31,6.42,"3020","3359","254","51493","56895","5315"
2021-11-06,5747318,6272204,581960,68.94,75.23,6.98,"3028100",3290178,"315359",69.48,75.49,7.24,"2664668",2921692,"260958",66.98,73.44,6.56,"3021","3362","263","51529","56972","5380"
2021-11-07,5750128,6278871,588971,68.97,75.31,7.06,"3029529",3293441,"319242",69.51,75.57,7.32,"2666033",2925025,"264041",67.01,73.52,6.64,"3022","3363","271","51544","57042","5417"
2021-11-08,5756610,6293962,607932,69.05,75.5,7.29,"3033122",3300906,"329561",69.59,75.74,7.56,"2668852",2932540,"272508",67.08,73.71,6.85,"3023","3370","283","51613","57146","5580"
2021-11-09,5762647,6310019,627873,69.12,75.69,7.53,"3036352",3308842,"340454",69.67,75.92,7.81,"2671602",2940479,"281331",67.15,73.91,7.07,"3026","3383","296","51667","57315","5792"
2021-11-10,5768625,6326791,649790,69.19,75.89,7.79,"3039576",3317165,"352733",69.74,76.11,8.09,"2674306",2948754,"290705",67.22,74.12,7.31,"3031","3405","305","51712","57467","6047"
2021-11-11,5774453,6338915,671289,69.26,76.04,8.05,"3042734",3323276,"364896",69.81,76.25,8.37,"2676930",2954683,"299901",67.29,74.27,7.54,"3033","3409","311","51756","57547","6181"
2021-11-12,5780714,6355755,693763,69.34,76.24,8.32,"3046156",3331812,"377654",69.89,76.45,8.67,"2679703",2962813,"309430",67.36,74.47,7.78,"3038","3417","317","51817","57713","6362"
2021-11-13,5784842,6365341,706999,69.39,76.35,8.48,"3048238",3336555,"385045",69.94,76.55,8.83,"2681724",2967581,"315201",67.41,74.59,7.92,"3041","3422","324","51839","57783","6429"
2021-11-14,5787415,6371081,714829,69.42,76.42,8.57,"3049539",3339301,"389431",69.97,76.62,8.94,"2682971",2970500,"318575",67.44,74.66,8.01,"3042","3429","333","51863","57851","6490"
2021-11-15,5793934,6384263,739219,69.5,76.58,8.87,"3052985",3345760,"402711",70.05,76.77,9.24,"2685981",2977053,"329440",67.51,74.83,8.28,"3045","3436","342","51923","58014","6726"
2021-11-16,5800226,6394083,768950,69.57,76.7,9.22,"3056212",3350728,"418517",70.12,76.88,9.6,"2688978",2981807,"343087",67.59,74.95,8.62,"3049","3439","354","51987","58109","6992"
2021-11-17,5807357,6404362,799393,69.66,76.82,9.59,"3059986",3355932,"434817",70.21,77,9.98,"2692264",2986773,"356849",67.67,75.07,8.97,"3051","3444","369","52056","58213","7358"
2021-11-18,5814453,6415067,831344,69.74,76.95,9.97,"3063733",3361406,"452369",70.3,77.13,10.38,"2695545",2991881,"370943",67.75,75.2,9.32,"3051","3448","381","52124","58332","7651"
2021-11-19,5821485,6426913,866395,69.83,77.09,10.39,"3067469",3367522,"472130",70.38,77.27,10.83,"2698755",2997514,"385975",67.83,75.34,9.7,"3056","3452","407","52205","58425","7883"
2021-11-20,5825299,6436104,888571,69.87,77.2,10.66,"3069322",3371959,"484070",70.42,77.37,11.11,"2700697",3002176,"396078",67.88,75.46,9.96,"3056","3454","419","52224","58515","8004"
2021-11-21,5827395,6440685,901662,69.9,77.26,10.82,"3070309",3374230,"490985",70.45,77.42,11.27,"2701771",3004391,"402101",67.91,75.52,10.11,"3057","3457","432","52258","58607","8144"
2021-11-22,5833757,6450996,936350,69.98,77.38,11.23,"3073592",3379395,"509058",70.52,77.54,11.68,"2704766",3009446,"418299",67.99,75.64,10.51,"3059","3466","460","52340","58689","8533"
2021-11-23,5839092,6460561,968922,70.04,77.49,11.62,"3076323",3384202,"525919",70.58,77.65,12.07,"2707310",3014119,"433648",68.05,75.76,10.9,"3064","3471","481","52395","58769","8874"
2021-11-24,5844354,6469164,994506,70.1,77.6,11.93,"3078997",3388456,"538964",70.65,77.75,12.37,"2709838",3018391,"445881",68.11,75.87,11.21,"3067","3476","499","52452","58841","9162"
2021-11-25,5844778,6469658,995526,70.11,77.6,11.94,"3079209",3388701,"539500",70.65,77.75,12.38,"2710049",3018630,"446358",68.12,75.87,11.22,"3067","3477","500","52453","58850","9168"
2021-11-26,5852039,6477431,1022313,70.2,77.7,12.26,"3082888",3392623,"554045",70.73,77.84,12.71,"2713550",3022383,"458258",68.21,75.97,11.52,"3070","3482","528","52531","58943","9482"
2021-11-27,5858885,6483792,1041398,70.28,77.77,12.49,"3086286",3395738,"564326",70.81,77.91,12.95,"2716931",3025522,"466831",68.29,76.05,11.73,"3073","3488","545","52595","59044","9696"
2021-11-28,5864531,6487732,1053276,70.34,77.82,12.63,"3089020",3397667,"570549",70.88,77.96,13.09,"2719789",3027455,"472351",68.36,76.1,11.87,"3074","3490","552","52648","59120","9824"
2021-11-29,5875613,6496720,1087230,70.48,77.93,13.04,"3094583",3402136,"588621",71,78.06,13.51,"2725216",3031805,"487932",68.5,76.21,12.26,"3080","3501","571","52734","59278","10106"
2021-11-30,5887304,6506997,1123813,70.62,78.05,13.48,"3100465",3407260,"608332",71.14,78.18,13.96,"2730915",3036773,"504449",68.64,76.33,12.68,"3082","3505","600","52842","59459","10432"
2021-12-01,5898702,6517881,1162817,70.75,78.18,13.95,"3106210",3412736,"629340",71.27,78.3,14.44,"2736448",3042057,"521974",68.78,76.46,13.12,"3085","3510","628","52959","59578","10875"
2021-12-02,5909951,6528903,1203610,70.89,78.31,14.44,"3111837",3418449,"651663",71.4,78.43,14.95,"2741959",3047248,"539999",68.92,76.59,13.57,"3090","3516","652","53065","59690","11296"
2021-12-03,5923225,6541905,1249882,71.05,78.47,14.99,"3118626",3425135,"677800",71.55,78.59,15.55,"2748337",3053437,"559604",69.08,76.75,14.07,"3102","3526","678","53160","59807","11800"
2021-12-04,5934427,6551455,1279953,71.18,78.58,15.35,"3124139",3429825,"694108",71.68,78.69,15.93,"2753925",3058165,"573036",69.22,76.87,14.4,"3105","3530","699","53258","59935","12110"
2021-12-05,5940028,6556937,1296175,71.25,78.65,15.55,"3126800",3432512,"702748",71.74,78.76,16.12,"2756789",3060868,"580471",69.29,76.94,14.59,"3110","3535","714","53329","60022","12242"
2021-12-06,5950328,6568697,1337824,71.37,78.79,16.05,"3131924",3438452,"725154",71.86,78.89,16.64,"2761898",3066560,"599360",69.42,77.08,15.07,"3115","3542","740","53391","60143","12570"
2021-12-07,5959973,6580591,1379341,71.49,78.93,16.55,"3136784",3444523,"747546",71.97,79.03,17.15,"2766588",3072240,"618109",69.54,77.22,15.54,"3127","3546","771","53474","60282","12915"
2021-12-08,5969155,6593297,1418403,71.6,79.09,17.01,"3141425",3450889,"768760",72.08,79.18,17.64,"2771048",3078448,"635628",69.65,77.38,15.98,"3131","3551","800","53551","60409","13215"
2021-12-09,5978214,6605884,1457367,71.71,79.24,17.48,"3146109",3457290,"790096",72.19,79.33,18.13,"2775334",3084513,"652932",69.76,77.53,16.41,"3139","3559","822","53632","60522","13517"
2021-12-10,5988699,6619260,1499228,71.83,79.4,17.98,"3151411",3464254,"813509",72.31,79.48,18.67,"2780429",3090811,"671047",69.89,77.69,16.87,"3143","3566","838","53716","60629","13834"
2021-12-11,5996999,6629131,1525478,71.93,79.52,18.3,"3155404",3469069,"827631",72.4,79.6,18.99,"2784662",3095768,"683004",69.99,77.81,17.17,"3145","3570","852","53788","60724","13991"
2021-12-12,6000884,6634788,1540229,71.98,79.58,18.48,"3157310",3471842,"835460",72.44,79.66,19.17,"2786570",3098565,"689835",70.04,77.88,17.34,"3148","3577","862","53856","60804","14072"
2021-12-13,6008771,6646524,1576497,72.08,79.72,18.91,"3161255",3477790,"854805",72.53,79.8,19.61,"2790429",3104232,"706400",70.14,78.03,17.76,"3150","3580","892","53937","60922","14400"
2021-12-14,6016138,6658161,1612701,72.16,79.86,19.34,"3164921",3483655,"873986",72.62,79.93,20.05,"2794071",3109888,"723020",70.23,78.17,18.17,"3153","3588","919","53993","61030","14776"
2021-12-15,6022912,6669707,1648952,72.24,80,19.78,"3168315",3489359,"893362",72.69,80.06,20.5,"2797395",3115599,"739529",70.31,78.31,18.59,"3156","3595","946","54046","61154","15115"
2021-12-16,6027684,6682082,1687971,72.3,80.15,20.25,"3170670",3495502,"914427",72.75,80.2,20.98,"2799759",3121731,"757165",70.37,78.47,19.03,"3160","3602","971","54095","61247","15408"
2021-12-17,6034946,6697264,1732499,72.39,80.33,20.78,"3174371",3502978,"938987",72.83,80.37,21.54,"2803239",3129295,"776817",70.46,78.66,19.53,"3161","3610","993","54175","61381","15702"
2021-12-18,6040746,6709748,1762409,72.46,80.48,21.14,"3177148",3508949,"954765",72.9,80.51,21.91,"2806190",3135672,"790762",70.53,78.82,19.88,"3162","3616","1008","54246","61511","15874"
2021-12-19,6043854,6716500,1779914,72.5,80.56,21.35,"3178643",3512135,"963698",72.93,80.58,22.11,"2807769",3139146,"799212",70.57,78.9,20.09,"3164","3623","1014","54278","61596","15990"
2021-12-20,6050220,6732706,1825421,72.57,80.76,21.9,"3181753",3519760,"987416",73,80.76,22.66,"2810953",3147571,"820617",70.65,79.12,20.63,"3167","3637","1040","54347","61738","16348"
2021-12-21,6057369,6750150,1872391,72.66,80.97,22.46,"3185303",3527835,"1011872",73.08,80.94,23.22,"2814484",3156817,"842764",70.74,79.35,21.18,"3170","3645","1060","54412","61853","16695"
2021-12-22,6064659,6768256,1920334,72.75,81.19,23.03,"3188806",3536180,"1036873",73.16,81.14,23.79,"2818188",3166403,"865295",70.84,79.59,21.75,"3172","3661","1090","54493","62012","17076"
2021-12-23,6071797,6786729,1964936,72.83,81.41,23.57,"3192205",3544365,"1060389",73.24,81.32,24.33,"2821844",3176465,"885937",70.93,79.84,22.27,"3174","3679","1124","54574","62220","17486"
2021-12-24,6075324,6796036,1984889,72.87,81.52,23.81,"3193841",3548331,"1070616",73.28,81.41,24.56,"2823699",3181713,"895473",70.98,79.97,22.51,"3176","3682","1133","54608","62310","17667"
2021-12-25,6075414,6796366,1985316,72.87,81.52,23.81,"3193884",3548468,"1070814",73.28,81.42,24.57,"2823746",3181906,"895700",70.98,79.98,22.51,"3176","3682","1133","54608","62310","17669"
2021-12-26,6079589,6804273,2002342,72.92,81.62,24.02,"3195860",3551938,"1079785",73.33,81.5,24.77,"2825893",3186223,"903548",71.03,80.09,22.71,"3180","3685","1139","54656","62427","17870"
2021-12-27,6089496,6825933,2044661,73.04,81.88,24.53,"3200585",3561444,"1102781",73.44,81.71,25.3,"2831002",3198184,"922521",71.16,80.39,23.19,"3188","3703","1161","54721","62602","18198"
2021-12-28,6098317,6845709,2090628,73.15,82.11,25.08,"3204838",3570445,"1127717",73.53,81.92,25.87,"2835503",3208782,"943050",71.27,80.65,23.7,"3192","3717","1193","54784","62765","18668"
2021-12-29,6106513,6863631,2134321,73.25,82.33,25.6,"3208814",3578832,"1150999",73.62,82.11,26.41,"2839654",3218141,"963060",71.38,80.89,24.21,"3194","3730","1231","54851","62928","19031"
2021-12-30,6114358,6879893,2177333,73.34,82.52,26.12,"3212686",3586501,"1174164",73.71,82.29,26.94,"2843540",3226522,"982470",71.47,81.1,24.69,"3197","3739","1254","54935","63131","19445"
2021-12-31,6117355,6885073,2192154,73.38,82.59,26.29,"3214155",3588923,"1182032",73.75,82.35,27.12,"2845052",3229261,"989349",71.51,81.17,24.87,"3198","3740","1259","54950","63149","19514"
2022-01-01,6117527,6885346,2192751,73.38,82.59,26.3,"3214235",3589059,"1182346",73.75,82.35,27.13,"2845144",3229397,"989624",71.51,81.17,24.87,"3198","3741","1260","54950","63149","19521"
2022-01-02,6122529,6891631,2203642,73.44,82.67,26.43,"3216598",3591809,"1187771",73.8,82.41,27.25,"2847729",3232794,"994974",71.58,81.26,25.01,"3200","3744","1269","55002","63284","19628"
2022-01-03,6131409,6905646,2229912,73.55,82.83,26.75,"3220916",3598133,"1201335",73.9,82.56,27.56,"2852193",3240363,"1007464",71.69,81.45,25.32,"3209","3751","1287","55091","63399","19826"
2022-01-04,6139823,6918369,2256297,73.65,82.99,27.06,"3225088",3604003,"1215090",74,82.69,27.88,"2856360",3247069,"1019897",71.8,81.62,25.64,"3210","3759","1305","55165","63538","20005"
2022-01-05,6147037,6929550,2281150,73.73,83.12,27.36,"3228592",3609175,"1227978",74.08,82.81,28.18,"2860009",3252961,"1031672",71.89,81.76,25.93,"3212","3764","1319","55224","63650","20181"
2022-01-06,6154724,6940657,2307333,73.83,83.25,27.68,"3232415",3614537,"1242162",74.17,82.93,28.5,"2863812",3258586,"1043462",71.98,81.91,26.23,"3215","3766","1336","55282","63768","20373"
2022-01-07,6163326,6950762,2331545,73.93,83.37,27.97,"3236611",3619289,"1255315",74.26,83.04,28.8,"2868170",3263865,"1054367",72.09,82.04,26.5,"3218","3770","1345","55327","63838","20518"
2022-01-08,6171988,6958398,2350390,74.03,83.47,28.19,"3240818",3622869,"1265093",74.36,83.12,29.03,"2872560",3267838,"1063271",72.2,82.14,26.73,"3219","3771","1355","55391","63920","20671"
2022-01-09,6175892,6962412,2360212,74.08,83.51,28.31,"3242631",3624711,"1270035",74.4,83.17,29.14,"2874618",3269944,"1068067",72.25,82.19,26.85,"3220","3772","1360","55423","63985","20750"
2022-01-10,6184544,6972457,2384252,74.18,83.63,28.6,"3246877",3629463,"1282760",74.5,83.28,29.43,"2878964",3275160,"1079242",72.36,82.32,27.13,"3224","3775","1374","55479","64059","20876"
2022-01-11,6192961,6981318,2404748,74.28,83.74,28.84,"3250911",3633672,"1293555",74.59,83.37,29.68,"2883282",3279733,"1088792",72.47,82.44,27.37,"3227","3777","1384","55541","64136","21017"
2022-01-12,6201780,6990199,2426806,74.39,83.85,29.11,"3255109",3638079,"1305505",74.69,83.47,29.95,"2887822",3284141,"1098746",72.59,82.55,27.62,"3235","3779","1391","55614","64200","21164"
2022-01-13,6210945,6999129,2449109,74.5,83.95,29.38,"3259474",3642438,"1317923",74.79,83.57,30.24,"2892552",3288668,"1108507",72.71,82.66,27.86,"3239","3781","1397","55680","64242","21282"
2022-01-14,6219389,7009111,2475069,74.6,84.07,29.69,"3263572",3647439,"1332745",74.88,83.69,30.58,"2896829",3293541,"1119486",72.81,82.78,28.14,"3239","3787","1413","55749","64344","21425"
2022-01-15,6223791,7015217,2490728,74.65,84.15,29.88,"3265619",3650383,"1341097",74.93,83.76,30.77,"2899143",3296651,"1126699",72.87,82.86,28.32,"3240","3788","1427","55789","64395","21505"
2022-01-16,6227165,7018010,2498642,74.69,84.18,29.97,"3267202",3651717,"1345242",74.96,83.79,30.87,"2900905",3298082,"1130420",72.92,82.9,28.41,"3241","3789","1431","55817","64422","21549"
2022-01-17,6234453,7024092,2513524,74.78,84.25,30.15,"3270530",3654700,"1353134",75.04,83.85,31.05,"2904815",3301129,"1137336",73.01,82.98,28.59,"3245","3790","1436","55863","64473","21618"
2022-01-18,6245227,7032121,2532888,74.91,84.35,30.38,"3275680",3658633,"1363608",75.16,83.94,31.29,"2910384",3305160,"1146050",73.15,83.08,28.81,"3247","3794","1444","55916","64534","21786"
2022-01-19,6254819,7039388,2550369,75.03,84.44,30.59,"3280249",3662368,"1373242",75.26,84.03,31.51,"2915349",3308639,"1153774",73.28,83.16,29,"3251","3797","1448","55970","64584","21905"
2022-01-20,6263654,7045442,2565122,75.13,84.51,30.77,"3284394",3665358,"1381436",75.36,84.1,31.7,"2919989",3311665,"1160251",73.4,83.24,29.16,"3254","3799","1454","56017","64620","21981"
2022-01-21,6271407,7052776,2583489,75.23,84.6,30.99,"3288095",3669157,"1391991",75.44,84.19,31.94,"2923990",3315144,"1167952",73.5,83.33,29.36,"3255","3800","1466","56067","64675","22080"
2022-01-22,6276418,7057882,2595388,75.29,84.66,31.13,"3290549",3671654,"1398424",75.5,84.24,32.09,"2926505",3317731,"1173368",73.56,83.39,29.49,"3261","3803","1471","56103","64694","22125"
2022-01-23,6279916,7060619,2601743,75.33,84.69,31.21,"3292153",3672958,"1401813",75.54,84.27,32.16,"2928359",3319135,"1176289",73.61,83.43,29.57,"3262","3804","1474","56142","64722","22167"
2022-01-24,6288563,7066897,2616947,75.43,84.77,31.39,"3296216",3676071,"1410166",75.63,84.34,32.36,"2932891",3322275,"1183036",73.72,83.51,29.74,"3264","3805","1480","56192","64746","22265"
2022-01-25,6296780,7072931,2631538,75.53,84.84,31.57,"3300159",3679070,"1418330",75.72,84.41,32.54,"2937105",3325256,"1189359",73.83,83.58,29.9,"3266","3806","1484","56250","64799","22365"
2022-01-26,6304271,7078593,2645185,75.62,84.91,31.73,"3303766",3681931,"1426057",75.8,84.48,32.72,"2940939",3328016,"1195197",73.92,83.65,30.04,"3269","3807","1488","56297","64839","22443"
2022-01-27,6311566,7083805,2658927,75.71,84.97,31.89,"3307313",3684543,"1434097",75.88,84.54,32.9,"2944629",3330569,"1200783",74.01,83.72,30.18,"3271","3808","1497","56353","64885","22550"
2022-01-28,6319620,7089871,2674950,75.8,85.04,32.09,"3311256",3687725,"1443731",75.97,84.61,33.13,"2948691",3333418,"1207054",74.12,83.79,30.34,"3275","3811","1504","56398","64917","22661"
2022-01-29,6320384,7090658,2677547,75.81,85.05,32.12,"3311591",3688124,"1445070",75.98,84.62,33.16,"2949120",3333806,"1208297",74.13,83.8,30.37,"3275","3811","1504","56398","64917","22676"
2022-01-30,6323539,7092694,2682310,75.85,85.08,32.17,"3313072",3689125,"1447579",76.02,84.64,33.21,"2950772",3334828,"1210516",74.17,83.82,30.43,"3275","3812","1504","56420","64929","22711"
2022-01-31,6330542,7097608,2693699,75.93,85.14,32.31,"3316350",3691530,"1454052",76.09,84.7,33.36,"2954461",3337311,"1215367",74.26,83.88,30.55,"3278","3812","1510","56453","64955","22770"
