"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729207,5137406,50953,121,56.73,61.62,0.61,0,"2497924",2711690,"27496","57",57.31,62.22,0.63,0,2196911,2388087,"23232","64",55.22,60.03,0.58,0,"1778","1943","14","<10","32594","35686","211","<10"
2021-08-04,4738856,5155759,51174,121,56.84,61.84,0.61,0,"2503034",2720925,"27598","57",57.43,62.43,0.63,0,2201397,2397061,"23351","64",55.33,60.25,0.59,0,"1781","1952","14","<10","32644","35821","211","<10"
2021-08-05,4748236,5174762,51377,121,56.96,62.07,0.62,0,"2508092",2730584,"27697","57",57.55,62.65,0.64,0,2205637,2406263,"23454","64",55.44,60.48,0.59,0,"1783","1967","14","<10","32724","35948","212","<10"
2021-08-06,4758000,5194098,51581,121,57.07,62.3,0.62,0,"2513233",2740594,"27798","57",57.66,62.88,0.64,0,2210204,2415469,"23556","64",55.55,60.71,0.59,0,"1788","1975","14","<10","32775","36060","213","<10"
2021-08-07,4764957,5208384,51716,121,57.16,62.47,0.62,0,"2516689",2747647,"27863","57",57.74,63.04,0.64,0,2213667,2422581,"23626","64",55.64,60.89,0.59,0,"1791","1988","14","<10","32810","36168","213","<10"
2021-08-08,4769212,5218001,51840,121,57.21,62.59,0.62,0,"2518821",2752299,"27919","57",57.79,63.15,0.64,0,2215765,2427486,"23694","64",55.69,61.02,0.6,0,"1791","1994","14","<10","32835","36222","213","<10"
2021-08-09,4778795,5240289,52033,122,57.32,62.86,0.62,0,"2523894",2763493,"27997","57",57.91,63.41,0.64,0,2220215,2438456,"23809","65",55.81,61.29,0.6,0,"1793","2006","14","<10","32893","36334","213","<10"
2021-08-10,4789169,5260026,52262,122,57.45,63.09,0.63,0,"2529413",2773384,"28117","57",58.04,63.63,0.65,0,2225026,2448166,"23916","65",55.93,61.54,0.6,0,"1796","2010","15","<10","32934","36466","214","<10"
2021-08-11,4798454,5276353,52428,124,57.56,63.29,0.63,0,"2534288",2781678,"28195","59",58.15,63.82,0.65,0,2229380,2456078,"24003","65",56.04,61.73,0.6,0,"1799","2015","15","<10","32987","36582","215","<10"
2021-08-12,4808479,5292288,52632,124,57.68,63.48,0.63,0,"2539768",2789782,"28288","59",58.27,64.01,0.65,0,2233871,2463792,"24113","65",56.15,61.93,0.61,0,"1800","2021","15","<10","33040","36693","216","<10"
2021-08-13,4818737,5308142,52899,126,57.8,63.67,0.63,0,"2545286",2797758,"28415","60",58.4,64.19,0.65,0,2238550,2471537,"24253","66",56.27,62.12,0.61,0,"1802","2029","15","<10","33099","36818","216","<10"
2021-08-14,4825868,5319093,53480,126,57.89,63.8,0.64,0,"2548950",2803253,"28708","60",58.48,64.32,0.66,0,2241982,2476925,"24540","66",56.35,62.26,0.62,0,"1803","2034","15","<10","33133","36881","217","<10"
2021-08-15,4831192,5326310,54150,126,57.95,63.89,0.65,0,"2551590",2806741,"29046","60",58.54,64.4,0.67,0,2244630,2480611,"24871","66",56.42,62.35,0.63,0,"1805","2041","15","<10","33167","36917","218","<10"
2021-08-16,4841730,5342964,55527,126,58.08,64.09,0.67,0,"2557189",2814934,"29684","60",58.67,64.59,0.68,0,2249503,2488956,"25604","66",56.54,62.56,0.64,0,"1809","2050","15","<10","33229","37024","224","<10"
2021-08-17,4853635,5361842,57413,126,58.22,64.32,0.69,0,"2563425",2824459,"30602","60",58.82,64.81,0.7,0,2255112,2498147,"26569","66",56.68,62.79,0.67,0,"1812","2063","15","<10","33286","37173","227","<10"
2021-08-18,4865286,5380301,59528,126,58.36,64.54,0.71,0,"2569742",2833728,"31628","60",58.96,65.02,0.73,0,2260359,2507214,"27655","66",56.82,63.02,0.7,0,"1818","2074","15","<10","33367","37285","230","<10"
2021-08-19,4876149,5397599,61586,128,58.49,64.74,0.74,0,"2575439",2842405,"32710","62",59.09,65.22,0.75,0,2265464,2515738,"28628","66",56.94,63.23,0.72,0,"1823","2087","15","<10","33423","37369","233","<10"
2021-08-20,4888986,5414915,63561,128,58.64,64.95,0.76,0,"2582314",2851319,"33732","62",59.25,65.42,0.77,0,2271337,2523990,"29576","66",57.09,63.44,0.74,0,"1828","2094","15","<10","33507","37512","238","<10"
2021-08-21,4898011,5426922,64761,128,58.75,65.1,0.78,0,"2586771",2857071,"34355","62",59.35,65.55,0.79,0,2275825,2530143,"30149","66",57.2,63.6,0.76,0,"1831","2100","15","<10","33584","37608","242","<10"
2021-08-22,4902307,5431268,65335,128,58.8,65.15,0.78,0,"2588970",2859106,"34640","62",59.4,65.6,0.79,0,2277886,2532432,"30437","66",57.26,63.65,0.77,0,"1833","2101","15","<10","33618","37629","243","<10"
2021-08-23,4915259,5447779,66948,128,58.96,65.35,0.8,0,"2595587",2867224,"35451","62",59.55,65.79,0.81,0,2284108,2540718,"31234","66",57.41,63.86,0.79,0,"1837","2110","15","<10","33727","37727","248","<10"
2021-08-24,4928934,5465470,68730,128,59.12,65.56,0.82,0,"2602764",2876158,"36347","62",59.72,65.99,0.83,0,2290497,2549364,"32115","66",57.57,64.08,0.81,0,"1842","2115","16","<10","33831","37833","252","<10"
2021-08-25,4942448,5481035,70401,128,59.28,65.74,0.84,0,"2609731",2883948,"37216","62",59.88,66.17,0.85,0,2296947,2557033,"32913","66",57.73,64.27,0.83,0,"1849","2123","16","<10","33921","37931","256","<10"
2021-08-26,4957542,5497925,72241,128,59.47,65.95,0.87,0,"2617653",2892618,"38190","62",60.06,66.37,0.88,0,2304017,2565154,"33771","66",57.91,64.48,0.85,0,"1857","2130","16","<10","34015","38023","264","<10"
2021-08-27,4973364,5513580,74030,128,59.66,66.14,0.89,0,"2626072",2900727,"39174","62",60.25,66.56,0.9,0,2311309,2572571,"34571","66",58.1,64.66,0.87,0,"1866","2137","16","<10","34117","38145","269","<10"
2021-08-28,4985873,5525021,75186,128,59.81,66.27,0.9,0,"2632362",2906418,"39803","62",60.4,66.69,0.91,0,2317435,2578243,"35095","66",58.25,64.81,0.88,0,"1873","2143","16","<10","34203","38217","272","<10"
2021-08-29,4993913,5532621,76051,128,59.9,66.36,0.91,0,"2636361",2910210,"40268","62",60.49,66.77,0.92,0,2321416,2582011,"35492","66",58.35,64.9,0.89,0,"1883","2144","16","<10","34253","38256","275","<10"
2021-08-30,5012086,5549260,77966,128,60.12,66.56,0.94,0,"2645723",2918697,"41293","62",60.7,66.97,0.95,0,2330133,2590070,"36375","66",58.57,65.1,0.91,0,"1886","2148","16","<10","34344","38345","282","<10"
2021-08-31,5029076,5565474,79993,129,60.32,66.76,0.96,0,"2654485",2926935,"42360","63",60.91,67.16,0.97,0,2338267,2597920,"37325","66",58.77,65.3,0.94,0,"1890","2157","16","<10","34434","38462","292","<10"
2021-09-01,5044219,5581200,82023,129,60.51,66.95,0.98,0,"2662171",2934781,"43397","63",61.08,67.34,1,0,2345624,2605684,"38310","66",58.96,65.5,0.96,0,"1895","2159","17","<10","34529","38576","299","<10"
2021-09-02,5057652,5596301,83835,129,60.67,67.13,1.01,0,"2669126",2942754,"44362","63",61.24,67.52,1.02,0,2352025,2612724,"39152","66",59.12,65.67,0.98,0,"1899","2161","17","<10","34602","38662","304","<10"
2021-09-03,5073093,5612022,85802,131,60.85,67.32,1.03,0,"2677054",2951232,"45435","64",61.42,67.71,1.04,0,2359388,2619857,"40039","67",59.3,65.85,1.01,0,"1906","2164","17","<10","34745","38769","311","<10"
2021-09-04,5083327,5622200,86872,131,60.97,67.44,1.04,0,"2682209",2956362,"46023","64",61.54,67.83,1.06,0,2364424,2624856,"40519","67",59.43,65.98,1.02,0,"1911","2170","17","<10","34783","38812","313","<10"
2021-09-05,5089405,5629325,87632,131,61.05,67.52,1.05,0,"2685141",2959858,"46422","64",61.61,67.91,1.07,0,2367538,2628453,"40878","67",59.51,66.07,1.03,0,"1916","2175","17","<10","34810","38839","315","<10"
2021-09-06,5094322,5634765,87935,131,61.11,67.59,1.05,0,"2687467",2962457,"46580","64",61.66,67.97,1.07,0,2370081,2631222,"41022","67",59.57,66.14,1.03,0,"1917","2179","17","<10","34857","38907","316","<10"
2021-09-07,5112936,5650924,89522,131,61.33,67.78,1.07,0,"2697003",2970873,"47400","64",61.88,68.16,1.09,0,2379037,2638806,"41788","67",59.8,66.33,1.05,0,"1927","2190","17","<10","34969","39055","317","<10"
2021-09-08,5128704,5667706,91321,132,61.52,67.98,1.1,0,"2705057",2979677,"48319","65",62.07,68.37,1.11,0,2386673,2646665,"42656","67",59.99,66.53,1.07,0,"1933","2199","17","<10","35041","39165","329","<10"
2021-09-09,5144565,5684565,93263,133,61.71,68.19,1.12,0,"2713303",2988479,"49320","66",62.25,68.57,1.13,0,2394187,2654588,"43592","67",60.18,66.72,1.1,0,"1941","2208","17","<10","35134","39290","334","<10"
2021-09-10,5161137,5703757,95253,133,61.91,68.42,1.14,0,"2722155",2998770,"50443","66",62.46,68.8,1.16,0,2401778,2663343,"44452","67",60.37,66.94,1.12,0,"1952","2211","17","<10","35252","39433","341","<10"
2021-09-11,5172594,5717206,96322,134,62.05,68.58,1.16,0,"2727940",3005641,"51024","67",62.59,68.96,1.17,0,2407359,2669801,"44938","67",60.51,67.11,1.13,0,"1954","2215","17","<10","35341","39549","343","<10"
2021-09-12,5178462,5726443,97057,134,62.12,68.69,1.16,0,"2730720",3010152,"51426","67",62.65,69.07,1.18,0,2410423,2674460,"45270","67",60.59,67.22,1.14,0,"1956","2219","17","<10","35363","39612","344","<10"
2021-09-13,5192467,5744127,98728,134,62.28,68.9,1.18,0,"2737699",3018903,"52304","67",62.81,69.27,1.2,0,2417381,2683247,"46060","67",60.76,67.44,1.16,0,"1960","2226","17","<10","35427","39751","347","<10"
2021-09-14,5207121,5760997,100286,134,62.46,69.1,1.2,0,"2745211",3027345,"53100","67",62.99,69.46,1.22,0,2424447,2691557,"46815","67",60.94,67.65,1.18,0,"1966","2231","18","<10","35497","39864","353","<10"
2021-09-15,5220785,5776925,101868,134,62.62,69.29,1.22,0,"2752294",3035416,"53940","67",63.15,69.65,1.24,0,2430940,2699345,"47554","67",61.1,67.85,1.2,0,"1972","2239","18","<10","35579","39925","356","<10"
2021-09-16,5235830,5793097,103329,135,62.8,69.49,1.24,0,"2760002",3043445,"54705","68",63.33,69.83,1.26,0,2438175,2707298,"48244","67",61.28,68.05,1.21,0,"1980","2252","18","<10","35673","40102","362","<10"
2021-09-17,5250666,5808092,105127,136,62.98,69.67,1.26,0,"2767981",3051474,"55672","69",63.51,70.01,1.28,0,2444944,2714169,"49068","67",61.45,68.22,1.23,0,"1984","2259","18","<10","35757","40190","369","<10"
2021-09-18,5261788,5818829,106265,137,63.12,69.8,1.27,0,"2773557",3056873,"56315","69",63.64,70.14,1.29,0,2450434,2719438,"49559","68",61.59,68.35,1.25,0,"1987","2265","18","<10","35810","40253","373","<10"
2021-09-19,5268466,5825451,107066,137,63.2,69.88,1.28,0,"2776945",3060050,"56730","69",63.72,70.21,1.3,0,2453685,2722826,"49944","68",61.67,68.44,1.26,0,"1988","2271","18","<10","35848","40304","374","<10"
2021-09-20,5282378,5838993,108986,137,63.36,70.04,1.31,0,"2784073",3067042,"57777","69",63.88,70.37,1.33,0,2460394,2729306,"50811","68",61.84,68.6,1.28,0,"1994","2278","19","<10","35917","40367","379","<10"
2021-09-21,5296289,5852025,111038,138,63.53,70.19,1.33,0,"2791248",3073718,"58875","69",64.04,70.52,1.35,0,2467051,2735572,"51761","69",62.01,68.76,1.3,0,"2000","2286","20","<10","35990","40449","382","<10"
2021-09-22,5309356,5865578,112755,140,63.69,70.36,1.35,0,"2797925",3080848,"59808","69",64.2,70.69,1.37,0,2473331,2741866,"52544","71",62.17,68.92,1.32,0,"2004","2289","20","<10","36096","40575","383","<10"
2021-09-23,5323786,5881806,114984,141,63.86,70.55,1.38,0,"2805600",3089982,"60995","70",64.37,70.9,1.4,0,2479980,2748844,"53582","71",62.34,69.09,1.35,0,"2007","2299","20","<10","36199","40681","387","<10"
2021-09-24,5338838,5899632,119432,141,64.04,70.77,1.43,0,"2813928",3100421,"63295","70",64.56,71.14,1.45,0,2486605,2756078,"55721","71",62.5,69.28,1.4,0,"2015","2308","20","<10","36290","40825","396","<10"
2021-09-25,5349055,5911082,122984,141,64.16,70.9,1.48,0,"2819239",3106713,"65232","70",64.69,71.28,1.5,0,2491448,2761150,"57329","71",62.62,69.4,1.44,0,"2021","2316","20","<10","36347","40903","403","<10"
2021-09-26,5355655,5918083,125406,141,64.24,70.99,1.5,0,"2822562",3110568,"66539","70",64.76,71.37,1.53,0,2494688,2764231,"58440","71",62.71,69.48,1.47,0,"2026","2324","20","<10","36379","40960","407","<10"
2021-09-27,5364944,5933208,133863,142,64.35,71.17,1.61,0,"2827276",3118914,"70922","70",64.87,71.56,1.63,0,2499186,2770898,"62491","72",62.82,69.65,1.57,0,"2028","2330","22","<10","36454","41066","428","<10"
2021-09-28,5377584,5944936,142923,143,64.5,71.31,1.71,0,"2833949",3125081,"75641","70",65.02,71.7,1.74,0,2505070,2776374,"66809","73",62.97,69.79,1.68,0,"2032","2333","23","<10","36533","41148","450","<10"
2021-09-29,5391006,5957445,151702,145,64.67,71.46,1.82,0,"2841147",3132081,"80240","70",65.19,71.86,1.84,0,2511197,2781750,"70937","75",63.12,69.92,1.78,0,"2039","2339","23","<10","36623","41275","502","<10"
2021-09-30,5404830,5970704,160882,146,64.83,71.62,1.93,0,"2848650",3139672,"85161","71",65.36,72.04,1.95,0,2517411,2787304,"75155","75",63.28,70.06,1.89,0,"2044","2346","24","<10","36725","41382","542","<10"
2021-10-01,5419565,5984484,170610,147,65.01,71.78,2.05,0,"2856734",3147655,"90570","72",65.55,72.22,2.08,0,2523976,2792988,"79424","75",63.44,70.2,2,0,"2044","2351","25","<10","36811","41490","591","<10"
2021-10-02,5430464,5992810,174857,149,65.14,71.88,2.1,0,"2862334",3151974,"93011","73",65.67,72.32,2.13,0,2529182,2796927,"81215","76",63.57,70.3,2.04,0,"2048","2363","27","<10","36900","41546","604","<10"
2021-10-03,5437262,5998303,177429,150,65.22,71.95,2.13,0,"2865771",3154852,"94423","74",65.75,72.39,2.17,0,2532501,2799501,"82371","76",63.66,70.37,2.07,0,"2053","2367","29","<10","36937","41583","606","<10"
2021-10-04,5449203,6008944,186238,151,65.36,72.08,2.23,0,"2872059",3160814,"99058","75",65.9,72.52,2.27,0,2538077,2804077,"86497","76",63.8,70.48,2.17,0,"2057","2375","31","<10","37010","41678","652","<10"
2021-10-05,5461819,6019979,195355,153,65.51,72.21,2.34,0,"2878675",3167080,"104006","77",66.05,72.67,2.39,0,2543989,2808752,"90619","76",63.94,70.6,2.28,0,"2064","2383","33","<10","37091","41764","697","<10"
2021-10-06,5473760,6030614,204503,154,65.66,72.34,2.45,0,"2884943",3173200,"108888","78",66.19,72.81,2.5,0,2549577,2813181,"94828","76",64.08,70.71,2.38,0,"2069","2385","39","<10","37171","41848","748","<10"
2021-10-07,5486693,6040810,213947,154,65.81,72.46,2.57,0,"2891770",3178910,"114085","78",66.35,72.94,2.62,0,2555563,2817602,"99033","76",64.24,70.82,2.49,0,"2077","2390","39","<10","37283","41908","790","<10"
2021-10-08,5499738,6050887,223977,154,65.97,72.58,2.69,0,"2898967",3184469,"119799","78",66.51,73.07,2.75,0,2561329,2822029,"103298","76",64.38,70.93,2.6,0,"2084","2393","40","<10","37358","41996","840","<10"
2021-10-09,5508644,6057566,228112,154,66.08,72.66,2.74,0,"2903530",3187863,"122151","78",66.62,73.14,2.8,0,2565626,2825290,"105069","76",64.49,71.02,2.64,0,"2086","2399","40","<10","37402","42014","852","<10"
2021-10-10,5514155,6061419,230584,154,66.14,72.71,2.77,0,"2906184",3189727,"123524","78",66.68,73.19,2.83,0,2568440,2827268,"106168","76",64.56,71.06,2.67,0,"2090","2402","40","<10","37441","42022","852","<10"
2021-10-11,5524293,6069540,238910,155,66.26,72.8,2.87,0,"2911500",3193908,"128142","79",66.8,73.28,2.94,0,2573223,2831179,"109852","76",64.68,71.16,2.76,0,"2093","2404","41","<10","37477","42049","875","<10"
2021-10-12,5536192,6078309,248717,155,66.41,72.91,2.98,0,"2917795",3198446,"133370","79",66.95,73.39,3.06,0,2578757,2835355,"114379","76",64.82,71.27,2.87,0,"2099","2413","41","<10","37541","42095","927","<10"
2021-10-13,5547123,6086108,257048,156,66.54,73,3.08,0,"2923654",3202431,"137902","79",67.08,73.48,3.16,0,2583750,2839094,"118138","77",64.94,71.36,2.97,0,"2104","2414","42","<10","37615","42169","966","<10"
2021-10-14,5558967,6094054,266546,156,66.68,73.1,3.2,0,"2930224",3206537,"143111","79",67.23,73.57,3.28,0,2588934,2842835,"122381","77",65.07,71.46,3.08,0,"2112","2423","44","<10","37697","42259","1010","<10"
2021-10-15,5571701,6102374,276785,156,66.83,73.2,3.32,0,"2937584",3210875,"148948","79",67.4,73.67,3.42,0,2594222,2846741,"126746","77",65.21,71.55,3.19,0,"2116","2428","46","<10","37779","42330","1045","<10"
2021-10-16,5579836,6107661,280719,156,66.93,73.26,3.37,0,"2941905",3213387,"151099","79",67.5,73.73,3.47,0,2597991,2849479,"128521","77",65.3,71.62,3.23,0,"2121","2429","46","<10","37819","42366","1053","<10"
2021-10-17,5584728,6110983,283087,156,66.99,73.3,3.4,0,"2944545",3214990,"152425","79",67.56,73.77,3.5,0,2600209,2851175,"129557","77",65.36,71.67,3.26,0,"2123","2432","47","<10","37851","42386","1058","<10"
2021-10-18,5596158,6118566,291943,156,67.13,73.39,3.5,0,"2950860",3218834,"157272","79",67.71,73.85,3.61,0,2605251,2854855,"133518","77",65.48,71.76,3.36,0,"2125","2434","48","<10","37922","42443","1105","<10"
2021-10-19,5605686,6125627,300462,158,67.24,73.48,3.6,0,"2955925",3222305,"161883","80",67.82,73.93,3.71,0,2609652,2858366,"137363","78",65.59,71.85,3.45,0,"2126","2435","49","<10","37983","42521","1167","<10"
2021-10-20,5615780,6132768,309877,161,67.36,73.56,3.72,0,"2961581",3225894,"167121","83",67.95,74.02,3.83,0,2613998,2861855,"141476","78",65.7,71.93,3.56,0,"2129","2437","49","<10","38072","42582","1231","<10"
2021-10-21,5625914,6140327,320200,162,67.48,73.65,3.84,0,"2967327",3229756,"172831","83",68.08,74.1,3.97,0,2618310,2865477,"146028","79",65.81,72.03,3.67,0,"2130","2440","49","<10","38147","42654","1292","<10"
2021-10-22,5637285,6148934,335887,163,67.62,73.76,4.03,0,"2973743",3234291,"181443","83",68.23,74.21,4.16,0,2623194,2869465,"153021","80",65.94,72.13,3.85,0,"2134","2444","56","<10","38214","42734","1367","<10"
2021-10-23,5644469,6154503,345204,163,67.71,73.82,4.14,0,"2977523",3236991,"186416","83",68.32,74.27,4.28,0,2626534,2872293,"157322","80",66.02,72.2,3.95,0,"2141","2446","60","<10","38271","42773","1406","<10"
2021-10-24,5649104,6158152,351301,164,67.76,73.87,4.21,0,"2979938",3238700,"189639","83",68.37,74.31,4.35,0,2628719,2874185,"160158","81",66.07,72.24,4.03,0,"2145","2447","65","<10","38302","42820","1439","<10"
2021-10-25,5658969,6167379,370266,164,67.88,73.98,4.44,0,"2985445",3243411,"199694","83",68.5,74.42,4.58,0,2633004,2878624,"168984","81",66.18,72.36,4.25,0,"2151","2449","66","<10","38369","42895","1522","<10"
2021-10-26,5667977,6176115,387090,164,67.99,74.08,4.64,0,"2990251",3247623,"208456","83",68.61,74.51,4.78,0,2637128,2883030,"176973","81",66.29,72.47,4.45,0,"2155","2455","70","<10","38443","43007","1591","<10"
2021-10-27,5677750,6187196,407325,166,68.1,74.22,4.89,0,"2995690",3253049,"219354","83",68.73,74.64,5.03,0,2641382,2888535,"186217","83",66.39,72.6,4.68,0,"2158","2461","74","<10","38520","43151","1680","<10"
2021-10-28,5687259,6198815,427760,167,68.22,74.35,5.13,0,"3000891",3258711,"230552","83",68.85,74.77,5.29,0,2645623,2894315,"195379","84",66.5,72.75,4.91,0,"2163","2463","76","<10","38582","43326","1753","<10"
2021-10-29,5697162,6211242,449635,168,68.34,74.5,5.39,0,"3006163",3264763,"242777","83",68.97,74.91,5.57,0,2650146,2900473,"204928","85",66.61,72.9,5.15,0,"2165","2468","79","<10","38688","43538","1851","<10"
2021-10-30,5703092,6216327,461014,170,68.41,74.56,5.53,0,"3009218",3267116,"249098","84",69.04,74.96,5.72,0,2652989,2903171,"209942","86",66.68,72.97,5.28,0,"2172","2472","86","<10","38713","43568","1888","<10"
2021-10-31,5706330,6219324,467687,171,68.45,74.6,5.61,0,"3010784",3268464,"252734","84",69.08,74.99,5.8,0,2654640,2904797,"212959","87",66.73,73.01,5.35,0,"2175","2475","88","<10","38731","43588","1906","<10"
2021-11-01,5714370,6227120,488022,174,68.54,74.69,5.85,0,"3015157",3272362,"263942","87",69.18,75.08,6.06,0,2658251,2908574,"222002","87",66.82,73.11,5.58,0,"2176","2479","92","<10","38786","43705","1986","<10"
2021-11-02,5722028,6234207,508371,174,68.64,74.78,6.1,0,"3019231",3275931,"274908","87",69.27,75.16,6.31,0,2661775,2912019,"231327","87",66.91,73.2,5.81,0,"2179","2483","97","<10","38843","43774","2039","<10"
2021-11-03,5729710,6241716,528595,176,68.73,74.87,6.34,0,"3023464",3279715,"286053","89",69.37,75.25,6.56,0,2665166,2915679,"240332","87",66.99,73.29,6.04,0,"2179","2484","104","<10","38901","43838","2106","<10"
2021-11-04,5736861,6251253,550506,177,68.81,74.98,6.6,0,"3027441",3284626,"298296","89",69.46,75.36,6.84,0,2668274,2920219,"249915","88",67.07,73.4,6.28,0,"2182","2490","108","<10","38964","43918","2187","<10"
2021-11-05,5744635,6262409,573526,177,68.91,75.12,6.88,0,"3031736",3290397,"311516","89",69.56,75.5,7.15,0,2671689,2925506,"259614","88",67.15,73.53,6.53,0,"2185","2496","116","<10","39025","44010","2280","<10"
2021-11-06,5749291,6272993,586175,177,68.96,75.24,7.03,0,"3034122",3295681,"318612","89",69.62,75.62,7.31,0,2673923,2930753,"265130","88",67.21,73.67,6.66,0,"2186","2498","121","<10","39060","44061","2312","<10"
2021-11-07,5752109,6279683,593184,178,69,75.32,7.12,0,"3035561",3298956,"322506","90",69.65,75.69,7.4,0,2675287,2934114,"268221","88",67.24,73.75,6.74,0,"2187","2499","125","<10","39074","44114","2332","<10"
2021-11-08,5758615,6294810,612230,181,69.07,75.51,7.34,0,"3039170",3306449,"332934","91",69.73,75.86,7.64,0,2678122,2941664,"276764","90",67.32,73.94,6.96,0,"2188","2506","128","<10","39135","44191","2404","<10"
2021-11-09,5764678,6310867,632223,182,69.15,75.7,7.58,0,"3042414",3314417,"343895","91",69.81,76.05,7.89,0,2680890,2949609,"285693","91",67.39,74.14,7.18,0,"2191","2513","136","<10","39183","44328","2499","<10"
2021-11-10,5770669,6327644,654182,182,69.22,75.9,7.85,0,"3045642",3322761,"356267","91",69.88,76.24,8.17,0,2683605,2957909,"295160","91",67.45,74.35,7.42,0,"2197","2528","139","<10","39225","44446","2616","<10"
2021-11-11,5776520,6339795,675803,182,69.29,76.05,8.11,0,"3048821",3328861,"368534","91",69.95,76.38,8.46,0,2686233,2963885,"304440","91",67.52,74.5,7.65,0,"2199","2531","144","<10","39267","44518","2685","<10"
2021-11-12,5782800,6356623,698503,183,69.36,76.25,8.38,0,"3052263",3337422,"381503","92",70.03,76.57,8.75,0,2689014,2972032,"314070","91",67.59,74.7,7.89,0,"2204","2539","148","<10","39319","44630","2782","<10"
2021-11-13,5786948,6366215,711771,186,69.41,76.36,8.54,0,"3054359",3342164,"388935","94",70.08,76.68,8.92,0,2691046,2976829,"319858","92",67.64,74.82,8.04,0,"2206","2544","151","<10","39337","44678","2827","<10"
2021-11-14,5789527,6371960,719597,188,69.45,76.43,8.63,0,"3055665",3344929,"393332","96",70.11,76.75,9.02,0,2692298,2979756,"323248","92",67.67,74.9,8.12,0,"2207","2546","154","<10","39357","44729","2863","<10"
2021-11-15,5796080,6385174,743964,188,69.52,76.59,8.92,0,"3059127",3351419,"406648","96",70.19,76.9,9.33,0,2695330,2986356,"334182","92",67.75,75.06,8.4,0,"2211","2552","159","<10","39412","44847","2975","<10"
2021-11-16,5802394,6394937,773597,188,69.6,76.71,9.28,0,"3062360",3356363,"422431","96",70.26,77.01,9.69,0,2698350,2991102,"347884","92",67.82,75.18,8.74,0,"2215","2554","167","<10","39469","44918","3115","<10"
2021-11-17,5809551,6405175,804039,188,69.69,76.83,9.64,0,"3066152",3361539,"438795","96",70.35,77.13,10.07,0,2701648,2996064,"361760","92",67.91,75.31,9.09,0,"2216","2559","172","<10","39535","45013","3312","<10"
2021-11-18,5816646,6415773,835886,190,69.77,76.96,10.03,0,"3069894",3366981,"456335","97",70.44,77.25,10.47,0,2704937,3001121,"375914","93",67.99,75.43,9.45,0,"2216","2563","177","<10","39599","45108","3460","<10"
2021-11-19,5823673,6427525,870946,192,69.85,77.1,10.45,0,"3073636",3373035,"476097","97",70.52,77.39,10.92,0,2708145,3006751,"391084","95",68.07,75.58,9.83,0,"2221","2565","190","<10","39671","45174","3575","<10"
2021-11-20,5827505,6436656,893102,193,69.9,77.21,10.71,0,"3075497",3377440,"488050","97",70.57,77.49,11.2,0,2710097,3011408,"401210","96",68.12,75.69,10.08,0,"2221","2567","193","<10","39690","45241","3649","<10"
2021-11-21,5829611,6441176,906124,195,69.93,77.26,10.87,0,"3076495",3379684,"494968","98",70.59,77.54,11.36,0,2711174,3013609,"407229","97",68.15,75.75,10.24,0,"2222","2570","197","<10","39720","45313","3730","<10"
2021-11-22,5835987,6451455,940812,196,70,77.39,11.29,0,"3079787",3384851,"513112","99",70.66,77.66,11.77,0,2714184,3018646,"423565","97",68.22,75.88,10.65,0,"2223","2576","210","<10","39793","45382","3925","<10"
2021-11-23,5841353,6460948,973445,197,70.07,77.5,11.68,0,"3082546",3389643,"530086","99",70.73,77.77,12.16,0,2716738,3023278,"439050","98",68.29,75.99,11.04,0,"2227","2578","219","<10","39842","45449","4090","<10"
2021-11-24,5846641,6469514,999171,198,70.13,77.6,11.99,0,"3085240",3393886,"543272","100",70.79,77.87,12.47,0,2719277,3027541,"451440","98",68.35,76.1,11.35,0,"2229","2582","227","<10","39895","45505","4232","<10"
