"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-14,6532180,7254419,3143983,847,78.35,87.02,37.71,0.01,"3425686",3779193,"1722893","463",78.6,86.71,39.53,0.01,3063059,3423556,"1405967","380",76.99,86.05,35.34,0.01,"2294","2780","880","<10","41141","48890","14243","<10"
2022-04-15,6533312,7255651,3146585,849,78.37,87.03,37.74,0.01,"3426247",3779773,"1724369","465",78.61,86.72,39.56,0.01,3063630,3424201,"1407083","380",77.01,86.07,35.37,0.01,"2294","2780","880","<10","41141","48897","14253","<10"
2022-04-16,6533994,7256404,3148260,849,78.38,87.04,37.76,0.01,"3426589",3780150,"1725273","465",78.62,86.73,39.59,0.01,3063966,3424569,"1407848","380",77.01,86.08,35.39,0.01,"2294","2780","881","<10","41145","48905","14258","<10"
2022-04-17,6534213,7256725,3148889,850,78.38,87.04,37.77,0.01,"3426697",3780304,"1725608","466",78.62,86.74,39.59,0.01,3064075,3424735,"1408137","380",77.02,86.08,35.39,0.01,"2294","2780","881","<10","41147","48906","14263","<10"
2022-04-18,6535430,7258065,3151540,854,78.39,87.06,37.8,0.01,"3427301",3780981,"1727014","470",78.64,86.75,39.63,0.01,3064682,3425392,"1409375","380",77.03,86.1,35.43,0.01,"2294","2781","881","<10","41153","48911","14270","<10"
2022-04-19,6536449,7259427,3154120,856,78.4,87.08,37.83,0.01,"3427830",3781703,"1728411","471",78.65,86.77,39.66,0.01,3065169,3426020,"1410548","381",77.04,86.11,35.45,0.01,"2295","2781","882","<10","41155","48923","14279","<10"
2022-04-20,6537638,7260707,3156769,857,78.42,87.09,37.87,0.01,"3428440",3782349,"1729833","472",78.66,86.78,39.69,0.01,3065745,3426649,"1411771","381",77.06,86.13,35.49,0.01,"2295","2781","882","<10","41158","48928","14283","<10"
2022-04-21,6538748,7261911,3159135,859,78.43,87.11,37.89,0.01,"3429025",3782992,"1731195","474",78.68,86.8,39.72,0.01,3066267,3427205,"1412768","381",77.07,86.14,35.51,0.01,"2295","2781","883","<10","41161","48933","14289","<10"
2022-04-22,6539831,7263102,3161418,864,78.45,87.12,37.92,0.01,"3429590",3783609,"1732505","476",78.69,86.81,39.75,0.01,3066783,3427772,"1413738","384",77.09,86.16,35.53,0.01,"2295","2782","884","<10","41163","48939","14291","<10"
2022-04-23,6540622,7263811,3162891,865,78.45,87.13,37.94,0.01,"3429997",3783978,"1733310","477",78.7,86.82,39.77,0.01,3067164,3428110,"1414402","384",77.09,86.17,35.55,0.01,"2296","2783","885","<10","41165","48940","14294","<10"
2022-04-24,6541021,7264240,3163725,866,78.46,87.13,37.95,0.01,"3430209",3784211,"1733761","477",78.7,86.83,39.78,0.01,3067351,3428305,"1414784","385",77.1,86.17,35.56,0.01,"2296","2783","885","<10","41165","48941","14295","<10"
2022-04-25,6541990,7265252,3165594,869,78.47,87.15,37.97,0.01,"3430711",3784750,"1734797","480",78.72,86.84,39.8,0.01,3067816,3428769,"1415614","385",77.11,86.18,35.58,0.01,"2296","2784","885","<10","41167","48949","14298","<10"
2022-04-26,6542909,7266187,3167395,869,78.48,87.16,37.99,0.01,"3431205",3785217,"1735793","480",78.73,86.85,39.83,0.01,3068240,3429234,"1416413","385",77.12,86.2,35.6,0.01,"2296","2784","885","<10","41168","48952","14304","<10"
2022-04-27,6543979,7267204,3169304,870,78.49,87.17,38.02,0.01,"3431762",3785742,"1736839","481",78.74,86.86,39.85,0.01,3068751,3429726,"1417269","385",77.13,86.21,35.62,0.01,"2296","2784","886","<10","41170","48952","14310","<10"
2022-04-28,6545018,7268229,3171304,875,78.51,87.18,38.04,0.01,"3432315",3786294,"1737964","484",78.75,86.87,39.88,0.01,3069233,3430198,"1418143","387",77.15,86.22,35.65,0.01,"2296","2784","887","<10","41174","48953","14310","<10"
2022-04-29,6546167,7269364,3173491,876,78.52,87.2,38.07,0.01,"3432915",3786919,"1739240","484",78.77,86.89,39.91,0.01,3069782,3430705,"1419052","388",77.16,86.23,35.67,0.01,"2296","2784","887","<10","41174","48956","14312","<10"
2022-04-30,6546951,7270092,3174943,877,78.53,87.2,38.08,0.01,"3433329",3787278,"1740066","485",78.78,86.9,39.92,0.01,3070149,3431070,"1419670","388",77.17,86.24,35.68,0.01,"2296","2784","888","<10","41177","48960","14319","<10"
2022-05-01,6547337,7270533,3175760,881,78.54,87.21,38.09,0.01,"3433528",3787509,"1740490","487",78.78,86.9,39.93,0.01,3070336,3431279,"1420061","390",77.17,86.25,35.69,0.01,"2296","2785","888","<10","41177","48960","14321","<10"
2022-05-02,6548193,7271554,3177482,883,78.55,87.22,38.11,0.01,"3433969",3788019,"1741453","488",78.79,86.91,39.96,0.01,3070746,3431788,"1420818","391",77.18,86.26,35.71,0.01,"2296","2785","888","<10","41182","48962","14323","<10"
2022-05-03,6549134,7272627,3179481,885,78.56,87.24,38.14,0.01,"3434491",3788585,"1742572","489",78.8,86.93,39.98,0.01,3071159,3432291,"1421695","392",77.2,86.27,35.73,0.01,"2296","2785","889","<10","41188","48966","14325","<10"
2022-05-04,6550035,7273578,3181407,889,78.57,87.25,38.16,0.01,"3434952",3789055,"1743665","491",78.81,86.94,40.01,0.01,3071597,3432772,"1422526","394",77.21,86.28,35.76,0.01,"2296","2785","889","<10","41190","48966","14327","<10"
2022-05-05,6551046,7274660,3183366,891,78.58,87.26,38.18,0.01,"3435497",3789611,"1744784","491",78.83,86.95,40.03,0.01,3072056,3433290,"1423358","396",77.22,86.3,35.78,0.01,"2296","2785","889","<10","41197","48974","14335","<10"
2022-05-06,6552054,7275720,3185249,894,78.59,87.27,38.21,0.01,"3436025",3790166,"1745836","493",78.84,86.96,40.06,0.01,3072534,3433791,"1424186","397",77.23,86.31,35.8,0.01,"2296","2786","889","<10","41199","48977","14338","<10"
2022-05-07,6552669,7276352,3186488,895,78.6,87.28,38.22,0.01,"3436323",3790476,"1746506","493",78.84,86.97,40.07,0.01,3072850,3434108,"1424750","398",77.24,86.32,35.81,0.01,"2296","2786","889","<10","41200","48982","14343","<10"
2022-05-08,6552932,7276736,3187166,895,78.6,87.28,38.23,0.01,"3436469",3790675,"1746853","493",78.85,86.97,40.08,0.01,3072966,3434288,"1425078","398",77.24,86.32,35.82,0.01,"2296","2786","889","<10","41201","48987","14346","<10"
2022-05-09,6553924,7277770,3189072,896,78.61,87.3,38.25,0.01,"3436986",3791223,"1747890","494",78.86,86.99,40.1,0.01,3073438,3434766,"1425939","398",77.25,86.33,35.84,0.01,"2296","2786","890","<10","41204","48995","14353","<10"
2022-05-10,6554930,7278878,3191046,896,78.63,87.31,38.28,0.01,"3437525",3791820,"1748983","494",78.87,87,40.13,0.01,3073901,3435272,"1426819","398",77.26,86.35,35.86,0.01,"2296","2786","890","<10","41208","49000","14354","<10"
2022-05-11,6555925,7279896,3192987,898,78.64,87.32,38.3,0.01,"3438033",3792375,"1750061","495",78.88,87.01,40.15,0.01,3074386,3435731,"1427679","399",77.28,86.36,35.89,0.01,"2296","2786","891","<10","41210","49004","14356","<10"
2022-05-12,6556921,7280970,3194983,898,78.65,87.34,38.32,0.01,"3438566",3792941,"1751167","495",78.9,87.03,40.18,0.01,3074841,3436233,"1428565","399",77.29,86.37,35.91,0.01,"2296","2786","891","<10","41218","49010","14360","<10"
2022-05-13,6557985,7282048,3197091,898,78.66,87.35,38.35,0.01,"3439099",3793510,"1752368","495",78.91,87.04,40.21,0.01,3075367,3436741,"1429470","399",77.3,86.38,35.93,0.01,"2296","2786","891","<10","41223","49011","14362","<10"
2022-05-14,6558696,7282836,3198591,899,78.67,87.36,38.37,0.01,"3439461",3793924,"1753203","495",78.92,87.05,40.23,0.01,3075713,3437112,"1430134","400",77.31,86.39,35.95,0.01,"2296","2786","891","<10","41226","49014","14363","<10"
2022-05-15,6559089,7283331,3199520,899,78.68,87.36,38.38,0.01,"3439672",3794177,"1753718","495",78.92,87.05,40.24,0.01,3075892,3437348,"1430545","400",77.31,86.4,35.96,0.01,"2296","2787","891","<10","41229","49019","14366","<10"
2022-05-16,6559974,7284476,3201341,900,78.69,87.38,38.4,0.01,"3440153",3794793,"1754755","495",78.93,87.07,40.26,0.01,3076291,3437876,"1431322","401",77.32,86.41,35.98,0.01,"2296","2787","892","<10","41234","49020","14372","<10"
2022-05-17,6560940,7285735,3203405,903,78.7,87.39,38.42,0.01,"3440638",3795428,"1755870","496",78.94,87.08,40.29,0.01,3076769,3438497,"1432264","403",77.34,86.43,36,0.01,"2296","2787","892","<10","41237","49023","14379","<10"
2022-05-18,6561923,7286938,3205490,905,78.71,87.41,38.45,0.01,"3441165",3796040,"1757037","497",78.96,87.1,40.31,0.01,3077220,3439080,"1433179","404",77.35,86.44,36.02,0.01,"2296","2787","892","<10","41242","49031","14382","<10"
2022-05-19,6562811,7288043,3207610,907,78.72,87.42,38.48,0.01,"3441656",3796569,"1758249","498",78.97,87.11,40.34,0.01,3077615,3439652,"1434077","405",77.36,86.46,36.05,0.01,"2296","2787","893","<10","41244","49035","14391","<10"
2022-05-20,6563824,7289182,3210034,908,78.73,87.43,38.5,0.01,"3442190",3797153,"1759607","498",78.98,87.12,40.37,0.01,3078092,3440202,"1435135","406",77.37,86.47,36.07,0.01,"2296","2787","893","<10","41246","49040","14399","<10"
2022-05-21,6564485,7289962,3211826,909,78.74,87.44,38.53,0.01,"3442570",3797573,"1760595","498",78.99,87.13,40.4,0.01,3078368,3440558,"1435938","407",77.38,86.48,36.09,0.01,"2297","2788","893","<10","41250","49043","14400","<10"
2022-05-22,6564797,7290445,3212993,912,78.74,87.45,38.54,0.01,"3442753",3797817,"1761193","498",78.99,87.14,40.41,0.01,3078497,3440795,"1436505","410",77.38,86.49,36.11,0.01,"2297","2788","893","<10","41250","49045","14402","<10"
2022-05-23,6565720,7291608,3215208,915,78.76,87.46,38.57,0.01,"3443228",3798455,"1762434","501",79,87.15,40.44,0.01,3078940,3441317,"1437476","410",77.39,86.5,36.13,0.01,"2297","2788","893","<10","41255","49048","14405","<10"
2022-05-24,6566694,7292939,3217528,915,78.77,87.48,38.59,0.01,"3443734",3799162,"1763664","501",79.01,87.17,40.47,0.01,3079406,3441932,"1438559","410",77.4,86.51,36.16,0.01,"2297","2788","894","<10","41257","49057","14411","<10"
2022-05-25,6567660,7294298,3219797,915,78.78,87.49,38.62,0.01,"3444241",3799867,"1764936","501",79.03,87.19,40.5,0.01,3079861,3442581,"1439554","410",77.41,86.53,36.18,0.01,"2299","2790","894","<10","41259","49060","14413","<10"
2022-05-26,6568592,7295446,3222092,917,78.79,87.51,38.65,0.01,"3444742",3800481,"1766185","503",79.04,87.2,40.52,0.01,3080290,3443110,"1440596","410",77.42,86.54,36.21,0.01,"2299","2792","894","<10","41261","49063","14417","<10"
2022-05-27,6569580,7296704,3224643,917,78.8,87.52,38.68,0.01,"3445273",3801131,"1767602","503",79.05,87.21,40.56,0.01,3080744,3443715,"1441728","410",77.44,86.56,36.24,0.01,"2299","2792","894","<10","41264","49066","14419","<10"
2022-05-28,6570116,7297400,3226470,917,78.81,87.53,38.7,0.01,"3445568",3801509,"1768602","503",79.06,87.22,40.58,0.01,3080985,3444032,"1442549","410",77.44,86.57,36.26,0.01,"2299","2792","895","<10","41264","49067","14424","<10"
2022-05-29,6570344,7297837,3227271,917,78.81,87.54,38.71,0.01,"3445696",3801729,"1769050","503",79.06,87.23,40.59,0.01,3081085,3444248,"1442902","410",77.44,86.57,36.27,0.01,"2299","2793","895","<10","41264","49067","14424","<10"
2022-05-30,6570434,7297941,3227427,919,78.81,87.54,38.71,0.01,"3445748",3801777,"1769124","505",79.06,87.23,40.59,0.01,3081122,3444304,"1442981","410",77.45,86.57,36.27,0.01,"2299","2793","895","<10","41265","49067","14427","<10"
2022-05-31,6571420,7299026,3229332,920,78.82,87.55,38.74,0.01,"3446254",3802318,"1770164","506",79.07,87.24,40.62,0.01,3081600,3444847,"1443844","410",77.46,86.59,36.29,0.01,"2299","2793","896","<10","41267","49068","14428","<10"
2022-06-01,6572328,7300156,3231366,925,78.83,87.57,38.76,0.01,"3446765",3802927,"1771283","510",79.08,87.26,40.64,0.01,3081995,3445366,"1444753","411",77.47,86.6,36.31,0.01,"2299","2795","896","<10","41269","49068","14434","<10"
2022-06-02,6573198,7301187,3233169,926,78.85,87.58,38.78,0.01,"3447232",3803487,"1772301","511",79.09,87.27,40.66,0.01,3082395,3445836,"1445536","411",77.48,86.61,36.33,0.01,"2300","2796","896","<10","41271","49068","14436","<10"
2022-06-03,6574138,7302327,3235272,929,78.86,87.59,38.81,0.01,"3447732",3804099,"1773480","512",79.11,87.28,40.69,0.01,3082835,3446358,"1446458","413",77.49,86.63,36.36,0.01,"2300","2796","896","<10","41271","49074","14438","<10"
2022-06-04,6574774,7303019,3236831,930,78.86,87.6,38.83,0.01,"3448074",3804487,"1774295","512",79.11,87.29,40.71,0.01,3083128,3446660,"1447199","414",77.5,86.63,36.38,0.01,"2300","2796","896","<10","41272","49076","14441","<10"
2022-06-05,6575085,7303425,3237722,930,78.87,87.6,38.84,0.01,"3448249",3804715,"1774781","512",79.12,87.3,40.72,0.01,3083262,3446835,"1447604","414",77.5,86.64,36.39,0.01,"2300","2796","896","<10","41274","49079","14441","<10"
2022-06-06,6575958,7304542,3239510,930,78.88,87.62,38.86,0.01,"3448703",3805292,"1775756","512",79.13,87.31,40.74,0.01,3083681,3447369,"1448414","414",77.51,86.65,36.41,0.01,"2300","2796","896","<10","41274","49085","14444","<10"
2022-06-07,6576838,7305581,3241370,932,78.89,87.63,38.88,0.01,"3449168",3805841,"1776726","513",79.14,87.32,40.77,0.01,3084093,3447853,"1449299","415",77.52,86.66,36.43,0.01,"2300","2796","896","<10","41277","49091","14449","<10"
2022-06-08,6577741,7306687,3243281,933,78.9,87.64,38.9,0.01,"3449653",3806436,"1777774","513",79.15,87.34,40.79,0.01,3084508,3448357,"1450161","416",77.53,86.68,36.45,0.01,"2300","2796","896","<10","41280","49098","14450","<10"
2022-06-09,6578633,7307817,3245523,934,78.91,87.66,38.93,0.01,"3450112",3807045,"1778940","513",79.16,87.35,40.82,0.01,3084939,3448877,"1451233","417",77.54,86.69,36.48,0.01,"2300","2796","896","<10","41282","49099","14454","<10"
2022-06-10,6579513,7308866,3247399,937,78.92,87.67,38.95,0.01,"3450590",3807587,"1780016","514",79.17,87.36,40.84,0.01,3085341,3449380,"1452027","419",77.55,86.7,36.5,0.01,"2300","2797","897","<10","41282","49102","14459","<10"
2022-06-11,6580054,7309518,3248749,938,78.93,87.68,38.97,0.01,"3450869",3807925,"1780752","514",79.18,87.37,40.86,0.01,3085603,3449690,"1452640","420",77.56,86.71,36.51,0.01,"2300","2797","897","<10","41282","49106","14460","<10"
2022-06-12,6580369,7309859,3249663,939,78.93,87.68,38.98,0.01,"3451054",3808102,"1781229","514",79.18,87.37,40.87,0.01,3085733,3449852,"1453076","421",77.56,86.71,36.52,0.01,"2300","2797","898","<10","41282","49108","14460","<10"
2022-06-13,6581210,7310867,3251242,940,78.94,87.69,39,0.01,"3451518",3808639,"1782083","514",79.19,87.39,40.89,0.01,3086109,3450323,"1453800","422",77.57,86.73,36.54,0.01,"2300","2797","898","<10","41283","49108","14461","<10"
2022-06-14,6582104,7311813,3252931,942,78.95,87.71,39.02,0.01,"3452009",3809147,"1782997","515",79.2,87.4,40.91,0.01,3086510,3450757,"1454574","423",77.58,86.74,36.56,0.01,"2300","2797","899","<10","41285","49112","14461","<10"
2022-06-15,6582988,7312776,3254629,947,78.96,87.72,39.04,0.01,"3452480",3809682,"1783973","517",79.21,87.41,40.93,0.01,3086922,3451185,"1455294","426",77.59,86.75,36.58,0.01,"2300","2797","899","<10","41286","49112","14463","<10"
2022-06-16,6583816,7313737,3256484,952,78.97,87.73,39.06,0.01,"3452922",3810219,"1785005","520",79.22,87.42,40.96,0.01,3087306,3451604,"1456112","428",77.6,86.76,36.6,0.01,"2301","2798","899","<10","41287","49116","14468","<10"
2022-06-17,6584671,7314643,3258296,956,78.98,87.74,39.08,0.01,"3453390",3810703,"1785992","522",79.24,87.43,40.98,0.01,3087690,3452021,"1456935","430",77.61,86.77,36.62,0.01,"2301","2799","899","<10","41290","49120","14470","<10"
2022-06-18,6585221,7315267,3259613,959,78.99,87.75,39.1,0.01,"3453671",3811045,"1786692","524",79.24,87.44,40.99,0.01,3087957,3452303,"1457551","431",77.62,86.78,36.64,0.01,"2301","2799","899","<10","41292","49120","14471","<10"
2022-06-19,6585481,7315592,3260371,959,78.99,87.75,39.11,0.01,"3453812",3811212,"1787105","524",79.25,87.45,41,0.01,3088076,3452459,"1457896","431",77.62,86.78,36.64,0.01,"2301","2799","899","<10","41292","49122","14471","<10"
2022-06-20,6586015,7316402,3261974,960,79,87.76,39.13,0.01,"3454075",3811639,"1787956","525",79.25,87.46,41.02,0.01,3088346,3452838,"1458646","431",77.63,86.79,36.66,0.01,"2301","2799","899","<10","41293","49126","14473","<10"
2022-06-21,6586800,7317536,3263690,960,79.01,87.77,39.15,0.01,"3454468",3812264,"1788885","525",79.26,87.47,41.04,0.01,3088737,3453344,"1459430","431",77.64,86.8,36.68,0.01,"2301","2799","899","<10","41294","49129","14476","<10"
2022-06-22,6587677,7319424,3265414,962,79.02,87.8,39.17,0.01,"3454949",3813252,"1789822","526",79.27,87.49,41.07,0.01,3089133,3454240,"1460214","432",77.65,86.82,36.7,0.01,"2301","2799","899","<10","41294","49133","14479","<10"
2022-06-23,6588509,7321509,3267128,962,79.03,87.82,39.19,0.01,"3455397",3814337,"1790780","526",79.28,87.52,41.09,0.01,3089516,3455233,"1460967","432",77.66,86.85,36.72,0.01,"2301","2799","899","<10","41295","49140","14482","<10"
2022-06-24,6589332,7323699,3268809,964,79.04,87.85,39.21,0.01,"3455839",3815480,"1791692","527",79.29,87.54,41.11,0.01,3089895,3456276,"1461734","433",77.67,86.88,36.74,0.01,"2301","2799","899","<10","41297","49144","14484","<10"
2022-06-25,6589857,7325789,3270067,965,79.05,87.87,39.22,0.01,"3456120",3816465,"1792329","528",79.3,87.57,41.12,0.01,3090137,3457376,"1462351","433",77.67,86.9,36.76,0.01,"2301","2799","899","<10","41299","49149","14488","<10"
2022-06-26,6590118,7326975,3270786,965,79.05,87.89,39.23,0.01,"3456255",3817073,"1792693","528",79.3,87.58,41.13,0.01,3090263,3457951,"1462703","433",77.68,86.92,36.77,0.01,"2301","2799","899","<10","41299","49152","14491","<10"
2022-06-27,6590833,7328487,3272280,967,79.06,87.91,39.25,0.01,"3456610",3817841,"1793504","530",79.31,87.6,41.15,0.01,3090621,3458690,"1463384","433",77.68,86.94,36.78,0.01,"2301","2800","899","<10","41301","49156","14493","<10"
2022-06-28,6591714,7330207,3274159,968,79.07,87.93,39.27,0.01,"3457065",3818733,"1794506","531",79.32,87.62,41.17,0.01,3091045,3459512,"1464255","433",77.69,86.96,36.8,0.01,"2301","2801","901","<10","41303","49161","14497","<10"
2022-06-29,6592503,7332099,3275892,969,79.08,87.95,39.29,0.01,"3457485",3819678,"1795419","531",79.33,87.64,41.19,0.01,3091413,3460449,"1465068","434",77.7,86.98,36.83,0.01,"2301","2801","901","<10","41304","49171","14504","<10"
2022-06-30,6593363,7333956,3277646,972,79.09,87.97,39.32,0.01,"3457950",3820622,"1796363","531",79.34,87.66,41.22,0.01,3091807,3461356,"1465872","437",77.71,87,36.85,0.01,"2301","2801","901","<10","41305","49177","14510","<10"
2022-07-01,6594009,7335574,3279102,975,79.1,87.99,39.33,0.01,"3458300",3821424,"1797183","534",79.35,87.68,41.24,0.01,3092103,3462170,"1466507","437",77.72,87.02,36.86,0.01,"2301","2801","901","<10","41305","49179","14511","<10"
2022-07-02,6594420,7336549,3279977,979,79.1,88,39.34,0.01,"3458511",3821945,"1797656","537",79.35,87.69,41.25,0.01,3092302,3462623,"1466909","438",77.73,87.03,36.87,0.01,"2301","2801","901","<10","41306","49180","14511","<10"
2022-07-03,6594631,7337063,3280453,979,79.1,88.01,39.35,0.01,"3458619",3822216,"1797910","537",79.36,87.7,41.25,0.01,3092405,3462866,"1467131","438",77.73,87.04,36.88,0.01,"2301","2801","901","<10","41306","49180","14511","<10"
2022-07-04,6594670,7337108,3280491,979,79.1,88.01,39.35,0.01,"3458639",3822240,"1797926","537",79.36,87.7,41.25,0.01,3092424,3462887,"1467153","438",77.73,87.04,36.88,0.01,"2301","2801","901","<10","41306","49180","14511","<10"
2022-07-05,6595472,7338393,3281905,979,79.11,88.02,39.37,0.01,"3459090",3822867,"1798714","537",79.37,87.71,41.27,0.01,3092774,3463542,"1467778","438",77.74,87.06,36.89,0.01,"2301","2801","901","<10","41307","49183","14512","<10"
2022-07-06,6596188,7340000,3283349,979,79.12,88.04,39.38,0.01,"3459465",3823680,"1799500","537",79.38,87.73,41.29,0.01,3093115,3464333,"1468432","438",77.75,87.08,36.91,0.01,"2301","2801","901","<10","41307","49186","14516","<10"
2022-07-07,6596953,7341634,3284915,980,79.13,88.06,39.4,0.01,"3459865",3824500,"1800376","538",79.38,87.75,41.31,0.01,3093479,3465147,"1469118","438",77.76,87.1,36.93,0.01,"2301","2801","901","<10","41308","49186","14520","<10"
2022-07-08,6597634,7343219,3286419,982,79.14,88.08,39.42,0.01,"3460227",3825319,"1801200","540",79.39,87.77,41.33,0.01,3093796,3465910,"1469795","438",77.76,87.12,36.94,0.01,"2302","2801","901","<10","41309","49189","14523","<10"
2022-07-09,6598090,7344208,3287325,983,79.14,88.09,39.43,0.01,"3460462",3825806,"1801675","541",79.4,87.78,41.34,0.01,3094017,3466412,"1470226","438",77.77,87.13,36.95,0.01,"2302","2801","901","<10","41309","49189","14523","<10"
2022-07-10,6598299,7344863,3287782,983,79.15,88.1,39.44,0.01,"3460570",3826147,"1801911","541",79.4,87.79,41.34,0.01,3094118,3466725,"1470447","438",77.77,87.14,36.96,0.01,"2302","2801","901","<10","41309","49190","14523","<10"
2022-07-11,6598987,7346273,3289242,986,79.15,88.12,39.45,0.01,"3460956",3826866,"1802722","543",79.41,87.8,41.36,0.01,3094420,3467413,"1471091","439",77.78,87.16,36.98,0.01,"2302","2801","901","<10","41309","49193","14528","<10"
2022-07-12,6599717,7347663,3290696,988,79.16,88.14,39.47,0.01,"3461369",3827580,"1803534","545",79.42,87.82,41.38,0.01,3094735,3468087,"1471731","439",77.79,87.17,36.99,0.01,"2302","2801","901","<10","41311","49195","14530","<10"
2022-07-13,6600435,7349285,3292231,990,79.17,88.15,39.49,0.01,"3461750",3828403,"1804360","547",79.43,87.84,41.4,0.01,3095071,3468878,"1472437","439",77.8,87.19,37.01,0.01,"2302","2801","901","<10","41312","49203","14533","<10"
2022-07-14,6601148,7350833,3293872,990,79.18,88.17,39.51,0.01,"3462131",3829199,"1805269","547",79.44,87.86,41.42,0.01,3095403,3469629,"1473167","439",77.8,87.21,37.03,0.01,"2302","2801","901","<10","41312","49204","14535","<10"
2022-07-15,6601849,7352421,3295468,992,79.19,88.19,39.53,0.01,"3462514",3830013,"1806168","547",79.45,87.88,41.44,0.01,3095719,3470401,"1473863","441",77.81,87.23,37.05,0.01,"2302","2801","901","<10","41314","49206","14536","<10"
2022-07-16,6602318,7353291,3296504,996,79.19,88.2,39.54,0.01,"3462745",3830480,"1806697","550",79.45,87.89,41.45,0.01,3095957,3470802,"1474370","442",77.82,87.24,37.06,0.01,"2302","2801","901","<10","41314","49208","14536","<10"
2022-07-17,6602563,7353835,3297086,996,79.2,88.21,39.55,0.01,"3462874",3830741,"1807025","550",79.45,87.89,41.46,0.01,3096072,3471085,"1474624","442",77.82,87.25,37.07,0.01,"2302","2801","901","<10","41315","49208","14536","<10"
2022-07-18,6603244,7355203,3298552,996,79.21,88.23,39.57,0.01,"3463223",3831418,"1807802","550",79.46,87.91,41.48,0.01,3096402,3471776,"1475308","442",77.83,87.26,37.08,0.01,"2302","2801","901","<10","41317","49208","14541","<10"
2022-07-19,6604022,7356641,3300116,996,79.22,88.24,39.58,0.01,"3463647",3832150,"1808642","550",79.47,87.93,41.5,0.01,3096755,3472478,"1476030","442",77.84,87.28,37.1,0.01,"2302","2801","901","<10","41318","49212","14543","<10"
2022-07-20,6605192,7358019,3301488,999,79.23,88.26,39.6,0.01,"3464250",3832849,"1809362","553",79.48,87.94,41.51,0.01,3097320,3473155,"1476678","442",77.85,87.3,37.12,0.01,"2302","2801","901","<10","41320","49214","14547","<10"
2022-07-21,6606326,7359333,3302928,999,79.24,88.28,39.62,0.01,"3464850",3833529,"1810143","553",79.5,87.96,41.53,0.01,3097853,3473785,"1477337","442",77.87,87.32,37.13,0.01,"2302","2801","901","<10","41321","49218","14547","<10"
2022-07-22,6607552,7360767,3304529,1002,79.26,88.29,39.64,0.01,"3465539",3834230,"1811052","555",79.51,87.97,41.55,0.01,3098385,3474517,"1478028","443",77.88,87.33,37.15,0.01,"2302","2801","901","<10","41326","49219","14548","<10"
2022-07-23,6608498,7361668,3305556,1006,79.27,88.3,39.65,0.01,"3466011",3834688,"1811583","556",79.53,87.98,41.57,0.01,3098857,3474960,"1478524","446",77.89,87.34,37.16,0.01,"2302","2801","901","<10","41328","49219","14548","<10"
2022-07-24,6609102,7362117,3306091,1006,79.28,88.31,39.66,0.01,"3466338",3834907,"1811867","556",79.53,87.99,41.57,0.01,3099133,3475190,"1478775","446",77.9,87.35,37.17,0.01,"2302","2801","901","<10","41329","49219","14548","<10"
2022-07-25,6609835,7363337,3307383,1009,79.28,88.32,39.67,0.01,"3466720",3835554,"1812554","557",79.54,88,41.59,0.01,3099483,3475763,"1479380","448",77.91,87.36,37.18,0.01,"2302","2801","901","<10","41330","49219","14548","<10"
2022-07-26,6610684,7364568,3308893,1009,79.3,88.34,39.69,0.01,"3467196",3836180,"1813412","557",79.55,88.02,41.61,0.01,3099852,3476367,"1480027","448",77.92,87.38,37.2,0.01,"2302","2801","901","<10","41334","49220","14553","<10"
2022-07-27,6611714,7365889,3310307,1013,79.31,88.35,39.71,0.01,"3467735",3836867,"1814182","561",79.56,88.03,41.63,0.01,3100341,3477000,"1480670","448",77.93,87.4,37.22,0.01,"2302","2801","901","<10","41336","49221","14554","<10"
