"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6128429,6927333,73.51,83.09,"3219219",3608063,73.86,82.78,"2860790",3261192,71.91,81.97,"2593","3170","45827","54908"
2022-01-12,6136919,6935936,73.61,83.2,"3223253",3612306,73.96,82.88,"2865165",3265486,72.02,82.08,"2602","3171","45899","54973"
2022-01-13,6145754,6944563,73.72,83.3,"3227449",3616528,74.05,82.98,"2869732",3269844,72.13,82.19,"2606","3173","45967","55018"
2022-01-14,6153939,6954362,73.82,83.42,"3231419",3621469,74.14,83.09,"2873877",3274598,72.24,82.31,"2606","3179","46037","55116"
2022-01-15,6158213,6960407,73.87,83.49,"3233394",3624383,74.19,83.16,"2876132",3277671,72.29,82.39,"2607","3181","46080","55172"
2022-01-16,6161522,6963195,73.91,83.52,"3234946",3625714,74.22,83.19,"2877857",3279099,72.34,82.42,"2609","3182","46110","55200"
2022-01-17,6168562,6969148,73.99,83.59,"3238163",3628639,74.3,83.26,"2881626",3282071,72.43,82.5,"2612","3183","46161","55255"
2022-01-18,6178712,6976818,74.11,83.69,"3243036",3632403,74.41,83.34,"2886860",3285908,72.56,82.59,"2614","3187","46202","55320"
2022-01-19,6187741,6983836,74.22,83.77,"3247328",3635993,74.51,83.43,"2891542",3289283,72.68,82.68,"2618","3190","46253","55370"
2022-01-20,6196117,6989632,74.32,83.84,"3251255",3638847,74.6,83.49,"2895943",3292187,72.79,82.75,"2621","3192","46298","55406"
2022-01-21,6203475,6996792,74.41,83.93,"3254792",3642572,74.68,83.58,"2899726",3295570,72.89,82.84,"2621","3194","46336","55456"
2022-01-22,6208237,7001606,74.47,83.98,"3257121",3644907,74.73,83.63,"2902111",3298024,72.95,82.9,"2628","3196","46377","55479"
2022-01-23,6211463,7004242,74.51,84.02,"3258592",3646156,74.77,83.66,"2903826",3299385,72.99,82.93,"2629","3197","46416","55504"
2022-01-24,6219651,7010215,74.6,84.09,"3262454",3649121,74.85,83.73,"2908099",3302368,73.1,83.01,"2631","3197","46467","55529"
2022-01-25,6227127,7015857,74.69,84.16,"3266043",3651936,74.94,83.79,"2911936",3305144,73.19,83.08,"2632","3198","46516","55579"
2022-01-26,6233836,7020999,74.77,84.22,"3269268",3654542,75.01,83.85,"2915377",3307642,73.28,83.14,"2634","3199","46557","55616"
2022-01-27,6240307,7025269,74.85,84.27,"3272412",3656700,75.08,83.9,"2918651",3309718,73.36,83.19,"2635","3200","46609","55651"
2022-01-28,6242843,7027245,74.88,84.29,"3273662",3657760,75.11,83.92,"2919915",3310625,73.39,83.21,"2637","3201","46629","55659"
