"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5264440,5821162,104254,63.15,69.82,1.25,"2768122",3050887,"55015",63.51,70,1.26,"2442094",2710760,"48421",61.38,68.14,1.22,"2963","3276","46","51261","56239","772"
2021-09-21,5278249,5834162,106242,63.31,69.98,1.27,"2775227",3057540,"56074",63.68,70.15,1.29,"2448705",2717006,"49335",61.55,68.29,1.24,"2969","3286","47","51348","56330","786"
2021-09-22,5291229,5847656,107913,63.47,70.14,1.29,"2781850",3064624,"56975",63.83,70.32,1.31,"2454937",2723266,"50088",61.71,68.45,1.26,"2974","3291","47","51468","56475","803"
2021-09-23,5305569,5863840,110095,63.64,70.34,1.32,"2789466",3073724,"58142",64,70.52,1.33,"2461547",2730228,"51087",61.87,68.63,1.28,"2977","3301","47","51579","56587","819"
2021-09-24,5320529,5881606,114457,63.82,70.55,1.37,"2797726",3084142,"60387",64.19,70.76,1.39,"2468134",2737407,"53171",62.04,68.81,1.34,"2985","3310","49","51684","56747","850"
2021-09-25,5330617,5893032,117963,63.94,70.69,1.41,"2802930",3090441,"62289",64.31,70.91,1.43,"2472949",2742445,"54754",62.16,68.93,1.38,"2991","3319","52","51747","56827","868"
2021-09-26,5337161,5900027,120347,64.02,70.77,1.44,"2806220",3094284,"63564",64.39,71,1.46,"2476163",2745528,"55850",62.24,69.01,1.4,"2996","3326","55","51782","56889","878"
2021-09-27,5346360,5915101,128731,64.13,70.95,1.54,"2810891",3102594,"67885",64.49,71.19,1.56,"2480610",2752176,"59834",62.35,69.18,1.5,"2998","3332","59","51861","56999","953"
2021-09-28,5358921,5926791,137740,64.28,71.09,1.65,"2817506",3108739,"72572",64.65,71.33,1.67,"2486457",2757629,"64057",62.5,69.31,1.61,"3002","3338","61","51956","57085","1050"
2021-09-29,5372240,5939267,146470,64.44,71.24,1.76,"2824644",3115724,"77116",64.81,71.49,1.77,"2492529",2762981,"68069",62.65,69.45,1.71,"3009","3344","62","52058","57218","1223"
2021-09-30,5385959,5952477,155537,64.6,71.4,1.87,"2832080",3123273,"81960",64.98,71.66,1.88,"2498689",2768519,"72164",62.81,69.59,1.81,"3013","3351","67","52177","57334","1346"
2021-10-01,5400603,5966144,165088,64.78,71.56,1.98,"2840118",3131200,"87234",65.16,71.84,2,"2505191",2774136,"76307",62.97,69.73,1.92,"3014","3356","69","52280","57452","1478"
2021-10-02,5411445,5974450,169252,64.91,71.66,2.03,"2845681",3135493,"89607",65.29,71.94,2.06,"2510365",2778071,"78066",63.1,69.83,1.96,"3018","3369","75","52381","57517","1504"
2021-10-03,5418204,5979931,171764,64.99,71.73,2.06,"2849094",3138363,"90964",65.37,72.01,2.09,"2513663",2780638,"79209",63.18,69.89,1.99,"3023","3372","77","52424","57558","1514"
2021-10-04,5430098,5990530,180509,65.13,71.86,2.17,"2855360",3144287,"95546",65.51,72.14,2.19,"2519197",2785201,"83233",63.32,70.01,2.09,"3029","3380","83","52512","57662","1647"
2021-10-05,5442636,6001516,189545,65.28,71.99,2.27,"2861921",3150522,"100465",65.66,72.29,2.31,"2525076",2789843,"87204",63.47,70.12,2.19,"3037","3389","88","52602","57762","1788"
2021-10-06,5454517,6012139,198645,65.43,72.12,2.38,"2868158",3156624,"105338",65.81,72.43,2.42,"2530635",2794269,"91264",63.61,70.24,2.29,"3043","3392","94","52681","57854","1949"
2021-10-07,5467413,6022358,207988,65.58,72.24,2.49,"2874938",3162326,"110463",65.96,72.56,2.53,"2536611",2798709,"95323",63.76,70.35,2.4,"3053","3399","97","52811","57924","2105"
2021-10-08,5480392,6032424,217917,65.74,72.36,2.61,"2882085",3167868,"116102",66.13,72.68,2.66,"2542343",2803123,"99449",63.9,70.46,2.5,"3062","3402","106","52902","58031","2260"
2021-10-09,5489300,6039098,221980,65.84,72.44,2.66,"2886636",3171265,"118408",66.23,72.76,2.72,"2546641",2806373,"101181",64.01,70.54,2.54,"3066","3409","107","52957","58051","2284"
2021-10-10,5494749,6042927,224387,65.91,72.48,2.69,"2889257",3173108,"119729",66.29,72.8,2.75,"2549425",2808344,"102252",64.08,70.59,2.57,"3069","3412","109","52998","58063","2297"
2021-10-11,5504814,6051036,232683,66.03,72.58,2.79,"2894516",3177278,"124335",66.41,72.9,2.85,"2554189",2812252,"105882",64.2,70.69,2.66,"3072","3415","111","53037","58091","2355"
2021-10-12,5516643,6059776,242451,66.17,72.69,2.91,"2900753",3181809,"129505",66.56,73,2.97,"2559695",2816403,"110266",64.34,70.79,2.77,"3079","3424","116","53116","58140","2564"
2021-10-13,5527478,6067518,250678,66.3,72.78,3.01,"2906545",3185743,"133959",66.69,73.09,3.07,"2564642",2820120,"113886",64.46,70.89,2.86,"3087","3427","122","53204","58228","2711"
2021-10-14,5539230,6075426,260059,66.44,72.87,3.12,"2913056",3189822,"139086",66.84,73.19,3.19,"2569786",2823838,"117982",64.59,70.98,2.97,"3095","3436","126","53293","58330","2865"
2021-10-15,5551893,6083724,270192,66.59,72.97,3.24,"2920360",3194144,"144839",67.01,73.29,3.32,"2575052",2827732,"122236",64.73,71.08,3.07,"3099","3441","133","53382","58407","2984"
2021-10-16,5559986,6088973,274090,66.69,73.04,3.29,"2924665",3196640,"146966",67.1,73.34,3.37,"2578794",2830445,"123983",64.82,71.14,3.12,"3105","3442","136","53422","58446","3005"
2021-10-17,5564847,6092275,276464,66.75,73.08,3.32,"2927277",3198232,"148293",67.16,73.38,3.4,"2581003",2832131,"125012",64.87,71.19,3.14,"3107","3445","138","53460","58467","3021"
2021-10-18,5576200,6099824,285254,66.89,73.17,3.42,"2933538",3202054,"153061",67.31,73.47,3.51,"2586015",2835792,"128866",65,71.28,3.24,"3109","3447","147","53538","58531","3180"
2021-10-19,5585651,6106852,293584,67,73.25,3.52,"2938563",3205512,"157509",67.42,73.55,3.61,"2590374",2839278,"132543",65.11,71.37,3.33,"3110","3448","152","53604","58614","3380"
2021-10-20,5595671,6113936,302774,67.12,73.34,3.63,"2944175",3209084,"162554",67.55,73.63,3.73,"2594678",2842726,"136489",65.22,71.45,3.43,"3113","3451","156","53705","58675","3575"
2021-10-21,5605701,6121469,312900,67.24,73.43,3.75,"2949844",3212942,"168119",67.68,73.72,3.86,"2598960",2846320,"140864",65.33,71.54,3.54,"3114","3453","161","53783","58754","3756"
2021-10-22,5617009,6130055,328367,67.38,73.53,3.94,"2956219",3217463,"176569",67.83,73.82,4.05,"2603816",2850286,"147647",65.45,71.64,3.71,"3119","3458","181","53855","58848","3970"
2021-10-23,5624165,6135613,337568,67.46,73.6,4.05,"2959977",3220162,"181481",67.91,73.88,4.16,"2607145",2853095,"151845",65.53,71.71,3.82,"3127","3460","190","53916","58896","4052"
2021-10-24,5628776,6139260,343592,67.52,73.64,4.12,"2962384",3221864,"184643",67.97,73.92,4.24,"2609311",2854986,"154620",65.59,71.76,3.89,"3131","3461","196","53950","58949","4133"
2021-10-25,5638568,6148465,362355,67.63,73.75,4.35,"2967843",3226587,"194538",68.1,74.03,4.46,"2613566",2859378,"163263",65.69,71.87,4.1,"3137","3465","202","54022","59035","4352"
2021-10-26,5647518,6157204,378983,67.74,73.86,4.55,"2972621",3230786,"203168",68.2,74.13,4.66,"2617655",2863782,"171083",65.8,71.98,4.3,"3141","3471","208","54101","59165","4524"
2021-10-27,5657228,6168284,399058,67.86,73.99,4.79,"2978020",3236208,"213937",68.33,74.25,4.91,"2621880",2869272,"180149",65.9,72.12,4.53,"3144","3480","213","54184","59324","4759"
2021-10-28,5666677,6179888,419294,67.97,74.13,5.03,"2983183",3241871,"224963",68.45,74.38,5.16,"2626089",2875027,"189136",66.01,72.27,4.75,"3150","3484","219","54255","59506","4976"
2021-10-29,5676535,6192288,440912,68.09,74.28,5.29,"2988425",3247905,"237003",68.57,74.52,5.44,"2630581",2881156,"198460",66.12,72.42,4.99,"3153","3490","225","54376","59737","5224"
2021-10-30,5682418,6197382,452120,68.16,74.34,5.42,"2991452",3250276,"243179",68.64,74.58,5.58,"2633402",2883848,"203397",66.19,72.49,5.11,"3160","3494","231","54404","59764","5313"
2021-10-31,5685626,6200375,458707,68.2,74.37,5.5,"2992998",3251617,"246745",68.67,74.61,5.66,"2635043",2885475,"206373",66.23,72.53,5.19,"3164","3498","234","54421","59785","5355"
2021-11-01,5693578,6208133,478706,68.29,74.47,5.74,"2997307",3255485,"257731",68.77,74.69,5.91,"2638619",2889231,"215194",66.32,72.62,5.41,"3165","3504","239","54487","59913","5542"
2021-11-02,5701169,6215209,498787,68.39,74.55,5.98,"3001352",3259045,"268525",68.86,74.78,6.16,"2642102",2892660,"224315",66.41,72.71,5.64,"3168","3509","246","54547","59995","5701"
2021-11-03,5708772,6222698,518810,68.48,74.64,6.22,"3005529",3262821,"279521",68.96,74.86,6.41,"2645466",2896298,"233178",66.5,72.8,5.86,"3168","3510","260","54609","60069","5851"
2021-11-04,5715872,6232232,540417,68.56,74.76,6.48,"3009467",3267713,"291564",69.05,74.98,6.69,"2648557",2900821,"242528",66.57,72.91,6.1,"3172","3517","272","54676","60181","6053"
2021-11-05,5723563,6243381,563097,68.65,74.89,6.75,"3013713",3273463,"304497",69.15,75.11,6.99,"2651933",2906088,"252033",66.66,73.05,6.33,"3175","3524","285","54742","60306","6282"
2021-11-06,5728190,6253910,575628,68.71,75.02,6.9,"3016077",3278709,"311497",69.2,75.23,7.15,"2654156",2911275,"257482",66.71,73.18,6.47,"3176","3528","296","54781","60398","6353"
2021-11-07,5730972,6260542,582538,68.74,75.1,6.99,"3017487",3281940,"315317",69.23,75.3,7.23,"2655512",2914593,"260524",66.75,73.26,6.55,"3177","3529","304","54796","60480","6393"
2021-11-08,5737423,6275591,601300,68.82,75.28,7.21,"3021062",3289373,"325501",69.32,75.47,7.47,"2658314",2922082,"268906",66.82,73.45,6.76,"3178","3536","319","54869","60600","6574"
2021-11-09,5743423,6291627,621124,68.89,75.47,7.45,"3024267",3297299,"336326",69.39,75.65,7.72,"2661052",2929988,"277653",66.89,73.65,6.98,"3181","3550","333","54923","60790","6812"
2021-11-10,5749362,6308382,642814,68.96,75.67,7.71,"3027465",3305602,"348474",69.46,75.84,8,"2663739",2938239,"286886",66.95,73.85,7.21,"3186","3574","341","54972","60967","7113"
2021-11-11,5755178,6320475,664077,69.03,75.81,7.97,"3030617",3311696,"360489",69.54,75.98,8.27,"2666358",2944146,"295976",67.02,74,7.44,"3188","3578","347","55015","61055","7265"
2021-11-12,5761412,6337289,686311,69.11,76.02,8.23,"3034021",3320206,"373104",69.61,76.18,8.56,"2669117",2952262,"305382",67.09,74.21,7.68,"3193","3586","358","55081","61235","7467"
2021-11-13,5765534,6346845,699462,69.16,76.13,8.39,"3036098",3324924,"380448",69.66,76.29,8.73,"2671134",2957017,"311109",67.14,74.33,7.82,"3196","3592","366","55106","61312","7539"
2021-11-14,5768087,6352577,707205,69.19,76.2,8.48,"3037386",3327666,"384784",69.69,76.35,8.83,"2672373",2959932,"314444",67.17,74.4,7.9,"3197","3599","374","55131","61380","7603"
2021-11-15,5774580,6365758,731336,69.27,76.36,8.77,"3040822",3334110,"397917",69.77,76.5,9.13,"2675367",2966490,"325159",67.25,74.56,8.17,"3200","3606","389","55191","61552","7871"
2021-11-16,5780845,6375549,760812,69.34,76.47,9.13,"3044045",3339055,"413557",69.84,76.61,9.49,"2678340",2971233,"338669",67.32,74.68,8.51,"3204","3609","404","55256","61652","8182"
2021-11-17,5787946,6385822,791028,69.43,76.6,9.49,"3047807",3344248,"429737",69.93,76.73,9.86,"2681604",2976201,"352291",67.4,74.81,8.86,"3207","3614","421","55328","61759","8579"
2021-11-18,5795011,6396497,822761,69.51,76.73,9.87,"3051543",3349702,"447165",70.02,76.86,10.26,"2684863",2981295,"366256",67.49,74.94,9.21,"3207","3618","433","55398","61882","8907"
2021-11-19,5802020,6408364,857549,69.6,76.87,10.29,"3055261",3355826,"466739",70.1,77,10.71,"2688066",2986936,"381175",67.57,75.08,9.58,"3212","3622","462","55481","61980","9173"
2021-11-20,5805827,6417577,879525,69.64,76.98,10.55,"3057108",3360276,"478563",70.14,77.1,10.98,"2690007",2991608,"391183",67.61,75.2,9.83,"3212","3624","476","55500","62069","9303"
2021-11-21,5807909,6422164,892467,69.67,77.03,10.71,"3058092",3362543,"485391",70.17,77.15,11.14,"2691070",2993824,"397134",67.64,75.25,9.98,"3213","3627","489","55534","62170","9453"
2021-11-22,5814245,6432462,926804,69.74,77.16,11.12,"3061362",3367703,"503236",70.24,77.27,11.55,"2694051",2998867,"413165",67.72,75.38,10.39,"3215","3636","519","55617","62256","9884"
2021-11-23,5819538,6442037,959057,69.81,77.27,11.5,"3064066",3372529,"519886",70.3,77.38,11.93,"2696579",3003529,"428369",67.78,75.5,10.77,"3220","3642","542","55673","62337","10260"
2021-11-24,5824777,6450644,984385,69.87,77.38,11.81,"3066725",3376777,"532773",70.36,77.48,12.22,"2699095",3007806,"440468",67.84,75.6,11.07,"3224","3647","561","55733","62414","10583"
2021-11-25,5825188,6451130,985387,69.87,77.38,11.82,"3066930",3377015,"533300",70.37,77.48,12.24,"2699300",3008043,"440935",67.85,75.61,11.08,"3224","3648","562","55734","62424","10590"
2021-11-26,5832413,6458897,1011853,69.96,77.47,12.14,"3070576",3380933,"547641",70.45,77.57,12.57,"2702786",3011792,"452677",67.94,75.7,11.38,"3227","3653","595","55824","62519","10940"
2021-11-27,5839224,6465278,1030749,70.04,77.55,12.36,"3073951",3384057,"557805",70.53,77.64,12.8,"2706138",3014938,"461163",68.02,75.78,11.59,"3230","3659","612","55905","62624","11169"
2021-11-28,5844839,6469221,1042481,70.11,77.6,12.5,"3076649",3385988,"563945",70.59,77.69,12.94,"2708995",3016869,"466607",68.09,75.83,11.73,"3230","3661","620","55965","62703","11309"
2021-11-29,5855863,6478221,1076209,70.24,77.71,12.91,"3082177",3390453,"581885",70.72,77.79,13.35,"2714383",3021225,"482062",68.23,75.94,12.12,"3236","3672","639","56067","62871","11623"
2021-11-30,5867493,6488515,1112585,70.38,77.83,13.35,"3088017",3395572,"601487",70.85,77.91,13.8,"2720054",3026208,"498456",68.37,76.07,12.53,"3238","3676","671","56184","63059","11971"
2021-12-01,5878801,6499421,1151190,70.52,77.96,13.81,"3093715",3401064,"622257",70.98,78.04,14.28,"2725532",3031491,"515782",68.51,76.2,12.96,"3242","3681","701","56312","63185","12450"
2021-12-02,5889999,6510447,1191680,70.65,78.09,14.29,"3099325",3406777,"644391",71.11,78.17,14.79,"2731001",3036679,"533663",68.65,76.33,13.41,"3247","3687","726","56426","63304","12900"
2021-12-03,5903167,6523438,1237554,70.81,78.25,14.84,"3106053",3413436,"670296",71.27,78.32,15.38,"2737328",3042870,"553065",68.8,76.48,13.9,"3259","3699","752","56527","63433","13441"
2021-12-04,5914304,6532996,1267421,70.94,78.36,15.2,"3111521",3418139,"686484",71.39,78.43,15.75,"2742881",3047586,"566403",68.94,76.6,14.24,"3262","3703","774","56640","63568","13760"
2021-12-05,5919882,6538470,1283531,71.01,78.43,15.4,"3114166",3420823,"695056",71.45,78.49,15.95,"2745735",3050281,"573792",69.02,76.67,14.42,"3267","3708","790","56714","63658","13893"
2021-12-06,5930110,6550260,1324908,71.13,78.57,15.89,"3119252",3426785,"717290",71.57,78.63,16.46,"2750799",3055974,"592548",69.14,76.81,14.89,"3272","3715","816","56787","63786","14254"
2021-12-07,5939688,6562156,1366115,71.25,78.71,16.39,"3124080",3432859,"739508",71.68,78.76,16.97,"2755449",3061650,"611134",69.26,76.96,15.36,"3284","3719","847","56875","63928","14626"
2021-12-08,5948816,6574896,1404838,71.36,78.87,16.85,"3128691",3439232,"760514",71.79,78.91,17.45,"2759884",3067881,"628503",69.37,77.11,15.8,"3288","3724","877","56953","64059","14944"
2021-12-09,5957819,6587521,1443474,71.46,79.02,17.31,"3133346",3445653,"781694",71.89,79.06,17.94,"2764138",3073963,"645618",69.48,77.27,16.23,"3296","3732","902","57039","64173","15260"
2021-12-10,5968248,6600943,1484924,71.59,79.18,17.81,"3138620",3452632,"804875",72.01,79.22,18.47,"2769200",3080290,"663535",69.61,77.42,16.68,"3301","3740","917","57127","64281","15597"
2021-12-11,5976500,6610830,1511017,71.69,79.3,18.12,"3142588",3457467,"818899",72.1,79.33,18.79,"2773409",3085238,"675421",69.71,77.55,16.98,"3304","3745","931","57199","64380","15766"
2021-12-12,5980365,6616491,1525648,71.73,79.36,18.3,"3144472",3460244,"826656",72.15,79.39,18.97,"2775313",3088031,"682198",69.76,77.62,17.15,"3308","3753","942","57272","64463","15852"
2021-12-13,5988196,6628240,1561674,71.83,79.51,18.73,"3148392",3466199,"845871",72.24,79.53,19.41,"2779141",3093692,"698640",69.86,77.76,17.56,"3310","3756","973","57353","64593","16190"
2021-12-14,5995545,6639878,1597611,71.92,79.65,19.16,"3152049",3472069,"864902",72.32,79.66,19.84,"2782770",3099340,"715129",69.95,77.9,17.98,"3313","3764","1000","57413","64705","16580"
2021-12-15,6002283,6651443,1633559,72,79.78,19.59,"3155428",3477773,"884108",72.4,79.8,20.29,"2786073",3105066,"731494",70.03,78.05,18.39,"3316","3771","1029","57466","64833","16928"
2021-12-16,6007022,6663857,1672246,72.05,79.93,20.06,"3157762",3483939,"904975",72.45,79.94,20.76,"2788418",3111211,"748976",70.09,78.2,18.83,"3321","3778","1054","57521","64929","17241"
2021-12-17,6014255,6679070,1716476,72.14,80.12,20.59,"3161442",3491418,"929342",72.54,80.11,21.32,"2791886",3118797,"768502",70.18,78.39,19.32,"3322","3786","1077","57605","65069","17555"
2021-12-18,6020025,6691571,1746162,72.21,80.27,20.95,"3164194",3497394,"944991",72.6,80.25,21.68,"2794829",3125182,"782347",70.25,78.55,19.66,"3323","3791","1092","57679","65204","17732"
2021-12-19,6023115,6698335,1763485,72.25,80.35,21.15,"3165680",3500577,"953822",72.63,80.32,21.88,"2796397",3128667,"790710",70.29,78.64,19.87,"3325","3798","1098","57713","65293","17855"
2021-12-20,6029445,6714564,1808655,72.32,80.54,21.69,"3168760",3508219,"977329",72.71,80.49,22.42,"2799571",3137091,"811972",70.37,78.85,20.41,"3328","3812","1125","57786","65442","18229"
2021-12-21,6036545,6732020,1855243,72.41,80.75,22.25,"3172288",3516308,"1001584",72.79,80.68,22.98,"2803069",3146329,"833927",70.46,79.08,20.96,"3332","3820","1146","57856","65563","18586"
2021-12-22,6043795,6750157,1902762,72.5,80.97,22.82,"3175769",3524675,"1026347",72.87,80.87,23.55,"2806755",3155923,"856246",70.55,79.33,21.52,"3334","3836","1178","57937","65723","18991"
2021-12-23,6050930,6768628,1947023,72.58,81.19,23.35,"3179169",3532863,"1049672",72.94,81.06,24.08,"2810404",3165971,"876716",70.64,79.58,22.04,"3336","3854","1211","58021","65940","19424"
2021-12-24,6054439,6777932,1966899,72.62,81.3,23.59,"3180796",3536822,"1059857",72.98,81.15,24.32,"2812246",3171221,"886213",70.69,79.71,22.28,"3338","3857","1220","58059","66032","19609"
2021-12-25,6054529,6778262,1967318,72.62,81.31,23.6,"3180839",3536960,"1060053",72.98,81.15,24.32,"2812293",3171413,"886434",70.69,79.72,22.28,"3338","3857","1220","58059","66032","19611"
2021-12-26,6058688,6786167,1984229,72.67,81.4,23.8,"3182816",3540434,"1068951",73.03,81.23,24.53,"2814422",3175721,"894231",70.74,79.82,22.48,"3342","3861","1228","58108","66151","19819"
2021-12-27,6068548,6807853,2026238,72.79,81.66,24.3,"3187517",3549964,"1091751",73.14,81.45,25.05,"2819506",3187679,"913078",70.87,80.12,22.95,"3350","3879","1252","58175","66331","20157"
2021-12-28,6077308,6827633,2071884,72.9,81.9,24.85,"3191722",3558966,"1116506",73.23,81.66,25.62,"2823994",3198281,"933444",70.98,80.39,23.46,"3354","3894","1287","58238","66492","20647"
2021-12-29,6085447,6845550,2115324,72.99,82.11,25.37,"3195661",3567348,"1139653",73.32,81.85,26.15,"2828125",3207636,"953309",71.09,80.63,23.96,"3356","3907","1325","58305","66659","21037"
2021-12-30,6093240,6861797,2158075,73.09,82.31,25.89,"3199501",3575004,"1162672",73.41,82.03,26.68,"2831990",3216009,"972584",71.18,80.84,24.45,"3359","3916","1350","58390","66868","21469"
2021-12-31,6096213,6866974,2172792,73.12,82.37,26.06,"3200959",3577422,"1170477",73.44,82.08,26.86,"2833488",3218748,"979419",71.22,80.9,24.62,"3361","3917","1355","58405","66887","21541"
2022-01-01,6096376,6867228,2173346,73.13,82.37,26.07,"3201035",3577546,"1170771",73.45,82.08,26.86,"2833575",3218877,"979671",71.22,80.91,24.62,"3361","3918","1356","58405","66887","21548"
2022-01-02,6101358,6873517,2184176,73.19,82.45,26.2,"3203389",3580301,"1176161",73.5,82.15,26.99,"2836144",3222269,"984993",71.29,80.99,24.76,"3365","3922","1365","58460","67025","21657"
2022-01-03,6110210,6887527,2210185,73.29,82.62,26.51,"3207692",3586609,"1189578",73.6,82.29,27.29,"2840592",3229844,"997363",71.4,81.18,25.07,"3374","3930","1383","58552","67144","21861"
2022-01-04,6118555,6900336,2236301,73.39,82.77,26.82,"3211832",3592513,"1203192",73.69,82.43,27.61,"2844719",3236598,"1009667",71.5,81.35,25.38,"3375","3938","1400","58629","67287","22042"
2022-01-05,6125704,6911566,2260911,73.48,82.9,27.12,"3215303",3597705,"1215963",73.77,82.55,27.9,"2848338",3242515,"1021316",71.59,81.5,25.67,"3376","3943","1414","58687","67403","22218"
2022-01-06,6133353,6922700,2286847,73.57,83.04,27.43,"3219112",3603073,"1230006",73.86,82.67,28.22,"2852118",3248152,"1032990",71.69,81.64,25.96,"3380","3945","1432","58743","67530","22419"
2022-01-07,6141922,6932841,2310840,73.67,83.16,27.72,"3223279",3607851,"1243034",73.96,82.78,28.52,"2856470",3253443,"1043803",71.8,81.78,26.24,"3383","3949","1441","58790","67598","22562"
2022-01-08,6150535,6940510,2329501,73.78,83.25,27.94,"3227463",3611454,"1252722",74.05,82.86,28.74,"2860829",3257423,"1052608",71.91,81.88,26.46,"3384","3951","1452","58859","67682","22719"
2022-01-09,6154420,6944525,2339252,73.82,83.3,28.06,"3229260",3613295,"1257629",74.09,82.9,28.86,"2862883",3259531,"1057365",71.96,81.93,26.58,"3385","3952","1457","58892","67747","22801"
2022-01-10,6163020,6954558,2363109,73.93,83.42,28.35,"3233477",3618029,"1270268",74.19,83.01,29.15,"2867203",3264752,"1068434",72.07,82.06,26.86,"3389","3955","1474","58951","67822","22933"
2022-01-11,6171385,6963431,2383436,74.03,83.53,28.59,"3237479",3622239,"1280982",74.28,83.11,29.39,"2871498",3269335,"1077893",72.18,82.18,27.09,"3392","3957","1486","59016","67900","23075"
2022-01-12,6180147,6972331,2405326,74.13,83.63,28.85,"3241654",3626653,"1292836",74.38,83.21,29.66,"2876003",3273757,"1087768",72.29,82.29,27.34,"3400","3959","1493","59090","67962","23229"
2022-01-13,6189263,6981270,2427440,74.24,83.74,29.12,"3246002",3631012,"1305136",74.48,83.31,29.95,"2880700",3278292,"1097450",72.41,82.4,27.58,"3404","3961","1499","59157","68005","23355"
2022-01-14,6197668,6991260,2453207,74.34,83.86,29.43,"3250077",3636022,"1319837",74.57,83.43,30.28,"2884960",3283162,"1108352",72.51,82.52,27.86,"3404","3967","1515","59227","68109","23503"
2022-01-15,6202051,6997369,2468773,74.39,83.93,29.61,"3252114",3638969,"1328135",74.62,83.49,30.47,"2887263",3286272,"1115524",72.57,82.6,28.04,"3405","3969","1529","59269","68159","23585"
2022-01-16,6205395,7000165,2476632,74.43,83.97,29.71,"3253685",3640304,"1332256",74.65,83.52,30.57,"2889006",3287706,"1119215",72.62,82.64,28.13,"3407","3970","1533","59297","68185","23628"
2022-01-17,6212648,7006252,2491386,74.52,84.04,29.88,"3257003",3643289,"1340083",74.73,83.59,30.75,"2892889",3290754,"1126065",72.71,82.71,28.3,"3410","3971","1538","59346","68238","23700"
2022-01-18,6223367,7014267,2510600,74.65,84.14,30.11,"3262132",3647216,"1350474",74.85,83.68,30.99,"2898422",3294777,"1134707",72.85,82.82,28.52,"3412","3975","1546","59401","68299","23873"
2022-01-19,6232903,7021555,2527926,74.76,84.22,30.32,"3266679",3650968,"1360028",74.95,83.77,31.2,"2903355",3298259,"1142354",72.98,82.9,28.71,"3416","3978","1550","59453","68350","23994"
2022-01-20,6241696,7027629,2542511,74.87,84.3,30.5,"3270807",3653962,"1368129",75.05,83.84,31.39,"2907970",3301299,"1148754",73.09,82.98,28.87,"3419","3980","1557","59500","68388","24071"
2022-01-21,6249411,7034973,2560707,74.96,84.38,30.72,"3274497",3657771,"1378572",75.13,83.93,31.63,"2911945",3304778,"1156393",73.19,83.07,29.07,"3420","3981","1569","59549","68443","24173"
2022-01-22,6254391,7040067,2572503,75.02,84.45,30.86,"3276934",3660258,"1384938",75.19,83.98,31.78,"2914444",3307362,"1161772",73.26,83.13,29.2,"3426","3984","1575","59587","68463","24218"
2022-01-23,6257871,7042803,2578812,75.06,84.48,30.93,"3278529",3661560,"1388301",75.22,84.01,31.85,"2916290",3308767,"1164672",73.3,83.17,29.27,"3427","3985","1578","59625","68491","24261"
2022-01-24,6266477,7049084,2593888,75.17,84.55,31.11,"3282563",3664674,"1396588",75.32,84.08,32.04,"2920810",3311910,"1171355",73.42,83.25,29.44,"3429","3986","1584","59675","68514","24361"
2022-01-25,6274652,7055119,2608372,75.26,84.63,31.29,"3286480",3667671,"1404678",75.41,84.15,32.23,"2925007",3314895,"1177642",73.52,83.32,29.6,"3431","3987","1588","59734","68566","24464"
2022-01-26,6282086,7060777,2621902,75.35,84.69,31.45,"3290060",3670526,"1412327",75.49,84.22,32.4,"2928811",3317656,"1183440",73.62,83.39,29.75,"3434","3988","1592","59781","68607","24543"
2022-01-27,6289336,7065975,2635510,75.44,84.76,31.61,"3293583",3673139,"1420275",75.57,84.28,32.59,"2932477",3320195,"1188981",73.71,83.45,29.89,"3436","3989","1601","59840","68652","24653"
2022-01-28,6297345,7072045,2651408,75.54,84.83,31.8,"3297503",3676322,"1429837",75.66,84.35,32.81,"2936517",3323044,"1195197",73.81,83.53,30.04,"3440","3992","1608","59885","68687","24766"
2022-01-29,6298093,7072830,2653968,75.55,84.84,31.83,"3297831",3676723,"1431156",75.67,84.36,32.84,"2936937",3323428,"1196423",73.82,83.54,30.07,"3440","3992","1608","59885","68687","24781"
2022-01-30,6301230,7074861,2658700,75.58,84.86,31.89,"3299305",3677723,"1433648",75.7,84.38,32.89,"2938575",3324446,"1198628",73.86,83.56,30.13,"3440","3993","1608","59910","68699","24816"
2022-01-31,6308187,7079779,2669988,75.67,84.92,32.03,"3302554",3680133,"1440052",75.77,84.44,33.04,"2942247",3326926,"1203445",73.95,83.62,30.25,"3443","3993","1614","59943","68727","24877"
