"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6160531,6958655,73.9,83.47,"3228591",3616704,74.08,82.98,"2871940",3272526,72.19,82.26,"3593","4181","56407","65244"
2022-01-12,6169275,6967524,74,83.58,"3232762",3621100,74.17,83.08,"2876431",3276935,72.3,82.37,"3602","4183","56480","65306"
2022-01-13,6178312,6976427,74.11,83.68,"3237064",3625453,74.27,83.18,"2881097",3281438,72.42,82.48,"3606","4185","56545","65351"
2022-01-14,6186623,6986390,74.21,83.8,"3241087",3630456,74.36,83.3,"2885317",3286290,72.52,82.6,"3606","4192","56613","65452"
2022-01-15,6190944,6992483,74.26,83.87,"3243083",3633393,74.41,83.37,"2887597",3289388,72.58,82.68,"3607","4194","56657","65508"
2022-01-16,6194279,6995287,74.3,83.91,"3244645",3634728,74.45,83.4,"2889339",3290829,72.62,82.72,"3609","4195","56686","65535"
2022-01-17,6201458,7001362,74.39,83.98,"3247924",3637709,74.52,83.46,"2893187",3293872,72.72,82.79,"3612","4196","56735","65585"
2022-01-18,6211960,7009271,74.51,84.08,"3252962",3641587,74.64,83.55,"2898600",3297837,72.86,82.89,"3614","4200","56784","65647"
2022-01-19,6221435,7016535,74.63,84.16,"3257482",3645326,74.74,83.64,"2903500",3301308,72.98,82.98,"3618","4203","56835","65698"
2022-01-20,6230129,7022565,74.73,84.24,"3261556",3648295,74.83,83.71,"2908075",3304330,73.1,83.06,"3621","4205","56877","65735"
2022-01-21,6237806,7029912,74.82,84.32,"3265228",3652107,74.92,83.8,"2912032",3307810,73.2,83.14,"3623","4206","56923","65789"
2022-01-22,6242775,7035004,74.88,84.38,"3267662",3654589,74.97,83.85,"2914521",3310397,73.26,83.21,"3630","4209","56962","65809"
2022-01-23,6246241,7037738,74.92,84.42,"3269247",3655888,75.01,83.88,"2916363",3311803,73.3,83.24,"3631","4210","57000","65837"
2022-01-24,6254803,7044006,75.03,84.49,"3273264",3658990,75.1,83.95,"2920853",3314943,73.42,83.32,"3633","4211","57053","65862"
2022-01-25,6262926,7050043,75.12,84.57,"3277158",3661988,75.19,84.02,"2925023",3317927,73.52,83.4,"3635","4212","57110","65916"
2022-01-26,6270315,7055684,75.21,84.63,"3280710",3664832,75.27,84.09,"2928809",3320680,73.62,83.47,"3638","4213","57158","65959"
2022-01-27,6277458,7060824,75.3,84.69,"3284176",3667418,75.35,84.15,"2932423",3323188,73.71,83.53,"3640","4214","57219","66004"
2022-01-28,6285386,7066878,75.39,84.77,"3288063",3670583,75.44,84.22,"2936414",3326040,73.81,83.6,"3644","4217","57265","66038"
2022-01-29,6286106,7067658,75.4,84.78,"3288382",3670982,75.45,84.23,"2936815",3326421,73.82,83.61,"3644","4217","57265","66038"
2022-01-30,6289208,7069693,75.44,84.8,"3289838",3671980,75.48,84.25,"2938435",3327445,73.86,83.64,"3644","4218","57291","66050"
2022-01-31,6296091,7074601,75.52,84.86,"3293049",3674387,75.56,84.31,"2942073",3329917,73.95,83.7,"3648","4218","57321","66079"
2022-02-01,6302836,7079398,75.6,84.92,"3296335",3676783,75.63,84.36,"2945494",3332281,74.04,83.76,"3651","4220","57356","66114"
2022-02-02,6309051,7083634,75.68,84.97,"3299394",3678983,75.7,84.41,"2948626",3334273,74.12,83.81,"3652","4220","57379","66158"
2022-02-03,6314944,7087731,75.75,85.02,"3302293",3681052,75.77,84.46,"2951595",3336268,74.19,83.86,"3652","4222","57404","66189"
2022-02-04,6322166,7092350,75.83,85.07,"3305868",3683454,75.85,84.51,"2955204",3338454,74.28,83.91,"3655","4223","57439","66219"
2022-02-05,6328281,7095899,75.91,85.12,"3308761",3685160,75.92,84.55,"2958386",3340263,74.36,83.96,"3656","4224","57478","66252"
2022-02-06,6330518,7097935,75.93,85.14,"3309788",3686188,75.94,84.58,"2959573",3341255,74.39,83.98,"3657","4225","57500","66267"
2022-02-07,6335450,7101966,75.99,85.19,"3312213",3688212,76,84.62,"2962049",3343244,74.45,84.03,"3660","4226","57528","66284"
2022-02-08,6341199,7106076,76.06,85.24,"3315023",3690261,76.06,84.67,"2964954",3345272,74.53,84.09,"3661","4230","57561","66313"
2022-02-09,6346840,7110253,76.13,85.29,"3317813",3692412,76.12,84.72,"2967748",3347234,74.6,84.13,"3663","4233","57616","66374"
2022-02-10,6352203,7114065,76.19,85.33,"3320446",3694375,76.19,84.76,"2970447",3349058,74.66,84.18,"3664","4233","57646","66399"
2022-02-11,6358197,7118478,76.27,85.39,"3323475",3696713,76.25,84.82,"2973372",3351106,74.74,84.23,"3664","4233","57686","66426"
2022-02-12,6362626,7121718,76.32,85.42,"3325518",3698375,76.3,84.86,"2975732",3352639,74.8,84.27,"3665","4235","57711","66469"
2022-02-13,6364206,7123149,76.34,85.44,"3326271",3699115,76.32,84.87,"2976547",3353318,74.82,84.29,"3665","4235","57723","66481"
2022-02-14,6367918,7126015,76.38,85.48,"3328096",3700521,76.36,84.91,"2978417",3354747,74.86,84.32,"3666","4235","57739","66512"
2022-02-15,6372094,7129371,76.43,85.52,"3330246",3702268,76.41,84.95,"2980413",3356318,74.91,84.36,"3668","4236","57767","66549"
2022-02-16,6376002,7132869,76.48,85.56,"3332220",3704149,76.46,84.99,"2982322",3357900,74.96,84.4,"3670","4241","57790","66579"
2022-02-17,6380086,7136696,76.53,85.6,"3334372",3706218,76.5,85.04,"2984219",3359592,75.01,84.44,"3672","4244","57823","66642"
2022-02-18,6384859,7140904,76.59,85.66,"3336876",3708503,76.56,85.09,"2986458",3361476,75.07,84.49,"3674","4246","57851","66679"
2022-02-19,6387034,7143887,76.61,85.69,"3337926",3709996,76.59,85.12,"2987564",3362928,75.09,84.53,"3674","4249","57870","66714"
2022-02-20,6388524,7145649,76.63,85.71,"3338659",3710889,76.6,85.14,"2988306",3363763,75.11,84.55,"3674","4250","57885","66747"
2022-02-21,6391151,7148587,76.66,85.75,"3340034",3712407,76.63,85.18,"2989543",3365142,75.14,84.58,"3674","4251","57900","66787"
2022-02-22,6395231,7152773,76.71,85.8,"3342180",3714557,76.68,85.23,"2991450",3367151,75.19,84.63,"3676","4253","57925","66812"
2022-02-23,6398755,7156653,76.75,85.84,"3343983",3716565,76.73,85.27,"2993143",3368977,75.23,84.68,"3677","4254","57952","66857"
2022-02-24,6400085,7158045,76.77,85.86,"3344651",3717255,76.74,85.29,"2993786",3369658,75.25,84.7,"3678","4255","57970","66877"
