"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5279245,5836147,105862,63.32,70,1.27,"2777207",3060033,"55924",63.72,70.21,1.28,"2450118",2718977,"49202",61.58,68.34,1.24,"2862","3168","44","49058","53969","692"
2021-09-21,5293095,5849171,107872,63.49,70.16,1.29,"2784336",3066701,"56998",63.88,70.36,1.31,"2456748",2725233,"50128",61.75,68.5,1.26,"2868","3178","45","49143","54059","701"
2021-09-22,5306114,5862676,109568,63.65,70.32,1.31,"2790982",3073797,"57919",64.04,70.53,1.33,"2462998",2731494,"50893",61.91,68.66,1.28,"2873","3183","45","49261","54202","711"
2021-09-23,5320493,5878869,111777,63.82,70.52,1.34,"2798616",3082904,"59099",64.21,70.74,1.36,"2469630",2738460,"51909",62.08,68.83,1.3,"2876","3193","45","49371","54312","724"
2021-09-24,5335492,5896658,116188,64,70.73,1.39,"2806903",3093339,"61372",64.4,70.97,1.41,"2476233",2745651,"54014",62.24,69.01,1.36,"2884","3202","46","49472","54466","756"
2021-09-25,5345616,5908092,119737,64.12,70.87,1.44,"2812129",3099634,"63298",64.52,71.12,1.45,"2481064",2750700,"55618",62.36,69.14,1.4,"2890","3211","49","49533","54547","772"
2021-09-26,5352187,5915099,122138,64.2,70.95,1.47,"2815433",3103485,"64587",64.6,71.21,1.48,"2484293",2753787,"56720",62.44,69.22,1.43,"2895","3218","51","49566","54609","780"
2021-09-27,5361433,5930197,130575,64.31,71.13,1.57,"2820130",3111811,"68944",64.71,71.4,1.58,"2488765",2760447,"60739",62.56,69.39,1.53,"2897","3224","54","49641","54715","838"
2021-09-28,5374025,5941909,139632,64.46,71.27,1.67,"2826761",3117970,"73663",64.86,71.54,1.69,"2494625",2765907,"64986",62.7,69.52,1.63,"2901","3230","56","49738","54802","927"
2021-09-29,5387394,5954399,148408,64.62,71.42,1.78,"2833921",3124968,"78256",65.02,71.7,1.8,"2500724",2771259,"69016",62.86,69.66,1.73,"2908","3236","57","49841","54936","1079"
2021-09-30,5401147,5967639,157552,64.79,71.58,1.89,"2841381",3132532,"83148",65.19,71.87,1.91,"2506895",2776811,"73158",63.01,69.8,1.84,"2913","3243","62","49958","55053","1184"
2021-10-01,5415834,5981355,167195,64.96,71.75,2.01,"2849436",3140485,"88462",65.38,72.06,2.03,"2513423",2782452,"77360",63.18,69.94,1.94,"2913","3248","64","50062","55170","1309"
2021-10-02,5426699,5989678,171408,65.09,71.85,2.06,"2855006",3144787,"90864",65.51,72.15,2.08,"2518617",2786401,"79141",63.31,70.04,1.99,"2917","3261","69","50159","55229","1334"
2021-10-03,5433475,5995171,173948,65.17,71.91,2.09,"2858429",3147663,"92240",65.58,72.22,2.12,"2521924",2788975,"80295",63.39,70.1,2.02,"2922","3264","71","50200","55269","1342"
2021-10-04,5445391,6005786,182748,65.32,72.04,2.19,"2864701",3153602,"96852",65.73,72.36,2.22,"2527471",2793539,"84359",63.53,70.22,2.12,"2928","3272","76","50291","55373","1461"
2021-10-05,5457935,6016792,191835,65.47,72.17,2.3,"2871270",3159851,"101795",65.88,72.5,2.34,"2533349",2798188,"88380",63.68,70.33,2.22,"2936","3281","81","50380","55472","1579"
2021-10-06,5469843,6027431,200981,65.61,72.3,2.41,"2877524",3165965,"106690",66.02,72.64,2.45,"2538916",2802622,"92481",63.82,70.45,2.32,"2941","3284","87","50462","55560","1723"
2021-10-07,5482770,6037656,210391,65.77,72.42,2.52,"2884323",3171667,"111867",66.18,72.77,2.57,"2544907",2807067,"96574",63.97,70.56,2.43,"2951","3291","89","50589","55631","1861"
2021-10-08,5495777,6047739,220404,65.92,72.54,2.64,"2891487",3177221,"117548",66.34,72.9,2.7,"2550653",2811489,"100748",64.11,70.67,2.53,"2960","3294","98","50677","55735","2010"
2021-10-09,5504715,6054435,224515,66.03,72.62,2.69,"2896059",3180628,"119888",66.45,72.98,2.75,"2554961",2814750,"102496",64.22,70.75,2.58,"2964","3301","99","50731","55756","2032"
2021-10-10,5510201,6058278,226952,66.09,72.67,2.72,"2898697",3182480,"121233",66.51,73.02,2.78,"2557765",2816726,"103578",64.29,70.8,2.6,"2967","3304","100","50772","55768","2041"
2021-10-11,5520300,6066397,235296,66.22,72.77,2.82,"2903977",3186655,"125858",66.63,73.12,2.89,"2562543",2820637,"107245",64.41,70.9,2.7,"2970","3307","101","50810","55798","2092"
2021-10-12,5532164,6075147,245092,66.36,72.87,2.94,"2910241",3191188,"131055",66.77,73.22,3.01,"2568059",2824795,"111651",64.55,71,2.81,"2977","3316","104","50887","55848","2282"
2021-10-13,5543039,6082894,253368,66.49,72.96,3.04,"2916057",3195128,"135536",66.91,73.31,3.11,"2573024",2828512,"115309",64.67,71.1,2.9,"2984","3319","111","50974","55935","2412"
2021-10-14,5554822,6090815,262837,66.63,73.06,3.15,"2922581",3199214,"140721",67.06,73.4,3.23,"2578188",2832237,"119452",64.8,71.19,3,"2992","3328","115","51061","56036","2549"
2021-10-15,5567511,6099117,273027,66.78,73.16,3.27,"2929901",3203538,"146500",67.22,73.5,3.36,"2583466",2836132,"123747",64.94,71.29,3.11,"2996","3333","124","51148","56114","2656"
2021-10-16,5575617,6104394,276951,66.88,73.22,3.32,"2934214",3206044,"148640",67.32,73.56,3.41,"2587213",2838863,"125509",65.03,71.36,3.15,"3002","3334","127","51188","56153","2675"
2021-10-17,5580493,6107703,279338,66.94,73.26,3.35,"2936831",3207639,"149976",67.38,73.6,3.44,"2589431",2840553,"126546",65.09,71.4,3.18,"3004","3337","129","51227","56174","2687"
2021-10-18,5591872,6115262,288173,67.07,73.35,3.46,"2943117",3211466,"154765",67.53,73.68,3.55,"2594448",2844220,"130443",65.21,71.49,3.28,"3006","3339","137","51301","56237","2828"
2021-10-19,5601345,6122297,296594,67.19,73.44,3.56,"2948153",3214924,"159285",67.64,73.76,3.65,"2598818",2847714,"134163",65.32,71.58,3.37,"3007","3340","143","51367","56319","3003"
2021-10-20,5611378,6129402,305881,67.31,73.52,3.67,"2953778",3218506,"164400",67.77,73.85,3.77,"2603125",2851175,"138166",65.43,71.67,3.47,"3010","3342","146","51465","56379","3169"
2021-10-21,5621441,6136933,316091,67.43,73.61,3.79,"2959472",3222362,"170027",67.9,73.93,3.9,"2607416",2854772,"142584",65.54,71.76,3.58,"3011","3344","151","51542","56455","3329"
2021-10-22,5632780,6145527,331699,67.57,73.72,3.98,"2965876",3226890,"178568",68.05,74.04,4.1,"2612273",2858741,"149446",65.66,71.86,3.76,"3016","3349","166","51615","56547","3519"
2021-10-23,5639945,6151085,340988,67.65,73.78,4.09,"2969638",3229592,"183520",68.14,74.1,4.21,"2615610",2861551,"153700",65.74,71.93,3.86,"3024","3351","175","51673","56591","3593"
2021-10-24,5644566,6154742,347060,67.71,73.83,4.16,"2972047",3231300,"186721",68.19,74.14,4.28,"2617784",2863448,"156498",65.8,71.97,3.93,"3028","3352","180","51707","56642","3661"
2021-10-25,5654378,6163956,365997,67.82,73.94,4.39,"2977520",3236017,"196715",68.32,74.25,4.51,"2622045",2867858,"165246",65.91,72.09,4.15,"3034","3356","186","51779","56725","3850"
2021-10-26,5663359,6172700,382758,67.93,74.04,4.59,"2982315",3240224,"205420",68.43,74.34,4.71,"2626150",2872265,"173136",66.01,72.2,4.35,"3038","3362","192","51856","56849","4010"
2021-10-27,5673092,6183787,402961,68.05,74.17,4.83,"2987729",3245646,"216277",68.55,74.47,4.96,"2630381",2877766,"182279",66.12,72.33,4.58,"3041","3370","197","51941","57005","4208"
2021-10-28,5682567,6195404,423330,68.16,74.31,5.08,"2992907",3251304,"227391",68.67,74.6,5.22,"2634604",2883540,"191338",66.22,72.48,4.81,"3047","3374","203","52009","57186","4398"
2021-10-29,5692454,6207806,445114,68.28,74.46,5.34,"2998164",3257343,"239524",68.79,74.74,5.5,"2639114",2889670,"200756",66.34,72.63,5.05,"3050","3380","209","52126","57413","4625"
2021-10-30,5698358,6212898,456438,68.35,74.52,5.47,"3001201",3259709,"245783",68.86,74.79,5.64,"2641945",2892365,"205735",66.41,72.7,5.17,"3057","3384","215","52155","57440","4705"
2021-10-31,5701575,6215893,463101,68.39,74.56,5.55,"3002755",3261053,"249390",68.9,74.82,5.72,"2643587",2893993,"208748",66.45,72.74,5.25,"3061","3387","217","52172","57460","4746"
2021-11-01,5709561,6223666,483301,68.49,74.65,5.8,"3007089",3264931,"260506",69,74.91,5.98,"2647174",2897760,"217650",66.54,72.84,5.47,"3062","3393","222","52236","57582","4923"
2021-11-02,5717176,6230733,503533,68.58,74.74,6.04,"3011146",3268489,"271382",69.09,74.99,6.23,"2650670",2901190,"226862",66.63,72.92,5.7,"3065","3398","229","52295","57656","5060"
2021-11-03,5724809,6238228,523701,68.67,74.83,6.28,"3015343",3272258,"282465",69.18,75.08,6.48,"2654044",2904842,"235799",66.71,73.01,5.93,"3065","3399","241","52357","57729","5196"
2021-11-04,5731932,6247754,545465,68.75,74.94,6.54,"3019299",3277151,"294587",69.28,75.19,6.76,"2657138",2909361,"245241",66.79,73.13,6.16,"3069","3407","252","52426","57835","5385"
2021-11-05,5739661,6258912,568347,68.85,75.08,6.82,"3023572",3282903,"307649",69.37,75.32,7.06,"2660525",2914641,"254847",66.87,73.26,6.41,"3072","3414","264","52492","57954","5587"
2021-11-06,5744302,6269460,580962,68.9,75.2,6.97,"3025946",3288147,"314687",69.43,75.44,7.22,"2662752",2919857,"260346",66.93,73.39,6.54,"3073","3418","274","52531","58038","5655"
2021-11-07,5747103,6276118,587964,68.94,75.28,7.05,"3027370",3291402,"318565",69.46,75.52,7.31,"2664113",2923186,"263423",66.96,73.48,6.62,"3074","3419","282","52546","58111","5694"
2021-11-08,5753578,6291199,606911,69.01,75.46,7.28,"3030955",3298869,"328871",69.54,75.69,7.55,"2666930",2930682,"271883",67.03,73.66,6.83,"3075","3426","295","52618","58222","5862"
2021-11-09,5759605,6307245,626831,69.09,75.66,7.52,"3034178",3306791,"339751",69.62,75.87,7.8,"2669677",2938616,"280694",67.1,73.86,7.06,"3078","3439","308","52672","58399","6078"
2021-11-10,5765577,6324019,648704,69.16,75.86,7.78,"3037396",3315102,"351998",69.69,76.06,8.08,"2672379",2946896,"290039",67.17,74.07,7.29,"3083","3461","318","52719","58560","6349"
2021-11-11,5771404,6336114,670173,69.23,76,8.04,"3040555",3321194,"364134",69.76,76.2,8.35,"2675001",2952811,"299227",67.24,74.22,7.52,"3085","3465","324","52763","58644","6488"
2021-11-12,5777655,6352949,692612,69.3,76.2,8.31,"3043969",3329725,"376862",69.84,76.4,8.65,"2677769",2960940,"308740",67.31,74.42,7.76,"3090","3473","331","52827","58811","6679"
2021-11-13,5781782,6362531,705840,69.35,76.32,8.47,"3046048",3334472,"384250",69.89,76.51,8.82,"2679792",2965696,"314504",67.36,74.54,7.91,"3093","3479","339","52849","58884","6747"
2021-11-14,5784350,6368270,713657,69.38,76.39,8.56,"3047346",3337220,"388630",69.92,76.57,8.92,"2681037",2968613,"317871",67.39,74.62,7.99,"3094","3486","347","52873","58951","6809"
2021-11-15,5790861,6381473,738014,69.46,76.55,8.85,"3050789",3343687,"401889",70,76.72,9.22,"2684042",2975177,"328713",67.46,74.78,8.26,"3097","3493","358","52933","59116","7054"
2021-11-16,5797155,6391295,767718,69.54,76.66,9.21,"3054019",3348654,"417681",70.07,76.83,9.58,"2687038",2979932,"342336",67.54,74.9,8.6,"3101","3496","372","52997","59213","7329"
2021-11-17,5804283,6401572,798133,69.62,76.79,9.57,"3057789",3353861,"433964",70.16,76.95,9.96,"2690325",2984892,"356082",67.62,75.03,8.95,"3103","3501","388","53066","59318","7699"
2021-11-18,5811372,6412277,830059,69.71,76.92,9.96,"3061533",3359336,"451499",70.24,77.08,10.36,"2693600",2989998,"370159",67.7,75.16,9.3,"3103","3505","400","53136","59438","8001"
2021-11-19,5818402,6424120,865069,69.79,77.06,10.38,"3065269",3365452,"471223",70.33,77.22,10.81,"2696808",2995630,"385180",67.79,75.3,9.68,"3108","3509","426","53217","59529","8240"
2021-11-20,5822219,6433317,887209,69.84,77.17,10.64,"3067119",3369887,"483146",70.37,77.32,11.09,"2698756",3000301,"395263",67.83,75.41,9.94,"3108","3511","439","53236","59618","8361"
2021-11-21,5824313,6437902,900283,69.86,77.22,10.8,"3068105",3372158,"490049",70.4,77.37,11.24,"2699829",3002513,"401279",67.86,75.47,10.09,"3109","3514","452","53270","59717","8503"
2021-11-22,5830675,6448215,934925,69.94,77.35,11.21,"3071385",3377322,"508099",70.47,77.49,11.66,"2702828",3007572,"417446",67.94,75.6,10.49,"3111","3523","482","53351","59798","8898"
2021-11-23,5836003,6457793,967476,70,77.46,11.6,"3074111",3382138,"524939",70.53,77.6,12.04,"2705370",3012246,"432779",68,75.71,10.88,"3116","3529","505","53406","59880","9253"
2021-11-24,5841259,6466412,993027,70.07,77.56,11.91,"3076789",3386397,"537960",70.59,77.7,12.34,"2707886",3016528,"444990",68.06,75.82,11.19,"3119","3534","524","53465","59953","9553"
2021-11-25,5841677,6466900,994046,70.07,77.57,11.92,"3076998",3386638,"538495",70.6,77.7,12.36,"2708094",3016765,"445467",68.07,75.83,11.2,"3119","3535","525","53466","59962","9559"
2021-11-26,5848936,6474672,1020790,70.16,77.66,12.24,"3080678",3390564,"553012",70.68,77.79,12.69,"2711589",3020513,"457343",68.16,75.92,11.5,"3122","3540","553","53547","60055","9882"
2021-11-27,5855774,6481047,1039850,70.24,77.74,12.47,"3084069",3393683,"563269",70.76,77.87,12.92,"2714964",3023662,"465910",68.24,76,11.71,"3125","3546","570","53616","60156","10101"
2021-11-28,5861411,6484989,1051702,70.31,77.79,12.62,"3086791",3395613,"569471",70.82,77.91,13.07,"2717821",3025595,"471419",68.31,76.05,11.85,"3126","3548","578","53673","60233","10234"
2021-11-29,5872470,6493975,1085630,70.44,77.9,13.02,"3092340",3400083,"587524",70.95,78.01,13.48,"2723231",3029940,"486980",68.45,76.16,12.24,"3132","3559","597","53767","60393","10529"
2021-11-30,5884153,6504265,1122180,70.58,78.02,13.46,"3098217",3405212,"607215",71.09,78.13,13.93,"2728923",3034915,"503474",68.59,76.28,12.66,"3134","3563","626","53879","60575","10865"
2021-12-01,5895532,6515145,1161105,70.72,78.15,13.93,"3103943",3410683,"628184",71.22,78.26,14.41,"2734452",3040197,"520944",68.73,76.42,13.09,"3137","3568","655","54000","60697","11322"
2021-12-02,5906756,6526170,1201855,70.85,78.28,14.42,"3109557",3416398,"650471",71.35,78.39,14.92,"2739945",3045388,"538952",68.87,76.55,13.55,"3142","3574","679","54112","60810","11753"
2021-12-03,5919996,6539167,1248092,71.01,78.44,14.97,"3116327",3423073,"676572",71.5,78.54,15.52,"2746306",3051577,"558543",69.03,76.7,14.04,"3154","3584","705","54209","60933","12272"
2021-12-04,5931178,6548709,1278132,71.14,78.55,15.33,"3121826",3427762,"692856",71.63,78.65,15.9,"2751883",3056293,"571963",69.17,76.82,14.38,"3157","3588","726","54312","61066","12587"
2021-12-05,5936773,6554187,1294340,71.21,78.62,15.53,"3124484",3430450,"701485",71.69,78.71,16.1,"2754744",3058990,"579394",69.24,76.89,14.56,"3162","3593","741","54383","61154","12720"
2021-12-06,5947056,6565954,1335946,71.33,78.76,16.02,"3129601",3436396,"723854",71.81,78.85,16.61,"2759840",3064679,"598266",69.37,77.03,15.04,"3167","3600","767","54448","61279","13059"
2021-12-07,5956690,6577854,1377390,71.45,78.9,16.52,"3134461",3442467,"746207",71.92,78.99,17.12,"2764516",3070364,"616971",69.49,77.18,15.51,"3179","3604","798","54534","61419","13414"
2021-12-08,5965852,6590565,1416419,71.56,79.05,16.99,"3139099",3448826,"767400",72.02,79.13,17.61,"2768958",3076583,"634473",69.6,77.33,15.95,"3183","3609","827","54612","61547","13719"
2021-12-09,5974905,6603163,1455315,71.67,79.2,17.46,"3143776",3455234,"788707",72.13,79.28,18.1,"2773245",3082651,"651734",69.71,77.48,16.38,"3191","3617","851","54693","61661","14023"
2021-12-10,5985373,6616545,1497120,71.79,79.37,17.96,"3149065",3462195,"812084",72.25,79.44,18.63,"2778338",3088956,"669819",69.83,77.64,16.84,"3195","3625","867","54775","61769","14350"
2021-12-11,5993654,6626421,1523349,71.89,79.48,18.27,"3153048",3467015,"826188",72.34,79.55,18.96,"2782562",3093911,"681772",69.94,77.77,17.14,"3198","3629","881","54846","61866","14508"
2021-12-12,5997535,6632087,1538074,71.94,79.55,18.45,"3154951",3469794,"834005",72.39,79.61,19.14,"2784465",3096709,"688587",69.99,77.84,17.31,"3202","3636","891","54917","61948","14591"
2021-12-13,6005408,6643829,1574307,72.03,79.69,18.88,"3158892",3475739,"853335",72.48,79.75,19.58,"2788316",3102382,"705128",70.09,77.98,17.72,"3204","3639","921","54996","62069","14923"
2021-12-14,6012771,6655471,1610470,72.12,79.83,19.32,"3162556",3481611,"872493",72.56,79.88,20.02,"2791955",3108036,"721725",70.18,78.12,18.14,"3207","3647","948","55053","62177","15304"
2021-12-15,6019541,6667032,1646664,72.2,79.97,19.75,"3165951",3487319,"891835",72.64,80.01,20.46,"2795274",3113755,"738203",70.26,78.27,18.56,"3210","3654","976","55106","62304","15650"
2021-12-16,6024310,6679416,1685645,72.26,80.12,20.22,"3168302",3493467,"912874",72.69,80.16,20.95,"2797633",3119891,"755819",70.32,78.42,19,"3215","3661","1001","55160","62397","15951"
2021-12-17,6031569,6694611,1730143,72.35,80.3,20.75,"3172005",3500943,"937418",72.78,80.33,21.51,"2801107",3127465,"775447",70.41,78.61,19.49,"3216","3669","1023","55241","62534","16255"
2021-12-18,6037360,6707099,1760004,72.42,80.45,21.11,"3174768",3506914,"953170",72.84,80.46,21.87,"2804063",3133843,"789369",70.48,78.77,19.84,"3217","3674","1038","55312","62668","16427"
2021-12-19,6040465,6713853,1777495,72.46,80.53,21.32,"3176262",3510099,"962092",72.88,80.54,22.07,"2805638",3137319,"797814",70.52,78.86,20.05,"3219","3681","1044","55346","62754","16545"
2021-12-20,6046826,6730063,1822962,72.53,80.73,21.87,"3179365",3517726,"985783",72.95,80.71,22.62,"2808822",3145745,"819198",70.6,79.07,20.59,"3222","3695","1071","55417","62897","16910"
2021-12-21,6053968,6747508,1869870,72.62,80.94,22.43,"3182913",3525805,"1010199",73.03,80.9,23.18,"2812348",3154985,"841320",70.69,79.3,21.15,"3225","3703","1092","55482","63015","17259"
2021-12-22,6061259,6765628,1917716,72.7,81.15,23,"3186415",3534168,"1035143",73.11,81.09,23.75,"2816054",3164566,"863803",70.78,79.54,21.71,"3227","3719","1122","55563","63175","17648"
2021-12-23,6068397,6784121,1962248,72.79,81.38,23.54,"3189816",3542357,"1058624",73.19,81.28,24.29,"2819708",3174638,"884405",70.87,79.8,22.23,"3229","3737","1155","55644","63389","18064"
2021-12-24,6071923,6793426,1982193,72.83,81.49,23.78,"3191452",3546320,"1068847",73.23,81.37,24.52,"2821560",3179886,"893934",70.92,79.93,22.47,"3231","3740","1164","55680","63480","18248"
2021-12-25,6072012,6793756,1982618,72.83,81.49,23.78,"3191494",3546457,"1069046",73.23,81.37,24.53,"2821607",3180079,"894158",70.92,79.93,22.48,"3231","3740","1164","55680","63480","18250"
2021-12-26,6076187,6801672,1999626,72.88,81.59,23.99,"3193476",3549935,"1078009",73.27,81.45,24.73,"2823748",3184396,"901994",70.98,80.04,22.67,"3235","3744","1171","55728","63597","18452"
2021-12-27,6086086,6823352,2041888,73,81.85,24.49,"3198195",3559449,"1100978",73.38,81.67,25.26,"2828855",3196364,"920936",71.1,80.34,23.15,"3243","3762","1193","55793","63777","18781"
2021-12-28,6094881,6843134,2087802,73.11,82.08,25.04,"3202429",3568450,"1125882",73.48,81.88,25.83,"2833348",3206968,"941439",71.22,80.61,23.66,"3247","3776","1227","55857","63940","19254"
2021-12-29,6103062,6861065,2131441,73.21,82.3,25.57,"3206390",3576845,"1149134",73.57,82.07,26.37,"2837498",3216326,"961413",71.32,80.84,24.17,"3249","3789","1265","55925","64105","19629"
2021-12-30,6110894,6877325,2174409,73.3,82.49,26.08,"3210252",3584512,"1172270",73.66,82.24,26.9,"2841380",3224704,"980799",71.42,81.05,24.65,"3252","3798","1288","56010","64311","20052"
2021-12-31,6113889,6882507,2189219,73.34,82.56,26.26,"3211719",3586933,"1180129",73.69,82.3,27.08,"2842891",3227445,"987675",71.46,81.12,24.83,"3254","3799","1293","56025","64330","20122"
2022-01-01,6114060,6882775,2189796,73.34,82.56,26.27,"3211799",3587066,"1180430",73.69,82.3,27.08,"2842982",3227579,"987943",71.46,81.13,24.83,"3254","3800","1294","56025","64330","20129"
2022-01-02,6119054,6889062,2200685,73.4,82.63,26.4,"3214160",3589818,"1185856",73.75,82.37,27.21,"2845561",3230976,"993290",71.52,81.21,24.97,"3256","3803","1303","56077","64465","20236"
2022-01-03,6127922,6903092,2226897,73.5,82.8,26.71,"3218471",3596154,"1199381",73.85,82.51,27.52,"2850018",3238547,"1005759",71.64,81.4,25.28,"3265","3810","1321","56168","64581","20436"
2022-01-04,6136314,6915884,2253196,73.6,82.96,27.03,"3222634",3602049,"1213093",73.94,82.65,27.83,"2854172",3245293,"1018151",71.74,81.57,25.59,"3266","3818","1338","56242","64724","20614"
2022-01-05,6143509,6927088,2277990,73.69,83.09,27.32,"3226132",3607235,"1225950",74.02,82.77,28.13,"2857808",3251194,"1029897",71.83,81.72,25.89,"3268","3823","1352","56301","64836","20791"
2022-01-06,6151186,6938212,2304099,73.78,83.22,27.64,"3229953",3612600,"1240092",74.11,82.89,28.45,"2861604",3256830,"1041648",71.93,81.86,26.18,"3271","3825","1370","56358","64957","20989"
2022-01-07,6159780,6948347,2328250,73.89,83.35,27.93,"3234140",3617366,"1253209",74.21,83,28.75,"2865961",3262124,"1052529",72.04,82,26.46,"3274","3829","1379","56405","65028","21133"
2022-01-08,6168422,6956009,2347065,73.99,83.44,28.15,"3238336",3620964,"1262969",74.3,83.08,28.98,"2870337",3266105,"1061420",72.15,82.1,26.68,"3275","3830","1389","56474","65110","21287"
2022-01-09,6172323,6960024,2356880,74.04,83.49,28.27,"3240145",3622806,"1267905",74.34,83.12,29.09,"2872396",3268212,"1066214",72.2,82.15,26.8,"3276","3831","1394","56506","65175","21367"
2022-01-10,6180968,6970059,2380894,74.14,83.61,28.56,"3244383",3627547,"1280619",74.44,83.23,29.38,"2876741",3273429,"1077369",72.31,82.28,27.08,"3280","3834","1409","56564","65249","21497"
2022-01-11,6189370,6978925,2401352,74.24,83.71,28.8,"3248411",3631758,"1291390",74.53,83.33,29.63,"2881049",3278004,"1086905",72.42,82.39,27.32,"3283","3836","1419","56627","65327","21638"
2022-01-12,6198170,6987810,2423378,74.35,83.82,29.07,"3252604",3636169,"1303318",74.63,83.43,29.9,"2885574",3282412,"1096847",72.53,82.51,27.57,"3291","3838","1426","56701","65391","21787"
2022-01-13,6207322,6996735,2445647,74.46,83.93,29.34,"3256960",3640521,"1315715",74.73,83.53,30.19,"2890299",3286941,"1106592",72.65,82.62,27.81,"3295","3840","1432","56768","65433","21908"
2022-01-14,6215762,7006719,2471554,74.56,84.05,29.65,"3261053",3645530,"1330506",74.82,83.64,30.53,"2894577",3291807,"1117546",72.76,82.74,28.09,"3295","3846","1448","56837","65536","22054"
2022-01-15,6220159,7012829,2487195,74.61,84.12,29.83,"3263096",3648479,"1338844",74.87,83.71,30.72,"2896889",3294916,"1124753",72.81,82.82,28.27,"3296","3847","1462","56878","65587","22136"
2022-01-16,6223529,7015626,2495095,74.65,84.15,29.93,"3264677",3649816,"1342980",74.91,83.74,30.81,"2898650",3296348,"1128470",72.86,82.86,28.36,"3297","3848","1466","56905","65614","22179"
2022-01-17,6230816,7021708,2509943,74.74,84.23,30.11,"3268008",3652801,"1350855",74.98,83.81,30.99,"2902553",3299394,"1135368",72.96,82.93,28.54,"3301","3849","1471","56954","65664","22249"
2022-01-18,6241567,7029740,2529265,74.87,84.32,30.34,"3273152",3656734,"1361306",75.1,83.9,31.23,"2908105",3303428,"1144062",73.1,83.03,28.76,"3303","3853","1479","57007","65725","22418"
2022-01-19,6251137,7037015,2546716,74.98,84.41,30.55,"3277711",3660477,"1370923",75.2,83.99,31.45,"2913060",3306907,"1151772",73.22,83.12,28.95,"3307","3856","1483","57059","65775","22538"
2022-01-20,6259968,7043079,2561451,75.09,84.48,30.72,"3281855",3663475,"1379106",75.3,84.06,31.64,"2917697",3309934,"1158240",73.34,83.2,29.11,"3310","3858","1489","57106","65812","22616"
2022-01-21,6267702,7050410,2579787,75.18,84.57,30.94,"3285547",3667274,"1389640",75.38,84.14,31.88,"2921688",3313410,"1165928",73.44,83.28,29.31,"3311","3859","1501","57156","65867","22718"
2022-01-22,6272705,7055519,2591656,75.24,84.63,31.09,"3287997",3669770,"1396053",75.44,84.2,32.03,"2924197",3316001,"1171333",73.5,83.35,29.44,"3317","3862","1506","57194","65886","22764"
2022-01-23,6276198,7058262,2598000,75.28,84.66,31.16,"3289598",3671077,"1399433",75.48,84.23,32.11,"2926050",3317408,"1174252",73.55,83.38,29.52,"3318","3863","1509","57232","65914","22806"
2022-01-24,6284837,7064545,2613183,75.39,84.74,31.35,"3293656",3674195,"1407770",75.57,84.3,32.3,"2930579",3320548,"1180994",73.66,83.46,29.68,"3321","3865","1515","57281","65937","22904"
2022-01-25,6293039,7070577,2627747,75.48,84.81,31.52,"3297587",3677195,"1415915",75.66,84.37,32.49,"2934790",3323526,"1187309",73.77,83.54,29.84,"3323","3866","1519","57339","65990","23004"
2022-01-26,6300505,7076232,2641377,75.57,84.88,31.68,"3301180",3680053,"1423626",75.74,84.44,32.66,"2938613",3326282,"1193144",73.86,83.61,29.99,"3326","3867","1523","57386","66030","23084"
2022-01-27,6307784,7081448,2655085,75.66,84.94,31.85,"3304717",3682667,"1431643",75.82,84.5,32.85,"2942295",3328837,"1198717",73.96,83.67,30.13,"3328","3868","1532","57444","66076","23193"
2022-01-28,6315821,7087506,2671077,75.76,85.01,32.04,"3308646",3685842,"1441261",75.91,84.57,33.07,"2946353",3331685,"1204973",74.06,83.74,30.29,"3332","3871","1539","57490","66108","23304"
2022-01-29,6316580,7088294,2673668,75.77,85.02,32.07,"3308978",3686242,"1442595",75.92,84.58,33.1,"2946780",3332073,"1206215",74.07,83.75,30.32,"3332","3871","1539","57490","66108","23319"
2022-01-30,6319734,7090333,2678424,75.81,85.05,32.13,"3310458",3687246,"1445101",75.96,84.6,33.16,"2948432",3333095,"1208430",74.11,83.78,30.37,"3332","3872","1539","57512","66120","23354"
2022-01-31,6326720,7095247,2689793,75.89,85.11,32.26,"3313725",3689652,"1451559",76.03,84.66,33.31,"2952115",3335577,"1213276",74.2,83.84,30.5,"3335","3872","1545","57545","66146","23413"
