"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6162182,6958647,73.92,83.47,"3231082",3618189,74.13,83.02,"2865698",3265358,72.03,82.08,"3519","4100","61883","71000"
2022-01-12,6170933,6967517,74.02,83.58,"3235259",3622587,74.23,83.12,"2870189",3269766,72.14,82.19,"3527","4102","61958","71062"
2022-01-13,6180010,6976427,74.13,83.68,"3239589",3626936,74.33,83.22,"2874865",3274280,72.26,82.3,"3531","4104","62025","71107"
2022-01-14,6188335,6986383,74.23,83.8,"3243619",3631926,74.42,83.33,"2879089",3279137,72.37,82.42,"3531","4110","62096","71210"
2022-01-15,6192657,6992468,74.28,83.87,"3245621",3634859,74.47,83.4,"2881363",3282231,72.42,82.5,"3532","4112","62141","71266"
2022-01-16,6196000,6995266,74.32,83.91,"3247186",3636190,74.5,83.43,"2883110",3283670,72.47,82.54,"3534","4113","62170","71293"
2022-01-17,6203188,7001339,74.41,83.98,"3250470",3639168,74.58,83.5,"2886959",3286711,72.57,82.61,"3537","4114","62222","71346"
2022-01-18,6213712,7009251,74.53,84.08,"3255516",3643039,74.7,83.59,"2892381",3290684,72.7,82.71,"3539","4118","62276","71410"
2022-01-19,6223202,7016516,74.65,84.16,"3260039",3646782,74.8,83.67,"2897291",3294152,72.82,82.8,"3543","4121","62329","71461"
2022-01-20,6231907,7022558,74.75,84.24,"3264119",3649757,74.89,83.74,"2901867",3297182,72.94,82.88,"3546","4123","62375","71496"
2022-01-21,6239586,7029894,74.84,84.32,"3267793",3653561,74.98,83.83,"2905822",3300659,73.04,82.96,"3547","4124","62424","71550"
2022-01-22,6244555,7034990,74.9,84.38,"3270226",3656047,75.03,83.89,"2908312",3303246,73.1,83.03,"3553","4127","62464","71570"
2022-01-23,6248026,7037732,74.94,84.42,"3271815",3657352,75.07,83.92,"2910152",3304654,73.15,83.06,"3554","4128","62505","71598"
2022-01-24,6256599,7043991,75.05,84.49,"3275837",3660452,75.16,83.99,"2914647",3307787,73.26,83.14,"3556","4129","62559","71623"
2022-01-25,6264725,7050018,75.15,84.56,"3279729",3663449,75.25,84.06,"2918820",3310763,73.37,83.22,"3558","4130","62618","71676"
2022-01-26,6272127,7055667,75.23,84.63,"3283290",3666302,75.33,84.12,"2922610",3313518,73.46,83.29,"3561","4131","62666","71716"
2022-01-27,6279302,7060838,75.32,84.69,"3286773",3668905,75.41,84.18,"2926237",3316038,73.55,83.35,"3563","4132","62729","71763"
2022-01-28,6287239,7066891,75.42,84.77,"3290664",3672072,75.5,84.25,"2930232",3318887,73.65,83.42,"3567","4135","62776","71797"
2022-01-29,6287966,7067675,75.42,84.78,"3290986",3672473,75.51,84.26,"2930637",3319270,73.66,83.43,"3567","4135","62776","71797"
2022-01-30,6291083,7069706,75.46,84.8,"3292446",3673474,75.54,84.29,"2932267",3320287,73.7,83.46,"3567","4136","62803","71809"
2022-01-31,6297982,7074619,75.54,84.86,"3295663",3675883,75.62,84.34,"2935914",3322763,73.8,83.52,"3570","4136","62835","71837"
2022-02-01,6304749,7079424,75.63,84.92,"3298961",3678281,75.69,84.4,"2939345",3325133,73.88,83.58,"3573","4138","62870","71872"
2022-02-02,6310962,7083659,75.7,84.97,"3302024",3680479,75.76,84.45,"2942471",3327127,73.96,83.63,"3574","4138","62893","71915"
2022-02-03,6316888,7087773,75.77,85.02,"3304938",3682560,75.83,84.49,"2945458",3329127,74.04,83.68,"3574","4140","62918","71946"
2022-02-04,6324139,7092404,75.86,85.07,"3308528",3684964,75.91,84.55,"2949081",3331324,74.13,83.73,"3577","4141","62953","71975"
2022-02-05,6330257,7095960,75.93,85.12,"3311425",3686671,75.98,84.59,"2952262",3333139,74.21,83.78,"3578","4142","62992","72008"
2022-02-06,6332486,7098009,75.96,85.14,"3312450",3687705,76,84.61,"2953443",3334138,74.24,83.81,"3579","4143","63014","72023"
2022-02-07,6337430,7102047,76.02,85.19,"3314878",3689728,76.06,84.66,"2955929",3336135,74.3,83.86,"3582","4144","63041","72040"
2022-02-08,6343211,7106178,76.09,85.24,"3317700",3691788,76.12,84.71,"2958854",3338173,74.37,83.91,"3583","4148","63074","72069"
2022-02-09,6348863,7110384,76.15,85.29,"3320495",3693946,76.19,84.76,"2961653",3340152,74.44,83.96,"3585","4151","63130","72135"
2022-02-10,6354255,7114215,76.22,85.33,"3323147",3695925,76.25,84.8,"2964362",3341979,74.51,84,"3586","4151","63160","72160"
2022-02-11,6360269,7118643,76.29,85.39,"3326184",3698272,76.32,84.85,"2967298",3344031,74.58,84.05,"3586","4151","63201","72189"
2022-02-12,6364709,7121884,76.34,85.43,"3328232",3699934,76.36,84.89,"2969663",3345565,74.64,84.09,"3587","4153","63227","72232"
2022-02-13,6366298,7123324,76.36,85.44,"3328988",3700679,76.38,84.91,"2970483",3346248,74.66,84.11,"3587","4153","63240","72244"
2022-02-14,6370025,7126207,76.41,85.48,"3330818",3702094,76.42,84.94,"2972362",3347685,74.71,84.15,"3588","4153","63257","72275"
2022-02-15,6374213,7129576,76.46,85.52,"3332976",3703850,76.47,84.98,"2974362",3349259,74.76,84.19,"3590","4154","63285","72313"
2022-02-16,6378180,7133104,76.51,85.56,"3334975",3705752,76.52,85.03,"2976305",3350851,74.81,84.23,"3592","4159","63308","72342"
2022-02-17,6382304,7136968,76.56,85.61,"3337144",3707834,76.57,85.07,"2978224",3352568,74.86,84.27,"3594","4162","63342","72404"
2022-02-18,6387130,7141211,76.61,85.66,"3339672",3710140,76.63,85.13,"2980491",3354467,74.92,84.32,"3596","4164","63371","72440"
2022-02-19,6389364,7144253,76.64,85.7,"3340756",3711661,76.65,85.16,"2981622",3355949,74.94,84.35,"3596","4167","63390","72476"
2022-02-20,6390862,7146020,76.66,85.72,"3341495",3712560,76.67,85.18,"2982365",3356784,74.96,84.37,"3596","4168","63406","72508"
2022-02-21,6393583,7149027,76.69,85.75,"3342927",3714114,76.7,85.22,"2983639",3358196,75,84.41,"3596","4169","63421","72548"
2022-02-22,6397810,7153347,76.74,85.8,"3345143",3716335,76.75,85.27,"2985618",3360268,75.04,84.46,"3598","4171","63451","72573"
2022-02-23,6401557,7157405,76.79,85.85,"3347070",3718437,76.8,85.32,"2987409",3362180,75.09,84.51,"3599","4172","63479","72616"
2022-02-24,6405150,7160979,76.83,85.9,"3348876",3720230,76.84,85.36,"2989163",3363913,75.13,84.55,"3601","4174","63510","72662"
2022-02-25,6408707,7164403,76.87,85.94,"3350626",3721982,76.88,85.4,"2990953",3365541,75.18,84.59,"3601","4176","63527","72704"
2022-02-26,6411321,7167044,76.9,85.97,"3351872",3723294,76.91,85.43,"2992306",3366831,75.21,84.63,"3601","4176","63542","72743"
2022-02-27,6412698,7168734,76.92,85.99,"3352525",3724123,76.92,85.45,"2993021",3367669,75.23,84.65,"3603","4178","63549","72764"
2022-02-28,6415775,7172379,76.96,86.03,"3354087",3725918,76.96,85.49,"2994523",3369479,75.27,84.69,"3604","4181","63561","72801"
2022-03-01,6418278,7174278,76.99,86.06,"3355406",3726892,76.99,85.51,"2995690",3370391,75.3,84.72,"3606","4182","63576","72813"
2022-03-02,6420556,7175914,77.01,86.07,"3356536",3727701,77.01,85.53,"2996822",3371209,75.33,84.74,"3606","4182","63592","72822"
2022-03-03,6421428,7176549,77.02,86.08,"3356961",3728023,77.02,85.54,"2997263",3371504,75.34,84.74,"3606","4182","63598","72840"
