"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5262128,5819179,103695,63.12,69.8,1.24,"2766548",3049465,"54682",63.48,69.97,1.25,"2440574",2709379,"48156",61.35,68.1,1.21,"3005","3323","49","52001","57012","808"
2021-09-21,5275924,5832173,105677,63.28,69.96,1.27,"2773644",3056116,"55735",63.64,70.12,1.28,"2447182",2715622,"49069",61.51,68.26,1.23,"3011","3333","50","52087","57102","823"
2021-09-22,5288898,5845662,107339,63.44,70.12,1.29,"2780262",3063200,"56629",63.79,70.28,1.3,"2453413",2721874,"49820",61.67,68.42,1.25,"3016","3338","50","52207","57250","840"
2021-09-23,5303229,5861841,109509,63.61,70.31,1.31,"2787873",3072296,"57787",63.97,70.49,1.33,"2460022",2728836,"50814",61.83,68.59,1.28,"3019","3348","50","52315","57361","858"
2021-09-24,5318174,5879603,113860,63.79,70.53,1.37,"2796122",3082708,"60026",64.16,70.73,1.38,"2466605",2736017,"52885",62,68.77,1.33,"3027","3357","52","52420","57521","897"
2021-09-25,5328259,5891036,117352,63.91,70.66,1.41,"2801326",3089008,"61921",64.27,70.88,1.42,"2471417",2741061,"54458",62.12,68.9,1.37,"3033","3366","54","52483","57601","919"
2021-09-26,5334804,5898039,119726,63.99,70.75,1.44,"2804618",3092853,"63191",64.35,70.96,1.45,"2474628",2744149,"55548",62.2,68.98,1.4,"3039","3374","57","52519","57663","930"
2021-09-27,5343996,5913109,128104,64.1,70.93,1.54,"2809284",3101162,"67517",64.46,71.15,1.55,"2479073",2750794,"59505",62.31,69.14,1.5,"3041","3380","61","52598","57773","1021"
2021-09-28,5356555,5924801,137088,64.25,71.07,1.64,"2815899",3107311,"72198",64.61,71.3,1.66,"2484916",2756244,"63705",62.46,69.28,1.6,"3045","3386","63","52695","57860","1122"
2021-09-29,5369864,5937281,145787,64.41,71.22,1.75,"2823033",3114294,"76730",64.77,71.46,1.76,"2490982",2761603,"67685",62.61,69.41,1.7,"3052","3392","63","52797","57992","1309"
2021-09-30,5383564,5950490,154838,64.58,71.38,1.86,"2830457",3121842,"81576",64.94,71.63,1.87,"2497136",2767140,"71749",62.77,69.55,1.8,"3056","3399","69","52915","58109","1444"
2021-10-01,5398199,5964147,164356,64.75,71.54,1.97,"2838492",3129764,"86839",65.13,71.81,1.99,"2503631",2772751,"75859",62.93,69.69,1.91,"3057","3404","72","53019","58228","1586"
2021-10-02,5409036,5972461,168510,64.88,71.64,2.02,"2844050",3134067,"89207",65.25,71.91,2.05,"2508801",2776686,"77614",63.06,69.79,1.95,"3061","3417","76","53124","58291","1613"
2021-10-03,5415791,5977940,171014,64.96,71.71,2.05,"2847461",3136934,"90553",65.33,71.97,2.08,"2512098",2779255,"78755",63.14,69.86,1.98,"3066","3420","78","53166","58331","1628"
2021-10-04,5427677,5988545,179748,65.1,71.83,2.16,"2853721",3142862,"95118",65.48,72.11,2.18,"2517627",2783820,"82776",63.28,69.97,2.08,"3073","3428","84","53256","58435","1770"
2021-10-05,5440210,5999523,188769,65.26,71.96,2.26,"2860277",3149094,"100031",65.63,72.25,2.3,"2523506",2788456,"86726",63.43,70.09,2.18,"3081","3437","90","53346","58536","1922"
2021-10-06,5452088,6010143,197865,65.4,72.09,2.37,"2866515",3155201,"104893",65.77,72.39,2.41,"2529060",2792874,"90784",63.57,70.2,2.28,"3088","3440","96","53425","58628","2092"
2021-10-07,5464972,6020361,207189,65.55,72.21,2.49,"2873283",3160904,"110007",65.93,72.52,2.52,"2535037",2797312,"94826",63.72,70.31,2.38,"3098","3447","99","53554","58698","2257"
2021-10-08,5477937,6030432,217100,65.71,72.33,2.6,"2880420",3166447,"115634",66.09,72.65,2.65,"2540766",2801730,"98938",63.86,70.42,2.49,"3107","3450","109","53644","58805","2419"
2021-10-09,5486844,6037107,221153,65.81,72.42,2.65,"2884973",3169842,"117931",66.19,72.73,2.71,"2545062",2804981,"100664",63.97,70.5,2.53,"3111","3457","110","53698","58827","2448"
2021-10-10,5492285,6040941,223555,65.88,72.46,2.68,"2887589",3171688,"119246",66.25,72.77,2.74,"2547843",2806955,"101734",64.04,70.55,2.56,"3114","3460","113","53739","58838","2462"
2021-10-11,5502351,6049055,231830,66,72.56,2.78,"2892849",3175861,"123839",66.37,72.87,2.84,"2552607",2810865,"105349",64.16,70.65,2.65,"3117","3463","115","53778","58866","2527"
2021-10-12,5514163,6057792,241589,66.14,72.66,2.9,"2899079",3180389,"129007",66.52,72.97,2.96,"2558103",2815014,"109717",64.3,70.76,2.76,"3124","3472","121","53857","58917","2744"
2021-10-13,5524994,6065537,249811,66.27,72.76,3,"2904869",3184326,"133457",66.65,73.06,3.06,"2563048",2818731,"113328",64.42,70.85,2.85,"3132","3475","129","53945","59005","2897"
2021-10-14,5536734,6073449,259182,66.41,72.85,3.11,"2911370",3188410,"138570",66.8,73.16,3.18,"2568190",2822448,"117422",64.55,70.94,2.95,"3140","3484","133","54034","59107","3057"
2021-10-15,5549384,6081740,269306,66.56,72.95,3.23,"2918664",3192728,"144314",66.97,73.25,3.31,"2573454",2826339,"121669",64.69,71.04,3.06,"3144","3489","141","54122","59184","3182"
2021-10-16,5557469,6086991,273196,66.66,73.01,3.28,"2922961",3195225,"146433",67.07,73.31,3.36,"2577196",2829051,"123414",64.78,71.11,3.1,"3150","3490","144","54162","59225","3205"
2021-10-17,5562330,6090295,275571,66.72,73.05,3.31,"2925571",3196817,"147763",67.13,73.35,3.39,"2579407",2830739,"124441",64.83,71.15,3.13,"3152","3493","146","54200","59246","3221"
2021-10-18,5573673,6097841,284335,66.86,73.14,3.41,"2931826",3200637,"152517",67.27,73.44,3.5,"2584418",2834400,"128280",64.96,71.24,3.22,"3154","3495","155","54275","59309","3383"
2021-10-19,5583122,6104862,292621,66.97,73.23,3.51,"2936854",3204089,"156935",67.38,73.52,3.6,"2588772",2837885,"131937",65.07,71.33,3.32,"3155","3496","160","54341","59392","3589"
2021-10-20,5593130,6111948,301780,67.09,73.31,3.62,"2942456",3207660,"161964",67.51,73.6,3.72,"2593073",2841335,"135859",65.18,71.42,3.41,"3158","3499","164","54443","59454","3793"
2021-10-21,5603148,6119479,311869,67.21,73.4,3.74,"2948118",3211512,"167506",67.64,73.69,3.84,"2597351",2844933,"140209",65.29,71.51,3.52,"3159","3501","169","54520","59533","3985"
2021-10-22,5614444,6128053,327295,67.35,73.51,3.93,"2954488",3216030,"175934",67.79,73.79,4.04,"2602201",2848889,"146961",65.41,71.61,3.69,"3164","3506","191","54591","59628","4209"
2021-10-23,5621599,6133609,336471,67.43,73.57,4.04,"2958246",3218731,"180829",67.87,73.85,4.15,"2605531",2851694,"151144",65.49,71.68,3.8,"3172","3508","200","54650","59676","4298"
2021-10-24,5626204,6137255,342473,67.49,73.62,4.11,"2960644",3220433,"183981",67.93,73.89,4.22,"2607698",2853584,"153908",65.55,71.73,3.87,"3177","3509","206","54685","59729","4378"
2021-10-25,5635988,6146461,361159,67.6,73.73,4.33,"2966101",3225157,"193832",68.06,74,4.45,"2611947",2857976,"162504",65.65,71.84,4.08,"3183","3513","212","54757","59815","4611"
2021-10-26,5644931,6155202,377726,67.71,73.83,4.53,"2970876",3229354,"202433",68.16,74.1,4.64,"2616032",2862383,"170277",65.76,71.95,4.28,"3187","3519","218","54836","59946","4798"
2021-10-27,5654627,6166285,397738,67.83,73.96,4.77,"2976270",3234779,"213160",68.29,74.22,4.89,"2620248",2867872,"179313",65.86,72.09,4.51,"3190","3528","222","54919","60106","5043"
2021-10-28,5664074,6177885,417947,67.94,74.1,5.01,"2981434",3240438,"224176",68.41,74.35,5.14,"2624453",2873628,"188274",65.97,72.23,4.73,"3196","3532","228","54991","60287","5269"
2021-10-29,5673920,6190284,439498,68.06,74.25,5.27,"2986669",3246476,"236179",68.53,74.49,5.42,"2628939",2879750,"197557",66.08,72.38,4.97,"3199","3538","234","55113","60520","5528"
2021-10-30,5679799,6195373,450655,68.13,74.31,5.41,"2989690",3248848,"242323",68.6,74.54,5.56,"2631760",2882436,"202467",66.15,72.45,5.09,"3206","3542","240","55143","60547","5625"
2021-10-31,5683004,6198367,457228,68.17,74.35,5.48,"2991236",3250192,"245875",68.63,74.57,5.64,"2633398",2884061,"205441",66.19,72.49,5.16,"3210","3546","243","55160","60568","5669"
2021-11-01,5690951,6206123,477152,68.26,74.44,5.72,"2995543",3254065,"256804",68.73,74.66,5.89,"2636972",2887810,"214240",66.28,72.59,5.39,"3211","3552","249","55225","60696","5859"
2021-11-02,5698534,6213201,497163,68.35,74.53,5.96,"2999581",3257620,"267567",68.82,74.74,6.14,"2640453",2891245,"223320",66.37,72.67,5.61,"3214","3557","256","55286","60779","6020"
2021-11-03,5706125,6220687,517153,68.44,74.62,6.2,"3003750",3261396,"278536",68.92,74.83,6.39,"2643813",2894878,"232169",66.45,72.76,5.84,"3214","3558","272","55348","60855","6176"
2021-11-04,5713223,6230225,538712,68.53,74.73,6.46,"3007686",3266289,"290555",69.01,74.94,6.67,"2646905",2899402,"241489",66.53,72.88,6.07,"3218","3565","285","55414","60969","6383"
2021-11-05,5720906,6241379,561328,68.62,74.87,6.73,"3011928",3272044,"303446",69.11,75.07,6.96,"2650276",2904667,"250967",66.62,73.01,6.31,"3221","3572","298","55481","61096","6617"
2021-11-06,5725531,6251899,573809,68.68,74.99,6.88,"3014291",3277291,"310413",69.16,75.2,7.12,"2652498",2909844,"256396",66.67,73.14,6.44,"3222","3576","311","55520","61188","6689"
2021-11-07,5728314,6258533,580702,68.71,75.07,6.97,"3015701",3280525,"314221",69.19,75.27,7.21,"2653855",2913159,"259430",66.71,73.22,6.52,"3223","3577","319","55535","61272","6732"
2021-11-08,5734761,6273572,599415,68.79,75.25,7.19,"3019270",3287952,"324371",69.28,75.44,7.44,"2656657",2920644,"267793",66.78,73.41,6.73,"3224","3584","334","55610","61392","6917"
2021-11-09,5740758,6289606,619175,68.86,75.44,7.43,"3022475",3295878,"335161",69.35,75.62,7.69,"2659391",2928544,"276508",66.85,73.61,6.95,"3227","3599","348","55665","61585","7158"
2021-11-10,5746687,6306348,640796,68.93,75.64,7.69,"3025671",3304177,"347260",69.42,75.81,7.97,"2662070",2936783,"285710",66.91,73.82,7.18,"3232","3623","357","55714","61765","7469"
2021-11-11,5752496,6318436,661979,69,75.79,7.94,"3028816",3310272,"359230",69.49,75.95,8.24,"2664690",2942683,"294760",66.98,73.97,7.41,"3234","3627","363","55756","61854","7626"
2021-11-12,5758720,6335258,684127,69.08,75.99,8.21,"3032216",3318790,"371792",69.57,76.15,8.53,"2667442",2950798,"304124",67.05,74.17,7.64,"3239","3635","375","55823","62035","7836"
2021-11-13,5762838,6344815,697264,69.13,76.11,8.36,"3034290",3323503,"379130",69.62,76.26,8.7,"2669458",2955556,"309841",67.1,74.29,7.79,"3242","3641","383","55848","62115","7910"
2021-11-14,5765386,6350548,704999,69.16,76.17,8.46,"3035573",3326245,"383462",69.65,76.32,8.8,"2670697",2958470,"313173",67.13,74.36,7.87,"3243","3648","391","55873","62185","7973"
2021-11-15,5771870,6363738,729078,69.23,76.33,8.75,"3039003",3332692,"396557",69.73,76.47,9.1,"2673687",2965031,"323864",67.2,74.53,8.14,"3246","3655","406","55934","62360","8251"
2021-11-16,5778138,6373547,758518,69.31,76.45,9.1,"3042228",3337648,"412168",69.8,76.58,9.46,"2676660",2969780,"337356",67.28,74.65,8.48,"3250","3658","421","56000","62461","8573"
2021-11-17,5785233,6383824,788696,69.39,76.57,9.46,"3045987",3342844,"428325",69.89,76.7,9.83,"2679920",2974748,"350957",67.36,74.77,8.82,"3253","3663","438","56073","62569","8976"
2021-11-18,5792291,6394501,820377,69.48,76.7,9.84,"3049718",3348303,"445727",69.97,76.82,10.23,"2683177",2979838,"364889",67.44,74.9,9.17,"3253","3667","449","56143","62693","9312"
2021-11-19,5799298,6406373,855138,69.56,76.84,10.26,"3053435",3354423,"465291",70.06,76.96,10.68,"2686379",2985488,"379787",67.52,75.04,9.55,"3258","3671","479","56226","62791","9581"
2021-11-20,5803103,6415577,877096,69.61,76.95,10.52,"3055281",3358871,"477104",70.1,77.07,10.95,"2688318",2990153,"389789",67.57,75.16,9.8,"3258","3673","493","56246","62880","9710"
2021-11-21,5805183,6420169,890028,69.63,77.01,10.68,"3056263",3361141,"483925",70.12,77.12,11.1,"2689381",2992371,"395735",67.6,75.21,9.95,"3259","3676","506","56280","62981","9862"
2021-11-22,5811518,6430489,924302,69.71,77.13,11.09,"3059529",3366312,"501732",70.2,77.24,11.51,"2692364",2997423,"411732",67.67,75.34,10.35,"3261","3685","536","56364","63069","10302"
2021-11-23,5816806,6440073,956498,69.77,77.25,11.47,"3062225",3371139,"518339",70.26,77.35,11.89,"2694894",3002091,"426915",67.74,75.46,10.73,"3266","3691","559","56421","63152","10685"
2021-11-24,5822046,6448681,981803,69.84,77.35,11.78,"3064886",3375388,"531216",70.32,77.45,12.19,"2697409",3006368,"439000",67.8,75.57,11.03,"3270","3696","580","56481","63229","11007"
2021-11-25,5822457,6449168,982795,69.84,77.36,11.79,"3065092",3375626,"531737",70.33,77.45,12.2,"2697613",3006605,"439462",67.81,75.57,11.05,"3270","3697","581","56482","63240","11015"
2021-11-26,5829679,6456942,1009222,69.93,77.45,12.11,"3068739",3379549,"546048",70.41,77.54,12.53,"2701095",3010356,"451186",67.89,75.67,11.34,"3273","3702","614","56572","63335","11374"
2021-11-27,5836464,6463334,1028097,70.01,77.53,12.33,"3072101",3382681,"556207",70.49,77.61,12.76,"2704432",3013505,"459655",67.98,75.75,11.55,"3276","3708","631","56655","63440","11604"
2021-11-28,5842074,6467289,1039806,70.08,77.58,12.47,"3074797",3384619,"562329",70.55,77.66,12.9,"2707283",3015441,"465088",68.05,75.79,11.69,"3276","3710","640","56718","63519","11749"
2021-11-29,5853087,6476299,1073487,70.21,77.68,12.88,"3080320",3389089,"580236",70.68,77.76,13.31,"2712665",3019801,"480520",68.18,75.9,12.08,"3282","3721","659","56820","63688","12072"
2021-11-30,5864704,6486599,1109817,70.35,77.81,13.31,"3086153",3394212,"599796",70.81,77.88,13.76,"2718328",3024785,"496907",68.33,76.03,12.49,"3284","3725","691","56939","63877","12423"
2021-12-01,5876002,6497512,1148340,70.48,77.94,13.77,"3091848",3399708,"620516",70.94,78,14.24,"2723799",3030070,"514195",68.46,76.16,12.92,"3288","3730","721","57067","64004","12908"
2021-12-02,5887185,6508561,1188766,70.62,78.07,14.26,"3097455",3405437,"642606",71.07,78.14,14.74,"2729256",3035263,"532046",68.6,76.29,13.37,"3293","3736","748","57181","64125","13366"
2021-12-03,5900328,6521575,1234587,70.77,78.23,14.81,"3104166",3412110,"668471",71.22,78.29,15.34,"2735573",3041460,"551431",68.76,76.45,13.86,"3306","3748","775","57283","64257","13910"
2021-12-04,5911416,6531137,1264411,70.91,78.34,15.17,"3109603",3416815,"684644",71.35,78.4,15.71,"2741106",3046177,"564738",68.9,76.57,14.19,"3309","3752","797","57398","64393","14232"
2021-12-05,5916991,6536617,1280508,70.97,78.41,15.36,"3112246",3419502,"693203",71.41,78.46,15.91,"2743958",3048874,"572125",68.97,76.63,14.38,"3314","3757","813","57473","64484","14367"
2021-12-06,5927212,6548408,1321847,71.1,78.55,15.86,"3117327",3425465,"715416",71.52,78.59,16.41,"2749019",3054565,"590862",69.1,76.78,14.85,"3319","3765","839","57547","64613","14730"
2021-12-07,5936753,6560305,1362984,71.21,78.69,16.35,"3122136",3431538,"737588",71.64,78.73,16.92,"2753651",3060243,"609417",69.21,76.92,15.32,"3331","3769","870","57635","64755","15109"
2021-12-08,5945871,6573057,1401670,71.32,78.84,16.81,"3126739",3437920,"758570",71.74,78.88,17.4,"2758083",3066475,"626765",69.33,77.08,15.75,"3335","3775","900","57714","64887","15435"
2021-12-09,5954868,6585696,1440254,71.43,79,17.28,"3131389",3444350,"779718",71.85,79.03,17.89,"2762334",3072560,"643859",69.43,77.23,16.18,"3343","3784","925","57802","65002","15752"
2021-12-10,5965275,6599122,1481638,71.55,79.16,17.77,"3136656",3451332,"802865",71.97,79.19,18.42,"2767381",3078888,"661743",69.56,77.39,16.63,"3348","3792","941","57890","65110","16089"
2021-12-11,5973471,6609017,1507702,71.65,79.28,18.08,"3140596",3456170,"816879",72.06,79.3,18.74,"2771562",3083842,"673613",69.66,77.51,16.93,"3351","3797","955","57962","65208","16255"
2021-12-12,5977333,6614688,1522319,71.7,79.34,18.26,"3142481",3458951,"824625",72.1,79.36,18.92,"2773463",3086641,"680385",69.71,77.58,17.1,"3355","3805","966","58034","65291","16343"
2021-12-13,5985159,6626449,1558310,71.79,79.48,18.69,"3146400",3464911,"843814",72.19,79.5,19.36,"2777287",3092308,"696816",69.81,77.73,17.51,"3357","3808","997","58115","65422","16683"
2021-12-14,5992492,6638103,1594203,71.88,79.62,19.12,"3150052",3470788,"862823",72.28,79.63,19.8,"2780905",3097963,"713280",69.9,77.87,17.93,"3360","3816","1024","58175","65536","17076"
2021-12-15,5999226,6649682,1630117,71.96,79.76,19.55,"3153429",3476499,"882015",72.35,79.77,20.24,"2784206",3103694,"729626",69.98,78.01,18.34,"3363","3823","1053","58228","65666","17423"
2021-12-16,6003946,6662105,1668757,72.02,79.91,20.02,"3155756",3482669,"902849",72.41,79.91,20.72,"2786539",3109844,"747090",70.04,78.17,18.78,"3368","3830","1078","58283","65762","17740"
2021-12-17,6011162,6677332,1712928,72.1,80.09,20.55,"3159425",3490157,"927188",72.49,80.08,21.27,"2789999",3117436,"766583",70.13,78.36,19.27,"3369","3838","1101","58369","65901","18056"
2021-12-18,6016933,6689829,1742576,72.17,80.24,20.9,"3162180",3496129,"942815",72.55,80.22,21.63,"2792939",3123819,"780413",70.2,78.52,19.62,"3371","3844","1116","58443","66037","18232"
2021-12-19,6020020,6696608,1759864,72.21,80.33,21.11,"3163668",3499318,"951627",72.59,80.29,21.83,"2794502",3127313,"788760",70.24,78.61,19.83,"3373","3851","1122","58477","66126","18355"
2021-12-20,6026347,6712859,1804977,72.29,80.52,21.65,"3166745",3506973,"975094",72.66,80.47,22.37,"2797675",3135745,"810000",70.32,78.82,20.36,"3376","3865","1150","58551","66276","18733"
2021-12-21,6033438,6730313,1851506,72.37,80.73,22.21,"3170270",3515064,"999322",72.74,80.65,22.93,"2801166",3144977,"831925",70.41,79.05,20.91,"3380","3873","1171","58622","66399","19088"
2021-12-22,6040675,6748435,1898977,72.46,80.95,22.78,"3173746",3523433,"1024059",72.82,80.84,23.5,"2804844",3154554,"854224",70.5,79.29,21.47,"3382","3889","1203","58703","66559","19491"
2021-12-23,6047795,6766907,1943183,72.54,81.17,23.31,"3177145",3531619,"1047350",72.9,81.03,24.03,"2808478",3164601,"874672",70.59,79.54,21.99,"3384","3907","1236","58788","66780","19925"
2021-12-24,6051302,6776213,1963045,72.59,81.28,23.55,"3178771",3535577,"1057527",72.93,81.12,24.26,"2810318",3169854,"884158",70.64,79.68,22.22,"3386","3910","1245","58827","66872","20115"
2021-12-25,6051392,6776540,1963462,72.59,81.28,23.55,"3178814",3535713,"1057723",72.94,81.12,24.27,"2810365",3170045,"884377",70.64,79.68,22.23,"3386","3910","1245","58827","66872","20117"
2021-12-26,6055544,6784453,1980357,72.64,81.38,23.75,"3180786",3539193,"1066611",72.98,81.2,24.47,"2812491",3174355,"892167",70.69,79.79,22.43,"3390","3914","1253","58877","66991","20326"
2021-12-27,6065396,6806136,2022332,72.75,81.64,24.26,"3185482",3548721,"1089397",73.09,81.42,25,"2817572",3186311,"910989",70.82,80.09,22.9,"3398","3932","1277","58944","67172","20669"
2021-12-28,6074143,6825920,2067931,72.86,81.88,24.8,"3189677",3557725,"1114125",73.18,81.63,25.56,"2822056",3196913,"931331",70.93,80.36,23.41,"3403","3947","1312","59007","67335","21163"
2021-12-29,6082271,6843829,2111317,72.96,82.09,25.33,"3193610",3566103,"1137242",73.28,81.82,26.09,"2826182",3206264,"951167",71.04,80.59,23.91,"3405","3960","1350","59074","67502","21558"
2021-12-30,6090055,6860068,2154015,73.05,82.29,25.84,"3197444",3573759,"1160225",73.36,82,26.62,"2830042",3214628,"970424",71.13,80.8,24.39,"3409","3969","1375","59160","67712","21991"
2021-12-31,6093016,6865240,2168709,73.09,82.35,26.01,"3198893",3576178,"1168017",73.4,82.05,26.8,"2831537",3217360,"977248",71.17,80.87,24.56,"3411","3970","1381","59175","67732","22063"
2022-01-01,6093176,6865491,2169256,73.09,82.35,26.02,"3198967",3576299,"1168305",73.4,82.06,26.81,"2831623",3217489,"977499",71.17,80.87,24.57,"3411","3971","1382","59175","67732","22070"
2022-01-02,6098150,6871779,2180077,73.15,82.43,26.15,"3201317",3579051,"1173687",73.45,82.12,26.93,"2834188",3220882,"982819",71.24,80.96,24.7,"3415","3975","1391","59230","67871","22180"
2022-01-03,6106990,6885782,2206059,73.25,82.59,26.46,"3205613",3585349,"1187087",73.55,82.26,27.24,"2838631",3228457,"995178",71.35,81.15,25.01,"3424","3983","1409","59322","67993","22385"
2022-01-04,6115322,6898605,2232119,73.35,82.75,26.77,"3209748",3591264,"1200664",73.65,82.4,27.55,"2842750",3235213,"1007465",71.45,81.32,25.32,"3425","3991","1426","59399","68137","22564"
2022-01-05,6122457,6909847,2256673,73.44,82.88,27.07,"3213214",3596462,"1213403",73.72,82.52,27.84,"2846359",3241136,"1019092",71.54,81.47,25.62,"3426","3996","1440","59458","68253","22738"
2022-01-06,6130083,6921000,2282567,73.53,83.02,27.38,"3217011",3601843,"1227415",73.81,82.64,28.16,"2850129",3246775,"1030758",71.64,81.61,25.91,"3430","3998","1458","59513","68384","22936"
2022-01-07,6138640,6931157,2306527,73.63,83.14,27.67,"3221175",3606633,"1240419",73.91,82.75,28.46,"2854471",3252068,"1041561",71.75,81.74,26.18,"3433","4002","1466","59561","68454","23081"
2022-01-08,6147234,6938846,2325154,73.74,83.23,27.89,"3225351",3610250,"1250085",74,82.83,28.68,"2858819",3256054,"1050355",71.86,81.84,26.4,"3434","4004","1477","59630","68538","23237"
2022-01-09,6151120,6942863,2334894,73.78,83.28,28.01,"3227146",3612092,"1254983",74.04,82.88,28.79,"2860875",3258163,"1055110",71.91,81.9,26.52,"3435","4005","1482","59664","68603","23319"
2022-01-10,6159711,6952899,2358711,73.89,83.4,28.29,"3231359",3616834,"1267600",74.14,82.99,29.08,"2865190",3263381,"1066160",72.02,82.03,26.8,"3439","4008","1499","59723","68676","23452"
2022-01-11,6168060,6961772,2379012,73.99,83.51,28.54,"3235356",3621045,"1278297",74.23,83.08,29.33,"2869475",3267963,"1075611",72.13,82.14,27.04,"3442","4010","1511","59787","68754","23593"
2022-01-12,6176816,6970669,2400875,74.09,83.61,28.8,"3239531",3625459,"1290137",74.33,83.18,29.6,"2873974",3272383,"1085472",72.24,82.25,27.28,"3450","4012","1518","59861","68815","23748"
2022-01-13,6185907,6979601,2422925,74.2,83.72,29.06,"3243867",3629814,"1302399",74.43,83.28,29.88,"2878658",3276914,"1095129",72.36,82.37,27.53,"3454","4014","1524","59928","68859","23873"
2022-01-14,6194262,6989555,2448508,74.3,83.84,29.37,"3247914",3634804,"1316994",74.52,83.4,30.22,"2882897",3281768,"1105952",72.46,82.49,27.8,"3454","4020","1540","59997","68963","24022"
2022-01-15,6198601,6995643,2463880,74.35,83.91,29.55,"3249929",3637740,"1325178",74.57,83.47,30.41,"2885177",3284867,"1113043",72.52,82.57,27.98,"3455","4022","1554","60040","69014","24105"
2022-01-16,6201947,6998437,2471734,74.39,83.95,29.65,"3251501",3639074,"1329297",74.6,83.5,30.5,"2886921",3286300,"1116730",72.56,82.6,28.07,"3457","4023","1558","60068","69040","24149"
2022-01-17,6209183,7004530,2486466,74.48,84.02,29.83,"3254809",3642064,"1337104",74.68,83.56,30.68,"2890795",3289349,"1123579",72.66,82.68,28.24,"3460","4024","1563","60119","69093","24220"
2022-01-18,6219754,7012465,2505452,74.61,84.11,30.05,"3259870",3645945,"1347361",74.8,83.65,30.91,"2896247",3293337,"1132126",72.8,82.78,28.46,"3462","4028","1571","60175","69155","24394"
2022-01-19,6229287,7019756,2522754,74.72,84.2,30.26,"3264418",3649700,"1356899",74.9,83.74,31.13,"2901175",3296818,"1139763",72.92,82.87,28.65,"3466","4031","1576","60228","69207","24516"
2022-01-20,6238065,7025829,2537324,74.83,84.27,30.44,"3268539",3652692,"1364990",74.99,83.81,31.32,"2905782",3299859,"1146157",73.04,82.94,28.81,"3469","4033","1583","60275","69245","24594"
2022-01-21,6245770,7033175,2555488,74.92,84.36,30.65,"3272226",3656499,"1375409",75.08,83.9,31.56,"2909750",3303342,"1153788",73.14,83.03,29,"3470","4034","1595","60324","69300","24696"
2022-01-22,6250748,7038273,2567271,74.98,84.42,30.79,"3274663",3658989,"1381765",75.13,83.95,31.7,"2912247",3305927,"1159163",73.2,83.1,29.14,"3476","4037","1601","60362","69320","24742"
2022-01-23,6254227,7041011,2573569,75.02,84.46,30.87,"3276257",3660291,"1385120",75.17,83.98,31.78,"2914092",3307334,"1162060",73.25,83.13,29.21,"3477","4038","1604","60401","69348","24785"
2022-01-24,6262833,7047283,2588626,75.12,84.53,31.05,"3280293",3663403,"1393397",75.26,84.05,31.97,"2918608",3310469,"1168735",73.36,83.21,29.38,"3479","4039","1610","60453","69372","24884"
2022-01-25,6270999,7053320,2603105,75.22,84.6,31.22,"3284206",3666403,"1401484",75.35,84.12,32.16,"2922800",3313453,"1175021",73.47,83.29,29.53,"3481","4040","1614","60512","69424","24986"
2022-01-26,6278417,7058984,2616614,75.31,84.67,31.39,"3287775",3669260,"1409126",75.44,84.19,32.33,"2926599",3316217,"1180804",73.56,83.35,29.68,"3484","4041","1618","60559","69466","25066"
2022-01-27,6285657,7064184,2630203,75.4,84.73,31.55,"3291291",3671879,"1417061",75.52,84.25,32.51,"2930260",3318752,"1186339",73.65,83.42,29.82,"3486","4042","1627","60620","69511","25176"
2022-01-28,6293658,7070261,2646087,75.49,84.81,31.74,"3295209",3675060,"1426610",75.61,84.32,32.73,"2934294",3321611,"1192553",73.75,83.49,29.98,"3490","4045","1634","60665","69545","25290"
2022-01-29,6294401,7071044,2648644,75.5,84.82,31.77,"3295537",3675460,"1427927",75.61,84.33,32.76,"2934709",3321994,"1193778",73.77,83.5,30.01,"3490","4045","1634","60665","69545","25305"
2022-01-30,6297534,7073080,2653370,75.54,84.84,31.83,"3297008",3676463,"1430416",75.65,84.35,32.82,"2936346",3323014,"1195980",73.81,83.53,30.06,"3490","4046","1634","60690","69557","25340"
2022-01-31,6304488,7077996,2664645,75.62,84.9,31.96,"3300259",3678872,"1436812",75.72,84.41,32.97,"2940013",3325493,"1200792",73.9,83.59,30.18,"3493","4046","1640","60723","69585","25401"
