"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-12,6144850,6943412,73.71,83.29,"3226800",3615421,74.04,82.95,"2871134",3271694,72.17,82.24,"2654","3227","44262","53070"
2022-01-13,6153877,6952284,73.82,83.39,"3231095",3619759,74.14,83.05,"2875796",3276180,72.28,82.35,"2658","3229","44328","53116"
2022-01-14,6162172,6962242,73.92,83.51,"3235111",3624759,74.23,83.17,"2880006",3281030,72.39,82.47,"2658","3236","44397","53217"
2022-01-15,6166492,6968330,73.97,83.59,"3237110",3627690,74.27,83.23,"2882282",3284129,72.45,82.55,"2659","3238","44441","53273"
2022-01-16,6169821,6971136,74.01,83.62,"3238670",3629030,74.31,83.27,"2884020",3285568,72.49,82.58,"2661","3239","44470","53299"
2022-01-17,6176986,6977194,74.09,83.69,"3241947",3632005,74.38,83.33,"2887858",3288598,72.59,82.66,"2664","3240","44517","53351"
2022-01-18,6187457,6985086,74.22,83.79,"3246969",3635878,74.5,83.42,"2893260",3292553,72.72,82.76,"2666","3244","44562","53411"
2022-01-19,6196782,6992261,74.33,83.87,"3251416",3639556,74.6,83.51,"2898084",3295998,72.84,82.85,"2670","3247","44612","53460"
2022-01-20,6205348,6998225,74.43,83.94,"3255434",3642489,74.69,83.57,"2902586",3298991,72.96,82.92,"2673","3249","44655","53496"
2022-01-21,6213001,7005542,74.52,84.03,"3259097",3646285,74.78,83.66,"2906529",3302457,73.06,83.01,"2673","3251","44702","53549"
2022-01-22,6217975,7010621,74.58,84.09,"3261529",3648762,74.83,83.72,"2909022",3305035,73.12,83.07,"2680","3254","44744","53570"
2022-01-23,6221427,7013350,74.63,84.13,"3263108",3650059,74.87,83.75,"2910855",3306439,73.17,83.11,"2681","3255","44783","53597"
2022-01-24,6229960,7019608,74.73,84.2,"3267114",3653161,74.96,83.82,"2915324",3309568,73.28,83.19,"2683","3256","44839","53623"
2022-01-25,6238065,7025634,74.83,84.27,"3271003",3656155,75.05,83.89,"2919482",3312544,73.38,83.26,"2685","3257","44895","53678"
2022-01-26,6245430,7031250,74.91,84.34,"3274545",3658985,75.13,83.95,"2923255",3315286,73.48,83.33,"2688","3258","44942","53721"
2022-01-27,6252550,7036358,75,84.4,"3278004",3661556,75.21,84.01,"2926854",3317781,73.57,83.39,"2690","3259","45002","53762"
2022-01-28,6260452,7042376,75.09,84.47,"3281877",3664703,75.3,84.08,"2930834",3320615,73.67,83.47,"2694","3262","45047","53796"
2022-01-29,6261165,7043153,75.1,84.48,"3282192",3665102,75.31,84.09,"2931232",3320993,73.68,83.47,"2694","3262","45047","53796"
2022-01-30,6264259,7045190,75.14,84.51,"3283645",3666100,75.34,84.12,"2932846",3322019,73.72,83.5,"2694","3263","45074","53808"
2022-01-31,6271126,7050084,75.22,84.57,"3286846",3668507,75.41,84.17,"2936477",3324480,73.81,83.56,"2698","3263","45105","53834"
2022-02-01,6277824,7054850,75.3,84.62,"3290108",3670891,75.49,84.23,"2939876",3326827,73.9,83.62,"2701","3264","45139","53868"
2022-02-02,6284013,7059078,75.38,84.67,"3293155",3673085,75.56,84.28,"2942994",3328818,73.97,83.67,"2702","3264","45162","53911"
2022-02-03,6289872,7063157,75.45,84.72,"3296042",3675142,75.63,84.32,"2945941",3330806,74.05,83.72,"2702","3266","45187","53943"
2022-02-04,6297027,7067712,75.53,84.78,"3299587",3677508,75.71,84.38,"2949514",3332967,74.14,83.78,"2705","3267","45221","53970"
2022-02-05,6303103,7071237,75.61,84.82,"3302470",3679206,75.77,84.42,"2952669",3334760,74.22,83.82,"2706","3268","45258","54003"
2022-02-06,6305315,7073265,75.63,84.84,"3303483",3680232,75.8,84.44,"2953845",3335746,74.25,83.85,"2707","3269","45280","54018"
2022-02-07,6310182,7077257,75.69,84.89,"3305877",3682232,75.85,84.49,"2956287",3337720,74.31,83.9,"2710","3270","45308","54035"
2022-02-08,6315868,7081327,75.76,84.94,"3308652",3684257,75.91,84.53,"2959164",3339733,74.38,83.95,"2711","3274","45341","54063"
2022-02-09,6321363,7085357,75.82,84.99,"3311362",3686330,75.98,84.58,"2961910",3341643,74.45,83.99,"2713","3277","45378","54107"
2022-02-10,6326596,7089115,75.89,85.03,"3313939",3688267,76.04,84.62,"2964539",3343443,74.52,84.04,"2714","3277","45404","54128"
2022-02-11,6332484,7093479,75.96,85.09,"3316911",3690575,76.1,84.68,"2967423",3345477,74.59,84.09,"2714","3277","45436","54150"
2022-02-12,6336726,7096584,76.01,85.12,"3318858",3692171,76.15,84.71,"2969693",3346942,74.64,84.13,"2715","3279","45460","54192"
2022-02-13,6338216,7097960,76.03,85.14,"3319565",3692887,76.17,84.73,"2970465",3347590,74.66,84.14,"2715","3279","45471","54204"
2022-02-14,6341785,7100734,76.07,85.17,"3321317",3694249,76.21,84.76,"2972266",3348971,74.71,84.18,"2716","3280","45486","54234"
2022-02-15,6345763,7103911,76.12,85.21,"3323374",3695914,76.25,84.8,"2974162",3350451,74.76,84.22,"2717","3280","45510","54266"
2022-02-16,6349122,7106822,76.16,85.25,"3325082",3697478,76.29,84.84,"2975789",3351762,74.8,84.25,"2719","3285","45532","54297"
2022-02-17,6350361,7108082,76.17,85.26,"3325727",3698165,76.31,84.85,"2976366",3352300,74.81,84.26,"2720","3287","45548","54330"
