"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-12,6144088,6942751,73.7,83.28,"3226411",3615085,74.03,82.95,"2870750",3271346,72.16,82.23,"2662","3236","44265","53084"
2022-01-13,6153113,6951596,73.81,83.38,"3230705",3619412,74.13,83.04,"2875411",3275816,72.27,82.34,"2666","3238","44331","53130"
2022-01-14,6161401,6961551,73.91,83.5,"3234717",3624411,74.22,83.16,"2879617",3280664,72.38,82.46,"2666","3245","44401","53231"
2022-01-15,6165719,6967639,73.96,83.58,"3236714",3627342,74.26,83.23,"2881893",3283763,72.44,82.54,"2667","3247","44445","53287"
2022-01-16,6169047,6970444,74,83.61,"3238274",3628682,74.3,83.26,"2883630",3285201,72.48,82.58,"2669","3248","44474","53313"
2022-01-17,6176207,6976503,74.08,83.68,"3241548",3631657,74.38,83.33,"2887466",3288232,72.58,82.65,"2672","3249","44521","53365"
2022-01-18,6186665,6984377,74.21,83.78,"3246565",3635526,74.49,83.41,"2892863",3292173,72.71,82.75,"2674","3253","44563","53425"
2022-01-19,6195988,6991544,74.32,83.86,"3251010",3639201,74.59,83.5,"2897687",3295613,72.83,82.84,"2678","3256","44613","53474"
2022-01-20,6204551,6997473,74.42,83.93,"3255026",3642117,74.68,83.57,"2902188",3298588,72.95,82.91,"2681","3258","44656","53510"
2022-01-21,6212197,7004779,74.52,84.02,"3258684",3645906,74.77,83.65,"2906129",3302050,73.05,83,"2681","3260","44703","53563"
2022-01-22,6217163,7009857,74.57,84.08,"3261113",3648384,74.82,83.71,"2908617",3304626,73.11,83.06,"2688","3263","44745","53584"
2022-01-23,6220613,7012584,74.62,84.12,"3262690",3649681,74.86,83.74,"2910450",3306028,73.16,83.1,"2689","3264","44784","53611"
2022-01-24,6229136,7018844,74.72,84.19,"3266688",3652784,74.95,83.81,"2914918",3309159,73.27,83.18,"2691","3264","44839","53637"
2022-01-25,6237111,7024760,74.81,84.26,"3270510",3655726,75.04,83.88,"2919013",3312079,73.37,83.25,"2693","3265","44895","53690"
2022-01-26,6244378,7030305,74.9,84.33,"3274003",3658522,75.12,83.94,"2922740",3314783,73.46,83.32,"2696","3266","44939","53734"
2022-01-27,6251487,7035396,74.99,84.39,"3277458",3661088,75.2,84,"2926332",3317268,73.55,83.38,"2698","3267","44999","53773"
2022-01-28,6259376,7041408,75.08,84.46,"3281327",3664229,75.29,84.07,"2930302",3320101,73.65,83.45,"2702","3270","45045","53808"
2022-01-29,6260088,7042182,75.09,84.47,"3281641",3664625,75.3,84.08,"2930700",3320479,73.66,83.46,"2702","3270","45045","53808"
2022-01-30,6263184,7044218,75.13,84.5,"3283095",3665622,75.33,84.11,"2932315",3321505,73.71,83.49,"2702","3271","45072","53820"
2022-01-31,6270048,7049110,75.21,84.55,"3286295",3668028,75.4,84.16,"2935945",3323966,73.8,83.55,"2706","3271","45102","53845"
2022-02-01,6276719,7053867,75.29,84.61,"3289543",3670407,75.48,84.21,"2939331",3326309,73.88,83.61,"2709","3272","45136","53879"
2022-02-02,6282746,7057999,75.36,84.66,"3292507",3672545,75.54,84.26,"2942370",3328261,73.96,83.66,"2710","3272","45159","53921"
2022-02-03,6288509,7062049,75.43,84.71,"3295352",3674588,75.61,84.31,"2945264",3330235,74.03,83.71,"2710","3274","45183","53952"
2022-02-04,6295654,7066600,75.52,84.76,"3298892",3676954,75.69,84.37,"2948832",3332392,74.12,83.76,"2713","3275","45217","53979"
2022-02-05,6301730,7070125,75.59,84.81,"3301775",3678653,75.76,84.4,"2951987",3334184,74.2,83.81,"2714","3276","45254","54012"
2022-02-06,6303943,7072149,75.62,84.83,"3302788",3679678,75.78,84.43,"2953164",3335167,74.23,83.83,"2715","3277","45276","54027"
2022-02-07,6308805,7076138,75.67,84.88,"3305179",3681677,75.84,84.47,"2955604",3337139,74.29,83.88,"2718","3278","45304","54044"
2022-02-08,6314491,7080207,75.74,84.93,"3307954",3683703,75.9,84.52,"2958481",3339150,74.36,83.93,"2719","3282","45337","54072"
2022-02-09,6319958,7084225,75.81,84.98,"3310652",3685770,75.96,84.57,"2961211",3341054,74.43,83.98,"2721","3285","45374","54116"
2022-02-10,6325102,7087908,75.87,85.02,"3313190",3687672,76.02,84.61,"2963790",3342814,74.5,84.02,"2722","3285","45400","54137"
2022-02-11,6330728,7092167,75.94,85.07,"3316038",3689928,76.08,84.66,"2966540",3344796,74.57,84.07,"2722","3285","45428","54158"
2022-02-12,6334847,7095238,75.99,85.11,"3317924",3691508,76.13,84.7,"2968749",3346243,74.62,84.11,"2723","3287","45451","54200"
2022-02-13,6336335,7096613,76,85.12,"3318630",3692224,76.14,84.72,"2969520",3346890,74.64,84.13,"2723","3287","45462","54212"
2022-02-14,6339871,7099370,76.05,85.16,"3320369",3693578,76.18,84.75,"2971301",3348262,74.69,84.16,"2724","3288","45477","54242"
2022-02-15,6343670,7102419,76.09,85.19,"3322333",3695168,76.23,84.78,"2973111",3349690,74.73,84.2,"2725","3288","45501","54273"
2022-02-16,6344966,7103580,76.11,85.21,"3322997",3695794,76.24,84.8,"2973729",3350203,74.75,84.21,"2726","3292","45514","54291"
