"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5289020,5846127,107264,63.44,70.12,1.29,"2782544",3065501,"56702",63.84,70.34,1.3,"2457104",2726163,"49871",61.76,68.52,1.25,"2570","2873","36","46802","51590","655"
2021-09-21,5302899,5859160,109292,63.61,70.28,1.31,"2789692",3072176,"57785",64.01,70.49,1.33,"2463747",2732424,"50805",61.93,68.68,1.28,"2576","2882","37","46884","51678","665"
2021-09-22,5315956,5872695,110998,63.76,70.44,1.33,"2796360",3079286,"58712",64.16,70.65,1.35,"2470017",2738706,"51575",62.09,68.84,1.3,"2581","2886","37","46998","51817","674"
2021-09-23,5330371,5888912,113228,63.94,70.64,1.36,"2804022",3088411,"59908",64.34,70.86,1.37,"2476658",2745681,"52597",62.25,69.01,1.32,"2584","2896","37","47107","51924","686"
2021-09-24,5345398,5906703,117659,64.12,70.85,1.41,"2812324",3098846,"62199",64.53,71.1,1.43,"2483276",2752878,"54712",62.42,69.19,1.38,"2592","2904","38","47206","52075","710"
2021-09-25,5355551,5918152,121221,64.24,70.99,1.45,"2817566",3105143,"64127",64.65,71.25,1.47,"2488120",2757942,"56326",62.54,69.32,1.42,"2598","2912","39","47267","52155","729"
2021-09-26,5362132,5925158,123645,64.32,71.07,1.48,"2820877",3108995,"65431",64.72,71.33,1.5,"2491353",2761028,"57436",62.62,69.4,1.44,"2603","2920","40","47299","52215","738"
2021-09-27,5371403,5940288,132121,64.43,71.25,1.58,"2825588",3117338,"69807",64.83,71.53,1.6,"2495835",2767702,"61483",62.73,69.57,1.55,"2605","2926","43","47375","52322","788"
2021-09-28,5384018,5952012,141204,64.58,71.39,1.69,"2832230",3123502,"74526",64.98,71.67,1.71,"2501711",2773171,"65768",62.88,69.71,1.65,"2609","2932","44","47468","52407","866"
2021-09-29,5397417,5964511,150016,64.74,71.54,1.8,"2839406",3130496,"79136",65.15,71.83,1.82,"2507825",2778539,"69840",63.04,69.84,1.76,"2616","2938","45","47570","52538","995"
2021-09-30,5411203,5977771,159198,64.91,71.7,1.91,"2846880",3138078,"84051",65.32,72,1.93,"2514021",2784096,"74010",63.19,69.98,1.86,"2621","2945","48","47681","52652","1089"
2021-10-01,5425921,5991517,168895,65.08,71.87,2.03,"2854949",3146045,"89394",65.5,72.18,2.05,"2520568",2789755,"78256",63.36,70.12,1.97,"2621","2950","50","47783","52767","1195"
2021-10-02,5436795,5999846,173148,65.21,71.97,2.08,"2860536",3150358,"91814",65.63,72.28,2.11,"2525760",2793700,"80060",63.49,70.22,2.01,"2625","2963","55","47874","52825","1219"
2021-10-03,5443583,6005336,175700,65.3,72.03,2.11,"2863968",3153237,"93196",65.71,72.35,2.14,"2529071",2796270,"81219",63.57,70.29,2.04,"2630","2966","57","47914","52863","1228"
2021-10-04,5455510,6015956,184553,65.44,72.16,2.21,"2870246",3159185,"97840",65.86,72.49,2.24,"2534629",2800832,"85315",63.71,70.4,2.14,"2636","2974","62","47999","52965","1336"
2021-10-05,5468077,6026975,193669,65.59,72.29,2.32,"2876826",3165445,"102789",66.01,72.63,2.36,"2540521",2805486,"89375",63.86,70.52,2.25,"2643","2983","65","48087","53061","1440"
2021-10-06,5480006,6037605,202842,65.73,72.42,2.43,"2883086",3171554,"107699",66.15,72.77,2.47,"2546103",2809917,"93509",64,70.63,2.35,"2648","2985","71","48169","53149","1563"
2021-10-07,5492912,6047793,212291,65.89,72.54,2.55,"2889885",3177253,"112887",66.31,72.9,2.59,"2552080",2814331,"97656",64.15,70.74,2.45,"2657","2992","71","48290","53217","1677"
2021-10-08,5505939,6057873,222344,66.04,72.66,2.67,"2897061",3182804,"118596",66.47,73.03,2.72,"2557839",2818756,"101871",64.29,70.85,2.56,"2666","2995","76","48373","53318","1801"
2021-10-09,5514847,6064548,226475,66.15,72.74,2.72,"2901628",3186200,"120947",66.58,73.11,2.78,"2562127",2822008,"103628",64.4,70.93,2.6,"2669","3002","77","48423","53338","1823"
2021-10-10,5520352,6068396,228911,66.22,72.79,2.75,"2904274",3188056,"122292",66.64,73.15,2.81,"2564942",2823986,"104711",64.47,70.98,2.63,"2672","3005","78","48464","53349","1830"
2021-10-11,5530460,6076521,237276,66.34,72.89,2.85,"2909565",3192233,"126919",66.76,73.24,2.91,"2569718",2827902,"108406",64.59,71.08,2.72,"2675","3008","79","48502","53378","1872"
2021-10-12,5542333,6085279,247099,66.48,72.99,2.96,"2915840",3196774,"132135",66.9,73.35,3.03,"2575236",2832063,"112854",64.73,71.19,2.84,"2681","3017","82","48576","53425","2028"
2021-10-13,5553241,6093038,255402,66.61,73.09,3.06,"2921680",3200725,"136640",67.04,73.44,3.14,"2580216",2835789,"116540",64.85,71.28,2.93,"2686","3018","87","48659","53506","2135"
2021-10-14,5565053,6100970,264914,66.75,73.18,3.18,"2928225",3204818,"141844",67.19,73.53,3.25,"2585390",2839522,"120723",64.99,71.37,3.03,"2694","3027","90","48744","53603","2257"
2021-10-15,5577742,6109281,275134,66.9,73.28,3.3,"2935550",3209149,"147643",67.35,73.63,3.39,"2590666",2843422,"125045",65.12,71.47,3.14,"2697","3032","97","48829","53678","2349"
2021-10-16,5585860,6114558,279077,67,73.34,3.35,"2939865",3211657,"149794",67.45,73.69,3.44,"2594424",2846154,"126820",65.21,71.54,3.19,"2702","3033","99","48869","53714","2364"
2021-10-17,5590740,6117879,281461,67.06,73.38,3.38,"2942486",3213258,"151124",67.51,73.73,3.47,"2596644",2847850,"127859",65.27,71.58,3.21,"2704","3036","101","48906","53735","2377"
2021-10-18,5602139,6125450,290317,67.2,73.47,3.48,"2948788",3217089,"155929",67.66,73.81,3.58,"2601666",2851525,"131783",65.39,71.67,3.31,"2706","3038","106","48979","53798","2499"
2021-10-19,5611630,6132491,298803,67.31,73.56,3.58,"2953832",3220551,"160501",67.77,73.89,3.68,"2606046",2855023,"135555",65.5,71.76,3.41,"2707","3039","111","49045","53878","2636"
2021-10-20,5621691,6139613,308145,67.43,73.64,3.7,"2959464",3224140,"165655",67.9,73.98,3.8,"2610377",2858494,"139603",65.61,71.85,3.51,"2710","3041","112","49140","53938","2775"
2021-10-21,5631789,6147159,318429,67.55,73.74,3.82,"2965188",3227999,"171320",68.03,74.06,3.93,"2614676",2862104,"144081",65.72,71.94,3.62,"2711","3043","115","49214","54013","2913"
2021-10-22,5643151,6155764,334104,67.69,73.84,4.01,"2971598",3232532,"179903",68.18,74.17,4.13,"2619551",2866085,"150992",65.84,72.04,3.8,"2716","3047","129","49286","54100","3080"
2021-10-23,5650333,6161334,343436,67.78,73.91,4.12,"2975378",3235237,"184867",68.27,74.23,4.24,"2622887",2868904,"155281",65.93,72.11,3.9,"2724","3049","136","49344","54144","3152"
2021-10-24,5654960,6164989,349526,67.83,73.95,4.19,"2977789",3236948,"188084",68.32,74.27,4.32,"2625066",2870796,"158088",65.98,72.16,3.97,"2728","3050","141","49377","54195","3213"
2021-10-25,5664800,6174209,368512,67.95,74.06,4.42,"2983279",3241668,"198114",68.45,74.38,4.55,"2629340",2875212,"166868",66.09,72.27,4.19,"2734","3053","146","49447","54276","3384"
2021-10-26,5673795,6182949,385324,68.06,74.16,4.62,"2988079",3245875,"206840",68.56,74.47,4.75,"2633457",2879618,"174805",66.19,72.38,4.39,"2738","3059","151","49521","54397","3528"
2021-10-27,5683543,6194033,405589,68.17,74.3,4.87,"2993498",3251299,"217714",68.68,74.6,5,"2637699",2885122,"184003",66.3,72.52,4.63,"2741","3066","156","49605","54546","3716"
2021-10-28,5693020,6205673,426025,68.29,74.44,5.11,"2998679",3256968,"228859",68.8,74.73,5.25,"2641927",2890913,"193125",66.41,72.66,4.85,"2746","3069","160","49668","54723","3881"
2021-10-29,5702904,6218091,447880,68.41,74.59,5.37,"3003933",3263006,"241035",68.92,74.87,5.53,"2646439",2897064,"202600",66.52,72.82,5.09,"2749","3075","165","49783","54946","4080"
2021-10-30,5708822,6223192,459239,68.48,74.65,5.51,"3006978",3265369,"247311",68.99,74.92,5.67,"2649278",2899771,"207604",66.59,72.89,5.22,"2756","3079","171","49810","54973","4153"
2021-10-31,5712047,6226193,465923,68.52,74.68,5.59,"3008538",3266712,"250927",69.03,74.95,5.76,"2650922",2901406,"210625",66.63,72.93,5.29,"2760","3082","175","49827","54993","4196"
2021-11-01,5720057,6233990,486237,68.61,74.78,5.83,"3012886",3270598,"262102",69.13,75.04,6.01,"2654522",2905190,"219600",66.72,73.02,5.52,"2761","3087","179","49888","55115","4356"
2021-11-02,5727695,6241075,506526,68.7,74.86,6.08,"3016953",3274159,"273013",69.22,75.12,6.26,"2658028",2908635,"228844",66.81,73.11,5.75,"2764","3092","185","49950","55189","4484"
2021-11-03,5735350,6248581,526781,68.8,74.95,6.32,"3021167",3277927,"284132",69.32,75.21,6.52,"2661409",2912302,"237850",66.9,73.2,5.98,"2764","3093","193","50010","55259","4606"
2021-11-04,5742483,6258132,548622,68.88,75.07,6.58,"3025131",3282845,"296289",69.41,75.32,6.8,"2664510",2916834,"247352",66.97,73.32,6.22,"2767","3100","202","50075","55353","4779"
2021-11-05,5750230,6269296,571600,68.97,75.2,6.86,"3029417",3288607,"309397",69.51,75.45,7.1,"2667904",2922122,"257012",67.06,73.45,6.46,"2770","3107","214","50139","55460","4977"
2021-11-06,5754878,6279876,584249,69.03,75.33,7.01,"3031797",3293867,"316456",69.56,75.58,7.26,"2670136",2927363,"262535",67.12,73.58,6.6,"2771","3110","221","50174","55536","5037"
2021-11-07,5757689,6286559,591284,69.06,75.41,7.09,"3033226",3297134,"320344",69.6,75.65,7.35,"2671502",2930709,"265636",67.15,73.66,6.68,"2772","3112","229","50189","55604","5075"
2021-11-08,5764175,6301673,610296,69.14,75.59,7.32,"3036822",3304607,"330691",69.68,75.82,7.59,"2674325",2938250,"274134",67.22,73.85,6.89,"2773","3118","239","50255","55698","5232"
2021-11-09,5770209,6317747,630304,69.21,75.78,7.56,"3040049",3312550,"341622",69.75,76,7.84,"2677078",2946205,"283008",67.29,74.05,7.11,"2776","3131","250","50306","55861","5424"
2021-11-10,5776195,6334537,652279,69.29,75.98,7.82,"3043276",3320880,"353936",69.83,76.2,8.12,"2679786",2954497,"292428",67.36,74.26,7.35,"2782","3150","257","50351","56010","5658"
2021-11-11,5782036,6346679,673835,69.36,76.13,8.08,"3046437",3326995,"366123",69.9,76.34,8.4,"2682419",2960443,"301664",67.42,74.41,7.58,"2784","3154","261","50396","56087","5787"
2021-11-12,5788304,6363534,696399,69.43,76.33,8.35,"3049865",3335539,"378923",69.98,76.53,8.69,"2685197",2968587,"311248",67.49,74.62,7.82,"2789","3164","267","50453","56244","5961"
2021-11-13,5792437,6373130,709675,69.48,76.45,8.51,"3051950",3340288,"386332",70.02,76.64,8.86,"2687220",2973368,"317044",67.54,74.74,7.97,"2792","3169","273","50475","56305","6026"
2021-11-14,5795014,6378893,717534,69.51,76.51,8.61,"3053255",3343049,"390739",70.05,76.7,8.97,"2688467",2976301,"320431",67.58,74.81,8.05,"2794","3174","280","50498","56369","6084"
2021-11-15,5801542,6392090,741979,69.59,76.67,8.9,"3056704",3349505,"404044",70.13,76.85,9.27,"2691483",2982875,"331341",67.65,74.98,8.33,"2797","3181","290","50558","56529","6304"
2021-11-16,5807845,6401913,771790,69.67,76.79,9.26,"3059939",3354464,"419880",70.21,76.97,9.63,"2694484",2987643,"345054",67.73,75.1,8.67,"2801","3183","299","50621","56623","6557"
2021-11-17,5814982,6412221,802312,69.75,76.91,9.62,"3063720",3359674,"436210",70.29,77.09,10.01,"2697769",2992633,"358874",67.81,75.22,9.02,"2803","3188","311","50690","56726","6917"
2021-11-18,5822081,6422927,834339,69.84,77.04,10.01,"3067465",3365150,"453805",70.38,77.21,10.41,"2701056",2997741,"373019",67.89,75.35,9.38,"2803","3191","320","50757","56845","7195"
2021-11-19,5829113,6434794,869466,69.92,77.19,10.43,"3071200",3371273,"473576",70.47,77.35,10.87,"2704269",3003395,"388135",67.97,75.49,9.76,"2808","3195","343","50836","56931","7412"
2021-11-20,5832929,6444004,891688,69.97,77.3,10.7,"3073054",3375711,"485535",70.51,77.45,11.14,"2706213",3008084,"398266",68.02,75.61,10.01,"2808","3197","353","50854","57012","7534"
2021-11-21,5835032,6448584,904819,69.99,77.35,10.85,"3074048",3377982,"492466",70.53,77.51,11.3,"2707288",3010302,"404316",68.05,75.67,10.16,"2809","3200","364","50887","57100","7673"
2021-11-22,5841400,6458896,939616,70.07,77.47,11.27,"3077331",3383141,"510601",70.61,77.62,11.72,"2710293",3015363,"420586",68.12,75.79,10.57,"2810","3209","386","50966","57183","8043"
2021-11-23,5846744,6468467,972298,70.13,77.59,11.66,"3080069",3387943,"527512",70.67,77.73,12.1,"2712839",3020047,"435997",68.19,75.91,10.96,"2815","3213","405","51021","57264","8384"
2021-11-24,5852013,6477080,997967,70.19,77.69,11.97,"3082752",3392203,"540603",70.73,77.83,12.4,"2715367",3024326,"448283",68.25,76.02,11.27,"2817","3217","419","51077","57334","8662"
2021-11-25,5852445,6477577,998992,70.2,77.7,11.98,"3082968",3392452,"541141",70.74,77.84,12.42,"2715582",3024566,"448763",68.26,76.02,11.28,"2817","3218","420","51078","57341","8668"
2021-11-26,5859713,6485360,1025865,70.29,77.79,12.31,"3086664",3396380,"555731",70.82,77.93,12.75,"2719080",3028324,"460715",68.35,76.12,11.58,"2820","3223","443","51149","57433","8976"
2021-11-27,5866559,6491725,1045020,70.37,77.87,12.53,"3090066",3399503,"566042",70.9,78,12.99,"2722462",3031469,"469338",68.43,76.2,11.8,"2823","3228","456","51208","57525","9184"
2021-11-28,5872200,6495682,1056937,70.44,77.92,12.68,"3092794",3401442,"572284",70.96,78.04,13.13,"2725326",3033412,"474883",68.5,76.25,11.94,"2824","3230","463","51256","57598","9307"
2021-11-29,5883317,6504678,1090995,70.57,78.02,13.09,"3098379",3405910,"590412",71.09,78.15,13.55,"2730769",3037773,"490536",68.64,76.36,12.33,"2829","3241","479","51340","57754","9568"
2021-11-30,5895021,6514950,1127650,70.71,78.15,13.53,"3104265",3411027,"610149",71.23,78.26,14,"2736485",3042746,"507109",68.78,76.48,12.75,"2831","3244","502","51440","57933","9890"
2021-12-01,5906445,6525856,1166805,70.85,78.28,14,"3110027",3416508,"631238",71.36,78.39,14.48,"2742035",3048049,"524731",68.92,76.61,13.19,"2834","3249","528","51549","58050","10308"
2021-12-02,5917700,6536891,1207695,70.98,78.41,14.49,"3115655",3422221,"653620",71.49,78.52,15,"2747555",3053254,"542815",69.06,76.75,13.64,"2838","3256","549","51652","58160","10711"
2021-12-03,5930995,6549883,1254085,71.14,78.57,15.04,"3122451",3428898,"679818",71.64,78.67,15.6,"2753953",3059444,"562510",69.22,76.9,14.14,"2850","3266","570","51741","58275","11187"
2021-12-04,5942224,6559450,1284215,71.28,78.68,15.4,"3127986",3433599,"696159",71.77,78.78,15.97,"2759554",3064184,"575976",69.36,77.02,14.48,"2853","3270","588","51831","58397","11492"
2021-12-05,5947841,6564938,1300473,71.34,78.75,15.6,"3130654",3436287,"704816",71.83,78.84,16.17,"2762434",3066890,"583437",69.44,77.09,14.66,"2857","3275","600","51896","58486","11620"
2021-12-06,5958147,6576702,1342230,71.47,78.89,16.1,"3135786",3442232,"727267",71.95,78.98,16.69,"2767545",3072580,"602398",69.56,77.23,15.14,"2861","3282","622","51955","58608","11943"
2021-12-07,5967800,6588593,1383850,71.58,79.03,16.6,"3140649",3448303,"749703",72.06,79.12,17.2,"2772248",3078262,"621216",69.68,77.37,15.61,"2872","3286","649","52031","58742","12282"
2021-12-08,5977003,6601300,1423028,71.69,79.18,17.07,"3145300",3454672,"770987",72.17,79.27,17.69,"2776719",3084474,"638803",69.79,77.53,16.06,"2877","3292","671","52107","58862","12567"
2021-12-09,5986064,6613899,1462119,71.8,79.33,17.54,"3149987",3461062,"792403",72.27,79.41,18.18,"2781008",3090561,"656168",69.9,77.68,16.49,"2885","3300","689","52184","58976","12859"
2021-12-10,5996570,6627287,1504077,71.93,79.49,18.04,"3155308",3468022,"815860",72.4,79.57,18.72,"2786116",3096875,"674350",70.03,77.84,16.95,"2888","3307","702","52258","59083","13165"
2021-12-11,6004891,6637173,1530375,72.03,79.61,18.36,"3159309",3472850,"830012",72.49,79.68,19.04,"2790371",3101835,"686331",70.14,77.97,17.25,"2890","3311","715","52321","59177","13317"
2021-12-12,6008771,6642838,1545173,72.08,79.68,18.53,"3161217",3475621,"837864",72.53,79.75,19.22,"2792276",3104644,"693190",70.19,78.04,17.42,"2893","3318","724","52385","59255","13395"
2021-12-13,6016675,6654587,1581512,72.17,79.82,18.97,"3165170",3481565,"857247",72.62,79.88,19.67,"2796146",3110331,"709804",70.28,78.18,17.84,"2895","3321","748","52464","59370","13713"
2021-12-14,6024054,6666223,1617822,72.26,79.96,19.41,"3168836",3487424,"876486",72.71,80.02,20.11,"2799802",3115993,"726476",70.37,78.32,18.26,"2897","3328","774","52519","59478","14086"
2021-12-15,6030841,6677780,1654175,72.34,80.1,19.84,"3172240",3493126,"895911",72.78,80.15,20.56,"2803131",3121718,"743049",70.46,78.47,18.68,"2900","3335","799","52570","59601","14416"
2021-12-16,6035623,6690172,1693318,72.4,80.25,20.31,"3174603",3499273,"917029",72.84,80.29,21.04,"2805500",3127862,"760763",70.52,78.62,19.12,"2903","3342","819","52617","59695","14707"
2021-12-17,6042897,6705358,1737954,72.48,80.43,20.85,"3178320",3506748,"941635",72.92,80.46,21.61,"2808980",3135432,"780478",70.61,78.81,19.62,"2904","3350","839","52693","59828","15002"
2021-12-18,6048710,6717844,1767934,72.55,80.58,21.21,"3181108",3512728,"957448",72.99,80.6,21.97,"2811937",3141807,"794462",70.68,78.97,19.97,"2905","3356","852","52760","59953","15172"
2021-12-19,6051818,6724582,1785491,72.59,80.66,21.42,"3182606",3515902,"966422",73.02,80.67,22.17,"2813514",3145284,"802920",70.72,79.06,20.18,"2906","3362","859","52792","60034","15290"
2021-12-20,6058195,6740804,1831171,72.67,80.86,21.96,"3185724",3523524,"990240",73.09,80.84,22.72,"2816704",3153731,"824420",70.8,79.27,20.72,"2908","3377","882","52859","60172","15629"
2021-12-21,6065349,6758275,1878289,72.75,81.07,22.53,"3189278",3531600,"1014768",73.18,81.03,23.28,"2820236",3163001,"846650",70.89,79.5,21.28,"2910","3385","901","52925","60289","15970"
2021-12-22,6072670,6776407,1926401,72.84,81.28,23.11,"3192802",3539964,"1039854",73.26,81.22,23.86,"2823952",3172600,"869269",70.98,79.74,21.85,"2912","3401","928","53004","60442","16350"
2021-12-23,6079833,6794895,1971121,72.93,81.5,23.64,"3196217",3548163,"1063407",73.34,81.41,24.4,"2827622",3182668,"889991",71.07,80,22.37,"2914","3418","961","53080","60646","16762"
2021-12-24,6083367,6804204,1991106,72.97,81.62,23.88,"3197857",3552130,"1073649",73.37,81.5,24.63,"2829482",3187916,"899547",71.12,80.13,22.61,"2916","3421","969","53112","60737","16941"
2021-12-25,6083459,6804535,1991535,72.97,81.62,23.89,"3197901",3552268,"1073849",73.37,81.5,24.64,"2829530",3188109,"899774",71.12,80.13,22.62,"2916","3421","969","53112","60737","16943"
2021-12-26,6087644,6812436,2008597,73.02,81.72,24.09,"3199886",3555738,"1082844",73.42,81.58,24.85,"2831683",3192419,"907635",71.18,80.24,22.81,"2920","3425","975","53155","60854","17143"
2021-12-27,6097553,6834117,2051021,73.14,81.98,24.6,"3204615",3565248,"1105913",73.53,81.8,25.37,"2836791",3204397,"926658",71.3,80.54,23.29,"2928","3442","994","53219","61030","17456"
2021-12-28,6106391,6853925,2097098,73.25,82.21,25.15,"3208881",3574264,"1130907",73.63,82.01,25.95,"2841298",3215010,"947259",71.42,80.81,23.81,"2932","3457","1019","53280","61194","17913"
2021-12-29,6114594,6871855,2140911,73.34,82.43,25.68,"3212863",3582656,"1154257",73.72,82.2,26.48,"2845452",3224372,"967332",71.52,81.05,24.31,"2934","3469","1053","53345","61358","18269"
2021-12-30,6122475,6888147,2184015,73.44,82.62,26.2,"3216747",3590337,"1177482",73.81,82.38,27.02,"2849367",3232773,"986788",71.62,81.26,24.8,"2937","3478","1073","53424","61559","18672"
2021-12-31,6125476,6893332,2198870,73.47,82.69,26.38,"3218219",3592760,"1185374",73.84,82.43,27.2,"2850880",3235515,"993680",71.66,81.33,24.98,"2938","3479","1077","53439","61578","18739"
2022-01-01,6125658,6893613,2199494,73.48,82.69,26.38,"3218308",3592902,"1185703",73.84,82.44,27.21,"2850973",3235653,"993968",71.66,81.33,24.98,"2938","3480","1078","53439","61578","18745"
2022-01-02,6130665,6899898,2210414,73.54,82.76,26.51,"3220671",3595651,"1191142",73.9,82.5,27.33,"2853566",3239056,"999334",71.73,81.42,25.12,"2940","3483","1088","53488","61708","18850"
2022-01-03,6139584,6913900,2236779,73.64,82.93,26.83,"3225005",3601957,"1204748",74,82.64,27.64,"2858057",3246629,"1011883",71.84,81.61,25.43,"2949","3490","1103","53573","61824","19045"
2022-01-04,6148034,6926461,2263363,73.75,83.08,27.15,"3229194",3607753,"1218605",74.09,82.78,27.96,"2862246",3253267,"1024410",71.94,81.77,25.75,"2950","3497","1118","53644","61944","19230"
2022-01-05,6155281,6937453,2288458,73.83,83.21,27.45,"3232710",3612853,"1231618",74.17,82.89,28.26,"2865916",3259051,"1036302",72.04,81.92,26.05,"2952","3502","1132","53703","62047","19406"
2022-01-06,6162981,6948473,2314785,73.92,83.35,27.77,"3236530",3618168,"1245893",74.26,83.02,28.59,"2869738",3264643,"1048150",72.13,82.06,26.35,"2955","3504","1147","53758","62158","19595"
2022-01-07,6171597,6958497,2339119,74.03,83.47,28.06,"3240736",3622879,"1259120",74.36,83.12,28.89,"2874101",3269887,"1059108",72.24,82.19,26.62,"2958","3507","1156","53802","62224","19735"
2022-01-08,6180261,6966094,2358047,74.13,83.56,28.28,"3244958",3626436,"1268944",74.45,83.21,29.12,"2878484",3273846,"1068055",72.35,82.29,26.85,"2959","3509","1166","53860","62303","19882"
2022-01-09,6184168,6970109,2367884,74.18,83.61,28.4,"3246774",3628277,"1273895",74.5,83.25,29.23,"2880544",3275955,"1072857",72.4,82.34,26.97,"2960","3510","1169","53890","62367","19963"
2022-01-10,6192842,6980165,2391962,74.28,83.73,28.69,"3251040",3633032,"1286641",74.59,83.36,29.52,"2884897",3281181,"1084061",72.51,82.47,27.25,"2964","3513","1183","53941","62439","20077"
2022-01-11,6201252,6989034,2412503,74.38,83.83,28.94,"3255069",3637251,"1297457",74.69,83.45,29.77,"2889214",3285752,"1093634",72.62,82.59,27.49,"2967","3515","1192","54002","62516","20220"
2022-01-12,6210096,6997933,2434614,74.49,83.94,29.2,"3259284",3641657,"1309432",74.78,83.56,30.04,"2893764",3290178,"1103616",72.74,82.7,27.74,"2975","3517","1200","54073","62581","20366"
2022-01-13,6219281,7006875,2456973,74.6,84.05,29.47,"3263654",3646017,"1321883",74.88,83.66,30.33,"2898510",3294716,"1113401",72.86,82.81,27.99,"2978","3519","1206","54139","62623","20483"
2022-01-14,6227745,7016866,2482990,74.7,84.17,29.78,"3267756",3651022,"1336720",74.98,83.77,30.67,"2902803",3299597,"1124426",72.96,82.94,28.26,"2978","3525","1218","54208","62722","20626"
2022-01-15,6232156,7022980,2498684,74.75,84.24,29.97,"3269808",3653971,"1345099",75.02,83.84,30.86,"2905124",3302713,"1131649",73.02,83.02,28.44,"2979","3526","1231","54245","62770","20705"
2022-01-16,6235525,7025787,2506621,74.8,84.27,30.07,"3271389",3655313,"1349252",75.06,83.87,30.96,"2906884",3304151,"1135389",73.07,83.05,28.54,"2980","3527","1236","54272","62796","20744"
2022-01-17,6242827,7031877,2521544,74.88,84.35,30.25,"3274724",3658303,"1357174",75.14,83.94,31.14,"2910801",3307198,"1142318",73.16,83.13,28.71,"2984","3528","1241","54318","62848","20811"
2022-01-18,6253617,7039913,2540947,75.01,84.44,30.48,"3279887",3662240,"1367662",75.25,84.03,31.38,"2916377",3311233,"1151056",73.3,83.23,28.93,"2986","3532","1249","54367","62908","20980"
2022-01-19,6263215,7047181,2558471,75.13,84.53,30.69,"3284465",3665979,"1377320",75.36,84.11,31.6,"2921341",3314709,"1158806",73.43,83.32,29.13,"2989","3535","1253","54420","62958","21092"
2022-01-20,6272069,7053236,2573273,75.23,84.6,30.87,"3288626",3668970,"1385541",75.46,84.18,31.79,"2925986",3317736,"1165308",73.55,83.39,29.29,"2992","3537","1258","54465","62993","21166"
2022-01-21,6279832,7060573,2591687,75.33,84.69,31.09,"3292330",3672770,"1396118",75.54,84.27,32.03,"2929995",3321220,"1173039",73.65,83.48,29.48,"2993","3538","1269","54514","63045","21261"
2022-01-22,6284850,7065684,2603618,75.39,84.75,31.23,"3294791",3675267,"1402572",75.6,84.33,32.18,"2932511",3323813,"1178466",73.71,83.55,29.62,"2999","3540","1273","54549","63064","21307"
2022-01-23,6288351,7068422,2609990,75.43,84.79,31.31,"3296400",3676568,"1405967",75.63,84.36,32.26,"2934366",3325221,"1181398",73.76,83.58,29.7,"2999","3541","1277","54586","63092","21348"
2022-01-24,6297014,7074706,2625220,75.53,84.86,31.49,"3300470",3679680,"1414327",75.73,84.43,32.45,"2938908",3328367,"1188162",73.87,83.66,29.87,"3001","3542","1282","54635","63117","21449"
2022-01-25,6305238,7080753,2639850,75.63,84.93,31.66,"3304411",3682688,"1422510",75.82,84.5,32.64,"2943135",3331354,"1194509",73.98,83.74,30.02,"3003","3543","1286","54689","63168","21545"
2022-01-26,6312748,7086430,2653535,75.72,85,31.83,"3308031",3685564,"1430251",75.9,84.56,32.82,"2946975",3334116,"1200369",74.07,83.8,30.17,"3006","3544","1291","54736","63206","21624"
2022-01-27,6320053,7091649,2667321,75.81,85.06,31.99,"3311584",3688186,"1438313",75.98,84.62,33,"2950673",3336667,"1205977",74.17,83.87,30.31,"3008","3545","1300","54788","63251","21731"
2022-01-28,6328127,7097707,2683377,75.91,85.14,32.19,"3315539",3691366,"1447971",76.07,84.7,33.22,"2954744",3339511,"1212260",74.27,83.94,30.47,"3012","3548","1307","54832","63282","21839"
2022-01-29,6328892,7098491,2685981,75.91,85.15,32.22,"3315874",3691761,"1449312",76.08,84.7,33.25,"2955173",3339900,"1213508",74.28,83.95,30.5,"3013","3548","1307","54832","63282","21854"
2022-01-30,6332048,7100535,2690752,75.95,85.17,32.28,"3317352",3692768,"1451832",76.11,84.73,33.31,"2956829",3340924,"1215728",74.32,83.98,30.56,"3013","3549","1307","54854","63294","21885"
2022-01-31,6339052,7105460,2702186,76.04,85.23,32.41,"3320627",3695181,"1458322",76.19,84.78,33.46,"2960523",3343409,"1220605",74.41,84.04,30.68,"3016","3549","1313","54886","63321","21946"
