"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-02,4719331,5121053,50707,112,56.61,61.43,0.61,0,"2492494",2703061,"27376","54",57.19,62.02,0.63,0,2192131,2380104,"23095","58",55.1,59.83,0.58,0,"1786","1947","14","<10","32920","35941","222","<10"
2021-08-03,4729180,5137391,50897,112,56.73,61.62,0.61,0,"2497665",2711393,"27465","54",57.31,62.21,0.63,0,2196741,2387952,"23196","58",55.22,60.02,0.58,0,"1788","1953","14","<10","32986","36093","222","<10"
2021-08-04,4738824,5155745,51119,112,56.84,61.84,0.61,0,"2502773",2720633,"27568","54",57.42,62.42,0.63,0,2201224,2396921,"23315","58",55.33,60.25,0.59,0,"1791","1962","14","<10","33036","36229","222","<10"
2021-08-05,4748204,5174740,51323,112,56.95,62.07,0.62,0,"2507830",2730284,"27668","54",57.54,62.64,0.63,0,2205465,2406123,"23418","58",55.44,60.48,0.59,0,"1793","1977","14","<10","33116","36356","223","<10"
2021-08-06,4757965,5194075,51527,112,57.07,62.3,0.62,0,"2512969",2740293,"27769","54",57.66,62.87,0.64,0,2210030,2415329,"23520","58",55.55,60.71,0.59,0,"1798","1985","14","<10","33168","36468","224","<10"
2021-08-07,4764920,5208367,51662,112,57.16,62.47,0.62,0,"2516422",2747352,"27834","54",57.74,63.04,0.64,0,2213493,2422441,"23590","58",55.64,60.89,0.59,0,"1801","1998","14","<10","33204","36576","224","<10"
2021-08-08,4769175,5217982,51786,112,57.21,62.59,0.62,0,"2518554",2752005,"27890","54",57.79,63.14,0.64,0,2215591,2427342,"23658","58",55.69,61.01,0.59,0,"1801","2004","14","<10","33229","36631","224","<10"
2021-08-09,4778756,5240273,51978,112,57.32,62.86,0.62,0,"2523624",2763199,"27969","54",57.9,63.4,0.64,0,2220042,2438314,"23771","58",55.8,61.29,0.6,0,"1803","2016","14","<10","33287","36744","224","<10"
2021-08-10,4789126,5260011,52208,112,57.45,63.09,0.63,0,"2529140",2773092,"28090","54",58.03,63.63,0.64,0,2224851,2448021,"23878","58",55.92,61.53,0.6,0,"1806","2020","15","<10","33329","36878","225","<10"
2021-08-11,4798409,5276337,52374,114,57.56,63.29,0.63,0,"2534013",2781388,"28168","56",58.14,63.82,0.65,0,2229205,2455930,"23965","58",56.03,61.73,0.6,0,"1809","2025","15","<10","33382","36994","226","<10"
2021-08-12,4808435,5292271,52577,114,57.68,63.48,0.63,0,"2539493",2789495,"28260","56",58.27,64,0.65,0,2233697,2463640,"24075","58",56.15,61.92,0.61,0,"1810","2031","15","<10","33435","37105","227","<10"
2021-08-13,4818689,5308125,52844,116,57.8,63.67,0.63,0,"2545010",2797471,"28387","57",58.39,64.19,0.65,0,2238373,2471384,"24215","59",56.26,62.12,0.61,0,"1812","2039","15","<10","33494","37231","227","<10"
2021-08-14,4825819,5319079,53423,116,57.89,63.8,0.64,0,"2548674",2802966,"28678","57",58.48,64.31,0.66,0,2241805,2476774,"24502","59",56.35,62.25,0.62,0,"1813","2044","15","<10","33527","37295","228","<10"
2021-08-15,4831144,5326297,54092,116,57.95,63.89,0.65,0,"2551314",2806455,"29015","57",58.54,64.39,0.67,0,2244453,2480459,"24833","59",56.42,62.35,0.62,0,"1815","2051","15","<10","33562","37332","229","<10"
2021-08-16,4841683,5342956,55469,116,58.08,64.09,0.67,0,"2556912",2814648,"29652","57",58.67,64.58,0.68,0,2249328,2488808,"25567","59",56.54,62.56,0.64,0,"1819","2060","15","<10","33624","37440","235","<10"
2021-08-17,4853584,5361833,57349,116,58.22,64.32,0.69,0,"2563145",2824173,"30566","57",58.81,64.8,0.7,0,2254935,2497998,"26530","59",56.68,62.79,0.67,0,"1823","2073","15","<10","33681","37589","238","<10"
2021-08-18,4865231,5380294,59461,116,58.36,64.54,0.71,0,"2569459",2833445,"31591","57",58.95,65.01,0.72,0,2260181,2507064,"27614","59",56.81,63.02,0.69,0,"1829","2084","15","<10","33762","37701","241","<10"
2021-08-19,4876093,5397586,61517,118,58.49,64.74,0.74,0,"2575154",2842119,"32671","59",59.09,65.21,0.75,0,2265287,2515585,"28587","59",56.94,63.23,0.72,0,"1834","2097","15","<10","33818","37785","244","<10"
2021-08-20,4888927,5414901,63494,118,58.64,64.95,0.76,0,"2582028",2851030,"33693","59",59.24,65.41,0.77,0,2271158,2523838,"29537","59",57.09,63.44,0.74,0,"1839","2104","15","<10","33902","37929","249","<10"
2021-08-21,4897950,5426909,64694,118,58.75,65.1,0.78,0,"2586485",2856781,"34316","59",59.35,65.55,0.79,0,2275644,2529993,"30110","59",57.2,63.59,0.76,0,"1842","2110","15","<10","33979","38025","253","<10"
2021-08-22,4902247,5431254,65266,118,58.8,65.15,0.78,0,"2588684",2858813,"34600","59",59.4,65.59,0.79,0,2277706,2532284,"30397","59",57.25,63.65,0.76,0,"1844","2111","15","<10","34013","38046","254","<10"
2021-08-23,4915201,5447762,66881,118,58.96,65.35,0.8,0,"2595301",2866928,"35411","59",59.55,65.78,0.81,0,2283928,2540568,"31196","59",57.41,63.86,0.78,0,"1848","2120","15","<10","34124","38146","259","<10"
2021-08-24,4928876,5465453,68661,118,59.12,65.56,0.82,0,"2602477",2875861,"36306","59",59.71,65.98,0.83,0,2290318,2549214,"32076","59",57.57,64.08,0.81,0,"1853","2125","16","<10","34228","38253","263","<10"
2021-08-25,4942393,5481017,70334,118,59.28,65.74,0.84,0,"2609447",2883651,"37176","59",59.87,66.16,0.85,0,2296769,2556880,"32875","59",57.73,64.27,0.83,0,"1859","2133","16","<10","34318","38353","267","<10"
2021-08-26,4957484,5497907,72173,118,59.46,65.95,0.87,0,"2617367",2892321,"38149","59",60.05,66.36,0.88,0,2303838,2565001,"33732","59",57.91,64.47,0.85,0,"1867","2140","16","<10","34412","38445","276","<10"
2021-08-27,4973304,5513560,73961,118,59.65,66.14,0.89,0,"2625786",2900427,"39131","59",60.25,66.55,0.9,0,2311127,2572417,"34533","59",58.09,64.66,0.87,0,"1876","2147","16","<10","34515","38569","281","<10"
2021-08-28,4985818,5525004,75118,118,59.8,66.27,0.9,0,"2632080",2906117,"39760","59",60.39,66.68,0.91,0,2317254,2578092,"35057","59",58.25,64.8,0.88,0,"1883","2153","16","<10","34601","38642","285","<10"
2021-08-29,4993858,5532604,75982,118,59.9,66.36,0.91,0,"2636080",2909905,"40224","59",60.48,66.77,0.92,0,2321234,2581864,"35454","59",58.35,64.9,0.89,0,"1892","2154","16","<10","34652","38681","288","<10"
2021-08-30,5012035,5549237,77894,118,60.12,66.56,0.93,0,"2645444",2918389,"41248","59",60.7,66.96,0.95,0,2329953,2589921,"36335","59",58.56,65.1,0.91,0,"1895","2158","16","<10","34743","38769","295","<10"
2021-08-31,5029024,5565454,79919,119,60.32,66.76,0.96,0,"2654207",2926627,"42314","60",60.9,67.15,0.97,0,2338086,2597772,"37283","59",58.77,65.3,0.94,0,"1899","2167","16","<10","34832","38888","306","<10"
2021-09-01,5044164,5581178,81949,119,60.5,66.95,0.98,0,"2661892",2934470,"43352","60",61.08,67.33,0.99,0,2345439,2605536,"38267","59",58.95,65.49,0.96,0,"1904","2169","17","<10","34929","39003","313","<10"
2021-09-02,5057593,5596281,83755,119,60.67,67.13,1,0,"2668844",2942443,"44313","60",61.23,67.51,1.02,0,2351839,2612577,"39107","59",59.11,65.67,0.98,0,"1908","2171","17","<10","35002","39090","318","<10"
2021-09-03,5073035,5612002,85723,121,60.85,67.32,1.03,0,"2676772",2950918,"45386","61",61.42,67.71,1.04,0,2359202,2619713,"39994","60",59.3,65.85,1.01,0,"1915","2174","18","<10","35146","39197","325","<10"
2021-09-04,5083269,5622178,86792,121,60.97,67.44,1.04,0,"2681928",2956046,"45973","61",61.54,67.82,1.05,0,2364236,2624712,"40474","60",59.43,65.97,1.02,0,"1920","2180","18","<10","35185","39240","327","<10"
2021-09-05,5089346,5629299,87554,121,61.05,67.52,1.05,0,"2684861",2959538,"46373","61",61.6,67.9,1.06,0,2367348,2628308,"40834","60",59.5,66.06,1.03,0,"1925","2185","18","<10","35212","39268","329","<10"
2021-09-06,5094260,5634738,87858,121,61.11,67.59,1.05,0,"2687185",2962137,"46532","61",61.66,67.96,1.07,0,2369890,2631076,"40978","60",59.57,66.13,1.03,0,"1926","2189","18","<10","35259","39336","330","<10"
2021-09-07,5112872,5650899,89445,121,61.33,67.78,1.07,0,"2696719",2970556,"47353","61",61.87,68.16,1.09,0,2378846,2638658,"41743","60",59.79,66.32,1.05,0,"1936","2200","18","<10","35371","39485","331","<10"
2021-09-08,5128641,5667682,91244,122,61.52,67.98,1.09,0,"2704772",2979359,"48270","62",62.06,68.36,1.11,0,2386484,2646518,"42612","60",59.99,66.52,1.07,0,"1942","2209","18","<10","35443","39596","344","<10"
2021-09-09,5144500,5684538,93185,123,61.71,68.19,1.12,0,"2713018",2988157,"49272","63",62.25,68.56,1.13,0,2393996,2654441,"43545","60",60.17,66.72,1.09,0,"1950","2218","18","<10","35536","39722","350","<10"
2021-09-10,5161072,5703731,95174,123,61.91,68.42,1.14,0,"2721872",2998448,"50395","63",62.45,68.8,1.16,0,2401584,2663196,"44404","60",60.36,66.94,1.12,0,"1961","2221","18","<10","35655","39866","357","<10"
2021-09-11,5172529,5717184,96241,124,62.04,68.58,1.15,0,"2727657",3005320,"50977","64",62.58,68.96,1.17,0,2407165,2669656,"44887","60",60.51,67.1,1.13,0,"1963","2225","18","<10","35744","39983","359","<10"
2021-09-12,5178397,5726420,96974,124,62.11,68.69,1.16,0,"2730436",3009830,"51378","64",62.65,69.06,1.18,0,2410230,2674315,"45218","60",60.58,67.22,1.14,0,"1965","2229","18","<10","35766","40046","360","<10"
2021-09-13,5192402,5744104,98641,124,62.28,68.9,1.18,0,"2737413",3018581,"52255","64",62.81,69.26,1.2,0,2417189,2683102,"46005","60",60.76,67.44,1.16,0,"1969","2236","18","<10","35831","40185","363","<10"
2021-09-14,5207056,5760972,100199,124,62.46,69.1,1.2,0,"2744927",3027019,"53050","64",62.98,69.45,1.22,0,2424253,2691413,"46760","60",60.93,67.65,1.18,0,"1975","2241","19","<10","35901","40299","370","<10"
2021-09-15,5220715,5776903,101785,124,62.62,69.29,1.22,0,"2752006",3035092,"53892","64",63.14,69.64,1.24,0,2430743,2699202,"47501","60",61.1,67.85,1.19,0,"1981","2249","19","<10","35985","40360","373","<10"
2021-09-16,5235760,5793075,103242,125,62.8,69.49,1.24,0,"2759717",3043120,"54655","65",63.32,69.82,1.25,0,2437974,2707153,"48189","60",61.28,68.05,1.21,0,"1989","2262","19","<10","36080","40540","379","<10"
2021-09-17,5250593,5808070,105039,126,62.98,69.67,1.26,0,"2767697",3051146,"55621","66",63.5,70.01,1.28,0,2444739,2714026,"49013","60",61.45,68.22,1.23,0,"1993","2269","19","<10","36164","40629","386","<10"
2021-09-18,5261717,5818807,106175,127,63.11,69.8,1.27,0,"2773272",3056544,"56264","66",63.63,70.13,1.29,0,2450232,2719295,"49502","61",61.59,68.35,1.24,0,"1996","2275","19","<10","36217","40693","390","<10"
2021-09-19,5268395,5825429,106975,127,63.19,69.88,1.28,0,"2776658",3059721,"56679","66",63.71,70.2,1.3,0,2453484,2722684,"49886","61",61.67,68.44,1.25,0,"1997","2280","19","<10","36256","40744","391","<10"
2021-09-20,5282305,5838973,108895,127,63.36,70.04,1.31,0,"2783786",3066713,"57727","66",63.87,70.36,1.32,0,2460191,2729166,"50751","61",61.84,68.6,1.28,0,"2003","2287","20","<10","36325","40807","397","<10"
2021-09-21,5296215,5852006,110945,128,63.53,70.19,1.33,0,"2790961",3073390,"58825","66",64.04,70.52,1.35,0,2466847,2735434,"51699","62",62.01,68.76,1.3,0,"2009","2295","21","<10","36398","40887","400","<10"
2021-09-22,5309279,5865558,112659,130,63.68,70.36,1.35,0,"2797633",3080516,"59758","66",64.19,70.68,1.37,0,2473126,2741729,"52479","64",62.16,68.91,1.32,0,"2013","2298","21","<10","36507","41015","401","<10"
2021-09-23,5323710,5881790,114885,131,63.86,70.55,1.38,0,"2805308",3089656,"60942","67",64.37,70.89,1.4,0,2479777,2748706,"53517","64",62.33,69.09,1.35,0,"2016","2308","21","<10","36609","41120","405","<10"
2021-09-24,5338765,5899603,119324,131,64.04,70.77,1.43,0,"2813635",3100097,"63236","67",64.56,71.13,1.45,0,2486405,2755924,"55653","64",62.5,69.27,1.4,0,"2024","2317","21","<10","36701","41265","414","<10"
2021-09-25,5348982,5911052,122878,131,64.16,70.9,1.47,0,"2818945",3106389,"65173","67",64.68,71.27,1.5,0,2491249,2760995,"57263","64",62.62,69.4,1.44,0,"2030","2325","21","<10","36758","41343","421","<10"
2021-09-26,5355581,5918050,125298,131,64.24,70.99,1.5,0,"2822267",3110242,"66479","67",64.75,71.36,1.53,0,2494489,2764075,"58373","64",62.7,69.48,1.47,0,"2035","2333","21","<10","36790","41400","425","<10"
2021-09-27,5364868,5933173,133761,132,64.35,71.17,1.6,0,"2826982",3118588,"70864","67",64.86,71.55,1.63,0,2498985,2770741,"62427","65",62.81,69.64,1.57,0,"2037","2339","23","<10","36864","41505","447","<10"
2021-09-28,5377507,5944897,142824,133,64.5,71.31,1.71,0,"2833655",3124754,"75586","67",65.02,71.7,1.73,0,2504867,2776214,"66745","66",62.96,69.78,1.68,0,"2041","2342","24","<10","36944","41587","469","<10"
2021-09-29,5390928,5957407,151605,135,64.66,71.46,1.82,0,"2840851",3131755,"80187","67",65.18,71.86,1.84,0,2510992,2781590,"70873","68",63.12,69.92,1.78,0,"2048","2348","24","<10","37037","41714","521","<10"
2021-09-30,5404749,5970668,160779,136,64.83,71.62,1.93,0,"2848351",3139345,"85101","68",65.35,72.03,1.95,0,2517205,2787146,"75089","68",63.27,70.06,1.89,0,"2053","2355","25","<10","37140","41822","564","<10"
2021-10-01,5419482,5984445,170505,137,65.01,71.78,2.05,0,"2856433",3147329,"90506","69",65.54,72.21,2.08,0,2523769,2792826,"79358","68",63.44,70.2,1.99,0,"2053","2360","26","<10","37227","41930","615","<10"
2021-10-02,5430383,5992768,174751,139,65.14,71.88,2.1,0,"2862032",3151645,"92946","70",65.67,72.31,2.13,0,2528976,2796765,"81149","69",63.57,70.3,2.04,0,"2057","2372","28","<10","37318","41986","628","<10"
2021-10-03,5437179,5998260,177318,140,65.22,71.95,2.13,0,"2865467",3154523,"94355","71",65.75,72.38,2.16,0,2532295,2799338,"82302","69",63.65,70.36,2.07,0,"2062","2376","30","<10","37355","42023","631","<10"
2021-10-04,5449121,6008902,186127,141,65.36,72.08,2.23,0,"2871758",3160485,"98990","72",65.89,72.52,2.27,0,2537868,2803915,"86425","69",63.79,70.48,2.17,0,"2066","2384","32","<10","37429","42118","680","<10"
2021-10-05,5461736,6019934,195238,142,65.51,72.21,2.34,0,"2878373",3166749,"103936","73",66.04,72.66,2.38,0,2543781,2808590,"90542","69",63.94,70.6,2.28,0,"2073","2392","34","<10","37509","42203","726","<10"
2021-10-06,5473676,6030571,204388,144,65.66,72.34,2.45,0,"2884641",3172869,"108823","75",66.19,72.8,2.5,0,2549367,2813020,"94747","69",64.08,70.71,2.38,0,"2078","2394","40","<10","37590","42288","778","<10"
2021-10-07,5486610,6040770,213828,144,65.81,72.46,2.56,0,"2891469",3178581,"114014","75",66.34,72.93,2.62,0,2555351,2817442,"98954","69",64.23,70.82,2.49,0,"2086","2399","40","<10","37704","42348","820","<10"
2021-10-08,5499654,6050846,223858,144,65.97,72.58,2.69,0,"2898664",3184140,"119730","75",66.51,73.06,2.75,0,2561117,2821864,"103216","69",64.37,70.93,2.59,0,"2093","2402","41","<10","37780","42440","871","<10"
2021-10-09,5508561,6057527,227989,144,66.08,72.66,2.73,0,"2903226",3187536,"122081","75",66.61,73.14,2.8,0,2565415,2825124,"104984","69",64.48,71.01,2.64,0,"2095","2409","41","<10","37825","42458","883","<10"
2021-10-10,5514072,6061379,230461,144,66.14,72.71,2.76,0,"2905880",3189399,"123451","75",66.67,73.18,2.83,0,2568230,2827102,"106085","69",64.55,71.06,2.67,0,"2098","2412","41","<10","37864","42466","884","<10"
2021-10-11,5524205,6069501,238783,145,66.26,72.8,2.86,0,"2911192",3193580,"128067","76",66.8,73.27,2.94,0,2573012,2831014,"109765","69",64.67,71.16,2.76,0,"2101","2414","42","<10","37900","42493","909","<10"
2021-10-12,5536101,6078269,248585,145,66.41,72.91,2.98,0,"2917485",3198121,"133294","76",66.94,73.38,3.06,0,2578547,2835188,"114284","69",64.81,71.26,2.87,0,"2107","2422","42","<10","37962","42538","965","<10"
2021-10-13,5547031,6086065,256911,146,66.54,73,3.08,0,"2923340",3202106,"137824","76",67.07,73.47,3.16,0,2583542,2838924,"118037","70",64.94,71.36,2.97,0,"2112","2423","43","<10","38037","42612","1007","<10"
2021-10-14,5558875,6094007,266407,146,66.68,73.1,3.2,0,"2929912",3206209,"143030","76",67.22,73.56,3.28,0,2588724,2842664,"122279","70",65.07,71.45,3.07,0,"2120","2432","45","<10","38119","42702","1053","<10"
2021-10-15,5571603,6102326,276646,147,66.83,73.2,3.32,0,"2937272",3210548,"148861","77",67.39,73.66,3.42,0,2594005,2846569,"126648","70",65.2,71.55,3.18,0,"2124","2437","47","<10","38202","42772","1090","<10"
2021-10-16,5579737,6107611,280582,147,66.93,73.26,3.37,0,"2941591",3213058,"151014","77",67.49,73.72,3.46,0,2597774,2849307,"128422","70",65.3,71.62,3.23,0,"2129","2438","47","<10","38243","42808","1099","<10"
2021-10-17,5584629,6110933,282950,147,66.99,73.3,3.39,0,"2944231",3214661,"152338","77",67.55,73.76,3.5,0,2599992,2851003,"129460","70",65.35,71.66,3.25,0,"2131","2441","48","<10","38275","42828","1104","<10"
2021-10-18,5596059,6118514,291814,147,67.12,73.39,3.5,0,"2950545",3218506,"157187","77",67.7,73.85,3.61,0,2605035,2854680,"133426","70",65.48,71.75,3.35,0,"2133","2443","49","<10","38346","42885","1152","<10"
2021-10-19,5605584,6125575,300332,149,67.24,73.48,3.6,0,"2955609",3221977,"161795","78",67.81,73.93,3.71,0,2609434,2858191,"137273","71",65.59,71.84,3.45,0,"2134","2444","50","<10","38407","42963","1214","<10"
2021-10-20,5615675,6132714,309740,152,67.36,73.56,3.72,0,"2961262",3225567,"167031","81",67.94,74.01,3.83,0,2613779,2861677,"141379","71",65.7,71.93,3.55,0,"2137","2446","50","<10","38497","43024","1280","<10"
2021-10-21,5625805,6140270,320066,154,67.48,73.65,3.84,0,"2967005",3229428,"172742","82",68.08,74.1,3.96,0,2618091,2865297,"145934","72",65.81,72.02,3.67,0,"2138","2449","50","<10","38571","43096","1340","<10"
2021-10-22,5637175,6148877,335742,155,67.62,73.76,4.03,0,"2973421",3233960,"181350","82",68.22,74.2,4.16,0,2622974,2869288,"152917","73",65.93,72.12,3.84,0,"2142","2453","57","<10","38638","43176","1418","<10"
2021-10-23,5644358,6154447,345057,155,67.7,73.82,4.14,0,"2977199",3236661,"186323","82",68.31,74.26,4.28,0,2626314,2872116,"157215","73",66.01,72.19,3.95,0,"2149","2455","61","<10","38696","43215","1458","<10"
2021-10-24,5648994,6158096,351154,156,67.76,73.87,4.21,0,"2979615",3238370,"189543","82",68.37,74.3,4.35,0,2628499,2874008,"160053","74",66.07,72.24,4.02,0,"2153","2456","66","<10","38727","43262","1492","<10"
2021-10-25,5658862,6167310,370116,156,67.88,73.98,4.44,0,"2985124",3243080,"199598","82",68.49,74.41,4.58,0,2632785,2878435,"168875","74",66.18,72.35,4.24,0,"2159","2458","67","<10","38794","43337","1576","<10"
2021-10-26,5667868,6176048,386937,156,67.99,74.08,4.64,0,"2989929",3247290,"208357","82",68.6,74.51,4.78,0,2636908,2882844,"176864","74",66.28,72.46,4.45,0,"2163","2464","71","<10","38868","43450","1645","<10"
2021-10-27,5677642,6187131,407170,158,68.1,74.21,4.88,0,"2995368",3252717,"219249","82",68.73,74.63,5.03,0,2641162,2888350,"186112","76",66.39,72.6,4.68,0,"2166","2470","74","<10","38946","43594","1735","<10"
2021-10-28,5687148,6198746,427610,159,68.22,74.35,5.13,0,"3000568",3258376,"230449","82",68.85,74.76,5.29,0,2645401,2894129,"195277","77",66.49,72.75,4.91,0,"2171","2472","76","<10","39008","43769","1808","<10"
2021-10-29,5697050,6211170,449478,160,68.34,74.5,5.39,0,"3005840",3264426,"242665","82",68.97,74.9,5.57,0,2649920,2900285,"204824","78",66.61,72.9,5.15,0,"2173","2477","79","<10","39117","43982","1910","<10"
2021-10-30,5702979,6216255,460860,162,68.41,74.56,5.53,0,"3008895",3266778,"248983","83",69.04,74.95,5.71,0,2652762,2902984,"209841","79",66.68,72.97,5.27,0,"2180","2481","86","<10","39142","44012","1950","<10"
2021-10-31,5706217,6219255,467527,163,68.45,74.6,5.61,0,"3010461",3268127,"252616","83",69.07,74.98,5.8,0,2654412,2904612,"212855","80",66.72,73.01,5.35,0,"2184","2484","88","<10","39160","44032","1968","<10"
2021-11-01,5714257,6227048,487858,166,68.54,74.69,5.85,0,"3014834",3272022,"263820","86",69.17,75.07,6.05,0,2658023,2908389,"221898","80",66.81,73.1,5.58,0,"2185","2488","92","<10","39215","44149","2048","<10"
2021-11-02,5721915,6234139,508214,166,68.63,74.78,6.1,0,"3018909",3275594,"274789","86",69.27,75.16,6.3,0,2661546,2911833,"231226","80",66.9,73.19,5.81,0,"2188","2493","97","<10","39272","44219","2102","<10"
2021-11-03,5729595,6241643,528438,167,68.73,74.87,6.34,0,"3023139",3279377,"285928","87",69.36,75.24,6.56,0,2664938,2915490,"240235","80",66.98,73.28,6.04,0,"2188","2494","104","<10","39330","44282","2171","<10"
2021-11-04,5736746,6251187,550346,167,68.81,74.98,6.6,0,"3027117",3284290,"298170","87",69.46,75.36,6.84,0,2668046,2920034,"249815","80",67.06,73.4,6.28,0,"2191","2500","108","<10","39392","44363","2253","<10"
2021-11-05,5744518,6262347,573357,167,68.91,75.12,6.88,0,"3031410",3290067,"311379","87",69.55,75.49,7.14,0,2671462,2925319,"259513","80",67.15,73.53,6.52,0,"2194","2506","116","<10","39452","44455","2349","<10"
2021-11-06,5749174,6272932,586002,167,68.96,75.24,7.03,0,"3033796",3295347,"318474","87",69.61,75.61,7.31,0,2673696,2930569,"265026","80",67.2,73.66,6.66,0,"2195","2508","121","<10","39487","44508","2381","<10"
2021-11-07,5751990,6279621,593012,168,69,75.32,7.11,0,"3035233",3298621,"322368","88",69.64,75.68,7.4,0,2675060,2933930,"268117","80",67.24,73.75,6.74,0,"2196","2509","125","<10","39501","44561","2402","<10"
2021-11-08,5758496,6294743,612053,171,69.07,75.51,7.34,0,"3038843",3306111,"332786","89",69.72,75.86,7.64,0,2677893,2941477,"276664","82",67.31,73.94,6.95,0,"2197","2516","128","<10","39563","44639","2475","<10"
2021-11-09,5764556,6310800,632044,173,69.15,75.7,7.58,0,"3042087",3314079,"343745","90",69.8,76.04,7.89,0,2680658,2949421,"285593","83",67.38,74.14,7.18,0,"2200","2523","136","<10","39611","44777","2570","<10"
2021-11-10,5770545,6327568,654002,173,69.22,75.9,7.84,0,"3045313",3322418,"356119","90",69.87,76.23,8.17,0,2683372,2957716,"295056","83",67.45,74.34,7.42,0,"2206","2538","139","<10","39654","44896","2688","<10"
2021-11-11,5776392,6339717,675624,173,69.29,76.04,8.1,0,"3048489",3328522,"368387","90",69.95,76.37,8.45,0,2685999,2963685,"304337","83",67.51,74.49,7.65,0,"2208","2542","144","<10","39696","44968","2756","<10"
2021-11-12,5782669,6356550,698307,174,69.36,76.25,8.38,0,"3051927",3337084,"381337","91",70.02,76.57,8.75,0,2688780,2971836,"313973","83",67.58,74.7,7.89,0,"2213","2550","146","<10","39749","45080","2851","<10"
2021-11-13,5786817,6366143,711574,177,69.41,76.36,8.54,0,"3054023",3341829,"388770","93",70.07,76.68,8.92,0,2690812,2976630,"319758","84",67.63,74.82,8.04,0,"2215","2555","149","<10","39767","45129","2897","<10"
2021-11-14,5789394,6371887,719407,179,69.44,76.43,8.63,0,"3055328",3344591,"393174","95",70.1,76.74,9.02,0,2692063,2979559,"323148","84",67.67,74.89,8.12,0,"2216","2557","152","<10","39787","45180","2933","<10"
2021-11-15,5795947,6385100,743777,179,69.52,76.59,8.92,0,"3058791",3351078,"406495","95",70.18,76.89,9.33,0,2695093,2986159,"334079","84",67.74,75.06,8.4,0,"2220","2563","157","<10","39843","45300","3046","<10"
2021-11-16,5802262,6394865,773403,179,69.6,76.71,9.28,0,"3062024",3356021,"422262","95",70.26,77,9.69,0,2698114,2990908,"347783","84",67.82,75.18,8.74,0,"2224","2565","165","<10","39900","45371","3193","<10"
2021-11-17,5809419,6405103,803839,179,69.68,76.83,9.64,0,"3065817",3361195,"438622","95",70.34,77.12,10.06,0,2701411,2995872,"361654","84",67.9,75.3,9.09,0,"2225","2570","170","<10","39966","45466","3393","<10"
2021-11-18,5816510,6415693,835689,180,69.77,76.96,10.02,0,"3069556",3366629,"456168","96",70.43,77.24,10.47,0,2704699,3000928,"375801","84",67.98,75.43,9.45,0,"2225","2574","175","<10","40030","45562","3545","<10"
2021-11-19,5823537,6427450,870734,183,69.85,77.1,10.44,0,"3073298",3372682,"475926","97",70.51,77.38,10.92,0,2707907,3006563,"390958","86",68.06,75.57,9.83,0,"2230","2576","188","<10","40102","45629","3662","<10"
2021-11-20,5827367,6436581,892883,184,69.9,77.21,10.71,0,"3075158",3377090,"487871","97",70.56,77.49,11.19,0,2709858,3011216,"401085","87",68.11,75.69,10.08,0,"2230","2578","191","<10","40121","45697","3736","<10"
2021-11-21,5829473,6441095,905904,186,69.92,77.26,10.87,0,"3076155",3379330,"494790","98",70.58,77.54,11.35,0,2710935,3013415,"407101","88",68.14,75.74,10.23,0,"2231","2581","195","<10","40152","45769","3818","<10"
2021-11-22,5835846,6451385,940588,187,70,77.38,11.28,0,"3079445",3384497,"512938","99",70.66,77.65,11.77,0,2713943,3018461,"423424","88",68.22,75.87,10.64,0,"2232","2587","209","<10","40226","45840","4017","<10"
2021-11-23,5841209,6460878,973217,188,70.07,77.5,11.67,0,"3082204",3389288,"529908","99",70.72,77.76,12.16,0,2716493,3023094,"438902","89",68.28,75.99,11.03,0,"2237","2589","218","<10","40275","45907","4189","<10"
