"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6127648,6926517,73.5,83.08,"3218724",3607549,73.85,82.77,"2860378",3260724,71.9,81.96,"2596","3175","45950","55069"
2022-01-12,6136114,6935090,73.6,83.19,"3222749",3611776,73.94,82.87,"2864737",3265004,72.01,82.07,"2605","3176","46023","55134"
2022-01-13,6144925,6943698,73.71,83.29,"3226934",3615990,74.04,82.97,"2869291",3269351,72.12,82.18,"2609","3178","46091","55179"
2022-01-14,6153079,6953481,73.81,83.41,"3230888",3620926,74.13,83.08,"2873420",3274094,72.22,82.3,"2609","3184","46162","55277"
2022-01-15,6157343,6959510,73.86,83.48,"3232857",3623831,74.18,83.15,"2875671",3277160,72.28,82.37,"2610","3186","46205","55333"
2022-01-16,6160644,6962290,73.9,83.51,"3234407",3625158,74.21,83.18,"2877390",3278585,72.32,82.41,"2612","3187","46235","55360"
2022-01-17,6167657,6968232,73.98,83.58,"3237616",3628078,74.28,83.24,"2881140",3281551,72.42,82.48,"2615","3188","46286","55415"
2022-01-18,6177772,6975884,74.1,83.68,"3242476",3631834,74.4,83.33,"2886352",3285378,72.55,82.58,"2617","3192","46327","55480"
2022-01-19,6186707,6982856,74.21,83.76,"3246723",3635397,74.49,83.41,"2890985",3288734,72.67,82.66,"2621","3195","46378","55530"
2022-01-20,6195033,6988623,74.31,83.83,"3250629",3638230,74.58,83.48,"2895357",3291632,72.78,82.74,"2624","3197","46423","55564"
2022-01-21,6202324,6995735,74.4,83.91,"3254140",3641935,74.66,83.56,"2899100",3294987,72.87,82.82,"2624","3199","46460","55614"
2022-01-22,6207070,7000525,74.45,83.97,"3256463",3644254,74.72,83.61,"2901475",3297432,72.93,82.88,"2631","3201","46501","55638"
2022-01-23,6210284,7003158,74.49,84,"3257929",3645504,74.75,83.64,"2903183",3298789,72.97,82.92,"2632","3202","46540","55663"
2022-01-24,6218337,7009038,74.59,84.07,"3261728",3648427,74.84,83.71,"2907384",3301721,73.08,82.99,"2634","3202","46591","55688"
2022-01-25,6225573,7014077,74.68,84.13,"3265194",3650934,74.92,83.77,"2911104",3304201,73.17,83.05,"2635","3203","46640","55739"
2022-01-26,6227959,7015764,74.7,84.15,"3266347",3651775,74.94,83.79,"2912316",3305037,73.2,83.07,"2636","3204","46660","55748"
