"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-02,4719471,5121176,50700,119,56.61,61.43,0.61,0,"2492337",2702874,"27377","56",57.18,62.02,0.63,0,2192079,2380056,"23083","63",55.1,59.82,0.58,0,"1807","1968","14","<10","33248","36278","226","<10"
2021-08-03,4729315,5137511,50889,119,56.73,61.62,0.61,0,"2497508",2711202,"27466","56",57.3,62.21,0.63,0,2196684,2387903,"23183","63",55.21,60.02,0.58,0,"1809","1974","14","<10","33314","36432","226","<10"
2021-08-04,4738958,5155867,51112,119,56.84,61.84,0.61,0,"2502613",2720443,"27569","56",57.42,62.42,0.63,0,2201170,2396873,"23303","63",55.33,60.25,0.59,0,"1812","1983","14","<10","33363","36568","226","<10"
2021-08-05,4748335,5174862,51316,119,56.96,62.07,0.62,0,"2507670",2730096,"27669","56",57.54,62.64,0.63,0,2205408,2406073,"23406","63",55.43,60.48,0.59,0,"1814","1998","14","<10","33443","36695","227","<10"
2021-08-06,4758097,5194199,51521,119,57.07,62.3,0.62,0,"2512809",2740109,"27770","56",57.65,62.87,0.64,0,2209974,2415277,"23508","63",55.55,60.71,0.59,0,"1819","2006","14","<10","33495","36807","229","<10"
2021-08-07,4765051,5208491,51656,119,57.16,62.48,0.62,0,"2516260",2747166,"27835","56",57.73,63.03,0.64,0,2213437,2422390,"23578","63",55.64,60.89,0.59,0,"1822","2019","14","<10","33532","36916","229","<10"
2021-08-08,4769308,5218105,51782,119,57.21,62.59,0.62,0,"2518392",2751819,"27892","56",57.78,63.14,0.64,0,2215536,2427290,"23647","63",55.69,61.01,0.59,0,"1822","2025","14","<10","33558","36971","229","<10"
2021-08-09,4778887,5240395,51974,119,57.32,62.86,0.62,0,"2523462",2763013,"27970","56",57.9,63.4,0.64,0,2219986,2438261,"23761","63",55.8,61.29,0.6,0,"1824","2037","14","<10","33615","37084","229","<10"
2021-08-10,4789257,5260133,52203,119,57.45,63.1,0.63,0,"2528977",2772902,"28090","56",58.03,63.62,0.64,0,2224796,2447970,"23868","63",55.92,61.53,0.6,0,"1827","2041","15","<10","33657","37220","230","<10"
2021-08-11,4798540,5276458,52369,120,57.56,63.29,0.63,0,"2533850",2781197,"28168","57",58.14,63.81,0.65,0,2229150,2455877,"23955","63",56.03,61.73,0.6,0,"1830","2046","15","<10","33710","37338","231","<10"
2021-08-12,4808567,5292392,52571,120,57.68,63.48,0.63,0,"2539332",2789305,"28258","57",58.26,64,0.65,0,2233641,2463587,"24066","63",56.14,61.92,0.6,0,"1831","2052","15","<10","33763","37448","232","<10"
2021-08-13,4818822,5308245,52837,122,57.8,63.67,0.63,0,"2544850",2797280,"28385","58",58.39,64.18,0.65,0,2238317,2471329,"24205","64",56.26,62.12,0.61,0,"1833","2060","15","<10","33822","37576","232","<10"
2021-08-14,4825952,5319200,53415,122,57.89,63.8,0.64,0,"2548515",2802777,"28675","58",58.47,64.31,0.66,0,2241748,2476719,"24492","64",56.35,62.25,0.62,0,"1834","2065","15","<10","33855","37639","233","<10"
2021-08-15,4831280,5326418,54083,122,57.95,63.89,0.65,0,"2551157",2806267,"29011","58",58.53,64.39,0.67,0,2244397,2480403,"24823","64",56.41,62.35,0.62,0,"1836","2072","15","<10","33890","37676","234","<10"
2021-08-16,4841817,5343076,55462,122,58.08,64.09,0.67,0,"2556754",2814459,"29651","58",58.66,64.58,0.68,0,2249271,2488751,"25556","64",56.54,62.56,0.64,0,"1840","2081","15","<10","33952","37785","240","<10"
2021-08-17,4853715,5361951,57344,122,58.22,64.32,0.69,0,"2562987",2823983,"30566","58",58.81,64.79,0.7,0,2254875,2497940,"26520","64",56.68,62.79,0.67,0,"1844","2094","15","<10","34009","37934","243","<10"
2021-08-18,4865360,5380412,59456,122,58.36,64.54,0.71,0,"2569300",2833254,"31592","58",58.95,65.01,0.72,0,2260120,2507007,"27603","64",56.81,63.01,0.69,0,"1850","2105","15","<10","34090","38046","246","<10"
2021-08-19,4876225,5397704,61515,124,58.49,64.75,0.74,0,"2574996",2841928,"32673","60",59.08,65.21,0.75,0,2265228,2515528,"28578","64",56.94,63.23,0.72,0,"1855","2118","15","<10","34146","38130","249","<10"
2021-08-20,4889058,5415020,63493,124,58.64,64.95,0.76,0,"2581870",2850837,"33695","60",59.24,65.41,0.77,0,2271099,2523783,"29529","64",57.09,63.44,0.74,0,"1860","2125","15","<10","34229","38275","254","<10"
2021-08-21,4898080,5427029,64689,124,58.75,65.1,0.78,0,"2586326",2856590,"34317","60",59.34,65.54,0.79,0,2275585,2529938,"30099","64",57.2,63.59,0.76,0,"1863","2131","15","<10","34306","38370","258","<10"
2021-08-22,4902378,5431374,65261,124,58.8,65.15,0.78,0,"2588525",2858620,"34601","60",59.39,65.59,0.79,0,2277648,2532230,"30386","64",57.25,63.65,0.76,0,"1865","2132","15","<10","34340","38392","259","<10"
2021-08-23,4915331,5447885,66876,124,58.96,65.35,0.8,0,"2595141",2866738,"35413","60",59.54,65.78,0.81,0,2283870,2540514,"31184","64",57.41,63.86,0.78,0,"1869","2141","15","<10","34451","38492","264","<10"
2021-08-24,4929002,5465575,68653,124,59.12,65.56,0.82,0,"2602312",2875665,"36306","60",59.71,65.98,0.83,0,2290259,2549165,"32063","64",57.57,64.07,0.81,0,"1874","2146","16","<10","34557","38599","268","<10"
2021-08-25,4942519,5481138,70328,124,59.29,65.75,0.84,0,"2609282",2883455,"37178","60",59.87,66.16,0.85,0,2296710,2556829,"32862","64",57.73,64.27,0.83,0,"1880","2154","16","<10","34647","38700","272","<10"
2021-08-26,4957611,5498025,72167,125,59.47,65.95,0.87,0,"2617203",2892123,"38151","61",60.05,66.36,0.88,0,2303779,2564949,"33718","64",57.91,64.47,0.85,0,"1888","2161","16","<10","34741","38792","282","<10"
2021-08-27,4973434,5513680,73956,125,59.66,66.14,0.89,0,"2625624",2900227,"39135","61",60.24,66.54,0.9,0,2311070,2572369,"34518","64",58.09,64.66,0.87,0,"1897","2168","16","<10","34843","38916","287","<10"
2021-08-28,4985948,5525126,75115,125,59.81,66.27,0.9,0,"2631918",2905917,"39765","61",60.39,66.67,0.91,0,2317197,2578046,"35043","64",58.24,64.8,0.88,0,"1904","2174","16","<10","34929","38989","291","<10"
2021-08-29,4993988,5532726,75977,125,59.9,66.36,0.91,0,"2635918",2909704,"40228","61",60.48,66.76,0.92,0,2321177,2581818,"35439","64",58.34,64.9,0.89,0,"1913","2176","16","<10","34980","39028","294","<10"
2021-08-30,5012166,5549356,77886,125,60.12,66.56,0.93,0,"2645283",2918185,"41250","61",60.69,66.96,0.95,0,2329896,2589875,"36319","64",58.56,65.1,0.91,0,"1916","2180","16","<10","35071","39116","301","<10"
2021-08-31,5029148,5565570,79907,126,60.32,66.76,0.96,0,"2654037",2926422,"42313","62",60.9,67.14,0.97,0,2338029,2597723,"37266","64",58.77,65.3,0.94,0,"1920","2189","16","<10","35162","39236","312","<10"
2021-09-01,5044286,5581297,81935,126,60.51,66.95,0.98,0,"2661720",2934266,"43350","62",61.07,67.32,0.99,0,2345380,2605489,"38249","64",58.95,65.49,0.96,0,"1925","2191","17","<10","35261","39351","319","<10"
2021-09-02,5057717,5596398,83742,126,60.67,67.13,1,0,"2668673",2942238,"44311","62",61.23,67.51,1.02,0,2351782,2612528,"39089","64",59.11,65.67,0.98,0,"1929","2193","17","<10","35333","39439","325","<10"
2021-09-03,5073159,5612116,85709,129,60.85,67.32,1.03,0,"2676604",2950709,"45383","64",61.41,67.7,1.04,0,2359140,2619665,"39976","65",59.3,65.85,1,0,"1936","2196","18","<10","35479","39546","332","<10"
2021-09-04,5083393,5622291,86779,130,60.98,67.44,1.04,0,"2681763",2955839,"45971","65",61.53,67.82,1.05,0,2364172,2624661,"40456","65",59.42,65.97,1.02,0,"1941","2202","18","<10","35517","39589","334","<10"
2021-09-05,5089471,5629411,87540,130,61.05,67.52,1.05,0,"2684696",2959331,"46370","65",61.6,67.9,1.06,0,2367284,2628256,"40816","65",59.5,66.06,1.03,0,"1946","2207","18","<10","35545","39617","336","<10"
2021-09-06,5094385,5634852,87844,130,61.11,67.59,1.05,0,"2687020",2961932,"46529","65",61.65,67.96,1.07,0,2369826,2631024,"40960","65",59.57,66.13,1.03,0,"1947","2211","18","<10","35592","39685","337","<10"
2021-09-07,5113000,5651010,89431,130,61.33,67.78,1.07,0,"2696557",2970349,"47350","65",61.87,68.15,1.09,0,2378782,2638605,"41725","65",59.79,66.32,1.05,0,"1957","2222","18","<10","35704","39834","338","<10"
2021-09-08,5128767,5667794,91227,132,61.52,67.99,1.09,0,"2704607",2979153,"48264","67",62.06,68.35,1.11,0,2386421,2646465,"42595","65",59.98,66.52,1.07,0,"1963","2231","18","<10","35776","39945","350","<10"
2021-09-09,5144624,5684649,93165,133,61.71,68.19,1.12,0,"2712852",2987951,"49265","68",62.24,68.56,1.13,0,2393932,2654387,"43526","65",60.17,66.72,1.09,0,"1971","2240","18","<10","35869","40071","356","<10"
2021-09-10,5161194,5703843,95155,134,61.91,68.42,1.14,0,"2721705",2998240,"50389","69",62.45,68.79,1.16,0,2401517,2663145,"44385","65",60.36,66.94,1.12,0,"1982","2243","18","<10","35990","40215","363","<10"
2021-09-11,5172654,5717295,96222,135,62.05,68.58,1.15,0,"2727491",3005115,"50971","70",62.58,68.95,1.17,0,2407099,2669602,"44868","65",60.5,67.1,1.13,0,"1984","2247","18","<10","36080","40331","365","<10"
2021-09-12,5178522,5726534,96955,135,62.12,68.69,1.16,0,"2730269",3009626,"51372","70",62.64,69.05,1.18,0,2410163,2674262,"45199","65",60.58,67.22,1.14,0,"1986","2251","18","<10","36104","40395","366","<10"
2021-09-13,5192529,5744218,98622,135,62.28,68.9,1.18,0,"2737248",3018375,"52249","70",62.8,69.25,1.2,0,2417122,2683050,"45986","65",60.76,67.44,1.16,0,"1990","2258","18","<10","36169","40535","369","<10"
2021-09-14,5207182,5761088,100178,135,62.46,69.1,1.2,0,"2744758",3026815,"53042","70",62.98,69.45,1.22,0,2424189,2691360,"46741","65",60.93,67.65,1.17,0,"1996","2263","19","<10","36239","40650","376","<10"
2021-09-15,5220842,5777021,101761,135,62.62,69.3,1.22,0,"2751839",3034890,"53884","70",63.14,69.63,1.24,0,2430678,2699149,"47479","65",61.1,67.84,1.19,0,"2002","2271","19","<10","36323","40711","379","<10"
2021-09-16,5235882,5793191,103218,136,62.8,69.49,1.24,0,"2759548",3042915,"54647","71",63.32,69.82,1.25,0,2437906,2707100,"48167","65",61.28,68.04,1.21,0,"2010","2284","19","<10","36418","40892","385","<10"
2021-09-17,5250714,5808185,105014,137,62.98,69.67,1.26,0,"2767525",3050942,"55613","72",63.5,70,1.28,0,2444672,2713971,"48990","65",61.45,68.22,1.23,0,"2014","2291","19","<10","36503","40981","392","<10"
2021-09-18,5261839,5818922,106147,138,63.12,69.8,1.27,0,"2773101",3056340,"56254","72",63.63,70.13,1.29,0,2450166,2719240,"49478","66",61.59,68.35,1.24,0,"2017","2297","19","<10","36555","41045","396","<10"
2021-09-19,5268516,5825545,106946,138,63.2,69.88,1.28,0,"2776486",3059518,"56668","72",63.7,70.2,1.3,0,2453417,2722629,"49862","66",61.67,68.43,1.25,0,"2019","2302","19","<10","36594","41096","397","<10"
2021-09-20,5282424,5839091,108866,138,63.36,70.04,1.31,0,"2783612",3066509,"57716","72",63.87,70.36,1.32,0,2460124,2729113,"50727","66",61.84,68.6,1.28,0,"2025","2309","20","<10","36663","41160","403","<10"
2021-09-21,5296333,5852119,110914,139,63.53,70.2,1.33,0,"2790785",3073185,"58814","72",64.03,70.51,1.35,0,2466781,2735377,"51673","67",62,68.76,1.3,0,"2031","2317","21","<10","36736","41240","406","<10"
2021-09-22,5309397,5865668,112626,141,63.69,70.36,1.35,0,"2797457",3080308,"59746","72",64.19,70.68,1.37,0,2473059,2741670,"52452","69",62.16,68.91,1.32,0,"2035","2320","21","<10","36846","41370","407","<10"
2021-09-23,5323828,5881902,114852,142,63.86,70.55,1.38,0,"2805131",3089449,"60931","73",64.36,70.89,1.4,0,2479710,2748648,"53489","69",62.33,69.09,1.34,0,"2038","2330","21","<10","36949","41475","411","<10"
2021-09-24,5338882,5899705,119293,142,64.04,70.77,1.43,0,"2813456",3099887,"63225","73",64.55,71.12,1.45,0,2486339,2755857,"55626","69",62.5,69.27,1.4,0,"2046","2339","21","<10","37041","41622","421","<10"
2021-09-25,5349099,5911153,122848,142,64.16,70.9,1.47,0,"2818764",3106180,"65162","73",64.67,71.27,1.5,0,2491185,2760926,"57237","69",62.62,69.4,1.44,0,"2052","2347","21","<10","37098","41700","428","<10"
2021-09-26,5355694,5918151,125267,142,64.24,70.99,1.5,0,"2822086",3110033,"66467","73",64.75,71.36,1.53,0,2494421,2764006,"58347","69",62.7,69.47,1.47,0,"2057","2355","21","<10","37130","41757","432","<10"
2021-09-27,5364978,5933275,133730,143,64.35,71.17,1.6,0,"2826800",3118378,"70852","73",64.86,71.55,1.63,0,2498915,2770675,"62401","70",62.81,69.64,1.57,0,"2059","2361","23","<10","37204","41861","454","<10"
2021-09-28,5377612,5944997,142791,144,64.5,71.31,1.71,0,"2833468",3124543,"75573","73",65.01,71.69,1.73,0,2504797,2776147,"66717","71",62.96,69.78,1.68,0,"2063","2364","24","<10","37284","41943","477","<10"
2021-09-29,5391036,5957504,151570,146,64.67,71.46,1.82,0,"2840665",3131540,"80174","73",65.18,71.85,1.84,0,2510924,2781523,"70842","73",63.11,69.91,1.78,0,"2070","2370","24","<10","37377","42071","530","<10"
2021-09-30,5404856,5970766,160744,147,64.83,71.62,1.93,0,"2848165",3139128,"85085","74",65.35,72.03,1.95,0,2517136,2787081,"75059","73",63.27,70.05,1.89,0,"2075","2377","26","<10","37480","42180","574","<10"
2021-10-01,5419588,5984545,170465,148,65.01,71.78,2.04,0,"2856245",3147113,"90485","75",65.53,72.21,2.08,0,2523701,2792762,"79327","73",63.43,70.2,1.99,0,"2075","2382","27","<10","37567","42288","626","<10"
2021-10-02,5430489,5992869,174711,150,65.14,71.88,2.1,0,"2861844",3151430,"92920","76",65.66,72.31,2.13,0,2528908,2796702,"81123","74",63.57,70.3,2.04,0,"2079","2394","29","<10","37658","42343","639","<10"
2021-10-03,5437287,5998360,177280,151,65.22,71.95,2.13,0,"2865280",3154307,"94329","77",65.74,72.37,2.16,0,2532228,2799275,"82278","74",63.65,70.36,2.07,0,"2084","2398","31","<10","37695","42380","642","<10"
2021-10-04,5449229,6008997,186088,152,65.36,72.08,2.23,0,"2871570",3160266,"98959","78",65.89,72.51,2.27,0,2537801,2803849,"86402","74",63.79,70.48,2.17,0,"2088","2406","33","<10","37770","42476","694","<10"
2021-10-05,5461842,6020029,195196,152,65.51,72.21,2.34,0,"2878184",3166528,"103903","78",66.04,72.65,2.38,0,2543712,2808525,"90519","74",63.94,70.59,2.28,0,"2095","2414","35","<10","37851","42562","739","<10"
2021-10-06,5473780,6030662,204354,152,65.66,72.34,2.45,0,"2884451",3172646,"108790","78",66.18,72.79,2.5,0,2549297,2812953,"94727","74",64.08,70.7,2.38,0,"2100","2416","41","<10","37932","42647","796","<10"
2021-10-07,5486715,6040860,213795,152,65.81,72.46,2.56,0,"2891279",3178358,"113983","78",66.34,72.93,2.62,0,2555281,2817373,"98931","74",64.23,70.82,2.49,0,"2108","2422","41","<10","38047","42707","840","<10"
2021-10-08,5499757,6050935,223830,152,65.97,72.58,2.68,0,"2898475",3183916,"119706","78",66.5,73.05,2.75,0,2561044,2821795,"103191","74",64.37,70.93,2.59,0,"2115","2425","42","<10","38123","42799","891","<10"
2021-10-09,5508663,6057612,227962,152,66.08,72.66,2.73,0,"2903036",3187310,"122056","78",66.61,73.13,2.8,0,2565342,2825053,"104961","74",64.48,71.01,2.64,0,"2117","2432","42","<10","38168","42817","903","<10"
2021-10-10,5514174,6061464,230430,152,66.14,72.71,2.76,0,"2905690",3189173,"123425","78",66.67,73.17,2.83,0,2568157,2827031,"106058","74",64.55,71.06,2.67,0,"2120","2435","43","<10","38207","42825","904","<10"
2021-10-11,5524306,6069591,238750,153,66.26,72.8,2.86,0,"2911001",3193357,"128039","79",66.79,73.27,2.94,0,2572939,2830944,"109740","74",64.67,71.16,2.76,0,"2123","2437","44","<10","38243","42853","927","<10"
2021-10-12,5536199,6078359,248543,153,66.41,72.91,2.98,0,"2917292",3197899,"133261","79",66.94,73.37,3.06,0,2578473,2835117,"114254","74",64.81,71.26,2.87,0,"2129","2445","44","<10","38305","42898","984","<10"
2021-10-13,5547129,6086154,256865,154,66.54,73,3.08,0,"2923147",3201883,"137789","79",67.07,73.47,3.16,0,2583468,2838853,"118004","75",64.94,71.36,2.97,0,"2134","2446","45","<10","38380","42972","1027","<10"
2021-10-14,5558970,6094096,266363,154,66.68,73.1,3.2,0,"2929716",3205985,"142996","79",67.22,73.56,3.28,0,2588650,2842594,"122244","75",65.07,71.45,3.07,0,"2142","2455","47","<10","38462","43062","1076","<10"
2021-10-15,5571693,6102413,276598,154,66.83,73.2,3.32,0,"2937071",3210323,"148828","79",67.39,73.66,3.41,0,2593930,2846498,"126607","75",65.2,71.55,3.18,0,"2146","2460","49","<10","38546","43132","1114","<10"
2021-10-16,5579828,6107700,280533,154,66.93,73.26,3.36,0,"2941392",3212835,"150981","79",67.49,73.72,3.46,0,2597698,2849236,"128380","75",65.29,71.62,3.23,0,"2151","2461","49","<10","38587","43168","1123","<10"
2021-10-17,5584719,6111023,282905,154,66.99,73.3,3.39,0,"2944031",3214439,"152306","79",67.55,73.75,3.49,0,2599916,2850932,"129422","75",65.35,71.66,3.25,0,"2153","2464","50","<10","38619","43188","1127","<10"
2021-10-18,5596148,6118606,291768,154,67.13,73.39,3.5,0,"2950344",3218285,"157153","79",67.69,73.84,3.61,0,2604959,2854610,"133390","75",65.48,71.75,3.35,0,"2155","2466","51","<10","38690","43245","1174","<10"
2021-10-19,5605673,6125667,300280,156,67.24,73.48,3.6,0,"2955409",3221757,"161755","80",67.81,73.92,3.71,0,2609357,2858120,"137236","76",65.59,71.84,3.45,0,"2156","2467","52","<10","38751","43323","1237","<10"
2021-10-20,5615763,6132806,309680,159,67.36,73.56,3.71,0,"2961060",3225345,"166984","83",67.94,74,3.83,0,2613702,2861608,"141337","76",65.7,71.93,3.55,0,"2159","2469","52","<10","38842","43384","1307","<10"
2021-10-21,5625892,6140362,320008,159,67.48,73.65,3.84,0,"2966803",3229206,"172691","83",68.07,74.09,3.96,0,2618013,2865228,"145896","76",65.81,72.02,3.67,0,"2160","2472","53","<10","38916","43456","1368","<10"
2021-10-22,5637261,6148970,335684,160,67.62,73.76,4.03,0,"2973219",3233739,"181299","83",68.22,74.2,4.16,0,2622894,2869218,"152878","77",65.93,72.12,3.84,0,"2164","2476","60","<10","38984","43537","1447","<10"
2021-10-23,5644445,6154539,345004,160,67.71,73.82,4.14,0,"2976998",3236440,"186277","83",68.31,74.26,4.27,0,2626234,2872045,"157176","77",66.01,72.19,3.95,0,"2171","2478","64","<10","39042","43576","1487","<10"
2021-10-24,5649081,6158188,351104,161,67.76,73.87,4.21,0,"2979414",3238149,"189499","83",68.36,74.3,4.35,0,2628419,2873937,"160014","78",66.07,72.24,4.02,0,"2175","2479","69","<10","39073","43623","1522","<10"
2021-10-25,5658950,6167396,370075,161,67.88,73.98,4.44,0,"2984923",3242859,"199561","83",68.49,74.41,4.58,0,2632706,2878358,"168839","78",66.17,72.35,4.24,0,"2181","2481","70","<10","39140","43698","1605","<10"
2021-10-26,5667958,6176134,386900,161,67.99,74.08,4.64,0,"2989729",3247070,"208316","83",68.6,74.5,4.78,0,2636830,2882765,"176836","78",66.28,72.46,4.44,0,"2185","2487","74","<10","39214","43812","1674","<10"
2021-10-27,5677731,6187216,407121,164,68.1,74.22,4.88,0,"2995167",3252495,"219199","84",68.72,74.63,5.03,0,2641083,2888271,"186080","80",66.38,72.6,4.68,0,"2188","2493","77","<10","39293","43957","1765","<10"
2021-10-28,5687238,6198830,427563,165,68.22,74.35,5.13,0,"3000367",3258152,"230399","84",68.84,74.76,5.29,0,2645323,2894050,"195245","81",66.49,72.74,4.91,0,"2193","2496","79","<10","39355","44132","1840","<10"
2021-10-29,5697136,6211255,449432,166,68.34,74.5,5.39,0,"3005637",3264204,"242616","84",68.96,74.89,5.57,0,2649840,2900206,"204791","82",66.61,72.9,5.15,0,"2195","2501","81","<10","39464","44344","1944","<10"
2021-10-30,5703064,6216342,460814,168,68.41,74.56,5.53,0,"3008691",3266556,"248931","85",69.03,74.95,5.71,0,2652682,2902907,"209811","83",66.68,72.97,5.27,0,"2202","2505","88","<10","39489","44374","1984","<10"
2021-10-31,5706301,6219344,467482,169,68.45,74.6,5.61,0,"3010258",3267906,"252564","85",69.07,74.98,5.79,0,2654331,2904536,"212826","84",66.72,73.01,5.35,0,"2206","2508","90","<10","39506","44394","2002","<10"
2021-11-01,5714339,6227138,487802,171,68.54,74.69,5.85,0,"3014629",3271801,"263760","86",69.17,75.07,6.05,0,2657941,2908314,"221865","85",66.81,73.1,5.58,0,"2207","2512","94","<10","39562","44511","2083","<10"
2021-11-02,5721997,6234229,508159,171,68.64,74.78,6.1,0,"3018704",3275373,"274725","86",69.26,75.15,6.3,0,2661464,2911758,"231196","85",66.9,73.19,5.81,0,"2210","2517","99","<10","39619","44581","2139","<10"
2021-11-03,5729673,6241736,528387,172,68.73,74.87,6.34,0,"3022933",3279156,"285867","87",69.36,75.24,6.56,0,2664853,2915418,"240204","85",66.98,73.28,6.04,0,"2210","2518","106","<10","39677","44644","2210","<10"
2021-11-04,5736824,6251283,550302,172,68.81,74.98,6.6,0,"3026909",3284066,"298112","87",69.45,75.35,6.84,0,2667962,2919966,"249784","85",67.06,73.39,6.28,0,"2213","2524","110","<10","39740","44727","2296","<10"
2021-11-05,5744595,6262441,573312,172,68.91,75.12,6.88,0,"3031201",3289841,"311323","87",69.55,75.48,7.14,0,2671378,2925251,"259477","85",67.15,73.53,6.52,0,"2216","2530","118","<10","39800","44819","2394","<10"
2021-11-06,5749252,6273024,585961,172,68.96,75.24,7.03,0,"3033588",3295116,"318422","87",69.6,75.6,7.31,0,2673612,2930504,"264991","85",67.2,73.66,6.66,0,"2217","2532","123","<10","39835","44872","2425","<10"
2021-11-07,5752067,6279714,592976,173,69,75.33,7.11,0,"3035023",3298394,"322317","88",69.64,75.68,7.4,0,2674977,2933862,"268086","85",67.24,73.74,6.74,0,"2218","2533","127","<10","39849","44925","2446","<10"
2021-11-08,5758573,6294831,612014,176,69.07,75.51,7.34,0,"3038631",3305880,"332734","89",69.72,75.85,7.63,0,2677811,2941406,"276630","87",67.31,73.93,6.95,0,"2219","2540","130","<10","39912","45005","2520","<10"
2021-11-09,5764631,6310888,632007,177,69.15,75.7,7.58,0,"3041874",3313848,"343692","89",69.79,76.03,7.89,0,2680575,2949350,"285560","88",67.38,74.13,7.18,0,"2222","2547","138","<10","39960","45143","2617","<10"
2021-11-10,5770618,6327652,653975,177,69.22,75.9,7.84,0,"3045099",3322181,"356069","89",69.87,76.23,8.17,0,2683288,2957644,"295028","88",67.45,74.34,7.42,0,"2228","2563","141","<10","40003","45264","2737","<10"
2021-11-11,5776467,6339801,675588,177,69.29,76.05,8.1,0,"3048277",3328286,"368329","89",69.94,76.37,8.45,0,2685915,2963612,"304305","88",67.51,74.49,7.65,0,"2230","2567","146","<10","40045","45336","2808","<10"
2021-11-12,5782742,6356637,698248,178,69.36,76.25,8.38,0,"3051715",3336842,"381262","90",70.02,76.56,8.75,0,2688694,2971769,"313935","88",67.58,74.7,7.89,0,"2235","2575","148","<10","40098","45451","2903","<10"
2021-11-13,5786889,6366226,711520,181,69.41,76.36,8.53,0,"3053811",3341586,"388695","92",70.07,76.67,8.92,0,2690725,2976559,"319724","89",67.63,74.82,8.04,0,"2237","2580","151","<10","40116","45501","2950","<10"
2021-11-14,5789468,6371972,719350,183,69.44,76.43,8.63,0,"3055118",3344351,"393095","93",70.1,76.73,9.02,0,2691976,2979487,"323116","90",67.66,74.89,8.12,0,"2238","2582","154","<10","40136","45552","2985","<10"
2021-11-15,5796020,6385186,743725,183,69.52,76.59,8.92,0,"3058581",3350837,"406419","93",70.18,76.88,9.33,0,2695005,2986087,"334048","90",67.74,75.06,8.4,0,"2242","2588","159","<10","40192","45674","3099","<10"
2021-11-16,5802336,6394950,773349,184,69.6,76.71,9.28,0,"3061815",3355782,"422186","94",70.25,77,9.69,0,2698025,2990833,"347748","90",67.82,75.18,8.74,0,"2246","2590","168","<10","40250","45745","3247","<10"
2021-11-17,5809491,6405193,803782,184,69.68,76.83,9.64,0,"3065606",3360958,"438533","94",70.34,77.11,10.06,0,2701322,2995799,"361618","90",67.9,75.3,9.09,0,"2247","2595","173","<10","40316","45841","3458","<10"
2021-11-18,5816583,6415788,835642,185,69.77,76.96,10.02,0,"3069344",3366391,"456077","95",70.42,77.24,10.46,0,2704612,3000859,"375771","90",67.98,75.43,9.45,0,"2247","2599","178","<10","40380","45939","3616","<10"
2021-11-19,5823608,6427546,870678,187,69.85,77.1,10.44,0,"3073083",3372447,"475823","95",70.51,77.38,10.92,0,2707821,3006492,"390928","92",68.06,75.57,9.83,0,"2252","2601","191","<10","40452","46006","3736","<10"
2021-11-20,5827438,6436683,892825,188,69.9,77.21,10.71,0,"3074944",3376859,"487766","95",70.55,77.48,11.19,0,2709771,3011147,"401053","93",68.11,75.69,10.08,0,"2252","2603","194","<10","40471","46074","3812","<10"
2021-11-21,5829544,6441198,905850,190,69.93,77.26,10.87,0,"3075941",3379101,"494686","96",70.58,77.53,11.35,0,2710848,3013345,"407068","94",68.14,75.74,10.23,0,"2253","2606","199","<10","40502","46146","3897","<10"
2021-11-22,5835916,6451488,940530,191,70,77.39,11.28,0,"3079231",3384265,"512835","97",70.65,77.65,11.77,0,2713855,3018393,"423384","94",68.21,75.87,10.64,0,"2254","2612","213","<10","40576","46218","4098","<10"
2021-11-23,5841278,6460987,973142,192,70.07,77.5,11.67,0,"3081990",3389058,"529789","97",70.71,77.76,12.16,0,2716404,3023028,"438856","95",68.28,75.99,11.03,0,"2259","2614","222","<10","40625","46287","4275","<10"
