"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-20,6500407,7225669,3078519,662,77.97,86.67,36.93,0.01,"3409004",3764323,"1686694","355",78.22,86.37,38.7,0.01,3047521,3409199,"1376640","303",76.6,85.69,34.6,0.01,"2314","2800","886","<10","41568","49347","14299","<10"
2022-03-21,6502099,7227060,3081624,663,77.99,86.69,36.96,0.01,"3409901",3765020,"1688420","356",78.24,86.39,38.74,0.01,3048308,3409886,"1378012","303",76.62,85.71,34.64,0.01,"2314","2801","887","<10","41576","49353","14305","<10"
2022-03-22,6503749,7228391,3084603,663,78.01,86.7,37,0.01,"3410730",3765687,"1690096","356",78.26,86.4,38.78,0.01,3049125,3410542,"1379303","303",76.64,85.73,34.67,0.01,"2314","2801","887","<10","41580","49361","14317","<10"
2022-03-23,6505203,7229659,3087570,663,78.03,86.72,37.04,0.01,"3411516",3766299,"1691772","356",78.27,86.42,38.82,0.01,3049786,3411189,"1380583","303",76.66,85.74,34.7,0.01,"2314","2801","888","<10","41587","49370","14327","<10"
2022-03-24,6506626,7230852,3090164,663,78.05,86.73,37.07,0.01,"3412250",3766880,"1693208","356",78.29,86.43,38.85,0.01,3050469,3411795,"1381733","303",76.68,85.76,34.73,0.01,"2314","2802","888","<10","41593","49375","14335","<10"
2022-03-25,6508356,7232232,3093559,664,78.07,86.75,37.11,0.01,"3413170",3767600,"1695139","357",78.31,86.45,38.89,0.01,3051273,3412450,"1383191","303",76.7,85.77,34.77,0.01,"2314","2802","888","<10","41599","49380","14341","<10"
2022-03-26,6509594,7233118,3095944,664,78.08,86.76,37.14,0.01,"3413799",3768029,"1696459","357",78.33,86.45,38.92,0.01,3051877,3412892,"1384239","303",76.71,85.78,34.79,0.01,"2314","2802","888","<10","41604","49395","14358","<10"
2022-03-27,6510191,7233656,3097259,665,78.09,86.77,37.15,0.01,"3414089",3768296,"1697167","357",78.33,86.46,38.94,0.01,3052183,3413156,"1384842","304",76.72,85.79,34.81,0.01,"2314","2802","888","<10","41605","49402","14362","<10"
2022-03-28,6511427,7234765,3099753,665,78.1,86.78,37.18,0.01,"3414720",3768882,"1698520","357",78.35,86.47,38.97,0.01,3052782,3413676,"1385974","304",76.73,85.8,34.84,0.01,"2314","2802","888","<10","41611","49405","14371","<10"
2022-03-29,6512613,7235817,3102325,666,78.12,86.79,37.21,0.01,"3415364",3769419,"1699929","357",78.36,86.49,39,0.01,3053317,3414189,"1387127","305",76.75,85.82,34.87,0.01,"2314","2802","888","<10","41618","49407","14381","<10"
2022-03-30,6513821,7237005,3105378,666,78.13,86.81,37.25,0.01,"3415961",3770001,"1701570","357",78.38,86.5,39.04,0.01,3053922,3414790,"1388535","305",76.76,85.83,34.9,0.01,"2316","2803","888","<10","41622","49411","14385","<10"
2022-03-31,6515150,7238224,3108581,666,78.15,86.82,37.29,0.01,"3416644",3770655,"1703325","357",78.39,86.52,39.08,0.01,3054567,3415353,"1389973","305",76.78,85.85,34.94,0.01,"2317","2803","888","<10","41622","49413","14395","<10"
2022-04-01,6516753,7239620,3111910,674,78.17,86.84,37.33,0.01,"3417464",3771383,"1705202","364",78.41,86.53,39.12,0.01,3055348,3416013,"1391408","306",76.8,85.86,34.97,0.01,"2317","2804","888","<10","41624","49420","14412","<10"
2022-04-02,6517714,7240489,3114039,675,78.18,86.85,37.35,0.01,"3417950",3771841,"1706372","365",78.42,86.54,39.15,0.01,3055815,3416417,"1392362","306",76.81,85.87,35,0.01,"2318","2805","888","<10","41631","49426","14417","<10"
2022-04-03,6518247,7241008,3115279,675,78.19,86.86,37.37,0.01,"3418215",3772110,"1707026","365",78.43,86.55,39.17,0.01,3056081,3416662,"1392946","306",76.82,85.88,35.01,0.01,"2318","2805","888","<10","41633","49431","14419","<10"
2022-04-04,6519597,7242280,3118041,677,78.2,86.87,37.4,0.01,"3418905",3772752,"1708558","366",78.44,86.56,39.2,0.01,3056737,3417287,"1394170","307",76.83,85.9,35.04,0.01,"2318","2805","888","<10","41637","49436","14425","<10"
2022-04-05,6520836,7243488,3120918,677,78.22,86.89,37.44,0.01,"3419543",3773384,"1710107","366",78.46,86.58,39.24,0.01,3057336,3417857,"1395490","307",76.85,85.91,35.08,0.01,"2318","2805","888","<10","41639","49442","14433","<10"
2022-04-06,6522031,7244723,3123530,677,78.23,86.9,37.47,0.01,"3420148",3773992,"1711539","366",78.47,86.59,39.27,0.01,3057923,3418481,"1396661","307",76.86,85.93,35.11,0.01,"2318","2805","888","<10","41642","49445","14442","<10"
2022-04-07,6523135,7245847,3125913,678,78.24,86.91,37.5,0.01,"3420724",3774560,"1712846","366",78.49,86.6,39.3,0.01,3058443,3419032,"1397724","308",76.88,85.94,35.13,0.01,"2319","2805","889","<10","41649","49450","14454","<10"
2022-04-08,6524614,7247275,3129063,679,78.26,86.93,37.53,0.01,"3421498",3775312,"1714591","367",78.5,86.62,39.34,0.01,3059140,3419701,"1399114","308",76.89,85.96,35.17,0.01,"2320","2805","890","<10","41656","49457","14468","<10"
2022-04-09,6525577,7248098,3131220,679,78.27,86.94,37.56,0.01,"3421996",3775749,"1715821","367",78.52,86.63,39.37,0.01,3059601,3420087,"1400035","308",76.9,85.97,35.19,0.01,"2320","2805","890","<10","41660","49457","14474","<10"
2022-04-10,6526066,7248634,3132432,679,78.28,86.95,37.57,0.01,"3422237",3776012,"1716482","367",78.52,86.64,39.38,0.01,3059849,3420360,"1400580","308",76.91,85.97,35.2,0.01,"2320","2805","891","<10","41660","49457","14479","<10"
2022-04-11,6527296,7249798,3135081,679,78.29,86.96,37.61,0.01,"3422885",3776597,"1717928","367",78.54,86.65,39.42,0.01,3060425,3420933,"1401775","308",76.93,85.99,35.23,0.01,"2320","2805","892","<10","41666","49463","14486","<10"
2022-04-12,6528445,7250936,3137581,680,78.31,86.97,37.64,0.01,"3423474",3777191,"1719307","367",78.55,86.67,39.45,0.01,3060984,3421472,"1402895","309",76.94,86,35.26,0.01,"2320","2805","892","<10","41667","49468","14487","<10"
2022-04-13,6529573,7252079,3140090,681,78.32,86.99,37.67,0.01,"3424079",3777774,"1720711","367",78.56,86.68,39.48,0.01,3061502,3422027,"1403994","310",76.95,86.01,35.29,0.01,"2321","2806","892","<10","41671","49472","14493","<10"
2022-04-14,6530705,7253245,3142555,683,78.34,87,37.69,0.01,"3424667",3778374,"1722023","367",78.58,86.69,39.51,0.01,3062040,3422584,"1405129","312",76.97,86.03,35.32,0.01,"2322","2807","893","<10","41676","49480","14510","<10"
2022-04-15,6531837,7254474,3145157,685,78.35,87.02,37.73,0.01,"3425228",3778954,"1723501","369",78.59,86.71,39.54,0.01,3062611,3423226,"1406242","312",76.98,86.04,35.35,0.01,"2322","2807","893","<10","41676","49487","14521","<10"
2022-04-16,6532519,7255226,3146833,685,78.36,87.03,37.75,0.01,"3425570",3779331,"1724405","369",78.6,86.71,39.57,0.01,3062947,3423593,"1407008","312",76.99,86.05,35.37,0.01,"2322","2807","894","<10","41680","49495","14526","<10"
2022-04-17,6532737,7255547,3147463,686,78.36,87.03,37.75,0.01,"3425677",3779485,"1724740","370",78.6,86.72,39.57,0.01,3063056,3423759,"1407298","312",76.99,86.06,35.37,0.01,"2322","2807","894","<10","41682","49496","14531","<10"
2022-04-18,6533954,7256889,3150108,689,78.37,87.05,37.79,0.01,"3426281",3780161,"1726146","373",78.61,86.73,39.61,0.01,3063663,3424419,"1408530","312",77.01,86.07,35.4,0.01,"2322","2808","894","<10","41688","49501","14538","<10"
2022-04-19,6534973,7258246,3152691,689,78.39,87.06,37.82,0.01,"3426812",3780882,"1727546","373",78.63,86.75,39.64,0.01,3064148,3425043,"1409703","312",77.02,86.09,35.43,0.01,"2323","2808","895","<10","41690","49513","14547","<10"
2022-04-20,6536160,7259526,3155335,690,78.4,87.08,37.85,0.01,"3427420",3781527,"1728967","374",78.64,86.76,39.67,0.01,3064724,3425673,"1410922","312",77.03,86.11,35.46,0.01,"2323","2808","895","<10","41693","49518","14551","<10"
2022-04-21,6537272,7260730,3157703,692,78.41,87.09,37.88,0.01,"3428004",3782171,"1730331","376",78.65,86.78,39.7,0.01,3065248,3426228,"1411919","312",77.05,86.12,35.49,0.01,"2323","2808","896","<10","41697","49523","14557","<10"
2022-04-22,6538353,7261921,3159984,697,78.43,87.11,37.9,0.01,"3428567",3782788,"1731640","378",78.67,86.79,39.73,0.01,3065764,3426795,"1412888","315",77.06,86.13,35.51,0.01,"2323","2809","897","<10","41699","49529","14559","<10"
2022-04-23,6539139,7262629,3161459,698,78.44,87.12,37.92,0.01,"3428970",3783156,"1732446","379",78.68,86.8,39.75,0.01,3066144,3427133,"1413553","315",77.07,86.14,35.53,0.01,"2324","2810","898","<10","41701","49530","14562","<10"
2022-04-24,6539535,7263057,3162292,699,78.44,87.12,37.93,0.01,"3429179",3783388,"1732896","379",78.68,86.81,39.76,0.01,3066331,3427328,"1413935","316",77.07,86.15,35.54,0.01,"2324","2810","898","<10","41701","49531","14563","<10"
2022-04-25,6540503,7264070,3164157,701,78.45,87.13,37.95,0.01,"3429680",3783930,"1733928","381",78.69,86.82,39.78,0.01,3066796,3427790,"1414766","316",77.09,86.16,35.56,0.01,"2324","2811","898","<10","41703","49539","14565","<10"
2022-04-26,6541419,7265007,3165957,701,78.46,87.14,37.98,0.01,"3430173",3784397,"1734925","381",78.7,86.83,39.81,0.01,3067218,3428257,"1415563","316",77.1,86.17,35.58,0.01,"2324","2811","898","<10","41704","49542","14571","<10"
2022-04-27,6542486,7266022,3167865,701,78.48,87.16,38,0.01,"3430728",3784921,"1735971","381",78.72,86.84,39.83,0.01,3067728,3428748,"1416418","316",77.11,86.18,35.6,0.01,"2324","2811","899","<10","41706","49542","14577","<10"
2022-04-28,6543524,7267047,3169863,705,78.49,87.17,38.02,0.01,"3431282",3785473,"1737093","383",78.73,86.86,39.86,0.01,3068209,3429220,"1417293","318",77.12,86.2,35.62,0.01,"2324","2811","900","<10","41709","49543","14577","<10"
2022-04-29,6544674,7268185,3172047,706,78.5,87.18,38.05,0.01,"3431883",3786101,"1738366","383",78.74,86.87,39.89,0.01,3068758,3429727,"1418202","319",77.13,86.21,35.65,0.01,"2324","2811","900","<10","41709","49546","14579","<10"
2022-04-30,6545457,7268916,3173499,707,78.51,87.19,38.07,0.01,"3432296",3786462,"1739191","384",78.75,86.88,39.9,0.01,3069125,3430093,"1418821","319",77.14,86.22,35.66,0.01,"2324","2811","901","<10","41712","49550","14586","<10"
2022-05-01,6545842,7269354,3174315,711,78.52,87.2,38.08,0.01,"3432495",3786693,"1739618","386",78.76,86.88,39.91,0.01,3069311,3430299,"1419208","321",77.15,86.22,35.67,0.01,"2324","2812","901","<10","41712","49550","14588","<10"
2022-05-02,6546692,7270379,3176031,713,78.53,87.21,38.1,0.01,"3432932",3787202,"1740578","387",78.77,86.89,39.94,0.01,3069719,3430812,"1419962","322",77.16,86.24,35.69,0.01,"2324","2812","901","<10","41717","49553","14590","<10"
2022-05-03,6547632,7271456,3178027,715,78.54,87.22,38.12,0.01,"3433453",3787769,"1741695","388",78.78,86.91,39.96,0.01,3070132,3431318,"1420838","323",77.17,86.25,35.71,0.01,"2324","2812","902","<10","41723","49557","14592","<10"
2022-05-04,6548535,7272406,3179951,718,78.55,87.23,38.14,0.01,"3433915",3788239,"1742788","389",78.79,86.92,39.99,0.01,3070571,3431798,"1421667","325",77.18,86.26,35.73,0.01,"2324","2812","902","<10","41725","49557","14594","<10"
2022-05-05,6549542,7273486,3181908,719,78.56,87.25,38.17,0.01,"3434459",3788794,"1743905","389",78.8,86.93,40.01,0.01,3071027,3432315,"1422499","326",77.19,86.27,35.76,0.01,"2324","2812","902","<10","41732","49565","14602","<10"
2022-05-06,6550549,7274545,3183792,722,78.57,87.26,38.19,0.01,"3434988",3789350,"1744957","391",78.81,86.94,40.04,0.01,3071503,3432814,"1423328","327",77.2,86.29,35.78,0.01,"2324","2813","902","<10","41734","49568","14605","<10"
2022-05-07,6551162,7275177,3185034,723,78.58,87.27,38.2,0.01,"3435287",3789660,"1745629","391",78.82,86.95,40.05,0.01,3071816,3433131,"1423893","328",77.21,86.29,35.79,0.01,"2324","2813","902","<10","41735","49573","14610","<10"
2022-05-08,6551424,7275562,3185711,723,78.58,87.27,38.21,0.01,"3435433",3789861,"1745976","391",78.82,86.96,40.06,0.01,3071931,3433310,"1424220","328",77.21,86.3,35.8,0.01,"2324","2813","902","<10","41736","49578","14613","<10"
2022-05-09,6552412,7276595,3187620,723,78.6,87.28,38.24,0.01,"3435948",3790408,"1747013","391",78.84,86.97,40.08,0.01,3072401,3433788,"1425084","328",77.23,86.31,35.82,0.01,"2324","2813","903","<10","41739","49586","14620","<10"
2022-05-10,6553415,7277701,3189594,723,78.61,87.3,38.26,0.01,"3436484",3791003,"1748108","391",78.85,86.98,40.11,0.01,3072864,3434294,"1425962","328",77.24,86.32,35.84,0.01,"2324","2813","903","<10","41743","49591","14621","<10"
2022-05-11,6554411,7278717,3191531,725,78.62,87.31,38.28,0.01,"3436992",3791556,"1749183","392",78.86,86.99,40.13,0.01,3073350,3434753,"1426820","329",77.25,86.33,35.86,0.01,"2324","2813","905","<10","41745","49595","14623","<10"
2022-05-12,6555405,7279785,3193526,725,78.63,87.32,38.31,0.01,"3437523",3792119,"1750291","392",78.87,87.01,40.16,0.01,3073805,3435252,"1427703","329",77.26,86.35,35.89,0.01,"2324","2813","905","<10","41753","49601","14627","<10"
2022-05-13,6556470,7280862,3195635,725,78.64,87.33,38.33,0.01,"3438058",3792687,"1751491","392",78.88,87.02,40.19,0.01,3074330,3435760,"1428610","329",77.27,86.36,35.91,0.01,"2324","2813","905","<10","41758","49602","14629","<10"
2022-05-14,6557182,7281651,3197136,726,78.65,87.34,38.35,0.01,"3438420",3793102,"1752327","392",78.89,87.03,40.21,0.01,3074677,3436131,"1429274","330",77.28,86.37,35.93,0.01,"2324","2813","905","<10","41761","49605","14630","<10"
2022-05-15,6557576,7282143,3198065,726,78.66,87.35,38.36,0.01,"3438632",3793355,"1752842","392",78.9,87.04,40.22,0.01,3074856,3436364,"1429685","330",77.29,86.37,35.94,0.01,"2324","2814","905","<10","41764","49610","14633","<10"
2022-05-16,6558456,7283290,3199888,727,78.67,87.36,38.38,0.01,"3439110",3793972,"1753880","392",78.91,87.05,40.24,0.01,3075253,3436893,"1430463","331",77.3,86.39,35.96,0.01,"2324","2814","906","<10","41769","49611","14639","<10"
2022-05-17,6559426,7284551,3201952,730,78.68,87.38,38.41,0.01,"3439597",3794608,"1754995","393",78.92,87.06,40.27,0.01,3075733,3437515,"1431405","333",77.31,86.4,35.98,0.01,"2324","2814","906","<10","41772","49614","14646","<10"
2022-05-18,6560407,7285756,3204033,732,78.69,87.39,38.43,0.01,"3440124",3795219,"1756157","394",78.93,87.08,40.29,0.01,3076182,3438101,"1432321","334",77.32,86.42,36,0.01,"2324","2814","906","<10","41777","49622","14649","<10"
2022-05-19,6561292,7286859,3206150,734,78.7,87.41,38.46,0.01,"3440613",3795747,"1757367","395",78.94,87.09,40.32,0.01,3076576,3438672,"1433218","335",77.33,86.43,36.02,0.01,"2324","2814","907","<10","41779","49626","14658","<10"
2022-05-20,6562307,7287998,3208573,735,78.71,87.42,38.49,0.01,"3441148",3796332,"1758724","395",78.95,87.1,40.35,0.01,3077054,3439221,"1434276","336",77.34,86.45,36.05,0.01,"2324","2814","907","<10","41781","49631","14666","<10"
2022-05-21,6562966,7288778,3210365,736,78.72,87.43,38.51,0.01,"3441526",3796752,"1759713","395",78.96,87.11,40.38,0.01,3077330,3439577,"1435078","337",77.35,86.46,36.07,0.01,"2325","2815","907","<10","41785","49634","14667","<10"
2022-05-22,6563278,7289263,3211532,739,78.73,87.43,38.52,0.01,"3441709",3796997,"1760311","395",78.97,87.12,40.39,0.01,3077459,3439815,"1435645","340",77.35,86.46,36.09,0.01,"2325","2815","907","<10","41785","49636","14669","<10"
2022-05-23,6564202,7290422,3213751,740,78.74,87.45,38.55,0.01,"3442184",3797631,"1761555","396",78.98,87.13,40.42,0.01,3077903,3440337,"1436617","340",77.36,86.47,36.11,0.01,"2325","2815","907","<10","41790","49639","14672","<10"
2022-05-24,6565178,7291752,3216071,740,78.75,87.46,38.58,0.01,"3442687",3798336,"1762785","396",78.99,87.15,40.45,0.01,3078374,3440953,"1437700","340",77.38,86.49,36.14,0.01,"2325","2815","908","<10","41792","49648","14678","<10"
2022-05-25,6566141,7293105,3218338,740,78.76,87.48,38.6,0.01,"3443193",3799038,"1764058","396",79,87.17,40.48,0.01,3078827,3441599,"1438692","340",77.39,86.51,36.16,0.01,"2327","2817","908","<10","41794","49651","14680","<10"
2022-05-26,6567074,7294252,3220626,742,78.77,87.49,38.63,0.01,"3443693",3799652,"1765303","398",79.01,87.18,40.5,0.01,3079258,3442127,"1439731","340",77.4,86.52,36.19,0.01,"2327","2819","908","<10","41796","49654","14684","<10"
2022-05-27,6568062,7295507,3223180,742,78.78,87.51,38.66,0.01,"3444224",3800298,"1766723","398",79.03,87.2,40.54,0.01,3079712,3442733,"1440863","340",77.41,86.53,36.22,0.01,"2327","2819","908","<10","41799","49657","14686","<10"
2022-05-28,6568599,7296205,3225009,742,78.79,87.52,38.68,0.01,"3444520",3800678,"1767724","398",79.03,87.2,40.56,0.01,3079953,3443050,"1441685","340",77.42,86.54,36.24,0.01,"2327","2819","909","<10","41799","49658","14691","<10"
2022-05-29,6568827,7296643,3225809,742,78.79,87.52,38.69,0.01,"3444648",3800897,"1768171","398",79.04,87.21,40.57,0.01,3080053,3443268,"1442038","340",77.42,86.55,36.25,0.01,"2327","2820","909","<10","41799","49658","14691","<10"
2022-05-30,6568917,7296747,3225965,743,78.79,87.52,38.7,0.01,"3444700",3800945,"1768245","399",79.04,87.21,40.57,0.01,3080090,3443324,"1442117","340",77.42,86.55,36.25,0.01,"2327","2820","909","<10","41800","49658","14694","<10"
2022-05-31,6569901,7297830,3227870,743,78.81,87.54,38.72,0.01,"3445205",3801484,"1769283","399",79.05,87.22,40.59,0.01,3080567,3443867,"1442982","340",77.43,86.56,36.27,0.01,"2327","2820","910","<10","41802","49659","14695","<10"
2022-06-01,6570801,7298957,3229899,747,78.82,87.55,38.74,0.01,"3445711",3802090,"1770400","402",79.06,87.24,40.62,0.01,3080959,3444386,"1443888","341",77.44,86.58,36.29,0.01,"2327","2822","910","<10","41804","49659","14701","<10"
2022-06-02,6571669,7299988,3231706,748,78.83,87.56,38.76,0.01,"3446177",3802650,"1771419","403",79.07,87.25,40.64,0.01,3081358,3444856,"1444674","341",77.45,86.59,36.31,0.01,"2328","2823","910","<10","41806","49659","14703","<10"
2022-06-03,6572606,7301127,3233811,751,78.84,87.58,38.79,0.01,"3446676",3803261,"1772600","404",79.08,87.26,40.67,0.01,3081796,3445378,"1445596","343",77.46,86.6,36.34,0.01,"2328","2823","910","<10","41806","49665","14705","<10"
2022-06-04,6573240,7301820,3235371,752,78.85,87.59,38.81,0.01,"3447018",3803650,"1773416","404",79.09,87.27,40.69,0.01,3082087,3445680,"1446337","344",77.47,86.61,36.35,0.01,"2328","2823","910","<10","41807","49667","14708","<10"
2022-06-05,6573551,7302226,3236263,752,78.85,87.59,38.82,0.01,"3447193",3803877,"1773903","404",79.09,87.28,40.7,0.01,3082221,3445856,"1446742","344",77.47,86.61,36.36,0.01,"2328","2823","910","<10","41809","49670","14708","<10"
2022-06-06,6574424,7303341,3238055,753,78.86,87.6,38.84,0.01,"3447647",3804451,"1774880","405",79.1,87.29,40.72,0.01,3082640,3446391,"1447554","344",77.48,86.63,36.38,0.01,"2328","2823","910","<10","41809","49676","14711","<10"
2022-06-07,6575301,7304376,3239912,754,78.87,87.62,38.86,0.01,"3448109",3804997,"1775851","405",79.11,87.3,40.75,0.01,3083052,3446874,"1448435","345",77.49,86.64,36.41,0.01,"2328","2823","910","<10","41812","49682","14716","<10"
2022-06-08,6576202,7305483,3241824,755,78.88,87.63,38.89,0.01,"3448592",3805593,"1776901","405",79.13,87.32,40.77,0.01,3083467,3447378,"1449296","346",77.5,86.65,36.43,0.01,"2328","2823","910","<10","41815","49689","14717","<10"
2022-06-09,6577093,7306610,3244063,756,78.89,87.64,38.91,0.01,"3449050",3806201,"1778064","405",79.14,87.33,40.8,0.01,3083898,3447896,"1450367","347",77.52,86.66,36.46,0.01,"2328","2823","910","<10","41817","49690","14722","<10"
2022-06-10,6577971,7307659,3245942,759,78.9,87.66,38.94,0.01,"3449527",3806744,"1779142","406",79.15,87.34,40.82,0.01,3084299,3448398,"1451162","349",77.53,86.68,36.48,0.01,"2328","2824","911","<10","41817","49693","14727","<10"
2022-06-11,6578511,7308311,3247293,760,78.91,87.66,38.95,0.01,"3449805",3807082,"1779878","406",79.15,87.35,40.84,0.01,3084561,3448708,"1451776","350",77.53,86.68,36.49,0.01,"2328","2824","911","<10","41817","49697","14728","<10"
2022-06-12,6578825,7308652,3248204,761,78.91,87.67,38.96,0.01,"3449990",3807259,"1780353","406",79.16,87.35,40.85,0.01,3084690,3448870,"1452212","351",77.54,86.69,36.5,0.01,"2328","2824","911","<10","41817","49699","14728","<10"
2022-06-13,6579665,7309660,3249781,762,78.92,87.68,38.98,0.01,"3450455",3807795,"1781206","406",79.17,87.37,40.87,0.01,3085064,3449342,"1452935","352",77.54,86.7,36.52,0.01,"2328","2824","911","<10","41818","49699","14729","<10"
2022-06-14,6580557,7310605,3251471,764,78.93,87.69,39,0.01,"3450945",3808302,"1782119","407",79.18,87.38,40.89,0.01,3085464,3449776,"1453711","353",77.55,86.71,36.54,0.01,"2328","2824","912","<10","41820","49703","14729","<10"
2022-06-15,6581438,7311563,3253167,768,78.94,87.7,39.02,0.01,"3451415",3808834,"1783095","409",79.19,87.39,40.91,0.01,3085874,3450202,"1454429","355",77.56,86.72,36.56,0.01,"2328","2824","912","<10","41821","49703","14731","<10"
2022-06-16,6582263,7312522,3255021,772,78.95,87.71,39.04,0.01,"3451857",3809369,"1784126","411",79.2,87.4,40.94,0.01,3086255,3450621,"1455247","357",77.57,86.73,36.58,0.01,"2329","2825","912","<10","41822","49707","14736","<10"
2022-06-17,6583113,7313427,3256834,776,78.96,87.72,39.07,0.01,"3452321",3809853,"1785113","413",79.21,87.41,40.96,0.01,3086638,3451037,"1456071","359",77.58,86.74,36.6,0.01,"2329","2826","912","<10","41825","49711","14738","<10"
2022-06-18,6583663,7314053,3258152,779,78.97,87.73,39.08,0.01,"3452602",3810197,"1785814","415",79.22,87.42,40.97,0.01,3086905,3451319,"1456687","360",77.59,86.75,36.61,0.01,"2329","2826","912","<10","41827","49711","14739","<10"
2022-06-19,6583921,7314378,3258912,779,78.97,87.74,39.09,0.01,"3452742",3810363,"1786228","415",79.22,87.43,40.98,0.01,3087023,3451476,"1457033","360",77.59,86.75,36.62,0.01,"2329","2826","912","<10","41827","49713","14739","<10"
2022-06-20,6584455,7315191,3260512,780,78.98,87.75,39.11,0.01,"3453005",3810791,"1787076","416",79.23,87.44,41,0.01,3087293,3451857,"1457783","360",77.6,86.76,36.64,0.01,"2329","2826","912","<10","41828","49717","14741","<10"
2022-06-21,6585241,7316324,3262226,780,78.99,87.76,39.13,0.01,"3453399",3811414,"1788001","416",79.24,87.45,41.02,0.01,3087684,3452364,"1458569","360",77.61,86.78,36.66,0.01,"2329","2826","912","<10","41829","49720","14744","<10"
2022-06-22,6586116,7318212,3263950,782,79,87.78,39.15,0.01,"3453879",3812401,"1788937","417",79.25,87.47,41.05,0.01,3088079,3453260,"1459354","361",77.62,86.8,36.68,0.01,"2329","2826","912","<10","41829","49725","14747","<10"
2022-06-23,6586948,7320294,3265666,782,79.01,87.81,39.17,0.01,"3454327",3813486,"1789897","417",79.26,87.5,41.07,0.01,3088462,3454250,"1460107","361",77.63,86.82,36.7,0.01,"2329","2826","912","<10","41830","49732","14750","<10"
2022-06-24,6587771,7322483,3267347,783,79.02,87.83,39.19,0.01,"3454768",3814630,"1790810","417",79.27,87.52,41.09,0.01,3088842,3455291,"1460873","362",77.64,86.85,36.72,0.01,"2329","2826","912","<10","41832","49736","14752","<10"
2022-06-25,6588295,7324571,3268606,783,79.03,87.86,39.21,0.01,"3455048",3815614,"1791446","417",79.27,87.55,41.1,0.01,3089084,3456390,"1461492","362",77.65,86.88,36.74,0.01,"2329","2826","912","<10","41834","49741","14756","<10"
2022-06-26,6588554,7325757,3269324,783,79.03,87.87,39.22,0.01,"3455183",3816222,"1791809","417",79.28,87.56,41.11,0.01,3089208,3456965,"1461844","362",77.65,86.89,36.74,0.01,"2329","2826","912","<10","41834","49744","14759","<10"
2022-06-27,6589269,7327268,3270815,785,79.04,87.89,39.23,0.01,"3455538",3816990,"1792618","419",79.28,87.58,41.13,0.01,3089566,3457703,"1462524","362",77.66,86.91,36.76,0.01,"2329","2827","912","<10","41836","49748","14761","<10"
2022-06-28,6590146,7328990,3272691,785,79.05,87.91,39.26,0.01,"3455989",3817885,"1793618","419",79.3,87.6,41.15,0.01,3089990,3458524,"1463394","362",77.67,86.93,36.78,0.01,"2329","2828","914","<10","41838","49753","14765","<10"
2022-06-29,6590934,7330884,3274423,786,79.06,87.93,39.28,0.01,"3456406",3818832,"1794533","419",79.3,87.62,41.17,0.01,3090360,3459461,"1464204","363",77.68,86.96,36.8,0.01,"2329","2828","914","<10","41839","49763","14772","<10"
2022-06-30,6591793,7332736,3276172,787,79.07,87.96,39.3,0.01,"3456869",3819774,"1795474","419",79.32,87.64,41.2,0.01,3090754,3460365,"1465006","364",77.69,86.98,36.82,0.01,"2329","2828","914","<10","41841","49769","14778","<10"
2022-07-01,6592440,7334351,3277626,790,79.08,87.98,39.32,0.01,"3457219",3820573,"1796293","422",79.32,87.66,41.21,0.01,3091051,3461179,"1465639","364",77.7,87,36.84,0.01,"2329","2828","914","<10","41841","49771","14780","<10"
2022-07-02,6592849,7335325,3278500,794,79.08,87.99,39.33,0.01,"3457428",3821092,"1796766","425",79.33,87.67,41.23,0.01,3091250,3461633,"1466040","365",77.7,87.01,36.85,0.01,"2329","2828","914","<10","41842","49772","14780","<10"
