"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-07,6476217,7209067,3042032,598,77.68,86.47,36.49,0.01,"3396046",3755449,"1666204","325",77.92,86.17,38.23,0.01,3036016,3401170,"1360557","269",76.31,85.49,34.2,0.01,"2334","2820","896","<10","41821","49628","14375","<10"
2022-03-08,6478151,7210627,3045133,600,77.71,86.49,36.53,0.01,"3397034",3756258,"1667918","326",77.94,86.18,38.27,0.01,3036954,3401911,"1361936","270",76.34,85.51,34.23,0.01,"2334","2821","898","<10","41829","49637","14381","<10"
2022-03-09,6479893,7211897,3047714,602,77.73,86.51,36.56,0.01,"3397931",3756903,"1669272","327",77.96,86.2,38.3,0.01,3037792,3402529,"1363153","271",76.36,85.52,34.26,0.01,"2334","2822","898","<10","41836","49643","14391","<10"
2022-03-10,6482080,7213315,3050674,604,77.75,86.52,36.59,0.01,"3399089",3757660,"1670985","328",77.99,86.22,38.34,0.01,3038807,3403189,"1364394","272",76.38,85.54,34.29,0.01,"2336","2823","900","<10","41848","49643","14395","<10"
2022-03-11,6484436,7214892,3053943,605,77.78,86.54,36.63,0.01,"3400318",3758484,"1672880","329",78.02,86.24,38.38,0.01,3039923,3403936,"1365753","272",76.41,85.56,34.33,0.01,"2336","2823","901","<10","41859","49649","14409","<10"
2022-03-12,6485927,7215775,3055982,605,77.8,86.55,36.66,0.01,"3401044",3758915,"1673994","329",78.03,86.25,38.41,0.01,3040682,3404376,"1366674","272",76.43,85.57,34.35,0.01,"2336","2823","901","<10","41865","49661","14413","<10"
2022-03-13,6486727,7216355,3057275,605,77.81,86.56,36.67,0.01,"3401472",3759210,"1674673","329",78.04,86.25,38.42,0.01,3041048,3404660,"1367282","272",76.44,85.58,34.37,0.01,"2336","2823","901","<10","41871","49662","14419","<10"
2022-03-14,6488423,7217694,3060307,605,77.83,86.58,36.71,0.01,"3402371",3759896,"1676377","329",78.07,86.27,38.46,0.01,3041841,3405302,"1368604","272",76.46,85.59,34.4,0.01,"2336","2824","901","<10","41875","49672","14425","<10"
2022-03-15,6490454,7219065,3063363,607,77.85,86.59,36.74,0.01,"3403448",3760618,"1678115","331",78.09,86.28,38.5,0.01,3042790,3405939,"1369905","272",76.48,85.61,34.43,0.01,"2336","2824","901","<10","41880","49684","14442","<10"
2022-03-16,6492585,7220455,3066525,610,77.88,86.61,36.78,0.01,"3404604",3761355,"1679910","332",78.12,86.3,38.54,0.01,3043759,3406582,"1371261","274",76.51,85.63,34.47,0.01,"2337","2824","902","<10","41885","49694","14452","<10"
2022-03-17,6494493,7221638,3069289,611,77.9,86.62,36.82,0.01,"3405624",3761949,"1681426","332",78.14,86.32,38.58,0.01,3044637,3407161,"1372504","275",76.53,85.64,34.5,0.01,"2337","2824","902","<10","41895","49704","14457","<10"
2022-03-18,6496803,7223227,3073158,612,77.93,86.64,36.86,0.01,"3406852",3762780,"1683595","333",78.17,86.33,38.63,0.01,3045702,3407900,"1374195","275",76.56,85.66,34.54,0.01,"2338","2825","902","<10","41911","49722","14466","<10"
2022-03-19,6498596,7224330,3075849,612,77.95,86.66,36.89,0.01,"3407752",3763357,"1685035","333",78.19,86.35,38.66,0.01,3046585,3408414,"1375438","275",76.58,85.67,34.57,0.01,"2338","2825","903","<10","41921","49734","14473","<10"
2022-03-20,6499273,7224903,3077353,613,77.96,86.66,36.91,0.01,"3408093",3763634,"1685844","334",78.2,86.35,38.68,0.01,3046920,3408708,"1376129","275",76.59,85.68,34.59,0.01,"2338","2825","903","<10","41922","49736","14477","<10"
2022-03-21,6500967,7226294,3080459,614,77.98,86.68,36.95,0.01,"3408991",3764331,"1687570","335",78.22,86.37,38.72,0.01,3047708,3409395,"1377502","275",76.61,85.7,34.62,0.01,"2338","2826","904","<10","41930","49742","14483","<10"
2022-03-22,6502618,7227624,3083436,614,78,86.7,36.99,0.01,"3409820",3764997,"1689245","335",78.24,86.39,38.76,0.01,3048526,3410051,"1378792","275",76.63,85.71,34.66,0.01,"2338","2826","904","<10","41934","49750","14495","<10"
2022-03-23,6504069,7228892,3086400,614,78.02,86.71,37.02,0.01,"3410604",3765609,"1690920","335",78.25,86.4,38.8,0.01,3049186,3410698,"1380070","275",76.64,85.73,34.69,0.01,"2338","2826","905","<10","41941","49759","14505","<10"
2022-03-24,6505491,7230082,3088994,614,78.03,86.72,37.05,0.01,"3411338",3766188,"1692356","335",78.27,86.41,38.83,0.01,3049868,3411303,"1381220","275",76.66,85.74,34.72,0.01,"2338","2827","905","<10","41947","49764","14513","<10"
2022-03-25,6507221,7231462,3092388,615,78.05,86.74,37.09,0.01,"3412258",3766908,"1694287","336",78.29,86.43,38.87,0.01,3050672,3411958,"1382677","275",76.68,85.76,34.75,0.01,"2338","2827","905","<10","41953","49769","14519","<10"
2022-03-26,6508458,7232349,3094774,615,78.07,86.75,37.12,0.01,"3412887",3767336,"1695608","336",78.31,86.44,38.9,0.01,3051275,3412402,"1383725","275",76.7,85.77,34.78,0.01,"2338","2827","905","<10","41958","49784","14536","<10"
2022-03-27,6509054,7232885,3096087,616,78.08,86.76,37.14,0.01,"3413177",3767602,"1696315","336",78.31,86.45,38.92,0.01,3051580,3412665,"1384327","276",76.7,85.78,34.8,0.01,"2338","2827","905","<10","41959","49791","14540","<10"
2022-03-28,6510290,7233994,3098579,616,78.09,86.77,37.17,0.01,"3413808",3768188,"1697666","336",78.33,86.46,38.95,0.01,3052179,3413185,"1385459","276",76.72,85.79,34.82,0.01,"2338","2827","905","<10","41965","49794","14549","<10"
2022-03-29,6511472,7235043,3101148,617,78.11,86.78,37.2,0.01,"3414450",3768724,"1699073","336",78.34,86.47,38.98,0.01,3052712,3413696,"1386611","277",76.73,85.8,34.85,0.01,"2338","2827","905","<10","41972","49796","14559","<10"
2022-03-30,6512681,7236229,3104201,617,78.12,86.8,37.23,0.01,"3415047",3769304,"1700714","336",78.36,86.48,39.02,0.01,3053318,3414297,"1388019","277",76.75,85.82,34.89,0.01,"2340","2828","905","<10","41976","49800","14563","<10"
2022-03-31,6514010,7237445,3107406,617,78.14,86.81,37.27,0.01,"3415729",3769956,"1702470","336",78.37,86.5,39.06,0.01,3053964,3414859,"1389458","277",76.76,85.83,34.92,0.01,"2341","2828","905","<10","41976","49802","14573","<10"
2022-04-01,6515611,7238839,3110732,622,78.15,86.83,37.31,0.01,"3416545",3770684,"1704348","341",78.39,86.52,39.11,0.01,3054747,3415517,"1390889","277",76.78,85.85,34.96,0.01,"2341","2829","905","<10","41978","49809","14590","<10"
2022-04-02,6516570,7239708,3112861,623,78.17,86.84,37.34,0.01,"3417030",3771141,"1705518","342",78.4,86.53,39.13,0.01,3055213,3415922,"1391842","277",76.79,85.86,34.98,0.01,"2342","2830","905","<10","41985","49815","14596","<10"
2022-04-03,6517105,7240228,3114101,623,78.17,86.85,37.35,0.01,"3417295",3771411,"1706172","342",78.41,86.53,39.15,0.01,3055481,3416167,"1392426","277",76.8,85.87,35,0.01,"2342","2830","905","<10","41987","49820","14598","<10"
2022-04-04,6518455,7241502,3116861,624,78.19,86.86,37.39,0.01,"3417984",3772054,"1707703","342",78.42,86.55,39.18,0.01,3056138,3416793,"1393649","278",76.82,85.88,35.03,0.01,"2342","2830","905","<10","41991","49825","14604","<10"
2022-04-05,6519693,7242709,3119739,624,78.2,86.88,37.42,0.01,"3418620",3772686,"1709254","342",78.44,86.56,39.22,0.01,3056738,3417362,"1394968","278",76.83,85.9,35.06,0.01,"2342","2830","905","<10","41993","49831","14612","<10"
2022-04-06,6520888,7243944,3122347,624,78.22,86.89,37.45,0.01,"3419226",3773294,"1710682","342",78.45,86.58,39.25,0.01,3057324,3417986,"1396139","278",76.85,85.91,35.09,0.01,"2342","2830","905","<10","41996","49834","14621","<10"
2022-04-07,6521989,7245067,3124730,625,78.23,86.9,37.48,0.01,"3419801",3773861,"1711989","342",78.46,86.59,39.28,0.01,3057842,3418537,"1397202","279",76.86,85.93,35.12,0.01,"2343","2830","906","<10","42003","49839","14633","<10"
2022-04-08,6523467,7246495,3127877,626,78.25,86.92,37.52,0.01,"3420574",3774613,"1713730","343",78.48,86.61,39.32,0.01,3058539,3419206,"1398592","279",76.88,85.94,35.15,0.01,"2344","2830","907","<10","42010","49846","14648","<10"
2022-04-09,6524430,7247320,3130030,626,78.26,86.93,37.54,0.01,"3421072",3775051,"1714958","343",78.49,86.62,39.35,0.01,3059000,3419593,"1399511","279",76.89,85.95,35.18,0.01,"2344","2830","907","<10","42014","49846","14654","<10"
2022-04-10,6524921,7247853,3131240,626,78.27,86.94,37.56,0.01,"3421314",3775312,"1715618","343",78.5,86.62,39.36,0.01,3059249,3419865,"1400055","279",76.9,85.96,35.19,0.01,"2344","2830","908","<10","42014","49846","14659","<10"
2022-04-11,6526149,7249016,3133892,626,78.28,86.95,37.59,0.01,"3421960",3775896,"1717067","343",78.51,86.64,39.4,0.01,3059825,3420438,"1401250","279",76.91,85.97,35.22,0.01,"2344","2830","909","<10","42020","49852","14666","<10"
2022-04-12,6527300,7250157,3136390,627,78.29,86.97,37.62,0.01,"3422550",3776493,"1718447","343",78.53,86.65,39.43,0.01,3060385,3420977,"1402367","280",76.92,85.99,35.25,0.01,"2344","2830","909","<10","42021","49857","14667","<10"
2022-04-13,6528430,7251300,3138899,628,78.31,86.98,37.65,0.01,"3423157",3777077,"1719850","344",78.54,86.66,39.46,0.01,3060903,3421531,"1403467","280",76.94,86,35.28,0.01,"2345","2831","909","<10","42025","49861","14673","<10"
2022-04-14,6529561,7252466,3141361,630,78.32,86.99,37.68,0.01,"3423743",3777677,"1721161","344",78.56,86.68,39.49,0.01,3061442,3422088,"1404600","282",76.95,86.02,35.31,0.01,"2346","2832","910","<10","42030","49869","14690","<10"
2022-04-15,6530692,7253694,3143965,632,78.34,87.01,37.71,0.01,"3424303",3778257,"1722641","346",78.57,86.69,39.52,0.01,3062013,3422729,"1405713","282",76.97,86.03,35.33,0.01,"2346","2832","910","<10","42030","49876","14701","<10"
2022-04-16,6531372,7254445,3145639,632,78.34,87.02,37.73,0.01,"3424643",3778633,"1723543","346",78.58,86.7,39.55,0.01,3062349,3423096,"1406479","282",76.97,86.04,35.35,0.01,"2346","2832","911","<10","42034","49884","14706","<10"
2022-04-17,6531590,7254766,3146269,632,78.35,87.02,37.74,0.01,"3424750",3778787,"1723878","346",78.58,86.7,39.55,0.01,3062458,3423262,"1406769","282",76.98,86.05,35.36,0.01,"2346","2832","911","<10","42036","49885","14711","<10"
2022-04-18,6532804,7256107,3148915,635,78.36,87.04,37.77,0.01,"3425354",3779462,"1725285","349",78.59,86.72,39.59,0.01,3063062,3423922,"1408001","282",76.99,86.06,35.39,0.01,"2346","2833","911","<10","42042","49890","14718","<10"
2022-04-19,6533821,7257462,3151496,635,78.37,87.05,37.8,0.01,"3425884",3780181,"1726685","349",78.6,86.73,39.62,0.01,3063546,3424546,"1409171","282",77,86.08,35.42,0.01,"2347","2833","912","<10","42044","49902","14728","<10"
2022-04-20,6535007,7258739,3154140,637,78.39,87.07,37.83,0.01,"3426492",3780824,"1728106","351",78.62,86.75,39.65,0.01,3064121,3425175,"1410390","282",77.02,86.09,35.45,0.01,"2347","2833","912","<10","42047","49907","14732","<10"
2022-04-21,6536117,7259943,3156507,639,78.4,87.08,37.86,0.01,"3427076",3781468,"1729469","353",78.63,86.76,39.68,0.01,3064643,3425730,"1411387","282",77.03,86.11,35.48,0.01,"2347","2833","913","<10","42051","49912","14738","<10"
2022-04-22,6537200,7261131,3158787,643,78.41,87.1,37.89,0.01,"3427640",3782083,"1730778","354",78.64,86.78,39.71,0.01,3065160,3426296,"1412355","285",77.04,86.12,35.5,0.01,"2347","2834","914","<10","42053","49918","14740","<10"
2022-04-23,6537986,7261838,3160260,644,78.42,87.11,37.91,0.01,"3428043",3782451,"1731583","355",78.65,86.79,39.73,0.01,3065540,3426633,"1413019","285",77.05,86.13,35.52,0.01,"2348","2835","915","<10","42055","49919","14743","<10"
2022-04-24,6538383,7262264,3161090,644,78.43,87.11,37.92,0.01,"3428253",3782681,"1732032","355",78.66,86.79,39.74,0.01,3065727,3426829,"1413399","285",77.06,86.14,35.53,0.01,"2348","2835","915","<10","42055","49919","14744","<10"
2022-04-25,6539352,7263272,3162954,646,78.44,87.12,37.94,0.01,"3428755",3783219,"1733064","357",78.67,86.8,39.76,0.01,3066192,3427290,"1414229","285",77.07,86.15,35.55,0.01,"2348","2836","915","<10","42057","49927","14746","<10"
2022-04-26,6540269,7264209,3164750,646,78.45,87.13,37.96,0.01,"3429248",3783686,"1734060","357",78.68,86.81,39.79,0.01,3066615,3427757,"1415023","285",77.08,86.16,35.57,0.01,"2348","2836","915","<10","42058","49930","14752","<10"
2022-04-27,6541335,7265222,3166660,646,78.46,87.15,37.98,0.01,"3429802",3784208,"1735109","357",78.69,86.83,39.81,0.01,3067125,3428248,"1415877","285",77.09,86.17,35.59,0.01,"2348","2836","916","<10","42060","49930","14758","<10"
2022-04-28,6542371,7266247,3168657,649,78.48,87.16,38.01,0.01,"3430356",3784760,"1736230","359",78.71,86.84,39.84,0.01,3067603,3428720,"1416752","286",77.11,86.18,35.61,0.01,"2348","2836","917","<10","42064","49931","14758","<10"
2022-04-29,6543520,7267384,3170841,650,78.49,87.17,38.03,0.01,"3430957",3785388,"1737503","359",78.72,86.85,39.87,0.01,3068151,3429226,"1417661","287",77.12,86.2,35.63,0.01,"2348","2836","917","<10","42064","49934","14760","<10"
2022-04-30,6544300,7268114,3172289,651,78.5,87.18,38.05,0.01,"3431367",3785748,"1738325","360",78.73,86.86,39.88,0.01,3068518,3429592,"1418279","287",77.13,86.2,35.65,0.01,"2348","2836","918","<10","42067","49938","14767","<10"
2022-05-01,6544686,7268552,3173105,655,78.5,87.19,38.06,0.01,"3431567",3785979,"1738752","362",78.73,86.87,39.89,0.01,3068704,3429798,"1418666","289",77.13,86.21,35.66,0.01,"2348","2837","918","<10","42067","49938","14769","<10"
2022-05-02,6545535,7269577,3174823,656,78.51,87.2,38.08,0.01,"3432002",3786487,"1739714","362",78.74,86.88,39.92,0.01,3069113,3430312,"1419420","290",77.14,86.22,35.68,0.01,"2348","2837","918","<10","42072","49941","14771","<10"
2022-05-03,6546475,7270651,3176817,658,78.52,87.21,38.11,0.01,"3432523",3787052,"1740831","363",78.76,86.89,39.94,0.01,3069526,3430817,"1420294","291",77.15,86.24,35.7,0.01,"2348","2837","919","<10","42078","49945","14773","<10"
2022-05-04,6547378,7271600,3178742,661,78.54,87.22,38.13,0.01,"3432985",3787522,"1741924","364",78.77,86.9,39.97,0.01,3069965,3431296,"1421124","293",77.17,86.25,35.72,0.01,"2348","2837","919","<10","42080","49945","14775","<10"
2022-05-05,6548382,7272682,3180699,662,78.55,87.24,38.15,0.01,"3433529",3788078,"1743042","364",78.78,86.91,39.99,0.01,3070418,3431814,"1421955","294",77.18,86.26,35.74,0.01,"2348","2837","919","<10","42087","49953","14783","<10"
2022-05-06,6549388,7273742,3182586,665,78.56,87.25,38.18,0.01,"3434058",3788634,"1744096","366",78.79,86.93,40.02,0.01,3070893,3432314,"1422785","295",77.19,86.27,35.76,0.01,"2348","2838","919","<10","42089","49956","14786","<10"
2022-05-07,6550001,7274374,3183829,666,78.57,87.26,38.19,0.01,"3434356",3788945,"1744769","366",78.8,86.93,40.03,0.01,3071207,3432629,"1423350","296",77.2,86.28,35.78,0.01,"2348","2838","919","<10","42090","49962","14791","<10"
2022-05-08,6550262,7274759,3184506,666,78.57,87.26,38.2,0.01,"3434501",3789146,"1745116","366",78.8,86.94,40.04,0.01,3071322,3432808,"1423677","296",77.2,86.29,35.78,0.01,"2348","2838","919","<10","42091","49967","14794","<10"
2022-05-09,6551250,7275792,3186417,666,78.58,87.27,38.22,0.01,"3435016",3789694,"1746155","366",78.81,86.95,40.06,0.01,3071792,3433286,"1424541","296",77.21,86.3,35.81,0.01,"2348","2838","920","<10","42094","49974","14801","<10"
2022-05-10,6552252,7276898,3188390,666,78.59,87.29,38.24,0.01,"3435550",3790289,"1747249","366",78.83,86.97,40.09,0.01,3072256,3433792,"1425419","296",77.22,86.31,35.83,0.01,"2348","2838","920","<10","42098","49979","14802","<10"
2022-05-11,6553245,7277914,3190329,668,78.61,87.3,38.27,0.01,"3436056",3790842,"1748326","367",78.84,86.98,40.11,0.01,3072741,3434251,"1426277","297",77.23,86.32,35.85,0.01,"2348","2838","922","<10","42100","49983","14804","<10"
2022-05-12,6554238,7278982,3192323,668,78.62,87.31,38.29,0.01,"3436585",3791404,"1749433","367",78.85,86.99,40.14,0.01,3073197,3434751,"1427160","297",77.25,86.33,35.87,0.01,"2348","2838","922","<10","42108","49989","14808","<10"
2022-05-13,6555302,7280057,3194431,668,78.63,87.32,38.32,0.01,"3437119",3791971,"1750632","367",78.86,87,40.17,0.01,3073722,3435258,"1428066","297",77.26,86.35,35.9,0.01,"2348","2838","922","<10","42113","49990","14811","<10"
2022-05-14,6556014,7280844,3195932,669,78.64,87.33,38.34,0.01,"3437481",3792384,"1751468","367",78.87,87.01,40.19,0.01,3074069,3435629,"1428730","298",77.27,86.36,35.91,0.01,"2348","2838","922","<10","42116","49993","14812","<10"
2022-05-15,6556408,7281335,3196862,669,78.64,87.34,38.35,0.01,"3437694",3792637,"1751983","367",78.88,87.02,40.2,0.01,3074248,3435861,"1429142","298",77.27,86.36,35.92,0.01,"2348","2839","922","<10","42118","49998","14815","<10"
2022-05-16,6557288,7282485,3198682,670,78.65,87.35,38.37,0.01,"3438173",3793256,"1753020","367",78.89,87.03,40.22,0.01,3074644,3436391,"1429917","299",77.28,86.38,35.94,0.01,"2348","2839","923","<10","42123","49999","14822","<10"
2022-05-17,6558253,7283743,3200746,673,78.67,87.37,38.39,0.01,"3438658",3793891,"1754135","368",78.9,87.05,40.25,0.01,3075121,3437011,"1430859","301",77.29,86.39,35.97,0.01,"2348","2839","923","<10","42126","50002","14829","<10"
2022-05-18,6559235,7284947,3202827,675,78.68,87.38,38.42,0.01,"3439186",3794502,"1755295","369",78.91,87.06,40.27,0.01,3075570,3437596,"1431776","302",77.31,86.41,35.99,0.01,"2348","2839","923","<10","42131","50010","14833","<10"
2022-05-19,6560121,7286050,3204942,677,78.69,87.4,38.44,0.01,"3439675",3795031,"1756504","370",78.92,87.07,40.3,0.01,3075965,3438166,"1432672","303",77.32,86.42,36.01,0.01,"2348","2839","924","<10","42133","50014","14842","<10"
2022-05-20,6561132,7287188,3207366,678,78.7,87.41,38.47,0.01,"3440209",3795615,"1757861","370",78.93,87.09,40.33,0.01,3076440,3438715,"1433730","304",77.33,86.43,36.04,0.01,"2348","2839","924","<10","42135","50019","14851","<10"
2022-05-21,6561790,7287966,3209161,679,78.71,87.42,38.49,0.01,"3440585",3796034,"1758852","370",78.94,87.1,40.36,0.01,3076717,3439070,"1434533","305",77.33,86.44,36.06,0.01,"2349","2840","924","<10","42139","50022","14852","<10"
2022-05-22,6562099,7288452,3210329,682,78.71,87.42,38.51,0.01,"3440767",3796280,"1759451","370",78.95,87.1,40.37,0.01,3076844,3439308,"1435100","308",77.34,86.45,36.07,0.01,"2349","2840","924","<10","42139","50024","14854","<10"
2022-05-23,6563024,7289609,3212547,683,78.72,87.44,38.53,0.01,"3441243",3796913,"1760694","371",78.96,87.12,40.4,0.01,3077288,3439829,"1436072","308",77.35,86.46,36.1,0.01,"2349","2840","924","<10","42144","50027","14857","<10"
2022-05-24,6564002,7290937,3214867,683,78.74,87.45,38.56,0.01,"3441748",3797618,"1761925","371",78.97,87.13,40.43,0.01,3077759,3440443,"1437154","308",77.36,86.48,36.12,0.01,"2349","2840","925","<10","42146","50036","14863","<10"
2022-05-25,6564964,7292289,3217134,683,78.75,87.47,38.59,0.01,"3442254",3798319,"1763200","371",78.98,87.15,40.46,0.01,3078211,3441089,"1438144","308",77.37,86.49,36.15,0.01,"2351","2842","925","<10","42148","50039","14865","<10"
2022-05-26,6565897,7293434,3219421,685,78.76,87.48,38.62,0.01,"3442754",3798932,"1764444","373",78.99,87.16,40.48,0.01,3078642,3441616,"1439183","308",77.38,86.51,36.17,0.01,"2351","2844","925","<10","42150","50042","14869","<10"
2022-05-27,6566884,7294688,3221976,686,78.77,87.5,38.65,0.01,"3443284",3799578,"1765862","373",79,87.18,40.52,0.01,3079096,3442221,"1440318","309",77.39,86.52,36.2,0.01,"2351","2844","925","<10","42153","50045","14871","<10"
2022-05-28,6567421,7295387,3223806,686,78.78,87.51,38.67,0.01,"3443581",3799959,"1766864","373",79.01,87.19,40.54,0.01,3079336,3442538,"1441140","309",77.4,86.53,36.22,0.01,"2351","2844","926","<10","42153","50046","14876","<10"
2022-05-29,6567649,7295825,3224608,686,78.78,87.51,38.68,0.01,"3443709",3800178,"1767311","373",79.01,87.19,40.55,0.01,3079436,3442756,"1441495","309",77.4,86.54,36.23,0.01,"2351","2845","926","<10","42153","50046","14876","<10"
2022-05-30,6567738,7295929,3224764,687,78.78,87.51,38.68,0.01,"3443760",3800226,"1767385","374",79.01,87.19,40.55,0.01,3079473,3442812,"1441574","309",77.4,86.54,36.23,0.01,"2351","2845","926","<10","42154","50046","14879","<10"
2022-05-31,6568721,7297012,3226669,687,78.79,87.53,38.7,0.01,"3444265",3800765,"1768423","374",79.03,87.21,40.58,0.01,3079949,3443355,"1442439","309",77.42,86.55,36.26,0.01,"2351","2845","927","<10","42156","50047","14880","<10"
2022-06-01,6569619,7298137,3228700,690,78.8,87.54,38.73,0.01,"3444769",3801370,"1769541","376",79.04,87.22,40.6,0.01,3080341,3443873,"1443346","310",77.43,86.56,36.28,0.01,"2351","2847","927","<10","42158","50047","14886","<10"
2022-06-02,6570484,7299169,3230509,691,78.81,87.55,38.75,0.01,"3445234",3801931,"1770561","377",79.05,87.23,40.62,0.01,3080738,3444343,"1444133","310",77.44,86.58,36.3,0.01,"2352","2848","927","<10","42160","50047","14888","<10"
2022-06-03,6571420,7300308,3232613,694,78.82,87.57,38.78,0.01,"3445733",3802542,"1771741","378",79.06,87.25,40.65,0.01,3081175,3444865,"1445055","312",77.45,86.59,36.32,0.01,"2352","2848","927","<10","42160","50053","14890","<10"
2022-06-04,6572055,7301002,3234171,695,78.83,87.58,38.79,0.01,"3446075",3802932,"1772556","378",79.07,87.26,40.67,0.01,3081467,3445167,"1445795","313",77.45,86.6,36.34,0.01,"2352","2848","927","<10","42161","50055","14893","<10"
2022-06-05,6572366,7301408,3235063,695,78.84,87.58,38.8,0.01,"3446250",3803159,"1773043","378",79.07,87.26,40.68,0.01,3081601,3445343,"1446200","313",77.46,86.6,36.35,0.01,"2352","2848","927","<10","42163","50058","14893","<10"
2022-06-06,6573236,7302524,3236857,695,78.85,87.59,38.83,0.01,"3446702",3803734,"1774019","378",79.08,87.27,40.7,0.01,3082019,3445878,"1447015","313",77.47,86.61,36.37,0.01,"2352","2848","927","<10","42163","50064","14896","<10"
2022-06-07,6574113,7303558,3238716,696,78.86,87.61,38.85,0.01,"3447165",3804278,"1774991","378",79.09,87.29,40.73,0.01,3082430,3446362,"1447897","314",77.48,86.63,36.39,0.01,"2352","2848","927","<10","42166","50070","14901","<10"
2022-06-08,6575014,7304665,3240629,697,78.87,87.62,38.87,0.01,"3447648",3804873,"1776042","378",79.1,87.3,40.75,0.01,3082845,3446867,"1448758","315",77.49,86.64,36.42,0.01,"2352","2848","927","<10","42169","50077","14902","<10"
2022-06-09,6575904,7305793,3242869,698,78.88,87.63,38.9,0.01,"3448106",3805481,"1777205","378",79.11,87.31,40.78,0.01,3083275,3447386,"1449830","316",77.5,86.65,36.44,0.01,"2352","2848","927","<10","42171","50078","14907","<10"
2022-06-10,6576781,7306842,3244748,701,78.89,87.65,38.92,0.01,"3448582",3806024,"1778283","379",79.13,87.33,40.8,0.01,3083676,3447888,"1450625","318",77.51,86.66,36.46,0.01,"2352","2849","928","<10","42171","50081","14912","<10"
2022-06-11,6577323,7307494,3246099,702,78.89,87.65,38.94,0.01,"3448860",3806362,"1779020","379",79.13,87.33,40.82,0.01,3083939,3448198,"1451238","319",77.52,86.67,36.48,0.01,"2352","2849","928","<10","42172","50085","14913","<10"
2022-06-12,6577638,7307834,3247011,703,78.9,87.66,38.95,0.01,"3449046",3806538,"1779496","379",79.14,87.34,40.83,0.01,3084068,3448360,"1451674","320",77.52,86.68,36.49,0.01,"2352","2849","928","<10","42172","50087","14913","<10"
2022-06-13,6578479,7308842,3248586,704,78.91,87.67,38.97,0.01,"3449512",3807074,"1780347","379",79.15,87.35,40.85,0.01,3084442,3448832,"1452397","321",77.53,86.69,36.51,0.01,"2352","2849","928","<10","42173","50087","14914","<10"
2022-06-14,6579368,7309784,3250276,706,78.92,87.68,38.99,0.01,"3450001",3807579,"1781260","380",79.16,87.36,40.87,0.01,3084840,3449264,"1453173","322",77.54,86.7,36.53,0.01,"2352","2849","929","<10","42175","50092","14914","<10"
2022-06-15,6580245,7310738,3251971,709,78.93,87.69,39.01,0.01,"3450469",3808108,"1782236","381",79.17,87.37,40.89,0.01,3085248,3449689,"1453890","324",77.55,86.71,36.54,0.01,"2352","2849","929","<10","42176","50092","14916","<10"
2022-06-16,6581068,7311696,3253826,713,78.94,87.7,39.03,0.01,"3450910",3808642,"1783268","383",79.18,87.39,40.92,0.01,3085628,3450108,"1454708","326",77.56,86.72,36.56,0.01,"2353","2850","929","<10","42177","50096","14921","<10"
2022-06-17,6581915,7312598,3255640,717,78.95,87.71,39.05,0.01,"3451373",3809125,"1784257","385",79.19,87.4,40.94,0.01,3086009,3450522,"1455531","328",77.57,86.73,36.59,0.01,"2353","2851","929","<10","42180","50100","14923","<10"
2022-06-18,6582464,7313222,3256958,719,78.96,87.72,39.07,0.01,"3451654",3809467,"1784958","386",79.2,87.41,40.95,0.01,3086275,3450804,"1456147","329",77.58,86.74,36.6,0.01,"2353","2851","929","<10","42182","50100","14924","<10"
2022-06-19,6582722,7313547,3257718,719,78.96,87.73,39.08,0.01,"3451794",3809633,"1785372","386",79.2,87.41,40.96,0.01,3086393,3450961,"1456493","329",77.58,86.74,36.61,0.01,"2353","2851","929","<10","42182","50102","14924","<10"
