"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5270221,5827054,105082,63.22,69.9,1.26,"2772007",3054781,"55517",63.6,70.09,1.27,"2445331",2714143,"48794",61.46,68.22,1.23,"2897","3206","45","49986","54924","726"
2021-09-21,5284050,5840062,107080,63.38,70.05,1.28,"2779123",3061435,"56582",63.77,70.24,1.3,"2451950",2720397,"49714",61.63,68.38,1.25,"2903","3216","46","50074","55014","738"
2021-09-22,5297051,5853567,108766,63.54,70.21,1.3,"2785760",3068530,"57497",63.92,70.41,1.32,"2458192",2726659,"50475",61.79,68.54,1.27,"2908","3221","46","50191","55157","748"
2021-09-23,5311413,5869748,110967,63.71,70.41,1.33,"2793386",3077630,"58674",64.09,70.61,1.35,"2464814",2733619,"51487",61.95,68.71,1.29,"2911","3231","46","50302","55268","760"
2021-09-24,5326388,5887519,115346,63.89,70.62,1.38,"2801658",3088051,"60932",64.28,70.85,1.4,"2471406",2740803,"53576",62.12,68.89,1.35,"2919","3240","47","50405","55425","791"
2021-09-25,5336490,5898949,118870,64.01,70.76,1.43,"2806873",3094348,"62843",64.4,71,1.44,"2476226",2745846,"55170",62.24,69.02,1.39,"2925","3249","50","50466","55506","807"
2021-09-26,5343047,5905945,121255,64.09,70.84,1.45,"2810170",3098195,"64124",64.48,71.09,1.47,"2479448",2748927,"56264",62.32,69.1,1.41,"2930","3256","52","50499","55567","815"
2021-09-27,5352268,5921026,129656,64.2,71.02,1.56,"2814856",3106511,"68458",64.58,71.28,1.57,"2483904",2755578,"60264",62.43,69.26,1.51,"2932","3262","55","50576","55675","879"
2021-09-28,5364840,5932715,138692,64.35,71.16,1.66,"2821480",3112653,"73165",64.74,71.42,1.68,"2489751",2761033,"64499",62.58,69.4,1.62,"2936","3268","57","50673","55761","971"
2021-09-29,5378183,5945196,147442,64.51,71.31,1.77,"2828625",3119645,"77735",64.9,71.58,1.78,"2495838",2766382,"68518",62.73,69.53,1.72,"2943","3274","58","50777","55895","1131"
2021-09-30,5391918,5958418,156547,64.68,71.47,1.88,"2836071",3127201,"82602",65.07,71.75,1.9,"2502004",2771923,"72638",62.89,69.67,1.83,"2948","3281","63","50895","56013","1244"
2021-10-01,5406579,5972109,166143,64.85,71.64,1.99,"2844109",3135141,"87898",65.26,71.93,2.02,"2508523",2777550,"76806",63.05,69.82,1.93,"2948","3286","65","50999","56132","1374"
2021-10-02,5417431,5980425,170326,64.98,71.74,2.04,"2849676",3139441,"90285",65.38,72.03,2.07,"2513707",2781493,"78571",63.18,69.91,1.97,"2952","3299","70","51096","56192","1400"
2021-10-03,5424192,5985908,172856,65.06,71.8,2.07,"2853090",3142311,"91652",65.46,72.1,2.1,"2517007",2784064,"79724",63.27,69.98,2,"2957","3302","72","51138","56231","1408"
2021-10-04,5436099,5996515,181639,65.21,71.93,2.18,"2859357",3148242,"96252",65.61,72.23,2.21,"2522551",2788628,"83780",63.41,70.09,2.11,"2963","3310","77","51228","56335","1530"
2021-10-05,5448633,6007509,190699,65.36,72.06,2.29,"2865924",3154485,"101187",65.76,72.38,2.32,"2528422",2793272,"87771",63.55,70.21,2.21,"2971","3319","82","51316","56433","1659"
2021-10-06,5460526,6018133,199822,65.5,72.19,2.4,"2872175",3160590,"106071",65.9,72.52,2.43,"2533979",2797699,"91852",63.69,70.32,2.31,"2976","3322","88","51396","56522","1811"
2021-10-07,5473444,6028355,209195,65.65,72.31,2.51,"2878968",3166290,"111222",66.06,72.65,2.55,"2539967",2802143,"95927",63.84,70.43,2.41,"2986","3329","90","51523","56593","1956"
2021-10-08,5486438,6038425,219163,65.81,72.43,2.63,"2886126",3171835,"116884",66.22,72.78,2.68,"2545705",2806560,"100070",63.99,70.54,2.52,"2995","3332","99","51612","56698","2110"
2021-10-09,5495353,6045109,223255,65.92,72.51,2.68,"2890684",3175234,"119210",66.32,72.85,2.74,"2550004",2809816,"101813",64.1,70.63,2.56,"2999","3339","100","51666","56720","2132"
2021-10-10,5500822,6048946,225680,65.98,72.56,2.71,"2893314",3177083,"120547",66.39,72.9,2.77,"2552799",2811789,"102890",64.17,70.68,2.59,"3002","3342","101","51707","56732","2142"
2021-10-11,5510906,6057054,233995,66.1,72.65,2.81,"2898580",3181250,"125160",66.51,72.99,2.87,"2557575",2815697,"106538",64.29,70.77,2.68,"3005","3345","102","51746","56762","2195"
2021-10-12,5522750,6065799,243766,66.25,72.76,2.92,"2904828",3185783,"130345",66.65,73.1,2.99,"2563087",2819850,"110921",64.42,70.88,2.79,"3012","3354","105","51823","56812","2395"
2021-10-13,5533606,6073545,252008,66.38,72.85,3.02,"2910635",3189723,"134804",66.78,73.19,3.09,"2568042",2823565,"114557",64.55,70.97,2.88,"3019","3357","112","51910","56900","2535"
2021-10-14,5545381,6081469,261443,66.52,72.95,3.14,"2917154",3193811,"139970",66.93,73.28,3.21,"2573202",2827290,"118678",64.68,71.07,2.98,"3027","3366","116","51998","57002","2679"
2021-10-15,5558049,6089773,271602,66.67,73.05,3.26,"2924458",3198138,"145734",67.1,73.38,3.34,"2578475",2831185,"122950",64.81,71.16,3.09,"3031","3371","125","52085","57079","2793"
2021-10-16,5566144,6095036,275512,66.77,73.11,3.3,"2928765",3200642,"147869",67.2,73.44,3.39,"2582217",2833904,"124703",64.91,71.23,3.13,"3037","3372","128","52125","57118","2812"
2021-10-17,5571010,6098336,277888,66.82,73.15,3.33,"2931376",3202233,"149199",67.26,73.47,3.42,"2584431",2835589,"125733",64.96,71.27,3.16,"3039","3375","130","52164","57139","2826"
2021-10-18,5582374,6105890,286696,66.96,73.24,3.44,"2937651",3206056,"153980",67.4,73.56,3.53,"2589443",2839254,"129600",65.09,71.37,3.26,"3041","3377","138","52239","57203","2978"
2021-10-19,5591834,6112917,295077,67.07,73.32,3.54,"2942681",3209509,"158472",67.52,73.64,3.64,"2593806",2842744,"133298",65.2,71.45,3.35,"3042","3378","143","52305","57286","3164"
2021-10-20,5601863,6120005,304339,67.19,73.41,3.65,"2948300",3213085,"163572",67.65,73.72,3.75,"2598115",2846193,"137277",65.3,71.54,3.45,"3045","3381","146","52403","57346","3344"
2021-10-21,5611905,6127540,314515,67.31,73.5,3.77,"2953981",3216944,"169169",67.78,73.81,3.88,"2602398",2849790,"141683",65.41,71.63,3.56,"3046","3383","151","52480","57423","3512"
2021-10-22,5623226,6136122,330056,67.45,73.6,3.96,"2960373",3221463,"177668",67.92,73.91,4.08,"2607248",2853755,"148514",65.53,71.73,3.73,"3051","3388","166","52554","57516","3708"
2021-10-23,5630382,6141678,339291,67.54,73.67,4.07,"2964131",3224166,"182592",68.01,73.98,4.19,"2610579",2856560,"152739",65.62,71.8,3.84,"3059","3390","175","52613","57562","3785"
2021-10-24,5634996,6145328,345337,67.59,73.71,4.14,"2966541",3225872,"185777",68.07,74.02,4.26,"2612745",2858451,"155523",65.67,71.85,3.91,"3063","3391","180","52647","57614","3857"
2021-10-25,5644798,6154530,364174,67.71,73.82,4.37,"2972005",3230585,"195718",68.19,74.12,4.49,"2617005",2862851,"164212",65.78,71.96,4.13,"3069","3395","186","52719","57699","4058"
2021-10-26,5653771,6163266,380855,67.82,73.93,4.57,"2976794",3234786,"204373",68.3,74.22,4.69,"2621107",2867253,"172065",65.88,72.07,4.32,"3073","3401","192","52797","57826","4225"
2021-10-27,5663491,6174342,400976,67.93,74.06,4.81,"2982199",3240201,"215179",68.42,74.34,4.94,"2625334",2872749,"181161",65.99,72.21,4.55,"3076","3409","197","52882","57983","4439"
2021-10-28,5672955,6185944,421267,68.05,74.2,5.05,"2987371",3245856,"226246",68.54,74.47,5.19,"2629552",2878511,"190178",66.1,72.35,4.78,"3082","3413","203","52950","58164","4640"
2021-10-29,5682831,6198329,442940,68.17,74.35,5.31,"2992622",3251884,"238317",68.66,74.61,5.47,"2634055",2884633,"199541",66.21,72.51,5.02,"3085","3419","209","53069","58393","4873"
2021-10-30,5688717,6203413,454205,68.24,74.41,5.45,"2995649",3254253,"244531",68.73,74.67,5.61,"2636878",2887317,"204500",66.28,72.57,5.14,"3092","3423","215","53098","58420","4959"
2021-10-31,5691931,6206402,460825,68.27,74.45,5.53,"2997199",3255596,"248118",68.77,74.7,5.69,"2638521",2888940,"207490",66.32,72.61,5.22,"3096","3426","217","53115","58440","5000"
2021-11-01,5699893,6214164,480918,68.37,74.54,5.77,"3001515",3259468,"259166",68.87,74.79,5.95,"2642101",2892702,"216348",66.41,72.71,5.44,"3097","3432","222","53180","58562","5182"
2021-11-02,5707498,6221229,501061,68.46,74.62,6.01,"3005568",3263024,"269994",68.96,74.87,6.19,"2645591",2896131,"225513",66.5,72.8,5.67,"3100","3437","229","53239","58637","5325"
2021-11-03,5715115,6228698,521148,68.55,74.71,6.25,"3009758",3266787,"281027",69.06,74.95,6.45,"2648956",2899763,"234412",66.58,72.89,5.89,"3100","3438","241","53301","58710","5468"
2021-11-04,5722223,6238206,542844,68.64,74.83,6.51,"3013702",3271666,"293125",69.15,75.07,6.73,"2652047",2904276,"243800",66.66,73,6.13,"3104","3445","252","53370","58819","5667"
2021-11-05,5729935,6249338,565626,68.73,74.96,6.78,"3017964",3277407,"306123",69.25,75.2,7.02,"2655429",2909537,"253359",66.75,73.13,6.37,"3107","3452","265","53435","58942","5879"
2021-11-06,5734565,6259862,578182,68.79,75.09,6.94,"3020328",3282643,"313130",69.3,75.32,7.18,"2657655",2914731,"258827",66.8,73.26,6.51,"3108","3456","275","53474","59032","5950"
2021-11-07,5737361,6266497,585139,68.82,75.17,7.02,"3021748",3285878,"316980",69.33,75.39,7.27,"2659015",2918052,"261885",66.84,73.35,6.58,"3109","3457","283","53489","59110","5991"
2021-11-08,5743823,6281563,604004,68.9,75.35,7.25,"3025326",3293324,"327232",69.41,75.56,7.51,"2661826",2925551,"270310",66.91,73.54,6.79,"3110","3464","297","53561","59224","6165"
2021-11-09,5749836,6297586,623876,68.97,75.54,7.48,"3028538",3301234,"338082",69.49,75.74,7.76,"2664570",2933468,"279092",66.98,73.73,7.02,"3113","3477","310","53615","59407","6392"
2021-11-10,5755791,6314339,645658,69.04,75.74,7.74,"3031745",3309534,"350282",69.56,75.93,8.04,"2667266",2941727,"288382",67.04,73.94,7.25,"3118","3499","318","53662","59579","6676"
2021-11-11,5761606,6326426,667034,69.11,75.89,8,"3034894",3315629,"362364",69.63,76.07,8.31,"2669886",2947627,"297526",67.11,74.09,7.48,"3120","3503","324","53706","59667","6820"
2021-11-12,5767850,6343237,689348,69.19,76.09,8.27,"3038302",3324142,"375025",69.71,76.27,8.6,"2672651",2955744,"306970",67.18,74.29,7.72,"3125","3511","333","53772","59840","7020"
2021-11-13,5771970,6352794,702527,69.23,76.2,8.43,"3040377",3328869,"382383",69.76,76.38,8.77,"2674668",2960491,"312712",67.23,74.41,7.86,"3128","3517","341","53797","59917","7091"
2021-11-14,5774534,6358520,710295,69.27,76.27,8.52,"3041675",3331608,"386733",69.79,76.44,8.87,"2675909",2963404,"316059",67.26,74.49,7.94,"3129","3524","349","53821","59984","7154"
2021-11-15,5781038,6371700,734537,69.34,76.43,8.81,"3045115",3338058,"399926",69.87,76.59,9.18,"2678909",2969958,"326835",67.34,74.65,8.22,"3132","3531","362","53882","60153","7414"
2021-11-16,5787315,6381498,764107,69.42,76.55,9.17,"3048339",3343008,"415642",69.94,76.7,9.54,"2681893",2974704,"340387",67.41,74.77,8.56,"3136","3534","377","53947","60252","7701"
2021-11-17,5794427,6391758,794432,69.5,76.67,9.53,"3052103",3348204,"431879",70.03,76.82,9.91,"2685170",2979657,"354081",67.49,74.9,8.9,"3138","3539","393","54016","60358","8079"
2021-11-18,5801494,6402438,826233,69.59,76.8,9.91,"3055837",3353665,"449343",70.11,76.95,10.31,"2688433",2984752,"368090",67.58,75.02,9.25,"3138","3543","405","54086","60478","8395"
2021-11-19,5808513,6414281,861134,69.67,76.94,10.33,"3059565",3359775,"468987",70.2,77.09,10.76,"2691637",2990387,"383065",67.66,75.16,9.63,"3143","3547","432","54168","60572","8650"
2021-11-20,5812324,6423473,883182,69.72,77.05,10.59,"3061414",3364210,"480856",70.24,77.19,11.03,"2693580",2995054,"393104",67.7,75.28,9.88,"3143","3549","445","54187","60660","8777"
2021-11-21,5814411,6428053,896179,69.74,77.1,10.75,"3062400",3366476,"487716",70.26,77.24,11.19,"2694646",2997265,"399081",67.73,75.34,10.03,"3144","3552","458","54221","60760","8924"
2021-11-22,5820762,6438339,930699,69.82,77.23,11.16,"3065673",3371622,"505678",70.34,77.36,11.6,"2697641",3002313,"415199",67.81,75.46,10.44,"3146","3561","488","54302","60843","9334"
2021-11-23,5826066,6447917,963079,69.88,77.34,11.55,"3068385",3376443,"522402",70.4,77.47,11.99,"2700173",3006983,"430462",67.87,75.58,10.82,"3151","3567","511","54357","60924","9704"
2021-11-24,5831310,6456530,988494,69.95,77.45,11.86,"3071051",3380698,"535342",70.46,77.57,12.28,"2702688",3011262,"442608",67.93,75.69,11.13,"3155","3572","530","54416","60998","10014"
2021-11-25,5831724,6457016,989507,69.95,77.45,11.87,"3071258",3380937,"535873",70.47,77.57,12.3,"2702894",3011499,"443082",67.94,75.7,11.14,"3155","3573","531","54417","61007","10021"
2021-11-26,5838954,6464784,1016076,70.04,77.54,12.19,"3074911",3384857,"550293",70.55,77.66,12.63,"2706382",3015247,"454868",68.03,75.79,11.43,"3158","3578","561","54503","61102","10354"
2021-11-27,5845770,6471160,1035042,70.12,77.62,12.42,"3078286",3387973,"560500",70.63,77.73,12.86,"2709742",3018397,"463386",68.11,75.87,11.65,"3161","3584","578","54581","61206","10578"
2021-11-28,5851391,6475099,1046830,70.19,77.67,12.56,"3080991",3389905,"566669",70.69,77.78,13,"2712600",3020324,"468861",68.18,75.92,11.79,"3161","3586","587","54639","61284","10713"
2021-11-29,5862442,6484077,1080656,70.32,77.78,12.96,"3086531",3394366,"584665",70.82,77.88,13.41,"2718009",3024668,"484368",68.32,76.03,12.17,"3167","3597","606","54735","61446","11017"
2021-11-30,5874098,6494370,1117125,70.46,77.9,13.4,"3092384",3399489,"604317",70.95,78,13.87,"2723694",3029649,"500816",68.46,76.15,12.59,"3169","3601","635","54851","61631","11357"
2021-12-01,5885449,6505243,1155887,70.6,78.03,13.86,"3098102",3404954,"625186",71.08,78.12,14.34,"2729198",3034929,"518211",68.6,76.28,13.03,"3172","3606","665","54977","61754","11825"
2021-12-02,5896663,6516265,1196496,70.73,78.16,14.35,"3103717",3410668,"647392",71.21,78.26,14.85,"2734677",3040115,"536151",68.74,76.41,13.48,"3177","3612","690","55092","61870","12263"
2021-12-03,5909864,6529252,1242591,70.89,78.32,14.9,"3110464",3417332,"673412",71.37,78.41,15.45,"2741017",3046300,"555673",68.9,76.57,13.97,"3189","3622","715","55194","61998","12791"
2021-12-04,5921015,6538801,1272538,71.02,78.43,15.26,"3115941",3422025,"689646",71.49,78.52,15.82,"2746577",3051018,"569047",69.04,76.69,14.3,"3192","3626","737","55305","62132","13108"
2021-12-05,5926596,6544270,1288685,71.09,78.5,15.46,"3118587",3424708,"698238",71.55,78.58,16.02,"2749434",3053710,"576455",69.11,76.76,14.49,"3197","3631","752","55378","62221","13240"
2021-12-06,5936861,6556039,1330147,71.21,78.64,15.96,"3123692",3430654,"720523",71.67,78.71,16.53,"2754521",3059398,"595258",69.24,76.9,14.96,"3202","3638","778","55446","62349","13588"
2021-12-07,5946466,6567925,1371464,71.33,78.78,16.45,"3128533",3436718,"742807",71.78,78.85,17.04,"2759185",3065075,"613900",69.35,77.04,15.43,"3214","3642","809","55534","62490","13948"
2021-12-08,5955607,6580633,1410335,71.44,78.93,16.92,"3133153",3443076,"763903",71.89,79,17.53,"2763624",3071292,"631333",69.47,77.2,15.87,"3218","3647","838","55612","62618","14261"
2021-12-09,5964638,6593238,1449080,71.55,79.09,17.38,"3137823",3449490,"785134",72,79.15,18.01,"2767893",3077361,"648510",69.57,77.35,16.3,"3226","3655","863","55696","62732","14573"
2021-12-10,5975088,6606634,1490685,71.67,79.25,17.88,"3143103",3456457,"808402",72.12,79.31,18.55,"2772973",3083674,"666498",69.7,77.51,16.75,"3231","3663","879","55781","62840","14906"
2021-12-11,5983352,6616507,1516822,71.77,79.36,18.19,"3147080",3461281,"822454",72.21,79.42,18.87,"2777186",3088622,"678406",69.81,77.63,17.05,"3234","3667","893","55852","62937","15069"
2021-12-12,5987223,6622168,1531494,71.82,79.43,18.37,"3148974",3464061,"830243",72.25,79.48,19.05,"2779088",3091414,"685196",69.85,77.7,17.22,"3238","3674","903","55923","63019","15152"
2021-12-13,5995072,6633903,1567617,71.91,79.57,18.8,"3152900",3470005,"849514",72.34,79.62,19.49,"2782929",3097076,"701681",69.95,77.85,17.64,"3240","3677","934","56003","63145","15488"
2021-12-14,6002433,6645549,1603656,72,79.71,19.24,"3156563",3475880,"868607",72.43,79.75,19.93,"2786565",3102729,"718218",70.04,77.99,18.05,"3243","3685","961","56062","63255","15870"
2021-12-15,6009187,6657095,1639717,72.08,79.85,19.67,"3159952",3481576,"887882",72.5,79.88,20.37,"2789875",3108445,"734628",70.12,78.13,18.47,"3246","3692","989","56114","63382","16218"
2021-12-16,6013945,6669483,1678540,72.14,80,20.13,"3162297",3487730,"908830",72.56,80.02,20.85,"2792229",3114578,"752170",70.18,78.29,18.91,"3251","3699","1014","56168","63476","16526"
2021-12-17,6021195,6684672,1722906,72.22,80.18,20.67,"3165990",3495197,"933278",72.64,80.19,21.41,"2795702",3122154,"771755",70.27,78.48,19.4,"3252","3707","1037","56251","63614","16836"
2021-12-18,6026977,6697163,1752670,72.29,80.33,21.02,"3168745",3501170,"948970",72.7,80.33,21.77,"2798655",3128532,"785638",70.35,78.64,19.75,"3253","3712","1052","56324","63749","17010"
2021-12-19,6030077,6703919,1770092,72.33,80.41,21.23,"3170237",3504354,"957854",72.74,80.41,21.98,"2800227",3132010,"794049",70.39,78.72,19.96,"3255","3719","1058","56358","63836","17131"
2021-12-20,6036428,6720127,1815390,72.41,80.61,21.78,"3173329",3511985,"981450",72.81,80.58,22.52,"2803411",3140425,"815360",70.47,78.94,20.49,"3258","3733","1085","56430","63984","17495"
2021-12-21,6043561,6737569,1862119,72.49,80.82,22.34,"3176872",3520062,"1005765",72.89,80.77,23.08,"2806929",3149664,"837397",70.55,79.17,21.05,"3262","3741","1106","56498","64102","17851"
2021-12-22,6050846,6755692,1909800,72.58,81.03,22.91,"3180372",3528424,"1030611",72.97,80.96,23.65,"2810631",3159249,"859805",70.65,79.41,21.61,"3264","3757","1137","56579","64262","18247"
2021-12-23,6057980,6774162,1954168,72.67,81.26,23.44,"3183772",3536609,"1054006",73.05,81.15,24.18,"2814281",3169301,"880317",70.74,79.66,22.13,"3266","3775","1170","56661","64477","18675"
2021-12-24,6061493,6783470,1974088,72.71,81.37,23.68,"3185406",3540570,"1064214",73.09,81.24,24.42,"2816122",3174554,"889835",70.78,79.79,22.37,"3268","3778","1179","56697","64568","18860"
2021-12-25,6061582,6783802,1974509,72.71,81.37,23.68,"3185448",3540708,"1064412",73.09,81.24,24.42,"2816169",3174748,"890056",70.79,79.8,22.37,"3268","3778","1179","56697","64568","18862"
2021-12-26,6065748,6791704,1991452,72.76,81.47,23.89,"3187427",3544179,"1073332",73.13,81.32,24.63,"2818303",3179058,"897866",70.84,79.91,22.57,"3272","3782","1186","56746","64685","19068"
2021-12-27,6075625,6813376,2033579,72.88,81.73,24.39,"3192137",3553700,"1096215",73.24,81.54,25.15,"2823397",3191009,"916752",70.97,80.21,23.04,"3280","3800","1209","56811","64867","19403"
2021-12-28,6084408,6833142,2079355,72.98,81.96,24.94,"3196358",3562693,"1121041",73.34,81.74,25.72,"2827892",3201605,"937182",71.08,80.47,23.56,"3284","3815","1244","56874","65029","19888"
2021-12-29,6092572,6851067,2122893,73.08,82.18,25.46,"3200312",3571079,"1144229",73.43,81.94,26.25,"2832032",3210966,"957113",71.18,80.71,24.06,"3286","3828","1282","56942","65194","20269"
2021-12-30,6100387,6867314,2165745,73.17,82.37,25.98,"3204164",3578736,"1167299",73.52,82.11,26.78,"2835907",3219339,"976446",71.28,80.92,24.54,"3289","3837","1305","57027","65402","20695"
2021-12-31,6103374,6872498,2180514,73.21,82.44,26.16,"3205626",3581158,"1175138",73.55,82.17,26.96,"2837415",3222081,"983301",71.32,80.99,24.72,"3291","3838","1310","57042","65421","20765"
2022-01-01,6103542,6872760,2181088,73.21,82.44,26.16,"3205706",3581288,"1175439",73.55,82.17,26.97,"2837503",3222212,"983566",71.32,80.99,24.72,"3291","3839","1311","57042","65421","20772"
2022-01-02,6108529,6879044,2191946,73.27,82.51,26.29,"3208066",3584042,"1180845",73.61,82.23,27.09,"2840075",3225603,"988902",71.39,81.08,24.86,"3293","3842","1320","57095","65557","20879"
2022-01-03,6117394,6893071,2218032,73.38,82.68,26.61,"3212376",3590368,"1194307",73.71,82.38,27.4,"2844529",3233180,"1001308",71.5,81.27,25.17,"3302","3849","1338","57187","65674","21079"
2022-01-04,6125764,6905870,2244225,73.48,82.84,26.92,"3216527",3596268,"1207968",73.8,82.51,27.72,"2848671",3239927,"1013643",71.6,81.44,25.48,"3303","3857","1355","57263","65818","21259"
2022-01-05,6132939,6917086,2268906,73.56,82.97,27.22,"3220014",3601454,"1220766",73.88,82.63,28.01,"2852300",3245839,"1025335",71.69,81.59,25.77,"3304","3862","1369","57321","65931","21436"
2022-01-06,6140600,6928213,2294926,73.66,83.1,27.53,"3223828",3606815,"1234861",73.97,82.76,28.33,"2856087",3251479,"1037042",71.79,81.73,26.07,"3308","3864","1387","57377","66055","21636"
2022-01-07,6149177,6938346,2319011,73.76,83.23,27.82,"3228004",3611584,"1247938",74.06,82.87,28.63,"2860438",3256769,"1047899",71.9,81.86,26.34,"3311","3868","1396","57424","66125","21778"
2022-01-08,6157806,6946020,2337753,73.86,83.32,28.04,"3232194",3615188,"1257663",74.16,82.95,28.86,"2864807",3260754,"1056749",72.01,81.96,26.56,"3312","3870","1406","57493","66208","21935"
2022-01-09,6161695,6950037,2347527,73.91,83.37,28.16,"3233997",3617029,"1262580",74.2,82.99,28.97,"2866860",3262864,"1061521",72.06,82.01,26.68,"3313","3871","1411","57525","66273","22015"
2022-01-10,6170310,6960065,2371460,74.01,83.49,28.45,"3238223",3621766,"1275253",74.3,83.1,29.26,"2871186",3268078,"1072633",72.17,82.14,26.96,"3317","3874","1427","57584","66347","22147"
2022-01-11,6178698,6968921,2391854,74.11,83.59,28.69,"3242243",3625970,"1285995",74.39,83.2,29.51,"2875487",3272650,"1082132",72.28,82.26,27.2,"3320","3876","1438","57648","66425","22289"
2022-01-12,6187490,6977801,2413808,74.22,83.7,28.95,"3246432",3630376,"1297889",74.49,83.3,29.78,"2880008",3277058,"1092034",72.39,82.37,27.45,"3328","3878","1445","57722","66489","22440"
2022-01-13,6196628,6986723,2435990,74.33,83.81,29.22,"3250784",3634727,"1310229",74.59,83.4,30.06,"2884723",3281585,"1101745",72.51,82.48,27.69,"3332","3880","1451","57789","66531","22565"
2022-01-14,6205056,6996708,2461826,74.43,83.93,29.53,"3254868",3639740,"1324978",74.68,83.51,30.4,"2888998",3286448,"1112670",72.62,82.61,27.97,"3332","3886","1467","57858","66634","22711"
2022-01-15,6209444,7002812,2477436,74.48,84,29.72,"3256906",3642683,"1333301",74.73,83.58,30.59,"2891305",3289557,"1119860",72.67,82.68,28.15,"3333","3888","1481","57900","66684","22794"
2022-01-16,6212794,7005606,2485317,74.52,84.03,29.81,"3258481",3644019,"1337430",74.76,83.61,30.69,"2893052",3290987,"1123565",72.72,82.72,28.24,"3334","3889","1485","57927","66711","22837"
2022-01-17,6220058,7011684,2500117,74.61,84.11,29.99,"3261803",3647000,"1345281",74.84,83.68,30.87,"2896941",3294031,"1130436",72.82,82.8,28.41,"3338","3890","1490","57976","66763","22910"
2022-01-18,6230792,7019701,2519380,74.74,84.2,30.22,"3266939",3650926,"1355696",74.96,83.77,31.11,"2902482",3298057,"1139105",72.96,82.9,28.63,"3340","3894","1498","58031","66824","23081"
2022-01-19,6240349,7026973,2536777,74.85,84.29,30.43,"3271496",3654667,"1365290",75.06,83.85,31.33,"2907426",3301535,"1146784",73.08,82.99,28.82,"3344","3897","1502","58083","66874","23201"
2022-01-20,6249167,7033030,2551446,74.96,84.36,30.6,"3275634",3657657,"1373440",75.16,83.92,31.51,"2912055",3304563,"1153220",73.2,83.06,28.99,"3347","3899","1508","58131","66911","23278"
2022-01-21,6256891,7040354,2569720,75.05,84.45,30.82,"3279323",3661459,"1383928",75.24,84.01,31.75,"2916039",3308029,"1160892",73.3,83.15,29.18,"3348","3900","1520","58181","66966","23380"
2022-01-22,6261885,7045451,2581552,75.11,84.51,30.97,"3281767",3663946,"1390317",75.3,84.07,31.9,"2918544",3310617,"1166284",73.36,83.21,29.32,"3354","3903","1526","58220","66985","23425"
2022-01-23,6265368,7048193,2587874,75.15,84.54,31.04,"3283365",3665252,"1393688",75.33,84.1,31.98,"2920390",3312024,"1169190",73.41,83.25,29.39,"3355","3904","1529","58258","67013","23467"
2022-01-24,6273995,7054469,2602993,75.26,84.62,31.22,"3287414",3668368,"1401999",75.43,84.17,32.17,"2924917",3315160,"1175894",73.52,83.33,29.56,"3357","3905","1535","58307","67036","23565"
2022-01-25,6282175,7060507,2617526,75.35,84.69,31.4,"3291335",3671371,"1410124",75.52,84.24,32.35,"2929115",3318141,"1182197",73.62,83.4,29.72,"3359","3906","1539","58366","67089","23666"
2022-01-26,6289630,7066155,2631107,75.44,84.76,31.56,"3294923",3674224,"1417806",75.6,84.3,32.53,"2932932",3320895,"1188013",73.72,83.47,29.86,"3362","3907","1543","58413","67129","23745"
2022-01-27,6296894,7071369,2644768,75.53,84.82,31.72,"3298453",3676841,"1425793",75.68,84.36,32.71,"2936606",3323445,"1193568",73.81,83.54,30,"3364","3908","1552","58471","67175","23855"
2022-01-28,6304920,7077430,2660714,75.63,84.89,31.92,"3302380",3680017,"1435381",75.77,84.44,32.93,"2940655",3326294,"1199806",73.91,83.61,30.16,"3368","3911","1559","58517","67208","23968"
2022-01-29,6305678,7078221,2663292,75.64,84.9,31.95,"3302712",3680419,"1436708",75.78,84.44,32.96,"2941081",3326683,"1201042",73.93,83.62,30.19,"3368","3911","1559","58517","67208","23983"
2022-01-30,6308825,7080255,2668031,75.67,84.93,32,"3304190",3681421,"1439206",75.81,84.47,33.02,"2942727",3327702,"1203248",73.97,83.64,30.24,"3368","3912","1559","58540","67220","24018"
2022-01-31,6315797,7085175,2679356,75.76,84.99,32.14,"3307445",3683832,"1445632",75.89,84.52,33.17,"2946408",3330185,"1208080",74.06,83.71,30.37,"3371","3912","1565","58573","67246","24079"
