"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5283471,5840309,106356,63.38,70.05,1.28,"2780045",3062881,"56240",63.79,70.28,1.29,"2453134",2721998,"49421",61.66,68.42,1.24,"2756","3058","39","47536","52372","656"
2021-09-21,5297340,5853337,108370,63.54,70.21,1.3,"2787191",3069556,"57317",63.95,70.43,1.32,"2459767",2728251,"50347",61.83,68.58,1.27,"2762","3068","40","47620","52462","666"
2021-09-22,5310384,5866860,110069,63.7,70.37,1.32,"2793849",3076665,"58240",64.1,70.59,1.34,"2466031",2734520,"51114",61.98,68.73,1.28,"2767","3073","40","47737","52602","675"
2021-09-23,5324781,5883065,112294,63.87,70.57,1.35,"2801498",3085782,"59431",64.28,70.8,1.36,"2472666",2741488,"52136",62.15,68.91,1.31,"2770","3083","40","47847","52712","687"
2021-09-24,5339793,5900859,116714,64.05,70.78,1.4,"2809794",3096219,"61716",64.47,71.04,1.42,"2479276",2748685,"54241",62.32,69.09,1.36,"2778","3091","41","47945","52864","716"
2021-09-25,5349928,5912303,120269,64.17,70.92,1.44,"2815022",3102520,"63644",64.59,71.19,1.46,"2484116",2753739,"55848",62.44,69.22,1.4,"2784","3100","43","48006","52944","734"
2021-09-26,5356501,5919307,122685,64.25,71,1.47,"2818327",3106372,"64940",64.66,71.27,1.49,"2487347",2756823,"56958",62.52,69.29,1.43,"2789","3107","45","48038","53005","742"
2021-09-27,5365758,5934415,131140,64.36,71.18,1.57,"2823030",3114706,"69311",64.77,71.46,1.59,"2491824",2763484,"60986",62.63,69.46,1.53,"2791","3113","48","48113","53112","795"
2021-09-28,5378365,5946132,140202,64.51,71.32,1.68,"2829664",3120865,"74031",64.92,71.61,1.7,"2497697",2768950,"65250",62.78,69.6,1.64,"2795","3119","50","48209","53198","871"
2021-09-29,5391748,5958627,148993,64.67,71.47,1.79,"2836834",3127864,"78634",65.09,71.77,1.8,"2503800",2774308,"69294",62.93,69.73,1.74,"2802","3125","51","48312","53330","1014"
2021-09-30,5405518,5971869,158154,64.84,71.63,1.9,"2844303",3135432,"83537",65.26,71.94,1.92,"2509982",2779859,"73450",63.09,69.87,1.85,"2807","3132","55","48426","53446","1112"
2021-10-01,5420220,5985604,167812,65.02,71.8,2.01,"2852365",3143395,"88861",65.45,72.12,2.04,"2516521",2785509,"77667",63.25,70.02,1.95,"2807","3137","57","48527","53563","1227"
2021-10-02,5431089,5993933,172039,65.15,71.9,2.06,"2857945",3147703,"91271",65.57,72.22,2.09,"2521713",2789458,"79457",63.38,70.11,2,"2811","3150","62","48620","53622","1249"
2021-10-03,5437869,5999426,174589,65.23,71.96,2.09,"2861372",3150579,"92650",65.65,72.29,2.13,"2525021",2792032,"80619",63.47,70.18,2.03,"2816","3153","64","48660","53662","1256"
2021-10-04,5449790,6010041,183413,65.37,72.09,2.2,"2867646",3156520,"97281",65.8,72.42,2.23,"2530574",2796593,"84696",63.61,70.29,2.13,"2822","3161","69","48748","53767","1367"
2021-10-05,5462348,6021053,192505,65.52,72.22,2.31,"2874220",3162776,"102233",65.95,72.57,2.35,"2536458",2801242,"88726",63.76,70.41,2.23,"2830","3170","72","48840","53865","1474"
2021-10-06,5474272,6031691,201663,65.66,72.35,2.42,"2880477",3168889,"107133",66.09,72.71,2.46,"2542038",2805678,"92847",63.9,70.52,2.33,"2835","3173","77","48922","53951","1606"
2021-10-07,5487214,6041924,211102,65.82,72.47,2.53,"2887283",3174598,"112317",66.25,72.84,2.58,"2548042",2810125,"96976",64.05,70.63,2.44,"2845","3180","78","49044","54021","1731"
2021-10-08,5500232,6052003,221127,65.98,72.59,2.65,"2894452",3180149,"118006",66.41,72.97,2.71,"2553797",2814549,"101169",64.19,70.75,2.54,"2854","3183","86","49129","54122","1866"
2021-10-09,5509180,6058699,225256,66.08,72.67,2.7,"2899033",3183556,"120359",66.52,73.04,2.76,"2558107",2817811,"102923",64.3,70.83,2.59,"2857","3190","87","49183","54142","1887"
2021-10-10,5514682,6062544,227696,66.15,72.72,2.73,"2901680",3185410,"121707",66.58,73.09,2.79,"2560918",2819787,"104005",64.37,70.88,2.61,"2860","3193","88","49224","54154","1896"
2021-10-11,5524782,6070667,236042,66.27,72.82,2.83,"2906964",3189585,"126335",66.7,73.18,2.9,"2565694",2823702,"107680",64.49,70.98,2.71,"2863","3196","89","49261","54184","1938"
2021-10-12,5536654,6079424,245854,66.41,72.92,2.95,"2913237",3194123,"131544",66.84,73.29,3.02,"2571211",2827863,"112109",64.63,71.08,2.82,"2870","3205","91","49336","54233","2110"
2021-10-13,5547553,6087172,254142,66.54,73.02,3.05,"2919072",3198068,"136037",66.98,73.38,3.12,"2576182",2831579,"115773",64.75,71.17,2.91,"2877","3207","98","49422","54318","2234"
2021-10-14,5559349,6095099,263624,66.68,73.11,3.16,"2925605",3202160,"141220",67.13,73.47,3.24,"2581351",2835305,"119943",64.88,71.27,3.01,"2885","3216","101","49508","54418","2360"
2021-10-15,5572038,6103405,273827,66.84,73.21,3.28,"2932925",3206489,"147012",67.29,73.57,3.37,"2586631",2839201,"124248",65.02,71.36,3.12,"2888","3221","110","49594","54494","2457"
2021-10-16,5580156,6108684,277761,66.93,73.27,3.33,"2937243",3208999,"149159",67.39,73.63,3.42,"2590385",2841933,"126017",65.11,71.43,3.17,"2894","3222","113","49634","54530","2472"
2021-10-17,5585032,6111994,280142,66.99,73.31,3.36,"2939860",3210596,"150490",67.45,73.66,3.45,"2592603",2843622,"127055",65.17,71.48,3.19,"2896","3225","115","49673","54551","2482"
2021-10-18,5596424,6119553,288989,67.13,73.4,3.47,"2946154",3214421,"155291",67.6,73.75,3.56,"2597624",2847293,"130965",65.29,71.57,3.29,"2898","3227","122","49748","54612","2611"
2021-10-19,5605901,6126587,297457,67.24,73.49,3.57,"2951191",3217880,"159849",67.71,73.83,3.67,"2601997",2850787,"134716",65.4,71.66,3.39,"2899","3228","128","49814","54692","2764"
2021-10-20,5615951,6133698,306775,67.36,73.57,3.68,"2956821",3221464,"164987",67.84,73.91,3.79,"2606319",2854253,"138746",65.51,71.74,3.49,"2902","3230","130","49909","54751","2912"
2021-10-21,5626026,6141236,317028,67.48,73.66,3.8,"2962528",3225325,"170641",67.97,74,3.92,"2610610",2857852,"143193",65.62,71.83,3.6,"2903","3232","135","49985","54827","3059"
2021-10-22,5637373,6149833,332665,67.62,73.77,3.99,"2968934",3229852,"179201",68.12,74.11,4.11,"2615473",2861830,"150082",65.74,71.93,3.77,"2908","3236","149","50058","54915","3233"
2021-10-23,5644545,6155398,341972,67.71,73.83,4.1,"2972706",3232558,"184152",68.21,74.17,4.23,"2618807",2864643,"154362",65.82,72,3.88,"2916","3238","157","50116","54959","3301"
2021-10-24,5649169,6159055,348054,67.76,73.88,4.17,"2975117",3234268,"187365",68.26,74.21,4.3,"2620983",2866539,"157161",65.88,72.05,3.95,"2920","3239","162","50149","55009","3366"
2021-10-25,5658990,6168270,367009,67.88,73.99,4.4,"2980596",3238984,"197383",68.39,74.32,4.53,"2625247",2870954,"165912",65.99,72.16,4.17,"2926","3242","168","50221","55090","3546"
2021-10-26,5667979,6177014,383793,67.99,74.09,4.6,"2985393",3243190,"206092",68.5,74.41,4.73,"2629359",2875363,"173831",66.09,72.27,4.37,"2930","3248","173","50297","55213","3697"
2021-10-27,5677719,6188094,404030,68.1,74.23,4.85,"2990810",3248613,"216965",68.62,74.54,4.98,"2633595",2880860,"183003",66.2,72.41,4.6,"2933","3255","178","50381","55366","3884"
2021-10-28,5687198,6199715,424432,68.22,74.37,5.09,"2995989",3254266,"228106",68.74,74.67,5.23,"2637823",2886643,"192087",66.3,72.56,4.83,"2939","3259","183","50447","55547","4056"
2021-10-29,5697072,6212113,446248,68.34,74.51,5.35,"3001239",3260301,"240264",68.86,74.81,5.51,"2642328",2892776,"201530",66.42,72.71,5.07,"2942","3265","189","50563","55771","4265"
2021-10-30,5702983,6217209,457596,68.41,74.58,5.49,"3004282",3262667,"246535",68.93,74.86,5.66,"2645162",2895475,"206525",66.49,72.78,5.19,"2949","3269","195","50590","55798","4341"
2021-10-31,5706203,6220206,464266,68.45,74.61,5.57,"3005839",3264010,"250149",68.97,74.89,5.74,"2646804",2897106,"209537",66.53,72.82,5.27,"2953","3272","197","50607","55818","4383"
2021-11-01,5714198,6227984,484511,68.54,74.7,5.81,"3010177",3267888,"261291",69.07,74.98,6,"2650397",2900877,"218466",66.62,72.91,5.49,"2954","3278","202","50670","55941","4552"
2021-11-02,5721832,6235059,504761,68.63,74.79,6.05,"3014242",3271445,"272179",69.16,75.06,6.24,"2653903",2904317,"227699",66.71,73,5.72,"2957","3283","209","50730","56014","4674"
2021-11-03,5729473,6242556,524986,68.72,74.88,6.3,"3018443",3275210,"283283",69.26,75.15,6.5,"2657282",2907977,"236680",66.79,73.09,5.95,"2957","3284","221","50791","56085","4802"
2021-11-04,5736602,6252095,546794,68.81,74.99,6.56,"3022403",3280118,"295434",69.35,75.26,6.78,"2660380",2912502,"246153",66.87,73.21,6.19,"2961","3291","232","50858","56184","4975"
2021-11-05,5744340,6263255,569729,68.9,75.13,6.83,"3026679",3285868,"308532",69.45,75.39,7.08,"2663773",2917791,"255782",66.96,73.34,6.43,"2964","3298","244","50924","56298","5171"
2021-11-06,5748986,6273820,582354,68.96,75.25,6.99,"3029058",3291122,"315581",69.5,75.51,7.24,"2666004",2923022,"261286",67.01,73.47,6.57,"2965","3301","252","50959","56375","5235"
2021-11-07,5751796,6280490,589371,68.99,75.33,7.07,"3030487",3294387,"319463",69.53,75.59,7.33,"2667369",2926356,"264376",67.05,73.56,6.65,"2966","3302","260","50974","56445","5272"
2021-11-08,5758274,6295589,608342,69.07,75.52,7.3,"3034078",3301857,"329793",69.61,75.76,7.57,"2670187",2933873,"272846",67.12,73.74,6.86,"2967","3309","272","51042","56550","5431"
2021-11-09,5764306,6311647,628301,69.14,75.71,7.54,"3037306",3309796,"340698",69.69,75.94,7.82,"2672936",2941809,"281686",67.19,73.94,7.08,"2970","3322","285","51094","56720","5632"
2021-11-10,5770291,6328430,650240,69.21,75.91,7.8,"3040534",3318118,"352990",69.76,76.13,8.1,"2675643",2950097,"291079",67.25,74.15,7.32,"2975","3343","292","51139","56872","5879"
2021-11-11,5776125,6340568,671756,69.28,76.06,8.06,"3043696",3324237,"365164",69.84,76.27,8.38,"2678269",2956032,"300284",67.32,74.3,7.55,"2977","3347","297","51183","56952","6011"
2021-11-12,5782390,6357414,694264,69.36,76.26,8.33,"3047120",3332780,"377940",69.91,76.47,8.67,"2681046",2964163,"309835",67.39,74.51,7.79,"2982","3355","303","51242","57116","6186"
2021-11-13,5786519,6367006,707508,69.41,76.37,8.49,"3049206",3337525,"385333",69.96,76.58,8.84,"2683064",2968935,"315614",67.44,74.63,7.93,"2985","3360","310","51264","57186","6251"
2021-11-14,5789092,6372749,715348,69.44,76.44,8.58,"3050507",3340273,"389724",69.99,76.64,8.94,"2684311",2971856,"318993",67.47,74.7,8.02,"2986","3366","320","51288","57254","6311"
2021-11-15,5795612,6385926,739749,69.52,76.6,8.87,"3053952",3346728,"403015",70.07,76.79,9.25,"2687323",2978409,"329866",67.55,74.86,8.29,"2989","3373","329","51348","57416","6539"
2021-11-16,5801908,6395744,769506,69.59,76.72,9.23,"3057180",3351695,"418829",70.14,76.9,9.61,"2690323",2983163,"343540",67.62,74.98,8.64,"2993","3376","340","51412","57510","6797"
2021-11-17,5809037,6406033,799975,69.68,76.84,9.6,"3060957",3356903,"435148",70.23,77.02,9.98,"2693605",2988135,"357311",67.71,75.11,8.98,"2995","3381","355","51480","57614","7161"
2021-11-18,5816130,6416746,831951,69.76,76.97,9.98,"3064701",3362384,"452711",70.32,77.15,10.39,"2696886",2993245,"371427",67.79,75.24,9.34,"2995","3385","367","51548","57732","7446"
2021-11-19,5823157,6428598,867015,69.85,77.11,10.4,"3068433",3368500,"472468",70.4,77.29,10.84,"2700096",2998887,"386477",67.87,75.38,9.71,"3000","3389","393","51628","57822","7677"
2021-11-20,5826972,6437792,889197,69.89,77.22,10.67,"3070286",3372935,"484406",70.45,77.39,11.11,"2702039",3003557,"396597",67.92,75.5,9.97,"3000","3391","404","51647","57909","7790"
2021-11-21,5829069,6442379,902293,69.92,77.28,10.82,"3071273",3375211,"491326",70.47,77.44,11.27,"2703114",3005773,"402629",67.94,75.55,10.12,"3001","3394","417","51681","58001","7921"
2021-11-22,5835431,6452693,936997,70,77.4,11.24,"3074554",3380372,"509410",70.54,77.56,11.69,"2706112",3010834,"418842",68.02,75.68,10.53,"3002","3403","444","51763","58084","8301"
2021-11-23,5840770,6462261,969590,70.06,77.51,11.63,"3077289",3385176,"526283",70.61,77.67,12.08,"2708656",3015513,"434198",68.08,75.8,10.91,"3007","3408","464","51818","58164","8645"
2021-11-24,5846032,6470874,995194,70.12,77.62,11.94,"3079967",3389435,"539337",70.67,77.77,12.37,"2711182",3019789,"446451",68.15,75.9,11.22,"3009","3413","479","51874","58237","8927"
2021-11-25,5846458,6471368,996216,70.13,77.62,11.95,"3080180",3389680,"539874",70.67,77.77,12.39,"2711394",3020028,"446929",68.15,75.91,11.23,"3009","3414","480","51875","58246","8933"
2021-11-26,5853720,6479149,1023015,70.22,77.72,12.27,"3083860",3393607,"554433",70.76,77.86,12.72,"2714895",3023784,"458839",68.24,76,11.53,"3012","3419","504","51953","58339","9239"
2021-11-27,5860566,6485514,1042112,70.3,77.79,12.5,"3087259",3396721,"564716",70.84,77.94,12.96,"2718276",3026928,"467425",68.33,76.08,11.75,"3015","3425","521","52016","58440","9450"
2021-11-28,5866209,6489463,1054000,70.37,77.84,12.64,"3089991",3398652,"570940",70.9,77.98,13.1,"2721134",3028869,"472956",68.4,76.13,11.89,"3016","3427","527","52068","58515","9577"
2021-11-29,5877304,6498465,1087993,70.5,77.95,13.05,"3095563",3403132,"589040",71.03,78.08,13.52,"2726564",3033225,"488557",68.53,76.24,12.28,"3022","3438","546","52155","58670","9850"
2021-11-30,5888997,6508741,1124586,70.64,78.07,13.49,"3101448",3408258,"608755",71.16,78.2,13.97,"2732263",3038191,"505086",68.68,76.37,12.7,"3024","3442","573","52262","58850","10172"
2021-12-01,5900403,6519639,1163627,70.78,78.2,13.96,"3107194",3413743,"629787",71.29,78.33,14.45,"2737802",3043481,"522638",68.82,76.5,13.14,"3027","3447","599","52380","58968","10603"
2021-12-02,5911659,6530673,1204435,70.91,78.34,14.45,"3112826",3419460,"652126",71.42,78.46,14.96,"2743317",3048680,"540667",68.95,76.63,13.59,"3031","3453","624","52485","59080","11018"
2021-12-03,5924937,6543670,1250727,71.07,78.49,15,"3119617",3426139,"678276",71.58,78.61,15.56,"2749699",3054871,"560291",69.12,76.79,14.08,"3043","3463","649","52578","59197","11511"
2021-12-04,5936148,6553225,1280825,71.2,78.61,15.36,"3125133",3430832,"694605",71.7,78.72,15.94,"2755291",3059602,"573736",69.26,76.9,14.42,"3046","3467","670","52678","59324","11814"
2021-12-05,5941753,6558706,1297053,71.27,78.67,15.56,"3127793",3433516,"703248",71.77,78.78,16.14,"2758161",3062307,"581176",69.33,76.97,14.61,"3051","3472","685","52748","59411","11944"
2021-12-06,5952048,6570474,1338733,71.39,78.81,16.06,"3132912",3439461,"725671",71.88,78.92,16.65,"2763271",3068001,"600087",69.46,77.12,15.08,"3056","3479","710","52809","59533","12265"
2021-12-07,5961698,6582360,1380271,71.51,78.96,16.56,"3137779",3445527,"748075",71.99,79.06,17.16,"2767962",3073682,"618845",69.57,77.26,15.55,"3067","3483","741","52890","59668","12610"
2021-12-08,5970890,6595065,1419362,71.62,79.11,17.03,"3142425",3451894,"769315",72.1,79.2,17.65,"2772427",3079891,"636376",69.69,77.41,16,"3071","3488","769","52967","59792","12902"
2021-12-09,5979954,6607657,1458356,71.73,79.26,17.49,"3147113",3458295,"790670",72.21,79.35,18.14,"2776716",3085960,"653695",69.79,77.57,16.43,"3079","3496","791","53046","59906","13200"
2021-12-10,5990449,6621033,1500236,71.86,79.42,18,"3152425",3465262,"814097",72.33,79.51,18.68,"2781815",3092255,"671820",69.92,77.73,16.89,"3083","3503","808","53126","60013","13511"
2021-12-11,5998754,6630910,1526493,71.95,79.54,18.31,"3156418",3470083,"828230",72.42,79.62,19,"2786055",3097213,"683777",70.03,77.85,17.19,"3085","3507","822","53196","60107","13664"
2021-12-12,6002639,6636566,1541259,72,79.61,18.49,"3158327",3472851,"836069",72.47,79.68,19.18,"2787963",3100015,"690616",70.08,77.92,17.36,"3088","3514","832","53261","60186","13742"
2021-12-13,6010530,6648320,1577532,72.1,79.75,18.92,"3162273",3478802,"855421",72.56,79.82,19.63,"2791825",3105697,"707186",70.17,78.06,17.78,"3090","3517","859","53342","60304","14066"
2021-12-14,6017901,6659952,1613753,72.18,79.89,19.36,"3165940",3484663,"874617",72.64,79.95,20.07,"2795471",3111351,"723813",70.27,78.21,18.19,"3093","3525","885","53397","60413","14438"
2021-12-15,6024673,6671506,1650031,72.27,80.02,19.79,"3169331",3490368,"894003",72.72,80.08,20.51,"2798795",3117069,"740339",70.35,78.35,18.61,"3096","3532","914","53451","60537","14775"
2021-12-16,6029448,6683894,1689080,72.32,80.17,20.26,"3171688",3496519,"915085",72.77,80.23,21,"2801160",3123207,"757993",70.41,78.5,19.05,"3100","3539","938","53500","60629","15064"
2021-12-17,6036712,6699078,1733630,72.41,80.36,20.79,"3175391",3503996,"939652",72.86,80.4,21.56,"2804641",3130771,"777662",70.5,78.69,19.55,"3101","3547","959","53579","60764","15357"
2021-12-18,6042516,6711568,1763555,72.48,80.51,21.15,"3178173",3509967,"955443",72.92,80.53,21.92,"2807592",3137154,"791609",70.57,78.85,19.9,"3102","3553","974","53649","60894","15529"
2021-12-19,6045624,6718317,1781078,72.52,80.59,21.36,"3179670",3513150,"964392",72.96,80.61,22.13,"2809169",3140628,"800057",70.61,78.94,20.11,"3104","3560","981","53681","60979","15648"
2021-12-20,6051994,6734526,1826628,72.59,80.78,21.91,"3182779",3520772,"988136",73.03,80.78,22.67,"2812359",3149058,"821483",70.69,79.15,20.65,"3107","3575","1005","53749","61121","16004"
2021-12-21,6059147,6751985,1873637,72.68,80.99,22.47,"3186336",3528852,"1012613",73.11,80.97,23.23,"2815888",3158314,"843649",70.78,79.39,21.21,"3110","3583","1025","53813","61236","16350"
2021-12-22,6066441,6770099,1921628,72.77,81.21,23.05,"3189843",3537210,"1037631",73.19,81.16,23.81,"2819592",3167896,"866215",70.87,79.63,21.77,"3112","3599","1054","53894","61394","16728"
2021-12-23,6073583,6788579,1966265,72.85,81.43,23.59,"3193245",3545399,"1061157",73.27,81.35,24.35,"2823249",3177962,"886887",70.96,79.88,22.29,"3114","3617","1088","53975","61601","17133"
2021-12-24,6077110,6797892,1986225,72.89,81.54,23.82,"3194882",3549371,"1071385",73.3,81.44,24.58,"2825103",3183210,"896429",71.01,80.01,22.53,"3116","3620","1097","54009","61691","17314"
2021-12-25,6077200,6798223,1986653,72.9,81.54,23.83,"3194926",3549509,"1071584",73.31,81.44,24.59,"2825149",3183403,"896656",71.01,80.02,22.54,"3116","3620","1097","54009","61691","17316"
2021-12-26,6081377,6806135,2003687,72.95,81.64,24.03,"3196899",3552981,"1080558",73.35,81.52,24.79,"2827301",3187723,"904510",71.07,80.12,22.74,"3120","3623","1103","54057","61808","17516"
2021-12-27,6091289,6827798,2046038,73.06,81.9,24.54,"3201626",3562488,"1103570",73.46,81.74,25.32,"2832411",3199687,"923505",71.19,80.43,23.21,"3128","3641","1125","54124","61982","17838"
2021-12-28,6100109,6847588,2092025,73.17,82.14,25.09,"3205881",3571501,"1128519",73.56,81.95,25.89,"2836910",3210287,"944048",71.31,80.69,23.73,"3132","3655","1156","54186","62145","18302"
2021-12-29,6108304,6865520,2135768,73.27,82.35,25.62,"3209852",3579896,"1151830",73.65,82.14,26.43,"2841066",3219649,"964075",71.41,80.93,24.23,"3134","3668","1194","54252","62307","18669"
2021-12-30,6116159,6881803,2178811,73.36,82.55,26.13,"3213726",3587571,"1175028",73.74,82.31,26.96,"2844962",3228045,"983488",71.51,81.14,24.72,"3137","3677","1217","54334","62510","19078"
2021-12-31,6119156,6886991,2193638,73.4,82.61,26.31,"3215193",3590000,"1182896",73.77,82.37,27.14,"2846476",3230785,"990373",71.55,81.21,24.89,"3138","3678","1222","54349","62528","19147"
2022-01-01,6119332,6887267,2194242,73.4,82.61,26.32,"3215277",3590139,"1183214",73.77,82.37,27.15,"2846568",3230921,"990651",71.55,81.21,24.9,"3138","3679","1223","54349","62528","19154"
2022-01-02,6124337,6893551,2205141,73.46,82.69,26.45,"3217643",3592891,"1188642",73.83,82.44,27.27,"2849154",3234317,"996005",71.61,81.3,25.04,"3140","3682","1232","54400","62661","19262"
2022-01-03,6133233,6907552,2231453,73.57,82.86,26.77,"3221969",3599194,"1202228",73.93,82.58,27.58,"2853628",3241893,"1008518",71.73,81.49,25.35,"3149","3689","1249","54487","62776","19458"
2022-01-04,6141662,6920166,2257940,73.67,83.01,27.08,"3226148",3605008,"1216040",74.02,82.71,27.9,"2857804",3248552,"1020996",71.83,81.65,25.66,"3150","3697","1266","54560","62909","19638"
2022-01-05,6148887,6931287,2282862,73.76,83.14,27.38,"3229656",3610162,"1228949",74.1,82.83,28.2,"2861460",3254407,"1032817",71.92,81.8,25.96,"3152","3702","1280","54619","63016","19816"
2022-01-06,6156583,6942376,2309065,73.85,83.27,27.7,"3233479",3615513,"1243148",74.19,82.96,28.52,"2865273",3260027,"1044615",72.02,81.94,26.26,"3155","3704","1294","54676","63132","20008"
2022-01-07,6165193,6952462,2333315,73.95,83.39,27.99,"3237678",3620254,"1256325",74.29,83.06,28.83,"2869636",3265299,"1055536",72.13,82.07,26.53,"3158","3708","1303","54721","63201","20151"
2022-01-08,6173856,6960081,2352195,74.06,83.49,28.21,"3241887",3623824,"1266125",74.38,83.15,29.05,"2874025",3269264,"1064455",72.24,82.17,26.76,"3159","3709","1313","54785","63284","20302"
2022-01-09,6177762,6964097,2362027,74.1,83.53,28.33,"3243700",3625665,"1271075",74.42,83.19,29.16,"2876085",3271373,"1069252",72.29,82.23,26.88,"3160","3710","1318","54817","63349","20382"
2022-01-10,6186413,6974150,2386067,74.21,83.65,28.62,"3247947",3630423,"1283799",74.52,83.3,29.46,"2880429",3276591,"1080428",72.4,82.36,27.16,"3164","3713","1332","54873","63423","20508"
2022-01-11,6194832,6983012,2406576,74.31,83.76,28.87,"3251981",3634633,"1294609",74.61,83.39,29.7,"2884750",3281164,"1089976",72.51,82.47,27.4,"3167","3715","1342","54934","63500","20649"
2022-01-12,6203647,6991891,2428652,74.41,83.87,29.13,"3256180",3639037,"1306566",74.71,83.5,29.98,"2889285",3285572,"1099941",72.62,82.58,27.65,"3175","3717","1349","55007","63565","20796"
2022-01-13,6212818,7000822,2450969,74.52,83.97,29.4,"3260551",3643397,"1318994",74.81,83.6,30.26,"2894015",3290099,"1109707",72.74,82.7,27.89,"3179","3719","1355","55073","63607","20913"
2022-01-14,6221267,7010812,2476954,74.62,84.09,29.71,"3264648",3648400,"1333824",74.91,83.71,30.6,"2898298",3294978,"1120705",72.85,82.82,28.17,"3179","3725","1370","55142","63709","21055"
2022-01-15,6225670,7016920,2492622,74.68,84.17,29.9,"3266696",3651344,"1342182",74.95,83.78,30.8,"2900612",3298091,"1127921",72.91,82.9,28.35,"3180","3726","1384","55182","63759","21135"
2022-01-16,6229042,7019716,2500545,74.72,84.2,29.99,"3268280",3652680,"1346333",74.99,83.81,30.89,"2902371",3299523,"1131645",72.95,82.94,28.44,"3181","3727","1388","55210","63786","21179"
2022-01-17,6236340,7025805,2515437,74.8,84.27,30.17,"3271613",3655669,"1354229",75.06,83.88,31.07,"2906286",3302571,"1138567",73.05,83.01,28.62,"3185","3728","1393","55256","63837","21248"
2022-01-18,6247119,7033836,2534807,74.93,84.37,30.4,"3276766",3659604,"1364705",75.18,83.97,31.31,"2911859",3306603,"1147288",73.19,83.11,28.84,"3187","3732","1401","55307","63897","21413"
2022-01-19,6256716,7041101,2552308,75.05,84.46,30.61,"3281341",3663339,"1374350",75.29,84.05,31.53,"2916823",3310080,"1155024",73.32,83.2,29.03,"3191","3735","1405","55361","63947","21529"
2022-01-20,6265557,7047158,2567066,75.16,84.53,30.79,"3285493",3666336,"1382546",75.38,84.12,31.72,"2921463",3313103,"1161505",73.43,83.28,29.19,"3194","3737","1411","55407","63982","21604"
2022-01-21,6273315,7054496,2585447,75.25,84.62,31.01,"3289196",3670139,"1393108",75.47,84.21,31.96,"2925467",3316583,"1169216",73.53,83.36,29.39,"3195","3738","1423","55457","64036","21700"
2022-01-22,6278327,7059607,2597358,75.31,84.68,31.16,"3291653",3672638,"1399550",75.52,84.27,32.11,"2927980",3319174,"1174637",73.6,83.43,29.53,"3201","3740","1427","55493","64055","21744"
2022-01-23,6281820,7062345,2603715,75.35,84.71,31.23,"3293258",3673942,"1402938",75.56,84.3,32.19,"2929830",3320579,"1177561",73.64,83.46,29.6,"3202","3741","1430","55530","64083","21786"
2022-01-24,6290471,7068632,2618927,75.45,84.79,31.41,"3297324",3677063,"1411294",75.65,84.37,32.38,"2934363",3323720,"1184314",73.76,83.54,29.77,"3204","3742","1436","55580","64107","21883"
2022-01-25,6298690,7074670,2633528,75.55,84.86,31.59,"3301266",3680067,"1419463",75.75,84.44,32.57,"2938580",3326701,"1190641",73.86,83.62,29.93,"3206","3743","1440","55638","64159","21984"
2022-01-26,6306187,7080338,2647188,75.64,84.93,31.75,"3304873",3682933,"1427194",75.83,84.5,32.75,"2942420",3329462,"1196489",73.96,83.69,30.07,"3209","3744","1444","55685","64199","22061"
2022-01-27,6313482,7085554,2660934,75.73,84.99,31.92,"3308419",3685547,"1435237",75.91,84.56,32.93,"2946112",3332017,"1202077",74.05,83.75,30.21,"3211","3745","1453","55740","64245","22167"
2022-01-28,6321540,7091624,2676968,75.83,85.06,32.11,"3312365",3688732,"1444876",76,84.64,33.15,"2950175",3334867,"1208355",74.15,83.82,30.37,"3215","3748","1460","55785","64277","22277"
2022-01-29,6322305,7092411,2679567,75.84,85.07,32.14,"3312700",3689131,"1446215",76.01,84.64,33.18,"2950605",3335255,"1209600",74.16,83.83,30.4,"3215","3748","1460","55785","64277","22292"
2022-01-30,6325459,7094447,2684332,75.87,85.1,32.2,"3314179",3690132,"1448725",76.04,84.67,33.24,"2952258",3336277,"1211820",74.21,83.86,30.46,"3215","3749","1460","55807","64289","22327"
2022-01-31,6332461,7099366,2695731,75.96,85.16,32.34,"3317460",3692544,"1455202",76.12,84.72,33.39,"2955944",3338758,"1216677",74.3,83.92,30.58,"3218","3749","1466","55839","64315","22386"
