"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4730619,5139079,51343,167,56.74,61.64,0.62,0,"2499516",2713565,"27725","89",57.35,62.26,0.64,0,2197916,2389134,"23398","78",55.25,60.05,0.59,0,"1722","1887","16","<10","31465","34493","204","<10"
2021-08-04,4740271,5157434,51563,167,56.86,61.86,0.62,0,"2504630",2722805,"27828","89",57.47,62.47,0.64,0,2202404,2398108,"23515","78",55.36,60.28,0.59,0,"1725","1896","16","<10","31512","34625","204","<10"
2021-08-05,4749655,5176451,51768,168,56.97,62.09,0.62,0,"2509693",2732473,"27927","90",57.58,62.69,0.64,0,2206644,2407316,"23620","78",55.47,60.51,0.59,0,"1728","1911","16","<10","31590","34751","205","<10"
2021-08-06,4759433,5195785,51973,168,57.09,62.32,0.62,0,"2514847",2742487,"28030","90",57.7,62.92,0.64,0,2211214,2416521,"23722","78",55.58,60.74,0.6,0,"1733","1918","16","<10","31639","34859","205","<10"
2021-08-07,4766397,5210075,52110,168,57.17,62.49,0.63,0,"2518311",2749541,"28096","90",57.78,63.09,0.64,0,2214678,2423637,"23793","78",55.67,60.92,0.6,0,"1736","1931","16","<10","31672","34966","205","<10"
2021-08-08,4770657,5219698,52237,168,57.22,62.61,0.63,0,"2520445",2754194,"28155","90",57.83,63.19,0.65,0,2216779,2428549,"23861","78",55.72,61.04,0.6,0,"1736","1937","16","<10","31697","35018","205","<10"
2021-08-09,4780244,5241990,52434,168,57.34,62.88,0.63,0,"2525523",2765395,"28235","90",57.95,63.45,0.65,0,2221229,2439523,"23978","78",55.83,61.32,0.6,0,"1738","1949","16","<10","31754","35123","205","<10"
2021-08-10,4790624,5261738,52662,168,57.46,63.11,0.63,0,"2531048",2775295,"28355","90",58.07,63.68,0.65,0,2226041,2449237,"24084","78",55.95,61.56,0.61,0,"1741","1953","17","<10","31794","35253","206","<10"
2021-08-11,4799921,5278070,52829,170,57.57,63.31,0.63,0,"2535927",2783597,"28434","92",58.19,63.87,0.65,0,2230404,2457150,"24171","78",56.06,61.76,0.61,0,"1744","1958","17","<10","31846","35365","207","<10"
2021-08-12,4809964,5294020,53039,170,57.7,63.5,0.64,0,"2541414",2791711,"28531","92",58.31,64.05,0.65,0,2234908,2464869,"24283","78",56.18,61.96,0.61,0,"1745","1964","17","<10","31897","35476","208","<10"
2021-08-13,4820227,5309877,53307,172,57.82,63.69,0.64,0,"2546929",2799696,"28659","93",58.44,64.24,0.66,0,2239595,2472611,"24423","79",56.29,62.15,0.61,0,"1747","1972","17","<10","31956","35598","208","<10"
2021-08-14,4827361,5320831,53892,173,57.9,63.82,0.65,0,"2550597",2805192,"28956","93",58.52,64.36,0.66,0,2243027,2478003,"24710","80",56.38,62.29,0.62,0,"1748","1977","17","<10","31989","35659","209","<10"
2021-08-15,4832686,5328055,54561,174,57.97,63.91,0.65,0,"2553240",2808684,"29295","93",58.58,64.44,0.67,0,2245673,2481692,"25040","81",56.45,62.38,0.63,0,"1750","1984","17","<10","32023","35695","209","<10"
2021-08-16,4843231,5344708,55942,174,58.09,64.11,0.67,0,"2558842",2816878,"29932","93",58.71,64.63,0.69,0,2250550,2490036,"25779","81",56.57,62.59,0.65,0,"1754","1993","17","<10","32085","35801","214","<10"
2021-08-17,4855145,5363592,57830,175,58.24,64.34,0.69,0,"2565084",2826403,"30849","93",58.85,64.85,0.71,0,2256164,2499235,"26747","82",56.71,62.82,0.67,0,"1757","2006","17","<10","32140","35948","217","<10"
2021-08-18,4866813,5382057,59947,175,58.38,64.56,0.72,0,"2571413",2835677,"31878","93",59,65.06,0.73,0,2261418,2508307,"27832","82",56.84,63.05,0.7,0,"1763","2017","17","<10","32219","36056","220","<10"
2021-08-19,4877687,5399359,62008,177,58.51,64.77,0.74,0,"2577121",2844353,"32963","95",59.13,65.26,0.76,0,2266525,2516840,"28806","82",56.97,63.26,0.72,0,"1768","2030","17","<10","32273","36136","222","<10"
2021-08-20,4890525,5416681,63984,178,58.66,64.97,0.77,0,"2584009",2853271,"33986","96",59.29,65.47,0.78,0,2272392,2525096,"29754","82",57.12,63.47,0.75,0,"1773","2037","17","<10","32351","36277","227","<10"
2021-08-21,4899565,5428704,65186,178,58.77,65.12,0.78,0,"2588468",2859030,"34612","96",59.39,65.6,0.79,0,2276893,2531259,"30326","82",57.23,63.62,0.76,0,"1776","2043","17","<10","32428","36372","231","<10"
2021-08-22,4903860,5433056,65761,178,58.82,65.17,0.79,0,"2590667",2861071,"34896","96",59.44,65.65,0.8,0,2278953,2533550,"30616","82",57.28,63.68,0.77,0,"1778","2044","17","<10","32462","36391","232","<10"
2021-08-23,4916815,5449571,67374,178,58.98,65.37,0.81,0,"2597284",2869191,"35709","96",59.59,65.83,0.82,0,2285179,2541839,"31411","82",57.44,63.89,0.79,0,"1782","2054","17","<10","32570","36487","237","<10"
2021-08-24,4930506,5467279,69157,179,59.14,65.58,0.83,0,"2604464",2878136,"36607","96",59.76,66.04,0.84,0,2291583,2550494,"32292","83",57.6,64.11,0.81,0,"1787","2058","18","<10","32672","36591","240","<10"
2021-08-25,4944037,5482856,70832,180,59.3,65.77,0.85,0,"2611443",2885936,"37476","97",59.92,66.22,0.86,0,2298038,2558170,"33094","83",57.76,64.3,0.83,0,"1795","2066","18","<10","32761","36684","244","<10"
2021-08-26,4959143,5499754,72672,180,59.48,65.97,0.87,0,"2619370",2894612,"38447","97",60.1,66.41,0.88,0,2305117,2566296,"33956","83",57.94,64.51,0.85,0,"1803","2072","18","<10","32853","36774","251","<10"
2021-08-27,4974967,5515416,74469,181,59.67,66.16,0.89,0,"2627794",2902726,"39434","98",60.29,66.6,0.9,0,2312411,2573715,"34761","83",58.12,64.69,0.87,0,"1811","2079","18","<10","32951","36896","256","<10"
2021-08-28,4987487,5526858,75633,181,59.82,66.29,0.91,0,"2634094",2908422,"40066","98",60.44,66.73,0.92,0,2318540,2579383,"35289","83",58.28,64.83,0.89,0,"1818","2085","18","<10","33035","36968","260","<10"
2021-08-29,4995524,5534461,76501,181,59.92,66.39,0.92,0,"2638093",2912216,"40533","98",60.53,66.82,0.93,0,2322518,2583152,"35687","83",58.38,64.93,0.9,0,"1828","2086","18","<10","33085","37007","263","<10"
2021-08-30,5013707,5551099,78417,181,60.14,66.59,0.94,0,"2647469",2920702,"41561","98",60.74,67.01,0.95,0,2331237,2591212,"36569","83",58.6,65.13,0.92,0,"1831","2090","18","<10","33170","37095","269","<10"
2021-08-31,5030702,5567322,80443,183,60.34,66.78,0.96,0,"2656235",2928941,"42624","99",60.95,67.2,0.98,0,2339375,2599074,"37522","84",58.8,65.33,0.94,0,"1835","2099","18","<10","33257","37208","279","<10"
2021-09-01,5045858,5583057,82475,183,60.52,66.97,0.99,0,"2663935",2936801,"43662","99",61.12,67.38,1,0,2346732,2606835,"38509","84",58.99,65.52,0.97,0,"1840","2101","19","<10","33351","37320","285","<10"
2021-09-02,5059297,5598169,84292,183,60.69,67.15,1.01,0,"2670892",2944780,"44631","99",61.28,67.57,1.02,0,2353138,2613884,"39352","84",59.15,65.7,0.99,0,"1844","2103","19","<10","33423","37402","290","<10"
2021-09-03,5074754,5613893,86266,185,60.87,67.34,1.03,0,"2678833",2953266,"45709","100",61.46,67.76,1.05,0,2360505,2621017,"40243","85",59.33,65.88,1.01,0,"1851","2105","19","<10","33565","37505","295","<10"
2021-09-04,5084988,5624071,87336,185,60.99,67.46,1.05,0,"2683987",2958394,"46298","100",61.58,67.88,1.06,0,2365544,2626019,"40723","85",59.46,66.01,1.02,0,"1856","2111","19","<10","33601","37547","296","<10"
2021-09-05,5091071,5631199,88101,185,61.07,67.55,1.06,0,"2686918",2961891,"46702","100",61.65,67.96,1.07,0,2368664,2629621,"41083","85",59.54,66.1,1.03,0,"1861","2116","19","<10","33628","37571","297","<10"
2021-09-06,5096002,5636644,88407,185,61.13,67.61,1.06,0,"2689253",2964493,"46862","100",61.7,68.02,1.08,0,2371212,2632392,"41228","85",59.6,66.17,1.04,0,"1862","2120","19","<10","33675","37639","298","<10"
2021-09-07,5114631,5652809,89998,186,61.35,67.81,1.08,0,"2698796",2972917,"47681","100",61.92,68.21,1.09,0,2380179,2639978,"41999","86",59.83,66.36,1.06,0,"1872","2131","19","<10","33784","37783","299","<10"
2021-09-08,5130410,5669595,91799,187,61.54,68.01,1.1,0,"2706853",2981724,"48602","101",62.11,68.41,1.12,0,2387828,2647841,"42868","86",60.02,66.55,1.08,0,"1878","2140","19","<10","33851","37890","310","<10"
2021-09-09,5146281,5686459,93742,188,61.73,68.21,1.12,0,"2715105",2990531,"49606","102",62.3,68.62,1.14,0,2395347,2655767,"43802","86",60.21,66.75,1.1,0,"1886","2149","19","<10","33943","38012","315","<10"
2021-09-10,5162863,5705651,95734,188,61.93,68.44,1.15,0,"2723966",3000825,"50731","102",62.5,68.85,1.16,0,2402941,2664521,"44662","86",60.4,66.97,1.12,0,"1897","2152","19","<10","34059","38153","322","<10"
2021-09-11,5174324,5719106,96803,189,62.07,68.6,1.16,0,"2729755",3007700,"51313","103",62.63,69.01,1.18,0,2408523,2670982,"45147","86",60.54,67.14,1.13,0,"1899","2156","19","<10","34147","38268","324","<10"
2021-09-12,5180196,5728340,97541,189,62.14,68.71,1.17,0,"2732533",3012210,"51717","103",62.7,69.11,1.19,0,2411594,2675640,"45480","86",60.62,67.25,1.14,0,"1901","2160","19","<10","34168","38330","325","<10"
2021-09-13,5194218,5746030,99212,189,62.3,68.92,1.19,0,"2739527",3020967,"52596","103",62.86,69.31,1.21,0,2418556,2684432,"46269","86",60.79,67.47,1.16,0,"1906","2167","19","<10","34229","38464","328","<10"
2021-09-14,5208887,5762921,100772,189,62.48,69.13,1.21,0,"2747047",3029421,"53394","103",63.03,69.51,1.23,0,2425633,2692752,"47024","86",60.97,67.68,1.18,0,"1911","2172","20","<10","34296","38576","334","<10"
2021-09-15,5222562,5778852,102362,189,62.64,69.32,1.23,0,"2754135",3037496,"54239","103",63.19,69.69,1.24,0,2432135,2700540,"47767","86",61.13,67.88,1.2,0,"1917","2181","20","<10","34375","38635","336","<10"
2021-09-16,5237621,5795036,103826,190,62.83,69.51,1.25,0,"2761855",3045533,"55006","104",63.37,69.88,1.26,0,2439376,2708499,"48458","86",61.31,68.08,1.22,0,"1925","2194","20","<10","34465","38810","342","<10"
2021-09-17,5252454,5810045,105628,191,63,69.69,1.27,0,"2769832",3053567,"55975","105",63.55,70.06,1.28,0,2446146,2715381,"49284","86",61.49,68.25,1.24,0,"1929","2201","20","<10","34547","38896","349","<10"
2021-09-18,5263579,5820784,106769,192,63.14,69.82,1.28,0,"2775409",3058965,"56623","105",63.68,70.19,1.3,0,2451638,2720655,"49773","87",61.62,68.38,1.25,0,"1932","2207","20","<10","34600","38957","353","<10"
2021-09-19,5270262,5827407,107571,192,63.22,69.9,1.29,0,"2778802",3062142,"57038","105",63.76,70.26,1.31,0,2454890,2724045,"50160","87",61.7,68.47,1.26,0,"1933","2212","20","<10","34637","39008","353","<10"
2021-09-20,5284179,5840960,109498,192,63.38,70.06,1.31,0,"2785936",3069143,"58088","105",63.92,70.42,1.33,0,2461600,2730528,"51031","87",61.87,68.63,1.28,0,"1939","2219","21","<10","34704","39070","358","<10"
2021-09-21,5298102,5854003,111554,193,63.55,70.22,1.34,0,"2793115",3075824,"59187","105",64.09,70.57,1.36,0,2468265,2736802,"51984","88",62.04,68.79,1.31,0,"1945","2226","22","<10","34777","39151","361","<10"
2021-09-22,5311178,5867566,113272,195,63.71,70.38,1.36,0,"2799797",3082961,"60118","105",64.24,70.74,1.38,0,2474550,2743102,"52770","90",62.2,68.95,1.33,0,"1949","2229","22","<10","34882","39274","362","<10"
2021-09-23,5325608,5883795,115497,196,63.88,70.58,1.39,0,"2807479",3092094,"61304","106",64.42,70.95,1.41,0,2481198,2750082,"53805","90",62.37,69.12,1.35,0,"1951","2239","22","<10","34980","39380","366","<10"
2021-09-24,5340677,5901680,119944,197,64.06,70.79,1.44,0,"2815825",3102539,"63605","106",64.61,71.19,1.46,0,2487824,2757370,"55944","91",62.53,69.31,1.41,0,"1958","2248","22","<10","35070","39523","373","<10"
2021-09-25,5350908,5913127,123503,197,64.18,70.93,1.48,0,"2821147",3108832,"65545","106",64.73,71.33,1.5,0,2492671,2762442,"57555","91",62.65,69.44,1.45,0,"1964","2254","22","<10","35126","39599","381","<10"
2021-09-26,5357515,5920128,125930,197,64.26,71.01,1.51,0,"2824475",3112686,"66855","106",64.81,71.42,1.53,0,2495916,2765525,"58668","91",62.74,69.51,1.47,0,"1969","2262","22","<10","35155","39655","385","<10"
2021-09-27,5366811,5935261,134402,198,64.37,71.19,1.61,0,"2829190",3121041,"71243","106",64.91,71.61,1.63,0,2500420,2772196,"62729","92",62.85,69.68,1.58,0,"1971","2268","24","<10","35230","39756","406","<10"
2021-09-28,5379451,5946999,143463,199,64.53,71.33,1.72,0,"2835864",3127214,"75967","106",65.07,71.75,1.74,0,2506305,2777677,"67045","93",63,69.82,1.69,0,"1975","2270","25","<10","35307","39838","426","<10"
2021-09-29,5392886,5959512,152246,201,64.69,71.48,1.83,0,"2843075",3134223,"80566","106",65.23,71.91,1.85,0,2512436,2783051,"71178","95",63.15,69.95,1.79,0,"1982","2276","26","<10","35393","39962","476","<10"
2021-09-30,5406726,5972777,161440,203,64.85,71.64,1.94,0,"2850587",3141820,"85504","108",65.4,72.09,1.96,0,2518659,2788606,"75399","95",63.31,70.09,1.9,0,"1987","2283","26","<10","35493","40068","511","<10"
2021-10-01,5421468,5986551,171186,204,65.03,71.81,2.05,0,"2858674",3149799,"90926","109",65.59,72.27,2.09,0,2525229,2794289,"79676","95",63.47,70.24,2,0,"1987","2288","27","<10","35578","40175","557","<10"
2021-10-02,5432375,5994879,175450,206,65.16,71.91,2.1,0,"2864276",3154118,"93379","110",65.72,72.37,2.14,0,2530441,2798233,"81472","96",63.6,70.33,2.05,0,"1991","2299","29","<10","35667","40229","570","<10"
2021-10-03,5439175,6000371,178024,207,65.24,71.97,2.14,0,"2867717",3156996,"94795","111",65.8,72.44,2.18,0,2533758,2800806,"82626","96",63.69,70.4,2.08,0,"1996","2303","31","<10","35704","40266","572","<10"
2021-10-04,5451120,6011024,186834,208,65.39,72.1,2.24,0,"2874006",3162971,"99430","112",65.94,72.57,2.28,0,2539340,2805385,"86754","96",63.83,70.51,2.18,0,"2000","2311","33","<10","35774","40357","617","<10"
2021-10-05,5463749,6022068,195964,211,65.54,72.23,2.35,0,"2880630",3169238,"104384","114",66.09,72.72,2.4,0,2545258,2810068,"90885","97",63.98,70.63,2.28,0,"2007","2320","35","<10","35854","40442","660","<10"
2021-10-06,5475696,6032702,205116,213,65.68,72.36,2.46,0,"2886902",3175361,"109274","115",66.24,72.86,2.51,0,2550848,2814494,"95094","98",64.12,70.74,2.39,0,"2012","2322","41","<10","35934","40525","707","<10"
2021-10-07,5488638,6042904,214549,213,65.84,72.48,2.57,0,"2893731",3181077,"114473","115",66.39,72.99,2.63,0,2556843,2818914,"99293","98",64.27,70.85,2.5,0,"2020","2327","41","<10","36044","40586","742","<10"
2021-10-08,5501686,6052985,224579,213,65.99,72.61,2.69,0,"2900928",3186642,"120183","115",66.56,73.12,2.76,0,2562614,2823341,"103565","98",64.41,70.97,2.6,0,"2027","2330","42","<10","36117","40672","789","<10"
2021-10-09,5510598,6059662,228719,213,66.1,72.69,2.74,0,"2905496",3190035,"122542","115",66.66,73.19,2.81,0,2566915,2826600,"105334","98",64.52,71.05,2.65,0,"2029","2337","42","<10","36158","40690","801","<10"
2021-10-10,5516112,6063516,231197,213,66.17,72.73,2.77,0,"2908149",3191899,"123919","115",66.73,73.24,2.84,0,2569733,2828579,"106435","98",64.59,71.1,2.68,0,"2033","2340","42","<10","36197","40698","801","<10"
2021-10-11,5526256,6071639,239530,214,66.29,72.83,2.87,0,"2913468",3196081,"128540","116",66.85,73.33,2.95,0,2574519,2832492,"110125","98",64.71,71.2,2.77,0,"2036","2342","43","<10","36233","40724","822","<10"
2021-10-12,5538160,6080417,249343,214,66.43,72.93,2.99,0,"2919768",3200626,"133772","116",66.99,73.44,3.07,0,2580054,2836671,"114659","98",64.85,71.3,2.88,0,"2042","2351","43","<10","36296","40769","869","<10"
2021-10-13,5549096,6088218,257677,216,66.56,73.03,3.09,0,"2925632",3204612,"138308","116",67.13,73.53,3.17,0,2585049,2840412,"118420","100",64.98,71.4,2.98,0,"2047","2352","44","<10","36368","40842","905","<10"
2021-10-14,5560954,6096166,267191,218,66.7,73.12,3.2,0,"2932209",3208720,"143528","118",67.28,73.62,3.29,0,2590240,2844155,"122670","100",65.11,71.49,3.08,0,"2055","2361","46","<10","36450","40930","947","<10"
2021-10-15,5573697,6104493,277435,218,66.86,73.22,3.33,0,"2939579",3213060,"149369","118",67.45,73.72,3.43,0,2595531,2848067,"127040","100",65.24,71.59,3.19,0,"2059","2367","48","<10","36528","40999","978","<10"
2021-10-16,5581834,6109779,281371,219,66.95,73.29,3.38,0,"2943901",3215573,"151519","119",67.55,73.78,3.48,0,2599304,2850804,"128818","100",65.33,71.66,3.24,0,"2062","2367","48","<10","36567","41035","986","<10"
2021-10-17,5586725,6113104,283744,219,67.01,73.33,3.4,0,"2946541",3217178,"152846","119",67.61,73.82,3.51,0,2601521,2852501,"129858","100",65.39,71.7,3.26,0,"2064","2370","49","<10","36599","41055","991","<10"
2021-10-18,5598166,6120691,292609,220,67.15,73.42,3.51,0,"2952862",3221026,"157704","120",67.75,73.9,3.62,0,2606570,2856183,"133821","100",65.52,71.79,3.36,0,"2066","2372","50","<10","36668","41110","1034","<10"
2021-10-19,5607712,6127755,301130,223,67.26,73.5,3.61,0,"2957937",3224499,"162323","122",67.87,73.98,3.72,0,2610980,2859696,"137666","101",65.63,71.88,3.46,0,"2066","2373","51","<10","36729","41187","1090","<10"
2021-10-20,5617816,6134903,310555,227,67.39,73.59,3.73,0,"2963602",3228093,"167567","126",68,74.07,3.84,0,2615331,2863188,"141790","101",65.74,71.97,3.56,0,"2069","2375","51","<10","36814","41247","1147","<10"
2021-10-21,5627964,6142472,320894,229,67.51,73.68,3.85,0,"2969355",3231960,"173288","127",68.13,74.16,3.98,0,2619651,2866816,"146351","102",65.85,72.06,3.68,0,"2070","2378","51","<10","36888","41318","1204","<10"
2021-10-22,5639346,6151077,336590,230,67.64,73.78,4.04,0,"2975781",3236500,"181907","127",68.28,74.26,4.17,0,2624537,2870800,"153352","103",65.97,72.16,3.85,0,"2074","2382","57","<10","36954","41395","1274","<10"
2021-10-23,5646532,6156643,345923,230,67.73,73.85,4.15,0,"2979562",3239202,"186894","127",68.36,74.32,4.29,0,2627882,2873625,"157659","103",66.05,72.23,3.96,0,"2081","2384","60","<10","37007","41432","1310","<10"
2021-10-24,5651171,6160286,352031,231,67.79,73.89,4.22,0,"2981984",3240908,"190127","127",68.42,74.36,4.36,0,2630064,2875514,"160499","104",66.11,72.28,4.03,0,"2085","2385","65","<10","37038","41479","1340","<10"
2021-10-25,5661046,6169583,370999,231,67.9,74,4.45,0,"2987494",3245625,"200185","127",68.55,74.47,4.59,0,2634357,2880017,"169331","104",66.22,72.39,4.26,0,"2091","2387","66","<10","37104","41554","1417","<10"
2021-10-26,5670074,6178327,387823,232,68.01,74.11,4.65,0,"2992310",3249843,"208940","128",68.66,74.57,4.79,0,2638490,2884427,"177334","104",66.32,72.5,4.46,0,"2096","2393","70","<10","37178","41664","1479","<10"
2021-10-27,5679848,6189408,408071,236,68.13,74.24,4.89,0,"2997749",3255274,"219836","129",68.78,74.69,5.04,0,2642746,2889927,"186597","107",66.43,72.64,4.69,0,"2099","2399","74","<10","37254","41808","1564","<10"
2021-10-28,5689369,6201020,428530,237,68.24,74.38,5.14,0,"3002957",3260930,"231056","129",68.9,74.82,5.3,0,2646992,2895707,"195769","108",66.53,72.79,4.92,0,"2104","2402","75","<10","37316","41981","1630","<10"
2021-10-29,5699274,6213449,450421,239,68.36,74.53,5.4,0,"3008230",3266984,"243284","129",69.02,74.96,5.58,0,2651516,2901869,"205341","110",66.65,72.94,5.16,0,"2106","2407","79","<10","37422","42189","1717","<10"
2021-10-30,5705202,6218539,461811,242,68.43,74.59,5.54,0,"3011284",3269341,"249618","131",69.09,75.01,5.73,0,2654359,2904572,"210359","111",66.72,73.01,5.29,0,"2113","2411","84","<10","37446","42215","1750","<10"
2021-10-31,5708442,6221541,468484,245,68.47,74.63,5.62,0,"3012851",3270695,"253257","133",69.13,75.04,5.81,0,2656011,2906199,"213375","112",66.76,73.05,5.36,0,"2116","2414","85","<10","37464","42233","1767","<10"
2021-11-01,5716492,6229338,488843,251,68.57,74.72,5.86,0,"3017231",3274605,"264483","139",69.23,75.13,6.07,0,2659626,2909971,"222427","112",66.85,73.14,5.59,0,"2117","2418","89","<10","37518","42344","1844","<10"
2021-11-02,5724157,6236426,509190,252,68.66,74.81,6.11,0,"3021314",3278180,"275454","139",69.32,75.22,6.32,0,2663150,2913417,"231748","113",66.94,73.23,5.83,0,"2120","2422","93","<10","37573","42407","1895","<10"
2021-11-03,5731851,6243941,529417,254,68.75,74.9,6.35,0,"3025555",3281971,"286613","141",69.42,75.3,6.58,0,2666546,2917077,"240746","113",67.02,73.32,6.05,0,"2120","2423","100","<10","37630","42470","1958","<10"
2021-11-04,5739012,6253480,551350,255,68.84,75.01,6.61,0,"3029540",3286889,"298864","141",69.51,75.42,6.86,0,2669657,2921615,"250348","114",67.1,73.44,6.29,0,"2123","2428","103","<10","37692","42548","2035","<10"
2021-11-05,5746794,6264643,574394,256,68.93,75.14,6.89,0,"3033840",3292661,"312100","141",69.61,75.55,7.16,0,2673078,2926910,"260061","115",67.19,73.57,6.54,0,"2126","2434","111","<10","37750","42638","2122","<10"
2021-11-06,5751451,6275235,587061,256,68.99,75.27,7.04,0,"3036228",3297953,"319203","141",69.66,75.67,7.32,0,2675311,2932157,"265591","115",67.25,73.7,6.68,0,"2127","2436","116","<10","37785","42689","2151","<10"
2021-11-07,5754272,6281921,594079,258,69.02,75.35,7.13,0,"3037668",3301225,"323103","143",69.7,75.74,7.41,0,2676677,2935518,"268689","115",67.28,73.79,6.75,0,"2128","2437","119","<10","37799","42741","2168","<10"
2021-11-08,5760783,6297063,613132,261,69.1,75.53,7.35,0,"3041281",3308722,"333532","144",69.78,75.92,7.65,0,2679514,2943082,"277242","117",67.35,73.98,6.97,0,"2129","2444","121","<10","37859","42815","2237","<10"
2021-11-09,5766852,6313119,633140,262,69.17,75.73,7.59,0,"3044533",3316695,"344501","144",69.85,76.1,7.9,0,2682280,2951028,"286182","118",67.42,74.18,7.19,0,"2132","2450","129","<10","37907","42946","2328","<10"
2021-11-10,5772853,6329901,655116,262,69.25,75.93,7.86,0,"3047762",3325041,"356889","144",69.93,76.29,8.19,0,2685005,2959336,"295654","118",67.49,74.38,7.43,0,"2138","2464","132","<10","37948","43060","2441","<10"
2021-11-11,5778718,6342047,676771,263,69.32,76.07,8.12,0,"3050950",3331138,"369173","144",70,76.43,8.47,0,2687638,2965312,"304956","119",67.56,74.53,7.67,0,"2140","2467","137","<10","37990","43130","2505","<10"
2021-11-12,5785001,6358871,699576,265,69.39,76.27,8.39,0,"3054398",3339709,"382242","146",70.08,76.63,8.77,0,2690417,2973453,"314601","119",67.62,74.74,7.91,0,"2146","2474","140","<10","38040","43235","2593","<10"
2021-11-13,5789154,6368460,712855,268,69.44,76.39,8.55,0,"3056495",3344452,"389682","148",70.13,76.74,8.94,0,2692453,2978251,"320393","120",67.68,74.86,8.05,0,"2148","2479","143","<10","38058","43278","2637","<10"
2021-11-14,5791734,6374206,720682,269,69.47,76.46,8.64,0,"3057800",3347216,"394078","149",70.16,76.8,9.04,0,2693707,2981181,"323788","120",67.71,74.93,8.14,0,"2149","2481","146","<10","38078","43328","2670","<10"
2021-11-15,5798297,6387418,745046,269,69.55,76.62,8.94,0,"3061267",3353708,"407392","149",70.24,76.95,9.35,0,2696744,2987780,"334728","120",67.78,75.1,8.41,0,"2153","2487","151","<10","38133","43443","2775","<10"
2021-11-16,5804623,6397185,774714,269,69.63,76.73,9.29,0,"3064511",3358661,"423196","149",70.31,77.06,9.71,0,2699768,2992522,"348452","120",67.86,75.22,8.76,0,"2157","2489","159","<10","38187","43513","2907","<10"
2021-11-17,5811787,6407422,805158,270,69.71,76.86,9.66,0,"3068309",3363836,"439570","150",70.4,77.18,10.09,0,2703068,2997485,"362331","120",67.94,75.34,9.11,0,"2157","2494","164","<10","38253","43607","3093","<10"
2021-11-18,5818887,6418021,837024,272,69.8,76.98,10.04,0,"3072056",3369278,"457116","151",70.49,77.31,10.49,0,2706357,3002546,"376511","121",68.03,75.47,9.46,0,"2157","2498","169","<10","38317","43699","3228","<10"
2021-11-19,5825920,6429763,872095,278,69.88,77.12,10.46,0,"3075806",3375330,"476867","152",70.57,77.44,10.94,0,2709564,3008170,"391713","126",68.11,75.61,9.85,0,"2162","2500","182","<10","38388","43763","3333","<10"
2021-11-20,5829758,6438904,894284,281,69.93,77.23,10.73,0,"3077673",3379747,"488840","153",70.62,77.55,11.22,0,2711517,3012826,"401857","128",68.16,75.73,10.1,0,"2162","2502","185","<10","38406","43829","3402","<10"
2021-11-21,5831869,6443419,907309,284,69.95,77.29,10.88,0,"3078674",3381987,"495772","155",70.64,77.6,11.38,0,2712596,3015027,"407874","129",68.18,75.78,10.25,0,"2163","2505","189","<10","38436","43900","3474","<10"
2021-11-22,5838252,6453691,942040,285,70.03,77.41,11.3,0,"3081970",3387160,"513950","156",70.71,77.72,11.79,0,2715612,3020054,"424229","129",68.26,75.91,10.66,0,"2164","2511","200","<10","38506","43966","3661","<10"
2021-11-23,5843622,6463175,974693,286,70.09,77.53,11.69,0,"3084736",3391954,"530937","156",70.78,77.83,12.18,0,2718167,3024680,"439731","130",68.32,76.03,11.05,0,"2168","2513","209","<10","38551","44028","3816","<10"
2021-11-24,5848918,6471744,1000433,288,70.16,77.63,12,0,"3087438",3396200,"544136","158",70.84,77.92,12.48,0,2720707,3028944,"452130","130",68.39,76.13,11.36,0,"2170","2517","217","<10","38603","44083","3950","<10"
