"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-05,6575385,7303619,3238287,0,78.87,87.61,38.84,0,"3448608",3805007,"1775213","<10",79.13,87.3,40.73,0,3083541,3447096,"1447889","<10",77.51,86.64,36.39,0,"2286","2778","887","<10","40950","48738","14298","<10"
2022-06-06,6576260,7304735,3240076,0,78.88,87.62,38.86,0,"3449062",3805584,"1776188","<10",79.14,87.32,40.75,0,3083962,3447629,"1448700","<10",77.52,86.66,36.41,0,"2286","2778","887","<10","40950","48744","14301","<10"
2022-06-07,6577140,7305774,3241937,0,78.89,87.63,38.89,0,"3449528",3806135,"1777159","<10",79.15,87.33,40.78,0,3084373,3448111,"1449585","<10",77.53,86.67,36.44,0,"2286","2778","887","<10","40953","48750","14306","<10"
2022-06-08,6578042,7306879,3243847,0,78.9,87.65,38.91,0,"3450012",3806730,"1778205","<10",79.16,87.34,40.8,0,3084788,3448614,"1450448","<10",77.54,86.68,36.46,0,"2286","2778","887","<10","40956","48757","14307","<10"
2022-06-09,6578933,7308009,3246090,0,78.91,87.66,38.94,0,"3450471",3807339,"1779373","<10",79.17,87.36,40.83,0,3085218,3449134,"1451519","<10",77.55,86.7,36.48,0,"2286","2778","887","<10","40958","48758","14311","<10"
2022-06-10,6579813,7309059,3247969,0,78.92,87.67,38.96,0,"3450949",3807882,"1780452","<10",79.18,87.37,40.85,0,3085620,3449637,"1452313","<10",77.56,86.71,36.5,0,"2286","2779","888","<10","40958","48761","14316","<10"
2022-06-11,6580355,7309711,3249318,0,78.93,87.68,38.98,0,"3451230",3808220,"1781188","<10",79.19,87.38,40.87,0,3085881,3449947,"1452925","<10",77.57,86.72,36.52,0,"2286","2779","888","<10","40958","48765","14317","<10"
2022-06-12,6580670,7310054,3250231,0,78.94,87.68,38.99,0,"3451415",3808399,"1781664","<10",79.19,87.38,40.88,0,3086011,3450109,"1453361","<10",77.57,86.72,36.53,0,"2286","2779","889","<10","40958","48767","14317","<10"
2022-06-13,6581512,7311065,3251813,0,78.95,87.7,39.01,0,"3451880",3808936,"1782519","<10",79.2,87.39,40.9,0,3086387,3450583,"1454087","<10",77.58,86.73,36.55,0,"2286","2779","889","<10","40959","48767","14318","<10"
2022-06-14,6582404,7312010,3253505,0,78.96,87.71,39.03,0,"3452371",3809442,"1783432","<10",79.21,87.41,40.92,0,3086787,3451018,"1454865","<10",77.59,86.74,36.57,0,"2286","2779","890","<10","40960","48771","14318","<10"
2022-06-15,6583289,7312976,3255203,0,78.97,87.72,39.05,0,"3452842",3809978,"1784408","<10",79.22,87.42,40.94,0,3087200,3451448,"1455585","<10",77.6,86.75,36.59,0,"2286","2779","890","<10","40961","48771","14320","<10"
2022-06-16,6584116,7313937,3257057,0,78.98,87.73,39.07,0,"3453283",3810514,"1785439","<10",79.23,87.43,40.97,0,3087584,3451868,"1456403","<10",77.61,86.76,36.61,0,"2287","2780","890","<10","40962","48775","14325","<10"
2022-06-17,6584971,7314842,3258869,0,78.99,87.74,39.09,0,"3453751",3810997,"1786426","<10",79.24,87.44,40.99,0,3087968,3452285,"1457227","<10",77.62,86.77,36.63,0,"2287","2781","890","<10","40965","48779","14326","<10"
2022-06-18,6585522,7315461,3260186,0,78.99,87.75,39.11,0,"3454032",3811335,"1787127","<10",79.25,87.45,41,0,3088236,3452566,"1457842","<10",77.62,86.78,36.64,0,"2287","2781","890","<10","40967","48779","14327","<10"
2022-06-19,6585781,7315787,3260945,0,79,87.75,39.11,0,"3454173",3811502,"1787539","<10",79.25,87.45,41.01,0,3088354,3452723,"1458189","<10",77.63,86.79,36.65,0,"2287","2781","890","<10","40967","48781","14327","<10"
2022-06-20,6586315,7316601,3262545,0,79,87.76,39.13,0,"3454436",3811930,"1788390","<10",79.26,87.46,41.03,0,3088624,3453105,"1458936","<10",77.63,86.8,36.67,0,"2287","2781","890","<10","40968","48785","14329","<10"
2022-06-21,6587101,7317734,3264259,0,79.01,87.78,39.15,0,"3454830",3812553,"1789317","<10",79.27,87.48,41.05,0,3089015,3453612,"1459720","<10",77.64,86.81,36.69,0,"2287","2781","890","<10","40969","48788","14332","<10"
2022-06-22,6587979,7319625,3265983,0,79.02,87.8,39.18,0,"3455311",3813543,"1790254","<10",79.28,87.5,41.08,0,3089412,3454509,"1460504","<10",77.65,86.83,36.71,0,"2287","2781","890","<10","40969","48792","14335","<10"
2022-06-23,6588813,7321711,3267698,0,79.03,87.82,39.2,0,"3455761",3814628,"1791210","<10",79.29,87.52,41.1,0,3089795,3455503,"1461260","<10",77.66,86.86,36.73,0,"2287","2781","890","<10","40970","48799","14338","<10"
2022-06-24,6589635,7323905,3269376,0,79.04,87.85,39.22,0,"3456201",3815773,"1792118","<10",79.3,87.55,41.12,0,3090175,3456548,"1462028","<10",77.67,86.88,36.75,0,"2287","2781","890","<10","40972","48803","14340","<10"
2022-06-25,6590161,7325993,3270633,0,79.05,87.88,39.23,0,"3456482",3816757,"1792755","<10",79.31,87.57,41.13,0,3090418,3457648,"1462645","<10",77.68,86.91,36.76,0,"2287","2781","890","<10","40974","48807","14343","<10"
2022-06-26,6590422,7327177,3271352,0,79.05,87.89,39.24,0,"3456617",3817363,"1793119","<10",79.31,87.59,41.14,0,3090544,3458223,"1462997","<10",77.68,86.92,36.77,0,"2287","2781","890","<10","40974","48810","14346","<10"
2022-06-27,6591138,7328690,3272847,0,79.06,87.91,39.26,0,"3456972",3818130,"1793931","<10",79.32,87.6,41.16,0,3090903,3458964,"1463678","<10",77.69,86.94,36.79,0,"2287","2782","890","<10","40976","48814","14348","<10"
2022-06-28,6592016,7330414,3274726,0,79.07,87.93,39.28,0,"3457425",3819022,"1794933","<10",79.33,87.62,41.18,0,3091326,3459790,"1464549","<10",77.7,86.96,36.81,0,"2287","2783","892","<10","40978","48819","14352","<10"
2022-06-29,6592805,7332307,3276459,0,79.08,87.95,39.3,0,"3457846",3819969,"1795845","<10",79.34,87.65,41.2,0,3091693,3460726,"1465363","<10",77.71,86.99,36.83,0,"2287","2783","892","<10","40979","48829","14359","<10"
2022-06-30,6593665,7334160,3278213,0,79.09,87.97,39.32,0,"3458311",3820913,"1796790","<10",79.35,87.67,41.23,0,3092087,3461629,"1466166","<10",77.72,87.01,36.85,0,"2287","2783","892","<10","40980","48835","14365","<10"
2022-07-01,6594315,7335776,3279671,0,79.1,87.99,39.34,0,"3458665",3821711,"1797612","<10",79.36,87.69,41.24,0,3092383,3462445,"1466801","<10",77.73,87.03,36.87,0,"2287","2783","892","<10","40980","48837","14366","<10"
2022-07-02,6594725,7336750,3280545,0,79.1,88,39.35,0,"3458875",3822231,"1798085","<10",79.36,87.7,41.26,0,3092582,3462898,"1467202","<10",77.73,87.04,36.88,0,"2287","2783","892","<10","40981","48838","14366","<10"
2022-07-03,6594936,7337264,3281021,0,79.11,88.01,39.36,0,"3458983",3822503,"1798339","<10",79.36,87.7,41.26,0,3092685,3463140,"1467424","<10",77.74,87.05,36.88,0,"2287","2783","892","<10","40981","48838","14366","<10"
2022-07-04,6594973,7337309,3281060,0,79.11,88.01,39.36,0,"3459002",3822527,"1798356","<10",79.36,87.71,41.26,0,3092703,3463161,"1467446","<10",77.74,87.05,36.88,0,"2287","2783","892","<10","40981","48838","14366","<10"
2022-07-05,6595776,7338596,3282478,0,79.12,88.03,39.37,0,"3459453",3823154,"1799148","<10",79.37,87.72,41.28,0,3093054,3463818,"1468071","<10",77.75,87.06,36.9,0,"2287","2783","892","<10","40982","48841","14367","<10"
2022-07-06,6596492,7340200,3283921,0,79.12,88.05,39.39,0,"3459828",3823965,"1799933","<10",79.38,87.74,41.3,0,3093395,3464608,"1468725","<10",77.75,87.08,36.92,0,"2287","2783","892","<10","40982","48844","14371","<10"
2022-07-07,6597256,7341836,3285486,0,79.13,88.07,39.41,0,"3460228",3824786,"1800807","<10",79.39,87.76,41.32,0,3093758,3465423,"1469412","<10",77.76,87.11,36.93,0,"2287","2783","892","<10","40983","48844","14375","<10"
2022-07-08,6597939,7343421,3286990,0,79.14,88.08,39.43,0,"3460591",3825605,"1801632","<10",79.4,87.78,41.34,0,3094077,3466186,"1470088","<10",77.77,87.12,36.95,0,"2287","2783","892","<10","40984","48847","14378","<10"
2022-07-09,6598395,7344412,3287896,0,79.15,88.1,39.44,0,"3460826",3826093,"1802107","<10",79.41,87.79,41.35,0,3094298,3466689,"1470519","<10",77.78,87.14,36.96,0,"2287","2783","892","<10","40984","48847","14378","<10"
2022-07-10,6598604,7345067,3288356,0,79.15,88.1,39.44,0,"3460935",3826433,"1802344","<10",79.41,87.79,41.35,0,3094398,3467003,"1470742","<10",77.78,87.14,36.97,0,"2287","2783","892","<10","40984","48848","14378","<10"
2022-07-11,6599294,7346474,3289817,0,79.16,88.12,39.46,0,"3461322",3827152,"1803155","<10",79.42,87.81,41.37,0,3094701,3467688,"1471387","<10",77.79,87.16,36.98,0,"2287","2783","892","<10","40984","48851","14383","<10"
2022-07-12,6600026,7347867,3291271,0,79.17,88.14,39.48,0,"3461736",3827870,"1803966","<10",79.43,87.83,41.39,0,3095017,3468362,"1472028","<10",77.79,87.18,37,0,"2287","2783","892","<10","40986","48852","14385","<10"
2022-07-13,6600745,7349487,3292806,0,79.18,88.16,39.5,0,"3462117",3828693,"1804792","<10",79.44,87.85,41.41,0,3095354,3469151,"1472734","<10",77.8,87.2,37.02,0,"2287","2783","892","<10","40987","48860","14388","<10"
2022-07-14,6601459,7351033,3294449,0,79.18,88.18,39.52,0,"3462499",3829488,"1805702","<10",79.44,87.86,41.43,0,3095686,3469901,"1473465","<10",77.81,87.22,37.04,0,"2287","2783","892","<10","40987","48861","14390","<10"
2022-07-15,6602161,7352621,3296047,0,79.19,88.19,39.54,0,"3462884",3830303,"1806602","<10",79.45,87.88,41.45,0,3096001,3470672,"1474162","<10",77.82,87.24,37.05,0,"2287","2783","892","<10","40989","48863","14391","<10"
2022-07-16,6602631,7353490,3297083,0,79.2,88.21,39.55,0,"3463115",3830769,"1807131","<10",79.46,87.89,41.46,0,3096240,3471074,"1474669","<10",77.83,87.25,37.07,0,"2287","2783","892","<10","40989","48864","14391","<10"
2022-07-17,6602877,7354034,3297665,0,79.2,88.21,39.56,0,"3463244",3831030,"1807459","<10",79.46,87.9,41.47,0,3096356,3471357,"1474923","<10",77.83,87.25,37.07,0,"2287","2783","892","<10","40990","48864","14391","<10"
2022-07-18,6603558,7355401,3299133,0,79.21,88.23,39.57,0,"3463593",3831707,"1808237","<10",79.47,87.92,41.49,0,3096686,3472047,"1475608","<10",77.84,87.27,37.09,0,"2287","2783","892","<10","40992","48864","14396","<10"
2022-07-19,6604337,7356840,3300698,0,79.22,88.25,39.59,0,"3464017",3832439,"1809079","<10",79.48,87.93,41.51,0,3097040,3472750,"1476330","<10",77.85,87.29,37.11,0,"2287","2783","892","<10","40993","48868","14397","<10"
2022-07-20,6605505,7358215,3302071,0,79.23,88.26,39.61,0,"3464618",3833135,"1809802","<10",79.49,87.95,41.52,0,3097605,3473427,"1476976","<10",77.86,87.31,37.12,0,"2287","2783","892","<10","40995","48870","14401","<10"
2022-07-21,6606639,7359531,3303509,0,79.25,88.28,39.63,0,"3465217",3833816,"1810582","<10",79.51,87.96,41.54,0,3098139,3474058,"1477634","<10",77.87,87.32,37.14,0,"2287","2783","892","<10","40996","48874","14401","<10"
2022-07-22,6607865,7360969,3305111,0,79.26,88.29,39.64,0,"3465907",3834520,"1811491","<10",79.52,87.98,41.56,0,3098670,3474792,"1478326","<10",77.89,87.34,37.16,0,"2287","2783","892","<10","41001","48874","14402","<10"
2022-07-23,6608811,7361869,3306140,0,79.27,88.31,39.66,0,"3466379",3834977,"1812023","<10",79.53,87.99,41.58,0,3099142,3475235,"1478823","<10",77.9,87.35,37.17,0,"2287","2783","892","<10","41003","48874","14402","<10"
2022-07-24,6609415,7362319,3306676,0,79.28,88.31,39.66,0,"3466705",3835196,"1812308","<10",79.54,88,41.58,0,3099419,3475466,"1479074","<10",77.91,87.36,37.18,0,"2287","2783","892","<10","41004","48874","14402","<10"
2022-07-25,6610146,7363539,3307968,0,79.29,88.33,39.68,0,"3467087",3835843,"1812994","<10",79.55,88.01,41.6,0,3099767,3476039,"1479680","<10",77.91,87.37,37.19,0,"2287","2783","892","<10","41005","48874","14402","<10"
2022-07-26,6610995,7364771,3309475,0,79.3,88.34,39.7,0,"3467563",3836468,"1813853","<10",79.56,88.03,41.62,0,3100136,3476645,"1480323","<10",77.92,87.39,37.21,0,"2287","2783","892","<10","41009","48875","14407","<10"
2022-07-27,6612026,7366092,3310891,0,79.31,88.36,39.71,0,"3468102",3837153,"1814624","<10",79.57,88.04,41.64,0,3100626,3477280,"1480967","<10",77.94,87.4,37.22,0,"2287","2783","892","<10","41011","48876","14408","<10"
2022-07-28,6613185,7367434,3312316,0,79.33,88.37,39.73,0,"3468695",3837815,"1815440","<10",79.59,88.06,41.65,0,3101188,3477960,"1481576","<10",77.95,87.42,37.24,0,"2287","2783","892","<10","41015","48876","14408","<10"
2022-07-29,6614265,7368791,3313705,0,79.34,88.39,39.75,0,"3469272",3838514,"1816242","<10",79.6,88.07,41.67,0,3101690,3478616,"1482159","<10",77.96,87.44,37.25,0,"2288","2784","892","<10","41015","48877","14412","<10"
2022-07-30,6614857,7369515,3314512,0,79.35,88.4,39.76,0,"3469592",3838879,"1816692","<10",79.61,88.08,41.68,0,3101961,3478975,"1482515","<10",77.97,87.45,37.26,0,"2288","2784","892","<10","41016","48877","14413","<10"
2022-07-31,6615391,7369930,3315025,0,79.35,88.4,39.76,0,"3469859",3839082,"1816974","<10",79.61,88.09,41.69,0,3102227,3479187,"1482745","<10",77.98,87.45,37.27,0,"2289","2784","893","<10","41016","48877","14413","<10"
2022-08-01,6616190,7371162,3316402,0,79.36,88.42,39.78,0,"3470292",3839686,"1817726","<10",79.62,88.1,41.71,0,3102592,3479815,"1483368","<10",77.99,87.47,37.29,0,"2289","2784","893","<10","41017","48877","14415","<10"
2022-08-02,6616996,7372396,3317778,0,79.37,88.43,39.8,0,"3470723",3840320,"1818493","<10",79.63,88.11,41.72,0,3102963,3480413,"1483977","<10",77.99,87.48,37.3,0,"2289","2784","893","<10","41021","48879","14415","<10"
2022-08-03,6617907,7373636,3319114,0,79.38,88.45,39.81,0,"3471175",3840953,"1819251","<10",79.64,88.13,41.74,0,3103420,3481019,"1484553","<10",78.01,87.5,37.31,0,"2289","2784","893","<10","41023","48880","14417","<10"
2022-08-04,6618874,7374859,3320408,0,79.39,88.46,39.83,0,"3471682",3841580,"1819968","<10",79.66,88.14,41.76,0,3103879,3481614,"1485130","<10",78.02,87.51,37.33,0,"2289","2784","893","<10","41024","48881","14417","<10"
2022-08-05,6619864,7376130,3321753,0,79.41,88.48,39.84,0,"3472195",3842268,"1820747","<10",79.67,88.16,41.78,0,3104356,3482195,"1485692","<10",78.03,87.53,37.34,0,"2289","2784","893","<10","41024","48883","14421","<10"
2022-08-06,6620549,7376835,3322522,0,79.41,88.49,39.85,0,"3472543",3842605,"1821154","<10",79.68,88.17,41.79,0,3104692,3482563,"1486054","<10",78.04,87.54,37.35,0,"2289","2784","893","<10","41025","48883","14421","<10"
2022-08-07,6620978,7377210,3322966,0,79.42,88.49,39.86,0,"3472760",3842806,"1821388","<10",79.68,88.17,41.79,0,3104904,3482737,"1486263","<10",78.04,87.54,37.36,0,"2289","2784","893","<10","41025","48883","14422","<10"
2022-08-08,6621813,7378431,3324261,0,79.43,88.5,39.87,0,"3473192",3843451,"1822098","<10",79.69,88.19,41.81,0,3105306,3483313,"1486846","<10",78.05,87.55,37.37,0,"2289","2784","893","<10","41026","48883","14424","<10"
2022-08-09,6622600,7379615,3325494,0,79.44,88.52,39.89,0,"3473597",3844051,"1822799","<10",79.7,88.2,41.82,0,3105688,3483895,"1487378","<10",78.06,87.57,37.39,0,"2289","2784","893","<10","41026","48885","14424","<10"
2022-08-10,6623560,7380866,3326785,0,79.45,88.53,39.9,0,"3474067",3844693,"1823522","<10",79.71,88.21,41.84,0,3106174,3484504,"1487944","<10",78.08,87.58,37.4,0,"2289","2784","893","<10","41030","48885","14426","<10"
2022-08-11,6624476,7382201,3328020,0,79.46,88.55,39.92,0,"3474569",3845394,"1824234","<10",79.72,88.23,41.86,0,3106587,3485138,"1488464","<10",78.09,87.6,37.41,0,"2289","2784","893","<10","41031","48885","14429","<10"
2022-08-12,6625393,7383501,3329312,0,79.47,88.56,39.94,0,"3475033",3846054,"1824972","<10",79.73,88.25,41.87,0,3107040,3485777,"1489016","<10",78.1,87.62,37.43,0,"2289","2784","893","<10","41031","48886","14431","<10"
2022-08-13,6626095,7384253,3330105,0,79.48,88.57,39.94,0,"3475404",3846439,"1825407","<10",79.74,88.25,41.88,0,3107371,3486144,"1489371","<10",78.11,87.63,37.44,0,"2289","2784","893","<10","41031","48886","14434","<10"
2022-08-14,6626541,7384719,3330533,0,79.49,88.58,39.95,0,"3475635",3846700,"1825658","<10",79.75,88.26,41.89,0,3107585,3486348,"1489548","<10",78.11,87.63,37.44,0,"2289","2784","893","<10","41032","48887","14434","<10"
2022-08-15,6627480,7385937,3331873,0,79.5,88.59,39.97,0,"3476133",3847320,"1826391","<10",79.76,88.27,41.91,0,3108026,3486945,"1490152","<10",78.12,87.65,37.46,0,"2289","2784","893","<10","41032","48888","14437","<10"
2022-08-16,6628238,7387273,3333283,0,79.51,88.61,39.98,0,"3476530",3848001,"1827171","<10",79.77,88.29,41.92,0,3108385,3487600,"1490778","<10",78.13,87.66,37.47,0,"2289","2784","894","<10","41034","48888","14440","<10"
2022-08-17,6629009,7388504,3334527,0,79.51,88.62,40,0,"3476910",3848621,"1827842","<10",79.78,88.3,41.94,0,3108775,3488209,"1491350","<10",78.14,87.68,37.49,0,"2289","2784","894","<10","41035","48890","14441","<10"
2022-08-18,6629777,7389677,3335794,0,79.52,88.64,40.01,0,"3477289",3849219,"1828535","<10",79.78,88.32,41.95,0,3109162,3488784,"1491922","<10",78.15,87.69,37.5,0,"2291","2784","894","<10","41035","48890","14443","<10"
2022-08-19,6630553,7390916,3336968,0,79.53,88.65,40.03,0,"3477712",3849866,"1829213","<10",79.79,88.33,41.97,0,3109514,3489375,"1492416","<10",78.16,87.71,37.51,0,"2291","2785","895","<10","41036","48890","14444","<10"
2022-08-20,6630964,7391525,3337634,0,79.54,88.66,40.03,0,"3477920",3850177,"1829565","<10",79.8,88.34,41.98,0,3109715,3489673,"1492729","<10",78.16,87.71,37.52,0,"2291","2785","895","<10","41038","48890","14445","<10"
2022-08-21,6631189,7391899,3338045,0,79.54,88.67,40.04,0,"3478045",3850373,"1829796","<10",79.8,88.34,41.98,0,3109814,3489846,"1492908","<10",78.17,87.72,37.52,0,"2291","2785","895","<10","41039","48895","14446","<10"
2022-08-22,6631974,7393113,3339317,0,79.55,88.68,40.06,0,"3478442",3850988,"1830465","<10",79.81,88.36,42,0,3110202,3490442,"1493511","<10",78.18,87.73,37.54,0,"2291","2785","895","<10","41039","48898","14446","<10"
2022-08-23,6632891,7394388,3340720,0,79.56,88.7,40.07,0,"3478927",3851633,"1831238","<10",79.82,88.37,42.02,0,3110633,3491070,"1494139","<10",78.19,87.75,37.56,0,"2291","2786","895","<10","41040","48899","14448","<10"
2022-08-24,6633714,7395680,3342036,0,79.57,88.71,40.09,0,"3479339",3852305,"1831991","<10",79.83,88.39,42.03,0,3111044,3491690,"1494702","<10",78.2,87.77,37.57,0,"2291","2786","895","<10","41040","48899","14448","<10"
2022-08-25,6634568,7396926,3343211,0,79.58,88.73,40.1,0,"3479818",3852945,"1832624","<10",79.84,88.4,42.05,0,3111419,3492294,"1495244","<10",78.21,87.78,37.58,0,"2291","2787","895","<10","41040","48900","14448","<10"
2022-08-26,6635366,7398130,3344402,0,79.59,88.74,40.12,0,"3480219",3853539,"1833285","<10",79.85,88.42,42.06,0,3111815,3492904,"1495773","<10",78.22,87.8,37.6,0,"2292","2787","895","<10","41040","48900","14449","<10"
2022-08-27,6635808,7398787,3345102,0,79.6,88.75,40.12,0,"3480476",3853893,"1833662","<10",79.86,88.42,42.07,0,3112000,3493207,"1496096","<10",78.22,87.8,37.61,0,"2292","2787","895","<10","41040","48900","14449","<10"
2022-08-28,6636044,7399157,3345568,0,79.6,88.75,40.13,0,"3480598",3854082,"1833890","<10",79.86,88.43,42.08,0,3112114,3493388,"1496332","<10",78.22,87.81,37.61,0,"2292","2787","895","<10","41040","48900","14451","<10"
2022-08-29,6636870,7400407,3346820,0,79.61,88.77,40.15,0,"3481045",3854726,"1834566","<10",79.87,88.44,42.09,0,3112493,3493994,"1496906","<10",78.23,87.82,37.63,0,"2292","2787","895","<10","41040","48900","14453","<10"
2022-08-30,6637612,7401652,3348107,0,79.62,88.78,40.16,0,"3481435",3855318,"1835268","<10",79.88,88.46,42.11,0,3112845,3494645,"1497487","<10",78.24,87.84,37.64,0,"2292","2787","895","<10","41040","48902","14457","<10"
2022-08-31,6638411,7402807,3349245,0,79.63,88.8,40.17,0,"3481862",3855920,"1835879","<10",79.89,88.47,42.12,0,3113216,3495198,"1498014","<10",78.25,87.85,37.65,0,"2292","2787","895","<10","41041","48902","14457","<10"
2022-09-01,6639184,7403886,3350078,0,79.64,88.81,40.18,0,"3482274",3856472,"1836329","<10",79.9,88.48,42.13,0,3113574,3495724,"1498397","<10",78.26,87.87,37.66,0,"2292","2787","895","<10","41044","48903","14457","<10"
2022-09-02,6639913,7404915,3350672,107,79.65,88.82,40.19,0,"3482663",3857001,"1836638","55",79.91,88.5,42.14,0,3113914,3496224,"1498681","52",78.27,87.88,37.67,0,"2292","2787","895","<10","41044","48903","14458","<10"
2022-09-03,6640274,7405450,3351041,532,79.65,88.83,40.2,0.01,"3482845",3857283,"1836810","269",79.91,88.5,42.14,0.01,3114093,3496476,"1498878","263",78.27,87.89,37.68,0.01,"2292","2787","895","<10","41044","48904","14458","<10"
2022-09-04,6640482,7405740,3351235,997,79.65,88.83,40.2,0.01,"3482956",3857445,"1836900","489",79.91,88.51,42.15,0.01,3114190,3496604,"1498981","508",78.28,87.89,37.68,0.01,"2292","2787","895","<10","41044","48904","14459","<10"
2022-09-05,6640559,7405838,3351282,1018,79.65,88.83,40.2,0.01,"3482998",3857501,"1836924","499",79.92,88.51,42.15,0.01,3114225,3496646,"1499004","519",78.28,87.89,37.68,0.01,"2292","2787","895","<10","41044","48904","14459","<10"
2022-09-06,6641517,7406975,3351926,2429,79.66,88.85,40.21,0.03,"3483512",3858090,"1837262","1184",79.93,88.52,42.15,0.03,3114667,3497191,"1499310","1244",78.29,87.9,37.69,0.03,"2292","2787","895","<10","41046","48907","14459","<10"
2022-09-07,6642533,7408271,3352414,8800,79.68,88.86,40.21,0.11,"3484035",3858749,"1837502","4232",79.94,88.54,42.16,0.1,3115160,3497828,"1499557","4561",78.3,87.92,37.69,0.11,"2292","2787","895","<10","41046","48907","14460","<10"
2022-09-08,6643466,7409553,3352680,16411,79.69,88.88,40.22,0.2,"3484520",3859405,"1837634","8092",79.95,88.55,42.16,0.19,3115608,3498452,"1499691","8306",78.31,87.94,37.7,0.21,"2292","2787","895","<10","41046","48909","14460","12"
2022-09-09,6644678,7410921,3352977,26381,79.7,88.89,40.22,0.32,"3485178",3860132,"1837785","13451",79.97,88.57,42.17,0.31,3116160,3499093,"1499836","12910",78.33,87.95,37.7,0.32,"2292","2787","895","<10","41048","48909","14461","19"
2022-09-10,6645374,7411680,3353247,31994,79.71,88.9,40.22,0.38,"3485540",3860528,"1837929","16468",79.97,88.58,42.17,0.38,3116494,3499455,"1499962","15503",78.33,87.96,37.7,0.39,"2292","2787","895","<10","41048","48910","14461","22"
2022-09-11,6645774,7412092,3353340,36095,79.72,88.91,40.22,0.43,"3485758",3860727,"1837978","18683",79.98,88.58,42.17,0.43,3116675,3499667,"1500006","17385",78.34,87.97,37.7,0.44,"2292","2787","895","<10","41049","48911","14461","26"
2022-09-12,6647013,7413441,3353557,47486,79.73,88.92,40.23,0.57,"3486448",3861448,"1838089","24591",79.99,88.6,42.17,0.56,3117224,3500294,"1500112","22855",78.35,87.98,37.71,0.57,"2292","2787","895","<10","41049","48912","14461","37"
2022-09-13,6648102,7414644,3353786,57154,79.74,88.94,40.23,0.69,"3487003",3862071,"1838204","29693",80.01,88.61,42.18,0.68,3117757,3500874,"1500226","27412",78.37,88,37.71,0.69,"2292","2787","895","<10","41050","48912","14461","45"
2022-09-14,6649233,7415869,3354031,68242,79.76,88.95,40.23,0.82,"3487597",3862727,"1838324","35649",80.02,88.63,42.18,0.82,3118292,3501441,"1500351","32530",78.38,88.01,37.71,0.82,"2292","2787","895","<10","41052","48914","14461","58"
2022-09-15,6650409,7417190,3354272,80056,79.77,88.97,40.23,0.96,"3488230",3863391,"1838451","42105",80.04,88.64,42.18,0.97,3118835,3502094,"1500465","37876",78.39,88.03,37.71,0.95,"2292","2788","895","<10","41052","48917","14461","69"
2022-09-16,6651788,7418589,3354549,94013,79.79,88.99,40.24,1.13,"3488970",3864151,"1838595","49947",80.05,88.66,42.19,1.15,3119471,3502733,"1500597","43978",78.41,88.04,37.72,1.11,"2292","2788","895","<10","41055","48917","14462","81"
2022-09-17,6652586,7419282,3354825,101217,79.8,88.99,40.24,1.21,"3489397",3864513,"1838718","53933",80.06,88.67,42.19,1.24,3119842,3503064,"1500748","47192",78.42,88.05,37.72,1.19,"2292","2788","895","<10","41055","48917","14464","84"
2022-09-18,6652970,7419720,3354906,105700,79.8,89,40.24,1.27,"3489619",3864746,"1838759","56419",80.07,88.67,42.19,1.29,3120004,3503269,"1500788","49185",78.42,88.06,37.72,1.24,"2292","2788","895","<10","41055","48917","14464","88"
2022-09-19,6654134,7420996,3355140,119282,79.82,89.01,40.24,1.43,"3490207",3865423,"1838887","63665",80.08,88.69,42.19,1.46,3120577,3503867,"1500894","55504",78.44,88.07,37.73,1.4,"2292","2788","895","<10","41058","48918","14464","105"
2022-09-20,6655294,7422219,3355369,132249,79.83,89.03,40.25,1.59,"3490834",3866069,"1839002","70667",80.09,88.7,42.19,1.62,3121107,3504443,"1501007","61448",78.45,88.09,37.73,1.54,"2293","2788","895","11","41060","48919","14465","123"
