"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729125,5137349,50893,117,56.73,61.62,0.61,0,"2497736",2711499,"27459","55",57.31,62.21,0.63,0,2196817,2388012,"23202","62",55.22,60.02,0.58,0,"1776","1941","14","<10","32796","35897","218","<10"
2021-08-04,4738770,5155700,51114,117,56.84,61.84,0.61,0,"2502844",2720735,"27561","55",57.43,62.43,0.63,0,2201301,2396983,"23321","62",55.33,60.25,0.59,0,"1779","1950","14","<10","32846","36032","218","<10"
2021-08-05,4748149,5174694,51318,117,56.95,62.07,0.62,0,"2507901",2730388,"27661","55",57.54,62.65,0.63,0,2205541,2406182,"23424","62",55.44,60.48,0.59,0,"1781","1965","14","<10","32926","36159","219","<10"
2021-08-06,4757909,5194030,51523,117,57.07,62.3,0.62,0,"2513039",2740397,"27763","55",57.66,62.88,0.64,0,2210106,2415389,"23526","62",55.55,60.71,0.59,0,"1786","1973","14","<10","32978","36271","220","<10"
2021-08-07,4764865,5208318,51658,117,57.15,62.47,0.62,0,"2516494",2747452,"27828","55",57.74,63.04,0.64,0,2213568,2422501,"23596","62",55.64,60.89,0.59,0,"1789","1986","14","<10","33014","36379","220","<10"
2021-08-08,4769121,5217933,51783,118,57.21,62.59,0.62,0,"2518627",2752103,"27885","56",57.79,63.15,0.64,0,2215666,2427405,"23664","62",55.69,61.01,0.59,0,"1789","1992","14","<10","33039","36433","220","<10"
2021-08-09,4778704,5240224,51975,118,57.32,62.86,0.62,0,"2523700",2763298,"27963","56",57.9,63.4,0.64,0,2220116,2438376,"23778","62",55.8,61.29,0.6,0,"1791","2004","14","<10","33097","36546","220","<10"
2021-08-10,4789076,5259960,52204,118,57.44,63.09,0.63,0,"2529217",2773191,"28083","56",58.03,63.63,0.64,0,2224926,2448083,"23885","62",55.92,61.53,0.6,0,"1794","2008","15","<10","33139","36678","221","<10"
2021-08-11,4798361,5276287,52370,120,57.56,63.29,0.63,0,"2534091",2781485,"28161","58",58.14,63.82,0.65,0,2229281,2455995,"23972","62",56.03,61.73,0.6,0,"1797","2013","15","<10","33192","36794","222","<10"
2021-08-12,4808387,5292222,52573,120,57.68,63.48,0.63,0,"2539573",2789592,"28253","58",58.27,64.01,0.65,0,2233771,2463706,"24082","62",56.15,61.93,0.61,0,"1798","2019","15","<10","33245","36905","223","<10"
2021-08-13,4818643,5308074,52840,122,57.8,63.67,0.63,0,"2545092",2797567,"28380","59",58.4,64.19,0.65,0,2238447,2471450,"24222","63",56.26,62.12,0.61,0,"1800","2027","15","<10","33304","37030","223","<10"
2021-08-14,4825773,5319027,53419,122,57.89,63.8,0.64,0,"2548757",2803061,"28671","59",58.48,64.31,0.66,0,2241877,2476840,"24509","63",56.35,62.26,0.62,0,"1801","2032","15","<10","33338","37094","224","<10"
2021-08-15,4831098,5326244,54090,123,57.95,63.89,0.65,0,"2551398",2806550,"29009","60",58.54,64.39,0.67,0,2244525,2480526,"24841","63",56.42,62.35,0.62,0,"1803","2039","15","<10","33372","37129","225","<10"
2021-08-16,4841637,5342899,55468,123,58.08,64.09,0.67,0,"2556997",2814743,"29647","60",58.67,64.58,0.68,0,2249399,2488872,"25575","63",56.54,62.56,0.64,0,"1807","2048","15","<10","33434","37236","231","<10"
2021-08-17,4853538,5361774,57352,123,58.22,64.31,0.69,0,"2563230",2824266,"30565","60",58.81,64.8,0.7,0,2255007,2498062,"26538","63",56.68,62.79,0.67,0,"1810","2061","15","<10","33491","37385","234","<10"
2021-08-18,4865186,5380234,59465,123,58.36,64.54,0.71,0,"2569545",2833537,"31591","60",58.96,65.01,0.72,0,2260253,2507128,"27622","63",56.81,63.02,0.69,0,"1816","2072","15","<10","33572","37497","237","<10"
2021-08-19,4876049,5397529,61522,125,58.49,64.74,0.74,0,"2575242",2842213,"32673","62",59.09,65.21,0.75,0,2265358,2515651,"28594","63",56.94,63.23,0.72,0,"1821","2085","15","<10","33628","37580","240","<10"
2021-08-20,4888885,5414841,63499,125,58.64,64.95,0.76,0,"2582116",2851123,"33695","62",59.24,65.42,0.77,0,2271231,2523902,"29544","63",57.09,63.44,0.74,0,"1826","2092","15","<10","33712","37724","245","<10"
2021-08-21,4897909,5426847,64700,125,58.75,65.09,0.78,0,"2586574",2856874,"34317","62",59.35,65.55,0.79,0,2275717,2530055,"30119","63",57.2,63.59,0.76,0,"1829","2098","15","<10","33789","37820","249","<10"
2021-08-22,4902205,5431192,65274,125,58.8,65.15,0.78,0,"2588773",2858907,"34602","62",59.4,65.6,0.79,0,2277778,2532345,"30407","63",57.25,63.65,0.76,0,"1831","2099","15","<10","33823","37841","250","<10"
2021-08-23,4915158,5447701,66889,125,58.96,65.35,0.8,0,"2595390",2867023,"35414","62",59.55,65.78,0.81,0,2284000,2540630,"31205","63",57.41,63.86,0.78,0,"1835","2108","15","<10","33933","37940","255","<10"
2021-08-24,4928835,5465393,68671,125,59.12,65.56,0.82,0,"2602567",2875958,"36310","62",59.71,65.99,0.83,0,2290391,2549276,"32086","63",57.57,64.08,0.81,0,"1840","2113","16","<10","34037","38046","259","<10"
2021-08-25,4942352,5480960,70342,125,59.28,65.74,0.84,0,"2609538",2883750,"37178","62",59.87,66.17,0.85,0,2296841,2556943,"32885","63",57.73,64.27,0.83,0,"1846","2121","16","<10","34127","38146","263","<10"
2021-08-26,4957441,5497850,72181,125,59.46,65.95,0.87,0,"2617457",2892420,"38151","62",60.06,66.36,0.88,0,2303909,2565064,"33743","63",57.91,64.47,0.85,0,"1854","2128","16","<10","34221","38238","271","<10"
2021-08-27,4973264,5513504,73970,125,59.65,66.13,0.89,0,"2625877",2900527,"39134","62",60.25,66.55,0.9,0,2311200,2572481,"34544","63",58.09,64.66,0.87,0,"1863","2135","16","<10","34324","38361","276","<10"
2021-08-28,4985774,5524946,75128,125,59.8,66.27,0.9,0,"2632167",2906219,"39765","62",60.39,66.68,0.91,0,2317327,2578153,"35068","63",58.25,64.8,0.88,0,"1870","2141","16","<10","34410","38433","279","<10"
2021-08-29,4993813,5532545,75994,125,59.9,66.36,0.91,0,"2636165",2910007,"40231","62",60.49,66.77,0.92,0,2321308,2581924,"35465","63",58.35,64.9,0.89,0,"1880","2142","16","<10","34460","38472","282","<10"
2021-08-30,5011990,5549181,77907,125,60.12,66.56,0.93,0,"2645530",2918493,"41255","62",60.7,66.96,0.95,0,2330026,2589982,"36347","63",58.57,65.1,0.91,0,"1883","2146","16","<10","34551","38560","289","<10"
2021-08-31,5028978,5565396,79933,126,60.32,66.76,0.96,0,"2654294",2926731,"42320","63",60.9,67.15,0.97,0,2338157,2597831,"37297","63",58.77,65.3,0.94,0,"1887","2155","16","<10","34640","38679","300","<10"
2021-09-01,5044118,5581121,81963,126,60.5,66.95,0.98,0,"2661978",2934574,"43357","63",61.08,67.33,0.99,0,2345512,2605596,"38282","63",58.96,65.49,0.96,0,"1892","2157","17","<10","34736","38794","307","<10"
2021-09-02,5057549,5596222,83773,126,60.67,67.13,1,0,"2668932",2942547,"44320","63",61.24,67.51,1.02,0,2351912,2612635,"39124","63",59.12,65.67,0.98,0,"1896","2159","17","<10","34809","38881","312","<10"
2021-09-03,5072990,5611943,85739,128,60.85,67.32,1.03,0,"2676860",2951023,"45392","64",61.42,67.71,1.04,0,2359275,2619770,"40011","64",59.3,65.85,1.01,0,"1903","2162","17","<10","34952","38988","319","<10"
2021-09-04,5083222,5622121,86807,128,60.97,67.44,1.04,0,"2682014",2956154,"45979","64",61.54,67.83,1.05,0,2364309,2624768,"40490","64",59.43,65.97,1.02,0,"1908","2168","17","<10","34991","39031","321","<10"
2021-09-05,5089299,5629243,87569,128,61.05,67.52,1.05,0,"2684947",2959647,"46379","64",61.6,67.91,1.06,0,2367422,2628364,"40850","64",59.51,66.07,1.03,0,"1913","2173","17","<10","35017","39059","323","<10"
2021-09-06,5094214,5634683,87873,128,61.11,67.59,1.05,0,"2687271",2962246,"46538","64",61.66,67.97,1.07,0,2369965,2631133,"40994","64",59.57,66.13,1.03,0,"1914","2177","17","<10","35064","39127","324","<10"
2021-09-07,5112828,5650844,89459,128,61.33,67.78,1.07,0,"2696805",2970665,"47358","64",61.88,68.16,1.09,0,2378923,2638715,"41759","64",59.8,66.33,1.05,0,"1924","2188","17","<10","35176","39276","325","<10"
2021-09-08,5128597,5667626,91258,129,61.52,67.98,1.09,0,"2704859",2979469,"48276","65",62.06,68.36,1.11,0,2386560,2646574,"42627","64",59.99,66.52,1.07,0,"1930","2197","17","<10","35248","39386","338","<10"
2021-09-09,5144457,5684484,93199,130,61.71,68.19,1.12,0,"2713105",2988269,"49278","66",62.25,68.56,1.13,0,2394074,2654498,"43561","64",60.18,66.72,1.09,0,"1938","2206","17","<10","35340","39511","343","<10"
2021-09-10,5161027,5703676,95189,130,61.91,68.42,1.14,0,"2721957",2998560,"50401","66",62.45,68.8,1.16,0,2401662,2663252,"44421","64",60.37,66.94,1.12,0,"1949","2209","17","<10","35459","39655","350","<10"
2021-09-11,5172484,5717126,96258,131,62.04,68.58,1.15,0,"2727742",3005431,"50983","67",62.59,68.96,1.17,0,2407243,2669710,"44906","64",60.51,67.1,1.13,0,"1951","2213","17","<10","35548","39772","352","<10"
2021-09-12,5178351,5726361,96992,131,62.11,68.69,1.16,0,"2730521",3009941,"51385","67",62.65,69.06,1.18,0,2410307,2674368,"45237","64",60.58,67.22,1.14,0,"1953","2217","17","<10","35570","39835","353","<10"
2021-09-13,5192355,5744046,98660,131,62.28,68.9,1.18,0,"2737498",3018694,"52262","67",62.81,69.26,1.2,0,2417266,2683154,"46025","64",60.76,67.44,1.16,0,"1957","2224","17","<10","35634","39974","356","<10"
2021-09-14,5207009,5760913,100216,131,62.46,69.1,1.2,0,"2745011",3027133,"53057","67",62.98,69.46,1.22,0,2424331,2691464,"46779","64",60.94,67.65,1.18,0,"1963","2229","18","<10","35704","40087","362","<10"
2021-09-15,5220671,5776843,101802,131,62.62,69.29,1.22,0,"2752094",3035205,"53899","67",63.14,69.64,1.24,0,2430821,2699253,"47520","64",61.1,67.85,1.19,0,"1969","2237","18","<10","35787","40148","365","<10"
2021-09-16,5235714,5793013,103260,132,62.8,69.49,1.24,0,"2759803",3043233,"54663","68",63.32,69.82,1.25,0,2438053,2707203,"48208","64",61.28,68.05,1.21,0,"1977","2250","18","<10","35881","40327","371","<10"
2021-09-17,5250548,5808009,105057,133,62.98,69.67,1.26,0,"2767784",3051262,"55629","69",63.5,70.01,1.28,0,2444818,2714075,"49032","64",61.45,68.22,1.23,0,"1981","2257","18","<10","35965","40415","378","<10"
2021-09-18,5261671,5818746,106194,134,63.11,69.8,1.27,0,"2773361",3056661,"56272","69",63.63,70.13,1.29,0,2450308,2719344,"49522","65",61.59,68.35,1.24,0,"1984","2263","18","<10","36018","40478","382","<10"
2021-09-19,5268349,5825368,106994,134,63.19,69.88,1.28,0,"2776747",3059838,"56687","69",63.71,70.21,1.3,0,2453560,2722733,"49906","65",61.67,68.44,1.25,0,"1985","2268","18","<10","36057","40529","383","<10"
2021-09-20,5282259,5838911,108915,134,63.36,70.04,1.31,0,"2783874",3066830,"57735","69",63.87,70.37,1.32,0,2460268,2729214,"50772","65",61.84,68.6,1.28,0,"1991","2275","19","<10","36126","40592","389","<10"
2021-09-21,5296169,5851942,110966,135,63.53,70.19,1.33,0,"2791049",3073506,"58832","69",64.04,70.52,1.35,0,2466924,2735480,"51722","66",62.01,68.76,1.3,0,"1997","2283","20","<10","36199","40673","392","<10"
2021-09-22,5309235,5865495,112680,137,63.68,70.36,1.35,0,"2797722",3080634,"59765","69",64.19,70.68,1.37,0,2473204,2741775,"52502","68",62.17,68.92,1.32,0,"2001","2286","20","<10","36308","40800","393","<10"
2021-09-23,5323665,5881727,114908,138,63.86,70.55,1.38,0,"2805396",3089773,"60950","70",64.37,70.89,1.4,0,2479854,2748753,"53541","68",62.33,69.09,1.35,0,"2004","2296","20","<10","36411","40905","397","<10"
2021-09-24,5338720,5899546,119350,138,64.04,70.76,1.43,0,"2813725",3100212,"63246","70",64.56,71.13,1.45,0,2486481,2755980,"55678","68",62.5,69.27,1.4,0,"2012","2305","20","<10","36502","41049","406","<10"
2021-09-25,5348937,5910996,122905,138,64.16,70.9,1.47,0,"2819036",3106504,"65184","70",64.68,71.28,1.5,0,2491324,2761052,"57288","68",62.62,69.4,1.44,0,"2018","2313","20","<10","36559","41127","413","<10"
2021-09-26,5355536,5917994,125325,138,64.24,70.99,1.5,0,"2822358",3110357,"66490","70",64.76,71.37,1.53,0,2494564,2764132,"58398","68",62.7,69.48,1.47,0,"2023","2321","20","<10","36591","41184","417","<10"
2021-09-27,5364824,5933116,133783,139,64.35,71.17,1.6,0,"2827073",3118702,"70873","70",64.87,71.56,1.63,0,2499061,2770798,"62450","69",62.82,69.65,1.57,0,"2025","2327","22","<10","36665","41289","438","<10"
2021-09-28,5377462,5944843,142846,140,64.5,71.31,1.71,0,"2833745",3124868,"75593","70",65.02,71.7,1.73,0,2504943,2776274,"66770","70",62.96,69.78,1.68,0,"2029","2330","23","<10","36745","41371","460","<10"
2021-09-29,5390883,5957351,151629,142,64.66,71.46,1.82,0,"2840943",3131870,"80195","70",65.18,71.86,1.84,0,2511069,2781648,"70899","72",63.12,69.92,1.78,0,"2036","2336","23","<10","36835","41497","512","<10"
2021-09-30,5404707,5970610,160804,143,64.83,71.62,1.93,0,"2848446",3139460,"85111","71",65.36,72.03,1.95,0,2517283,2787202,"75117","72",63.27,70.06,1.89,0,"2041","2343","24","<10","36937","41605","552","<10"
2021-10-01,5419440,5984387,170532,144,65.01,71.78,2.05,0,"2856528",3147443,"90519","72",65.54,72.22,2.08,0,2523847,2792883,"79385","72",63.44,70.2,2,0,"2041","2348","25","<10","37024","41713","603","<10"
2021-10-02,5430339,5992711,174779,146,65.14,71.88,2.1,0,"2862127",3151761,"92959","73",65.67,72.31,2.13,0,2529052,2796821,"81177","73",63.57,70.3,2.04,0,"2045","2360","27","<10","37115","41769","616","<10"
2021-10-03,5437136,5998203,177349,147,65.22,71.95,2.13,0,"2865563",3154639,"94371","74",65.75,72.38,2.17,0,2532371,2799394,"82330","73",63.65,70.36,2.07,0,"2050","2364","29","<10","37152","41806","619","<10"
2021-10-04,5449077,6008843,186158,148,65.36,72.08,2.23,0,"2871851",3160599,"99006","75",65.89,72.52,2.27,0,2537947,2803971,"86455","73",63.79,70.48,2.17,0,"2054","2372","31","<10","37225","41901","666","<10"
2021-10-05,5461690,6019876,195270,149,65.51,72.21,2.34,0,"2878465",3166864,"103953","76",66.04,72.66,2.39,0,2543859,2808646,"90573","73",63.94,70.6,2.28,0,"2061","2380","33","<10","37305","41986","711","<10"
2021-10-06,5473630,6030513,204418,150,65.66,72.34,2.45,0,"2884731",3172985,"108839","77",66.19,72.8,2.5,0,2549447,2813076,"94777","73",64.08,70.71,2.38,0,"2066","2382","39","<10","37386","42070","763","<10"
2021-10-07,5486564,6040711,213861,150,65.81,72.46,2.57,0,"2891559",3178697,"114035","77",66.34,72.93,2.62,0,2555431,2817497,"98982","73",64.23,70.82,2.49,0,"2074","2387","39","<10","37500","42130","805","<10"
2021-10-08,5499611,6050789,223889,150,65.97,72.58,2.69,0,"2898757",3184257,"119750","77",66.51,73.06,2.75,0,2561198,2821923,"103244","73",64.38,70.93,2.6,0,"2081","2390","40","<10","37575","42219","855","<10"
2021-10-09,5508516,6057470,228024,150,66.07,72.66,2.74,0,"2903319",3187653,"122104","77",66.61,73.14,2.8,0,2565495,2825184,"105013","73",64.48,71.01,2.64,0,"2083","2396","40","<10","37619","42237","867","<10"
2021-10-10,5514027,6061323,230496,150,66.14,72.71,2.76,0,"2905974",3189517,"123476","77",66.68,73.18,2.83,0,2568309,2827162,"106113","73",64.56,71.06,2.67,0,"2086","2399","40","<10","37658","42245","867","<10"
2021-10-11,5524161,6069444,238823,151,66.26,72.8,2.86,0,"2911288",3193698,"128094","78",66.8,73.28,2.94,0,2573090,2831073,"109798","73",64.68,71.16,2.76,0,"2089","2401","41","<10","37694","42272","890","<10"
2021-10-12,5536058,6078213,248628,151,66.4,72.91,2.98,0,"2917582",3198236,"133321","78",66.94,73.38,3.06,0,2578624,2835249,"114321","73",64.81,71.27,2.87,0,"2095","2409","41","<10","37757","42319","945","<10"
2021-10-13,5546990,6086011,256954,152,66.54,73,3.08,0,"2923441",3202221,"137852","78",67.08,73.47,3.16,0,2583618,2838987,"118073","74",64.94,71.36,2.97,0,"2100","2410","42","<10","37831","42393","987","<10"
2021-10-14,5558834,6093955,266451,152,66.68,73.1,3.2,0,"2930012",3206326,"143059","78",67.23,73.57,3.28,0,2588801,2842727,"122316","74",65.07,71.45,3.07,0,"2108","2419","44","<10","37913","42483","1032","<10"
2021-10-15,5571564,6102274,276685,152,66.83,73.2,3.32,0,"2937373",3210664,"148891","78",67.4,73.67,3.42,0,2594084,2846633,"126679","74",65.2,71.55,3.18,0,"2112","2424","46","<10","37995","42553","1069","<10"
2021-10-16,5579698,6107559,280621,152,66.93,73.26,3.37,0,"2941693",3213174,"151045","78",67.5,73.72,3.47,0,2597853,2849371,"128453","74",65.3,71.62,3.23,0,"2117","2425","46","<10","38035","42589","1077","<10"
2021-10-17,5584590,6110881,282990,152,66.99,73.3,3.39,0,"2944333",3214777,"152372","78",67.56,73.76,3.5,0,2600071,2851067,"129489","74",65.35,71.66,3.25,0,"2119","2428","47","<10","38067","42609","1082","<10"
2021-10-18,5596018,6118463,291852,152,67.12,73.39,3.5,0,"2950646",3218622,"157221","78",67.7,73.85,3.61,0,2605113,2854745,"133454","74",65.48,71.76,3.35,0,"2121","2430","48","<10","38138","42666","1129","<10"
2021-10-19,5605546,6125524,300371,154,67.24,73.48,3.6,0,"2955713",3222093,"161829","79",67.82,73.93,3.71,0,2609512,2858256,"137302","75",65.59,71.84,3.45,0,"2122","2431","49","<10","38199","42744","1191","<10"
2021-10-20,5615639,6132663,309789,157,67.36,73.56,3.72,0,"2961368",3225682,"167070","82",67.95,74.01,3.83,0,2613857,2861743,"141412","75",65.7,71.93,3.55,0,"2125","2433","49","<10","38289","42805","1258","<10"
2021-10-21,5625771,6140220,320117,158,67.48,73.65,3.84,0,"2967113",3229543,"172781","82",68.08,74.1,3.96,0,2618169,2865364,"145968","76",65.81,72.02,3.67,0,"2126","2436","49","<10","38363","42877","1319","<10"
2021-10-22,5637143,6148825,335797,159,67.62,73.76,4.03,0,"2973530",3234075,"181392","82",68.23,74.2,4.16,0,2623053,2869353,"152954","77",65.93,72.12,3.84,0,"2130","2440","56","<10","38430","42957","1395","<10"
2021-10-23,5644326,6154393,345115,159,67.7,73.82,4.14,0,"2977308",3236774,"186367","82",68.31,74.27,4.28,0,2626394,2872181,"157254","77",66.02,72.19,3.95,0,"2137","2442","60","<10","38487","42996","1434","<10"
2021-10-24,5648961,6158042,351208,160,67.76,73.87,4.21,0,"2979723",3238483,"189587","82",68.37,74.3,4.35,0,2628579,2874073,"160088","78",66.07,72.24,4.02,0,"2141","2443","65","<10","38518","43043","1468","<10"
2021-10-25,5658827,6167262,370175,160,67.88,73.98,4.44,0,"2985230",3243193,"199642","82",68.49,74.41,4.58,0,2632865,2878506,"168915","78",66.18,72.35,4.25,0,"2147","2445","66","<10","38585","43118","1552","<10"
2021-10-26,5667833,6175997,386993,160,67.99,74.08,4.64,0,"2990036",3247404,"208398","82",68.6,74.51,4.78,0,2636987,2882912,"176902","78",66.28,72.46,4.45,0,"2151","2451","70","<10","38659","43230","1623","<10"
2021-10-27,5677607,6187078,407227,162,68.1,74.21,4.88,0,"2995476",3252830,"219291","82",68.73,74.63,5.03,0,2641241,2888417,"186151","80",66.39,72.6,4.68,0,"2154","2457","73","<10","38736","43374","1712","<10"
2021-10-28,5687117,6198694,427666,163,68.22,74.35,5.13,0,"3000678",3258491,"230492","82",68.85,74.76,5.29,0,2645482,2894195,"195314","81",66.5,72.75,4.91,0,"2159","2459","75","<10","38798","43549","1785","<10"
2021-10-29,5697018,6211118,449540,164,68.34,74.5,5.39,0,"3005949",3264541,"242714","82",68.97,74.9,5.57,0,2650003,2900351,"204864","82",66.61,72.9,5.15,0,"2161","2464","78","<10","38905","43762","1884","<10"
2021-10-30,5702947,6216203,460921,166,68.41,74.56,5.53,0,"3009004",3266893,"249032","83",69.04,74.96,5.71,0,2652845,2903050,"209882","83",66.68,72.97,5.28,0,"2168","2468","85","<10","38930","43792","1922","<10"
2021-10-31,5706185,6219202,467591,167,68.45,74.6,5.61,0,"3010570",3268242,"252667","83",69.08,74.99,5.8,0,2654496,2904677,"212897","84",66.72,73.01,5.35,0,"2171","2471","87","<10","38948","43812","1940","<10"
2021-11-01,5714225,6226998,487921,169,68.54,74.69,5.85,0,"3014943",3272139,"263875","85",69.18,75.08,6.05,0,2658107,2908455,"221935","84",66.81,73.11,5.58,0,"2172","2475","91","<10","39003","43929","2020","<10"
2021-11-02,5721883,6234086,508272,169,68.63,74.78,6.1,0,"3019018",3275710,"274841","85",69.27,75.16,6.31,0,2661630,2911898,"231261","84",66.9,73.19,5.81,0,"2175","2479","96","<10","39060","43999","2074","<10"
2021-11-03,5729566,6241590,528499,170,68.73,74.87,6.34,0,"3023251",3279494,"285984","86",69.37,75.25,6.56,0,2665022,2915554,"240270","84",66.99,73.28,6.04,0,"2175","2480","103","<10","39118","44062","2142","<10"
2021-11-04,5736717,6251134,550404,170,68.81,74.98,6.6,0,"3027228",3284408,"298222","86",69.46,75.36,6.84,0,2668130,2920098,"249851","84",67.06,73.4,6.28,0,"2178","2486","107","<10","39181","44142","2224","<10"
2021-11-05,5744490,6262292,573420,170,68.91,75.12,6.88,0,"3031521",3290182,"311440","86",69.56,75.49,7.15,0,2671547,2925384,"259548","84",67.15,73.53,6.52,0,"2181","2492","115","<10","39241","44234","2317","<10"
2021-11-06,5749147,6272876,586066,170,68.96,75.24,7.03,0,"3033908",3295465,"318534","86",69.61,75.61,7.31,0,2673781,2930632,"265063","84",67.21,73.66,6.66,0,"2182","2494","120","<10","39276","44285","2349","<10"
2021-11-07,5751964,6279565,593075,171,68.99,75.32,7.11,0,"3035346",3298739,"322428","87",69.64,75.69,7.4,0,2675145,2933993,"268153","84",67.24,73.75,6.74,0,"2183","2495","124","<10","39290","44338","2370","<10"
2021-11-08,5758470,6294691,612115,174,69.07,75.5,7.34,0,"3038954",3306231,"332849","88",69.73,75.86,7.64,0,2677980,2941542,"276697","86",67.31,73.94,6.95,0,"2184","2502","127","<10","39352","44416","2442","<10"
2021-11-09,5764530,6310748,632112,175,69.15,75.7,7.58,0,"3042196",3314199,"343812","88",69.8,76.04,7.89,0,2680747,2949486,"285627","87",67.38,74.14,7.18,0,"2187","2509","135","<10","39400","44554","2538","<10"
2021-11-10,5770519,6327522,654068,175,69.22,75.9,7.85,0,"3045423",3322544,"356182","88",69.88,76.23,8.17,0,2683461,2957782,"295093","87",67.45,74.35,7.42,0,"2193","2524","138","<10","39442","44672","2655","<10"
2021-11-11,5776368,6339672,675694,175,69.29,76.04,8.1,0,"3048600",3328644,"368453","88",69.95,76.37,8.45,0,2686089,2963756,"304374","87",67.52,74.5,7.65,0,"2195","2528","143","<10","39484","44744","2724","<10"
2021-11-12,5782646,6356506,698390,176,69.36,76.25,8.38,0,"3052040",3337207,"381414","89",70.03,76.57,8.75,0,2688870,2971906,"314011","87",67.59,74.7,7.89,0,"2200","2536","146","<10","39536","44857","2819","<10"
2021-11-13,5786794,6366097,711659,179,69.41,76.36,8.54,0,"3054136",3341950,"388847","91",70.08,76.68,8.92,0,2690902,2976700,"319798","88",67.64,74.82,8.04,0,"2202","2541","149","<10","39554","44906","2865","<10"
2021-11-14,5789373,6371841,719490,182,69.44,76.43,8.63,0,"3055442",3344713,"393247","94",70.11,76.74,9.02,0,2692154,2979628,"323190","88",67.67,74.89,8.12,0,"2203","2543","152","<10","39574","44957","2901","<10"
2021-11-15,5795926,6385055,743858,182,69.52,76.59,8.92,0,"3058904",3351202,"406565","94",70.18,76.89,9.33,0,2695186,2986229,"334123","88",67.74,75.06,8.4,0,"2207","2549","157","<10","39629","45075","3013","<10"
2021-11-16,5802241,6394816,773485,182,69.6,76.71,9.28,0,"3062138",3356143,"422338","94",70.26,77,9.69,0,2698206,2990976,"347824","88",67.82,75.18,8.74,0,"2211","2551","165","<10","39686","45146","3158","<10"
2021-11-17,5809397,6405057,803925,182,69.68,76.83,9.64,0,"3065930",3361319,"438699","94",70.35,77.12,10.07,0,2701503,2995941,"361699","88",67.9,75.3,9.09,0,"2212","2556","170","<10","39752","45241","3357","<10"
2021-11-18,5816490,6415648,835769,184,69.77,76.96,10.03,0,"3069671",3366753,"456237","95",70.43,77.25,10.47,0,2704791,3000998,"375850","89",67.99,75.43,9.45,0,"2212","2560","175","<10","39816","45337","3507","<10"
2021-11-19,5823517,6427399,870820,186,69.85,77.1,10.45,0,"3073413",3372805,"475997","95",70.52,77.39,10.92,0,2707999,3006628,"391012","91",68.07,75.57,9.83,0,"2217","2562","188","<10","39888","45404","3623","<10"
2021-11-20,5827348,6436530,892968,187,69.9,77.21,10.71,0,"3075274",3377211,"487946","95",70.56,77.49,11.2,0,2709950,3011283,"401136","92",68.12,75.69,10.08,0,"2217","2564","191","<10","39907","45472","3695","<10"
2021-11-21,5829454,6441050,905994,190,69.92,77.26,10.87,0,"3076272",3379455,"494870","97",70.58,77.54,11.35,0,2711027,3013484,"407152","93",68.14,75.75,10.23,0,"2218","2567","195","<10","39937","45544","3777","<10"
2021-11-22,5835828,6451335,940683,191,70,77.38,11.28,0,"3079563",3384622,"513015","98",70.66,77.66,11.77,0,2714036,3018526,"423485","93",68.22,75.87,10.64,0,"2219","2573","208","<10","40010","45614","3975","<10"
2021-11-23,5841193,6460828,973309,192,70.07,77.5,11.67,0,"3082322",3389413,"529982","98",70.72,77.77,12.16,0,2716589,3023159,"438964","94",68.28,75.99,11.03,0,"2223","2575","217","<10","40059","45681","4146","<10"
2021-11-24,5846478,6469400,999020,193,70.13,77.6,11.98,0,"3085016",3393661,"543159","99",70.78,77.87,12.46,0,2719126,3027423,"451347","94",68.35,76.1,11.34,0,"2225","2579","225","<10","40111","45737","4289","<10"
