"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6162316,6958682,73.92,83.47,"3231472",3618516,74.14,83.02,"2865950",3265589,72.04,82.08,"3509","4090","61385","70487"
2022-01-12,6171058,6967558,74.02,83.58,"3235645",3622917,74.24,83.13,"2870436",3270000,72.15,82.19,"3517","4092","61460","70549"
2022-01-13,6180136,6976471,74.13,83.68,"3239973",3627267,74.34,83.23,"2875115",3274517,72.27,82.31,"3521","4094","61527","70593"
2022-01-14,6188466,6986427,74.23,83.8,"3244009",3632258,74.43,83.34,"2879339",3279373,72.37,82.43,"3521","4100","61597","70696"
2022-01-15,6192793,6992514,74.28,83.88,"3246014",3635193,74.48,83.41,"2881615",3282468,72.43,82.51,"3522","4102","61642","70751"
2022-01-16,6196137,6995313,74.32,83.91,"3247580",3636526,74.51,83.44,"2883362",3283907,72.47,82.54,"3524","4103","61671","70777"
2022-01-17,6203331,7001393,74.41,83.98,"3250867",3639505,74.59,83.51,"2887214",3286954,72.57,82.62,"3527","4104","61723","70830"
2022-01-18,6213857,7009307,74.54,84.08,"3255915",3643378,74.7,83.59,"2892636",3290928,72.71,82.72,"3529","4108","61777","70893"
2022-01-19,6223356,7016578,74.65,84.16,"3260443",3647125,74.81,83.68,"2897550",3294397,72.83,82.81,"3533","4111","61830","70945"
2022-01-20,6232069,7022620,74.75,84.24,"3264527",3650100,74.9,83.75,"2902130",3297426,72.95,82.88,"3536","4113","61876","70981"
2022-01-21,6239752,7029957,74.85,84.32,"3268203",3653900,74.99,83.84,"2906087",3300908,73.05,82.97,"3537","4114","61925","71035"
2022-01-22,6244718,7035052,74.91,84.39,"3270635",3656386,75.04,83.89,"2908576",3303495,73.11,83.03,"3543","4117","61964","71054"
2022-01-23,6248188,7037793,74.95,84.42,"3272223",3657690,75.08,83.92,"2910416",3304903,73.15,83.07,"3544","4118","62005","71082"
2022-01-24,6256769,7044053,75.05,84.49,"3276246",3660791,75.17,83.99,"2914918",3308036,73.27,83.15,"3546","4119","62059","71107"
2022-01-25,6264901,7050084,75.15,84.57,"3280142",3663791,75.26,84.06,"2919093",3311013,73.37,83.22,"3548","4120","62118","71160"
2022-01-26,6272305,7055743,75.24,84.63,"3283705",3666649,75.34,84.13,"2922883",3313772,73.47,83.29,"3551","4121","62166","71201"
2022-01-27,6279511,7060916,75.32,84.7,"3287203",3669251,75.42,84.19,"2926527",3316295,73.56,83.36,"3553","4122","62228","71248"
2022-01-28,6287490,7066981,75.42,84.77,"3291115",3672424,75.51,84.26,"2930543",3319150,73.66,83.43,"3557","4125","62275","71282"
2022-01-29,6288230,7067763,75.43,84.78,"3291442",3672824,75.52,84.27,"2930956",3319532,73.67,83.44,"3557","4125","62275","71282"
2022-01-30,6291359,7069794,75.46,84.8,"3292910",3673825,75.55,84.29,"2932590",3320549,73.71,83.46,"3557","4126","62302","71294"
2022-01-31,6298294,7074710,75.55,84.86,"3296147",3676235,75.63,84.35,"2936252",3323027,73.8,83.53,"3560","4126","62335","71322"
2022-02-01,6305072,7079514,75.63,84.92,"3299454",3678632,75.7,84.4,"2939685",3325397,73.89,83.59,"3563","4128","62370","71357"
2022-02-02,6311290,7083752,75.7,84.97,"3302515",3680831,75.77,84.45,"2942818",3327393,73.97,83.64,"3564","4128","62393","71400"
2022-02-03,6317226,7087873,75.78,85.02,"3305435",3682915,75.84,84.5,"2945809",3329397,74.04,83.69,"3564","4130","62418","71431"
2022-02-04,6324484,7092513,75.86,85.07,"3309027",3685324,75.92,84.56,"2949437",3331599,74.14,83.74,"3567","4131","62453","71459"
2022-02-05,6330603,7096071,75.94,85.12,"3311927",3687033,75.99,84.6,"2952616",3333414,74.22,83.79,"3568","4132","62492","71492"
2022-02-06,6332831,7098128,75.96,85.14,"3312952",3688071,76.01,84.62,"2953796",3334416,74.25,83.81,"3569","4133","62514","71508"
2022-02-07,6337793,7102176,76.02,85.19,"3315388",3690097,76.07,84.67,"2956292",3336420,74.31,83.86,"3572","4134","62541","71525"
2022-02-08,6343577,7106318,76.09,85.24,"3318213",3692162,76.13,84.71,"2959217",3338462,74.38,83.91,"3573","4138","62574","71556"
2022-02-09,6349239,7110529,76.16,85.29,"3321012",3694328,76.2,84.76,"2962021",3340441,74.45,83.96,"3575","4141","62631","71619"
2022-02-10,6354656,7114393,76.22,85.34,"3323674",3696328,76.26,84.81,"2964744",3342278,74.52,84.01,"3576","4141","62662","71646"
2022-02-11,6360674,7118835,76.3,85.39,"3326713",3698682,76.33,84.86,"2967682",3344335,74.59,84.06,"3576","4141","62703","71677"
2022-02-12,6365123,7122084,76.35,85.43,"3328769",3700352,76.38,84.9,"2970049",3345871,74.65,84.1,"3577","4143","62728","71718"
2022-02-13,6366715,7123527,76.37,85.45,"3329528",3701098,76.39,84.92,"2970870",3346555,74.67,84.12,"3577","4144","62740","71730"
2022-02-14,6370447,7126419,76.41,85.48,"3331367",3702518,76.44,84.95,"2972745",3347996,74.72,84.15,"3578","4144","62757","71761"
2022-02-15,6374639,7129786,76.46,85.52,"3333527",3704273,76.49,84.99,"2974747",3349568,74.77,84.19,"3580","4145","62785","71800"
2022-02-16,6378620,7133322,76.51,85.56,"3335531",3706179,76.53,85.04,"2976699",3351163,74.82,84.23,"3582","4150","62808","71830"
2022-02-17,6382751,7137187,76.56,85.61,"3337704",3708260,76.58,85.08,"2978621",3352882,74.87,84.28,"3584","4153","62842","71892"
2022-02-18,6387589,7141436,76.62,85.66,"3340238",3710568,76.64,85.14,"2980894",3354785,74.93,84.32,"3586","4155","62871","71928"
2022-02-19,6389823,7144481,76.65,85.7,"3341321",3712089,76.66,85.17,"2982026",3356270,74.95,84.36,"3586","4158","62890","71964"
2022-02-20,6391323,7146251,76.66,85.72,"3342061",3712990,76.68,85.19,"2982770",3357106,74.97,84.38,"3586","4159","62906","71996"
2022-02-21,6394048,7149260,76.7,85.76,"3343497",3714543,76.71,85.23,"2984044",3358522,75.01,84.42,"3586","4160","62921","72035"
2022-02-22,6398293,7153586,76.75,85.81,"3345723",3716766,76.77,85.28,"2986031",3360598,75.06,84.47,"3588","4162","62951","72060"
2022-02-23,6402065,7157662,76.79,85.86,"3347663",3718877,76.81,85.33,"2987834",3362519,75.1,84.52,"3589","4163","62979","72103"
2022-02-24,6405670,7161253,76.84,85.9,"3349475",3720678,76.85,85.37,"2989594",3364262,75.14,84.56,"3591","4165","63010","72148"
2022-02-25,6409286,7164698,76.88,85.94,"3351249",3722443,76.89,85.41,"2991418",3365897,75.19,84.6,"3591","4167","63028","72191"
2022-02-26,6411932,7167379,76.91,85.97,"3352512",3723776,76.92,85.44,"2992787",3367206,75.23,84.64,"3591","4167","63042","72230"
2022-02-27,6413323,7169072,76.93,85.99,"3353172",3724608,76.94,85.46,"2993509",3368044,75.24,84.66,"3593","4169","63049","72251"
2022-02-28,6416437,7172739,76.97,86.04,"3354748",3726411,76.97,85.5,"2995033",3369868,75.28,84.7,"3594","4172","63062","72288"
2022-03-01,6418987,7174676,77,86.06,"3356088",3727404,77,85.52,"2996226",3370799,75.31,84.73,"3596","4173","63077","72300"
2022-03-02,6421373,7176390,77.02,86.08,"3357273",3728262,77.03,85.54,"2997409",3371646,75.34,84.75,"3596","4173","63095","72309"
2022-03-03,6423851,7178201,77.05,86.1,"3358517",3729189,77.06,85.56,"2998628",3372502,75.37,84.77,"3596","4173","63110","72337"
2022-03-04,6426540,7180037,77.09,86.12,"3359894",3730137,77.09,85.59,"2999927",3373380,75.4,84.79,"3598","4174","63121","72346"
2022-03-05,6428550,7181456,77.11,86.14,"3360891",3730847,77.11,85.6,"3000927",3374081,75.43,84.81,"3598","4175","63134","72353"
2022-03-06,6429218,7182020,77.12,86.15,"3361229",3731106,77.12,85.61,"3001253",3374384,75.44,84.82,"3599","4175","63137","72355"
2022-03-07,6429837,7182533,77.13,86.15,"3361558",3731380,77.13,85.61,"3001540",3374621,75.45,84.82,"3599","4175","63140","72357"
