"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5263398,5820280,103889,63.13,69.81,1.25,"2767380",3050211,"54778",63.5,69.99,1.26,"2441400",2710136,"48285",61.37,68.12,1.21,"2981","3296","46","51637","56637","780"
2021-09-21,5277204,5833275,105873,63.3,69.97,1.27,"2774483",3056861,"55835",63.66,70.14,1.28,"2448010",2716380,"49196",61.53,68.28,1.24,"2987","3306","47","51724","56728","795"
2021-09-22,5290182,5846766,107539,63.46,70.13,1.29,"2781106",3063945,"56732",63.81,70.3,1.3,"2454241",2722635,"49948",61.69,68.43,1.26,"2992","3311","47","51843","56875","812"
2021-09-23,5304517,5862947,109719,63.63,70.33,1.32,"2788719",3073041,"57899",63.99,70.51,1.33,"2460850",2729599,"50943",61.85,68.61,1.28,"2995","3321","47","51953","56986","830"
2021-09-24,5319469,5880706,114082,63.81,70.54,1.37,"2796973",3083454,"60145",64.17,70.75,1.38,"2467435",2736777,"53024",62.02,68.79,1.33,"3003","3330","49","52058","57145","864"
2021-09-25,5329555,5892135,117579,63.93,70.68,1.41,"2802176",3089754,"62042",64.29,70.89,1.42,"2472249",2741817,"54604",62.14,68.92,1.37,"3009","3339","51","52121","57225","882"
2021-09-26,5336099,5899131,119960,64.01,70.76,1.44,"2805468",3093597,"63315",64.37,70.98,1.45,"2475460",2744900,"55700",62.22,68.99,1.4,"3015","3347","54","52156","57287","891"
2021-09-27,5345295,5914207,128337,64.12,70.94,1.54,"2810137",3101910,"67633",64.48,71.17,1.55,"2479906",2751547,"59676",62.33,69.16,1.5,"3017","3353","58","52235","57397","970"
2021-09-28,5357852,5925900,137335,64.27,71.08,1.65,"2816748",3108059,"72315",64.63,71.31,1.66,"2485751",2756998,"63892",62.48,69.3,1.61,"3021","3359","60","52332","57484","1068"
2021-09-29,5371165,5938375,146050,64.43,71.23,1.75,"2823884",3115042,"76856",64.79,71.47,1.76,"2491819",2762352,"67884",62.63,69.43,1.71,"3028","3365","61","52434","57616","1249"
2021-09-30,5384873,5951581,155101,64.59,71.39,1.86,"2831314",3122591,"81697",64.96,71.65,1.87,"2497974",2767886,"71959",62.79,69.57,1.81,"3032","3372","66","52553","57732","1379"
2021-10-01,5399515,5965238,164630,64.77,71.55,1.97,"2839352",3130514,"86961",65.15,71.83,2,"2504472",2773496,"76086",62.95,69.71,1.91,"3033","3377","68","52658","57851","1515"
2021-10-02,5410356,5973546,168790,64.9,71.65,2.02,"2844912",3134811,"89334",65.27,71.93,2.05,"2509646",2777430,"77842",63.08,69.81,1.96,"3037","3390","72","52761","57915","1542"
2021-10-03,5417111,5979024,171297,64.98,71.72,2.05,"2848324",3137678,"90685",65.35,71.99,2.08,"2512941",2779998,"78984",63.16,69.88,1.99,"3042","3393","74","52804","57955","1554"
2021-10-04,5428999,5989624,180040,65.12,71.85,2.16,"2854586",3143601,"95260",65.5,72.13,2.19,"2518471",2784563,"83006",63.3,69.99,2.09,"3048","3401","80","52894","58059","1694"
2021-10-05,5441535,6000606,189067,65.27,71.98,2.27,"2861145",3149836,"100179",65.65,72.27,2.3,"2524349",2789200,"86967",63.45,70.11,2.19,"3056","3410","85","52985","58160","1836"
2021-10-06,5453415,6011227,198167,65.41,72.1,2.38,"2867386",3155940,"105048",65.79,72.41,2.41,"2529903",2793622,"91027",63.59,70.22,2.29,"3063","3413","91","53063","58252","2001"
2021-10-07,5466306,6021442,207504,65.57,72.23,2.49,"2874159",3161641,"110169",65.95,72.54,2.53,"2535882",2798059,"95078",63.74,70.33,2.39,"3073","3420","94","53192","58322","2163"
2021-10-08,5479280,6031509,217429,65.72,72.35,2.61,"2881303",3167183,"115802",66.11,72.67,2.66,"2541613",2802474,"99201",63.88,70.44,2.49,"3082","3423","104","53282","58429","2322"
2021-10-09,5488184,6038186,221482,65.83,72.43,2.66,"2885850",3170578,"118100",66.21,72.75,2.71,"2545911",2805727,"100929",63.99,70.52,2.54,"3086","3430","105","53337","58451","2348"
2021-10-10,5493629,6042019,223885,65.9,72.47,2.69,"2888469",3172423,"119419",66.27,72.79,2.74,"2548693",2807701,"101997",64.06,70.57,2.56,"3089","3433","107","53378","58462","2362"
2021-10-11,5503692,6050131,232169,66.02,72.57,2.78,"2893726",3176597,"124020",66.39,72.88,2.85,"2553457",2811608,"105617",64.18,70.67,2.65,"3092","3436","109","53417","58490","2423"
2021-10-12,5515512,6058866,241928,66.16,72.68,2.9,"2899958",3181124,"129187",66.54,72.99,2.96,"2558958",2815757,"109988",64.32,70.78,2.76,"3099","3445","114","53497","58540","2639"
2021-10-13,5526346,6066608,250159,66.29,72.77,3,"2905750",3185060,"133645",66.67,73.08,3.07,"2563904",2819472,"113604",64.44,70.87,2.86,"3107","3448","121","53585","58628","2789"
2021-10-14,5538092,6074518,259541,66.43,72.86,3.11,"2912254",3189142,"138770",66.82,73.17,3.18,"2569048",2823189,"117699",64.57,70.96,2.96,"3115","3457","125","53675","58730","2947"
2021-10-15,5550747,6082812,269664,66.58,72.96,3.23,"2919553",3193462,"144514",66.99,73.27,3.32,"2574313",2827081,"121948",64.71,71.06,3.07,"3119","3462","133","53762","58807","3069"
2021-10-16,5558839,6088063,273555,66.68,73.03,3.28,"2923856",3195958,"146636",67.09,73.33,3.36,"2578056",2829794,"123692",64.8,71.13,3.11,"3125","3463","136","53802","58848","3091"
2021-10-17,5563700,6091366,275931,66.74,73.07,3.31,"2926467",3197549,"147965",67.15,73.37,3.39,"2580266",2831482,"124721",64.86,71.17,3.13,"3127","3466","138","53840","58869","3107"
2021-10-18,5575051,6098915,284708,66.87,73.16,3.42,"2932728",3201371,"152724",67.29,73.45,3.5,"2585277",2835142,"128569",64.98,71.26,3.23,"3129","3468","147","53917","58934","3268"
2021-10-19,5584500,6105941,293013,66.99,73.24,3.51,"2937753",3204827,"157155",67.4,73.53,3.61,"2589634",2838628,"132235",65.09,71.35,3.32,"3130","3469","152","53983","59017","3471"
2021-10-20,5594512,6113025,302191,67.11,73.33,3.62,"2943360",3208398,"162197",67.53,73.61,3.72,"2593934",2842077,"136172",65.2,71.44,3.42,"3133","3472","156","54085","59078","3666"
2021-10-21,5604533,6120555,312305,67.23,73.42,3.75,"2949025",3212251,"167753",67.66,73.7,3.85,"2598211",2845673,"140538",65.31,71.53,3.53,"3134","3474","161","54163","59157","3853"
2021-10-22,5615834,6129137,327764,67.36,73.52,3.93,"2955399",3216770,"176196",67.81,73.81,4.04,"2603062",2849637,"147312",65.43,71.63,3.7,"3139","3479","182","54234","59251","4074"
2021-10-23,5622987,6134700,336962,67.45,73.59,4.04,"2959156",3219475,"181105",67.9,73.87,4.16,"2606390",2852445,"151509",65.51,71.7,3.81,"3147","3481","191","54294","59299","4157"
2021-10-24,5627593,6138346,342981,67.5,73.63,4.11,"2961558",3221177,"184264",67.95,73.91,4.23,"2608555",2854335,"154282",65.57,71.75,3.88,"3152","3482","197","54328","59352","4238"
2021-10-25,5637383,6147558,361720,67.62,73.74,4.34,"2967016",3225902,"194142",68.08,74.02,4.45,"2612809",2858732,"162909",65.67,71.86,4.09,"3158","3486","203","54400","59438","4466"
2021-10-26,5646329,6156304,378342,67.73,73.84,4.54,"2971791",3230104,"202763",68.19,74.11,4.65,"2616897",2863139,"170726",65.78,71.97,4.29,"3162","3492","209","54479","59569","4644"
2021-10-27,5656038,6167391,398394,67.84,73.98,4.78,"2977190",3235529,"213516",68.31,74.24,4.9,"2621121",2868632,"179776",65.88,72.1,4.52,"3165","3501","214","54562","59729","4888"
2021-10-28,5665486,6178991,418618,67.96,74.12,5.02,"2982354",3241188,"224538",68.43,74.37,5.15,"2625328",2874387,"188754",65.99,72.25,4.74,"3171","3505","220","54633","59911","5106"
2021-10-29,5675339,6191400,440218,68.08,74.27,5.28,"2987591",3247228,"236572",68.55,74.51,5.43,"2629819",2880517,"198060",66.1,72.4,4.98,"3174","3511","226","54755","60144","5360"
2021-10-30,5681220,6196496,451401,68.15,74.33,5.41,"2990614",3249601,"242733",68.62,74.56,5.57,"2632640",2883209,"202983",66.17,72.47,5.1,"3181","3515","232","54785","60171","5453"
2021-10-31,5684427,6199492,457980,68.18,74.36,5.49,"2992161",3250945,"246292",68.65,74.59,5.65,"2634279",2884836,"205958",66.21,72.51,5.18,"3185","3519","235","54802","60192","5495"
2021-11-01,5692375,6207251,477959,68.28,74.46,5.73,"2996469",3254817,"257261",68.75,74.68,5.9,"2637852",2888589,"214776",66.3,72.61,5.4,"3186","3525","240","54868","60320","5682"
2021-11-02,5699960,6214329,498011,68.37,74.54,5.97,"3000509",3258372,"268043",68.84,74.76,6.15,"2641333",2892024,"223878",66.39,72.69,5.63,"3189","3530","248","54929","60403","5842"
2021-11-03,5707557,6221815,518035,68.46,74.63,6.21,"3004681",3262146,"279037",68.94,74.85,6.4,"2644696",2895660,"232741",66.48,72.78,5.85,"3189","3531","263","54991","60478","5994"
2021-11-04,5714657,6231356,539629,68.55,74.75,6.47,"3008618",3267042,"291072",69.03,74.96,6.68,"2647789",2900184,"242083",66.55,72.9,6.08,"3193","3538","275","55057","60592","6199"
2021-11-05,5722345,6242509,562284,68.64,74.88,6.74,"3012863",3272794,"303991",69.13,75.09,6.97,"2651163",2905452,"251575",66.64,73.03,6.32,"3196","3545","288","55123","60718","6430"
2021-11-06,5726972,6253038,574797,68.69,75.01,6.89,"3015227",3278041,"310984",69.18,75.21,7.14,"2653386",2910638,"257013",66.69,73.16,6.46,"3197","3549","299","55162","60810","6501"
2021-11-07,5729755,6259670,581696,68.73,75.08,6.98,"3016637",3281274,"314796",69.21,75.29,7.22,"2654743",2913954,"260049",66.73,73.24,6.54,"3198","3550","307","55177","60892","6544"
2021-11-08,5736206,6274717,600451,68.81,75.27,7.2,"3020211",3288706,"324971",69.3,75.46,7.46,"2657544",2921442,"268433",66.8,73.43,6.75,"3199","3557","322","55252","61012","6725"
2021-11-09,5742209,6290762,620252,68.88,75.46,7.44,"3023416",3296634,"335785",69.37,75.64,7.7,"2660284",2929354,"277166",66.87,73.63,6.97,"3202","3571","336","55307","61203","6965"
2021-11-10,5748147,6307509,641928,68.95,75.66,7.7,"3026614",3304938,"347921",69.44,75.83,7.98,"2662970",2937594,"286391",66.94,73.84,7.2,"3207","3595","344","55356","61382","7272"
2021-11-11,5753956,6319601,663174,69.02,75.8,7.95,"3029760",3311035,"359927",69.52,75.97,8.26,"2665587",2943496,"295471",67,73.99,7.43,"3209","3599","350","55400","61471","7426"
2021-11-12,5760188,6336423,685379,69.09,76.01,8.22,"3033165",3319550,"372530",69.59,76.16,8.55,"2668343",2951614,"304855",67.07,74.19,7.66,"3214","3607","362","55466","61652","7632"
2021-11-13,5764310,6345976,698528,69.14,76.12,8.38,"3035243",3324261,"379876",69.64,76.27,8.72,"2670359",2956370,"310577",67.12,74.31,7.81,"3217","3613","370","55491","61732","7705"
2021-11-14,5766862,6351711,706268,69.17,76.19,8.47,"3036529",3327005,"384212",69.67,76.34,8.82,"2671599",2959284,"313909",67.15,74.38,7.89,"3218","3620","378","55516","61802","7769"
2021-11-15,5773352,6364895,730376,69.25,76.35,8.76,"3039964",3333448,"397328",69.75,76.48,9.12,"2674591",2965844,"324610",67.23,74.55,8.16,"3221","3627","393","55576","61976","8045"
2021-11-16,5779620,6374691,759838,69.33,76.46,9.11,"3043188",3338398,"412953",69.82,76.6,9.47,"2677565",2970586,"338115",67.3,74.67,8.5,"3225","3630","408","55642","62077","8362"
2021-11-17,5786718,6384963,790030,69.41,76.59,9.48,"3046948",3343593,"429120",69.91,76.72,9.85,"2680828",2975550,"351723",67.38,74.79,8.84,"3228","3635","425","55714","62185","8762"
2021-11-18,5793776,6395637,821737,69.5,76.72,9.86,"3050679",3349046,"446535",70,76.84,10.25,"2684085",2980643,"365672",67.47,74.92,9.19,"3228","3639","436","55784","62309","9094"
2021-11-19,5800784,6407506,856505,69.58,76.86,10.27,"3054396",3355167,"466097",70.08,76.98,10.69,"2687288",2986289,"380581",67.55,75.06,9.57,"3233","3643","466","55867","62407","9361"
2021-11-20,5804589,6416720,878466,69.63,76.97,10.54,"3056242",3359618,"477911",70.12,77.08,10.97,"2689227",2990961,"390585",67.6,75.18,9.82,"3233","3645","480","55887","62496","9490"
2021-11-21,5806670,6421311,891406,69.65,77.02,10.69,"3057224",3361888,"484736",70.15,77.14,11.12,"2690291",2993178,"396536",67.62,75.23,9.97,"3234","3648","493","55921","62597","9641"
2021-11-22,5813006,6431617,925711,69.73,77.15,11.1,"3060493",3367050,"502564",70.22,77.25,11.53,"2693273",2998227,"412545",67.7,75.36,10.37,"3236","3657","523","56004","62683","10079"
2021-11-23,5818301,6441196,957934,69.79,77.26,11.49,"3063195",3371876,"519195",70.28,77.37,11.91,"2695804",3002892,"427735",67.76,75.48,10.75,"3241","3663","546","56061","62765","10458"
2021-11-24,5823542,6449804,983252,69.85,77.37,11.79,"3065856",3376124,"532076",70.34,77.46,12.21,"2698320",3007170,"439828",67.82,75.59,11.06,"3245","3668","567","56121","62842","10781"
2021-11-25,5823953,6450288,984252,69.86,77.37,11.81,"3066061",3376361,"532602",70.35,77.47,12.22,"2698525",3007406,"440294",67.83,75.59,11.07,"3245","3669","568","56122","62852","10788"
2021-11-26,5831180,6458059,1010699,69.94,77.46,12.12,"3069711",3380282,"546927",70.43,77.56,12.55,"2702009",3011156,"452029",67.92,75.69,11.36,"3248","3674","601","56212","62947","11142"
2021-11-27,5837985,6464449,1029580,70.03,77.54,12.35,"3073083",3383413,"557085",70.51,77.63,12.78,"2705356",3014304,"460506",68,75.77,11.58,"3251","3680","618","56295","63052","11371"
2021-11-28,5843597,6468400,1041299,70.09,77.59,12.49,"3075780",3385348,"563215",70.57,77.67,12.92,"2708210",3016239,"465944",68.07,75.81,11.71,"3251","3682","626","56356","63131","11514"
2021-11-29,5854620,6477404,1075008,70.23,77.7,12.89,"3081308",3389816,"581146",70.7,77.78,13.33,"2713597",3020596,"481387",68.21,75.92,12.1,"3257","3693","645","56458","63299","11830"
2021-11-30,5866250,6487707,1111353,70.37,77.82,13.33,"3087147",3394941,"600718",70.83,77.89,13.78,"2719268",3025582,"497778",68.35,76.05,12.51,"3259","3697","677","56576","63487","12180"
2021-12-01,5877553,6498626,1149908,70.5,77.95,13.79,"3092847",3400439,"621458",70.96,78.02,14.26,"2724739",3030872,"515083",68.49,76.18,12.95,"3263","3702","707","56704","63613","12660"
2021-12-02,5888742,6509664,1190358,70.64,78.08,14.28,"3098456",3406163,"643566",71.09,78.15,14.77,"2730200",3036060,"532945",68.62,76.31,13.4,"3268","3708","733","56818","63733","13114"
2021-12-03,5901901,6522662,1236213,70.79,78.24,14.83,"3105178",3412826,"669457",71.25,78.3,15.36,"2736524",3042252,"552340",68.78,76.47,13.88,"3280","3720","760","56919","63864","13656"
2021-12-04,5913033,6532219,1266055,70.93,78.35,15.19,"3110639",3417527,"685638",71.37,78.41,15.73,"2742077",3046969,"565661",68.92,76.59,14.22,"3283","3724","782","57034","63999","13974"
2021-12-05,5918610,6537693,1282162,70.99,78.42,15.38,"3113283",3420209,"694206",71.43,78.47,15.93,"2744930",3049666,"573049",69,76.65,14.4,"3288","3729","798","57109","64089","14109"
2021-12-06,5928833,6549482,1323522,71.12,78.56,15.88,"3118364",3426172,"716435",71.55,78.61,16.44,"2749993",3055355,"591791",69.12,76.8,14.87,"3293","3737","824","57183","64218","14472"
2021-12-07,5938404,6561373,1364679,71.23,78.7,16.37,"3123191",3432245,"738617",71.66,78.75,16.95,"2754637",3061027,"610360",69.24,76.94,15.34,"3305","3741","855","57271","64360","14847"
2021-12-08,5947526,6574119,1403381,71.34,78.86,16.83,"3127797",3438623,"759609",71.77,78.9,17.43,"2759069",3067259,"627717",69.35,77.1,15.78,"3309","3746","885","57351","64491","15170"
2021-12-09,5956528,6586750,1441992,71.45,79.01,17.3,"3132448",3445049,"780771",71.87,79.04,17.91,"2763325",3073342,"644824",69.46,77.25,16.21,"3317","3754","910","57438","64605","15487"
2021-12-10,5966949,6600172,1483416,71.57,79.17,17.79,"3137720",3452028,"803937",71.99,79.2,18.45,"2768381",3079670,"662728",69.58,77.41,16.66,"3322","3762","926","57526","64712","15825"
2021-12-11,5975191,6610064,1509495,71.67,79.29,18.11,"3141684",3456863,"817959",72.08,79.32,18.77,"2772584",3084623,"674604",69.69,77.53,16.96,"3325","3767","940","57598","64811","15992"
2021-12-12,5979054,6615730,1524116,71.72,79.36,18.28,"3143569",3459641,"825708",72.13,79.38,18.95,"2774485",3087420,"681379",69.74,77.6,17.13,"3329","3775","951","57671","64894","16078"
2021-12-13,5986882,6627482,1560125,71.81,79.5,18.71,"3147489",3465593,"844912",72.22,79.52,19.39,"2778310",3093087,"697813",69.83,77.75,17.54,"3331","3778","982","57752","65024","16418"
2021-12-14,5994232,6639130,1596043,71.9,79.64,19.14,"3151148",3471469,"863933",72.3,79.65,19.82,"2781938",3098738,"714290",69.93,77.89,17.95,"3334","3786","1009","57812","65137","16811"
2021-12-15,6000969,6650699,1631972,71.98,79.78,19.58,"3154526",3477173,"883132",72.38,79.78,20.26,"2785241",3104466,"730644",70.01,78.03,18.37,"3337","3793","1038","57865","65267","17158"
2021-12-16,6005706,6663120,1670628,72.04,79.92,20.04,"3156860",3483344,"903977",72.43,79.92,20.74,"2787584",3110613,"748113",70.07,78.19,18.8,"3342","3800","1063","57920","65363","17475"
2021-12-17,6012930,6678338,1714830,72.13,80.11,20.57,"3160536",3490828,"928331",72.52,80.09,21.3,"2791045",3118200,"767621",70.15,78.38,19.29,"3343","3808","1086","58006","65502","17792"
2021-12-18,6018705,6690840,1744513,72.19,80.26,20.93,"3163292",3496804,"943974",72.58,80.23,21.66,"2793989",3124586,"781469",70.23,78.54,19.64,"3344","3813","1101","58080","65637","17969"
2021-12-19,6021792,6697606,1761831,72.23,80.34,21.13,"3164778",3499989,"952803",72.61,80.3,21.86,"2795554",3128071,"789829",70.27,78.63,19.85,"3346","3820","1107","58114","65726","18092"
2021-12-20,6028124,6713843,1806979,72.31,80.53,21.67,"3167858",3507636,"976290",72.68,80.48,22.4,"2798730",3136498,"811085",70.35,78.84,20.39,"3349","3834","1134","58187","65875","18470"
2021-12-21,6035219,6731302,1853536,72.39,80.74,22.23,"3171385",3515729,"1000529",72.77,80.67,22.96,"2802224",3145734,"833026",70.44,79.07,20.94,"3353","3842","1155","58257","65997","18826"
2021-12-22,6042467,6749434,1901039,72.48,80.96,22.8,"3174866",3524093,"1025282",72.85,80.86,23.52,"2805908",3155326,"855340",70.53,79.31,21.5,"3355","3858","1187","58338","66157","19230"
2021-12-23,6049595,6767906,1945273,72.56,81.18,23.33,"3178266",3532279,"1048595",72.92,81.05,24.06,"2809550",3165376,"875794",70.62,79.56,22.01,"3357","3876","1220","58422","66375","19664"
2021-12-24,6053104,6777211,1965140,72.61,81.29,23.57,"3179892",3536237,"1058775",72.96,81.14,24.29,"2811393",3170628,"885284",70.67,79.7,22.25,"3359","3879","1229","58460","66467","19852"
2021-12-25,6053194,6777538,1965557,72.61,81.3,23.58,"3179935",3536373,"1058971",72.96,81.14,24.3,"2811440",3170819,"885503",70.67,79.7,22.26,"3359","3879","1229","58460","66467","19854"
2021-12-26,6057349,6785446,1982459,72.66,81.39,23.78,"3181909",3539848,"1067862",73.01,81.22,24.5,"2813567",3175129,"893297",70.72,79.81,22.45,"3363","3883","1237","58510","66586","20063"
2021-12-27,6067202,6807127,2024453,72.78,81.65,24.28,"3186605",3549376,"1090654",73.11,81.44,25.02,"2818649",3187083,"912133",70.85,80.11,22.93,"3371","3901","1261","58577","66767","20405"
2021-12-28,6075955,6826908,2070075,72.88,81.89,24.83,"3190806",3558377,"1115396",73.21,81.64,25.59,"2823132",3197686,"932486",70.96,80.38,23.44,"3376","3916","1296","58641","66929","20897"
2021-12-29,6084094,6844818,2113493,72.98,82.1,25.35,"3194746",3566752,"1138537",73.3,81.84,26.12,"2827262",3207041,"952334",71.06,80.61,23.94,"3378","3929","1334","58708","67096","21288"
2021-12-30,6091883,6861064,2156223,73.07,82.3,25.86,"3198583",3574407,"1161542",73.39,82.01,26.65,"2831126",3215413,"971601",71.16,80.82,24.42,"3381","3938","1359","58793","67306","21721"
2021-12-31,6094850,6866243,2170934,73.11,82.36,26.04,"3200037",3576827,"1169343",73.42,82.07,26.83,"2832622",3218152,"978433",71.2,80.89,24.59,"3383","3939","1365","58808","67325","21793"
2022-01-01,6095010,6866497,2171486,73.11,82.36,26.05,"3200111",3576950,"1169635",73.42,82.07,26.84,"2832708",3218282,"978685",71.2,80.89,24.6,"3383","3940","1366","58808","67325","21800"
2022-01-02,6099987,6872784,2182314,73.17,82.44,26.18,"3202462",3579702,"1175021",73.48,82.13,26.96,"2835275",3221674,"984008",71.27,80.98,24.73,"3387","3944","1375","58863","67464","21910"
2022-01-03,6108831,6886796,2208307,73.28,82.61,26.49,"3206760",3586007,"1188428",73.58,82.28,27.27,"2839720",3229253,"996373",71.38,81.17,25.04,"3396","3952","1393","58955","67584","22113"
2022-01-04,6117168,6899612,2234404,73.38,82.76,26.8,"3210896",3591915,"1202029",73.67,82.41,27.58,"2843843",3236009,"1008672",71.48,81.34,25.35,"3397","3960","1410","59032","67728","22293"
2022-01-05,6124305,6910851,2258985,73.46,82.9,27.1,"3214363",3597110,"1214782",73.75,82.53,27.87,"2847453",3241932,"1020311",71.57,81.49,25.65,"3398","3965","1424","59091","67844","22468"
2022-01-06,6131941,6921998,2284899,73.55,83.03,27.41,"3218167",3602487,"1228808",73.84,82.66,28.19,"2851226",3247571,"1031982",71.67,81.63,25.94,"3402","3967","1442","59146","67973","22667"
2022-01-07,6140501,6932146,2308877,73.66,83.15,27.69,"3222330",3607266,"1241828",73.93,82.77,28.49,"2855573",3252867,"1042789",71.78,81.76,26.21,"3405","3971","1450","59193","68042","22810"
2022-01-08,6149109,6939828,2327521,73.76,83.24,27.92,"3226512",3610882,"1251503",74.03,82.85,28.71,"2859929",3256847,"1051590",71.89,81.86,26.43,"3406","3973","1461","59262","68126","22967"
2022-01-09,6152994,6943845,2337267,73.81,83.29,28.04,"3228309",3612724,"1256406",74.07,82.89,28.83,"2861983",3258956,"1056346",71.94,81.92,26.55,"3407","3974","1466","59295","68191","23049"
2022-01-10,6161586,6953880,2361101,73.91,83.41,28.32,"3232523",3617463,"1269032",74.17,83,29.12,"2866298",3264175,"1067405",72.05,82.05,26.83,"3411","3977","1483","59354","68265","23181"
2022-01-11,6169946,6962752,2381418,74.01,83.52,28.57,"3236523",3621673,"1279739",74.26,83.1,29.36,"2870590",3268757,"1076862",72.15,82.16,27.07,"3414","3979","1495","59419","68343","23322"
2022-01-12,6178706,6971650,2403303,74.11,83.62,28.83,"3240697",3626085,"1291592",74.36,83.2,29.63,"2875094",3273180,"1086732",72.27,82.27,27.32,"3422","3981","1502","59493","68404","23477"
2022-01-13,6187808,6980588,2425370,74.22,83.73,29.09,"3245039",3630442,"1303864",74.46,83.3,29.92,"2879784",3277715,"1096396",72.38,82.39,27.56,"3426","3983","1508","59559","68448","23602"
2022-01-14,6196168,6990547,2450958,74.32,83.85,29.4,"3249085",3635436,"1318460",74.55,83.41,30.25,"2884029",3282570,"1107223",72.49,82.51,27.83,"3426","3989","1524","59628","68552","23751"
2022-01-15,6200514,6996631,2466340,74.38,83.92,29.58,"3251104",3638368,"1326652",74.59,83.48,30.44,"2886312",3285669,"1114316",72.55,82.59,28.01,"3427","3991","1538","59671","68603","23834"
2022-01-16,6203858,6999428,2474195,74.42,83.96,29.68,"3252674",3639704,"1330773",74.63,83.51,30.53,"2888056",3287103,"1118003",72.59,82.62,28.1,"3429","3992","1542","59699","68629","23877"
2022-01-17,6211101,7005519,2488939,74.5,84.03,29.85,"3255985",3642693,"1338591",74.71,83.58,30.71,"2891935",3290151,"1124852",72.69,82.7,28.27,"3432","3993","1547","59749","68682","23949"
2022-01-18,6221679,7013453,2507932,74.63,84.13,30.08,"3261050",3646571,"1348855",74.82,83.67,30.95,"2897390",3294141,"1133399",72.83,82.8,28.49,"3434","3997","1555","59805","68744","24123"
2022-01-19,6231210,7020744,2525251,74.74,84.21,30.29,"3265596",3650324,"1358402",74.93,83.75,31.17,"2902319",3297624,"1141044",72.95,82.89,28.68,"3438","4000","1560","59857","68796","24245"
2022-01-20,6239993,7026815,2539828,74.85,84.29,30.47,"3269719",3653318,"1366499",75.02,83.82,31.35,"2906929",3300661,"1147440",73.07,82.96,28.84,"3441","4002","1567","59904","68834","24322"
2022-01-21,6247704,7034162,2558003,74.94,84.37,30.68,"3273408",3657127,"1376928",75.11,83.91,31.59,"2910901",3304143,"1155072",73.17,83.05,29.03,"3442","4003","1579","59953","68889","24424"
2022-01-22,6252687,7039257,2569795,75,84.44,30.82,"3275847",3659616,"1383292",75.16,83.97,31.74,"2913401",3306726,"1160448",73.23,83.12,29.17,"3448","4006","1585","59991","68909","24470"
2022-01-23,6256166,7041994,2576095,75.04,84.47,30.9,"3277441",3660916,"1386650",75.2,84,31.82,"2915246",3308134,"1163344",73.28,83.15,29.24,"3449","4007","1588","60030","68937","24513"
2022-01-24,6264774,7048274,2591161,75.15,84.54,31.08,"3281476",3664031,"1394933",75.29,84.07,32.01,"2919766",3311275,"1170022",73.39,83.23,29.41,"3451","4008","1594","60081","68960","24612"
2022-01-25,6272944,7054308,2605641,75.24,84.62,31.25,"3285389",3667028,"1403022",75.38,84.14,32.19,"2923962",3314259,"1176307",73.5,83.31,29.57,"3453","4009","1598","60140","69012","24714"
2022-01-26,6280363,7059971,2619161,75.33,84.68,31.42,"3288959",3669885,"1410667",75.46,84.2,32.37,"2927761",3317022,"1182098",73.59,83.37,29.71,"3456","4010","1602","60187","69054","24794"
2022-01-27,6287609,7065169,2632758,75.42,84.75,31.58,"3292479",3672500,"1418608",75.54,84.26,32.55,"2931425",3319559,"1187635",73.68,83.44,29.85,"3458","4011","1611","60247","69099","24904"
2022-01-28,6295614,7071244,2648646,75.52,84.82,31.77,"3296396",3675684,"1428160",75.63,84.34,32.77,"2935464",3322413,"1193850",73.78,83.51,30.01,"3462","4014","1618","60292","69133","25018"
2022-01-29,6296360,7072029,2651204,75.52,84.83,31.8,"3296724",3676085,"1429477",75.64,84.35,32.8,"2935882",3322797,"1195076",73.79,83.52,30.04,"3462","4014","1618","60292","69133","25033"
2022-01-30,6299494,7074065,2655934,75.56,84.85,31.86,"3298196",3677088,"1431969",75.67,84.37,32.86,"2937519",3323817,"1197279",73.84,83.55,30.09,"3462","4015","1618","60317","69145","25068"
2022-01-31,6306446,7078984,2667216,75.65,84.91,31.99,"3301444",3679499,"1438369",75.75,84.42,33,"2941187",3326297,"1202094",73.93,83.61,30.22,"3465","4015","1624","60350","69173","25129"
