"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-26,6454746,7190987,2996136,540,77.42,86.26,35.94,0.01,"3384907",3746097,"1640904","290",77.66,85.95,37.65,0.01,3025477,3392234,"1340004","247",76.05,85.27,33.68,0.01,"2345","2834","898","<10","42017","49822","14330","<10"
2022-02-27,6456179,7192677,3002321,540,77.44,86.28,36.01,0.01,"3385593",3746921,"1644231","290",77.68,85.97,37.73,0.01,3026217,3393083,"1342816","247",76.07,85.29,33.75,0.01,"2346","2836","900","<10","42023","49837","14374","<10"
2022-02-28,6459401,7196401,3015289,542,77.48,86.32,36.17,0.01,"3387228",3748755,"1651327","291",77.72,86.01,37.89,0.01,3027790,3394942,"1348615","248",76.1,85.33,33.9,0.01,"2347","2838","904","<10","42036","49866","14443","<10"
2022-03-01,6462123,7198463,3020478,546,77.51,86.35,36.23,0.01,"3388661",3749821,"1654212","292",77.75,86.04,37.95,0.01,3029066,3395925,"1350904","251",76.14,85.36,33.96,0.01,"2350","2839","904","<10","42046","49878","14458","<10"
2022-03-02,6464671,7200313,3024611,547,77.54,86.37,36.28,0.01,"3389937",3750751,"1656521","293",77.78,86.06,38.01,0.01,3030326,3396837,"1352718","251",76.17,85.38,34,0.01,"2350","2839","904","<10","42058","49886","14468","<10"
2022-03-03,6467328,7202259,3028447,549,77.58,86.39,36.33,0.01,"3391267",3751747,"1658658","294",77.81,86.08,38.06,0.01,3031637,3397764,"1354409","252",76.2,85.4,34.04,0.01,"2350","2839","904","<10","42074","49909","14476","<10"
2022-03-04,6470249,7204330,3032748,551,77.61,86.42,36.38,0.01,"3392751",3752808,"1661106","295",77.84,86.11,38.11,0.01,3033064,3398766,"1356253","253",76.24,85.43,34.09,0.01,"2352","2840","904","<10","42082","49916","14485","<10"
2022-03-05,6472431,7205890,3036116,553,77.64,86.43,36.42,0.01,"3393847",3753599,"1662943","296",77.87,86.12,38.16,0.01,3034142,3399529,"1357773","254",76.26,85.45,34.13,0.01,"2352","2841","905","<10","42090","49921","14495","<10"
2022-03-06,6473349,7206662,3037781,553,77.65,86.44,36.44,0.01,"3394336",3753976,"1663811","296",77.88,86.13,38.18,0.01,3034567,3399923,"1358568","254",76.28,85.46,34.15,0.01,"2352","2841","905","<10","42094","49922","14497","<10"
2022-03-07,6475219,7208277,3041229,553,77.67,86.46,36.48,0.01,"3395328",3754818,"1665683","296",77.9,86.15,38.22,0.01,3035438,3400692,"1360139","254",76.3,85.48,34.19,0.01,"2352","2841","906","<10","42101","49926","14501","<10"
2022-03-08,6477151,7209838,3044327,554,77.69,86.48,36.52,0.01,"3396314",3755628,"1667394","297",77.93,86.17,38.26,0.01,3036375,3401433,"1361518","254",76.32,85.5,34.22,0.01,"2352","2842","908","<10","42110","49935","14507","<10"
2022-03-09,6478894,7211107,3046905,556,77.71,86.5,36.55,0.01,"3397213",3756272,"1668746","298",77.95,86.19,38.29,0.01,3037212,3402051,"1362734","255",76.34,85.51,34.25,0.01,"2352","2843","908","<10","42117","49941","14517","<10"
2022-03-10,6481079,7212525,3049864,557,77.74,86.51,36.58,0.01,"3398371",3757029,"1670458","298",77.97,86.2,38.33,0.01,3038225,3402711,"1363974","256",76.37,85.53,34.28,0.01,"2354","2844","910","<10","42129","49941","14522","<10"
2022-03-11,6483435,7214100,3053132,557,77.77,86.53,36.62,0.01,"3399600",3757851,"1672352","298",78,86.22,38.37,0.01,3039341,3403458,"1365333","256",76.4,85.55,34.32,0.01,"2354","2844","911","<10","42140","49947","14536","<10"
2022-03-12,6484924,7214982,3055172,557,77.79,86.54,36.65,0.01,"3400324",3758281,"1673465","298",78.02,86.23,38.4,0.01,3040100,3403898,"1366256","256",76.41,85.56,34.34,0.01,"2354","2844","911","<10","42146","49959","14540","<10"
2022-03-13,6485725,7215563,3056464,557,77.8,86.55,36.66,0.01,"3400753",3758577,"1674144","298",78.03,86.24,38.41,0.01,3040466,3404182,"1366863","256",76.42,85.57,34.36,0.01,"2354","2844","911","<10","42152","49960","14546","<10"
2022-03-14,6487421,7216903,3059494,557,77.82,86.57,36.7,0.01,"3401652",3759264,"1675846","298",78.05,86.25,38.45,0.01,3041259,3404824,"1368185","256",76.44,85.58,34.39,0.01,"2354","2845","911","<10","42156","49970","14552","<10"
2022-03-15,6489454,7218272,3062549,559,77.84,86.58,36.74,0.01,"3402730",3759986,"1677583","300",78.07,86.27,38.49,0.01,3042209,3405459,"1369486","256",76.47,85.6,34.42,0.01,"2354","2845","911","<10","42161","49982","14569","<10"
2022-03-16,6491586,7219661,3065710,561,77.87,86.6,36.77,0.01,"3403887",3760723,"1679376","300",78.1,86.29,38.53,0.01,3043177,3406101,"1370843","258",76.49,85.61,34.46,0.01,"2355","2845","912","<10","42167","49992","14579","<10"
2022-03-17,6493492,7220844,3068473,562,77.89,86.61,36.81,0.01,"3404905",3761317,"1680891","300",78.12,86.3,38.57,0.01,3044055,3406680,"1372086","259",76.51,85.63,34.49,0.01,"2355","2845","912","<10","42177","50002","14584","<10"
2022-03-18,6495799,7222435,3072341,564,77.92,86.63,36.85,0.01,"3406131",3762149,"1683061","301",78.15,86.32,38.62,0.01,3045119,3407420,"1373775","260",76.54,85.65,34.53,0.01,"2356","2846","912","<10","42193","50020","14593","<10"
2022-03-19,6497593,7223539,3075034,565,77.94,86.65,36.88,0.01,"3407031",3762725,"1684502","302",78.17,86.33,38.65,0.01,3046003,3407936,"1375019","260",76.56,85.66,34.56,0.01,"2356","2846","913","<10","42203","50032","14600","<10"
2022-03-20,6498271,7224112,3076537,566,77.95,86.65,36.9,0.01,"3407372",3763002,"1685312","303",78.18,86.34,38.67,0.01,3046338,3408230,"1375708","260",76.57,85.67,34.58,0.01,"2356","2846","913","<10","42205","50034","14604","<10"
2022-03-21,6499965,7225503,3079641,567,77.97,86.67,36.94,0.01,"3408270",3763699,"1687038","304",78.2,86.36,38.71,0.01,3047126,3408917,"1377079","260",76.59,85.68,34.61,0.01,"2356","2847","914","<10","42213","50040","14610","<10"
2022-03-22,6501613,7226830,3082617,567,77.99,86.69,36.98,0.01,"3409098",3764362,"1688713","304",78.22,86.37,38.75,0.01,3047942,3409571,"1378368","260",76.61,85.7,34.65,0.01,"2356","2847","914","<10","42217","50050","14622","<10"
2022-03-23,6503062,7228094,3085582,567,78,86.7,37.01,0.01,"3409881",3764973,"1690388","304",78.24,86.38,38.78,0.01,3048601,3410215,"1379647","260",76.63,85.72,34.68,0.01,"2356","2847","915","<10","42224","50059","14632","<10"
2022-03-24,6504485,7229284,3088175,567,78.02,86.72,37.04,0.01,"3410616",3765552,"1691822","304",78.25,86.4,38.82,0.01,3049283,3410820,"1380798","260",76.65,85.73,34.71,0.01,"2356","2848","915","<10","42230","50064","14640","<10"
2022-03-25,6506216,7230664,3091566,568,78.04,86.73,37.08,0.01,"3411537",3766272,"1693750","305",78.28,86.41,38.86,0.01,3050087,3411475,"1382255","260",76.67,85.75,34.74,0.01,"2356","2848","915","<10","42236","50069","14646","<10"
2022-03-26,6507452,7231551,3093946,568,78.06,86.74,37.11,0.01,"3412166",3766700,"1695070","305",78.29,86.42,38.89,0.01,3050689,3411919,"1383298","260",76.68,85.76,34.77,0.01,"2356","2848","915","<10","42241","50084","14663","<10"
2022-03-27,6508047,7232087,3095260,569,78.06,86.75,37.13,0.01,"3412455",3766966,"1695778","305",78.3,86.43,38.91,0.01,3050994,3412182,"1383900","261",76.69,85.77,34.78,0.01,"2356","2848","915","<10","42242","50091","14667","<10"
2022-03-28,6509283,7233198,3097749,569,78.08,86.76,37.16,0.01,"3413086",3767552,"1697128","305",78.31,86.44,38.94,0.01,3051593,3412704,"1385030","261",76.7,85.78,34.81,0.01,"2356","2848","915","<10","42248","50094","14676","<10"
2022-03-29,6510464,7234247,3100318,570,78.09,86.77,37.19,0.01,"3413727",3768088,"1698535","305",78.33,86.46,38.97,0.01,3052126,3413215,"1386182","262",76.72,85.79,34.84,0.01,"2356","2848","915","<10","42255","50096","14686","<10"
2022-03-30,6511673,7235433,3103373,570,78.11,86.79,37.22,0.01,"3414325",3768668,"1700177","305",78.34,86.47,39.01,0.01,3052731,3413816,"1387591","262",76.73,85.81,34.88,0.01,"2358","2849","915","<10","42259","50100","14690","<10"
2022-03-31,6513002,7236648,3106579,570,78.12,86.8,37.26,0.01,"3415008",3769318,"1701934","305",78.36,86.48,39.05,0.01,3053376,3414377,"1389030","262",76.75,85.82,34.91,0.01,"2359","2849","915","<10","42259","50104","14700","<10"
2022-04-01,6514601,7238041,3109902,574,78.14,86.82,37.3,0.01,"3415822",3770044,"1703811","309",78.37,86.5,39.09,0.01,3054159,3415036,"1390459","262",76.77,85.84,34.95,0.01,"2359","2850","915","<10","42261","50111","14717","<10"
2022-04-02,6515560,7238908,3112032,575,78.15,86.83,37.33,0.01,"3416307",3770500,"1704982","310",78.38,86.51,39.12,0.01,3054625,3415440,"1391412","262",76.78,85.85,34.97,0.01,"2360","2851","915","<10","42268","50117","14723","<10"
2022-04-03,6516095,7239428,3113271,575,78.16,86.84,37.34,0.01,"3416572",3770770,"1705635","310",78.39,86.52,39.13,0.01,3054893,3415685,"1391995","262",76.79,85.85,34.99,0.01,"2360","2851","916","<10","42270","50122","14725","<10"
2022-04-04,6517444,7240701,3116032,576,78.18,86.85,37.38,0.01,"3417261",3771412,"1707166","310",78.41,86.53,39.17,0.01,3055549,3416311,"1393219","263",76.8,85.87,35.02,0.01,"2360","2851","916","<10","42274","50127","14731","<10"
2022-04-05,6518681,7241908,3118909,576,78.19,86.87,37.41,0.01,"3417897",3772045,"1708717","310",78.42,86.55,39.21,0.01,3056148,3416879,"1394537","263",76.82,85.88,35.05,0.01,"2360","2851","916","<10","42276","50133","14739","<10"
2022-04-06,6519876,7243143,3121517,576,78.21,86.88,37.44,0.01,"3418503",3772654,"1710145","310",78.44,86.56,39.24,0.01,3056734,3417502,"1395708","263",76.83,85.9,35.08,0.01,"2360","2851","916","<10","42279","50136","14748","<10"
2022-04-07,6520978,7244267,3123897,577,78.22,86.89,37.47,0.01,"3419078",3773221,"1711451","310",78.45,86.57,39.27,0.01,3057253,3418054,"1396769","264",76.85,85.91,35.11,0.01,"2361","2851","917","<10","42286","50141","14760","<10"
2022-04-08,6522455,7245696,3127041,578,78.24,86.91,37.51,0.01,"3419850",3773974,"1713189","311",78.47,86.59,39.31,0.01,3057950,3418723,"1398159","264",76.86,85.93,35.14,0.01,"2362","2851","918","<10","42293","50148","14775","<10"
2022-04-09,6523416,7246519,3129192,578,78.25,86.92,37.53,0.01,"3420345",3774411,"1714416","311",78.48,86.6,39.34,0.01,3058412,3419109,"1399077","264",76.87,85.94,35.17,0.01,"2362","2851","918","<10","42297","50148","14781","<10"
2022-04-10,6523908,7247053,3130399,578,78.25,86.93,37.55,0.01,"3420587",3774673,"1715076","311",78.48,86.61,39.35,0.01,3058662,3419381,"1399618","264",76.88,85.95,35.18,0.01,"2362","2851","919","<10","42297","50148","14786","<10"
2022-04-11,6525135,7248216,3133052,578,78.27,86.94,37.58,0.01,"3421233",3775257,"1716526","311",78.5,86.62,39.38,0.01,3059237,3419954,"1400813","264",76.9,85.96,35.21,0.01,"2362","2851","920","<10","42303","50154","14793","<10"
2022-04-12,6526286,7249356,3135549,579,78.28,86.96,37.61,0.01,"3421823",3775852,"1717905","311",78.51,86.63,39.42,0.01,3059797,3420494,"1401930","265",76.91,85.98,35.24,0.01,"2362","2851","920","<10","42304","50159","14794","<10"
2022-04-13,6527415,7250499,3138059,579,78.3,86.97,37.64,0.01,"3422429",3776436,"1719310","311",78.53,86.65,39.45,0.01,3060315,3421048,"1403029","265",76.92,85.99,35.27,0.01,"2363","2852","920","<10","42308","50163","14800","<10"
2022-04-14,6528544,7251663,3140521,581,78.31,86.98,37.67,0.01,"3423014",3777035,"1720620","311",78.54,86.66,39.48,0.01,3060853,3421604,"1404163","267",76.94,86,35.29,0.01,"2364","2853","921","<10","42313","50171","14817","<10"
2022-04-15,6529674,7252891,3143124,583,78.32,87,37.7,0.01,"3423573",3777617,"1722099","313",78.55,86.67,39.51,0.01,3061424,3422243,"1405276","267",76.95,86.02,35.32,0.01,"2364","2853","921","<10","42313","50178","14828","<10"
2022-04-16,6530354,7253643,3144798,583,78.33,87.01,37.72,0.01,"3423913",3777993,"1723001","313",78.56,86.68,39.53,0.01,3061760,3422611,"1406042","267",76.96,86.03,35.34,0.01,"2364","2853","922","<10","42317","50186","14833","<10"
2022-04-17,6530573,7253964,3145428,583,78.33,87.01,37.73,0.01,"3424021",3778147,"1723336","313",78.56,86.69,39.54,0.01,3061869,3422777,"1406332","267",76.96,86.03,35.35,0.01,"2364","2853","922","<10","42319","50187","14838","<10"
2022-04-18,6531787,7255305,3148074,586,78.35,87.03,37.76,0.01,"3424625",3778822,"1724742","316",78.58,86.7,39.57,0.01,3062473,3423437,"1407564","267",76.98,86.05,35.38,0.01,"2364","2854","922","<10","42325","50192","14846","<10"
2022-04-19,6532805,7256660,3150652,586,78.36,87.04,37.79,0.01,"3425155",3779542,"1726139","316",78.59,86.72,39.61,0.01,3062958,3424060,"1408734","267",76.99,86.07,35.41,0.01,"2365","2854","923","<10","42327","50204","14856","<10"
2022-04-20,6533991,7257938,3153293,587,78.38,87.06,37.82,0.01,"3425763",3780186,"1727558","317",78.6,86.73,39.64,0.01,3063533,3424689,"1409952","267",77,86.08,35.44,0.01,"2365","2854","923","<10","42330","50209","14860","<10"
2022-04-21,6535100,7259142,3155660,589,78.39,87.07,37.85,0.01,"3426346",3780830,"1728921","319",78.62,86.75,39.67,0.01,3064055,3425244,"1410948","267",77.02,86.1,35.46,0.01,"2365","2854","924","<10","42334","50214","14867","<10"
2022-04-22,6536183,7260329,3157938,592,78.4,87.09,37.88,0.01,"3426910",3781444,"1730230","319",78.63,86.76,39.7,0.01,3064571,3425810,"1411914","270",77.03,86.11,35.49,0.01,"2365","2855","925","<10","42337","50220","14869","<10"
2022-04-23,6536968,7261036,3159412,593,78.41,87.1,37.9,0.01,"3427312",3781812,"1731036","320",78.64,86.77,39.72,0.01,3064951,3426147,"1412578","270",77.04,86.12,35.51,0.01,"2366","2856","926","<10","42339","50221","14872","<10"
2022-04-24,6537365,7261462,3160241,593,78.42,87.1,37.91,0.01,"3427522",3782042,"1731484","320",78.64,86.78,39.73,0.01,3065138,3426343,"1412958","270",77.04,86.12,35.52,0.01,"2366","2856","926","<10","42339","50221","14873","<10"
2022-04-25,6538332,7262467,3162103,595,78.43,87.11,37.93,0.01,"3428024",3782578,"1732514","322",78.65,86.79,39.75,0.01,3065601,3426803,"1413788","270",77.06,86.13,35.54,0.01,"2366","2857","926","<10","42341","50229","14875","<10"
2022-04-26,6539248,7263403,3163899,595,78.44,87.12,37.95,0.01,"3428516",3783045,"1733511","322",78.66,86.8,39.77,0.01,3066024,3427269,"1414581","270",77.07,86.15,35.56,0.01,"2366","2857","926","<10","42342","50232","14881","<10"
2022-04-27,6540314,7264415,3165807,595,78.45,87.14,37.97,0.01,"3429069",3783566,"1734559","322",78.68,86.81,39.8,0.01,3066535,3427760,"1415434","270",77.08,86.16,35.58,0.01,"2366","2857","927","<10","42344","50232","14887","<10"
2022-04-28,6541348,7265440,3167804,598,78.46,87.15,38,0.01,"3429622",3784117,"1735680","324",78.69,86.82,39.82,0.01,3067012,3428233,"1416309","271",77.09,86.17,35.6,0.01,"2366","2857","928","<10","42348","50233","14887","<10"
2022-04-29,6542496,7266578,3169988,598,78.48,87.16,38.02,0.01,"3430222",3784745,"1736952","324",78.7,86.84,39.85,0.01,3067560,3428740,"1417219","271",77.1,86.18,35.62,0.01,"2366","2857","928","<10","42348","50236","14889","<10"
2022-04-30,6543276,7267309,3171436,599,78.49,87.17,38.04,0.01,"3430632",3785106,"1737774","325",78.71,86.85,39.87,0.01,3067927,3429106,"1417837","271",77.11,86.19,35.64,0.01,"2366","2857","929","<10","42351","50240","14896","<10"
2022-05-01,6543661,7267744,3172252,602,78.49,87.18,38.05,0.01,"3430831",3785334,"1738200","326",78.72,86.85,39.88,0.01,3068113,3429312,"1418225","273",77.12,86.2,35.65,0.01,"2366","2858","929","<10","42351","50240","14898","<10"
2022-05-02,6544510,7268769,3173969,603,78.5,87.19,38.07,0.01,"3431266",3785842,"1739161","326",78.73,86.86,39.9,0.01,3068522,3429826,"1418979","274",77.13,86.21,35.67,0.01,"2366","2858","929","<10","42356","50243","14900","<10"
2022-05-03,6545445,7269842,3175962,605,78.51,87.2,38.1,0.01,"3431784",3786406,"1740278","327",78.74,86.88,39.93,0.01,3068933,3430331,"1419852","275",77.14,86.22,35.69,0.01,"2366","2858","930","<10","42362","50247","14902","<10"
2022-05-04,6546348,7270791,3177887,608,78.52,87.21,38.12,0.01,"3432246",3786876,"1741372","328",78.75,86.89,39.95,0.01,3069372,3430810,"1420681","277",77.15,86.24,35.71,0.01,"2366","2858","930","<10","42364","50247","14904","<10"
2022-05-05,6547351,7271872,3179842,609,78.54,87.23,38.14,0.01,"3432791",3787432,"1742488","328",78.76,86.9,39.98,0.01,3069823,3431327,"1421512","278",77.16,86.25,35.73,0.01,"2366","2858","930","<10","42371","50255","14912","<10"
2022-05-06,6548357,7272932,3181727,612,78.55,87.24,38.16,0.01,"3433320",3787988,"1743541","330",78.78,86.91,40,0.01,3070298,3431827,"1422341","279",77.17,86.26,35.75,0.01,"2366","2859","930","<10","42373","50258","14915","<10"
2022-05-07,6548971,7273562,3182970,613,78.55,87.25,38.18,0.01,"3433618",3788298,"1744214","330",78.78,86.92,40.02,0.01,3070613,3432141,"1422906","280",77.18,86.27,35.77,0.01,"2366","2859","930","<10","42374","50264","14920","<10"
2022-05-08,6549232,7273947,3183647,613,78.56,87.25,38.19,0.01,"3433763",3788499,"1744561","330",78.79,86.92,40.03,0.01,3070728,3432320,"1423233","280",77.18,86.27,35.77,0.01,"2366","2859","930","<10","42375","50269","14923","<10"
2022-05-09,6550219,7274978,3185556,613,78.57,87.26,38.21,0.01,"3434277",3789045,"1745599","330",78.8,86.94,40.05,0.01,3071198,3432798,"1424096","280",77.2,86.29,35.8,0.01,"2366","2859","931","<10","42378","50276","14930","<10"
2022-05-10,6551221,7276083,3187528,613,78.58,87.28,38.23,0.01,"3434811",3789639,"1746693","330",78.81,86.95,40.08,0.01,3071662,3433304,"1424973","280",77.21,86.3,35.82,0.01,"2366","2859","931","<10","42382","50281","14931","<10"
2022-05-11,6552210,7277096,3189463,615,78.59,87.29,38.26,0.01,"3435314",3790189,"1747766","331",78.82,86.96,40.1,0.01,3072146,3433763,"1425831","281",77.22,86.31,35.84,0.01,"2366","2859","933","<10","42384","50285","14933","<10"
2022-05-12,6553204,7278160,3191456,615,78.61,87.3,38.28,0.01,"3435844",3790751,"1748872","331",78.83,86.98,40.13,0.01,3072602,3434259,"1426714","281",77.23,86.32,35.86,0.01,"2366","2859","933","<10","42392","50291","14937","<10"
2022-05-13,6554267,7279235,3193565,615,78.62,87.31,38.31,0.01,"3436378",3791319,"1750072","331",78.85,86.99,40.15,0.01,3073126,3434765,"1427620","281",77.24,86.33,35.88,0.01,"2366","2859","933","<10","42397","50292","14940","<10"
2022-05-14,6554979,7280020,3195066,616,78.63,87.32,38.32,0.01,"3436740",3791731,"1750907","331",78.85,87,40.17,0.01,3073473,3435135,"1428285","282",77.25,86.34,35.9,0.01,"2366","2859","933","<10","42400","50295","14941","<10"
2022-05-15,6555372,7280511,3195996,616,78.63,87.33,38.34,0.01,"3436952",3791984,"1751422","331",78.86,87,40.19,0.01,3073652,3435367,"1428697","282",77.26,86.35,35.91,0.01,"2366","2860","933","<10","42402","50300","14944","<10"
2022-05-16,6556250,7281661,3197818,617,78.64,87.34,38.36,0.01,"3437430",3792602,"1752459","331",78.87,87.02,40.21,0.01,3074047,3435898,"1429473","283",77.27,86.36,35.93,0.01,"2366","2860","934","<10","42407","50301","14952","<10"
2022-05-17,6557215,7282919,3199883,620,78.65,87.36,38.38,0.01,"3437915",3793237,"1753576","332",78.88,87.03,40.23,0.01,3074524,3436518,"1430414","285",77.28,86.38,35.95,0.01,"2366","2860","934","<10","42410","50304","14959","<10"
2022-05-18,6558197,7284121,3201963,622,78.67,87.37,38.41,0.01,"3438443",3793846,"1754735","333",78.89,87.05,40.26,0.01,3074973,3437103,"1431331","286",77.29,86.39,35.98,0.01,"2366","2860","934","<10","42415","50312","14963","<10"
2022-05-19,6559081,7285222,3204077,624,78.68,87.39,38.43,0.01,"3438930",3794374,"1755943","334",78.9,87.06,40.29,0.01,3075368,3437672,"1432227","287",77.3,86.41,36,0.01,"2366","2860","935","<10","42417","50316","14972","<10"
2022-05-20,6560092,7286361,3206502,625,78.69,87.4,38.46,0.01,"3439464",3794959,"1757301","334",78.92,87.07,40.32,0.01,3075843,3438221,"1433285","288",77.31,86.42,36.03,0.01,"2366","2860","935","<10","42419","50321","14981","<10"
2022-05-21,6560751,7287138,3208296,627,78.7,87.41,38.48,0.01,"3439841",3795377,"1758289","335",78.92,87.08,40.34,0.01,3076120,3438576,"1434090","289",77.32,86.43,36.05,0.01,"2367","2861","935","<10","42423","50324","14982","<10"
2022-05-22,6561059,7287624,3209463,630,78.7,87.41,38.5,0.01,"3440023",3795623,"1758887","335",78.93,87.09,40.36,0.01,3076246,3438814,"1434657","292",77.32,86.44,36.06,0.01,"2367","2861","935","<10","42423","50326","14984","<10"
2022-05-23,6561985,7288779,3211678,631,78.71,87.43,38.52,0.01,"3440500",3796254,"1760128","336",78.94,87.1,40.38,0.01,3076690,3439335,"1435628","292",77.33,86.45,36.09,0.01,"2367","2861","935","<10","42428","50329","14987","<10"
2022-05-24,6562963,7290109,3213996,631,78.72,87.44,38.55,0.01,"3441005",3796960,"1761359","336",78.95,87.12,40.41,0.01,3077161,3439950,"1436708","292",77.35,86.46,36.11,0.01,"2367","2861","936","<10","42430","50338","14993","<10"
2022-05-25,6563925,7291460,3216262,631,78.73,87.46,38.58,0.01,"3441511",3797662,"1762635","336",78.96,87.13,40.44,0.01,3077613,3440594,"1437696","292",77.36,86.48,36.14,0.01,"2369","2863","936","<10","42432","50341","14995","<10"
2022-05-26,6564858,7292607,3218545,632,78.75,87.47,38.61,0.01,"3442011",3798275,"1763876","337",78.97,87.15,40.47,0.01,3078043,3441123,"1438734","292",77.37,86.49,36.16,0.01,"2369","2865","936","<10","42435","50344","14999","<10"
2022-05-27,6565848,7293859,3221101,633,78.76,87.49,38.64,0.01,"3442542",3798921,"1765295","337",78.99,87.16,40.5,0.01,3078499,3441726,"1439869","293",77.38,86.51,36.19,0.01,"2369","2865","936","<10","42438","50347","15001","<10"
2022-05-28,6566385,7294558,3222931,633,78.76,87.5,38.66,0.01,"3442839",3799302,"1766297","337",78.99,87.17,40.53,0.01,3078739,3442043,"1440691","293",77.39,86.52,36.21,0.01,"2369","2865","937","<10","42438","50348","15006","<10"
2022-05-29,6566613,7294996,3223735,633,78.77,87.5,38.67,0.01,"3442967",3799521,"1766745","337",79,87.18,40.54,0.01,3078839,3442261,"1441047","293",77.39,86.52,36.22,0.01,"2369","2866","937","<10","42438","50348","15006","<10"
2022-05-30,6566701,7295099,3223891,634,78.77,87.5,38.67,0.01,"3443017",3799568,"1766819","338",79,87.18,40.54,0.01,3078876,3442317,"1441126","293",77.39,86.52,36.22,0.01,"2369","2866","937","<10","42439","50348","15009","<10"
2022-05-31,6567681,7296182,3225797,634,78.78,87.52,38.69,0.01,"3443520",3800107,"1767859","338",79.01,87.19,40.56,0.01,3079351,3442860,"1441989","293",77.4,86.54,36.25,0.01,"2369","2866","939","<10","42441","50349","15010","<10"
2022-06-01,6568578,7297307,3227822,637,78.79,87.53,38.72,0.01,"3444023",3800712,"1768971","340",79.02,87.2,40.59,0.01,3079743,3443378,"1442896","294",77.41,86.55,36.27,0.01,"2369","2868","939","<10","42443","50349","15016","<10"
2022-06-02,6569439,7298337,3229629,638,78.8,87.54,38.74,0.01,"3444485",3801271,"1769990","341",79.03,87.22,40.61,0.01,3080139,3443848,"1443682","294",77.42,86.56,36.29,0.01,"2370","2869","939","<10","42445","50349","15018","<10"
2022-06-03,6570374,7299478,3231733,641,78.81,87.56,38.76,0.01,"3444984",3801885,"1771169","342",79.04,87.23,40.64,0.01,3080575,3444369,"1444605","296",77.43,86.58,36.31,0.01,"2370","2869","939","<10","42445","50355","15020","<10"
2022-06-04,6571008,7300172,3233290,642,78.82,87.57,38.78,0.01,"3445325",3802275,"1771983","342",79.05,87.24,40.66,0.01,3080867,3444671,"1445345","297",77.44,86.58,36.33,0.01,"2370","2869","939","<10","42446","50357","15023","<10"
2022-06-05,6571319,7300578,3234182,642,78.82,87.57,38.79,0.01,"3445500",3802502,"1772470","342",79.05,87.25,40.67,0.01,3081001,3444847,"1445750","297",77.44,86.59,36.34,0.01,"2370","2869","939","<10","42448","50360","15023","<10"
2022-06-06,6572189,7301694,3235977,642,78.83,87.58,38.82,0.01,"3445951",3803077,"1773446","342",79.06,87.26,40.69,0.01,3081420,3445382,"1446566","297",77.45,86.6,36.36,0.01,"2370","2869","939","<10","42448","50366","15026","<10"
2022-06-07,6573063,7302727,3237836,643,78.84,87.6,38.84,0.01,"3446412",3803620,"1774419","342",79.08,87.27,40.71,0.01,3081830,3445866,"1447447","298",77.46,86.61,36.38,0.01,"2370","2869","939","<10","42451","50372","15031","<10"
2022-06-08,6573962,7303837,3239749,644,78.85,87.61,38.86,0.01,"3446895",3804215,"1775470","342",79.09,87.29,40.74,0.01,3082243,3446374,"1448308","299",77.47,86.63,36.4,0.01,"2370","2869","939","<10","42454","50379","15032","<10"
2022-06-09,6574853,7304964,3241990,645,78.87,87.62,38.89,0.01,"3447353",3804822,"1776633","342",79.1,87.3,40.76,0.01,3082674,3446893,"1449381","300",77.48,86.64,36.43,0.01,"2370","2869","939","<10","42456","50380","15037","<10"
2022-06-10,6575728,7306013,3243869,648,78.88,87.64,38.91,0.01,"3447828",3805366,"1777711","343",79.11,87.31,40.79,0.01,3083074,3447394,"1450176","302",77.49,86.65,36.45,0.01,"2370","2870","940","<10","42456","50383","15042","<10"
