"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6126283,6925036,73.48,83.07,"3217922",3606733,73.83,82.75,"2859582",3259796,71.88,81.94,"2593","3174","46186","55333"
2022-01-12,6134698,6933567,73.59,83.17,"3221923",3610940,73.92,82.85,"2863914",3264054,71.99,82.04,"2602","3175","46259","55398"
2022-01-13,6143430,6942099,73.69,83.27,"3226070",3615126,74.02,82.95,"2868427",3268354,72.1,82.15,"2606","3177","46327","55442"
2022-01-14,6151404,6951760,73.79,83.39,"3229951",3619996,74.11,83.06,"2872452",3273041,72.2,82.27,"2606","3184","46395","55539"
2022-01-15,6155636,6957740,73.84,83.46,"3231905",3622874,74.15,83.12,"2874686",3276085,72.26,82.35,"2607","3186","46438","55595"
2022-01-16,6158921,6960510,73.88,83.49,"3233447",3624194,74.19,83.15,"2876397",3277507,72.3,82.38,"2609","3187","46468","55622"
2022-01-17,6165883,6966410,73.96,83.56,"3236632",3627096,74.26,83.22,"2880119",3280450,72.39,82.46,"2612","3188","46520","55676"
2022-01-18,6175773,6973944,74.08,83.65,"3241390",3630791,74.37,83.31,"2885212",3284220,72.52,82.55,"2614","3192","46557","55741"
2022-01-19,6184316,6980709,74.18,83.73,"3245474",3634258,74.47,83.39,"2889625",3287466,72.63,82.63,"2618","3194","46599","55791"
2022-01-20,6192257,6986309,74.28,83.8,"3249206",3637005,74.55,83.45,"2893795",3290284,72.74,82.7,"2621","3196","46635","55824"
2022-01-21,6199201,6993139,74.36,83.88,"3252545",3640570,74.63,83.53,"2897369",3293501,72.83,82.78,"2621","3198","46666","55870"
2022-01-22,6203764,6997751,74.41,83.94,"3254783",3642809,74.68,83.58,"2899646",3295848,72.88,82.84,"2628","3200","46707","55894"
2022-01-23,6206631,6999911,74.45,83.96,"3256083",3643829,74.71,83.61,"2901173",3296962,72.92,82.87,"2629","3201","46746","55919"
2022-01-24,6209792,7002045,74.49,83.99,"3257556",3644885,74.74,83.63,"2902836",3298032,72.96,82.9,"2631","3201","46769","55927"
