"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5282882,5839685,106383,63.37,70.05,1.28,"2779717",3062528,"56262",63.78,70.27,1.29,"2452711",2721564,"49427",61.65,68.41,1.24,"2782","3085","41","47672","52508","653"
2021-09-21,5296739,5852711,108401,63.53,70.2,1.3,"2786854",3069200,"57342",63.94,70.42,1.32,"2459341",2727817,"50355",61.82,68.57,1.27,"2788","3095","42","47756","52599","662"
2021-09-22,5309780,5866231,110099,63.69,70.37,1.32,"2793510",3076307,"58265",64.1,70.58,1.34,"2465604",2734085,"51122",61.97,68.72,1.28,"2793","3100","42","47873","52739","670"
2021-09-23,5324177,5882430,112321,63.86,70.56,1.35,"2801159",3085422,"59455",64.27,70.79,1.36,"2472239",2741049,"52143",62.14,68.9,1.31,"2796","3110","42","47983","52849","681"
2021-09-24,5339188,5900223,116741,64.04,70.77,1.4,"2809455",3095861,"61739",64.46,71.03,1.42,"2478848",2748243,"54251",62.31,69.08,1.36,"2804","3118","43","48081","53001","708"
2021-09-25,5349316,5911668,120296,64.16,70.91,1.44,"2814680",3102165,"63668",64.58,71.18,1.46,"2483684",2753295,"55858",62.43,69.21,1.4,"2810","3127","45","48142","53081","725"
2021-09-26,5355890,5918673,122706,64.24,70.99,1.47,"2817985",3106017,"64962",64.66,71.27,1.49,"2486916",2756380,"56964",62.51,69.28,1.43,"2815","3134","47","48174","53142","733"
2021-09-27,5365143,5933775,131158,64.35,71.18,1.57,"2822685",3114349,"69333",64.76,71.46,1.59,"2491392",2763037,"60988",62.62,69.45,1.53,"2817","3140","50","48249","53249","787"
2021-09-28,5377753,5945492,140213,64.51,71.32,1.68,"2829320",3120509,"74052",64.92,71.6,1.7,"2497267",2768502,"65245",62.77,69.59,1.64,"2821","3146","52","48345","53335","864"
2021-09-29,5391131,5957988,149005,64.67,71.47,1.79,"2836488",3127510,"78657",65.08,71.76,1.8,"2503368",2773859,"69287",62.92,69.72,1.74,"2828","3152","53","48447","53467","1008"
2021-09-30,5404898,5971228,158165,64.83,71.62,1.9,"2843955",3135078,"83561",65.25,71.93,1.92,"2509549",2779408,"73442",63.08,69.86,1.85,"2833","3159","58","48561","53583","1104"
2021-10-01,5419597,5984958,167825,65.01,71.79,2.01,"2852015",3143039,"88884",65.44,72.11,2.04,"2516086",2785055,"77660",63.24,70,1.95,"2833","3164","60","48663","53700","1221"
2021-10-02,5430468,5993288,172049,65.14,71.89,2.06,"2857593",3147348,"91292",65.57,72.21,2.09,"2521282",2789004,"79449",63.37,70.1,2,"2837","3177","65","48756","53759","1243"
2021-10-03,5437247,5998781,174601,65.22,71.96,2.09,"2861019",3150224,"92674",65.64,72.28,2.13,"2524590",2791578,"80610",63.46,70.17,2.03,"2842","3180","67","48796","53799","1250"
2021-10-04,5449167,6009396,183420,65.36,72.08,2.2,"2867292",3156164,"97303",65.79,72.42,2.23,"2530143",2796140,"84682",63.6,70.28,2.13,"2848","3188","72","48884","53904","1363"
2021-10-05,5461721,6020409,192514,65.51,72.21,2.31,"2873865",3162419,"102250",65.94,72.56,2.35,"2536025",2800791,"88716",63.74,70.4,2.23,"2856","3197","77","48975","54002","1471"
2021-10-06,5473640,6031044,201665,65.66,72.34,2.42,"2880118",3168531,"107147",66.08,72.7,2.46,"2541604",2805225,"92831",63.88,70.51,2.33,"2861","3200","82","49057","54088","1605"
2021-10-07,5486580,6041275,211103,65.81,72.47,2.53,"2886924",3174239,"112329",66.24,72.83,2.58,"2547604",2809671,"96957",64.04,70.62,2.44,"2871","3207","83","49181","54158","1734"
2021-10-08,5499598,6051355,221129,65.97,72.59,2.65,"2894093",3179789,"118021",66.4,72.96,2.71,"2553358",2814096,"101148",64.18,70.73,2.54,"2880","3210","91","49267","54260","1869"
2021-10-09,5508547,6058052,225257,66.07,72.67,2.7,"2898674",3183197,"120373",66.51,73.04,2.76,"2557669",2817358,"102902",64.29,70.82,2.59,"2883","3217","92","49321","54280","1890"
2021-10-10,5514047,6061895,227697,66.14,72.71,2.73,"2901319",3185050,"121721",66.57,73.08,2.79,"2560480",2819333,"103984",64.36,70.87,2.61,"2886","3220","93","49362","54292","1899"
2021-10-11,5524149,6070019,236044,66.26,72.81,2.83,"2906604",3189226,"126348",66.69,73.17,2.9,"2565257",2823248,"107659",64.48,70.96,2.71,"2889","3223","94","49399","54322","1943"
2021-10-12,5536021,6078775,245856,66.4,72.91,2.95,"2912876",3193764,"131561",66.83,73.28,3.02,"2570774",2827408,"112083",64.62,71.07,2.82,"2896","3232","96","49475","54371","2116"
2021-10-13,5546915,6086521,254145,66.54,73.01,3.05,"2918706",3197707,"136057",66.97,73.37,3.12,"2575745",2831124,"115744",64.74,71.16,2.91,"2903","3234","103","49561","54456","2241"
2021-10-14,5558709,6094446,263631,66.68,73.1,3.16,"2925238",3201798,"141244",67.12,73.46,3.24,"2580913",2834849,"119912",64.87,71.26,3.01,"2911","3243","106","49647","54556","2369"
2021-10-15,5571398,6102749,273831,66.83,73.2,3.28,"2932558",3206126,"147033",67.29,73.56,3.37,"2586193",2838742,"124218",65.01,71.35,3.12,"2914","3248","115","49733","54633","2465"
2021-10-16,5579515,6108027,277762,66.93,73.27,3.33,"2936877",3208636,"149179",67.38,73.62,3.42,"2589945",2841473,"125985",65.1,71.42,3.17,"2920","3249","118","49773","54669","2480"
2021-10-17,5584392,6111337,280145,66.98,73.31,3.36,"2939495",3210233,"150511",67.44,73.66,3.45,"2592164",2843162,"127023",65.16,71.46,3.19,"2922","3252","120","49811","54690","2491"
2021-10-18,5595784,6118900,288984,67.12,73.4,3.47,"2945789",3214062,"155307",67.59,73.74,3.56,"2597185",2846833,"130928",65.28,71.56,3.29,"2924","3254","128","49886","54751","2621"
2021-10-19,5605263,6125932,297448,67.24,73.48,3.57,"2950828",3217520,"159865",67.7,73.82,3.67,"2601558",2850326,"134672",65.39,71.64,3.39,"2925","3255","134","49952","54831","2777"
2021-10-20,5615308,6133042,306761,67.36,73.57,3.68,"2956458",3221104,"164999",67.83,73.91,3.79,"2605875",2853791,"138699",65.5,71.73,3.49,"2928","3257","136","50047","54890","2927"
2021-10-21,5625377,6140582,317005,67.48,73.66,3.8,"2962160",3224966,"170645",67.96,73.99,3.92,"2610165",2857391,"143141",65.61,71.82,3.6,"2929","3259","141","50123","54966","3078"
2021-10-22,5636722,6149178,332636,67.61,73.76,3.99,"2968566",3229494,"179204",68.11,74.1,4.11,"2615026",2861367,"150025",65.73,71.92,3.77,"2934","3263","156","50196","55054","3251"
2021-10-23,5643894,6154741,341939,67.7,73.83,4.1,"2972338",3232198,"184154",68.2,74.16,4.23,"2618360",2864180,"154299",65.81,71.99,3.88,"2942","3265","164","50254","55098","3322"
2021-10-24,5648517,6158396,348019,67.75,73.87,4.17,"2974750",3233907,"187362",68.25,74.2,4.3,"2620534",2866075,"157100",65.87,72.04,3.95,"2946","3266","169","50287","55148","3388"
2021-10-25,5658337,6167609,366974,67.87,73.98,4.4,"2980227",3238622,"197378",68.38,74.31,4.53,"2624799",2870489,"165853",65.98,72.15,4.17,"2952","3269","175","50359","55229","3568"
2021-10-26,5667326,6176350,383750,67.98,74.09,4.6,"2985024",3242826,"206087",68.49,74.4,4.73,"2628911",2874897,"173764",66.08,72.26,4.37,"2956","3275","180","50435","55352","3719"
2021-10-27,5677064,6187424,403987,68.1,74.22,4.85,"2990441",3248245,"216957",68.61,74.53,4.98,"2633145",2880391,"182935",66.19,72.4,4.6,"2959","3282","185","50519","55506","3910"
2021-10-28,5686544,6199044,424380,68.21,74.36,5.09,"2995621",3253898,"228093",68.73,74.66,5.23,"2637373",2886173,"192016",66.29,72.55,4.83,"2965","3286","190","50585","55687","4081"
2021-10-29,5696423,6211441,446194,68.33,74.51,5.35,"3000875",3259935,"240248",68.85,74.8,5.51,"2641879",2892302,"201455",66.4,72.7,5.06,"2968","3292","196","50701","55912","4295"
2021-10-30,5702335,6216536,457538,68.4,74.57,5.49,"3003918",3262301,"246518",68.92,74.85,5.66,"2644714",2895000,"206449",66.48,72.77,5.19,"2975","3296","202","50728","55939","4369"
2021-10-31,5705555,6219532,464209,68.44,74.6,5.57,"3005475",3263643,"250132",68.96,74.88,5.74,"2646356",2896631,"209462",66.52,72.81,5.26,"2979","3299","204","50745","55959","4411"
2021-11-01,5713547,6227308,484450,68.53,74.7,5.81,"3009812",3267521,"261268",69.06,74.97,5.99,"2649947",2900400,"218395",66.61,72.9,5.49,"2980","3305","209","50808","56082","4578"
2021-11-02,5721176,6234373,504700,68.63,74.78,6.05,"3013876",3271075,"272155",69.15,75.05,6.24,"2653449",2903833,"227627",66.7,72.99,5.72,"2983","3310","215","50868","56155","4703"
2021-11-03,5728816,6241867,524920,68.72,74.87,6.3,"3018077",3274840,"283256",69.25,75.14,6.5,"2656826",2907491,"236607",66.78,73.08,5.95,"2983","3311","227","50930","56225","4830"
2021-11-04,5735946,6251400,546723,68.8,74.99,6.56,"3022037",3279743,"295402",69.34,75.25,6.78,"2659925",2912014,"246080",66.86,73.19,6.19,"2987","3318","238","50997","56325","5003"
2021-11-05,5743684,6262559,569655,68.9,75.12,6.83,"3026314",3285496,"308499",69.44,75.38,7.08,"2663317",2917298,"255707",66.94,73.33,6.43,"2990","3325","250","51063","56440","5199"
2021-11-06,5748330,6273116,582279,68.95,75.25,6.98,"3028693",3290746,"315548",69.49,75.5,7.24,"2665548",2922525,"261209",67,73.46,6.57,"2991","3328","259","51098","56517","5263"
2021-11-07,5751140,6279784,589292,68.98,75.33,7.07,"3030122",3294010,"319427",69.52,75.58,7.33,"2666913",2925857,"264298",67.03,73.54,6.64,"2992","3329","267","51113","56588","5300"
2021-11-08,5757620,6294875,608261,69.06,75.51,7.3,"3033715",3301475,"329755",69.61,75.75,7.57,"2669731",2933372,"272768",67.1,73.73,6.86,"2993","3336","279","51181","56692","5459"
2021-11-09,5763657,6310930,628212,69.13,75.7,7.54,"3036945",3309414,"340655",69.68,75.93,7.82,"2672482",2941306,"281604",67.17,73.93,7.08,"2996","3349","292","51234","56861","5661"
2021-11-10,5769638,6327708,650143,69.21,75.9,7.8,"3040171",3317737,"352941",69.75,76.12,8.1,"2675187",2949588,"290990",67.24,74.14,7.31,"3001","3370","300","51279","57013","5912"
2021-11-11,5775470,6339835,671657,69.28,76.05,8.06,"3043330",3323852,"365114",69.83,76.26,8.38,"2677814",2955516,"300197",67.31,74.29,7.55,"3003","3374","305","51323","57093","6041"
2021-11-12,5781736,6356674,694156,69.35,76.25,8.33,"3046755",3332389,"377886",69.91,76.46,8.67,"2680591",2963646,"309739",67.38,74.49,7.79,"3008","3382","311","51382","57257","6220"
2021-11-13,5785866,6366264,707399,69.4,76.36,8.49,"3048840",3337133,"385279",69.95,76.57,8.84,"2682611",2968417,"315518",67.43,74.61,7.93,"3011","3387","318","51404","57327","6284"
2021-11-14,5788439,6372003,715236,69.43,76.43,8.58,"3050141",3339878,"389668",69.98,76.63,8.94,"2683858",2971336,"318896",67.46,74.69,8.02,"3012","3394","327","51428","57395","6345"
2021-11-15,5794959,6385182,739627,69.51,76.59,8.87,"3053587",3346337,"402950",70.06,76.78,9.25,"2686869",2977887,"329765",67.54,74.85,8.29,"3015","3401","336","51488","57557","6576"
2021-11-16,5801253,6394993,769381,69.59,76.71,9.23,"3056815",3351300,"418762",70.14,76.89,9.61,"2689867",2982639,"343434",67.61,74.97,8.63,"3019","3404","348","51552","57650","6837"
2021-11-17,5808385,6405274,799839,69.67,76.83,9.59,"3060592",3356503,"435073",70.22,77.01,9.98,"2693152",2987608,"357206",67.69,75.09,8.98,"3021","3409","363","51620","57754","7197"
2021-11-18,5815479,6415981,831800,69.76,76.96,9.98,"3064337",3361982,"452627",70.31,77.14,10.39,"2696433",2992714,"371313",67.78,75.22,9.33,"3021","3413","375","51688","57872","7485"
2021-11-19,5822509,6427831,866852,69.84,77.1,10.4,"3068071",3368099,"472386",70.39,77.28,10.84,"2699643",2998352,"386349",67.86,75.37,9.71,"3026","3417","401","51769","57963","7716"
2021-11-20,5826324,6437023,889032,69.89,77.21,10.66,"3069924",3372532,"484325",70.44,77.38,11.11,"2701586",3003019,"396463",67.91,75.48,9.97,"3026","3419","413","51788","58053","7831"
2021-11-21,5828420,6441605,902125,69.91,77.27,10.82,"3070911",3374806,"491242",70.46,77.43,11.27,"2702660",3005232,"402490",67.93,75.54,10.12,"3027","3422","426","51822","58145","7967"
2021-11-22,5834780,6451915,936832,69.99,77.39,11.24,"3074191",3379968,"509322",70.54,77.55,11.69,"2705656",3010289,"418708",68.01,75.67,10.52,"3029","3431","454","51904","58227","8348"
2021-11-23,5840117,6461481,969421,70.05,77.51,11.63,"3076924",3384775,"526191",70.6,77.66,12.07,"2708200",3014963,"434067",68.07,75.78,10.91,"3034","3436","474","51959","58307","8689"
2021-11-24,5845382,6470088,995015,70.12,77.61,11.94,"3079601",3389029,"539241",70.66,77.76,12.37,"2710729",3019239,"446311",68.14,75.89,11.22,"3036","3441","490","52016","58379","8973"
2021-11-25,5845807,6470582,996035,70.12,77.61,11.95,"3079813",3389274,"539777",70.66,77.76,12.38,"2710941",3019478,"446788",68.14,75.9,11.23,"3036","3442","491","52017","58388","8979"
2021-11-26,5853068,6478358,1022833,70.21,77.71,12.27,"3083493",3393199,"554331",70.75,77.85,12.72,"2714441",3023231,"458695",68.23,75.99,11.53,"3039","3447","517","52095","58481","9290"
2021-11-27,5859910,6484723,1041931,70.29,77.78,12.5,"3086889",3396315,"564619",70.83,77.93,12.95,"2717820",3026373,"467276",68.31,76.07,11.75,"3042","3453","534","52159","58582","9502"
2021-11-28,5865552,6488667,1053808,70.36,77.83,12.64,"3089622",3398246,"570840",70.89,77.97,13.1,"2720676",3028308,"472799",68.39,76.12,11.88,"3043","3455","540","52211","58658","9629"
2021-11-29,5876640,6497654,1087768,70.49,77.94,13.05,"3095189",3402715,"588919",71.02,78.07,13.51,"2726105",3032659,"488383",68.52,76.23,12.28,"3049","3466","559","52297","58814","9907"
2021-11-30,5888330,6507929,1124358,70.63,78.06,13.49,"3101072",3407838,"608634",71.15,78.19,13.96,"2731802",3037627,"504907",68.67,76.35,12.69,"3051","3470","588","52405","58994","10229"
2021-12-01,5899736,6518822,1163385,70.77,78.19,13.95,"3106819",3413322,"629648",71.28,78.32,14.45,"2737341",3042912,"522460",68.8,76.49,13.13,"3054","3475","615","52522","59113","10662"
2021-12-02,5910993,6529847,1204193,70.9,78.33,14.44,"3112452",3419035,"651980",71.41,78.45,14.96,"2742856",3048106,"540493",68.94,76.62,13.59,"3058","3481","639","52627","59225","11081"
2021-12-03,5924268,6542844,1250483,71.06,78.48,15,"3119241",3425717,"678131",71.57,78.6,15.56,"2749237",3054294,"560114",69.1,76.77,14.08,"3070","3491","665","52720","59342","11573"
2021-12-04,5935475,6552398,1280575,71.2,78.6,15.36,"3124757",3430407,"694453",71.7,78.71,15.93,"2754827",3059026,"573558",69.24,76.89,14.42,"3073","3495","686","52818","59470","11878"
2021-12-05,5941084,6557881,1296801,71.26,78.66,15.56,"3127421",3433095,"703097",71.76,78.77,16.13,"2757696",3061729,"580994",69.32,76.96,14.6,"3078","3500","701","52889","59557","12009"
2021-12-06,5951379,6569643,1338469,71.39,78.8,16.05,"3132543",3439039,"725512",71.87,78.91,16.65,"2762803",3067420,"599901",69.44,77.1,15.08,"3083","3507","726","52950","59677","12330"
2021-12-07,5961028,6581532,1379999,71.5,78.95,16.55,"3137408",3445111,"747916",71.99,79.05,17.16,"2767495",3073097,"618651",69.56,77.24,15.55,"3094","3511","757","53031","59813","12675"
2021-12-08,5970218,6594234,1419085,71.61,79.1,17.02,"3142051",3451476,"769145",72.09,79.19,17.65,"2771961",3079302,"636183",69.67,77.4,15.99,"3098","3516","785","53108","59940","12972"
2021-12-09,5979282,6606821,1458070,71.72,79.25,17.49,"3146741",3457876,"790495",72.2,79.34,18.14,"2776248",3085369,"653498",69.78,77.55,16.43,"3106","3524","807","53187","60052","13270"
2021-12-10,5989774,6620197,1499952,71.85,79.41,17.99,"3152050",3464841,"813923",72.32,79.5,18.67,"2781345",3091666,"671620",69.91,77.71,16.88,"3110","3531","824","53269","60159","13585"
2021-12-11,5998077,6630073,1526208,71.95,79.53,18.31,"3156043",3469660,"828053",72.41,79.61,19,"2785581",3096625,"683578",70.02,77.84,17.18,"3112","3535","838","53341","60253","13739"
2021-12-12,6001964,6635726,1540966,71.99,79.6,18.48,"3157951",3472428,"835889",72.46,79.67,19.18,"2787491",3099424,"690411",70.06,77.91,17.35,"3115","3542","848","53407","60332","13818"
2021-12-13,6009858,6647466,1577240,72.09,79.74,18.92,"3161899",3478376,"855240",72.55,79.81,19.62,"2791354",3105095,"706981",70.16,78.05,17.77,"3117","3545","876","53488","60450","14143"
2021-12-14,6017229,6659102,1613452,72.18,79.88,19.35,"3165567",3484239,"874426",72.63,79.94,20.06,"2794998",3110753,"723608",70.25,78.19,18.19,"3120","3553","903","53544","60557","14515"
2021-12-15,6024001,6670654,1649725,72.26,80.01,19.79,"3168961",3489946,"893812",72.71,80.07,20.51,"2798320",3116467,"740129",70.34,78.33,18.6,"3123","3560","930","53597","60681","14854"
2021-12-16,6028774,6683033,1688759,72.32,80.16,20.26,"3171318",3496092,"914883",72.76,80.22,20.99,"2800683",3122600,"757778",70.4,78.49,19.05,"3127","3567","954","53646","60774","15144"
2021-12-17,6036035,6698211,1733300,72.4,80.34,20.79,"3175020",3503564,"939444",72.85,80.39,21.55,"2804161",3130164,"777442",70.48,78.68,19.54,"3128","3575","976","53726","60908","15438"
2021-12-18,6041841,6710693,1763222,72.47,80.49,21.15,"3177802",3509531,"955235",72.91,80.52,21.92,"2807113",3136543,"791387",70.56,78.84,19.89,"3129","3581","991","53797","61038","15609"
2021-12-19,6044948,6717442,1780744,72.51,80.58,21.36,"3179298",3512714,"964180",72.95,80.6,22.12,"2808690",3140017,"799841",70.6,78.93,20.1,"3131","3588","997","53829","61123","15726"
2021-12-20,6051317,6733651,1826280,72.59,80.77,21.91,"3182407",3520337,"987915",73.02,80.77,22.67,"2811879",3148447,"821262",70.68,79.14,20.64,"3134","3602","1022","53897","61265","16081"
2021-12-21,6058472,6751099,1873273,72.67,80.98,22.47,"3185963",3528411,"1012381",73.1,80.96,23.23,"2815411",3157699,"843424",70.77,79.37,21.2,"3137","3610","1042","53961","61379","16426"
2021-12-22,6065765,6769208,1921247,72.76,81.2,23.05,"3189468",3536761,"1037396",73.18,81.15,23.8,"2819116",3167283,"865977",70.86,79.61,21.77,"3139","3626","1072","54042","61538","16802"
2021-12-23,6072908,6787686,1965877,72.84,81.42,23.58,"3192871",3544952,"1060921",73.26,81.34,24.34,"2822774",3177344,"886642",70.95,79.86,22.29,"3141","3644","1106","54122","61746","17208"
2021-12-24,6076435,6796999,1985836,72.89,81.53,23.82,"3194506",3548922,"1071151",73.3,81.43,24.58,"2824630",3182594,"896181",71,80,22.53,"3143","3647","1115","54156","61836","17389"
2021-12-25,6076526,6797330,1986264,72.89,81.53,23.83,"3194550",3549060,"1071350",73.3,81.43,24.58,"2824677",3182787,"896408",71,80,22.53,"3143","3647","1115","54156","61836","17391"
2021-12-26,6080706,6805243,2003297,72.94,81.63,24.03,"3196526",3552533,"1080324",73.34,81.51,24.79,"2826829",3187107,"904261",71.05,80.11,22.73,"3147","3650","1121","54204","61953","17591"
2021-12-27,6090617,6826904,2045632,73.06,81.89,24.54,"3201253",3562041,"1103329",73.45,81.73,25.32,"2831939",3199068,"923245",71.18,80.41,23.21,"3155","3668","1143","54270","62127","17915"
2021-12-28,6099442,6846688,2091611,73.16,82.13,25.09,"3205512",3571050,"1128275",73.55,81.94,25.89,"2836438",3209667,"943783",71.3,80.68,23.72,"3159","3682","1175","54333","62289","18378"
2021-12-29,6107637,6864618,2135338,73.26,82.34,25.61,"3209485",3579443,"1151577",73.64,82.13,26.42,"2840592",3219028,"963805",71.4,80.91,24.23,"3161","3695","1213","54399","62452","18743"
2021-12-30,6115485,6880885,2178372,73.36,82.54,26.13,"3213358",3587115,"1174761",73.73,82.3,26.95,"2844481",3227410,"983221",71.5,81.12,24.71,"3164","3704","1236","54482","62656","19154"
2021-12-31,6118484,6886070,2193193,73.39,82.6,26.31,"3214827",3589540,"1182627",73.76,82.36,27.13,"2845995",3230151,"990102",71.54,81.19,24.89,"3165","3705","1241","54497","62674","19223"
2022-01-01,6118658,6886345,2193795,73.39,82.6,26.31,"3214909",3589678,"1182944",73.76,82.36,27.14,"2846087",3230287,"990379",71.54,81.19,24.89,"3165","3706","1242","54497","62674","19230"
2022-01-02,6123664,6892629,2204689,73.45,82.68,26.45,"3217275",3592428,"1188371",73.82,82.43,27.27,"2848674",3233684,"995729",71.6,81.28,25.03,"3167","3709","1251","54548","62808","19338"
2022-01-03,6132552,6906628,2230996,73.56,82.84,26.76,"3221599",3598733,"1201953",73.92,82.57,27.58,"2853141",3241256,"1008240",71.72,81.47,25.34,"3176","3716","1269","54636","62923","19534"
2022-01-04,6140980,6919260,2257463,73.66,83,27.08,"3225776",3604558,"1215753",74.01,82.7,27.89,"2857318",3247922,"1020707",71.82,81.64,25.66,"3177","3724","1287","54709","63056","19716"
2022-01-05,6148201,6930397,2282368,73.75,83.13,27.38,"3229283",3609716,"1228656",74.09,82.82,28.19,"2860971",3253788,"1032518",71.91,81.79,25.95,"3179","3729","1301","54768","63164","19893"
2022-01-06,6155894,6941486,2308562,73.84,83.26,27.69,"3233107",3615067,"1242848",74.18,82.95,28.52,"2864779",3259406,"1044313",72.01,81.93,26.25,"3182","3731","1316","54826","63282","20085"
2022-01-07,6164500,6951572,2332807,73.94,83.38,27.98,"3237306",3619808,"1256018",74.28,83.05,28.82,"2869138",3264678,"1055235",72.12,82.06,26.52,"3185","3735","1325","54871","63351","20229"
2022-01-08,6173163,6959192,2351675,74.05,83.48,28.21,"3241515",3623379,"1265810",74.37,83.14,29.04,"2873527",3268644,"1064149",72.23,82.16,26.75,"3186","3736","1335","54935","63433","20381"
2022-01-09,6177070,6963207,2361501,74.09,83.52,28.33,"3243330",3625221,"1270756",74.42,83.18,29.16,"2875586",3270751,"1068945",72.28,82.21,26.87,"3187","3737","1340","54967","63498","20460"
2022-01-10,6185722,6973258,2385545,74.2,83.64,28.61,"3247576",3629977,"1283484",74.51,83.29,29.45,"2879932",3275969,"1080122",72.39,82.34,27.15,"3191","3740","1354","55023","63572","20585"
2022-01-11,6194142,6982119,2406053,74.3,83.75,28.86,"3251609",3634187,"1294287",74.61,83.38,29.7,"2884254",3280541,"1089677",72.5,82.46,27.39,"3194","3742","1364","55085","63649","20725"
2022-01-12,6202963,6990999,2428122,74.4,83.86,29.13,"3255810",3638594,"1306241",74.7,83.49,29.97,"2888793",3284948,"1099639",72.61,82.57,27.64,"3202","3744","1371","55158","63713","20871"
2022-01-13,6212134,6999930,2450437,74.51,83.96,29.39,"3260182",3642955,"1318668",74.8,83.59,30.26,"2893522",3289474,"1109404",72.73,82.68,27.89,"3206","3746","1377","55224","63755","20988"
2022-01-14,6220586,7009917,2476412,74.62,84.08,29.7,"3264283",3647957,"1333496",74.9,83.7,30.6,"2897804",3294351,"1120394",72.84,82.81,28.16,"3206","3752","1392","55293","63857","21130"
2022-01-15,6224989,7016027,2492076,74.67,84.16,29.89,"3266330",3650902,"1341849",74.94,83.77,30.79,"2900119",3297465,"1127611",72.9,82.88,28.34,"3207","3753","1406","55333","63907","21210"
2022-01-16,6228363,7018821,2499991,74.71,84.19,29.99,"3267914",3652237,"1345996",74.98,83.8,30.88,"2901880",3298896,"1131331",72.94,82.92,28.44,"3208","3754","1410","55361","63934","21254"
2022-01-17,6235656,7024907,2514885,74.8,84.26,30.17,"3271246",3655224,"1353894",75.06,83.87,31.06,"2905792",3301943,"1138253",73.04,83,28.61,"3212","3755","1415","55406","63985","21323"
2022-01-18,6246434,7032943,2534254,74.93,84.36,30.4,"3276398",3659160,"1364372",75.17,83.96,31.3,"2911364",3305978,"1146968",73.18,83.1,28.83,"3214","3759","1423","55458","64046","21491"
2022-01-19,6256031,7040207,2551749,75.04,84.45,30.61,"3280972",3662893,"1374016",75.28,84.04,31.53,"2916329",3309456,"1154698",73.3,83.18,29.02,"3218","3762","1427","55512","64096","21608"
2022-01-20,6264870,7046262,2566509,75.15,84.52,30.79,"3285122",3665887,"1382213",75.37,84.11,31.71,"2920968",3312480,"1161180",73.42,83.26,29.19,"3221","3764","1433","55559","64131","21683"
2022-01-21,6272625,7053595,2584881,75.24,84.61,31.01,"3288824",3669687,"1392770",75.46,84.2,31.96,"2924970",3315957,"1168884",73.52,83.35,29.38,"3222","3765","1445","55609","64186","21782"
2022-01-22,6277636,7058705,2596786,75.3,84.67,31.15,"3291280",3672185,"1399207",75.52,84.26,32.1,"2927483",3318548,"1174303",73.58,83.41,29.52,"3228","3767","1449","55645","64205","21827"
2022-01-23,6281134,7061443,2603142,75.34,84.7,31.22,"3292885",3673489,"1402596",75.55,84.29,32.18,"2929338",3319953,"1177225",73.63,83.45,29.59,"3229","3768","1452","55682","64233","21869"
2022-01-24,6289784,7067726,2618347,75.45,84.78,31.41,"3296948",3676608,"1410950",75.65,84.36,32.37,"2933873",3323092,"1183972",73.74,83.53,29.76,"3231","3769","1458","55732","64257","21967"
2022-01-25,6298001,7073759,2632943,75.54,84.85,31.58,"3300891",3679608,"1419117",75.74,84.43,32.56,"2938087",3326072,"1190296",73.85,83.6,29.92,"3233","3770","1462","55790","64309","22068"
2022-01-26,6305494,7079425,2646601,75.63,84.92,31.75,"3304499",3682472,"1426846",75.82,84.49,32.74,"2941922",3328833,"1196144",73.95,83.67,30.07,"3236","3771","1466","55837","64349","22145"
2022-01-27,6312788,7084642,2660348,75.72,84.98,31.91,"3308044",3685087,"1434889",75.9,84.55,32.92,"2945613",3331388,"1201733",74.04,83.74,30.21,"3238","3772","1475","55893","64395","22251"
2022-01-28,6320846,7090709,2676377,75.82,85.05,32.1,"3311989",3688270,"1444525",75.99,84.62,33.14,"2949677",3334237,"1208008",74.14,83.81,30.36,"3242","3775","1482","55938","64427","22362"
2022-01-29,6321611,7091497,2678974,75.83,85.06,32.13,"3312324",3688670,"1445864",76,84.63,33.17,"2950107",3334625,"1209251",74.15,83.82,30.4,"3242","3775","1482","55938","64427","22377"
2022-01-30,6324765,7093534,2683739,75.87,85.09,32.19,"3313803",3689672,"1448375",76.03,84.66,33.23,"2951760",3335647,"1211470",74.19,83.84,30.45,"3242","3776","1482","55960","64439","22412"
2022-01-31,6331769,7098452,2695136,75.95,85.15,32.33,"3317083",3692080,"1454853",76.11,84.71,33.38,"2955449",3338131,"1216324",74.29,83.91,30.57,"3245","3776","1488","55992","64465","22471"
