"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729721,5138075,51122,140,56.73,61.63,0.61,0,"2498668",2712587,"27610","72",57.33,62.24,0.63,0,2197399,2388617,"23288","68",55.23,60.04,0.59,0,"1753","1917","14","<10","31901","34954","210","<10"
2021-08-04,4739367,5156429,51343,140,56.85,61.85,0.62,0,"2503778",2721822,"27713","72",57.45,62.45,0.64,0,2201884,2397593,"23406","68",55.35,60.26,0.59,0,"1756","1926","14","<10","31949","35088","210","<10"
2021-08-05,4748751,5175436,51547,140,56.96,62.08,0.62,0,"2508839",2731483,"27812","72",57.56,62.67,0.64,0,2206126,2406798,"23510","68",55.45,60.5,0.59,0,"1758","1941","14","<10","32028","35214","211","<10"
2021-08-06,4758519,5194774,51752,140,57.08,62.31,0.62,0,"2513983",2741494,"27914","72",57.68,62.9,0.64,0,2210695,2416008,"23613","68",55.57,60.73,0.59,0,"1763","1948","14","<10","32078","35324","211","<10"
2021-08-07,4765480,5209061,51887,140,57.16,62.48,0.62,0,"2517445",2748545,"27979","72",57.76,63.06,0.64,0,2214158,2423123,"23683","68",55.65,60.91,0.6,0,"1766","1961","14","<10","32111","35432","211","<10"
2021-08-08,4769737,5218679,52013,140,57.21,62.6,0.62,0,"2519577",2753197,"28037","72",57.81,63.17,0.64,0,2216258,2428030,"23751","68",55.71,61.03,0.6,0,"1766","1967","14","<10","32136","35485","211","<10"
2021-08-09,4779323,5240966,52209,140,57.33,62.87,0.63,0,"2524653",2764397,"28116","72",57.93,63.43,0.65,0,2220709,2438998,"23868","68",55.82,61.31,0.6,0,"1768","1979","14","<10","32193","35592","211","<10"
2021-08-10,4789702,5260711,52436,140,57.45,63.1,0.63,0,"2530176",2774292,"28235","72",58.05,63.65,0.65,0,2225521,2448713,"23974","68",55.94,61.55,0.6,0,"1771","1983","15","<10","32234","35723","212","<10"
2021-08-11,4798991,5277037,52602,142,57.56,63.3,0.63,0,"2535054",2782590,"28312","74",58.17,63.84,0.65,0,2229876,2456621,"24062","68",56.05,61.75,0.6,0,"1774","1988","15","<10","32287","35838","213","<10"
2021-08-12,4809024,5292981,52809,142,57.68,63.49,0.63,0,"2540539",2790699,"28407","74",58.29,64.03,0.65,0,2234372,2464339,"24173","68",56.16,61.94,0.61,0,"1775","1994","15","<10","32338","35949","214","<10"
2021-08-13,4819285,5308834,53077,144,57.81,63.68,0.64,0,"2546052",2798681,"28535","75",58.42,64.21,0.65,0,2239059,2472080,"24313","69",56.28,62.14,0.61,0,"1777","2002","15","<10","32397","36071","214","<10"
2021-08-14,4826421,5319786,53659,144,57.89,63.81,0.64,0,"2549720",2804177,"28829","75",58.5,64.34,0.66,0,2242492,2477470,"24600","69",56.37,62.27,0.62,0,"1778","2007","15","<10","32431","36132","215","<10"
2021-08-15,4831745,5327007,54327,144,57.96,63.9,0.65,0,"2552361",2807667,"29166","75",58.56,64.42,0.67,0,2245139,2481158,"24930","69",56.43,62.37,0.63,0,"1780","2014","15","<10","32465","36168","216","<10"
2021-08-16,4842288,5343660,55705,144,58.08,64.1,0.67,0,"2557962",2815861,"29803","75",58.69,64.61,0.68,0,2250015,2489501,"25666","69",56.56,62.57,0.65,0,"1784","2023","15","<10","32527","36275","221","<10"
2021-08-17,4854192,5362542,57590,144,58.23,64.32,0.69,0,"2564198",2825384,"30719","75",58.83,64.83,0.7,0,2255623,2498699,"26632","69",56.7,62.81,0.67,0,"1787","2036","15","<10","32584","36423","224","<10"
2021-08-18,4865856,5381010,59708,144,58.37,64.55,0.72,0,"2570526",2834657,"31749","75",58.98,65.04,0.73,0,2260872,2507773,"27717","69",56.83,63.03,0.7,0,"1793","2047","15","<10","32665","36533","227","<10"
2021-08-19,4876725,5398314,61768,146,58.5,64.75,0.74,0,"2576229",2843335,"32833","77",59.11,65.24,0.75,0,2265977,2516305,"28691","69",56.96,63.25,0.72,0,"1798","2060","15","<10","32721","36614","229","<10"
2021-08-20,4889563,5415633,63743,146,58.65,64.96,0.76,0,"2583114",2852251,"33855","77",59.27,65.44,0.78,0,2271847,2524559,"29639","69",57.1,63.46,0.74,0,"1803","2067","15","<10","32799","36756","234","<10"
2021-08-21,4898594,5427648,64943,146,58.76,65.1,0.78,0,"2587572",2858005,"34478","77",59.37,65.57,0.79,0,2276340,2530719,"30212","69",57.22,63.61,0.76,0,"1806","2073","15","<10","32876","36851","238","<10"
2021-08-22,4902888,5431999,65517,146,58.81,65.16,0.79,0,"2589768",2860044,"34763","77",59.42,65.62,0.8,0,2278402,2533011,"30500","69",57.27,63.67,0.77,0,"1808","2074","15","<10","32910","36870","239","<10"
2021-08-23,4915840,5448512,67130,146,58.97,65.35,0.81,0,"2596383",2868163,"35574","77",59.57,65.81,0.82,0,2284627,2541299,"31297","69",57.43,63.88,0.79,0,"1812","2084","15","<10","33018","36966","244","<10"
2021-08-24,4929522,5466213,68912,147,59.13,65.57,0.83,0,"2603558",2877102,"36471","77",59.74,66.01,0.84,0,2291026,2549951,"32177","70",57.59,64.09,0.81,0,"1817","2089","16","<10","33121","37071","248","<10"
2021-08-25,4943047,5481788,70586,148,59.29,65.75,0.85,0,"2610531",2884896,"37341","78",59.9,66.19,0.86,0,2297482,2557628,"32977","70",57.75,64.29,0.83,0,"1824","2097","16","<10","33210","37167","252","<10"
2021-08-26,4958148,5498685,72427,148,59.47,65.96,0.87,0,"2618453",2893571,"38312","78",60.08,66.39,0.88,0,2304560,2565753,"33840","70",57.93,64.49,0.85,0,"1832","2104","16","<10","33303","37257","259","<10"
2021-08-27,4973975,5514349,74220,149,59.66,66.14,0.89,0,"2626877",2901687,"39297","79",60.27,66.58,0.9,0,2311854,2573172,"34643","70",58.11,64.68,0.87,0,"1840","2111","16","<10","33404","37379","264","<10"
2021-08-28,4986489,5525786,75381,149,59.81,66.28,0.9,0,"2633172",2907377,"39927","79",60.42,66.71,0.92,0,2317981,2578841,"35170","70",58.26,64.82,0.88,0,"1847","2117","16","<10","33489","37451","268","<10"
2021-08-29,4994526,5533388,76246,149,59.91,66.37,0.91,0,"2637172",2911171,"40393","79",60.51,66.79,0.93,0,2321958,2582609,"35566","70",58.36,64.92,0.89,0,"1857","2118","16","<10","33539","37490","271","<10"
2021-08-30,5012703,5550031,78163,149,60.13,66.57,0.94,0,"2646540",2919661,"41421","79",60.72,66.99,0.95,0,2330676,2590669,"36449","70",58.58,65.12,0.92,0,"1860","2122","16","<10","33627","37579","277","<10"
2021-08-31,5029694,5566248,80190,150,60.33,66.77,0.96,0,"2655304",2927899,"42485","80",60.92,67.18,0.97,0,2338811,2598525,"37402","70",58.79,65.32,0.94,0,"1864","2131","16","<10","33715","37693","287","<10"
2021-09-01,5044840,5581975,82220,150,60.51,66.96,0.99,0,"2662994",2935747,"43522","80",61.1,67.36,1,0,2346167,2606289,"38387","70",58.97,65.51,0.96,0,"1869","2133","17","<10","33810","37806","294","<10"
2021-09-02,5058276,5597086,84037,150,60.67,67.14,1.01,0,"2669948",2943726,"44491","80",61.26,67.54,1.02,0,2352574,2613336,"39230","70",59.13,65.69,0.99,0,"1873","2135","17","<10","33881","37889","299","<10"
2021-09-03,5073724,5612813,86008,152,60.86,67.33,1.03,0,"2677881",2952210,"45567","81",61.44,67.74,1.05,0,2359940,2620471,"40120","71",59.32,65.87,1.01,0,"1880","2138","17","<10","34023","37994","304","<10"
2021-09-04,5083956,5622992,87076,152,60.98,67.45,1.04,0,"2683035",2957338,"46154","81",61.56,67.85,1.06,0,2364977,2625473,"40600","71",59.44,65.99,1.02,0,"1885","2144","17","<10","34059","38037","305","<10"
2021-09-05,5090036,5630115,87839,152,61.05,67.53,1.05,0,"2685967",2960835,"46555","81",61.63,67.93,1.07,0,2368093,2629070,"40961","71",59.52,66.08,1.03,0,"1890","2149","17","<10","34086","38061","306","<10"
2021-09-06,5094961,5635561,88145,153,61.11,67.6,1.06,0,"2688297",2963438,"46715","81",61.68,67.99,1.07,0,2370640,2631841,"41106","72",59.59,66.15,1.03,0,"1891","2153","17","<10","34133","38129","307","<10"
2021-09-07,5113582,5651715,89735,153,61.34,67.79,1.08,0,"2697835",2971852,"47534","81",61.9,68.19,1.09,0,2379602,2639426,"41876","72",59.81,66.34,1.05,0,"1901","2164","17","<10","34244","38273","308","<10"
2021-09-08,5129356,5668500,91537,154,61.53,67.99,1.1,0,"2705889",2980657,"48455","82",62.08,68.39,1.11,0,2387247,2647289,"42746","72",60,66.54,1.07,0,"1907","2173","17","<10","34313","38381","319","<10"
2021-09-09,5145228,5685362,93480,155,61.72,68.2,1.12,0,"2714143",2989462,"49458","83",62.27,68.59,1.13,0,2394765,2655213,"43681","72",60.19,66.74,1.1,0,"1915","2182","17","<10","34405","38505","324","<10"
2021-09-10,5161811,5704557,95471,156,61.92,68.43,1.15,0,"2723006",2999759,"50583","84",62.48,68.83,1.16,0,2402357,2663967,"44540","72",60.38,66.96,1.12,0,"1926","2185","17","<10","34522","38646","331","<10"
2021-09-11,5173274,5718013,96540,157,62.05,68.59,1.16,0,"2728795",3006635,"51164","85",62.61,68.99,1.17,0,2407941,2670428,"45026","72",60.52,67.12,1.13,0,"1928","2189","17","<10","34610","38761","333","<10"
2021-09-12,5179147,5727250,97276,157,62.12,68.7,1.17,0,"2731574",3011146,"51567","85",62.67,69.09,1.18,0,2411012,2675087,"45358","72",60.6,67.24,1.14,0,"1930","2193","17","<10","34631","38824","334","<10"
2021-09-13,5193159,5744940,98947,157,62.29,68.91,1.19,0,"2738561",3019901,"52445","85",62.83,69.29,1.2,0,2417970,2683877,"46148","72",60.78,67.46,1.16,0,"1935","2200","17","<10","34693","38962","337","<10"
2021-09-14,5207821,5761824,100508,157,62.47,69.11,1.21,0,"2746078",3028353,"53243","85",63.01,69.48,1.22,0,2425042,2692191,"46904","72",60.95,67.67,1.18,0,"1941","2205","18","<10","34760","39075","343","<10"
2021-09-15,5221491,5777758,102096,157,62.63,69.3,1.22,0,"2753163",3036430,"54085","85",63.17,69.67,1.24,0,2431541,2699980,"47648","72",61.12,67.87,1.2,0,"1947","2214","18","<10","34840","39134","345","<10"
2021-09-16,5236545,5793935,103559,158,62.81,69.5,1.24,0,"2760877",3044463,"54851","86",63.35,69.85,1.26,0,2438780,2707935,"48339","72",61.3,68.07,1.22,0,"1955","2227","18","<10","34933","39310","351","<10"
2021-09-17,5251379,5808941,105358,159,62.99,69.68,1.26,0,"2768856",3052497,"55817","87",63.53,70.04,1.28,0,2445548,2714812,"49165","72",61.47,68.24,1.24,0,"1959","2234","18","<10","35016","39398","358","<10"
2021-09-18,5262502,5819678,106496,160,63.12,69.81,1.28,0,"2774431",3057894,"56460","87",63.66,70.16,1.3,0,2451040,2720084,"49656","73",61.61,68.37,1.25,0,"1962","2240","18","<10","35069","39460","362","<10"
2021-09-19,5269183,5826302,107298,160,63.2,69.89,1.29,0,"2777819",3061073,"56875","87",63.74,70.23,1.3,0,2454294,2723472,"50042","73",61.69,68.46,1.26,0,"1963","2246","18","<10","35107","39511","363","<10"
2021-09-20,5283098,5839850,109218,160,63.37,70.05,1.31,0,"2784949",3068070,"57923","87",63.9,70.39,1.33,0,2461004,2729954,"50908","73",61.86,68.62,1.28,0,"1969","2253","19","<10","35176","39573","368","<10"
2021-09-21,5297012,5852890,111274,162,63.54,70.21,1.33,0,"2792123",3074749,"59022","87",64.06,70.55,1.35,0,2467665,2736225,"51861","75",62.03,68.78,1.3,0,"1975","2261","20","<10","35249","39655","371","<10"
2021-09-22,5310088,5866448,112991,164,63.69,70.37,1.36,0,"2798802",3081884,"59954","87",64.22,70.71,1.38,0,2473953,2742519,"52645","77",62.18,68.93,1.32,0,"1979","2264","20","<10","35354","39781","372","<10"
2021-09-23,5324523,5882675,115215,165,63.87,70.56,1.38,0,"2806485",3091016,"61140","88",64.39,70.92,1.4,0,2480602,2749498,"53679","77",62.35,69.11,1.35,0,"1982","2274","20","<10","35454","39887","376","<10"
2021-09-24,5339585,5900532,119661,165,64.05,70.78,1.44,0,"2814822",3101459,"63440","88",64.58,71.16,1.46,0,2487228,2756759,"55817","77",62.52,69.29,1.4,0,"1990","2283","20","<10","35545","40031","384","<10"
2021-09-25,5349813,5911978,123213,165,64.17,70.91,1.48,0,"2820140",3107750,"65378","88",64.71,71.31,1.5,0,2492075,2761831,"57424","77",62.64,69.42,1.44,0,"1996","2289","20","<10","35602","40108","391","<10"
2021-09-26,5356415,5918980,125638,165,64.25,71,1.51,0,"2823464",3111606,"66687","88",64.78,71.39,1.53,0,2495319,2764913,"58536","77",62.72,69.5,1.47,0,"2001","2297","20","<10","35631","40164","395","<10"
2021-09-27,5365711,5934106,134104,166,64.36,71.18,1.61,0,"2828179",3119953,"71075","88",64.89,71.59,1.63,0,2499823,2771583,"62591","78",62.83,69.67,1.57,0,"2003","2303","22","<10","35706","40267","416","<10"
2021-09-28,5378351,5945839,143170,167,64.51,71.32,1.72,0,"2834854",3126123,"75800","88",65.04,71.73,1.74,0,2505707,2777062,"66911","79",62.98,69.8,1.68,0,"2007","2305","23","<10","35783","40349","436","<10"
2021-09-29,5391781,5958351,151949,169,64.67,71.47,1.82,0,"2842058",3133128,"80398","88",65.21,71.89,1.84,0,2511838,2782438,"71042","81",63.14,69.94,1.79,0,"2014","2311","23","<10","35871","40474","486","<10"
2021-09-30,5405612,5971616,161143,170,64.84,71.63,1.93,0,"2849563",3140726,"85334","89",65.38,72.06,1.96,0,2518059,2787992,"75262","81",63.29,70.08,1.89,0,"2019","2318","24","<10","35971","40580","523","<10"
2021-10-01,5420349,5985393,170884,171,65.02,71.79,2.05,0,"2857647",3148704,"90751","90",65.57,72.24,2.08,0,2524627,2793678,"79538","81",63.46,70.22,2,0,"2019","2323","25","<10","36056","40688","570","<10"
2021-10-02,5431254,5993723,175141,173,65.15,71.89,2.1,0,"2863250",3153025,"93197","91",65.7,72.34,2.14,0,2529836,2797622,"81334","82",63.59,70.32,2.04,0,"2023","2334","27","<10","36145","40742","583","<10"
2021-10-03,5438054,5999214,177712,174,65.23,71.96,2.13,0,"2866689",3155902,"94609","92",65.77,72.41,2.17,0,2533155,2800195,"82489","82",63.67,70.38,2.07,0,"2028","2338","29","<10","36182","40779","585","<10"
2021-10-04,5449999,6009862,186517,175,65.37,72.09,2.24,0,"2872977",3161872,"99247","93",65.92,72.55,2.28,0,2538736,2804773,"86608","82",63.81,70.5,2.18,0,"2032","2346","31","<10","36254","40871","631","<10"
2021-10-05,5462619,6020901,195638,178,65.52,72.22,2.35,0,"2879597",3168141,"104196","95",66.07,72.69,2.39,0,2544648,2809450,"90734","83",63.96,70.62,2.28,0,"2039","2354","33","<10","36335","40956","675","<10"
2021-10-06,5474563,6031530,204790,180,65.67,72.35,2.46,0,"2885867",3174260,"109080","96",66.21,72.83,2.5,0,2550237,2813875,"94946","84",64.1,70.73,2.39,0,"2044","2356","39","<10","36415","41039","725","<10"
2021-10-07,5487503,6041730,214232,180,65.82,72.47,2.57,0,"2892699",3179972,"114279","96",66.37,72.96,2.62,0,2556226,2818298,"99153","84",64.25,70.84,2.49,0,"2052","2361","39","<10","36526","41099","761","<10"
2021-10-08,5500553,6051811,224265,180,65.98,72.59,2.69,0,"2899898",3185536,"119989","96",66.54,73.09,2.75,0,2561996,2822725,"103426","84",64.4,70.95,2.6,0,"2059","2364","40","<10","36600","41186","810","<10"
2021-10-09,5509465,6058488,228398,180,66.09,72.67,2.74,0,"2904467",3188927,"122343","96",66.64,73.17,2.81,0,2566295,2825986,"105193","84",64.51,71.03,2.64,0,"2061","2371","40","<10","36642","41204","822","<10"
2021-10-10,5514978,6062341,230870,180,66.15,72.72,2.77,0,"2907122",3190791,"123716","96",66.7,73.21,2.84,0,2569110,2827964,"106292","84",64.58,71.08,2.67,0,"2065","2374","40","<10","36681","41212","822","<10"
2021-10-11,5525122,6070463,239200,181,66.27,72.82,2.87,0,"2912443",3194973,"128334","97",66.82,73.31,2.94,0,2573894,2831876,"109982","84",64.7,71.18,2.76,0,"2068","2376","41","<10","36717","41238","843","<10"
2021-10-12,5537019,6079238,249008,181,66.42,72.92,2.99,0,"2918739",3199515,"133563","97",66.97,73.41,3.06,0,2579426,2836055,"114514","84",64.84,71.29,2.88,0,"2074","2385","41","<10","36780","41283","890","<10"
2021-10-13,5547952,6087040,257341,183,66.55,73.01,3.09,0,"2924598",3203502,"138094","97",67.1,73.5,3.17,0,2584423,2839795,"118278","86",64.96,71.38,2.97,0,"2079","2386","42","<10","36852","41357","927","<10"
2021-10-14,5559802,6094984,266845,184,66.69,73.11,3.2,0,"2931171",3207606,"143306","98",67.25,73.6,3.29,0,2589610,2843537,"122526","86",65.09,71.47,3.08,0,"2087","2395","44","<10","36934","41446","969","<10"
2021-10-15,5572547,6103309,277082,184,66.84,73.21,3.32,0,"2938540",3211947,"149142","98",67.42,73.7,3.42,0,2594902,2847445,"126894","86",65.22,71.57,3.19,0,"2091","2401","46","<10","37014","41516","1000","<10"
2021-10-16,5580684,6108594,281017,185,66.94,73.27,3.37,0,"2942862",3214459,"151294","99",67.52,73.75,3.47,0,2598674,2850181,"128669","86",65.32,71.64,3.23,0,"2095","2402","46","<10","37053","41552","1008","<10"
2021-10-17,5585575,6111918,283390,185,67,73.31,3.4,0,"2945502",3216064,"152623","99",67.58,73.79,3.5,0,2600891,2851877,"129707","86",65.37,71.68,3.26,0,"2097","2405","47","<10","37085","41572","1013","<10"
2021-10-18,5597009,6119500,292255,186,67.14,73.4,3.51,0,"2951818",3219909,"157478","100",67.73,73.88,3.61,0,2605938,2855556,"133671","86",65.5,71.78,3.36,0,"2099","2407","48","<10","37154","41628","1058","<10"
2021-10-19,5606546,6126564,300782,188,67.25,73.49,3.61,0,"2956887",3223384,"162098","101",67.84,73.96,3.72,0,2610345,2859067,"137520","87",65.61,71.86,3.46,0,"2099","2408","49","<10","37215","41705","1115","<10"
2021-10-20,5616644,6133707,310208,191,67.37,73.57,3.72,0,"2962546",3226974,"167341","104",67.97,74.04,3.84,0,2614694,2862558,"141645","87",65.72,71.95,3.56,0,"2102","2410","49","<10","37302","41765","1173","<10"
2021-10-21,5626787,6141268,320537,193,67.49,73.66,3.84,0,"2968297",3230836,"173056","105",68.11,74.13,3.97,0,2619011,2866182,"146200","88",65.83,72.04,3.67,0,"2103","2413","49","<10","37376","41837","1232","<10"
2021-10-22,5638164,6149874,336233,194,67.63,73.77,4.03,0,"2974717",3235373,"181679","105",68.25,74.23,4.17,0,2623897,2870168,"153195","89",65.95,72.14,3.85,0,"2107","2417","55","<10","37443","41916","1304","<10"
2021-10-23,5645348,6155441,345559,194,67.72,73.83,4.14,0,"2978497",3238075,"186659","105",68.34,74.3,4.28,0,2627239,2872992,"157500","89",66.04,72.21,3.96,0,"2114","2419","59","<10","37498","41955","1341","<10"
2021-10-24,5649989,6159088,351660,195,67.77,73.88,4.22,0,"2980918",3239783,"189885","105",68.4,74.33,4.36,0,2629424,2874883,"160339","90",66.09,72.26,4.03,0,"2118","2420","64","<10","37529","42002","1372","<10"
2021-10-25,5659860,6168356,370625,195,67.89,73.99,4.45,0,"2986425",3244502,"199939","105",68.52,74.44,4.59,0,2633715,2879355,"169171","90",66.2,72.37,4.25,0,"2124","2422","65","<10","37596","42077","1450","<10"
2021-10-26,5668873,6177099,387450,195,68,74.09,4.65,0,"2991231",3248718,"208698","105",68.63,74.54,4.79,0,2637843,2883765,"177170","90",66.3,72.48,4.45,0,"2129","2428","69","<10","37670","42188","1513","<10"
2021-10-27,5678647,6188183,407691,198,68.12,74.23,4.89,0,"2996671",3254145,"219593","105",68.76,74.66,5.04,0,2642098,2889272,"186427","93",66.41,72.62,4.69,0,"2132","2434","73","<10","37746","42332","1598","<10"
2021-10-28,5688162,6199804,428140,199,68.23,74.37,5.14,0,"3001877",3259808,"230800","105",68.88,74.79,5.3,0,2646340,2895053,"195601","94",66.52,72.77,4.92,0,"2137","2437","74","<10","37808","42506","1665","<10"
2021-10-29,5698067,6212233,450027,201,68.35,74.52,5.4,0,"3007149",3265862,"243027","105",69,74.93,5.58,0,2650865,2901214,"205165","96",66.63,72.92,5.16,0,"2139","2442","77","<10","37914","42715","1758","<10"
2021-10-30,5703998,6217315,461421,203,68.42,74.58,5.53,0,"3010204",3268215,"249357","106",69.07,74.99,5.72,0,2653709,2903912,"210186","97",66.7,72.99,5.28,0,"2146","2446","84","<10","37939","42742","1794","<10"
2021-10-31,5707238,6220315,468095,205,68.46,74.61,5.61,0,"3011771",3269566,"252995","107",69.1,75.02,5.8,0,2655361,2905539,"213202","98",66.74,73.03,5.36,0,"2149","2449","86","<10","37957","42761","1812","<10"
2021-11-01,5715286,6228112,488447,211,68.55,74.71,5.86,0,"3016149",3273470,"264222","113",69.2,75.11,6.06,0,2658976,2909315,"222246","98",66.83,73.13,5.59,0,"2150","2453","90","<10","38011","42874","1889","<10"
2021-11-02,5722950,6235196,508797,212,68.65,74.79,6.1,0,"3020229",3277040,"275197","113",69.3,75.19,6.31,0,2662501,2912760,"231564","99",66.92,73.21,5.82,0,"2153","2457","95","<10","38067","42939","1941","<10"
2021-11-03,5730636,6242710,529023,214,68.74,74.88,6.35,0,"3024465",3280832,"286349","115",69.39,75.28,6.57,0,2665893,2916418,"240565","99",67.01,73.31,6.05,0,"2153","2458","102","<10","38125","43002","2007","<10"
2021-11-04,5737792,6252245,550941,215,68.82,75,6.61,0,"3028444",3285744,"298593","115",69.49,75.39,6.85,0,2669004,2920958,"250158","100",67.09,73.42,6.29,0,"2156","2463","105","<10","38188","43080","2085","<10"
2021-11-05,5745570,6263402,573982,216,68.92,75.13,6.88,0,"3032743",3291514,"311827","115",69.58,75.52,7.15,0,2672420,2926247,"259868","101",67.17,73.55,6.53,0,"2159","2469","113","<10","38248","43172","2174","<10"
2021-11-06,5750226,6273990,586641,216,68.97,75.26,7.04,0,"3035128",3296805,"318923","115",69.64,75.64,7.32,0,2674655,2931491,"265395","101",67.23,73.68,6.67,0,"2160","2471","118","<10","38283","43223","2205","<10"
2021-11-07,5753047,6280679,593649,218,69.01,75.34,7.12,0,"3036568",3300077,"322818","117",69.67,75.72,7.41,0,2676021,2934854,"268488","101",67.26,73.77,6.75,0,"2161","2472","121","<10","38297","43276","2222","<10"
2021-11-08,5759555,6295814,612697,221,69.09,75.52,7.35,0,"3040179",3307577,"333243","118",69.75,75.89,7.65,0,2678857,2942407,"277039","103",67.33,73.96,6.96,0,"2162","2479","123","<10","38357","43351","2292","<10"
2021-11-09,5765622,6311868,632696,222,69.16,75.71,7.59,0,"3043428",3315551,"344209","118",69.83,76.07,7.9,0,2681624,2950346,"285972","104",67.4,74.16,7.19,0,"2165","2486","131","<10","38405","43485","2384","<10"
2021-11-10,5771619,6328655,654669,222,69.23,75.91,7.85,0,"3046657",3323898,"356593","118",69.9,76.26,8.18,0,2684345,2958654,"295445","104",67.47,74.37,7.43,0,"2171","2501","134","<10","38446","43602","2497","<10"
2021-11-11,5777473,6340809,676314,222,69.3,76.06,8.11,0,"3049837",3329996,"368868","118",69.98,76.4,8.46,0,2686975,2964635,"304744","104",67.54,74.52,7.66,0,"2173","2504","139","<10","38488","43674","2563","<10"
2021-11-12,5783752,6357637,699066,223,69.38,76.26,8.39,0,"3053280",3338565,"381886","119",70.06,76.6,8.76,0,2689754,2972778,"314381","104",67.61,74.72,7.9,0,"2179","2511","144","<10","38539","43783","2655","<10"
2021-11-13,5787905,6367220,712334,226,69.43,76.37,8.54,0,"3055378",3343300,"389317","121",70.1,76.71,8.93,0,2691789,2977575,"320171","105",67.66,74.84,8.05,0,"2181","2516","147","<10","38557","43829","2699","<10"
2021-11-14,5790487,6372970,720153,227,69.46,76.44,8.64,0,"3056685",3346068,"393712","122",70.13,76.77,9.03,0,2693043,2980504,"323559","105",67.69,74.92,8.13,0,"2182","2518","150","<10","38577","43880","2732","<10"
2021-11-15,5797044,6386187,744516,227,69.54,76.6,8.93,0,"3060148",3352563,"407022","122",70.21,76.92,9.34,0,2696078,2987105,"334499","105",67.77,75.08,8.41,0,"2186","2524","155","<10","38632","43995","2840","<10"
2021-11-16,5803365,6395950,774168,227,69.61,76.72,9.29,0,"3063384",3357513,"422815","122",70.29,77.04,9.7,0,2699103,2991846,"348217","105",67.84,75.2,8.75,0,"2190","2526","163","<10","38688","44065","2973","<10"
2021-11-17,5810528,6406191,804613,228,69.7,76.84,9.65,0,"3067178",3362688,"439189","123",70.37,77.15,10.08,0,2702406,2996813,"362093","105",67.93,75.33,9.1,0,"2190","2531","168","<10","38754","44159","3163","<10"
2021-11-18,5817623,6416788,836469,230,69.78,76.97,10.03,0,"3070922",3368129,"456733","124",70.46,77.28,10.48,0,2705693,3001871,"376260","106",68.01,75.45,9.46,0,"2190","2535","173","<10","38818","44253","3303","<10"
2021-11-19,5824657,6428541,871534,234,69.87,77.11,10.45,0,"3074669",3374184,"476488","124",70.55,77.42,10.93,0,2708903,3007501,"391449","110",68.09,75.6,9.84,0,"2195","2537","186","<10","38890","44319","3411","<10"
2021-11-20,5828494,6437676,893711,236,69.91,77.22,10.72,0,"3076536",3378595,"488457","125",70.59,77.52,11.21,0,2710855,3012156,"401584","111",68.14,75.71,10.09,0,"2195","2539","189","<10","38908","44386","3481","<10"
2021-11-21,5830603,6442195,906733,238,69.94,77.27,10.88,0,"3077535",3380838,"495378","126",70.61,77.57,11.37,0,2711934,3014358,"407605","112",68.17,75.77,10.25,0,"2196","2542","193","<10","38938","44457","3557","<10"
2021-11-22,5836987,6452473,941438,239,70.01,77.4,11.29,0,"3080830",3386005,"513536","127",70.69,77.69,11.78,0,2714951,3019395,"423949","112",68.24,75.89,10.66,0,"2197","2548","206","<10","39009","44525","3747","<10"
2021-11-23,5842349,6461955,974078,240,70.08,77.51,11.68,0,"3083593",3390795,"530511","127",70.75,77.8,12.17,0,2717500,3024021,"439445","113",68.31,76.01,11.05,0,"2201","2550","215","<10","39055","44589","3907","<10"
2021-11-24,5847639,6470522,999800,241,70.14,77.61,11.99,0,"3086292",3395042,"543698","128",70.81,77.9,12.47,0,2720036,3028281,"451837","113",68.37,76.12,11.36,0,"2203","2554","223","<10","39108","44645","4042","<10"
