"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5288725,5845823,107225,63.44,70.12,1.29,"2782361",3065320,"56677",63.84,70.33,1.3,"2456930",2725977,"49857",61.76,68.52,1.25,"2574","2876","36","46860","51650","655"
2021-09-21,5302603,5858857,109253,63.6,70.28,1.31,"2789509",3071995,"57761",64,70.48,1.33,"2463572",2732238,"50790",61.92,68.68,1.28,"2580","2885","37","46942","51739","665"
2021-09-22,5315659,5872391,110958,63.76,70.44,1.33,"2796178",3079104,"58687",64.16,70.65,1.35,"2469840",2738520,"51560",62.08,68.83,1.3,"2585","2889","37","47056","51878","674"
2021-09-23,5330073,5888606,113187,63.93,70.63,1.36,"2803839",3088228,"59883",64.33,70.86,1.37,"2476481",2745494,"52581",62.25,69.01,1.32,"2588","2899","37","47165","51985","686"
2021-09-24,5345099,5906395,117618,64.11,70.85,1.41,"2812140",3098661,"62174",64.52,71.1,1.43,"2483099",2752691,"54696",62.41,69.19,1.37,"2596","2907","38","47264","52136","710"
2021-09-25,5355251,5917844,121181,64.24,70.98,1.45,"2817382",3104958,"64103",64.64,71.24,1.47,"2487942",2757755,"56310",62.54,69.32,1.42,"2602","2915","39","47325","52216","729"
2021-09-26,5361832,5924849,123603,64.32,71.07,1.48,"2820693",3108809,"65406",64.72,71.33,1.5,"2491175",2760841,"57419",62.62,69.4,1.44,"2607","2923","40","47357","52276","738"
2021-09-27,5371102,5939976,132078,64.43,71.25,1.58,"2825404",3117151,"69781",64.83,71.52,1.6,"2495656",2767513,"61467",62.73,69.56,1.55,"2609","2929","43","47433","52383","787"
2021-09-28,5383716,5951698,141162,64.58,71.39,1.69,"2832046",3123314,"74501",64.98,71.66,1.71,"2501531",2772981,"65751",62.88,69.7,1.65,"2613","2935","44","47526","52468","866"
2021-09-29,5397115,5964197,149975,64.74,71.54,1.8,"2839222",3130309,"79111",65.14,71.82,1.82,"2507645",2778348,"69822",63.03,69.84,1.76,"2620","2941","45","47628","52599","997"
2021-09-30,5410898,5977455,159155,64.9,71.7,1.91,"2846694",3137891,"84024",65.32,72,1.93,"2513840",2783903,"73992",63.19,69.97,1.86,"2625","2948","48","47739","52713","1091"
2021-10-01,5425615,5991199,168850,65.08,71.86,2.03,"2854763",3145858,"89364",65.5,72.18,2.05,"2520386",2789560,"78238",63.35,70.12,1.97,"2625","2953","50","47841","52828","1198"
2021-10-02,5436489,5999528,173103,65.21,71.96,2.08,"2860350",3150171,"91784",65.63,72.28,2.11,"2525578",2793505,"80042",63.48,70.22,2.01,"2629","2966","55","47932","52886","1222"
2021-10-03,5443277,6005018,175655,65.29,72.03,2.11,"2863782",3153050,"93166",65.71,72.34,2.14,"2528889",2796075,"81201",63.56,70.28,2.04,"2634","2969","57","47972","52924","1231"
2021-10-04,5455204,6015636,184508,65.44,72.16,2.21,"2870060",3158996,"97810",65.85,72.48,2.24,"2534447",2800636,"85295",63.7,70.4,2.14,"2640","2977","62","48057","53027","1341"
2021-10-05,5467771,6026653,193622,65.59,72.29,2.32,"2876640",3165254,"102756",66,72.62,2.36,"2540339",2805290,"89356",63.85,70.51,2.25,"2647","2986","65","48145","53123","1445"
2021-10-06,5479698,6037283,202796,65.73,72.42,2.43,"2882898",3171363,"107667",66.15,72.76,2.47,"2545921",2809721,"93490",63.99,70.62,2.35,"2652","2988","71","48227","53211","1568"
2021-10-07,5492603,6047470,212243,65.88,72.54,2.55,"2889697",3177061,"112854",66.3,72.9,2.59,"2551897",2814135,"97636",64.14,70.73,2.45,"2661","2995","71","48348","53279","1682"
2021-10-08,5505631,6057550,222294,66.04,72.66,2.67,"2896875",3182612,"118560",66.47,73.02,2.72,"2557655",2818560,"101849",64.29,70.85,2.56,"2670","2998","77","48431","53380","1808"
2021-10-09,5514538,6064225,226425,66.15,72.74,2.72,"2901441",3186008,"120911",66.57,73.1,2.77,"2561942",2821812,"103606",64.4,70.93,2.6,"2673","3005","78","48482","53400","1830"
2021-10-10,5520043,6068073,228861,66.21,72.79,2.75,"2904087",3187864,"122256",66.63,73.14,2.81,"2564757",2823790,"104689",64.47,70.98,2.63,"2676","3008","79","48523","53411","1837"
2021-10-11,5530151,6076198,237224,66.33,72.88,2.85,"2909378",3192041,"126881",66.75,73.24,2.91,"2569533",2827706,"108384",64.59,71.08,2.72,"2679","3011","80","48561","53440","1879"
2021-10-12,5542024,6084956,247048,66.48,72.99,2.96,"2915653",3196582,"132096",66.9,73.34,3.03,"2575051",2831867,"112833",64.73,71.18,2.84,"2685","3020","83","48635","53487","2036"
2021-10-13,5552932,6092714,255352,66.61,73.08,3.06,"2921493",3200533,"136601",67.03,73.43,3.13,"2580031",2835592,"116520",64.85,71.27,2.93,"2690","3021","88","48718","53568","2143"
2021-10-14,5564744,6100646,264864,66.75,73.18,3.18,"2928038",3204626,"141805",67.18,73.53,3.25,"2585205",2839325,"120703",64.98,71.37,3.03,"2698","3030","91","48803","53665","2265"
2021-10-15,5577430,6108957,275084,66.9,73.28,3.3,"2935361",3208958,"147603",67.35,73.63,3.39,"2590480",2843224,"125024",65.11,71.47,3.14,"2701","3035","99","48888","53740","2358"
2021-10-16,5585548,6114235,279027,67,73.34,3.35,"2939676",3211466,"149754",67.45,73.68,3.44,"2594238",2845957,"126799",65.21,71.53,3.19,"2706","3036","101","48928","53776","2373"
2021-10-17,5590428,6117555,281411,67.06,73.38,3.38,"2942297",3213066,"151084",67.51,73.72,3.47,"2596458",2847653,"127838",65.26,71.58,3.21,"2708","3039","103","48965","53797","2386"
2021-10-18,5601827,6125126,290266,67.19,73.47,3.48,"2948600",3216897,"155888",67.65,73.81,3.58,"2601479",2851328,"131761",65.39,71.67,3.31,"2710","3041","108","49038","53860","2509"
2021-10-19,5611318,6132166,298751,67.31,73.56,3.58,"2953644",3220358,"160460",67.77,73.89,3.68,"2605859",2854826,"135532",65.5,71.76,3.41,"2711","3042","113","49104","53940","2646"
2021-10-20,5621379,6139287,308091,67.43,73.64,3.7,"2959277",3223947,"165613",67.9,73.97,3.8,"2610189",2858296,"139579",65.61,71.84,3.51,"2714","3044","114","49199","54000","2785"
2021-10-21,5631477,6146833,318374,67.55,73.73,3.82,"2965002",3227806,"171277",68.03,74.06,3.93,"2614487",2861906,"144056",65.72,71.94,3.62,"2715","3046","117","49273","54075","2924"
2021-10-22,5642837,6155439,334047,67.69,73.83,4.01,"2971410",3232339,"179859",68.18,74.16,4.13,"2619362",2865888,"150966",65.84,72.04,3.79,"2720","3050","131","49345","54162","3091"
2021-10-23,5650019,6161009,343378,67.77,73.9,4.12,"2975190",3235045,"184823",68.26,74.23,4.24,"2622698",2868706,"155254",65.92,72.11,3.9,"2728","3052","138","49403","54206","3163"
2021-10-24,5654645,6164665,349466,67.83,73.95,4.19,"2977601",3236756,"188039",68.32,74.27,4.31,"2624876",2870599,"158059",65.98,72.15,3.97,"2732","3053","143","49436","54257","3225"
2021-10-25,5664485,6173883,368453,67.95,74.06,4.42,"2983090",3241474,"198071",68.44,74.37,4.54,"2629150",2875015,"166838",66.08,72.26,4.19,"2738","3056","148","49507","54338","3396"
2021-10-26,5673475,6182623,385265,68.05,74.16,4.62,"2987886",3245681,"206798",68.55,74.47,4.74,"2633266",2879421,"174774",66.19,72.38,4.39,"2742","3062","153","49581","54459","3540"
2021-10-27,5683224,6193706,405525,68.17,74.29,4.86,"2993307",3251105,"217669",68.68,74.59,4.99,"2637507",2884924,"183970",66.3,72.51,4.62,"2745","3069","158","49665","54608","3728"
2021-10-28,5692701,6205346,425959,68.28,74.43,5.11,"2998488",3256774,"228811",68.8,74.72,5.25,"2641735",2890715,"193092",66.4,72.66,4.85,"2750","3072","162","49728","54785","3894"
2021-10-29,5702585,6217762,447811,68.4,74.58,5.37,"3003742",3262812,"240987",68.92,74.86,5.53,"2646247",2896864,"202563",66.51,72.81,5.09,"2753","3078","167","49843","55008","4094"
2021-10-30,5708503,6222864,459169,68.47,74.64,5.51,"3006787",3265176,"247263",68.99,74.92,5.67,"2649086",2899571,"207566",66.59,72.88,5.22,"2760","3082","173","49870","55035","4167"
2021-10-31,5711728,6225864,465852,68.51,74.68,5.59,"3008347",3266518,"250880",69.02,74.95,5.76,"2650730",2901206,"210585",66.63,72.92,5.29,"2764","3085","177","49887","55055","4210"
2021-11-01,5719739,6233661,486163,68.61,74.77,5.83,"3012695",3270404,"262052",69.12,75.04,6.01,"2654331",2904990,"219560",66.72,73.02,5.52,"2765","3090","181","49948","55177","4370"
2021-11-02,5727377,6240744,506452,68.7,74.86,6.07,"3016762",3273964,"272963",69.22,75.12,6.26,"2657837",2908434,"228804",66.81,73.1,5.75,"2768","3095","187","50010","55251","4498"
2021-11-03,5735031,6248249,526705,68.79,74.95,6.32,"3020975",3277731,"284081",69.31,75.21,6.52,"2661218",2912101,"237809",66.89,73.2,5.98,"2768","3096","195","50070","55321","4620"
2021-11-04,5742162,6257801,548542,68.88,75.06,6.58,"3024937",3282650,"296238",69.41,75.32,6.8,"2664319",2916633,"247307",66.97,73.31,6.22,"2771","3103","204","50135","55415","4793"
2021-11-05,5749909,6268962,571517,68.97,75.2,6.86,"3029222",3288411,"309348",69.5,75.45,7.1,"2667714",2921919,"256962",67.05,73.44,6.46,"2774","3110","216","50199","55522","4991"
2021-11-06,5754557,6279539,584166,69.03,75.32,7.01,"3031602",3293669,"316407",69.56,75.57,7.26,"2669946",2927158,"262484",67.11,73.58,6.6,"2775","3113","223","50234","55599","5052"
2021-11-07,5757367,6286218,591199,69.06,75.4,7.09,"3033030",3296933,"320294",69.59,75.65,7.35,"2671312",2930503,"265584",67.14,73.66,6.68,"2776","3115","231","50249","55667","5090"
2021-11-08,5763853,6301332,610207,69.14,75.58,7.32,"3036626",3304404,"330638",69.67,75.82,7.59,"2674135",2938043,"274081",67.22,73.85,6.89,"2777","3121","241","50315","55764","5247"
2021-11-09,5769887,6317404,630214,69.21,75.78,7.56,"3039853",3312346,"341569",69.75,76,7.84,"2676888",2945997,"282953",67.28,74.05,7.11,"2780","3134","252","50366","55927","5440"
2021-11-10,5775873,6334197,652188,69.28,75.98,7.82,"3043080",3320677,"353884",69.82,76.19,8.12,"2679596",2954290,"292372",67.35,74.26,7.35,"2786","3153","259","50411","56077","5673"
2021-11-11,5781713,6346338,673743,69.35,76.12,8.08,"3046241",3326792,"366070",69.89,76.33,8.4,"2682228",2960235,"301608",67.42,74.41,7.58,"2788","3157","263","50456","56154","5802"
2021-11-12,5787982,6363192,696301,69.43,76.33,8.35,"3049670",3335334,"378869",69.97,76.53,8.69,"2685006",2968380,"311187",67.49,74.61,7.82,"2793","3167","269","50513","56311","5976"
2021-11-13,5792115,6372786,709576,69.48,76.44,8.51,"3051756",3340082,"386277",70.02,76.64,8.86,"2687028",2973160,"316983",67.54,74.73,7.97,"2796","3172","275","50535","56372","6041"
2021-11-14,5794692,6378547,717432,69.51,76.51,8.61,"3053061",3342840,"390683",70.05,76.7,8.96,"2688275",2976093,"320368",67.57,74.81,8.05,"2798","3177","282","50558","56437","6099"
2021-11-15,5801221,6391743,741876,69.59,76.67,8.9,"3056511",3349296,"403986",70.13,76.85,9.27,"2691291",2982665,"331275",67.65,74.97,8.33,"2801","3184","292","50618","56598","6323"
2021-11-16,5807523,6401564,771687,69.66,76.79,9.26,"3059745",3354254,"419821",70.2,76.96,9.63,"2694292",2987431,"344988",67.72,75.09,8.67,"2805","3186","302","50681","56693","6576"
2021-11-17,5814659,6411870,802212,69.75,76.91,9.62,"3063525",3359463,"436152",70.29,77.08,10.01,"2697577",2992420,"358810",67.8,75.22,9.02,"2807","3191","314","50750","56796","6936"
2021-11-18,5821758,6422572,834238,69.83,77.04,10.01,"3067270",3364936,"453745",70.38,77.21,10.41,"2700864",2997526,"372955",67.89,75.34,9.37,"2807","3194","323","50817","56916","7215"
2021-11-19,5828790,6434441,869360,69.92,77.18,10.43,"3071005",3371060,"473514",70.46,77.35,10.86,"2704077",3003179,"388068",67.97,75.49,9.75,"2812","3198","346","50896","57004","7432"
2021-11-20,5832606,6443652,891582,69.96,77.29,10.69,"3072859",3375498,"485473",70.5,77.45,11.14,"2706021",3007869,"398199",68.02,75.6,10.01,"2812","3200","356","50914","57085","7554"
2021-11-21,5834709,6448233,904710,69.99,77.35,10.85,"3073853",3377769,"492403",70.53,77.5,11.3,"2707096",3010088,"404247",68.04,75.66,10.16,"2813","3203","367","50947","57173","7693"
2021-11-22,5841077,6458545,939503,70.06,77.47,11.27,"3077136",3382930,"510532",70.6,77.62,11.71,"2710101",3015147,"420516",68.12,75.79,10.57,"2814","3212","390","51026","57256","8065"
2021-11-23,5846418,6468118,972181,70.13,77.58,11.66,"3079873",3387733,"527443",70.67,77.73,12.1,"2712645",3019832,"435923",68.18,75.9,10.96,"2819","3216","409","51081","57337","8406"
2021-11-24,5851687,6476729,997847,70.19,77.69,11.97,"3082556",3391991,"540533",70.73,77.83,12.4,"2715173",3024110,"448207",68.25,76.01,11.27,"2821","3221","423","51137","57407","8684"
2021-11-25,5852119,6477225,998872,70.2,77.69,11.98,"3082772",3392240,"541071",70.73,77.83,12.41,"2715388",3024349,"448687",68.25,76.02,11.28,"2821","3222","424","51138","57414","8690"
2021-11-26,5859387,6485009,1025740,70.28,77.79,12.3,"3086469",3396169,"555658",70.82,77.92,12.75,"2718885",3028107,"460637",68.34,76.11,11.58,"2824","3227","447","51209","57506","8998"
2021-11-27,5866234,6491373,1044894,70.37,77.86,12.53,"3089871",3399291,"565969",70.89,77.99,12.99,"2722268",3031252,"469259",68.43,76.19,11.8,"2827","3232","460","51268","57598","9206"
2021-11-28,5871872,6495331,1056809,70.43,77.91,12.68,"3092596",3401231,"572210",70.96,78.04,13.13,"2725132",3033195,"474802",68.5,76.24,11.93,"2828","3234","467","51316","57671","9330"
2021-11-29,5882984,6504325,1090864,70.57,78.02,13.08,"3098176",3405699,"590336",71.09,78.14,13.54,"2730574",3037555,"490454",68.63,76.35,12.33,"2833","3245","483","51401","57826","9591"
2021-11-30,5894688,6514597,1127512,70.71,78.14,13.52,"3104062",3410815,"610069",71.22,78.26,14,"2736289",3042528,"507026",68.78,76.48,12.74,"2835","3248","506","51502","58006","9911"
2021-12-01,5906111,6525503,1166660,70.84,78.27,13.99,"3109823",3416296,"631155",71.35,78.38,14.48,"2741838",3047831,"524644",68.92,76.61,13.19,"2838","3253","532","51612","58123","10329"
2021-12-02,5917363,6536538,1207552,70.98,78.41,14.48,"3115449",3422010,"653539",71.48,78.52,15,"2747357",3053035,"542727",69.06,76.74,13.64,"2842","3260","553","51715","58233","10733"
2021-12-03,5930653,6549530,1253939,71.14,78.56,15.04,"3122244",3428687,"679737",71.64,78.67,15.6,"2753751",3059225,"562419",69.22,76.9,14.14,"2854","3270","574","51804","58348","11209"
2021-12-04,5941879,6559097,1284065,71.27,78.68,15.4,"3127778",3433388,"696076",71.76,78.78,15.97,"2759350",3063965,"575883",69.36,77.01,14.48,"2857","3274","592","51894","58470","11514"
2021-12-05,5947492,6564584,1300322,71.34,78.74,15.6,"3130443",3436076,"704732",71.83,78.84,16.17,"2762229",3066670,"583344",69.43,77.08,14.66,"2861","3279","604","51959","58559","11642"
2021-12-06,5957795,6576345,1342074,71.46,78.88,16.1,"3135573",3442018,"727181",71.94,78.97,16.68,"2767339",3072360,"602302",69.56,77.23,15.14,"2865","3286","626","52018","58681","11965"
2021-12-07,5967447,6588237,1383691,71.58,79.03,16.6,"3140434",3448089,"749618",72.06,79.11,17.2,"2772041",3078043,"621116",69.68,77.37,15.61,"2876","3290","653","52096","58815","12304"
2021-12-08,5976650,6600940,1422866,71.69,79.18,17.07,"3145083",3454457,"770899",72.16,79.26,17.69,"2776514",3084252,"638699",69.79,77.52,16.05,"2881","3296","675","52172","58935","12593"
2021-12-09,5985711,6613538,1461955,71.8,79.33,17.54,"3149770",3460847,"792314",72.27,79.41,18.18,"2780802",3090338,"656063",69.9,77.68,16.49,"2889","3304","693","52250","59049","12885"
2021-12-10,5996216,6626923,1503913,71.92,79.49,18.04,"3155091",3467806,"815771",72.39,79.57,18.72,"2785907",3096650,"674245",70.03,77.84,16.95,"2892","3311","706","52326","59156","13191"
2021-12-11,6004537,6636812,1530209,72.02,79.61,18.35,"3159091",3472636,"829923",72.48,79.68,19.04,"2790163",3101610,"686223",70.13,77.96,17.25,"2894","3315","719","52389","59251","13344"
2021-12-12,6008417,6642476,1545006,72.07,79.68,18.53,"3160998",3475407,"837776",72.53,79.74,19.22,"2792069",3104418,"693080",70.18,78.03,17.42,"2897","3322","728","52453","59329","13422"
2021-12-13,6016320,6654224,1581342,72.17,79.82,18.97,"3164951",3481352,"857157",72.62,79.88,19.67,"2795937",3110103,"709691",70.28,78.17,17.84,"2899","3325","752","52533","59444","13742"
2021-12-14,6023700,6665860,1617646,72.25,79.96,19.4,"3168617",3487210,"876390",72.7,80.01,20.11,"2799593",3115765,"726362",70.37,78.32,18.26,"2902","3333","778","52588","59552","14116"
2021-12-15,6030487,6677417,1653997,72.34,80.1,19.84,"3172021",3492911,"895816",72.78,80.14,20.55,"2802922",3121490,"742933",70.45,78.46,18.67,"2905","3340","803","52639","59676","14445"
2021-12-16,6035267,6689811,1693138,72.39,80.24,20.31,"3174382",3499060,"916932",72.83,80.28,21.04,"2805291",3127634,"760647",70.51,78.61,19.12,"2908","3347","823","52686","59770","14736"
2021-12-17,6042541,6704995,1737769,72.48,80.43,20.84,"3178098",3506532,"941534",72.92,80.45,21.6,"2808772",3135205,"780361",70.6,78.8,19.61,"2909","3355","843","52762","59903","15031"
2021-12-18,6048354,6717480,1767748,72.55,80.58,21.2,"3180887",3512511,"957348",72.98,80.59,21.97,"2811728",3141580,"794343",70.67,78.97,19.97,"2910","3361","856","52829","60028","15201"
2021-12-19,6051462,6724220,1785304,72.59,80.66,21.41,"3182385",3515686,"966320",73.02,80.67,22.17,"2813304",3145058,"802802",70.71,79.05,20.18,"2912","3367","863","52861","60109","15319"
2021-12-20,6057838,6740441,1830981,72.66,80.85,21.96,"3185502",3523308,"990136",73.09,80.84,22.72,"2816494",3153504,"824299",70.79,79.26,20.72,"2914","3382","887","52928","60247","15659"
2021-12-21,6064995,6757912,1878096,72.75,81.06,22.53,"3189057",3531384,"1014662",73.17,81.03,23.28,"2820028",3162774,"846527",70.88,79.5,21.28,"2916","3390","906","52994","60364","16001"
2021-12-22,6072312,6776046,1926204,72.84,81.28,23.1,"3192580",3539749,"1039747",73.25,81.22,23.86,"2823741",3172374,"869142",70.98,79.74,21.85,"2918","3406","933","53073","60517","16382"
2021-12-23,6079473,6794531,1970919,72.92,81.5,23.64,"3195994",3547945,"1063296",73.33,81.41,24.4,"2827409",3182442,"889863",71.07,79.99,22.37,"2920","3423","966","53150","60721","16794"
2021-12-24,6083006,6803840,1990902,72.97,81.61,23.88,"3197633",3551912,"1073538",73.37,81.5,24.63,"2829268",3187690,"899417",71.12,80.12,22.61,"2922","3426","974","53183","60812","16973"
2021-12-25,6083098,6804171,1991330,72.97,81.62,23.89,"3197677",3552050,"1073737",73.37,81.5,24.64,"2829316",3187883,"899644",71.12,80.13,22.61,"2922","3426","974","53183","60812","16975"
2021-12-26,6087281,6812070,2008391,73.02,81.71,24.09,"3199660",3555518,"1082730",73.41,81.58,24.84,"2831469",3192193,"907506",71.17,80.24,22.81,"2926","3430","980","53226","60929","17175"
2021-12-27,6097189,6833748,2050811,73.14,81.97,24.6,"3204389",3565026,"1105796",73.52,81.8,25.37,"2836576",3204170,"926528",71.3,80.54,23.29,"2934","3447","999","53290","61105","17488"
2021-12-28,6106026,6853557,2096880,73.24,82.21,25.15,"3208653",3574043,"1130787",73.62,82,25.95,"2841084",3214783,"947123",71.41,80.81,23.81,"2938","3462","1024","53351","61269","17946"
2021-12-29,6114228,6871483,2140690,73.34,82.42,25.68,"3212634",3582433,"1154135",73.71,82.2,26.48,"2845238",3224144,"967196",71.52,81.04,24.31,"2940","3474","1058","53416","61432","18301"
2021-12-30,6122108,6887775,2183792,73.43,82.62,26.19,"3216518",3590114,"1177359",73.8,82.37,27.01,"2849152",3232545,"986652",71.61,81.25,24.8,"2943","3483","1078","53495","61633","18703"
2021-12-31,6125109,6892960,2198650,73.47,82.68,26.37,"3217990",3592537,"1185252",73.83,82.43,27.19,"2850665",3235287,"993546",71.65,81.32,24.97,"2944","3484","1082","53510","61652","18770"
2022-01-01,6125291,6893241,2199274,73.47,82.68,26.38,"3218079",3592679,"1185581",73.84,82.43,27.2,"2850758",3235425,"993834",71.66,81.32,24.98,"2944","3485","1083","53510","61652","18776"
2022-01-02,6130298,6899525,2210192,73.53,82.76,26.51,"3220441",3595428,"1191019",73.89,82.49,27.33,"2853351",3238827,"999199",71.72,81.41,25.12,"2946","3488","1093","53560","61782","18881"
2022-01-03,6139215,6913527,2236558,73.64,82.93,26.83,"3224775",3601734,"1204624",73.99,82.64,27.64,"2857840",3246401,"1011750",71.83,81.6,25.43,"2955","3495","1108","53645","61897","19076"
2022-01-04,6147662,6926087,2263140,73.74,83.08,27.15,"3228964",3607530,"1218479",74.09,82.77,27.96,"2862026",3253037,"1024277",71.94,81.77,25.75,"2956","3503","1123","53716","62017","19261"
2022-01-05,6154907,6937077,2288233,73.83,83.21,27.45,"3232478",3612629,"1231490",74.17,82.89,28.26,"2865696",3258820,"1036169",72.03,81.91,26.04,"2958","3508","1137","53775","62120","19437"
2022-01-06,6162605,6948100,2314553,73.92,83.34,27.76,"3236298",3617947,"1245760",74.25,83.01,28.58,"2869516",3264412,"1048016",72.13,82.05,26.34,"2961","3510","1152","53830","62231","19625"
2022-01-07,6171217,6958147,2338868,74.02,83.46,28.05,"3240501",3622673,"1258976",74.35,83.12,28.89,"2873877",3269663,"1058966",72.24,82.18,26.62,"2964","3513","1161","53875","62298","19765"
2022-01-08,6179880,6965742,2357795,74.13,83.55,28.28,"3244722",3626228,"1268801",74.45,83.2,29.11,"2878260",3273621,"1067910",72.35,82.28,26.84,"2965","3515","1171","53933","62378","19913"
2022-01-09,6183787,6969758,2367631,74.17,83.6,28.4,"3246538",3628070,"1273751",74.49,83.24,29.23,"2880320",3275730,"1072712",72.4,82.34,26.96,"2966","3516","1174","53963","62442","19994"
2022-01-10,6192457,6979815,2391710,74.28,83.72,28.69,"3250801",3632826,"1286497",74.59,83.35,29.52,"2884672",3280956,"1083917",72.51,82.47,27.24,"2970","3519","1188","54014","62514","20108"
2022-01-11,6200870,6988684,2412250,74.38,83.83,28.93,"3254832",3637045,"1297312",74.68,83.45,29.77,"2888990",3285527,"1093490",72.62,82.58,27.49,"2973","3521","1197","54075","62591","20251"
2022-01-12,6209714,6997581,2434361,74.49,83.94,29.2,"3259047",3641451,"1309287",74.78,83.55,30.04,"2893540",3289951,"1103472",72.73,82.69,27.74,"2981","3523","1205","54146","62656","20397"
2022-01-13,6218897,7006522,2456722,74.6,84.04,29.47,"3263416",3645811,"1321738",74.88,83.65,30.33,"2898285",3294488,"1113259",72.85,82.81,27.98,"2984","3525","1211","54212","62698","20514"
2022-01-14,6227361,7016514,2482738,74.7,84.16,29.78,"3267519",3650815,"1336574",74.97,83.77,30.67,"2902577",3299370,"1124284",72.96,82.93,28.26,"2984","3531","1223","54281","62798","20657"
2022-01-15,6231772,7022628,2498431,74.75,84.24,29.97,"3269571",3653763,"1344952",75.02,83.83,30.86,"2904898",3302486,"1131507",73.02,83.01,28.44,"2985","3532","1236","54318","62847","20736"
2022-01-16,6235141,7025434,2506368,74.79,84.27,30.06,"3271152",3655102,"1349105",75.05,83.86,30.95,"2906658",3303924,"1135245",73.06,83.05,28.53,"2986","3533","1241","54345","62875","20777"
2022-01-17,6242442,7031522,2521288,74.88,84.34,30.24,"3274486",3658091,"1357025",75.13,83.93,31.14,"2910575",3306970,"1142173",73.16,83.12,28.71,"2990","3534","1246","54391","62927","20844"
2022-01-18,6253233,7039559,2540688,75.01,84.44,30.48,"3279649",3662029,"1367512",75.25,84.02,31.38,"2916152",3311005,"1150909",73.3,83.22,28.93,"2992","3538","1254","54440","62987","21013"
2022-01-19,6262832,7046824,2558211,75.12,84.53,30.69,"3284228",3665766,"1377171",75.35,84.11,31.6,"2921116",3314480,"1158657",73.42,83.31,29.12,"2995","3541","1258","54493","63037","21125"
2022-01-20,6271686,7052879,2573011,75.23,84.6,30.86,"3288389",3668757,"1385389",75.45,84.18,31.79,"2925761",3317507,"1165159",73.54,83.39,29.29,"2998","3543","1263","54538","63072","21200"
2022-01-21,6279449,7060215,2591426,75.32,84.69,31.08,"3292093",3672557,"1395967",75.53,84.26,32.03,"2929770",3320989,"1172890",73.64,83.47,29.48,"2999","3544","1274","54587","63125","21295"
2022-01-22,6284467,7065326,2603356,75.38,84.75,31.23,"3294554",3675054,"1402423",75.59,84.32,32.18,"2932286",3323582,"1178314",73.7,83.54,29.62,"3005","3546","1278","54622","63144","21341"
2022-01-23,6287968,7068065,2609727,75.42,84.78,31.3,"3296163",3676356,"1405817",75.63,84.35,32.26,"2934141",3324990,"1181246",73.75,83.58,29.69,"3005","3547","1282","54659","63172","21382"
2022-01-24,6296631,7074349,2624956,75.53,84.86,31.49,"3300233",3679468,"1414176",75.72,84.42,32.45,"2938683",3328136,"1188010",73.87,83.65,29.86,"3007","3548","1287","54708","63197","21483"
2022-01-25,6304854,7080397,2639583,75.63,84.93,31.66,"3304174",3682476,"1422356",75.81,84.49,32.63,"2942909",3331124,"1194357",73.97,83.73,30.02,"3009","3549","1291","54762","63248","21579"
2022-01-26,6312364,7086073,2653266,75.72,85,31.83,"3307794",3685351,"1430097",75.9,84.56,32.81,"2946749",3333886,"1200216",74.07,83.8,30.17,"3012","3550","1296","54809","63286","21657"
2022-01-27,6319669,7091292,2667052,75.8,85.06,31.99,"3311348",3687973,"1438158",75.98,84.62,33,"2950446",3336437,"1205825",74.16,83.86,30.31,"3014","3551","1305","54861","63331","21764"
2022-01-28,6327742,7097351,2683106,75.9,85.13,32.18,"3315303",3691153,"1447815",76.07,84.69,33.22,"2954516",3339282,"1212107",74.26,83.93,30.47,"3018","3554","1312","54905","63362","21872"
2022-01-29,6328507,7098135,2685709,75.91,85.14,32.22,"3315638",3691548,"1449155",76.08,84.7,33.25,"2954945",3339671,"1213355",74.27,83.94,30.5,"3019","3554","1312","54905","63362","21887"
2022-01-30,6331662,7100179,2690481,75.95,85.17,32.27,"3317115",3692555,"1451674",76.11,84.72,33.31,"2956601",3340695,"1215576",74.32,83.97,30.55,"3019","3555","1312","54927","63374","21919"
2022-01-31,6338668,7105103,2701915,76.03,85.23,32.41,"3320391",3694967,"1458162",76.18,84.78,33.46,"2960296",3343180,"1220455",74.41,84.03,30.68,"3022","3555","1318","54959","63401","21980"
