"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5281596,5838432,106208,63.35,70.03,1.27,"2778880",3061682,"56151",63.76,70.25,1.29,"2451652",2720512,"49349",61.62,68.38,1.24,"2822","3128","42","48242","53110","666"
2021-09-21,5295446,5851457,108223,63.52,70.19,1.3,"2786010",3068350,"57229",63.92,70.4,1.31,"2458282",2726768,"50276",61.79,68.54,1.26,"2828","3138","43","48326","53201","675"
2021-09-22,5308478,5864969,109920,63.68,70.35,1.32,"2792663",3075452,"58150",64.08,70.56,1.33,"2464538",2733031,"51044",61.95,68.7,1.28,"2833","3143","43","48444","53343","683"
2021-09-23,5322869,5881162,112135,63.85,70.54,1.35,"2800307",3084563,"59334",64.25,70.77,1.36,"2471172",2739993,"52063",62.11,68.87,1.31,"2836","3153","43","48554","53453","695"
2021-09-24,5337875,5898955,116552,64.03,70.76,1.4,"2808598",3094998,"61614",64.44,71.01,1.41,"2477780",2747188,"54170",62.28,69.05,1.36,"2844","3162","44","48653","53607","724"
2021-09-25,5348001,5910397,120106,64.15,70.9,1.44,"2813823",3101298,"63542",64.56,71.16,1.46,"2482614",2752240,"55777",62.4,69.18,1.4,"2850","3171","47","48714","53688","740"
2021-09-26,5354576,5917404,122512,64.23,70.98,1.47,"2817128",3105149,"64834",64.64,71.25,1.49,"2485846",2755327,"56881",62.48,69.26,1.43,"2855","3178","49","48747","53750","748"
2021-09-27,5363821,5932504,130966,64.34,71.16,1.57,"2821824",3113478,"69202",64.74,71.44,1.59,"2490318",2761985,"60909",62.6,69.42,1.53,"2857","3184","52","48822","53857","803"
2021-09-28,5376422,5944224,140022,64.49,71.3,1.68,"2828459",3119639,"73920",64.9,71.58,1.7,"2496184",2767450,"65162",62.74,69.56,1.64,"2861","3190","54","48918","53945","886"
2021-09-29,5389793,5956717,148807,64.65,71.45,1.78,"2835620",3126640,"78522",65.06,71.74,1.8,"2502285",2772804,"69196",62.9,69.7,1.74,"2868","3196","55","49020","54077","1034"
2021-09-30,5403559,5969957,157959,64.82,71.61,1.89,"2843084",3134206,"83419",65.23,71.91,1.91,"2508467",2778354,"73344",63.05,69.84,1.84,"2873","3203","60","49135","54194","1136"
2021-10-01,5418256,5983679,167611,64.99,71.77,2.01,"2851146",3142159,"88735",65.42,72.09,2.04,"2515000",2784001,"77556",63.22,69.98,1.95,"2873","3208","62","49237","54311","1258"
2021-10-02,5429127,5992003,171828,65.12,71.87,2.06,"2856721",3146461,"91138",65.55,72.19,2.09,"2520197",2787951,"79341",63.35,70.08,1.99,"2877","3221","67","49332","54370","1282"
2021-10-03,5435907,5997498,174373,65.2,71.94,2.09,"2860147",3149337,"92518",65.62,72.26,2.12,"2523505",2790527,"80496",63.43,70.14,2.02,"2882","3224","69","49373","54410","1290"
2021-10-04,5447825,6008109,183185,65.35,72.07,2.2,"2866419",3155275,"97144",65.77,72.4,2.23,"2529057",2795087,"84563",63.57,70.26,2.13,"2888","3232","74","49461","54515","1404"
2021-10-05,5460376,6019122,192282,65.5,72.2,2.31,"2872991",3161529,"102095",65.92,72.54,2.34,"2534937",2799739,"88593",63.72,70.37,2.23,"2896","3241","79","49552","54613","1515"
2021-10-06,5472290,6029760,201434,65.64,72.33,2.42,"2879243",3167644,"106993",66.06,72.68,2.45,"2540512",2804173,"92705",63.86,70.48,2.33,"2901","3244","84","49634","54699","1652"
2021-10-07,5485228,6039986,210861,65.8,72.45,2.53,"2886050",3173350,"112175",66.22,72.81,2.57,"2546507",2808616,"96819",64.01,70.6,2.43,"2911","3251","85","49760","54769","1782"
2021-10-08,5498243,6050066,220886,65.95,72.57,2.65,"2893219",3178902,"117868",66.38,72.94,2.7,"2552258",2813039,"101000",64.15,70.71,2.54,"2920","3254","93","49846","54871","1925"
2021-10-09,5507189,6056764,225010,66.06,72.65,2.7,"2897796",3182310,"120219",66.49,73.02,2.76,"2556569",2816302,"102751",64.26,70.79,2.58,"2924","3261","94","49900","54891","1946"
2021-10-10,5512686,6060601,227448,66.12,72.7,2.73,"2900439",3184158,"121564",66.55,73.06,2.79,"2559379",2818276,"103834",64.33,70.84,2.61,"2927","3264","95","49941","54903","1955"
2021-10-11,5522789,6068723,235795,66.25,72.79,2.83,"2905723",3188332,"126191",66.67,73.15,2.9,"2564157",2822191,"107505",64.45,70.94,2.7,"2930","3267","96","49979","54933","2003"
2021-10-12,5534659,6077476,245598,66.39,72.9,2.95,"2911994",3192867,"131393",66.81,73.26,3.01,"2569673",2826351,"111922",64.59,71.04,2.81,"2937","3276","99","50055","54982","2184"
2021-10-13,5545547,6085223,253886,66.52,72.99,3.05,"2917820",3196805,"135888",66.95,73.35,3.12,"2574642",2830072,"115581",64.71,71.14,2.91,"2944","3278","106","50141","55068","2311"
2021-10-14,5557334,6093146,263367,66.66,73.09,3.16,"2924348",3200894,"141077",67.1,73.44,3.24,"2579807",2833797,"119739",64.84,71.23,3.01,"2952","3287","109","50227","55168","2442"
2021-10-15,5570026,6101451,273562,66.81,73.19,3.28,"2931670",3205224,"146861",67.27,73.54,3.37,"2585086",2837690,"124043",64.98,71.33,3.12,"2956","3292","118","50314","55245","2540"
2021-10-16,5578141,6106728,277493,66.91,73.25,3.33,"2935988",3207733,"149007",67.36,73.6,3.42,"2588837",2840420,"125810",65.07,71.4,3.16,"2962","3293","121","50354","55282","2555"
2021-10-17,5583020,6110038,279877,66.97,73.29,3.36,"2938607",3209330,"150341",67.42,73.64,3.45,"2591056",2842109,"126847",65.13,71.44,3.19,"2964","3296","123","50393","55303","2566"
2021-10-18,5594407,6117601,288712,67.1,73.38,3.46,"2944899",3213160,"155134",67.57,73.72,3.56,"2596074",2845779,"130746",65.25,71.53,3.29,"2966","3298","131","50468","55364","2701"
2021-10-19,5603881,6124636,297164,67.22,73.46,3.56,"2949933",3216619,"159677",67.68,73.8,3.66,"2600447",2849274,"134483",65.36,71.62,3.38,"2967","3299","137","50534","55444","2867"
2021-10-20,5613922,6131745,306466,67.34,73.55,3.68,"2955564",3220202,"164800",67.81,73.89,3.78,"2604757",2852738,"138504",65.47,71.7,3.48,"2970","3301","139","50631","55504","3023"
2021-10-21,5623987,6139281,316694,67.46,73.64,3.8,"2961262",3224063,"170441",67.94,73.97,3.91,"2609046",2856335,"142933",65.58,71.8,3.59,"2971","3303","144","50708","55580","3176"
2021-10-22,5635330,6147875,332313,67.6,73.74,3.99,"2967667",3228588,"178991",68.09,74.08,4.11,"2613906",2860308,"149807",65.7,71.9,3.77,"2976","3308","159","50781","55671","3356"
2021-10-23,5642498,6153435,341608,67.68,73.81,4.1,"2971432",3231289,"183944",68.18,74.14,4.22,"2617243",2863121,"154070",65.79,71.97,3.87,"2984","3310","167","50839","55715","3427"
2021-10-24,5647120,6157091,347685,67.74,73.85,4.17,"2973843",3232998,"187148",68.23,74.18,4.29,"2619417",2865017,"156871",65.84,72.01,3.94,"2988","3311","172","50872","55765","3494"
2021-10-25,5656937,6166309,366637,67.85,73.96,4.4,"2979318",3237717,"197156",68.36,74.29,4.52,"2623680",2869431,"165627",65.95,72.12,4.16,"2994","3315","178","50945","55846","3676"
2021-10-26,5665924,6175049,383406,67.96,74.07,4.6,"2984117",3241924,"205858",68.47,74.38,4.72,"2627787",2873835,"173533",66.05,72.24,4.36,"2998","3321","184","51022","55969","3831"
2021-10-27,5675662,6186128,403629,68.08,74.2,4.84,"2989533",3247345,"216724",68.59,74.51,4.97,"2632022",2879331,"182691",66.16,72.37,4.59,"3001","3328","189","51106","56124","4025"
2021-10-28,5685140,6197746,424019,68.19,74.34,5.09,"2994713",3252999,"227854",68.71,74.64,5.23,"2636247",2885110,"191766",66.26,72.52,4.82,"3007","3332","194","51173","56305","4205"
2021-10-29,5695024,6210143,445822,68.31,74.49,5.35,"2999969",3259036,"240001",68.83,74.78,5.51,"2640756",2891238,"201196",66.38,72.67,5.06,"3010","3338","200","51289","56531","4425"
2021-10-30,5700931,6215234,457160,68.38,74.55,5.48,"3003009",3261400,"246269",68.9,74.83,5.65,"2643588",2893934,"206183",66.45,72.74,5.18,"3017","3342","206","51317","56558","4502"
2021-10-31,5704149,6218230,463829,68.42,74.59,5.56,"3004565",3262744,"249884",68.94,74.86,5.73,"2645229",2895563,"209195",66.49,72.78,5.26,"3021","3345","208","51334","56578","4542"
2021-11-01,5712135,6226004,484058,68.52,74.68,5.81,"3008900",3266622,"261022",69.04,74.95,5.99,"2648816",2899330,"218111",66.58,72.88,5.48,"3022","3351","213","51397","56701","4712"
2021-11-02,5719759,6233066,504293,68.61,74.77,6.05,"3012961",3270178,"271894",69.13,75.03,6.24,"2652316",2902758,"227339",66.67,72.96,5.71,"3025","3356","220","51457","56774","4840"
2021-11-03,5727396,6240563,524506,68.7,74.86,6.29,"3017161",3273946,"282997",69.23,75.12,6.49,"2655691",2906416,"236307",66.75,73.05,5.94,"3025","3357","232","51519","56844","4970"
2021-11-04,5734523,6250095,546290,68.79,74.97,6.55,"3021121",3278845,"295134",69.32,75.23,6.77,"2658787",2910939,"245764",66.83,73.17,6.18,"3029","3365","243","51586","56946","5149"
2021-11-05,5742257,6261255,569205,68.88,75.1,6.83,"3025397",3284596,"308214",69.42,75.36,7.07,"2662176",2916226,"255387",66.92,73.3,6.42,"3032","3372","255","51652","57061","5349"
2021-11-06,5746899,6271813,581821,68.93,75.23,6.98,"3027774",3289848,"315258",69.47,75.48,7.23,"2664404",2921452,"260885",66.97,73.43,6.56,"3033","3375","264","51688","57138","5414"
2021-11-07,5749708,6278481,588831,68.97,75.31,7.06,"3029202",3293111,"319141",69.5,75.56,7.32,"2665769",2924786,"263967",67.01,73.52,6.63,"3034","3376","272","51703","57208","5451"
2021-11-08,5756188,6293574,607797,69.05,75.49,7.29,"3032792",3300576,"329459",69.59,75.73,7.56,"2668589",2932301,"272438",67.08,73.7,6.85,"3035","3383","284","51772","57314","5616"
2021-11-09,5762221,6309628,627740,69.12,75.68,7.53,"3036018",3308509,"340354",69.66,75.91,7.81,"2671339",2940239,"281261",67.15,73.9,7.07,"3038","3396","297","51826","57484","5828"
2021-11-10,5768196,6326401,649647,69.19,75.89,7.79,"3039239",3316829,"352625",69.73,76.1,8.09,"2674043",2948517,"290630",67.21,74.11,7.31,"3043","3418","306","51871","57637","6086"
2021-11-11,5774023,6338522,671145,69.26,76.03,8.05,"3042397",3322936,"364788",69.81,76.24,8.37,"2676666",2954446,"299824",67.28,74.26,7.54,"3045","3422","312","51915","57718","6221"
2021-11-12,5780284,6355360,693613,69.33,76.23,8.32,"3045818",3331472,"377538",69.88,76.44,8.66,"2679440",2962574,"309353",67.35,74.47,7.78,"3050","3430","318","51976","57884","6404"
2021-11-13,5784411,6364944,706847,69.38,76.35,8.48,"3047899",3336215,"384930",69.93,76.55,8.83,"2681461",2967340,"315121",67.4,74.59,7.92,"3053","3435","325","51998","57954","6471"
2021-11-14,5786982,6370684,714671,69.41,76.42,8.57,"3049198",3338962,"389312",69.96,76.61,8.93,"2682708",2970257,"318492",67.43,74.66,8.01,"3054","3442","334","52022","58023","6533"
2021-11-15,5793502,6383867,739054,69.49,76.57,8.86,"3052645",3345422,"402584",70.04,76.76,9.24,"2685718",2976809,"329356",67.51,74.82,8.28,"3057","3449","343","52082","58187","6771"
2021-11-16,5799793,6393689,768782,69.57,76.69,9.22,"3055872",3350391,"418393",70.11,76.87,9.6,"2688714",2981564,"342993",67.58,74.94,8.62,"3061","3452","356","52146","58282","7040"
2021-11-17,5806924,6403964,799220,69.65,76.82,9.59,"3059646",3355594,"434686",70.2,76.99,9.97,"2692000",2986526,"356756",67.66,75.07,8.97,"3063","3457","372","52215","58387","7406"
2021-11-18,5814018,6414672,831167,69.74,76.94,9.97,"3063392",3361067,"452233",70.29,77.12,10.38,"2695280",2991638,"370850",67.75,75.2,9.32,"3063","3461","384","52283","58506","7700"
2021-11-19,5821049,6426515,866217,69.82,77.09,10.39,"3067127",3367181,"471992",70.37,77.26,10.83,"2698490",2997270,"385881",67.83,75.34,9.7,"3068","3465","410","52364","58599","7934"
2021-11-20,5824865,6435709,888388,69.87,77.2,10.66,"3068978",3371620,"483933",70.42,77.36,11.1,"2700436",3001933,"395978",67.88,75.46,9.95,"3068","3467","422","52383","58689","8055"
2021-11-21,5826960,6440289,901478,69.89,77.25,10.81,"3069966",3373892,"490849",70.44,77.41,11.26,"2701508",3004145,"401998",67.9,75.51,10.1,"3069","3470","435","52417","58782","8196"
2021-11-22,5833321,6450601,936158,69.97,77.37,11.23,"3073248",3379057,"508914",70.51,77.53,11.68,"2704503",3009201,"418193",67.98,75.64,10.51,"3071","3479","464","52499","58864","8587"
2021-11-23,5838654,6460169,968728,70.03,77.49,11.62,"3075979",3383867,"525774",70.58,77.64,12.06,"2707045",3013874,"433540",68.04,75.76,10.9,"3076","3484","485","52554","58944","8929"
2021-11-24,5843916,6468774,994304,70.1,77.59,11.93,"3078653",3388122,"538814",70.64,77.74,12.36,"2709573",3018147,"445770",68.11,75.86,11.2,"3079","3489","503","52611","59016","9217"
2021-11-25,5844339,6469268,995324,70.1,77.6,11.94,"3078865",3388367,"539350",70.64,77.74,12.38,"2709783",3018386,"446247",68.11,75.87,11.22,"3079","3490","504","52612","59025","9223"
2021-11-26,5851597,6477046,1022105,70.19,77.69,12.26,"3082541",3392295,"553891",70.73,77.83,12.71,"2713284",3022138,"458144",68.2,75.96,11.52,"3082","3495","532","52690","59118","9538"
2021-11-27,5858443,6483406,1041191,70.27,77.77,12.49,"3085938",3395411,"564170",70.8,77.91,12.94,"2716666",3025275,"466719",68.28,76.04,11.73,"3085","3501","549","52754","59219","9753"
2021-11-28,5864089,6487348,1053064,70.34,77.82,12.63,"3088672",3397341,"570393",70.87,77.95,13.09,"2719524",3027209,"472234",68.36,76.09,11.87,"3086","3503","556","52807","59295","9881"
2021-11-29,5875169,6496338,1087011,70.47,77.92,13.04,"3094234",3401812,"588457",71,78.05,13.5,"2724949",3031558,"487816",68.49,76.2,12.26,"3092","3514","575","52894","59454","10163"
2021-11-30,5886864,6506616,1123596,70.61,78.05,13.48,"3100119",3406936,"608164",71.13,78.17,13.95,"2730649",3036527,"504337",68.64,76.32,12.68,"3094","3518","604","53002","59635","10491"
2021-12-01,5898259,6517499,1162591,70.75,78.18,13.95,"3105861",3412412,"629170",71.26,78.3,14.44,"2736182",3041810,"521853",68.78,76.46,13.12,"3097","3523","632","53119","59754","10936"
2021-12-02,5909507,6528526,1203374,70.88,78.31,14.43,"3111484",3418128,"651484",71.39,78.43,14.95,"2741693",3047003,"539875",68.91,76.59,13.57,"3102","3529","656","53228","59866","11359"
2021-12-03,5922776,6541530,1249647,71.04,78.47,14.99,"3118271",3424814,"677620",71.55,78.58,15.55,"2748067",3053192,"559479",69.07,76.74,14.06,"3114","3539","682","53324","59985","11866"
2021-12-04,5933971,6551077,1279712,71.18,78.58,15.35,"3123783",3429505,"693921",71.67,78.69,15.92,"2753649",3057914,"572909",69.21,76.86,14.4,"3117","3543","703","53422","60115","12179"
2021-12-05,5939574,6556562,1295934,71.25,78.65,15.54,"3126444",3432195,"702560",71.73,78.75,16.12,"2756514",3060617,"580345",69.29,76.93,14.59,"3122","3548","718","53494","60202","12311"
2021-12-06,5949868,6568322,1337568,71.37,78.79,16.04,"3131566",3438135,"724954",71.85,78.89,16.63,"2761618",3066309,"599229",69.41,77.07,15.06,"3127","3555","744","53557","60323","12641"
2021-12-07,5959511,6580216,1379072,71.48,78.93,16.54,"3136426",3444206,"747338",71.96,79.02,17.15,"2766306",3071989,"617972",69.53,77.22,15.53,"3139","3559","775","53640","60462","12987"
2021-12-08,5968689,6592927,1418129,71.59,79.08,17.01,"3141067",3450574,"768548",72.07,79.17,17.63,"2770762",3078200,"635490",69.64,77.37,15.97,"3143","3564","804","53717","60589","13287"
2021-12-09,5977746,6605514,1457077,71.7,79.23,17.48,"3145748",3456975,"789871",72.18,79.32,18.12,"2775049",3084265,"652788",69.75,77.52,16.41,"3151","3572","828","53798","60702","13590"
2021-12-10,5988229,6618892,1498927,71.83,79.39,17.98,"3151047",3463940,"813280",72.3,79.48,18.66,"2780145",3090564,"670895",69.88,77.68,16.86,"3155","3579","844","53882","60809","13908"
2021-12-11,5996528,6628762,1525176,71.93,79.51,18.29,"3155038",3468753,"827399",72.39,79.59,18.98,"2784379",3095522,"682854",69.99,77.81,17.16,"3157","3583","858","53954","60904","14065"
2021-12-12,6000415,6634421,1539928,71.97,79.58,18.47,"3156946",3471527,"835228",72.43,79.65,19.16,"2786287",3098320,"689686",70.03,77.88,17.34,"3160","3590","868","54022","60984","14146"
2021-12-13,6008299,6646157,1576195,72.07,79.72,18.91,"3160889",3477473,"854572",72.52,79.79,19.61,"2790145",3103989,"706251",70.13,78.02,17.75,"3162","3593","898","54103","61102","14474"
2021-12-14,6015666,6657795,1612390,72.16,79.86,19.34,"3164555",3483340,"873745",72.61,79.92,20.05,"2793787",3109644,"722866",70.22,78.16,18.17,"3165","3601","925","54159","61210","14854"
2021-12-15,6022437,6669347,1648624,72.24,80,19.78,"3167949",3489046,"893115",72.69,80.05,20.49,"2797108",3115357,"739363",70.31,78.31,18.58,"3168","3608","952","54212","61336","15194"
2021-12-16,6027208,6681722,1687635,72.3,80.15,20.24,"3170302",3495187,"914175",72.74,80.19,20.98,"2799472",3121491,"756996",70.37,78.46,19.03,"3172","3615","977","54262","61429","15487"
2021-12-17,6034473,6696910,1732154,72.38,80.33,20.78,"3174004",3502670,"938732",72.83,80.37,21.54,"2802953",3129053,"776641",70.45,78.65,19.52,"3173","3623","999","54343","61564","15782"
2021-12-18,6040274,6709393,1762055,72.45,80.48,21.14,"3176781",3508643,"954506",72.89,80.5,21.9,"2805905",3135428,"790583",70.53,78.81,19.87,"3174","3628","1014","54414","61694","15952"
2021-12-19,6043383,6716145,1779562,72.49,80.56,21.35,"3178277",3511828,"963440",72.92,80.58,22.11,"2807484",3138903,"799034",70.57,78.9,20.08,"3176","3635","1020","54446","61779","16068"
2021-12-20,6049749,6732351,1825056,72.57,80.75,21.89,"3181384",3519453,"987153",72.99,80.75,22.65,"2810671",3147328,"820429",70.65,79.11,20.62,"3179","3649","1047","54515","61921","16427"
2021-12-21,6056893,6749797,1872008,72.65,80.96,22.45,"3184932",3527529,"1011598",73.08,80.94,23.21,"2814199",3156575,"842569",70.74,79.34,21.18,"3182","3657","1067","54580","62036","16774"
2021-12-22,6064183,6767905,1919930,72.74,81.18,23.03,"3188435",3535878,"1036585",73.16,81.13,23.78,"2817903",3166159,"865090",70.83,79.58,21.74,"3184","3673","1097","54661","62195","17158"
2021-12-23,6071321,6786382,1964520,72.83,81.4,23.56,"3191835",3544061,"1060099",73.23,81.32,24.32,"2821558",3176227,"885722",70.92,79.84,22.26,"3186","3691","1131","54742","62403","17568"
2021-12-24,6074848,6795690,1984471,72.87,81.51,23.8,"3193472",3548028,"1070324",73.27,81.41,24.56,"2823412",3181475,"895258",70.97,79.97,22.5,"3188","3694","1140","54776","62493","17749"
2021-12-25,6074938,6796020,1984897,72.87,81.52,23.81,"3193515",3548165,"1070522",73.27,81.41,24.56,"2823459",3181668,"895484",70.97,79.97,22.51,"3188","3694","1140","54776","62493","17751"
2021-12-26,6079114,6803931,2001916,72.92,81.61,24.01,"3195492",3551637,"1079491",73.32,81.49,24.77,"2825606",3185987,"903327",71.02,80.08,22.71,"3192","3697","1146","54824","62610","17952"
2021-12-27,6089016,6825599,2044225,73.04,81.87,24.52,"3200214",3561148,"1102480",73.43,81.71,25.3,"2830713",3197951,"922298",71.15,80.38,23.18,"3200","3715","1168","54889","62785","18279"
2021-12-28,6097831,6845375,2090176,73.14,82.11,25.07,"3204463",3570148,"1127409",73.52,81.91,25.87,"2835211",3208550,"942819",71.26,80.65,23.7,"3204","3729","1202","54953","62948","18746"
2021-12-29,6106025,6863297,2133864,73.24,82.33,25.6,"3208438",3578536,"1150688",73.62,82.11,26.4,"2839361",3217908,"962826",71.37,80.88,24.2,"3206","3742","1240","55020","63111","19110"
2021-12-30,6113867,6879559,2176862,73.34,82.52,26.11,"3212308",3586206,"1173846",73.7,82.28,26.93,"2843246",3226287,"982226",71.47,81.09,24.69,"3209","3751","1263","55104","63315","19527"
2021-12-31,6116863,6884739,2191683,73.37,82.58,26.29,"3213776",3588628,"1181714",73.74,82.34,27.11,"2844758",3229026,"989104",71.5,81.16,24.86,"3210","3752","1268","55119","63333","19597"
2022-01-01,6117034,6885009,2192275,73.37,82.59,26.3,"3213856",3588763,"1182026",73.74,82.34,27.12,"2844849",3229160,"989376",71.51,81.17,24.87,"3210","3753","1269","55119","63333","19604"
2022-01-02,6122036,6891293,2203163,73.43,82.66,26.43,"3216219",3591513,"1187451",73.79,82.4,27.25,"2847434",3232556,"994723",71.57,81.25,25,"3212","3756","1278","55171","63468","19711"
2022-01-03,6130913,6905309,2229424,73.54,82.83,26.74,"3220536",3597837,"1201007",73.89,82.55,27.56,"2851896",3240126,"1007211",71.68,81.44,25.32,"3221","3763","1296","55260","63583","19910"
2022-01-04,6139324,6918038,2255802,73.64,82.98,27.06,"3224707",3603706,"1214760",73.99,82.68,27.87,"2856061",3246838,"1019640",71.79,81.61,25.63,"3222","3771","1314","55334","63723","20088"
2022-01-05,6146533,6929224,2280644,73.73,83.12,27.36,"3228209",3608882,"1227641",74.07,82.8,28.17,"2859708",3252731,"1031412",71.88,81.76,25.93,"3224","3776","1328","55392","63835","20263"
2022-01-06,6154220,6940334,2306812,73.82,83.25,27.67,"3232031",3614244,"1241819",74.16,82.93,28.49,"2863512",3258358,"1043192",71.98,81.9,26.22,"3227","3778","1345","55450","63954","20456"
2022-01-07,6162823,6950439,2331015,73.92,83.37,27.96,"3236226",3618994,"1254970",74.25,83.04,28.79,"2867870",3263639,"1054090",72.09,82.03,26.5,"3230","3782","1354","55497","64024","20601"
2022-01-08,6171481,6958076,2349857,74.03,83.46,28.19,"3240434",3622574,"1264747",74.35,83.12,29.02,"2872254",3267613,"1062993",72.2,82.13,26.72,"3231","3783","1364","55562","64106","20753"
2022-01-09,6175385,6962089,2359680,74.07,83.51,28.3,"3242246",3624416,"1269689",74.39,83.16,29.13,"2874313",3269718,"1067790",72.25,82.19,26.84,"3232","3784","1369","55594","64171","20832"
2022-01-10,6184037,6972133,2383720,74.18,83.63,28.59,"3246491",3629168,"1282414",74.49,83.27,29.42,"2878659",3274933,"1078964",72.36,82.32,27.12,"3236","3787","1383","55651","64245","20959"
2022-01-11,6192449,6980994,2404210,74.28,83.74,28.84,"3250522",3633377,"1293208",74.58,83.37,29.67,"2882975",3279506,"1088509",72.46,82.43,27.36,"3239","3789","1393","55713","64322","21100"
2022-01-12,6201265,6989878,2426258,74.38,83.84,29.1,"3254718",3637787,"1305153",74.68,83.47,29.95,"2887514",3283914,"1098458",72.58,82.54,27.61,"3247","3791","1400","55786","64386","21247"
2022-01-13,6210430,6998807,2448557,74.49,83.95,29.37,"3259083",3642146,"1317569",74.78,83.57,30.23,"2892244",3288440,"1108217",72.7,82.66,27.86,"3251","3793","1406","55852","64428","21365"
2022-01-14,6218873,7008791,2474512,74.6,84.07,29.68,"3263179",3647151,"1332390",74.87,83.68,30.57,"2896522",3293311,"1119191",72.81,82.78,28.13,"3251","3799","1422","55921","64530","21509"
2022-01-15,6223276,7014899,2490168,74.65,84.14,29.87,"3265227",3650097,"1340740",74.92,83.75,30.76,"2898835",3296421,"1126402",72.86,82.86,28.31,"3252","3800","1436","55962","64581","21590"
2022-01-16,6226648,7017693,2498079,74.69,84.18,29.96,"3266809",3651431,"1344883",74.95,83.78,30.86,"2900596",3297853,"1130122",72.91,82.89,28.41,"3253","3801","1440","55990","64608","21634"
2022-01-17,6233936,7023774,2512955,74.78,84.25,30.14,"3270137",3654413,"1352772",75.03,83.85,31.04,"2904505",3300900,"1137034",73.01,82.97,28.58,"3257","3802","1445","56037","64659","21704"
2022-01-18,6244705,7031802,2532317,74.91,84.35,30.38,"3275285",3658344,"1363245",75.15,83.94,31.28,"2910071",3304932,"1145747",73.15,83.07,28.8,"3259","3806","1453","56090","64720","21872"
2022-01-19,6254291,7039072,2549793,75.02,84.43,30.58,"3279853",3662081,"1372879",75.25,84.02,31.5,"2915032",3308412,"1153467",73.27,83.16,28.99,"3263","3809","1457","56143","64770","21990"
2022-01-20,6263126,7045128,2564548,75.13,84.51,30.76,"3283999",3665072,"1381074",75.35,84.09,31.69,"2919671",3311439,"1159944",73.39,83.23,29.16,"3266","3811","1463","56190","64806","22067"
2022-01-21,6270880,7052461,2582912,75.22,84.59,30.98,"3287699",3668870,"1391626",75.43,84.18,31.93,"2923674",3314918,"1167644",73.49,83.32,29.35,"3267","3812","1475","56240","64861","22167"
2022-01-22,6275893,7057567,2594809,75.28,84.66,31.12,"3290152",3671367,"1398055",75.49,84.24,32.08,"2926191",3317505,"1173061",73.55,83.39,29.49,"3273","3815","1480","56277","64880","22213"
2022-01-23,6279390,7060305,2601163,75.32,84.69,31.2,"3291756",3672671,"1401444",75.53,84.27,32.16,"2928044",3318910,"1175981",73.6,83.42,29.56,"3274","3816","1483","56316","64908","22255"
2022-01-24,6288037,7066585,2616362,75.42,84.76,31.38,"3295819",3675785,"1409794",75.62,84.34,32.35,"2932576",3322051,"1182726",73.71,83.5,29.73,"3276","3817","1489","56366","64932","22353"
2022-01-25,6296255,7072620,2630951,75.52,84.84,31.56,"3299762",3678786,"1417956",75.71,84.41,32.53,"2936791",3325032,"1189049",73.82,83.58,29.89,"3278","3818","1493","56424","64984","22453"
2022-01-26,6303741,7078280,2644595,75.61,84.9,31.72,"3303366",3681644,"1425681",75.79,84.47,32.71,"2940623",3327793,"1194885",73.91,83.65,30.03,"3281","3819","1497","56471","65024","22532"
2022-01-27,6311035,7083491,2658335,75.7,84.97,31.89,"3306911",3684256,"1433719",75.87,84.53,32.9,"2944313",3330345,"1200471",74.01,83.71,30.17,"3283","3820","1506","56528","65070","22639"
2022-01-28,6319086,7089559,2674355,75.8,85.04,32.08,"3310852",3687440,"1443352",75.97,84.61,33.12,"2948374",3333194,"1206740",74.11,83.78,30.33,"3287","3823","1513","56573","65102","22750"
2022-01-29,6319848,7090346,2676949,75.81,85.05,32.11,"3311186",3687839,"1444689",75.97,84.61,33.15,"2948802",3333582,"1207982",74.12,83.79,30.36,"3287","3823","1513","56573","65102","22765"
2022-01-30,6323003,7092382,2681709,75.84,85.07,32.17,"3312667",3688840,"1447196",76.01,84.64,33.2,"2950454",3334604,"1210200",74.16,83.82,30.42,"3287","3824","1513","56595","65114","22800"
2022-01-31,6330003,7097297,2693099,75.93,85.13,32.3,"3315944",3691245,"1453669",76.08,84.69,33.35,"2954141",3337088,"1215052",74.25,83.88,30.54,"3290","3824","1519","56628","65140","22859"
