"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6126805,6925726,73.49,83.07,"3218250",3607108,73.84,82.76,"2859953",3260308,71.89,81.95,"2598","3176","46004","55134"
2022-01-12,6135249,6934277,73.59,83.18,"3222263",3611322,73.93,82.86,"2864302",3264579,72,82.06,"2607","3177","46077","55199"
2022-01-13,6144008,6942861,73.7,83.28,"3226422",3615523,74.03,82.96,"2868831",3268916,72.11,82.17,"2611","3179","46144","55243"
2022-01-14,6152131,6952603,73.79,83.4,"3230366",3620440,74.12,83.07,"2872939",3273637,72.21,82.28,"2611","3185","46215","55341"
2022-01-15,6156364,6958603,73.85,83.47,"3232319",3623326,74.16,83.13,"2875175",3276693,72.27,82.36,"2612","3187","46258","55397"
2022-01-16,6159654,6961377,73.88,83.5,"3233865",3624650,74.2,83.17,"2876887",3278115,72.31,82.4,"2614","3188","46288","55424"
2022-01-17,6166637,6967296,73.97,83.57,"3237061",3627561,74.27,83.23,"2880619",3281068,72.41,82.47,"2617","3189","46340","55478"
2022-01-18,6176672,6974891,74.09,83.66,"3241887",3631290,74.38,83.32,"2885787",3284865,72.54,82.57,"2619","3193","46379","55543"
2022-01-19,6185523,6981769,74.2,83.75,"3246095",3634808,74.48,83.4,"2890376",3288172,72.65,82.65,"2623","3196","46429","55593"
2022-01-20,6193735,6987457,74.29,83.81,"3249945",3637597,74.57,83.46,"2894693",3291035,72.76,82.72,"2626","3198","46471","55627"
2022-01-21,6200890,6994403,74.38,83.9,"3253392",3641218,74.65,83.55,"2898368",3294312,72.85,82.8,"2626","3200","46504","55673"
2022-01-22,6205557,6999092,74.44,83.95,"3255670",3643491,74.7,83.6,"2900709",3296702,72.91,82.86,"2633","3202","46545","55697"
2022-01-23,6208666,7001593,74.47,83.98,"3257084",3644677,74.73,83.62,"2902364",3297991,72.95,82.9,"2634","3203","46584","55722"
2022-01-24,6216199,7007186,74.56,84.05,"3260645",3647462,74.81,83.69,"2906291",3300779,73.05,82.97,"2636","3203","46627","55742"
2022-01-25,6219210,7009216,74.6,84.08,"3262061",3648482,74.85,83.71,"2907862",3301758,73.09,82.99,"2636","3204","46651","55772"
