"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6129917,6928805,73.53,83.11,"3220067",3608872,73.88,82.8,"2861564",3262029,71.93,81.99,"2589","3164","45697","54740"
2022-01-12,6138431,6937419,73.63,83.21,"3224109",3613121,73.97,82.9,"2865955",3266328,72.04,82.1,"2598","3165","45769","54805"
2022-01-13,6147313,6946072,73.74,83.32,"3228328",3617353,74.07,83,"2870547",3270702,72.15,82.21,"2602","3167","45836","54850"
2022-01-14,6155551,6955911,73.84,83.44,"3232320",3622306,74.16,83.11,"2874723",3275483,72.26,82.33,"2602","3174","45906","54948"
2022-01-15,6159846,6961967,73.89,83.51,"3234308",3625228,74.21,83.18,"2876986",3278559,72.31,82.41,"2603","3176","45949","55004"
2022-01-16,6163162,6964753,73.93,83.54,"3235861",3626560,74.24,83.21,"2878717",3279984,72.36,82.44,"2605","3177","45979","55032"
2022-01-17,6170236,6970725,74.01,83.61,"3239092",3629496,74.32,83.28,"2882506",3282964,72.45,82.52,"2608","3178","46030","55087"
2022-01-18,6180444,6978422,74.13,83.71,"3243993",3633267,74.43,83.36,"2887770",3286821,72.59,82.62,"2610","3182","46071","55152"
2022-01-19,6189525,6985470,74.24,83.79,"3248317",3636882,74.53,83.45,"2892472",3290201,72.7,82.7,"2614","3185","46122","55202"
2022-01-20,6197926,6991294,74.34,83.86,"3252262",3639752,74.62,83.51,"2896880",3293117,72.81,82.77,"2617","3187","46167","55238"
2022-01-21,6205435,6998488,74.43,83.95,"3255867",3643492,74.7,83.6,"2900741",3296517,72.91,82.86,"2617","3189","46210","55290"
2022-01-22,6210217,7003333,74.49,84,"3258203",3645840,74.76,83.65,"2903138",3298989,72.97,82.92,"2624","3191","46252","55313"
2022-01-23,6213571,7006017,74.53,84.04,"3259737",3647113,74.79,83.68,"2904917",3300373,73.02,82.96,"2625","3192","46292","55339"
2022-01-24,6221823,7012031,74.63,84.11,"3263623",3650095,74.88,83.75,"2909230",3303381,73.12,83.03,"2627","3192","46343","55363"
2022-01-25,6229501,7017754,74.72,84.18,"3267292",3652944,74.97,83.81,"2913182",3306204,73.22,83.1,"2629","3193","46398","55413"
2022-01-26,6236473,7023057,74.81,84.24,"3270641",3655639,75.04,83.88,"2916759",3308771,73.31,83.17,"2632","3194","46441","55453"
2022-01-27,6243342,7027938,74.89,84.3,"3273967",3658095,75.12,83.93,"2920240",3311157,73.4,83.23,"2634","3195","46501","55491"
2022-01-28,6250797,7033686,74.98,84.37,"3277649",3661118,75.2,84,"2923971",3313852,73.5,83.3,"2637","3198","46540","55518"
2022-01-29,6251455,7034417,74.99,84.38,"3277942",3661490,75.21,84.01,"2924336",3314211,73.5,83.3,"2637","3198","46540","55518"
2022-01-30,6254239,7036249,75.02,84.4,"3279246",3662393,75.24,84.03,"2925791",3315127,73.54,83.33,"2637","3199","46565","55530"
2022-01-31,6260335,7040663,75.09,84.45,"3282076",3664571,75.3,84.08,"2929025",3317342,73.62,83.38,"2641","3199","46593","55551"
2022-02-01,6262813,7042356,75.12,84.47,"3283339",3665388,75.33,84.1,"2930220",3318200,73.65,83.4,"2642","3199","46612","55569"
