"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6158288,6955795,73.87,83.43,"3229546",3617350,74.1,83,"2872831",3273132,72.21,82.27,"3616","4198","52295","61115"
2022-01-12,6167033,6964666,73.97,83.54,"3233723",3621747,74.2,83.1,"2877318",3277542,72.32,82.38,"3624","4200","52368","61177"
2022-01-13,6176087,6973583,74.08,83.65,"3238036",3626103,74.29,83.2,"2881990",3282056,72.44,82.5,"3628","4202","52433","61222"
2022-01-14,6184408,6983549,74.18,83.77,"3242065",3631108,74.39,83.31,"2886214",3286908,72.55,82.62,"3628","4209","52501","61324"
2022-01-15,6188732,6989646,74.23,83.84,"3244066",3634049,74.43,83.38,"2888492",3290006,72.6,82.7,"3629","4211","52545","61380"
2022-01-16,6192078,6992445,74.27,83.87,"3245632",3635383,74.47,83.41,"2890241",3291443,72.65,82.73,"3631","4212","52574","61407"
2022-01-17,6199262,6998523,74.36,83.95,"3248913",3638362,74.54,83.48,"2894090",3294488,72.74,82.81,"3634","4213","52625","61460"
2022-01-18,6209781,7006438,74.49,84.04,"3253960",3642239,74.66,83.57,"2899511",3298457,72.88,82.91,"3636","4217","52674","61525"
2022-01-19,6219261,7013708,74.6,84.13,"3258481",3645984,74.76,83.65,"2904415",3301928,73,83,"3639","4220","52726","61576"
2022-01-20,6227957,7019749,74.7,84.2,"3262558",3648960,74.86,83.72,"2908989",3304956,73.12,83.07,"3642","4222","52768","61611"
2022-01-21,6235633,7027096,74.8,84.29,"3266232",3652772,74.94,83.81,"2912943",3308436,73.22,83.16,"3644","4223","52814","61665"
2022-01-22,6240606,7032193,74.86,84.35,"3268667",3655259,75,83.87,"2915436",3311023,73.28,83.22,"3650","4226","52853","61685"
2022-01-23,6244076,7034933,74.9,84.38,"3270257",3656562,75.03,83.9,"2917277",3312431,73.33,83.26,"3651","4227","52891","61713"
2022-01-24,6252648,7041204,75,84.46,"3274278",3659665,75.13,83.97,"2921773",3315573,73.44,83.34,"3653","4228","52944","61738"
2022-01-25,6260765,7047237,75.1,84.53,"3278168",3662664,75.22,84.04,"2925941",3318553,73.54,83.41,"3655","4229","53001","61791"
2022-01-26,6268160,7052889,75.19,84.6,"3281726",3665516,75.3,84.1,"2929728",3321312,73.64,83.48,"3658","4230","53048","61831"
2022-01-27,6275330,7058050,75.27,84.66,"3285206",3668112,75.38,84.16,"2933353",3323829,73.73,83.55,"3660","4231","53111","61878"
2022-01-28,6283270,7064104,75.37,84.73,"3289099",3671279,75.47,84.23,"2937350",3326680,73.83,83.62,"3664","4234","53157","61911"
2022-01-29,6283990,7064892,75.38,84.74,"3289418",3671682,75.47,84.24,"2937751",3327065,73.84,83.63,"3664","4234","53157","61911"
2022-01-30,6287096,7066929,75.41,84.77,"3290876",3672687,75.51,84.27,"2939373",3328084,73.88,83.65,"3664","4235","53183","61923"
2022-01-31,6293985,7071848,75.5,84.83,"3294089",3675101,75.58,84.32,"2943013",3330561,73.97,83.72,"3668","4235","53215","61951"
2022-02-01,6300746,7076655,75.58,84.88,"3297383",3677499,75.66,84.38,"2946442",3332933,74.06,83.77,"3671","4237","53250","61986"
2022-02-02,6306959,7080891,75.65,84.94,"3300442",3679700,75.73,84.43,"2949572",3334926,74.14,83.82,"3672","4237","53273","62028"
2022-02-03,6312870,7085013,75.72,84.98,"3303347",3681784,75.79,84.48,"2952553",3336931,74.21,83.88,"3672","4239","53298","62059"
2022-02-04,6320115,7089645,75.81,85.04,"3306933",3684188,75.88,84.53,"2956174",3339129,74.3,83.93,"3675","4240","53333","62088"
2022-02-05,6326239,7093202,75.88,85.08,"3309833",3685896,75.94,84.57,"2959358",3340944,74.38,83.98,"3676","4241","53372","62121"
2022-02-06,6328475,7095244,75.91,85.11,"3310862",3686928,75.97,84.59,"2960542",3341938,74.41,84,"3677","4242","53394","62136"
2022-02-07,6333417,7099286,75.97,85.16,"3313292",3688954,76.02,84.64,"2963023",3343936,74.48,84.05,"3680","4243","53422","62153"
2022-02-08,6339188,7103417,76.04,85.21,"3316113",3691010,76.09,84.69,"2965939",3345977,74.55,84.1,"3681","4247","53455","62183"
2022-02-09,6344832,7107614,76.11,85.26,"3318903",3693169,76.15,84.74,"2968735",3347948,74.62,84.15,"3683","4250","53511","62247"
2022-02-10,6350209,7111436,76.17,85.3,"3321544",3695141,76.21,84.78,"2971440",3349773,74.69,84.2,"3684","4250","53541","62272"
2022-02-11,6356214,7115859,76.24,85.35,"3324579",3697481,76.28,84.84,"2974370",3351828,74.76,84.25,"3684","4250","53581","62300"
2022-02-12,6360644,7119103,76.3,85.39,"3326625",3699144,76.33,84.87,"2976728",3353364,74.82,84.29,"3685","4252","53606","62343"
2022-02-13,6362232,7120542,76.31,85.41,"3327381",3699888,76.34,84.89,"2977548",3354047,74.84,84.31,"3685","4252","53618","62355"
2022-02-14,6365954,7123422,76.36,85.45,"3329207",3701301,76.39,84.92,"2979427",3355483,74.89,84.34,"3686","4252","53634","62386"
2022-02-15,6370140,7126790,76.41,85.49,"3331364",3703057,76.44,84.96,"2981426",3357056,74.94,84.38,"3688","4253","53662","62424"
2022-02-16,6374092,7130303,76.46,85.53,"3333360",3704947,76.48,85.01,"2983357",3358645,74.99,84.42,"3690","4258","53685","62453"
2022-02-17,6378200,7134161,76.51,85.57,"3335519",3707030,76.53,85.06,"2985271",3360355,75.04,84.46,"3692","4261","53718","62515"
2022-02-18,6383009,7138389,76.56,85.62,"3338040",3709328,76.59,85.11,"2987528",3362246,75.09,84.51,"3694","4263","53747","62552"
2022-02-19,6385234,7141431,76.59,85.66,"3339118",3710849,76.61,85.14,"2988656",3363728,75.12,84.55,"3694","4266","53766","62588"
2022-02-20,6386729,7143199,76.61,85.68,"3339857",3711749,76.63,85.16,"2989397",3364563,75.14,84.57,"3694","4267","53781","62620"
2022-02-21,6389436,7146203,76.64,85.72,"3341278",3713301,76.66,85.2,"2990668",3365974,75.17,84.61,"3694","4268","53796","62660"
2022-02-22,6393626,7150491,76.69,85.77,"3343480",3715503,76.71,85.25,"2992625",3368033,75.22,84.66,"3696","4270","53825","62685"
2022-02-23,6397334,7154504,76.74,85.82,"3345384",3717585,76.76,85.3,"2994400",3369920,75.27,84.7,"3697","4271","53853","62728"
2022-02-24,6400879,7158039,76.78,85.86,"3347161",3719360,76.8,85.34,"2996136",3371633,75.31,84.75,"3699","4273","53883","62773"
2022-02-25,6404386,7161403,76.82,85.9,"3348883",3721081,76.84,85.38,"2997904",3373232,75.35,84.79,"3699","4275","53900","62815"
2022-02-26,6406962,7164008,76.85,85.93,"3350112",3722372,76.87,85.41,"2999236",3374507,75.39,84.82,"3699","4275","53915","62854"
2022-02-27,6408310,7165677,76.87,85.95,"3350753",3723194,76.88,85.43,"2999934",3375331,75.4,84.84,"3701","4277","53922","62875"
2022-02-28,6411275,7169216,76.9,85.99,"3352255",3724947,76.92,85.47,"3001384",3377077,75.44,84.88,"3702","4280","53934","62912"
2022-03-01,6412137,7169848,76.91,86,"3352705",3725283,76.93,85.47,"3001788",3377365,75.45,84.89,"3704","4281","53940","62919"
