"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-01,6462415,7198653,3020775,568,77.52,86.35,36.23,0.01,"3388890",3750021,"1654399","308",77.76,86.04,37.96,0.01,3029238,3396036,"1351061","257",76.14,85.36,33.96,0.01,"2344","2832","901","<10","41943","49764","14414","<10"
2022-03-02,6464963,7200502,3024908,569,77.55,86.37,36.28,0.01,"3390166",3750951,"1656708","309",77.79,86.06,38.01,0.01,3030498,3396947,"1352875","257",76.17,85.38,34.01,0.01,"2344","2832","901","<10","41955","49772","14424","<10"
2022-03-03,6467622,7202448,3028744,571,77.58,86.39,36.33,0.01,"3391497",3751947,"1658845","310",77.82,86.09,38.06,0.01,3031810,3397874,"1354566","258",76.21,85.41,34.05,0.01,"2344","2832","901","<10","41971","49795","14432","<10"
2022-03-04,6470542,7204519,3033046,573,77.61,86.42,36.38,0.01,"3392981",3753008,"1661293","311",77.85,86.11,38.12,0.01,3033236,3398876,"1356411","259",76.24,85.43,34.09,0.01,"2346","2833","901","<10","41979","49802","14441","<10"
2022-03-05,6472723,7206078,3036415,574,77.64,86.44,36.42,0.01,"3394076",3753799,"1663130","311",77.87,86.13,38.16,0.01,3034314,3399638,"1357932","260",76.27,85.45,34.13,0.01,"2346","2834","902","<10","41987","49807","14451","<10"
2022-03-06,6473641,7206850,3038080,574,77.65,86.45,36.44,0.01,"3394565",3754176,"1663998","311",77.89,86.14,38.18,0.01,3034739,3400032,"1358727","260",76.28,85.46,34.15,0.01,"2346","2834","902","<10","41991","49808","14453","<10"
2022-03-07,6475512,7208465,3041527,574,77.67,86.47,36.48,0.01,"3395558",3755018,"1665870","311",77.91,86.16,38.22,0.01,3035610,3400801,"1360297","260",76.3,85.48,34.19,0.01,"2346","2834","903","<10","41998","49812","14457","<10"
2022-03-08,6477446,7210024,3044627,575,77.7,86.48,36.52,0.01,"3396545",3755826,"1667583","312",77.93,86.17,38.26,0.01,3036548,3401542,"1361676","260",76.33,85.5,34.23,0.01,"2346","2835","905","<10","42007","49821","14463","<10"
2022-03-09,6479189,7211294,3047206,577,77.72,86.5,36.55,0.01,"3397443",3756471,"1668935","313",77.95,86.19,38.29,0.01,3037386,3402160,"1362893","261",76.35,85.51,34.26,0.01,"2346","2836","905","<10","42014","49827","14473","<10"
2022-03-10,6481374,7212712,3050167,579,77.74,86.52,36.59,0.01,"3398601",3757229,"1670648","314",77.98,86.21,38.33,0.01,3038399,3402819,"1364134","262",76.37,85.53,34.29,0.01,"2348","2837","907","<10","42026","49827","14478","<10"
2022-03-11,6483730,7214287,3053435,580,77.77,86.54,36.63,0.01,"3399830",3758052,"1672542","315",78.01,86.23,38.38,0.01,3039515,3403565,"1365493","262",76.4,85.55,34.32,0.01,"2348","2837","908","<10","42037","49833","14492","<10"
2022-03-12,6485220,7215169,3055473,580,77.79,86.55,36.65,0.01,"3400555",3758482,"1673655","315",78.02,86.24,38.4,0.01,3040274,3404005,"1366414","262",76.42,85.56,34.35,0.01,"2348","2837","908","<10","42043","49845","14496","<10"
2022-03-13,6486020,7215750,3056764,580,77.8,86.55,36.67,0.01,"3400983",3758778,"1674333","315",78.03,86.24,38.42,0.01,3040640,3404289,"1367021","262",76.43,85.57,34.36,0.01,"2348","2837","908","<10","42049","49846","14502","<10"
2022-03-14,6487716,7217089,3059796,580,77.82,86.57,36.7,0.01,"3401882",3759464,"1676037","315",78.05,86.26,38.46,0.01,3041433,3404931,"1368343","262",76.45,85.58,34.39,0.01,"2348","2838","908","<10","42053","49856","14508","<10"
2022-03-15,6489748,7218458,3062851,582,77.84,86.59,36.74,0.01,"3402960",3760186,"1677774","317",78.08,86.27,38.5,0.01,3042382,3405566,"1369644","262",76.47,85.6,34.43,0.01,"2348","2838","908","<10","42058","49868","14525","<10"
2022-03-16,6491879,7219847,3066011,584,77.87,86.6,36.78,0.01,"3404116",3760923,"1679567","317",78.11,86.29,38.54,0.01,3043351,3406208,"1371000","264",76.5,85.62,34.46,0.01,"2349","2838","909","<10","42063","49878","14535","<10"
2022-03-17,6493787,7221031,3068774,585,77.89,86.62,36.81,0.01,"3405136",3761518,"1681082","317",78.13,86.31,38.57,0.01,3044229,3406787,"1372243","265",76.52,85.63,34.49,0.01,"2349","2838","909","<10","42073","49888","14540","<10"
2022-03-18,6496094,7222621,3072643,586,77.92,86.64,36.86,0.01,"3406362",3762350,"1683252","318",78.16,86.32,38.62,0.01,3045293,3407526,"1373933","265",76.54,85.65,34.53,0.01,"2350","2839","909","<10","42089","49906","14549","<10"
2022-03-19,6497888,7223725,3075336,587,77.94,86.65,36.89,0.01,"3407262",3762926,"1684693","319",78.18,86.34,38.65,0.01,3046177,3408042,"1375177","265",76.57,85.66,34.57,0.01,"2350","2839","910","<10","42099","49918","14556","<10"
2022-03-20,6498565,7224298,3076840,588,77.95,86.66,36.91,0.01,"3407602",3763203,"1685502","320",78.19,86.34,38.67,0.01,3046512,3408336,"1375868","265",76.58,85.67,34.58,0.01,"2350","2839","910","<10","42101","49920","14560","<10"
2022-03-21,6500259,7225689,3079944,590,77.97,86.67,36.94,0.01,"3408500",3763900,"1687228","321",78.21,86.36,38.71,0.01,3047300,3409023,"1377239","266",76.6,85.69,34.62,0.01,"2350","2840","911","<10","42109","49926","14566","<10"
2022-03-22,6501907,7227016,3082920,590,77.99,86.69,36.98,0.01,"3409329",3764563,"1688903","321",78.22,86.38,38.75,0.01,3048115,3409678,"1378528","266",76.62,85.7,34.65,0.01,"2350","2840","911","<10","42113","49935","14578","<10"
2022-03-23,6503356,7228282,3085883,590,78.01,86.7,37.02,0.01,"3410112",3765175,"1690577","321",78.24,86.39,38.79,0.01,3048774,3410323,"1379806","266",76.63,85.72,34.68,0.01,"2350","2840","912","<10","42120","49944","14588","<10"
2022-03-24,6504778,7229472,3088476,590,78.02,86.72,37.05,0.01,"3410846",3765754,"1692011","321",78.26,86.4,38.82,0.01,3049456,3410928,"1380957","266",76.65,85.74,34.71,0.01,"2350","2841","912","<10","42126","49949","14596","<10"
2022-03-25,6506509,7230853,3091869,591,78.05,86.73,37.09,0.01,"3411767",3766475,"1693941","322",78.28,86.42,38.87,0.01,3050260,3411583,"1382414","266",76.67,85.75,34.75,0.01,"2350","2841","912","<10","42132","49954","14602","<10"
2022-03-26,6507745,7231739,3094251,591,78.06,86.74,37.12,0.01,"3412396",3766903,"1695261","322",78.3,86.43,38.9,0.01,3050862,3412026,"1383459","266",76.68,85.76,34.77,0.01,"2350","2841","912","<10","42137","49969","14619","<10"
2022-03-27,6508340,7232275,3095564,592,78.07,86.75,37.13,0.01,"3412685",3767169,"1695968","322",78.3,86.44,38.91,0.01,3051167,3412289,"1384061","267",76.69,85.77,34.79,0.01,"2350","2841","912","<10","42138","49976","14623","<10"
2022-03-28,6509576,7233384,3098055,592,78.08,86.76,37.16,0.01,"3413316",3767755,"1697318","322",78.32,86.45,38.94,0.01,3051766,3412809,"1385193","267",76.71,85.78,34.82,0.01,"2350","2841","912","<10","42144","49979","14632","<10"
2022-03-29,6510756,7234433,3100625,593,78.1,86.78,37.19,0.01,"3413957",3768291,"1698725","322",78.33,86.46,38.98,0.01,3052298,3413320,"1386346","268",76.72,85.8,34.85,0.01,"2350","2841","912","<10","42151","49981","14642","<10"
2022-03-30,6511965,7235618,3103680,593,78.11,86.79,37.23,0.01,"3414555",3768871,"1700367","322",78.34,86.47,39.01,0.01,3052903,3413920,"1387755","268",76.74,85.81,34.88,0.01,"2352","2842","912","<10","42155","49985","14646","<10"
2022-03-31,6513294,7236833,3106885,593,78.13,86.81,37.27,0.01,"3415238",3769521,"1702123","322",78.36,86.49,39.05,0.01,3053548,3414481,"1389194","268",76.75,85.82,34.92,0.01,"2353","2842","912","<10","42155","49989","14656","<10"
2022-04-01,6514894,7238225,3110210,597,78.15,86.82,37.31,0.01,"3416053",3770247,"1704001","326",78.38,86.51,39.1,0.01,3054331,3415139,"1390624","268",76.77,85.84,34.95,0.01,"2353","2843","912","<10","42157","49996","14673","<10"
2022-04-02,6515853,7239092,3112340,598,78.16,86.83,37.33,0.01,"3416538",3770703,"1705172","327",78.39,86.52,39.12,0.01,3054797,3415543,"1391577","268",76.78,85.85,34.98,0.01,"2354","2844","912","<10","42164","50002","14679","<10"
2022-04-03,6516388,7239612,3113579,598,78.16,86.84,37.35,0.01,"3416803",3770973,"1705825","327",78.4,86.52,39.14,0.01,3055065,3415788,"1392160","268",76.79,85.86,34.99,0.01,"2354","2844","913","<10","42166","50007","14681","<10"
2022-04-04,6517737,7240886,3116340,599,78.18,86.85,37.38,0.01,"3417492",3771616,"1707356","327",78.41,86.54,39.17,0.01,3055721,3416414,"1393384","269",76.81,85.87,35.02,0.01,"2354","2844","913","<10","42170","50012","14687","<10"
2022-04-05,6518974,7242092,3119218,599,78.19,86.87,37.41,0.01,"3418128",3772248,"1708907","327",78.43,86.55,39.21,0.01,3056320,3416982,"1394703","269",76.82,85.89,35.06,0.01,"2354","2844","913","<10","42172","50018","14695","<10"
2022-04-06,6520168,7243326,3121826,599,78.21,86.88,37.45,0.01,"3418733",3772856,"1710335","327",78.44,86.57,39.24,0.01,3056906,3417605,"1395874","269",76.84,85.9,35.09,0.01,"2354","2844","913","<10","42175","50021","14704","<10"
2022-04-07,6521269,7244449,3124207,600,78.22,86.9,37.47,0.01,"3419308",3773422,"1711641","327",78.45,86.58,39.27,0.01,3057424,3418157,"1396936","270",76.85,85.92,35.11,0.01,"2355","2844","914","<10","42182","50026","14716","<10"
2022-04-08,6522746,7245878,3127353,601,78.24,86.91,37.51,0.01,"3420080",3774175,"1713381","328",78.47,86.6,39.31,0.01,3058121,3418826,"1398326","270",76.87,85.93,35.15,0.01,"2356","2844","915","<10","42189","50033","14731","<10"
2022-04-09,6523707,7246701,3129505,601,78.25,86.92,37.54,0.01,"3420575",3774612,"1714608","328",78.48,86.61,39.34,0.01,3058583,3419212,"1399245","270",76.88,85.94,35.17,0.01,"2356","2844","915","<10","42193","50033","14737","<10"
2022-04-10,6524198,7247235,3130715,601,78.26,86.93,37.55,0.01,"3420817",3774874,"1715268","328",78.49,86.61,39.36,0.01,3058832,3419484,"1399789","270",76.89,85.95,35.18,0.01,"2356","2844","916","<10","42193","50033","14742","<10"
2022-04-11,6525425,7248398,3133368,602,78.27,86.94,37.58,0.01,"3421463",3775458,"1716718","329",78.5,86.63,39.39,0.01,3059407,3420057,"1400984","270",76.9,85.96,35.21,0.01,"2356","2844","917","<10","42199","50039","14749","<10"
2022-04-12,6526576,7249538,3135865,603,78.29,86.96,37.61,0.01,"3422053",3776053,"1718097","329",78.52,86.64,39.42,0.01,3059967,3420597,"1402101","271",76.91,85.98,35.24,0.01,"2356","2844","917","<10","42200","50044","14750","<10"
2022-04-13,6527705,7250681,3138375,603,78.3,86.97,37.64,0.01,"3422659",3776637,"1719501","329",78.53,86.65,39.45,0.01,3060485,3421151,"1403201","271",76.93,85.99,35.27,0.01,"2357","2845","917","<10","42204","50048","14756","<10"
2022-04-14,6528835,7251847,3140836,605,78.31,86.99,37.67,0.01,"3423245",3777237,"1720812","329",78.54,86.67,39.48,0.01,3061023,3421708,"1404333","273",76.94,86.01,35.3,0.01,"2358","2846","918","<10","42209","50056","14773","<10"
2022-04-15,6529966,7253074,3143439,607,78.33,87,37.71,0.01,"3423805",3777818,"1722291","331",78.56,86.68,39.52,0.01,3061594,3422347,"1405446","273",76.95,86.02,35.33,0.01,"2358","2846","918","<10","42209","50063","14784","<10"
2022-04-16,6530646,7253826,3145113,608,78.34,87.01,37.73,0.01,"3424145",3778194,"1723193","332",78.56,86.69,39.54,0.01,3061930,3422715,"1406212","273",76.96,86.03,35.35,0.01,"2358","2846","919","<10","42213","50071","14789","<10"
2022-04-17,6530864,7254147,3145743,608,78.34,87.01,37.73,0.01,"3424252",3778348,"1723528","332",78.57,86.69,39.55,0.01,3062039,3422881,"1406502","273",76.97,86.04,35.35,0.01,"2358","2846","919","<10","42215","50072","14794","<10"
2022-04-18,6532078,7255487,3148388,611,78.35,87.03,37.76,0.01,"3424856",3779022,"1724933","335",78.58,86.71,39.58,0.01,3062643,3423541,"1407734","273",76.98,86.05,35.38,0.01,"2358","2847","919","<10","42221","50077","14802","<10"
2022-04-19,6533094,7256842,3150966,611,78.36,87.05,37.8,0.01,"3425386",3779741,"1726330","335",78.59,86.72,39.61,0.01,3063126,3424165,"1408904","273",76.99,86.07,35.41,0.01,"2359","2847","920","<10","42223","50089","14812","<10"
2022-04-20,6534280,7258120,3153607,612,78.38,87.06,37.83,0.01,"3425994",3780385,"1727749","336",78.61,86.74,39.64,0.01,3063701,3424794,"1410122","273",77.01,86.08,35.44,0.01,"2359","2847","920","<10","42226","50094","14816","<10"
2022-04-21,6535389,7259324,3155974,614,78.39,87.08,37.86,0.01,"3426577",3781029,"1729112","338",78.62,86.75,39.67,0.01,3064223,3425349,"1411118","273",77.02,86.1,35.47,0.01,"2359","2847","921","<10","42230","50099","14823","<10"
2022-04-22,6536472,7260512,3158254,618,78.4,87.09,37.88,0.01,"3427141",3781644,"1730422","339",78.63,86.77,39.7,0.01,3064739,3425915,"1412085","276",77.03,86.11,35.49,0.01,"2359","2848","922","<10","42233","50105","14825","<10"
2022-04-23,6537257,7261219,3159728,619,78.41,87.1,37.9,0.01,"3427543",3782012,"1731228","340",78.64,86.78,39.72,0.01,3065119,3426252,"1412749","276",77.04,86.12,35.51,0.01,"2360","2849","923","<10","42235","50106","14828","<10"
2022-04-24,6537654,7261645,3160557,619,78.42,87.1,37.91,0.01,"3427753",3782242,"1731676","340",78.65,86.78,39.73,0.01,3065306,3426448,"1413129","276",77.05,86.13,35.52,0.01,"2360","2849","923","<10","42235","50106","14829","<10"
2022-04-25,6538621,7262651,3162421,621,78.43,87.12,37.93,0.01,"3428255",3782779,"1732707","342",78.66,86.79,39.76,0.01,3065769,3426908,"1413960","276",77.06,86.14,35.54,0.01,"2360","2850","923","<10","42237","50114","14831","<10"
2022-04-26,6539537,7263587,3164217,621,78.44,87.13,37.95,0.01,"3428747",3783246,"1733704","342",78.67,86.8,39.78,0.01,3066192,3427374,"1414753","276",77.07,86.15,35.56,0.01,"2360","2850","923","<10","42238","50117","14837","<10"
2022-04-27,6540602,7264600,3166126,621,78.45,87.14,37.98,0.01,"3429300",3783768,"1734753","342",78.68,86.82,39.8,0.01,3066702,3427865,"1415606","276",77.08,86.16,35.58,0.01,"2360","2850","924","<10","42240","50117","14843","<10"
2022-04-28,6541637,7265625,3168123,624,78.47,87.15,38,0.01,"3429853",3784320,"1735874","344",78.7,86.83,39.83,0.01,3067180,3428337,"1416481","277",77.1,86.17,35.6,0.01,"2360","2850","925","<10","42244","50118","14843","<10"
2022-04-29,6542785,7266764,3170306,624,78.48,87.16,38.03,0.01,"3430453",3784949,"1737146","344",78.71,86.84,39.86,0.01,3067728,3428844,"1417390","277",77.11,86.19,35.63,0.01,"2360","2850","925","<10","42244","50121","14845","<10"
2022-04-30,6543565,7267495,3171754,625,78.49,87.17,38.05,0.01,"3430863",3785310,"1737968","345",78.72,86.85,39.88,0.01,3068095,3429210,"1418008","277",77.12,86.19,35.64,0.01,"2360","2850","926","<10","42247","50125","14852","<10"
2022-05-01,6543951,7267931,3172569,628,78.49,87.18,38.05,0.01,"3431063",3785539,"1738394","346",78.72,86.86,39.89,0.01,3068281,3429416,"1418395","279",77.12,86.2,35.65,0.01,"2360","2851","926","<10","42247","50125","14854","<10"
2022-05-02,6544800,7268956,3174286,629,78.5,87.19,38.08,0.01,"3431498",3786047,"1739355","346",78.73,86.87,39.91,0.01,3068690,3429930,"1419149","280",77.13,86.21,35.67,0.01,"2360","2851","926","<10","42252","50128","14856","<10"
2022-05-03,6545737,7270029,3176279,631,78.52,87.2,38.1,0.01,"3432017",3786611,"1740472","347",78.75,86.88,39.93,0.01,3069102,3430435,"1420022","281",77.14,86.23,35.69,0.01,"2360","2851","927","<10","42258","50132","14858","<10"
2022-05-04,6546640,7270978,3178203,634,78.53,87.22,38.12,0.01,"3432479",3787081,"1741565","348",78.76,86.89,39.96,0.01,3069541,3430914,"1420851","283",77.15,86.24,35.71,0.01,"2360","2851","927","<10","42260","50132","14860","<10"
2022-05-05,6547645,7272059,3180159,635,78.54,87.23,38.15,0.01,"3433024",3787637,"1742682","348",78.77,86.9,39.98,0.01,3069994,3431431,"1421682","284",77.17,86.25,35.73,0.01,"2360","2851","927","<10","42267","50140","14868","<10"
2022-05-06,6548651,7273120,3182044,638,78.55,87.24,38.17,0.01,"3433553",3788193,"1743735","350",78.78,86.92,40.01,0.01,3070469,3431932,"1422511","285",77.18,86.26,35.76,0.01,"2360","2852","927","<10","42269","50143","14871","<10"
2022-05-07,6549265,7273750,3183287,639,78.56,87.25,38.18,0.01,"3433851",3788503,"1744408","350",78.79,86.92,40.02,0.01,3070784,3432246,"1423076","286",77.19,86.27,35.77,0.01,"2360","2852","927","<10","42270","50149","14876","<10"
2022-05-08,6549526,7274135,3183964,639,78.56,87.25,38.19,0.01,"3433996",3788704,"1744755","350",78.79,86.93,40.03,0.01,3070899,3432425,"1423403","286",77.19,86.28,35.78,0.01,"2360","2852","927","<10","42271","50154","14879","<10"
2022-05-09,6550513,7275167,3185875,639,78.57,87.27,38.21,0.01,"3434510",3789252,"1745794","350",78.8,86.94,40.06,0.01,3071369,3432902,"1424267","286",77.2,86.29,35.8,0.01,"2360","2852","928","<10","42274","50161","14886","<10"
2022-05-10,6551515,7276272,3187847,639,78.59,87.28,38.24,0.01,"3435044",3789846,"1746888","350",78.81,86.96,40.08,0.01,3071833,3433408,"1425144","286",77.21,86.3,35.82,0.01,"2360","2852","928","<10","42278","50166","14887","<10"
2022-05-11,6552505,7277286,3189784,641,78.6,87.29,38.26,0.01,"3435548",3790397,"1747963","351",78.83,86.97,40.11,0.01,3072317,3433867,"1426002","287",77.22,86.31,35.84,0.01,"2360","2852","930","<10","42280","50170","14889","<10"
2022-05-12,6553498,7278351,3191778,641,78.61,87.3,38.29,0.01,"3436077",3790959,"1749070","351",78.84,86.98,40.13,0.01,3072773,3434364,"1426885","287",77.24,86.32,35.87,0.01,"2360","2852","930","<10","42288","50176","14893","<10"
2022-05-13,6554561,7279425,3193886,641,78.62,87.32,38.31,0.01,"3436611",3791526,"1750269","351",78.85,86.99,40.16,0.01,3073297,3434870,"1427791","287",77.25,86.34,35.89,0.01,"2360","2852","930","<10","42293","50177","14896","<10"
2022-05-14,6555273,7280211,3195388,642,78.63,87.33,38.33,0.01,"3436973",3791938,"1751105","351",78.86,87,40.18,0.01,3073644,3435241,"1428456","288",77.26,86.35,35.9,0.01,"2360","2852","930","<10","42296","50180","14897","<10"
2022-05-15,6555667,7280702,3196318,642,78.64,87.33,38.34,0.01,"3437186",3792191,"1751620","351",78.86,87.01,40.19,0.01,3073823,3435473,"1428868","288",77.26,86.35,35.92,0.01,"2360","2853","930","<10","42298","50185","14900","<10"
2022-05-16,6556546,7281853,3198140,643,78.65,87.35,38.36,0.01,"3437665",3792810,"1752657","351",78.87,87.02,40.21,0.01,3074218,3436004,"1429645","289",77.27,86.37,35.93,0.01,"2360","2853","931","<10","42303","50186","14907","<10"
2022-05-17,6557511,7283111,3200205,646,78.66,87.36,38.39,0.01,"3438150",3793445,"1753773","352",78.89,87.04,40.24,0.01,3074695,3436624,"1430587","291",77.28,86.38,35.96,0.01,"2360","2853","931","<10","42306","50189","14914","<10"
2022-05-18,6558493,7284314,3202285,648,78.67,87.38,38.41,0.01,"3438678",3794055,"1754931","353",78.9,87.05,40.27,0.01,3075144,3437209,"1431505","292",77.3,86.4,35.98,0.01,"2360","2853","931","<10","42311","50197","14918","<10"
2022-05-19,6559377,7285415,3204400,650,78.68,87.39,38.44,0.01,"3439165",3794583,"1756140","354",78.91,87.06,40.29,0.01,3075539,3437778,"1432401","293",77.31,86.41,36,0.01,"2360","2853","932","<10","42313","50201","14927","<10"
2022-05-20,6560388,7286553,3206825,651,78.69,87.4,38.47,0.01,"3439699",3795167,"1757498","354",78.92,87.08,40.32,0.01,3076014,3438327,"1433459","294",77.32,86.42,36.03,0.01,"2360","2853","932","<10","42315","50206","14936","<10"
2022-05-21,6561047,7287331,3208619,652,78.7,87.41,38.49,0.01,"3440076",3795586,"1758488","354",78.93,87.09,40.35,0.01,3076291,3438682,"1434262","295",77.32,86.43,36.05,0.01,"2361","2854","932","<10","42319","50209","14937","<10"
2022-05-22,6561355,7287817,3209786,655,78.7,87.42,38.5,0.01,"3440258",3795832,"1759086","354",78.93,87.09,40.36,0.01,3076417,3438920,"1434829","298",77.33,86.44,36.07,0.01,"2361","2854","932","<10","42319","50211","14939","<10"
2022-05-23,6562280,7288974,3212001,656,78.71,87.43,38.53,0.01,"3440734",3796465,"1760327","355",78.95,87.11,40.39,0.01,3076861,3439441,"1435800","298",77.34,86.45,36.09,0.01,"2361","2854","932","<10","42324","50214","14942","<10"
2022-05-24,6563258,7290302,3214320,656,78.73,87.45,38.56,0.01,"3441239",3797170,"1761558","355",78.96,87.12,40.42,0.01,3077332,3440055,"1436881","298",77.35,86.47,36.12,0.01,"2361","2854","933","<10","42326","50223","14948","<10"
2022-05-25,6564220,7291653,3216585,656,78.74,87.46,38.58,0.01,"3441745",3797872,"1762833","355",78.97,87.14,40.45,0.01,3077784,3440699,"1437869","298",77.36,86.48,36.14,0.01,"2363","2856","933","<10","42328","50226","14950","<10"
2022-05-26,6565153,7292800,3218869,657,78.75,87.48,38.61,0.01,"3442245",3798485,"1764075","356",78.98,87.15,40.48,0.01,3078215,3441228,"1438907","298",77.37,86.5,36.17,0.01,"2363","2858","933","<10","42330","50229","14954","<10"
2022-05-27,6566142,7294053,3221425,658,78.76,87.49,38.64,0.01,"3442776",3799131,"1765494","356",78.99,87.17,40.51,0.01,3078670,3441832,"1440042","299",77.38,86.51,36.2,0.01,"2363","2858","933","<10","42333","50232","14956","<10"
2022-05-28,6566679,7294752,3223255,658,78.77,87.5,38.66,0.01,"3443073",3799512,"1766496","356",79,87.18,40.53,0.01,3078910,3442149,"1440864","299",77.39,86.52,36.22,0.01,"2363","2858","934","<10","42333","50233","14961","<10"
2022-05-29,6566907,7295190,3224058,658,78.77,87.51,38.67,0.01,"3443201",3799731,"1766943","356",79,87.18,40.54,0.01,3079010,3442367,"1441220","299",77.39,86.53,36.23,0.01,"2363","2859","934","<10","42333","50233","14961","<10"
2022-05-30,6566995,7295293,3224214,659,78.77,87.51,38.67,0.01,"3443251",3799778,"1767017","357",79,87.18,40.54,0.01,3079047,3442423,"1441299","299",77.39,86.53,36.23,0.01,"2363","2859","934","<10","42334","50233","14964","<10"
2022-05-31,6567976,7296376,3226120,659,78.78,87.52,38.7,0.01,"3443754",3800317,"1768056","357",79.01,87.2,40.57,0.01,3079523,3442966,"1442163","299",77.41,86.54,36.25,0.01,"2363","2859","936","<10","42336","50234","14965","<10"
2022-06-01,6568873,7297501,3228149,662,78.79,87.53,38.72,0.01,"3444257",3800922,"1769172","359",79.03,87.21,40.59,0.01,3079915,3443484,"1443070","300",77.42,86.55,36.27,0.01,"2363","2861","936","<10","42338","50234","14971","<10"
2022-06-02,6569737,7298531,3229957,663,78.8,87.55,38.74,0.01,"3444722",3801481,"1770192","360",79.04,87.22,40.62,0.01,3080311,3443954,"1443856","300",77.43,86.57,36.29,0.01,"2364","2862","936","<10","42340","50234","14973","<10"
2022-06-03,6570673,7299672,3232060,666,78.82,87.56,38.77,0.01,"3445221",3802095,"1771371","361",79.05,87.24,40.64,0.01,3080748,3444475,"1444778","302",77.44,86.58,36.32,0.01,"2364","2862","936","<10","42340","50240","14975","<10"
2022-06-04,6571306,7300366,3233617,667,78.82,87.57,38.79,0.01,"3445562",3802485,"1772185","361",79.06,87.25,40.66,0.01,3081039,3444777,"1445518","303",77.44,86.59,36.33,0.01,"2364","2862","936","<10","42341","50242","14978","<10"
2022-06-05,6571617,7300772,3234509,667,78.83,87.57,38.8,0.01,"3445737",3802712,"1772672","361",79.06,87.25,40.67,0.01,3081173,3444953,"1445923","303",77.45,86.59,36.34,0.01,"2364","2862","936","<10","42343","50245","14978","<10"
2022-06-06,6572487,7301888,3236303,667,78.84,87.59,38.82,0.01,"3446188",3803287,"1773648","361",79.07,87.26,40.7,0.01,3081592,3445488,"1446738","303",77.46,86.6,36.36,0.01,"2364","2862","936","<10","42343","50251","14981","<10"
2022-06-07,6573364,7302921,3238162,668,78.85,87.6,38.84,0.01,"3446651",3803830,"1774621","361",79.08,87.28,40.72,0.01,3082003,3445972,"1447619","304",77.47,86.62,36.39,0.01,"2364","2862","936","<10","42346","50257","14986","<10"
2022-06-08,6574264,7304030,3240075,669,78.86,87.61,38.86,0.01,"3447134",3804425,"1775672","361",79.09,87.29,40.74,0.01,3082417,3446479,"1448480","305",77.48,86.63,36.41,0.01,"2364","2862","936","<10","42349","50264","14987","<10"
2022-06-09,6575155,7305157,3242315,670,78.87,87.63,38.89,0.01,"3447592",3805032,"1776835","361",79.1,87.3,40.77,0.01,3082848,3446998,"1449552","306",77.49,86.64,36.44,0.01,"2364","2862","936","<10","42351","50265","14992","<10"
2022-06-10,6576031,7306206,3244194,673,78.88,87.64,38.91,0.01,"3448067",3805576,"1777913","362",79.11,87.32,40.79,0.01,3083249,3447499,"1450347","308",77.5,86.65,36.46,0.01,"2364","2863","937","<10","42351","50268","14997","<10"
2022-06-11,6576573,7306857,3245546,674,78.89,87.65,38.93,0.01,"3448345",3805913,"1778651","362",79.12,87.32,40.81,0.01,3083512,3447809,"1450960","309",77.51,86.66,36.47,0.01,"2364","2863","937","<10","42352","50272","14998","<10"
2022-06-12,6576888,7307197,3246458,675,78.89,87.65,38.94,0.01,"3448531",3806089,"1779127","362",79.12,87.33,40.82,0.01,3083641,3447971,"1451396","310",77.51,86.67,36.48,0.01,"2364","2863","937","<10","42352","50274","14998","<10"
2022-06-13,6577729,7308204,3248030,676,78.9,87.66,38.96,0.01,"3448997",3806624,"1779977","362",79.13,87.34,40.84,0.01,3084015,3448443,"1452117","311",77.52,86.68,36.5,0.01,"2364","2863","937","<10","42353","50274","14999","<10"
