"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5266607,5823469,104679,63.17,69.85,1.26,"2769809",3052605,"55251",63.55,70.04,1.27,"2443393",2712193,"48647",61.42,68.17,1.22,"2925","3234","45","50480","55437","736"
2021-09-21,5280422,5836472,106677,63.34,70.01,1.28,"2776918",3059261,"56315",63.71,70.19,1.29,"2450006",2718441,"49567",61.58,68.33,1.25,"2931","3244","46","50567","55526","749"
2021-09-22,5293415,5849964,108356,63.49,70.17,1.3,"2783548",3066349,"57222",63.87,70.36,1.31,"2456245",2724697,"50324",61.74,68.49,1.26,"2936","3249","46","50686","55669","764"
2021-09-23,5307766,5866144,110550,63.67,70.36,1.33,"2791170",3075446,"58397",64.04,70.56,1.34,"2462860",2731658,"51330",61.91,68.66,1.29,"2939","3259","46","50797","55781","777"
2021-09-24,5322738,5883910,114916,63.85,70.58,1.38,"2799440",3085864,"60644",64.23,70.8,1.39,"2469451",2738839,"53417",62.07,68.84,1.34,"2947","3268","48","50900","55939","807"
2021-09-25,5332835,5895336,118427,63.97,70.71,1.42,"2804649",3092160,"62547",64.35,70.95,1.44,"2474271",2743879,"55004",62.19,68.97,1.38,"2953","3277","51","50962","56020","825"
2021-09-26,5339389,5902326,120808,64.05,70.8,1.45,"2807944",3096003,"63822",64.43,71.04,1.46,"2477491",2746958,"56097",62.27,69.05,1.41,"2958","3284","53","50996","56081","836"
2021-09-27,5348592,5917405,129198,64.16,70.98,1.55,"2812620",3104316,"68152",64.53,71.23,1.56,"2481939",2753609,"60089",62.38,69.21,1.51,"2960","3290","56","51073","56190","901"
2021-09-28,5361151,5929097,138219,64.31,71.12,1.66,"2819234",3110463,"72848",64.69,71.37,1.67,"2487785",2759062,"64323",62.53,69.35,1.62,"2964","3296","58","51168","56276","990"
2021-09-29,5374479,5941577,146961,64.47,71.27,1.76,"2826372",3117452,"77403",64.85,71.53,1.78,"2493864",2764414,"68342",62.68,69.48,1.72,"2971","3302","59","51272","56409","1157"
2021-09-30,5388202,5954795,156059,64.63,71.43,1.87,"2833809",3125008,"82267",65.02,71.7,1.89,"2500026",2769953,"72455",62.84,69.62,1.82,"2976","3309","64","51391","56525","1273"
2021-10-01,5402852,5968471,165641,64.81,71.59,1.99,"2841846",3132943,"87559",65.2,71.88,2.01,"2506535",2775570,"76615",63,69.77,1.93,"2976","3314","66","51495","56644","1401"
2021-10-02,5413696,5976780,169821,64.94,71.69,2.04,"2847408",3137237,"89940",65.33,71.98,2.06,"2511714",2779509,"78382",63.13,69.86,1.97,"2980","3327","71","51594","56707","1428"
2021-10-03,5420452,5982260,172340,65.02,71.76,2.07,"2850820",3140106,"91302",65.41,72.05,2.09,"2515010",2782078,"79529",63.22,69.93,2,"2985","3330","73","51637","56746","1436"
2021-10-04,5432352,5992860,181105,65.16,71.88,2.17,"2857085",3146031,"95898",65.55,72.18,2.2,"2520548",2786641,"83568",63.36,70.04,2.1,"2991","3338","78","51728","56850","1561"
2021-10-05,5444881,6003851,190153,65.31,72.02,2.28,"2863647",3152272,"100824",65.7,72.33,2.31,"2526418",2791283,"87551",63.5,70.16,2.2,"2999","3347","83","51817","56949","1695"
2021-10-06,5456765,6014473,199263,65.45,72.14,2.39,"2869888",3158380,"105697",65.85,72.47,2.43,"2531976",2795704,"91622",63.64,70.27,2.3,"3004","3350","89","51897","57039","1855"
2021-10-07,5469668,6024692,208632,65.61,72.27,2.5,"2876675",3164081,"110846",66,72.6,2.54,"2537954",2800145,"95690",63.79,70.38,2.41,"3014","3357","92","52025","57109","2004"
2021-10-08,5482657,6034760,218581,65.76,72.39,2.62,"2883829",3169627,"116503",66.17,72.72,2.67,"2543691",2804556,"99823",63.94,70.49,2.51,"3023","3360","101","52114","57217","2154"
2021-10-09,5491562,6041432,222664,65.87,72.47,2.67,"2888379",3173024,"118820",66.27,72.8,2.73,"2547987",2807804,"101564",64.04,70.58,2.55,"3027","3367","102","52169","57237","2178"
2021-10-10,5497020,6045264,225078,65.94,72.51,2.7,"2891004",3174870,"120147",66.33,72.85,2.76,"2550776",2809775,"102637",64.11,70.63,2.58,"3030","3370","104","52210","57249","2190"
2021-10-11,5507092,6053375,233382,66.06,72.61,2.8,"2896263",3179041,"124759",66.45,72.94,2.86,"2555547",2813684,"106272",64.23,70.72,2.67,"3033","3373","106","52249","57277","2245"
2021-10-12,5518927,6062116,243155,66.2,72.71,2.92,"2902508",3183570,"129939",66.6,73.04,2.98,"2561053",2817837,"110660",64.37,70.83,2.78,"3040","3382","110","52326","57327","2446"
2021-10-13,5529770,6069853,251393,66.33,72.81,3.02,"2908308",3187503,"134395",66.73,73.14,3.08,"2566002",2821550,"114293",64.5,70.92,2.87,"3047","3385","116","52413","57415","2589"
2021-10-14,5541533,6077769,260816,66.47,72.9,3.13,"2914821",3191586,"139550",66.88,73.23,3.2,"2571155",2825272,"118409",64.63,71.01,2.98,"3055","3394","120","52502","57517","2737"
2021-10-15,5554195,6086064,270965,66.62,73,3.25,"2922124",3195909,"145312",67.05,73.33,3.33,"2576422",2829163,"122672",64.76,71.11,3.08,"3059","3399","128","52590","57593","2853"
2021-10-16,5562288,6091316,274870,66.72,73.07,3.3,"2926428",3198405,"147443",67.14,73.39,3.38,"2580164",2831879,"124424",64.85,71.18,3.13,"3065","3400","131","52631","57632","2872"
2021-10-17,5567149,6094618,277240,66.78,73.1,3.33,"2929037",3199998,"148771",67.2,73.42,3.41,"2582376",2833564,"125450",64.91,71.22,3.15,"3067","3403","133","52669","57653","2886"
2021-10-18,5578508,6102167,286029,66.91,73.2,3.43,"2935304",3203821,"153541",67.35,73.51,3.52,"2587388",2837225,"129306",65.04,71.32,3.25,"3069","3405","141","52747","57716","3041"
2021-10-19,5587958,6109194,294374,67.03,73.28,3.53,"2940326",3207276,"158010",67.46,73.59,3.63,"2591749",2840713,"132986",65.14,71.4,3.34,"3070","3406","146","52813","57799","3232"
2021-10-20,5597982,6116280,303606,67.15,73.36,3.64,"2945943",3210851,"163085",67.59,73.67,3.74,"2596055",2844160,"136953",65.25,71.49,3.44,"3073","3409","149","52911","57860","3419"
2021-10-21,5608023,6123811,313768,67.27,73.46,3.76,"2951622",3214709,"168674",67.72,73.76,3.87,"2600339",2847753,"141347",65.36,71.58,3.55,"3074","3411","154","52988","57938","3593"
2021-10-22,5619332,6132395,329276,67.4,73.56,3.95,"2958004",3219230,"177146",67.87,73.86,4.06,"2605188",2851716,"148159",65.48,71.68,3.72,"3079","3416","171","53061","58033","3800"
2021-10-23,5626485,6137946,338490,67.49,73.62,4.06,"2961757",3221929,"182067",67.96,73.92,4.18,"2608519",2854520,"152365",65.57,71.75,3.83,"3087","3418","179","53122","58079","3879"
2021-10-24,5631100,6141595,344528,67.54,73.67,4.13,"2964168",3223634,"185242",68.01,73.96,4.25,"2610685",2856410,"155149",65.62,71.8,3.9,"3091","3419","184","53156","58132","3953"
2021-10-25,5640895,6150792,363331,67.66,73.78,4.36,"2969628",3228345,"195164",68.14,74.07,4.48,"2614942",2860806,"163812",65.73,71.91,4.12,"3097","3423","190","53228","58218","4165"
2021-10-26,5649855,6159527,379984,67.77,73.88,4.56,"2974410",3232545,"203802",68.25,74.17,4.68,"2619038",2865205,"171650",65.83,72.02,4.31,"3101","3429","196","53306","58348","4336"
2021-10-27,5659567,6170604,400078,67.89,74.02,4.8,"2979809",3237961,"214590",68.37,74.29,4.92,"2623263",2870699,"180728",65.94,72.16,4.54,"3104","3437","201","53391","58507","4559"
2021-10-28,5669023,6182207,420347,68,74.16,5.04,"2984977",3243620,"225644",68.49,74.42,5.18,"2627476",2876458,"189731",66.04,72.3,4.77,"3110","3441","207","53460","58688","4765"
2021-10-29,5678886,6194593,441999,68.12,74.3,5.3,"2990224",3249651,"237707",68.61,74.56,5.45,"2631970",2882580,"199081",66.16,72.46,5,"3113","3447","213","53579","58915","4998"
2021-10-30,5684771,6199676,453229,68.19,74.37,5.44,"2993255",3252018,"243903",68.68,74.62,5.6,"2634789",2885265,"204023",66.23,72.52,5.13,"3120","3451","219","53607","58942","5084"
2021-10-31,5687984,6202667,459826,68.23,74.4,5.52,"2994805",3253358,"247477",68.71,74.65,5.68,"2636431",2886892,"207001",66.27,72.56,5.2,"3124","3455","222","53624","58962","5126"
2021-11-01,5695941,6210430,479869,68.32,74.49,5.76,"2999118",3257232,"258493",68.81,74.73,5.93,"2640009",2890648,"215840",66.36,72.66,5.43,"3125","3461","227","53689","59089","5309"
2021-11-02,5703544,6217497,499964,68.41,74.58,6,"3003172",3260790,"269295",68.91,74.82,6.18,"2643496",2894073,"224976",66.45,72.74,5.65,"3128","3466","234","53748","59168","5459"
2021-11-03,5711153,6224978,520005,68.51,74.67,6.24,"3007357",3264561,"280308",69,74.9,6.43,"2646858",2897709,"233850",66.53,72.84,5.88,"3128","3467","247","53810","59241","5600"
2021-11-04,5718259,6234509,541650,68.59,74.78,6.5,"3011294",3269450,"292377",69.09,75.02,6.71,"2649955",2902235,"243217",66.61,72.95,6.11,"3132","3474","259","53878","59350","5797"
2021-11-05,5725954,6245646,564378,68.68,74.92,6.77,"3015548",3275190,"305341",69.19,75.15,7.01,"2653327",2907500,"252754",66.69,73.08,6.35,"3135","3481","272","53944","59475","6011"
2021-11-06,5730578,6256174,576918,68.74,75.04,6.92,"3017909",3280433,"312349",69.24,75.27,7.17,"2655550",2912689,"258206",66.75,73.21,6.49,"3136","3485","282","53983","59567","6081"
2021-11-07,5733365,6262806,583854,68.77,75.12,7,"3019323",3283667,"316187",69.28,75.34,7.25,"2656907",2916007,"261254",66.78,73.3,6.57,"3137","3486","290","53998","59646","6123"
2021-11-08,5739822,6277858,602672,68.85,75.3,7.23,"3022900",3291103,"326410",69.36,75.51,7.49,"2659714",2923497,"269655",66.85,73.48,6.78,"3138","3493","305","54070","59765","6302"
2021-11-09,5745827,6293884,622505,68.92,75.5,7.47,"3026107",3299016,"337238",69.43,75.69,7.74,"2662455",2931409,"278414",66.92,73.68,7,"3141","3507","319","54124","59952","6534"
2021-11-10,5751776,6310638,644237,68.99,75.7,7.73,"3029311",3307317,"349410",69.51,75.88,8.02,"2665147",2939664,"287679",66.99,73.89,7.23,"3146","3531","327","54172","60126","6821"
2021-11-11,5757591,6322717,665554,69.06,75.84,7.98,"3032462",3313409,"361458",69.58,76.02,8.29,"2667766",2945559,"296797",67.06,74.04,7.46,"3148","3535","333","54215","60214","6966"
2021-11-12,5763833,6339523,687826,69.14,76.04,8.25,"3035870",3321916,"374089",69.66,76.22,8.58,"2670529",2953674,"306228",67.13,74.24,7.7,"3153","3543","342","54281","60390","7167"
2021-11-13,5767956,6349081,700983,69.19,76.16,8.41,"3037946",3326640,"381440",69.7,76.33,8.75,"2672548",2958424,"311955",67.18,74.36,7.84,"3156","3549","350","54306","60468","7238"
2021-11-14,5770514,6354814,708728,69.22,76.23,8.5,"3039240",3329382,"385777",69.73,76.39,8.85,"2673786",2961341,"315292",67.21,74.43,7.93,"3157","3556","358","54331","60535","7301"
2021-11-15,5777009,6367986,732907,69.3,76.38,8.79,"3042677",3335824,"398932",69.81,76.54,9.15,"2676781",2967893,"326040",67.28,74.6,8.2,"3160","3563","372","54391","60706","7563"
2021-11-16,5783282,6377774,762435,69.37,76.5,9.15,"3045902",3340769,"414614",69.89,76.65,9.51,"2679761",2972634,"339573",67.36,74.72,8.54,"3164","3566","387","54455","60805","7861"
2021-11-17,5790386,6388037,792717,69.46,76.62,9.51,"3049665",3345960,"430835",69.97,76.77,9.89,"2683031",2977594,"353236",67.44,74.84,8.88,"3166","3571","403","54524","60912","8243"
2021-11-18,5797453,6398718,824476,69.54,76.75,9.89,"3053401",3351419,"448270",70.06,76.9,10.29,"2686292",2982690,"367228",67.52,74.97,9.23,"3166","3575","415","54594","61034","8563"
2021-11-19,5804468,6410569,859307,69.62,76.89,10.31,"3057124",3357533,"467872",70.14,77.04,10.74,"2689496",2988327,"382172",67.6,75.11,9.61,"3171","3579","443","54677","61130","8820"
2021-11-20,5808277,6419774,881311,69.67,77.01,10.57,"3058971",3361977,"479713",70.19,77.14,11.01,"2691439",2992998,"392191",67.65,75.23,9.86,"3171","3581","456","54696","61218","8951"
2021-11-21,5810362,6424354,894275,69.7,77.06,10.73,"3059957",3364240,"486555",70.21,77.19,11.16,"2692503",2995212,"398152",67.68,75.29,10.01,"3172","3584","469","54730","61318","9099"
2021-11-22,5816709,6434637,928713,69.77,77.18,11.14,"3063229",3369387,"504465",70.28,77.31,11.57,"2695494",3000255,"414231",67.75,75.41,10.41,"3174","3593","499","54812","61402","9518"
2021-11-23,5822008,6444215,961024,69.83,77.3,11.53,"3065937",3374211,"521147",70.35,77.42,11.96,"2698024",3004922,"429465",67.82,75.53,10.79,"3179","3599","522","54868","61483","9890"
2021-11-24,5827254,6452820,986380,69.9,77.4,11.83,"3068600",3378460,"534057",70.41,77.52,12.25,"2700544",3009198,"441577",67.88,75.64,11.1,"3183","3604","541","54927","61558","10205"
2021-11-25,5827668,6453305,987386,69.9,77.41,11.84,"3068807",3378697,"534586",70.41,77.52,12.27,"2700750",3009435,"442046",67.88,75.64,11.11,"3183","3605","542","54928","61568","10212"
2021-11-26,5834893,6461072,1013893,69.99,77.5,12.16,"3072453",3382614,"548964",70.5,77.61,12.6,"2704239",3013185,"453804",67.97,75.74,11.41,"3186","3610","574","55015","61663","10551"
2021-11-27,5841707,6467450,1032828,70.07,77.58,12.39,"3075827",3385735,"559150",70.57,77.68,12.83,"2707596",3016332,"462313",68.06,75.82,11.62,"3189","3616","591","55095","61767","10774"
2021-11-28,5847322,6471395,1044584,70.14,77.62,12.53,"3078529",3387667,"565303",70.63,77.73,12.97,"2710450",3018265,"467770",68.13,75.87,11.76,"3189","3618","600","55154","61845","10911"
2021-11-29,5858360,6480384,1078368,70.27,77.73,12.94,"3084061",3392132,"583272",70.76,77.83,13.38,"2715851",3022615,"483256",68.26,75.97,12.15,"3195","3629","619","55253","62008","11221"
2021-11-30,5870003,6490676,1114795,70.41,77.86,13.37,"3089908",3397255,"602903",70.9,77.95,13.83,"2721528",3027593,"499682",68.41,76.1,12.56,"3197","3633","648","55370","62195","11562"
2021-12-01,5881335,6501555,1153459,70.55,77.99,13.84,"3095617",3402727,"623717",71.03,78.07,14.31,"2727020",3032870,"517030",68.54,76.23,13,"3201","3638","678","55497","62320","12034"
2021-12-02,5892538,6512578,1194012,70.68,78.12,14.32,"3101229",3408443,"645885",71.16,78.2,14.82,"2732490",3038054,"534947",68.68,76.36,13.45,"3206","3644","703","55613","62437","12477"
2021-12-03,5905724,6525547,1239953,70.84,78.27,14.87,"3107965",3415098,"671834",71.31,78.36,15.41,"2738826",3044230,"554384",68.84,76.52,13.93,"3218","3655","729","55715","62564","13006"
2021-12-04,5916871,6535106,1269853,70.97,78.39,15.23,"3113440",3419797,"688040",71.44,78.46,15.79,"2744382",3048950,"567737",68.98,76.64,14.27,"3221","3659","751","55828","62700","13325"
2021-12-05,5922447,6540576,1285979,71.04,78.45,15.43,"3116082",3422480,"696619",71.5,78.53,15.98,"2747237",3051643,"575136",69.05,76.7,14.46,"3226","3664","766","55902","62789","13458"
2021-12-06,5932693,6552345,1327398,71.16,78.6,15.92,"3121181",3428426,"718877",71.61,78.66,16.49,"2752308",3057331,"593916",69.18,76.85,14.93,"3231","3671","792","55973","62917","13813"
2021-12-07,5942285,6564230,1368652,71.28,78.74,16.42,"3126017",3434491,"741126",71.72,78.8,17,"2756964",3063006,"612523",69.3,76.99,15.4,"3243","3675","823","56061","63058","14180"
2021-12-08,5951424,6576954,1407434,71.39,78.89,16.88,"3130636",3440857,"762165",71.83,78.95,17.49,"2761402",3069229,"629920",69.41,77.15,15.83,"3247","3680","853","56139","63188","14496"
2021-12-09,5960444,6589570,1446113,71.5,79.04,17.35,"3135299",3447274,"783358",71.94,79.1,17.97,"2765665",3075306,"647066",69.52,77.3,16.26,"3255","3688","878","56225","63302","14811"
2021-12-10,5970884,6602974,1487640,71.62,79.2,17.84,"3140576",3454242,"806580",72.06,79.26,18.51,"2770738",3081626,"665022",69.64,77.46,16.72,"3260","3696","893","56310","63410","15145"
2021-12-11,5979145,6612853,1513755,71.72,79.32,18.16,"3144548",3459072,"820618",72.15,79.37,18.83,"2774953",3086573,"676919",69.75,77.58,17.01,"3263","3701","907","56381","63507","15311"
2021-12-12,5983013,6618516,1528402,71.77,79.39,18.33,"3146436",3461852,"828386",72.19,79.43,19.01,"2776858",3089367,"683702",69.8,77.65,17.19,"3267","3708","918","56452","63589","15396"
2021-12-13,5990858,6630248,1564485,71.86,79.53,18.77,"3150360",3467799,"847638",72.28,79.57,19.45,"2780696",3095023,"700165",69.89,77.79,17.6,"3269","3711","949","56533","63715","15733"
2021-12-14,5998216,6641889,1600465,71.95,79.67,19.2,"3154021",3473672,"866697",72.37,79.7,19.89,"2784331",3100671,"716676",69.99,77.94,18.01,"3272","3719","976","56592","63827","16116"
2021-12-15,6004965,6653447,1636462,72.03,79.81,19.63,"3157409",3479375,"885938",72.44,79.83,20.33,"2787638",3106392,"733051",70.07,78.08,18.43,"3275","3726","1005","56643","63954","16468"
2021-12-16,6009720,6665847,1675202,72.09,79.96,20.09,"3159748",3485536,"906835",72.5,79.97,20.81,"2789994",3112529,"750560",70.13,78.23,18.87,"3280","3733","1030","56698","64049","16777"
2021-12-17,6016966,6681036,1719508,72.17,80.14,20.63,"3163442",3493003,"931244",72.58,80.14,21.37,"2793462",3120103,"770123",70.22,78.43,19.36,"3281","3741","1053","56781","64189","17088"
2021-12-18,6022738,6693529,1749226,72.24,80.29,20.98,"3166195",3498973,"946916",72.65,80.28,21.73,"2796407",3126486,"783977",70.29,78.59,19.71,"3282","3746","1068","56854","64324","17265"
2021-12-19,6025829,6700289,1766577,72.28,80.37,21.19,"3167683",3502155,"955766",72.68,80.35,21.93,"2797974",3129969,"792350",70.33,78.67,19.92,"3284","3753","1074","56888","64412","17387"
2021-12-20,6032174,6716503,1811809,72.36,80.56,21.73,"3170771",3509792,"979316",72.75,80.53,22.47,"2801155",3138384,"813638",70.41,78.88,20.45,"3287","3767","1101","56961","64560","17754"
2021-12-21,6039284,6733950,1858482,72.44,80.77,22.29,"3174304",3517872,"1003604",72.83,80.72,23.03,"2804660",3147623,"835646",70.5,79.12,21,"3291","3775","1122","57029","64680","18110"
2021-12-22,6046554,6752093,1906081,72.53,80.99,22.86,"3177796",3526239,"1028415",72.91,80.91,23.6,"2808354",3157222,"858005",70.59,79.36,21.57,"3293","3791","1153","57111","64841","18508"
2021-12-23,6053688,6770561,1950393,72.61,81.21,23.39,"3181196",3534420,"1051777",72.99,81.09,24.13,"2812002",3167275,"878491",70.68,79.61,22.08,"3295","3809","1186","57195","65057","18939"
2021-12-24,6057200,6779869,1970293,72.66,81.32,23.63,"3182827",3538379,"1061975",73.03,81.19,24.37,"2813844",3172529,"887999",70.73,79.74,22.32,"3297","3812","1195","57232","65149","19124"
2021-12-25,6057289,6780201,1970713,72.66,81.33,23.64,"3182869",3538517,"1062172",73.03,81.19,24.37,"2813891",3172723,"888220",70.73,79.75,22.33,"3297","3812","1195","57232","65149","19126"
2021-12-26,6061453,6788103,1987634,72.71,81.42,23.84,"3184848",3541989,"1071073",73.07,81.27,24.58,"2816023",3177032,"896026",70.78,79.86,22.52,"3301","3816","1203","57281","65266","19332"
2021-12-27,6071322,6809782,2029696,72.83,81.68,24.35,"3189552",3551515,"1093915",73.18,81.49,25.1,"2821113",3188986,"914888",70.91,80.16,23,"3309","3834","1226","57348","65447","19667"
2021-12-28,6080097,6829559,2075403,72.93,81.92,24.89,"3193769",3560516,"1118700",73.28,81.69,25.67,"2825604",3199585,"935289",71.02,80.42,23.51,"3313","3849","1261","57411","65609","20153"
2021-12-29,6088250,6847482,2118897,73.03,82.14,25.42,"3197714",3568905,"1141870",73.37,81.89,26.2,"2829743",3208939,"955191",71.13,80.66,24.01,"3315","3862","1299","57478","65776","20537"
2021-12-30,6096057,6863738,2161707,73.12,82.33,25.93,"3201562",3576564,"1164924",73.46,82.06,26.73,"2833614",3217318,"974496",71.22,80.87,24.49,"3318","3871","1322","57563","65985","20965"
2021-12-31,6099038,6868918,2176454,73.16,82.39,26.11,"3203021",3578984,"1172744",73.49,82.12,26.91,"2835119",3220058,"981347",71.26,80.94,24.67,"3320","3872","1327","57578","66004","21036"
2022-01-01,6099204,6869178,2177016,73.16,82.4,26.11,"3203099",3579112,"1173041",73.49,82.12,26.91,"2835207",3220189,"981604",71.26,80.94,24.67,"3320","3873","1328","57578","66004","21043"
2022-01-02,6104188,6875463,2187864,73.22,82.47,26.24,"3205458",3581865,"1178441",73.55,82.18,27.04,"2837776",3223580,"986935",71.33,81.03,24.81,"3323","3877","1337","57631","66141","21151"
2022-01-03,6113048,6889487,2213903,73.33,82.64,26.56,"3209767",3588186,"1191875",73.65,82.33,27.35,"2842227",3231156,"999320",71.44,81.22,25.12,"3332","3884","1355","57722","66261","21353"
2022-01-04,6121410,6902280,2240067,73.43,82.79,26.87,"3213914",3594086,"1205516",73.74,82.46,27.66,"2846364",3237897,"1011645",71.54,81.39,25.43,"3333","3892","1372","57799","66405","21534"
2022-01-05,6128578,6913493,2264717,73.51,82.93,27.17,"3217396",3599272,"1218307",73.82,82.58,27.95,"2849992",3243805,"1023315",71.64,81.53,25.72,"3334","3897","1386","57856","66519","21709"
2022-01-06,6136235,6924621,2290700,73.6,83.06,27.48,"3221208",3604637,"1232379",73.91,82.71,28.28,"2853777",3249440,"1035008",71.73,81.68,26.02,"3338","3899","1404","57912","66645","21909"
2022-01-07,6144807,6934755,2314747,73.71,83.18,27.77,"3225381",3609407,"1245434",74,82.82,28.58,"2858126",3254731,"1045848",71.84,81.81,26.29,"3341","3903","1413","57959","66714","22052"
2022-01-08,6153429,6942434,2333457,73.81,83.27,27.99,"3229566",3613017,"1255144",74.1,82.9,28.8,"2862493",3258715,"1054681",71.95,81.91,26.51,"3342","3905","1424","58028","66797","22208"
2022-01-09,6157315,6946448,2343213,73.86,83.32,28.11,"3231366",3614857,"1260055",74.14,82.94,28.91,"2864545",3260823,"1059440",72,81.96,26.63,"3343","3906","1429","58061","66862","22289"
2022-01-10,6165925,6956476,2367117,73.96,83.44,28.39,"3235589",3619589,"1272714",74.24,83.05,29.2,"2868869",3266041,"1070537",72.11,82.09,26.91,"3347","3909","1446","58120","66937","22420"
2022-01-11,6174308,6965334,2387484,74.06,83.55,28.64,"3239602",3623797,"1283445",74.33,83.15,29.45,"2873171",3270611,"1080019",72.22,82.21,27.15,"3350","3911","1458","58185","67015","22562"
2022-01-12,6183089,6974222,2409396,74.17,83.66,28.9,"3243787",3628205,"1295316",74.43,83.25,29.72,"2877685",3275026,"1089901",72.33,82.32,27.4,"3358","3913","1465","58259","67078","22714"
2022-01-13,6192214,6983164,2431530,74.28,83.76,29.17,"3248135",3632566,"1307634",74.53,83.35,30,"2882392",3279562,"1099585",72.45,82.43,27.64,"3362","3915","1471","58325","67121","22840"
2022-01-14,6200630,6993149,2457335,74.38,83.88,29.48,"3252213",3637576,"1322365",74.62,83.46,30.34,"2886661",3284427,"1110496",72.56,82.56,27.91,"3362","3921","1487","58394","67225","22987"
2022-01-15,6205016,6999254,2472914,74.43,83.96,29.66,"3254251",3640518,"1330671",74.67,83.53,30.53,"2888966",3287538,"1117673",72.62,82.63,28.09,"3363","3923","1501","58436","67275","23069"
2022-01-16,6208359,7002048,2480780,74.47,83.99,29.76,"3255820",3641853,"1334795",74.7,83.56,30.63,"2890711",3288969,"1121368",72.66,82.67,28.19,"3365","3924","1505","58463","67302","23112"
2022-01-17,6215616,7008128,2495558,74.56,84.06,29.93,"3259142",3644833,"1342638",74.78,83.63,30.81,"2894594",3292014,"1128226",72.76,82.75,28.36,"3369","3925","1510","58511","67356","23184"
2022-01-18,6226344,7016145,2514797,74.68,84.16,30.16,"3264276",3648763,"1353040",74.9,83.72,31.04,"2900131",3296036,"1136882",72.9,82.85,28.58,"3371","3929","1518","58566","67417","23357"
2022-01-19,6235891,7023435,2532147,74.8,84.25,30.37,"3268828",3652516,"1362605",75,83.8,31.26,"2905070",3299520,"1144542",73.02,82.94,28.77,"3375","3932","1522","58618","67467","23478"
2022-01-20,6244694,7029509,2546764,74.91,84.32,30.55,"3272961",3655511,"1370731",75.1,83.87,31.45,"2909690",3302559,"1150950",73.14,83.01,28.93,"3378","3934","1528","58665","67505","23555"
2022-01-21,6252414,7036850,2564984,75,84.41,30.77,"3276649",3659318,"1381186",75.18,83.96,31.69,"2913671",3306037,"1158601",73.24,83.1,29.12,"3379","3935","1540","58715","67560","23657"
2022-01-22,6257404,7041935,2576797,75.06,84.47,30.91,"3279092",3661800,"1387563",75.24,84.02,31.84,"2916173",3308618,"1163986",73.3,83.16,29.26,"3385","3938","1546","58754","67579","23702"
2022-01-23,6260884,7044670,2583115,75.1,84.5,30.98,"3280687",3663100,"1390935",75.27,84.05,31.91,"2918019",3310024,"1166887",73.35,83.2,29.33,"3386","3939","1549","58792","67607","23744"
2022-01-24,6269501,7050951,2598203,75.2,84.58,31.17,"3284727",3666213,"1399229",75.37,84.12,32.1,"2922544",3313168,"1173573",73.46,83.28,29.5,"3388","3940","1555","58842","67630","23846"
2022-01-25,6277678,7056983,2612720,75.3,84.65,31.34,"3288644",3669210,"1407341",75.46,84.19,32.29,"2926742",3316150,"1179871",73.57,83.35,29.66,"3390","3941","1559","58902","67682","23949"
2022-01-26,6285125,7062635,2626278,75.39,84.72,31.5,"3292230",3672066,"1415011",75.54,84.25,32.47,"2930553",3318905,"1185676",73.66,83.42,29.8,"3393","3942","1563","58949","67722","24028"
2022-01-27,6292379,7067835,2639909,75.48,84.78,31.67,"3295754",3674678,"1422973",75.62,84.31,32.65,"2934222",3321446,"1191226",73.75,83.49,29.94,"3395","3943","1572","59008","67768","24138"
2022-01-28,6300396,7073904,2655828,75.57,84.85,31.86,"3299675",3677859,"1432550",75.71,84.39,32.87,"2938268",3324298,"1197448",73.85,83.56,30.1,"3399","3946","1579","59054","67801","24251"
2022-01-29,6301147,7074686,2658390,75.58,84.86,31.89,"3300004",3678257,"1433871",75.72,84.4,32.9,"2938690",3324682,"1198674",73.87,83.57,30.13,"3399","3946","1579","59054","67801","24266"
2022-01-30,6304291,7076717,2663124,75.62,84.89,31.94,"3301480",3679257,"1436365",75.75,84.42,32.96,"2940334",3325700,"1200879",73.91,83.59,30.18,"3399","3947","1579","59078","67813","24301"
2022-01-31,6311254,7081635,2674424,75.7,84.94,32.08,"3304732",3681667,"1442779",75.82,84.47,33.1,"2944009",3328181,"1205698",74,83.66,30.31,"3402","3947","1585","59111","67840","24362"
