"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5289275,5846403,107298,63.44,70.13,1.29,"2782708",3065682,"56715",63.85,70.34,1.3,"2457315",2726384,"49892",61.77,68.53,1.25,"2559","2862","35","46693","51475","656"
2021-09-21,5303156,5859438,109325,63.61,70.28,1.31,"2789856",3072359,"57798",64.01,70.49,1.33,"2463960",2732646,"50825",61.93,68.69,1.28,"2565","2871","36","46775","51562","666"
2021-09-22,5316212,5872972,111030,63.77,70.45,1.33,"2796525",3079470,"58724",64.16,70.66,1.35,"2470228",2738926,"51595",62.09,68.84,1.3,"2570","2875","36","46889","51701","675"
2021-09-23,5330625,5889190,113260,63.94,70.64,1.36,"2804186",3088595,"59921",64.34,70.87,1.37,"2476870",2745902,"52616",62.26,69.02,1.32,"2573","2885","36","46996","51808","687"
2021-09-24,5345652,5906979,117693,64.12,70.85,1.41,"2812488",3099028,"62214",64.53,71.11,1.43,"2483488",2753099,"54732",62.42,69.2,1.38,"2581","2893","37","47095","51959","710"
2021-09-25,5355806,5918429,121256,64.24,70.99,1.45,"2817730",3105325,"64142",64.65,71.25,1.47,"2488334",2758164,"56347",62.55,69.33,1.42,"2587","2901","38","47155","52039","729"
2021-09-26,5362387,5925436,123684,64.32,71.08,1.48,"2821041",3109180,"65447",64.73,71.34,1.5,"2491567",2761249,"57461",62.63,69.41,1.44,"2592","2909","38","47187","52098","738"
2021-09-27,5371661,5940568,132160,64.43,71.26,1.59,"2825754",3117524,"69819",64.83,71.53,1.6,"2496051",2767924,"61512",62.74,69.57,1.55,"2594","2915","41","47262","52205","788"
2021-09-28,5384277,5952294,141243,64.58,71.4,1.69,"2832398",3123689,"74537",64.99,71.67,1.71,"2501926",2773394,"65801",62.89,69.71,1.65,"2598","2921","42","47355","52290","863"
2021-09-29,5397676,5964796,150054,64.75,71.55,1.8,"2839574",3130686,"79144",65.15,71.83,1.82,"2508040",2778762,"69877",63.04,69.85,1.76,"2605","2927","43","47457","52421","990"
2021-09-30,5411463,5978056,159233,64.91,71.71,1.91,"2847047",3138269,"84058",65.32,72.01,1.93,"2514238",2784318,"74048",63.2,69.99,1.86,"2610","2934","46","47568","52535","1081"
2021-10-01,5426182,5991804,168932,65.09,71.87,2.03,"2855116",3146237,"89401",65.51,72.19,2.05,"2520787",2789979,"78297",63.36,70.13,1.97,"2610","2939","48","47669","52649","1186"
2021-10-02,5437059,6000132,173187,65.22,71.97,2.08,"2860704",3150549,"91823",65.64,72.29,2.11,"2525981",2793924,"80102",63.49,70.23,2.01,"2614","2952","53","47760","52707","1209"
2021-10-03,5443849,6005623,175740,65.3,72.04,2.11,"2864136",3153428,"93206",65.72,72.35,2.14,"2529294",2796495,"81261",63.58,70.29,2.04,"2619","2955","55","47800","52745","1218"
2021-10-04,5455780,6016243,184592,65.44,72.16,2.21,"2870417",3159376,"97851",65.86,72.49,2.25,"2534853",2801057,"85356",63.71,70.41,2.15,"2625","2963","60","47885","52847","1325"
2021-10-05,5468349,6027263,193706,65.59,72.3,2.32,"2876998",3165637,"102800",66.01,72.63,2.36,"2540746",2805711,"89415",63.86,70.52,2.25,"2632","2972","63","47973","52943","1428"
2021-10-06,5480276,6037890,202880,65.74,72.42,2.43,"2883257",3171743,"107710",66.15,72.77,2.47,"2546327",2810142,"93550",64,70.63,2.35,"2637","2974","69","48055","53031","1551"
2021-10-07,5493182,6048074,212331,65.89,72.55,2.55,"2890057",3177442,"112900",66.31,72.9,2.59,"2552303",2814552,"97699",64.15,70.75,2.46,"2646","2981","69","48176","53099","1663"
2021-10-08,5506209,6058153,222387,66.05,72.67,2.67,"2897233",3182992,"118615",66.48,73.03,2.72,"2558062",2818977,"101913",64.3,70.86,2.56,"2655","2984","74","48259","53200","1785"
2021-10-09,5515117,6064828,226518,66.15,72.75,2.72,"2901801",3186388,"120966",66.58,73.11,2.78,"2562349",2822229,"103670",64.41,70.94,2.61,"2658","2991","75","48309","53220","1807"
2021-10-10,5520621,6068674,228955,66.22,72.79,2.75,"2904446",3188244,"122312",66.64,73.15,2.81,"2565164",2824206,"104753",64.48,70.99,2.63,"2661","2994","76","48350","53230","1814"
2021-10-11,5530729,6076798,237321,66.34,72.89,2.85,"2909737",3192421,"126941",66.76,73.25,2.91,"2569940",2828121,"108446",64.6,71.09,2.73,"2664","2997","77","48388","53259","1857"
2021-10-12,5542604,6085555,247146,66.48,73,2.96,"2916013",3196962,"132159",66.91,73.35,3.03,"2575460",2832281,"112896",64.74,71.19,2.84,"2670","3006","79","48461","53306","2012"
2021-10-13,5553512,6093316,255451,66.61,73.09,3.06,"2921854",3200914,"136665",67.04,73.44,3.14,"2580439",2836008,"116585",64.86,71.28,2.93,"2675","3007","83","48544","53387","2118"
2021-10-14,5565324,6101248,264963,66.76,73.18,3.18,"2928399",3205008,"141869",67.19,73.54,3.26,"2585613",2839740,"120767",64.99,71.38,3.04,"2683","3016","86","48629","53484","2241"
2021-10-15,5578012,6109561,275180,66.91,73.28,3.3,"2935722",3209341,"147666",67.36,73.64,3.39,"2590890",2843640,"125090",65.12,71.48,3.14,"2686","3021","93","48714","53559","2331"
2021-10-16,5586131,6114837,279123,67.01,73.35,3.35,"2940038",3211848,"149818",67.46,73.69,3.44,"2594648",2846372,"126865",65.22,71.54,3.19,"2691","3022","95","48754","53595","2345"
2021-10-17,5591013,6118158,281505,67.06,73.39,3.38,"2942662",3213450,"151148",67.52,73.73,3.47,"2596868",2848068,"127902",65.27,71.59,3.21,"2693","3025","97","48790","53615","2358"
2021-10-18,5602413,6125729,290360,67.2,73.48,3.48,"2948965",3217282,"155952",67.66,73.82,3.58,"2601890",2851742,"131828",65.4,71.68,3.31,"2695","3027","102","48863","53678","2478"
2021-10-19,5611904,6132767,298846,67.31,73.56,3.58,"2954009",3220741,"160524",67.78,73.9,3.68,"2606270",2855240,"135600",65.51,71.77,3.41,"2696","3028","107","48929","53758","2615"
2021-10-20,5621963,6139889,308191,67.44,73.65,3.7,"2959640",3224330,"165682",67.91,73.98,3.8,"2610599",2858711,"139649",65.62,71.86,3.51,"2699","3030","108","49025","53818","2752"
2021-10-21,5632062,6147435,318475,67.56,73.74,3.82,"2965365",3228190,"171346",68.04,74.07,3.93,"2614898",2862320,"144128",65.73,71.95,3.62,"2700","3032","111","49099","53893","2890"
2021-10-22,5643424,6156040,334149,67.69,73.84,4.01,"2971775",3232723,"179926",68.19,74.17,4.13,"2619773",2866301,"151041",65.85,72.05,3.8,"2705","3036","125","49171","53980","3057"
2021-10-23,5650608,6161610,343483,67.78,73.91,4.12,"2975555",3235428,"184891",68.27,74.23,4.24,"2623111",2869120,"155332",65.93,72.12,3.9,"2713","3038","132","49229","54024","3128"
2021-10-24,5655235,6165267,349575,67.83,73.95,4.19,"2977966",3237142,"188108",68.33,74.27,4.32,"2625290",2871011,"158142",65.99,72.16,3.97,"2717","3039","137","49262","54075","3188"
2021-10-25,5665074,6174488,368564,67.95,74.06,4.42,"2983456",3241863,"198138",68.45,74.38,4.55,"2629563",2875427,"166925",66.1,72.28,4.2,"2723","3042","142","49332","54156","3359"
2021-10-26,5674071,6183233,385380,68.06,74.17,4.62,"2988256",3246071,"206863",68.56,74.48,4.75,"2633682",2879837,"174866",66.2,72.39,4.4,"2727","3048","147","49406","54277","3504"
2021-10-27,5683824,6194318,405642,68.18,74.3,4.87,"2993680",3251497,"217735",68.69,74.6,5,"2637924",2885340,"184064",66.31,72.52,4.63,"2730","3055","152","49490","54426","3691"
2021-10-28,5693301,6205961,426079,68.29,74.44,5.11,"2998861",3257166,"228879",68.81,74.73,5.25,"2642152",2891134,"193191",66.41,72.67,4.86,"2735","3058","156","49553","54603","3853"
2021-10-29,5703185,6218378,447934,68.41,74.59,5.37,"3004115",3263203,"241058",68.93,74.87,5.53,"2646664",2897285,"202665",66.53,72.82,5.09,"2738","3064","161","49668","54826","4050"
2021-10-30,5709103,6223479,459296,68.48,74.65,5.51,"3007160",3265566,"247337",69,74.93,5.67,"2649503",2899992,"207669",66.6,72.89,5.22,"2745","3068","167","49695","54853","4123"
2021-10-31,5712328,6226480,465981,68.52,74.69,5.59,"3008721",3266909,"250953",69.03,74.96,5.76,"2651146",2901627,"210691",66.64,72.93,5.3,"2749","3071","171","49712","54873","4166"
2021-11-01,5720340,6234279,486294,68.62,74.78,5.83,"3013070",3270795,"262125",69.13,75.05,6.01,"2654747",2905413,"219668",66.73,73.03,5.52,"2750","3076","175","49773","54995","4326"
2021-11-02,5727980,6241362,506587,68.71,74.87,6.08,"3017137",3274354,"273040",69.23,75.13,6.26,"2658255",2908857,"228914",66.82,73.12,5.75,"2753","3081","181","49835","55070","4452"
2021-11-03,5735634,6248869,526839,68.8,74.96,6.32,"3021350",3278122,"284159",69.32,75.21,6.52,"2661636",2912525,"237918",66.9,73.21,5.98,"2753","3082","189","49895","55140","4573"
2021-11-04,5742768,6258421,548679,68.88,75.07,6.58,"3025315",3283041,"296319",69.41,75.33,6.8,"2664737",2917057,"247419",66.98,73.32,6.22,"2756","3089","198","49960","55234","4743"
2021-11-05,5750516,6269585,571662,68.98,75.2,6.86,"3029602",3288803,"309429",69.51,75.46,7.1,"2668131",2922348,"257081",67.06,73.45,6.46,"2759","3096","210","50024","55338","4942"
2021-11-06,5755163,6280167,584313,69.03,75.33,7.01,"3031981",3294064,"316490",69.57,75.58,7.26,"2670363",2927591,"262605",67.12,73.59,6.6,"2760","3099","217","50059","55413","5001"
2021-11-07,5757974,6286850,591348,69.07,75.41,7.09,"3033410",3297330,"320378",69.6,75.65,7.35,"2671729",2930938,"265706",67.16,73.67,6.68,"2761","3101","225","50074","55481","5039"
2021-11-08,5764460,6301960,610365,69.14,75.59,7.32,"3037006",3304797,"330730",69.68,75.83,7.59,"2674552",2938481,"274205",67.23,73.86,6.89,"2762","3107","234","50140","55575","5196"
2021-11-09,5770494,6318033,630375,69.22,75.78,7.56,"3040233",3312743,"341662",69.76,76.01,7.84,"2677305",2946433,"283081",67.3,74.06,7.12,"2765","3120","244","50191","55737","5388"
2021-11-10,5776481,6334827,652351,69.29,75.99,7.82,"3043462",3321074,"353978",69.83,76.2,8.12,"2680012",2954731,"292502",67.36,74.27,7.35,"2771","3139","251","50236","55883","5620"
2021-11-11,5782322,6346973,673912,69.36,76.13,8.08,"3046623",3327190,"366166",69.9,76.34,8.4,"2682645",2960681,"301743",67.43,74.42,7.58,"2773","3143","255","50281","55959","5748"
2021-11-12,5788588,6363820,696483,69.43,76.33,8.35,"3050051",3335734,"378972",69.98,76.54,8.7,"2685421",2968819,"311329",67.5,74.62,7.83,"2778","3153","261","50338","56114","5921"
2021-11-13,5792721,6373415,709756,69.48,76.45,8.51,"3052136",3340484,"386380",70.03,76.65,8.87,"2687444",2973600,"317122",67.55,74.74,7.97,"2781","3158","267","50360","56173","5987"
2021-11-14,5795299,6379177,717613,69.51,76.52,8.61,"3053441",3343245,"390786",70.06,76.71,8.97,"2688692",2976532,"320509",67.58,74.82,8.06,"2783","3163","274","50383","56237","6044"
2021-11-15,5801828,6392372,742056,69.59,76.68,8.9,"3056891",3349702,"404093",70.14,76.86,9.27,"2691708",2983104,"331419",67.66,74.98,8.33,"2786","3170","284","50443","56396","6260"
2021-11-16,5808132,6402195,771865,69.67,76.79,9.26,"3060125",3354660,"419932",70.21,76.97,9.64,"2694711",2987873,"345127",67.73,75.1,8.67,"2790","3172","293","50506","56490","6513"
2021-11-17,5815271,6412506,802393,69.75,76.92,9.62,"3063907",3359869,"436267",70.3,77.09,10.01,"2697997",2992867,"358949",67.82,75.23,9.02,"2792","3177","305","50575","56593","6872"
2021-11-18,5822370,6423208,834424,69.84,77.05,10.01,"3067652",3365344,"453862",70.39,77.22,10.41,"2701284",2997973,"373099",67.9,75.36,9.38,"2792","3180","314","50642","56711","7149"
2021-11-19,5829403,6435075,869555,69.92,77.19,10.43,"3071387",3371467,"473635",70.47,77.36,10.87,"2704498",3003627,"388216",67.98,75.5,9.76,"2797","3184","337","50721","56797","7367"
2021-11-20,5833220,6444281,891776,69.97,77.3,10.7,"3073242",3375904,"485595",70.51,77.46,11.14,"2706442",3008313,"398345",68.03,75.62,10.01,"2797","3186","347","50739","56878","7489"
2021-11-21,5835323,6448864,904907,69.99,77.35,10.85,"3074236",3378176,"492523",70.54,77.51,11.3,"2707517",3010534,"404396",68.05,75.67,10.16,"2798","3189","358","50772","56965","7630"
2021-11-22,5841692,6459176,939710,70.07,77.48,11.27,"3077519",3383338,"510664",70.61,77.63,11.72,"2710523",3015593,"420664",68.13,75.8,10.57,"2799","3198","380","50851","57047","8002"
2021-11-23,5847038,6468744,972392,70.14,77.59,11.66,"3080258",3388139,"527575",70.67,77.74,12.1,"2713070",3020276,"436076",68.19,75.92,10.96,"2804","3201","399","50906","57128","8342"
2021-11-24,5852308,6477356,998064,70.2,77.7,11.97,"3082942",3392399,"540671",70.74,77.84,12.41,"2715598",3024554,"448361",68.26,76.02,11.27,"2806","3205","413","50962","57198","8619"
2021-11-25,5852740,6477853,999088,70.2,77.7,11.98,"3083158",3392648,"541209",70.74,77.84,12.42,"2715813",3024794,"448840",68.26,76.03,11.28,"2806","3206","414","50963","57205","8625"
2021-11-26,5860009,6485634,1025961,70.29,77.8,12.31,"3086855",3396575,"555795",70.83,77.93,12.75,"2719313",3028552,"460795",68.35,76.12,11.58,"2809","3211","438","51032","57296","8933"
2021-11-27,5866857,6491992,1045121,70.37,77.87,12.54,"3090260",3399695,"566106",70.9,78,12.99,"2722694",3031695,"469423",68.44,76.2,11.8,"2812","3216","451","51091","57386","9141"
2021-11-28,5872498,6495946,1057040,70.44,77.92,12.68,"3092987",3401633,"572347",70.97,78.05,13.13,"2725559",3033637,"474971",68.51,76.25,11.94,"2813","3218","458","51139","57458","9264"
2021-11-29,5883616,6504939,1091099,70.57,78.03,13.09,"3098568",3406099,"590473",71.09,78.15,13.55,"2731007",3037997,"490627",68.65,76.36,12.33,"2818","3229","474","51223","57614","9525"
2021-11-30,5895321,6515214,1127757,70.71,78.15,13.53,"3104456",3411221,"610211",71.23,78.27,14,"2736722",3042968,"507201",68.79,76.49,12.75,"2820","3232","497","51323","57793","9848"
2021-12-01,5906749,6526123,1166925,70.85,78.28,14,"3110219",3416704,"631307",71.36,78.39,14.48,"2742277",3048272,"524831",68.93,76.62,13.19,"2823","3237","523","51430","57910","10264"
2021-12-02,5918001,6537157,1207818,70.99,78.41,14.49,"3115843",3422414,"653685",71.49,78.52,15,"2747800",3053478,"542920",69.07,76.75,13.65,"2827","3244","544","51531","58021","10669"
2021-12-03,5931291,6550150,1254213,71.15,78.57,15.04,"3122639",3429093,"679885",71.65,78.68,15.6,"2754194",3059668,"562618",69.23,76.91,14.14,"2839","3254","565","51619","58135","11145"
2021-12-04,5942521,6559720,1284341,71.28,78.68,15.41,"3128177",3433800,"696229",71.77,78.79,15.97,"2759795",3064405,"576081",69.37,77.03,14.48,"2842","3258","583","51707","58257","11448"
2021-12-05,5948139,6565209,1300600,71.35,78.75,15.6,"3130847",3436489,"704884",71.84,78.85,16.17,"2762674",3067111,"583545",69.44,77.09,14.67,"2846","3263","595","51772","58346","11576"
2021-12-06,5958444,6576971,1342353,71.47,78.89,16.1,"3135979",3442435,"727331",71.95,78.98,16.69,"2767784",3072798,"602506",69.57,77.24,15.14,"2850","3271","616","51831","58467","11900"
2021-12-07,5968097,6588864,1383981,71.59,79.03,16.6,"3140841",3448503,"749775",72.06,79.12,17.2,"2772488",3078485,"621326",69.69,77.38,15.62,"2861","3275","643","51907","58601","12237"
2021-12-08,5977304,6601573,1423163,71.7,79.19,17.07,"3145493",3454872,"771060",72.17,79.27,17.69,"2776962",3084700,"638916",69.8,77.54,16.06,"2866","3281","665","51983","58720","12522"
2021-12-09,5986363,6614179,1462263,71.81,79.34,17.54,"3150180",3461265,"792481",72.28,79.42,18.18,"2781250",3090792,"656284",69.91,77.69,16.5,"2874","3289","683","52059","58833","12815"
2021-12-10,5996870,6627568,1504223,71.93,79.5,18.04,"3155503",3468226,"815939",72.4,79.58,18.72,"2786358",3097108,"674468",70.04,77.85,16.95,"2877","3296","696","52132","58938","13120"
2021-12-11,6005191,6637455,1530524,72.03,79.62,18.36,"3159506",3473055,"830092",72.49,79.69,19.05,"2790612",3102068,"686450",70.14,77.97,17.25,"2879","3300","709","52194","59032","13273"
2021-12-12,6009070,6643119,1545319,72.08,79.68,18.54,"3161413",3475828,"837945",72.54,79.75,19.23,"2792518",3104878,"693305",70.19,78.04,17.43,"2882","3306","718","52257","59107","13351"
2021-12-13,6016977,6654866,1581668,72.17,79.83,18.97,"3165367",3481770,"857333",72.63,79.89,19.67,"2796392",3110566,"709926",70.29,78.19,17.84,"2884","3309","742","52334","59221","13667"
2021-12-14,6024358,6666503,1617977,72.26,79.96,19.41,"3169035",3487631,"876574",72.71,80.02,20.11,"2800049",3116227,"726596",70.38,78.33,18.26,"2886","3316","768","52388","59329","14039"
2021-12-15,6031146,6678058,1654340,72.34,80.1,19.84,"3172439",3493332,"896008",72.79,80.15,20.56,"2803379",3121951,"743173",70.46,78.47,18.68,"2889","3323","791","52439","59452","14368"
2021-12-16,6035927,6690451,1693490,72.4,80.25,20.31,"3174802",3499478,"917131",72.84,80.29,21.04,"2805747",3128099,"760888",70.52,78.63,19.13,"2892","3330","811","52486","59544","14660"
2021-12-17,6043202,6705639,1738129,72.49,80.43,20.85,"3178519",3506955,"941736",72.93,80.46,21.61,"2809228",3135669,"780605",70.61,78.82,19.62,"2893","3338","831","52562","59677","14957"
2021-12-18,6049016,6718119,1768107,72.56,80.58,21.21,"3181308",3512933,"957546",72.99,80.6,21.97,"2812187",3142040,"794593",70.69,78.98,19.97,"2894","3344","844","52627","59802","15124"
2021-12-19,6052123,6724856,1785670,72.6,80.66,21.42,"3182806",3516107,"966527",73.03,80.67,22.18,"2813765",3145516,"803050",70.73,79.06,20.19,"2895","3350","850","52657","59883","15243"
2021-12-20,6058499,6741080,1831352,72.67,80.86,21.97,"3185924",3523729,"990343",73.1,80.85,22.72,"2816954",3153966,"824555",70.81,79.28,20.73,"2897","3364","873","52724","60021","15581"
2021-12-21,6065656,6758547,1878474,72.76,81.07,22.53,"3189480",3531802,"1014874",73.18,81.03,23.29,"2820487",3163234,"846788",70.89,79.51,21.28,"2899","3372","892","52790","60139","15920"
2021-12-22,6072976,6776675,1926594,72.85,81.29,23.11,"3193004",3540165,"1039965",73.26,81.23,23.86,"2824202",3172830,"869415",70.99,79.75,21.85,"2901","3388","918","52869","60292","16296"
2021-12-23,6080140,6795162,1971317,72.93,81.51,23.65,"3196420",3548364,"1063522",73.34,81.41,24.4,"2827872",3182897,"890138",71.08,80,22.37,"2903","3405","951","52945","60496","16706"
2021-12-24,6083674,6804469,1991303,72.97,81.62,23.89,"3198060",3552331,"1073768",73.38,81.51,24.64,"2829732",3188144,"899693",71.13,80.14,22.61,"2905","3408","959","52977","60586","16883"
2021-12-25,6083766,6804801,1991732,72.97,81.62,23.89,"3198104",3552469,"1073968",73.38,81.51,24.64,"2829780",3188338,"899920",71.13,80.14,22.62,"2905","3408","959","52977","60586","16885"
2021-12-26,6087948,6812704,2008800,73.02,81.72,24.1,"3200089",3555939,"1082967",73.42,81.59,24.85,"2831930",3192650,"907783",71.18,80.25,22.82,"2909","3412","965","53020","60703","17085"
2021-12-27,6097859,6834384,2051230,73.14,81.98,24.6,"3204820",3565445,"1106040",73.53,81.81,25.38,"2837038",3204632,"926809",71.31,80.55,23.3,"2917","3429","984","53084","60878","17397"
2021-12-28,6106698,6854190,2097309,73.25,82.22,25.16,"3209089",3574461,"1131037",73.63,82.01,25.95,"2841544",3215243,"947412",71.42,80.82,23.81,"2921","3444","1009","53144","61042","17851"
2021-12-29,6114902,6872120,2141130,73.35,82.43,25.68,"3213071",3582852,"1154394",73.72,82.21,26.49,"2845699",3224607,"967488",71.53,81.05,24.32,"2923","3456","1041","53209","61205","18207"
2021-12-30,6122787,6888421,2184237,73.44,82.63,26.2,"3216958",3590536,"1177625",73.81,82.38,27.02,"2849615",3233013,"986943",71.63,81.26,24.81,"2926","3465","1061","53288","61407","18608"
2021-12-31,6125789,6893606,2199092,73.48,82.69,26.38,"3218432",3592959,"1185514",73.84,82.44,27.2,"2851127",3235755,"993837",71.66,81.33,24.98,"2927","3466","1065","53303","61426","18676"
2022-01-01,6125972,6893888,2199718,73.48,82.69,26.39,"3218521",3593101,"1185845",73.85,82.44,27.21,"2851221",3235894,"994125",71.67,81.34,24.99,"2927","3467","1066","53303","61426","18682"
2022-01-02,6130980,6900169,2210643,73.54,82.77,26.52,"3220884",3595848,"1191287",73.9,82.5,27.33,"2853815",3239298,"999492",71.73,81.42,25.12,"2929","3470","1076","53352","61553","18788"
2022-01-03,6139901,6914173,2237011,73.65,82.94,26.83,"3225219",3602154,"1204893",74,82.65,27.65,"2858309",3246873,"1012045",71.84,81.61,25.44,"2937","3477","1091","53436","61669","18982"
2022-01-04,6148354,6926732,2263595,73.75,83.09,27.15,"3229412",3607948,"1218749",74.1,82.78,27.96,"2862498",3253512,"1024571",71.95,81.78,25.75,"2938","3484","1106","53506","61788","19169"
2022-01-05,6155605,6937724,2288686,73.84,83.22,27.45,"3232930",3613046,"1231757",74.18,82.9,28.26,"2866171",3259298,"1036467",72.04,81.92,26.05,"2940","3489","1120","53564","61891","19342"
2022-01-06,6163306,6948738,2315023,73.93,83.35,27.77,"3236753",3618356,"1246034",74.27,83.02,28.59,"2869992",3264889,"1048322",72.14,82.06,26.35,"2943","3491","1135","53618","62002","19532"
2022-01-07,6171931,6958731,2339382,74.03,83.47,28.06,"3240964",3623057,"1259265",74.36,83.13,28.89,"2874359",3270114,"1059301",72.25,82.2,26.63,"2946","3494","1144","53662","62066","19672"
2022-01-08,6180592,6966326,2358315,74.14,83.56,28.29,"3245185",3626615,"1269091",74.46,83.21,29.12,"2878740",3274071,"1068252",72.36,82.3,26.85,"2947","3496","1154","53720","62144","19818"
2022-01-09,6184499,6970339,2368158,74.18,83.61,28.41,"3247002",3628455,"1274046",74.5,83.25,29.23,"2880799",3276180,"1073056",72.41,82.35,26.97,"2948","3497","1157","53750","62207","19899"
2022-01-10,6193173,6980392,2392236,74.29,83.73,28.69,"3251269",3633209,"1286792",74.6,83.36,29.52,"2885152",3281404,"1084262",72.52,82.48,27.25,"2952","3500","1171","53800","62279","20011"
2022-01-11,6201584,6989265,2412777,74.39,83.84,28.94,"3255297",3637432,"1297607",74.69,83.46,29.77,"2889470",3285975,"1093836",72.63,82.59,27.49,"2955","3502","1180","53862","62356","20154"
2022-01-12,6210428,6998164,2434888,74.49,83.94,29.21,"3259511",3641838,"1309582",74.79,83.56,30.05,"2894022",3290401,"1103818",72.74,82.71,27.75,"2963","3504","1188","53932","62421","20300"
2022-01-13,6219613,7007109,2457251,74.6,84.05,29.47,"3263881",3646199,"1322036",74.89,83.66,30.33,"2898768",3294941,"1113604",72.86,82.82,27.99,"2966","3506","1194","53998","62463","20417"
2022-01-14,6228078,7017101,2483268,74.71,84.17,29.79,"3267983",3651203,"1336872",74.98,83.77,30.67,"2903063",3299824,"1124632",72.97,82.94,28.27,"2966","3512","1206","54066","62562","20558"
2022-01-15,6232486,7023214,2498965,74.76,84.24,29.98,"3270034",3654151,"1345253",75.03,83.84,30.87,"2905382",3302940,"1131857",73.03,83.02,28.45,"2967","3513","1219","54103","62610","20636"
2022-01-16,6235855,7026020,2506906,74.8,84.28,30.07,"3271615",3655492,"1349408",75.06,83.87,30.96,"2907142",3304378,"1135598",73.07,83.06,28.54,"2968","3514","1224","54130","62636","20676"
2022-01-17,6243154,7032110,2521829,74.89,84.35,30.25,"3274949",3658482,"1357330",75.14,83.94,31.14,"2911058",3307425,"1142526",73.17,83.13,28.72,"2972","3515","1229","54175","62688","20744"
2022-01-18,6253946,7040145,2541237,75.02,84.45,30.48,"3280115",3662419,"1367819",75.26,84.03,31.38,"2916633",3311459,"1151268",73.31,83.24,28.94,"2974","3519","1237","54224","62748","20913"
2022-01-19,6263544,7047415,2558765,75.13,84.53,30.69,"3284693",3666159,"1377477",75.37,84.12,31.61,"2921597",3314937,"1159022",73.44,83.32,29.13,"2977","3522","1241","54277","62797","21025"
2022-01-20,6272400,7053465,2573571,75.24,84.61,30.87,"3288857",3669147,"1385699",75.46,84.19,31.79,"2926241",3317962,"1165527",73.55,83.4,29.3,"2980","3524","1246","54322","62832","21099"
2022-01-21,6280165,7060802,2591983,75.33,84.69,31.09,"3292563",3672946,"1396274",75.55,84.27,32.04,"2930251",3321447,"1173258",73.65,83.49,29.49,"2981","3525","1257","54370","62884","21194"
2022-01-22,6285183,7065915,2603918,75.39,84.76,31.23,"3295024",3675444,"1402732",75.6,84.33,32.18,"2932767",3324041,"1178685",73.72,83.55,29.63,"2987","3527","1261","54405","62903","21240"
2022-01-23,6288683,7068653,2610291,75.43,84.79,31.31,"3296632",3676745,"1406128",75.64,84.36,32.26,"2934623",3325449,"1181617",73.76,83.59,29.7,"2987","3528","1265","54441","62931","21281"
2022-01-24,6297346,7074935,2625522,75.54,84.86,31.49,"3300702",3679856,"1414488",75.73,84.43,32.45,"2939165",3328594,"1188382",73.88,83.67,29.87,"2989","3529","1270","54490","62956","21382"
2022-01-25,6305570,7080985,2640153,75.64,84.94,31.67,"3304643",3682864,"1422673",75.82,84.5,32.64,"2943394",3331584,"1194728",73.98,83.74,30.03,"2991","3530","1274","54542","63007","21478"
2022-01-26,6313081,7086663,2653837,75.73,85,31.83,"3308262",3685740,"1430411",75.91,84.57,32.82,"2947236",3334347,"1200590",74.08,83.81,30.18,"2994","3531","1279","54589","63045","21557"
2022-01-27,6320386,7091882,2667623,75.81,85.07,32,"3311815",3688362,"1438473",75.99,84.63,33,"2950934",3336898,"1206197",74.17,83.87,30.32,"2996","3532","1288","54641","63090","21665"
2022-01-28,6328462,7097942,2683682,75.91,85.14,32.19,"3315772",3691544,"1448133",76.08,84.7,33.23,"2955005",3339742,"1212481",74.28,83.95,30.48,"3000","3535","1295","54685","63121","21773"
2022-01-29,6329227,7098726,2686286,75.92,85.15,32.22,"3316107",3691939,"1449474",76.09,84.71,33.26,"2955434",3340131,"1213729",74.29,83.96,30.51,"3001","3535","1295","54685","63121","21788"
2022-01-30,6332380,7100767,2691057,75.96,85.17,32.28,"3317584",3692944,"1451996",76.12,84.73,33.32,"2957089",3341154,"1215947",74.33,83.98,30.56,"3001","3536","1295","54706","63133","21819"
2022-01-31,6339387,7105690,2702492,76.04,85.23,32.42,"3320861",3695354,"1458488",76.19,84.79,33.46,"2960784",3343640,"1220823",74.42,84.04,30.69,"3004","3536","1301","54738","63160","21880"
