"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-04,6550322,7272888,3182266,0,78.57,87.24,38.17,0,"3435585",3789439,"1744418","<10",78.83,86.95,40.02,0,3072063,3432570,"1423026","<10",77.22,86.28,35.77,0,"2264","2748","869","<10","40410","48131","13953","<10"
2022-05-05,6551333,7273968,3184224,0,78.58,87.25,38.19,0,"3436130",3789993,"1745537","<10",78.84,86.96,40.05,0,3072523,3433088,"1423857","<10",77.23,86.29,35.79,0,"2264","2748","869","<10","40416","48139","13961","<10"
2022-05-06,6552344,7275023,3186113,0,78.6,87.26,38.22,0,"3436659",3790545,"1746594","<10",78.85,86.97,40.07,0,3073003,3433587,"1424687","<10",77.24,86.3,35.81,0,"2264","2749","869","<10","40418","48142","13963","<10"
2022-05-07,6552958,7275658,3187350,0,78.6,87.27,38.23,0,"3436957",3790857,"1747265","<10",78.86,86.98,40.09,0,3073318,3433905,"1425249","<10",77.25,86.31,35.82,0,"2264","2749","869","<10","40419","48147","13967","<10"
2022-05-08,6553219,7276039,3188031,0,78.61,87.28,38.24,0,"3437101",3791055,"1747615","<10",78.86,86.98,40.1,0,3073434,3434083,"1425577","<10",77.25,86.32,35.83,0,"2264","2749","869","<10","40420","48152","13970","<10"
2022-05-09,6554214,7277075,3189935,0,78.62,87.29,38.26,0,"3437621",3791603,"1748651","<10",78.87,87,40.12,0,3073906,3434564,"1426437","<10",77.26,86.33,35.85,0,"2264","2749","870","<10","40423","48159","13977","<10"
2022-05-10,6555219,7278183,3191912,0,78.63,87.3,38.29,0,"3438159",3792202,"1749745","<10",78.89,87.01,40.15,0,3074370,3435068,"1427319","<10",77.28,86.34,35.88,0,"2264","2749","870","<10","40426","48164","13978","<10"
2022-05-11,6556216,7279203,3193853,0,78.64,87.31,38.31,0,"3438667",3792759,"1750823","<10",78.9,87.02,40.17,0,3074857,3435527,"1428179","<10",77.29,86.35,35.9,0,"2264","2749","871","<10","40428","48168","13980","<10"
2022-05-12,6557213,7280278,3195850,0,78.65,87.33,38.33,0,"3439202",3793325,"1751929","<10",78.91,87.04,40.2,0,3075312,3436030,"1429066","<10",77.3,86.37,35.92,0,"2264","2749","871","<10","40435","48174","13984","<10"
2022-05-13,6558276,7281358,3197960,0,78.67,87.34,38.36,0,"3439736",3793896,"1753128","<10",78.92,87.05,40.22,0,3075836,3436538,"1429975","<10",77.31,86.38,35.94,0,"2264","2749","871","<10","40440","48175","13986","<10"
2022-05-14,6558986,7282147,3199461,0,78.67,87.35,38.38,0,"3440099",3794312,"1753964","<10",78.93,87.06,40.24,0,3076180,3436908,"1430639","<10",77.32,86.39,35.96,0,"2264","2749","871","<10","40443","48178","13987","<10"
2022-05-15,6559381,7282641,3200390,0,78.68,87.36,38.39,0,"3440311",3794564,"1754480","<10",78.94,87.06,40.26,0,3076360,3437144,"1431050","<10",77.33,86.39,35.97,0,"2264","2750","871","<10","40446","48183","13989","<10"
2022-05-16,6560268,7283790,3202209,0,78.69,87.37,38.41,0,"3440792",3795181,"1755516","<10",78.95,87.08,40.28,0,3076761,3437675,"1431826","<10",77.34,86.41,35.99,0,"2264","2750","872","<10","40451","48184","13995","<10"
2022-05-17,6561235,7285051,3204278,0,78.7,87.38,38.44,0,"3441277",3795817,"1756634","<10",78.96,87.09,40.3,0,3077240,3438297,"1432770","<10",77.35,86.42,36.01,0,"2264","2750","872","<10","40454","48187","14002","<10"
2022-05-18,6562222,7286257,3206359,0,78.71,87.4,38.46,0,"3441806",3796431,"1757801","<10",78.97,87.11,40.33,0,3077693,3438881,"1433681","<10",77.36,86.44,36.04,0,"2264","2750","872","<10","40459","48195","14005","<10"
2022-05-19,6563109,7287364,3208477,0,78.72,87.41,38.49,0,"3442298",3796960,"1759013","<10",78.98,87.12,40.36,0,3078086,3439455,"1434578","<10",77.37,86.45,36.06,0,"2264","2750","873","<10","40461","48199","14013","<10"
2022-05-20,6564124,7288506,3210903,0,78.74,87.43,38.51,0,"3442835",3797547,"1760375","<10",78.99,87.13,40.39,0,3078562,3440005,"1435634","<10",77.38,86.47,36.09,0,"2264","2750","873","<10","40463","48204","14021","<10"
2022-05-21,6564783,7289287,3212697,0,78.74,87.43,38.54,0,"3443213",3797968,"1761364","<10",79,87.14,40.41,0,3078838,3440361,"1436438","<10",77.39,86.48,36.11,0,"2265","2751","873","<10","40467","48207","14022","<10"
2022-05-22,6565100,7289770,3213868,0,78.75,87.44,38.55,0,"3443399",3798214,"1761963","<10",79.01,87.15,40.43,0,3078969,3440596,"1437008","<10",77.39,86.48,36.12,0,"2265","2751","873","<10","40467","48209","14024","<10"
2022-05-23,6566025,7290931,3216087,0,78.76,87.45,38.58,0,"3443874",3798851,"1763207","<10",79.02,87.16,40.46,0,3079414,3441117,"1437981","<10",77.4,86.49,36.14,0,"2265","2751","873","<10","40472","48212","14026","<10"
2022-05-24,6567004,7292258,3218406,0,78.77,87.47,38.6,0,"3444382",3799555,"1764439","<10",79.03,87.18,40.48,0,3079883,3441731,"1439061","<10",77.41,86.51,36.17,0,"2265","2751","874","<10","40474","48221","14032","<10"
2022-05-25,6567968,7293618,3220680,0,78.78,87.49,38.63,0,"3444890",3800261,"1765714","<10",79.04,87.19,40.51,0,3080336,3442380,"1440058","<10",77.43,86.53,36.2,0,"2267","2753","874","<10","40475","48224","14034","<10"
2022-05-26,6568895,7294763,3222981,0,78.79,87.5,38.66,0,"3445387",3800877,"1766968","<10",79.05,87.21,40.54,0,3080764,3442904,"1441101","<10",77.44,86.54,36.22,0,"2267","2755","874","<10","40477","48227","14038","<10"
2022-05-27,6569885,7296018,3225538,0,78.81,87.52,38.69,0,"3445919",3801526,"1768391","<10",79.06,87.22,40.57,0,3081219,3443507,"1442233","<10",77.45,86.55,36.25,0,"2267","2755","874","<10","40480","48230","14040","<10"
2022-05-28,6570419,7296711,3227364,0,78.81,87.52,38.71,0,"3446213",3801902,"1769392","<10",79.07,87.23,40.6,0,3081459,3443823,"1443053","<10",77.45,86.56,36.27,0,"2267","2755","874","<10","40480","48231","14045","<10"
2022-05-29,6570644,7297145,3228165,0,78.81,87.53,38.72,0,"3446339",3802120,"1769842","<10",79.07,87.24,40.61,0,3081558,3444038,"1443404","<10",77.46,86.57,36.28,0,"2267","2756","874","<10","40480","48231","14045","<10"
2022-05-30,6570734,7297249,3228321,0,78.82,87.53,38.72,0,"3446391",3802168,"1769916","<10",79.08,87.24,40.61,0,3081595,3444094,"1443483","<10",77.46,86.57,36.28,0,"2267","2756","874","<10","40481","48231","14048","<10"
2022-05-31,6571717,7298336,3230228,0,78.83,87.54,38.75,0,"3446896",3802708,"1770957","<10",79.09,87.25,40.63,0,3082071,3444640,"1444347","<10",77.47,86.58,36.3,0,"2267","2756","875","<10","40483","48232","14049","<10"
2022-06-01,6572627,7299469,3232264,0,78.84,87.56,38.77,0,"3447408",3803316,"1772077","<10",79.1,87.26,40.66,0,3082467,3445163,"1445257","<10",77.48,86.6,36.33,0,"2267","2758","875","<10","40485","48232","14055","<10"
2022-06-02,6573496,7300502,3234070,0,78.85,87.57,38.79,0,"3447876",3803878,"1773098","<10",79.11,87.28,40.68,0,3082865,3445633,"1446040","<10",77.49,86.61,36.35,0,"2268","2759","875","<10","40487","48232","14057","<10"
2022-06-03,6574436,7301644,3236173,0,78.86,87.58,38.82,0,"3448376",3804492,"1774277","<10",79.12,87.29,40.71,0,3083305,3446155,"1446962","<10",77.5,86.62,36.37,0,"2268","2759","875","<10","40487","48238","14059","<10"
2022-06-04,6575072,7302335,3237728,0,78.87,87.59,38.84,0,"3448721",3804877,"1775091","<10",79.13,87.3,40.73,0,3083595,3446459,"1447700","<10",77.51,86.63,36.39,0,"2268","2759","875","<10","40488","48240","14062","<10"
2022-06-05,6575382,7302744,3238617,0,78.87,87.6,38.85,0,"3448895",3805108,"1775575","<10",79.13,87.31,40.74,0,3083729,3446635,"1448105","<10",77.51,86.63,36.4,0,"2268","2759","875","<10","40490","48242","14062","<10"
2022-06-06,6576256,7303861,3240404,0,78.88,87.61,38.87,0,"3449349",3805686,"1776548","<10",79.14,87.32,40.76,0,3084149,3447169,"1448916","<10",77.52,86.65,36.42,0,"2268","2759","875","<10","40490","48247","14065","<10"
2022-06-07,6577134,7304901,3242265,0,78.89,87.62,38.89,0,"3449812",3806238,"1777520","<10",79.15,87.33,40.78,0,3084561,3447651,"1449800","<10",77.53,86.66,36.44,0,"2268","2759","875","<10","40493","48253","14070","<10"
2022-06-08,6578037,7306008,3244177,0,78.9,87.64,38.91,0,"3450296",3806834,"1778567","<10",79.16,87.35,40.81,0,3084977,3448155,"1450664","<10",77.54,86.67,36.46,0,"2268","2759","875","<10","40496","48260","14071","<10"
2022-06-09,6578930,7307137,3246419,0,78.91,87.65,38.94,0,"3450758",3807441,"1779736","<10",79.18,87.36,40.83,0,3085406,3448676,"1451733","<10",77.55,86.68,36.49,0,"2268","2759","875","<10","40498","48261","14075","<10"
2022-06-10,6579810,7308186,3248299,0,78.92,87.66,38.96,0,"3451236",3807985,"1780815","<10",79.19,87.37,40.86,0,3085808,3449177,"1452528","<10",77.56,86.7,36.51,0,"2268","2760","876","<10","40498","48264","14080","<10"
2022-06-11,6580351,7308838,3249647,0,78.93,87.67,38.98,0,"3451516",3808323,"1781551","<10",79.19,87.38,40.88,0,3086069,3449487,"1453139","<10",77.57,86.7,36.53,0,"2268","2760","876","<10","40498","48268","14081","<10"
2022-06-12,6580668,7309182,3250561,0,78.94,87.67,38.99,0,"3451702",3808503,"1782028","<10",79.2,87.38,40.89,0,3086200,3449649,"1453575","<10",77.57,86.71,36.54,0,"2268","2760","877","<10","40498","48270","14081","<10"
2022-06-13,6581510,7310196,3252145,0,78.95,87.69,39.01,0,"3452168",3809042,"1782885","<10",79.21,87.4,40.91,0,3086575,3450124,"1454301","<10",77.58,86.72,36.55,0,"2268","2760","877","<10","40499","48270","14082","<10"
2022-06-14,6582402,7311141,3253841,0,78.96,87.7,39.03,0,"3452659",3809548,"1783800","<10",79.22,87.41,40.93,0,3086975,3450559,"1455081","<10",77.59,86.73,36.57,0,"2268","2760","878","<10","40500","48274","14082","<10"
2022-06-15,6583289,7312108,3255539,0,78.97,87.71,39.05,0,"3453133",3810084,"1784776","<10",79.23,87.42,40.95,0,3087387,3450990,"1455801","<10",77.6,86.74,36.59,0,"2268","2760","878","<10","40501","48274","14084","<10"
2022-06-16,6584116,7313068,3257398,0,78.98,87.72,39.07,0,"3453574",3810620,"1785809","<10",79.24,87.43,40.97,0,3087771,3451409,"1456622","<10",77.61,86.75,36.61,0,"2269","2761","878","<10","40502","48278","14089","<10"
2022-06-17,6584971,7313974,3259210,0,78.99,87.73,39.09,0,"3454043",3811104,"1786796","<10",79.25,87.44,41,0,3088154,3451826,"1457446","<10",77.62,86.76,36.63,0,"2269","2762","878","<10","40505","48282","14090","<10"
2022-06-18,6585522,7314591,3260527,0,78.99,87.74,39.11,0,"3454325",3811441,"1787497","<10",79.26,87.45,41.01,0,3088421,3452106,"1458061","<10",77.63,86.77,36.65,0,"2269","2762","878","<10","40507","48282","14091","<10"
2022-06-19,6585780,7314919,3261286,0,79,87.74,39.12,0,"3454465",3811609,"1787908","<10",79.26,87.45,41.02,0,3088539,3452264,"1458409","<10",77.63,86.77,36.66,0,"2269","2762","878","<10","40507","48284","14091","<10"
2022-06-20,6586313,7315733,3262891,0,79,87.75,39.14,0,"3454728",3812037,"1788760","<10",79.27,87.46,41.04,0,3088808,3452646,"1459160","<10",77.64,86.78,36.68,0,"2269","2762","878","<10","40508","48288","14093","<10"
2022-06-21,6587102,7316866,3264605,0,79.01,87.77,39.16,0,"3455124",3812661,"1789688","<10",79.28,87.48,41.06,0,3089200,3453152,"1459943","<10",77.65,86.8,36.7,0,"2269","2762","878","<10","40509","48291","14096","<10"
2022-06-22,6587979,7318759,3266332,0,79.02,87.79,39.18,0,"3455605",3813652,"1790628","<10",79.29,87.5,41.08,0,3089596,3454050,"1460727","<10",77.66,86.82,36.72,0,"2269","2762","878","<10","40509","48295","14099","<10"
2022-06-23,6588814,7320843,3268047,0,79.03,87.81,39.2,0,"3456055",3814737,"1791582","<10",79.3,87.53,41.11,0,3089980,3455043,"1461485","<10",77.67,86.84,36.74,0,"2269","2762","878","<10","40510","48301","14102","<10"
2022-06-24,6589637,7323034,3269726,0,79.04,87.84,39.22,0,"3456496",3815882,"1792489","<10",79.31,87.55,41.13,0,3090360,3456085,"1462255","<10",77.68,86.87,36.75,0,"2269","2762","878","<10","40512","48305","14104","<10"
2022-06-25,6590162,7325118,3270984,0,79.05,87.86,39.24,0,"3456776",3816865,"1793128","<10",79.31,87.58,41.14,0,3090603,3457182,"1462871","<10",77.68,86.9,36.77,0,"2269","2762","878","<10","40514","48309","14107","<10"
2022-06-26,6590423,7326305,3271703,0,79.05,87.88,39.24,0,"3456911",3817473,"1793491","<10",79.32,87.59,41.15,0,3090729,3457758,"1463224","<10",77.69,86.91,36.78,0,"2269","2762","878","<10","40514","48312","14110","<10"
2022-06-27,6591138,7327818,3273196,0,79.06,87.9,39.26,0,"3457267",3818241,"1794301","<10",79.32,87.61,41.17,0,3091087,3458498,"1463905","<10",77.7,86.93,36.8,0,"2269","2763","878","<10","40515","48316","14112","<10"
2022-06-28,6592017,7329539,3275081,0,79.07,87.92,39.28,0,"3457720",3819131,"1795304","<10",79.34,87.63,41.19,0,3091511,3459323,"1464781","<10",77.71,86.95,36.82,0,"2269","2764","880","<10","40517","48321","14116","<10"
2022-06-29,6592806,7331432,3276819,0,79.08,87.94,39.31,0,"3458141",3820077,"1796219","<10",79.34,87.65,41.21,0,3091878,3460260,"1465597","<10",77.72,86.98,36.84,0,"2269","2764","880","<10","40518","48331","14123","<10"
2022-06-30,6593666,7333287,3278574,0,79.09,87.96,39.33,0,"3458605",3821021,"1797165","<10",79.36,87.67,41.23,0,3092273,3461165,"1466400","<10",77.73,87,36.86,0,"2269","2764","880","<10","40519","48337","14129","<10"
2022-07-01,6594318,7334908,3280032,0,79.1,87.98,39.34,0,"3458959",3821822,"1797987","<10",79.36,87.69,41.25,0,3092571,3461983,"1467035","<10",77.73,87.02,36.87,0,"2269","2764","880","<10","40519","48339","14130","<10"
2022-07-02,6594730,7335885,3280904,0,79.1,87.99,39.35,0,"3459171",3822342,"1798459","<10",79.37,87.7,41.26,0,3092770,3462439,"1467435","<10",77.74,87.03,36.88,0,"2269","2764","880","<10","40520","48340","14130","<10"
2022-07-03,6594941,7336399,3281380,0,79.11,88,39.36,0,"3459280",3822613,"1798713","<10",79.37,87.71,41.27,0,3092872,3462682,"1467657","<10",77.74,87.04,36.89,0,"2269","2764","880","<10","40520","48340","14130","<10"
2022-07-04,6594978,7336444,3281418,0,79.11,88,39.36,0,"3459299",3822637,"1798730","<10",79.37,87.71,41.27,0,3092890,3462703,"1467678","<10",77.74,87.04,36.89,0,"2269","2764","880","<10","40520","48340","14130","<10"
2022-07-05,6595782,7337734,3282836,0,79.12,88.02,39.38,0,"3459751",3823266,"1799521","<10",79.38,87.72,41.29,0,3093241,3463361,"1468304","<10",77.75,87.05,36.91,0,"2269","2764","880","<10","40521","48343","14131","<10"
2022-07-06,6596499,7339344,3284281,0,79.12,88.04,39.39,0,"3460126",3824081,"1800306","<10",79.39,87.74,41.31,0,3093583,3464153,"1468960","<10",77.76,87.07,36.92,0,"2269","2764","880","<10","40521","48346","14135","<10"
2022-07-07,6597263,7340979,3285845,0,79.13,88.05,39.41,0,"3460526",3824902,"1801180","<10",79.4,87.76,41.33,0,3093946,3464967,"1469646","<10",77.77,87.09,36.94,0,"2269","2764","880","<10","40522","48346","14139","<10"
2022-07-08,6597948,7342569,3287349,0,79.14,88.07,39.43,0,"3460891",3825723,"1802007","<10",79.41,87.78,41.35,0,3094265,3465733,"1470320","<10",77.78,87.11,36.96,0,"2269","2764","880","<10","40523","48349","14142","<10"
2022-07-09,6598405,7343560,3288254,0,79.15,88.09,39.44,0,"3461127",3826211,"1802481","<10",79.41,87.79,41.36,0,3094486,3466236,"1470751","<10",77.78,87.13,36.97,0,"2269","2764","880","<10","40523","48349","14142","<10"
2022-07-10,6598613,7344215,3288714,0,79.15,88.09,39.45,0,"3461235",3826551,"1802718","<10",79.42,87.8,41.36,0,3094586,3466550,"1470974","<10",77.78,87.13,36.97,0,"2269","2764","880","<10","40523","48350","14142","<10"
2022-07-11,6599304,7345624,3290174,0,79.16,88.11,39.47,0,"3461622",3827272,"1803529","<10",79.42,87.81,41.38,0,3094890,3467235,"1471618","<10",77.79,87.15,36.99,0,"2269","2764","880","<10","40523","48353","14147","<10"
2022-07-12,6600037,7347019,3291629,0,79.17,88.13,39.48,0,"3462037",3827992,"1804340","<10",79.43,87.83,41.4,0,3095206,3467909,"1472261","<10",77.8,87.17,37.01,0,"2269","2764","880","<10","40525","48354","14148","<10"
2022-07-13,6600756,7348641,3293165,0,79.18,88.15,39.5,0,"3462418",3828817,"1805167","<10",79.44,87.85,41.42,0,3095543,3468699,"1472967","<10",77.81,87.19,37.02,0,"2269","2764","880","<10","40526","48361","14151","<10"
2022-07-14,6601471,7350188,3294810,0,79.18,88.17,39.52,0,"3462801",3829612,"1806079","<10",79.45,87.87,41.44,0,3095875,3469450,"1473698","<10",77.82,87.21,37.04,0,"2269","2764","880","<10","40526","48362","14153","<10"
2022-07-15,6602173,7351779,3296408,0,79.19,88.18,39.54,0,"3463186",3830427,"1806980","<10",79.46,87.89,41.46,0,3096190,3470224,"1474394","<10",77.82,87.23,37.06,0,"2269","2764","880","<10","40528","48364","14154","<10"
2022-07-16,6602645,7352646,3297446,0,79.2,88.19,39.55,0,"3463418",3830892,"1807511","<10",79.47,87.9,41.47,0,3096430,3470625,"1474901","<10",77.83,87.24,37.07,0,"2269","2764","880","<10","40528","48365","14154","<10"
2022-07-17,6602891,7353190,3298027,0,79.2,88.2,39.56,0,"3463547",3831153,"1807838","<10",79.47,87.9,41.48,0,3096546,3470908,"1475155","<10",77.83,87.24,37.08,0,"2269","2764","880","<10","40529","48365","14154","<10"
2022-07-18,6603574,7354559,3299493,0,79.21,88.22,39.58,0,"3463897",3831831,"1808617","<10",79.48,87.92,41.5,0,3096877,3471599,"1475838","<10",77.84,87.26,37.1,0,"2269","2764","880","<10","40531","48365","14158","<10"
2022-07-19,6604355,7355999,3301056,0,79.22,88.24,39.6,0,"3464323",3832566,"1809457","<10",79.49,87.94,41.52,0,3097231,3472300,"1476560","<10",77.85,87.28,37.11,0,"2269","2764","880","<10","40532","48369","14159","<10"
2022-07-20,6605525,7357372,3302430,0,79.23,88.25,39.61,0,"3464925",3833261,"1810181","<10",79.5,87.95,41.53,0,3097797,3472976,"1477206","<10",77.86,87.29,37.13,0,"2269","2764","880","<10","40534","48371","14163","<10"
2022-07-21,6606658,7358688,3303867,0,79.25,88.27,39.63,0,"3465526",3833942,"1810960","<10",79.51,87.97,41.55,0,3098329,3473607,"1477864","<10",77.88,87.31,37.15,0,"2269","2764","880","<10","40534","48375","14163","<10"
2022-07-22,6607883,7360128,3305467,0,79.26,88.28,39.65,0,"3466216",3834647,"1811868","<10",79.53,87.98,41.57,0,3098859,3474342,"1478555","<10",77.89,87.33,37.16,0,"2269","2764","880","<10","40539","48375","14164","<10"
2022-07-23,6608827,7361031,3306494,0,79.27,88.3,39.66,0,"3466688",3835106,"1812399","<10",79.54,87.99,41.58,0,3099329,3474786,"1479051","<10",77.9,87.34,37.18,0,"2269","2764","880","<10","40541","48375","14164","<10"
2022-07-24,6609431,7361481,3307030,0,79.28,88.3,39.67,0,"3467014",3835325,"1812683","<10",79.55,88,41.59,0,3099606,3475017,"1479303","<10",77.91,87.35,37.18,0,"2269","2764","880","<10","40542","48375","14164","<10"
2022-07-25,6610163,7362701,3308322,0,79.29,88.32,39.68,0,"3467398",3835972,"1813369","<10",79.56,88.01,41.61,0,3099953,3475590,"1479909","<10",77.92,87.36,37.2,0,"2269","2764","880","<10","40543","48375","14164","<10"
2022-07-26,6611010,7363933,3309830,0,79.3,88.33,39.7,0,"3467873",3836597,"1814230","<10",79.57,88.03,41.63,0,3100322,3476196,"1480551","<10",77.93,87.38,37.21,0,"2269","2764","880","<10","40546","48376","14169","<10"
2022-07-27,6612041,7365257,3311245,0,79.31,88.35,39.72,0,"3468411",3837282,"1815000","<10",79.58,88.04,41.64,0,3100813,3476834,"1481195","<10",77.94,87.39,37.23,0,"2269","2764","880","<10","40548","48377","14170","<10"
2022-07-28,6613200,7366601,3312670,0,79.33,88.36,39.74,0,"3469005",3837946,"1815816","<10",79.59,88.06,41.66,0,3101374,3477514,"1481804","<10",77.95,87.41,37.25,0,"2269","2764","880","<10","40552","48377","14170","<10"
2022-07-29,6614286,7367958,3314058,0,79.34,88.38,39.75,0,"3469586",3838643,"1816618","<10",79.61,88.08,41.68,0,3101878,3478172,"1482386","<10",77.97,87.43,37.26,0,"2270","2765","880","<10","40552","48378","14174","<10"
2022-07-30,6614878,7368682,3314863,0,79.35,88.39,39.76,0,"3469906",3839008,"1817067","<10",79.61,88.08,41.69,0,3102149,3478531,"1482741","<10",77.97,87.43,37.27,0,"2270","2765","880","<10","40553","48378","14175","<10"
2022-07-31,6615412,7369096,3315376,0,79.35,88.39,39.77,0,"3470172",3839210,"1817349","<10",79.62,88.09,41.7,0,3102416,3478743,"1482971","<10",77.98,87.44,37.28,0,"2271","2765","881","<10","40553","48378","14175","<10"
2022-08-01,6616215,7370328,3316756,0,79.36,88.41,39.78,0,"3470608",3839813,"1818103","<10",79.63,88.1,41.72,0,3102782,3479372,"1483595","<10",77.99,87.46,37.29,0,"2271","2765","881","<10","40554","48378","14177","<10"
2022-08-02,6617020,7371563,3318135,0,79.37,88.42,39.8,0,"3471039",3840447,"1818871","<10",79.64,88.12,41.73,0,3103152,3479971,"1484206","<10",78,87.47,37.31,0,"2271","2765","881","<10","40558","48380","14177","<10"
2022-08-03,6617936,7372804,3319475,0,79.38,88.44,39.82,0,"3471492",3841080,"1819633","<10",79.65,88.13,41.75,0,3103613,3480578,"1484782","<10",78.01,87.49,37.32,0,"2271","2765","881","<10","40560","48381","14179","<10"
2022-08-04,6618901,7374029,3320770,0,79.39,88.45,39.83,0,"3471999",3841708,"1820350","<10",79.66,88.15,41.77,0,3104070,3481174,"1485360","<10",78.02,87.5,37.34,0,"2271","2765","881","<10","40561","48382","14179","<10"
2022-08-05,6619894,7375301,3322113,0,79.41,88.47,39.85,0,"3472514",3842395,"1821129","<10",79.67,88.16,41.78,0,3104548,3481757,"1485920","<10",78.03,87.52,37.35,0,"2271","2765","881","<10","40561","48384","14183","<10"
2022-08-06,6620580,7376006,3322881,0,79.41,88.48,39.86,0,"3472863",3842733,"1821534","<10",79.68,88.17,41.79,0,3104884,3482124,"1486283","<10",78.04,87.52,37.36,0,"2271","2765","881","<10","40562","48384","14183","<10"
2022-08-07,6621009,7376382,3323325,0,79.42,88.48,39.86,0,"3473080",3842935,"1821768","<10",79.69,88.17,41.8,0,3105096,3482298,"1486493","<10",78.05,87.53,37.36,0,"2271","2765","881","<10","40562","48384","14183","<10"
2022-08-08,6621850,7377601,3324619,0,79.43,88.49,39.88,0,"3473514",3843577,"1822478","<10",79.7,88.19,41.82,0,3105502,3482875,"1487075","<10",78.06,87.54,37.38,0,"2271","2765","881","<10","40563","48384","14185","<10"
2022-08-09,6622637,7378788,3325851,0,79.44,88.51,39.89,0,"3473919",3844177,"1823180","<10",79.71,88.2,41.83,0,3105884,3483460,"1487605","<10",78.07,87.56,37.39,0,"2271","2765","881","<10","40563","48386","14185","<10"
2022-08-10,6623597,7380037,3327141,0,79.45,88.52,39.91,0,"3474390",3844818,"1823903","<10",79.72,88.22,41.85,0,3106370,3484068,"1488170","<10",78.08,87.57,37.41,0,"2271","2765","881","<10","40566","48386","14187","<10"
2022-08-11,6624511,7381368,3328379,0,79.46,88.54,39.92,0,"3474893",3845516,"1824616","<10",79.73,88.23,41.86,0,3106780,3484701,"1488692","<10",78.09,87.59,37.42,0,"2271","2765","881","<10","40567","48386","14190","<10"
2022-08-12,6625432,7382666,3329671,0,79.47,88.55,39.94,0,"3475359",3846175,"1825355","<10",79.74,88.25,41.88,0,3107235,3485339,"1489243","<10",78.1,87.61,37.43,0,"2271","2765","881","<10","40567","48387","14192","<10"
2022-08-13,6626134,7383419,3330463,0,79.48,88.56,39.95,0,"3475730",3846561,"1825789","<10",79.75,88.26,41.89,0,3107566,3485706,"1489598","<10",78.11,87.61,37.44,0,"2271","2765","881","<10","40567","48387","14195","<10"
2022-08-14,6626579,7383887,3330890,0,79.49,88.57,39.95,0,"3475960",3846825,"1826039","<10",79.75,88.26,41.9,0,3107780,3485909,"1489775","<10",78.12,87.62,37.45,0,"2271","2765","881","<10","40568","48388","14195","<10"
2022-08-15,6627519,7385105,3332228,0,79.5,88.58,39.97,0,"3476459",3847446,"1826770","<10",79.76,88.28,41.91,0,3108221,3486505,"1490379","<10",78.13,87.63,37.46,0,"2271","2765","881","<10","40568","48389","14198","<10"
2022-08-16,6628279,7386439,3333639,0,79.51,88.6,39.99,0,"3476858",3848124,"1827550","<10",79.77,88.29,41.93,0,3108580,3487161,"1491006","<10",78.14,87.65,37.48,0,"2271","2765","882","<10","40570","48389","14201","<10"
2022-08-17,6629052,7387672,3334883,0,79.52,88.62,40,0,"3477238",3848745,"1828222","<10",79.78,88.31,41.95,0,3108972,3487771,"1491577","<10",78.15,87.67,37.49,0,"2271","2765","882","<10","40571","48391","14202","<10"
2022-08-18,6629821,7388845,3336153,0,79.52,88.63,40.02,0,"3477618",3849343,"1828917","<10",79.79,88.32,41.96,0,3109359,3488346,"1492151","<10",78.16,87.68,37.51,0,"2273","2765","882","<10","40571","48391","14203","<10"
2022-08-19,6630598,7390081,3337326,0,79.53,88.64,40.03,0,"3478041",3849990,"1829596","<10",79.8,88.34,41.98,0,3109712,3488935,"1492643","<10",78.16,87.7,37.52,0,"2273","2765","883","<10","40572","48391","14204","<10"
2022-08-20,6631008,7390689,3337992,0,79.54,88.65,40.04,0,"3478249",3850299,"1829948","<10",79.81,88.34,41.99,0,3109912,3489234,"1492956","<10",78.17,87.7,37.53,0,"2273","2765","883","<10","40574","48391","14205","<10"
