"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729555,5137887,51056,133,56.73,61.63,0.61,0,"2498473",2712363,"27570","68",57.33,62.23,0.63,0,2197276,2388494,"23262","65",55.23,60.04,0.58,0,"1760","1924","14","<10","32046","35106","210","<10"
2021-08-04,4739203,5156243,51277,133,56.85,61.85,0.62,0,"2503585",2721600,"27673","68",57.44,62.45,0.63,0,2201760,2397470,"23380","65",55.34,60.26,0.59,0,"1763","1933","14","<10","32095","35240","210","<10"
2021-08-05,4748588,5175250,51481,133,56.96,62.08,0.62,0,"2508647",2731260,"27772","68",57.56,62.67,0.64,0,2206002,2406676,"23484","65",55.45,60.49,0.59,0,"1765","1948","14","<10","32174","35366","211","<10"
2021-08-06,4758355,5194589,51687,133,57.08,62.31,0.62,0,"2513791",2741270,"27874","68",57.68,62.9,0.64,0,2210569,2415885,"23587","65",55.56,60.72,0.59,0,"1770","1956","14","<10","32225","35478","212","<10"
2021-08-07,4765314,5208874,51822,133,57.16,62.48,0.62,0,"2517251",2748322,"27939","68",57.76,63.06,0.64,0,2214032,2422997,"23657","65",55.65,60.9,0.59,0,"1773","1969","14","<10","32258","35586","212","<10"
2021-08-08,4769570,5218488,51948,133,57.21,62.6,0.62,0,"2519383",2752972,"27997","68",57.81,63.17,0.64,0,2216131,2427902,"23725","65",55.7,61.03,0.6,0,"1773","1975","14","<10","32283","35639","212","<10"
2021-08-09,4779156,5240773,52143,133,57.33,62.86,0.63,0,"2524460",2764171,"28076","68",57.92,63.42,0.64,0,2220581,2438868,"23841","65",55.82,61.3,0.6,0,"1775","1987","14","<10","32340","35747","212","<10"
2021-08-10,4789534,5260514,52371,133,57.45,63.1,0.63,0,"2529982",2774065,"28196","68",58.05,63.65,0.65,0,2225393,2448579,"23947","65",55.94,61.55,0.6,0,"1778","1991","15","<10","32381","35879","213","<10"
2021-08-11,4798819,5276844,52537,135,57.56,63.3,0.63,0,"2534858",2782364,"28273","70",58.16,63.84,0.65,0,2229746,2456490,"24035","65",56.05,61.75,0.6,0,"1781","1996","15","<10","32434","35994","214","<10"
2021-08-12,4808849,5292787,52743,135,57.68,63.49,0.63,0,"2540339",2790472,"28368","70",58.29,64.03,0.65,0,2234243,2464208,"24145","65",56.16,61.94,0.61,0,"1782","2002","15","<10","32485","36105","215","<10"
2021-08-13,4819111,5308642,53010,137,57.81,63.68,0.64,0,"2545855",2798453,"28495","71",58.41,64.21,0.65,0,2238928,2471951,"24285","66",56.28,62.13,0.61,0,"1784","2010","15","<10","32544","36228","215","<10"
2021-08-14,4826244,5319594,53592,137,57.89,63.81,0.64,0,"2549521",2803950,"28789","71",58.5,64.33,0.66,0,2242360,2477340,"24572","66",56.36,62.27,0.62,0,"1785","2015","15","<10","32578","36289","216","<10"
2021-08-15,4831568,5326814,54262,138,57.95,63.9,0.65,0,"2552162",2807439,"29128","72",58.56,64.41,0.67,0,2245007,2481028,"24902","66",56.43,62.36,0.63,0,"1787","2022","15","<10","32612","36325","217","<10"
2021-08-16,4842107,5343467,55640,138,58.08,64.09,0.67,0,"2557760",2815633,"29765","72",58.69,64.6,0.68,0,2249882,2489371,"25638","66",56.55,62.57,0.64,0,"1791","2031","15","<10","32674","36432","222","<10"
2021-08-17,4854009,5362349,57528,138,58.22,64.32,0.69,0,"2563994",2825158,"30684","72",58.83,64.82,0.7,0,2255490,2498567,"26604","66",56.69,62.8,0.67,0,"1794","2044","15","<10","32731","36580","225","<10"
2021-08-18,4865672,5380812,59647,138,58.36,64.54,0.72,0,"2570322",2834428,"31714","72",58.97,65.03,0.73,0,2260738,2507639,"27690","66",56.82,63.03,0.7,0,"1800","2055","15","<10","32812","36690","228","<10"
2021-08-19,4876542,5398114,61707,140,58.49,64.75,0.74,0,"2576025",2843105,"32799","74",59.11,65.23,0.75,0,2265844,2516169,"28663","66",56.95,63.25,0.72,0,"1805","2068","15","<10","32868","36772","230","<10"
2021-08-20,4889380,5415431,63680,140,58.65,64.96,0.76,0,"2582907",2852022,"33820","74",59.26,65.44,0.78,0,2271716,2524420,"29610","66",57.1,63.45,0.74,0,"1810","2075","15","<10","32947","36914","235","<10"
2021-08-21,4898409,5427444,64880,140,58.76,65.1,0.78,0,"2587364",2857776,"34443","74",59.37,65.57,0.79,0,2276208,2530578,"30183","66",57.21,63.61,0.76,0,"1813","2081","15","<10","33024","37009","239","<10"
2021-08-22,4902705,5431795,65454,140,58.81,65.15,0.79,0,"2589562",2859814,"34728","74",59.42,65.62,0.8,0,2278270,2532870,"30471","66",57.27,63.66,0.77,0,"1815","2082","15","<10","33058","37029","240","<10"
2021-08-23,4915655,5448305,67068,140,58.96,65.35,0.8,0,"2596178",2867933,"35540","74",59.57,65.8,0.82,0,2284492,2541155,"31268","66",57.42,63.87,0.79,0,"1819","2092","15","<10","33166","37125","245","<10"
2021-08-24,4929332,5466004,68851,141,59.13,65.56,0.83,0,"2603351",2876869,"36437","74",59.73,66.01,0.84,0,2290888,2549808,"32149","67",57.58,64.09,0.81,0,"1824","2097","16","<10","33269","37230","249","<10"
2021-08-25,4942855,5481575,70524,142,59.29,65.75,0.85,0,"2610323",2884663,"37306","75",59.89,66.19,0.86,0,2297343,2557480,"32949","67",57.74,64.28,0.83,0,"1831","2105","16","<10","33358","37327","253","<10"
2021-08-26,4957955,5498465,72366,142,59.47,65.95,0.87,0,"2618244",2893334,"38280","75",60.07,66.39,0.88,0,2304421,2565602,"33810","67",57.92,64.49,0.85,0,"1839","2112","16","<10","33451","37417","260","<10"
2021-08-27,4973783,5514126,74159,143,59.66,66.14,0.89,0,"2626667",2901448,"39265","76",60.27,66.57,0.9,0,2311716,2573020,"34613","67",58.11,64.67,0.87,0,"1848","2119","16","<10","33552","37539","265","<10"
2021-08-28,4986293,5525564,75319,143,59.81,66.28,0.9,0,"2632960",2907138,"39895","76",60.41,66.7,0.92,0,2317841,2578690,"35139","67",58.26,64.82,0.88,0,"1855","2125","16","<10","33637","37611","269","<10"
2021-08-29,4994330,5533165,76184,143,59.91,66.37,0.91,0,"2636960",2910931,"40361","76",60.5,66.79,0.93,0,2321818,2582458,"35535","67",58.36,64.91,0.89,0,"1865","2126","16","<10","33687","37650","272","<10"
2021-08-30,5012506,5549807,78101,143,60.12,66.57,0.94,0,"2646327",2919421,"41388","76",60.72,66.98,0.95,0,2330536,2590517,"36419","67",58.58,65.11,0.92,0,"1868","2130","16","<10","33775","37739","278","<10"
2021-08-31,5029497,5566021,80127,144,60.33,66.76,0.96,0,"2655092",2927658,"42452","77",60.92,67.17,0.97,0,2338669,2598370,"37371","67",58.78,65.31,0.94,0,"1872","2139","16","<10","33864","37854","288","<10"
2021-09-01,5044643,5581749,82155,144,60.51,66.95,0.99,0,"2662781",2935505,"43489","77",61.1,67.35,1,0,2346026,2606135,"38354","67",58.97,65.51,0.96,0,"1877","2141","17","<10","33959","37968","295","<10"
2021-09-02,5058078,5596854,83971,144,60.67,67.13,1.01,0,"2669734",2943481,"44458","77",61.26,67.54,1.02,0,2352431,2613177,"39196","67",59.13,65.68,0.99,0,"1881","2143","17","<10","34032","38053","300","<10"
2021-09-03,5073525,5612578,85939,146,60.86,67.32,1.03,0,"2677668",2951963,"45532","78",61.44,67.73,1.04,0,2359795,2620311,"40085","68",59.31,65.86,1.01,0,"1888","2146","17","<10","34174","38158","305","<10"
2021-09-04,5083759,5622756,87008,146,60.98,67.44,1.04,0,"2682823",2957092,"46119","78",61.56,67.85,1.06,0,2364833,2625311,"40566","68",59.44,65.99,1.02,0,"1893","2152","17","<10","34210","38201","306","<10"
2021-09-05,5089836,5629880,87771,146,61.05,67.53,1.05,0,"2685753",2960589,"46520","78",61.62,67.93,1.07,0,2367948,2628907,"40927","68",59.52,66.08,1.03,0,"1898","2157","17","<10","34237","38227","307","<10"
2021-09-06,5094757,5635324,88076,146,61.11,67.6,1.06,0,"2688082",2963190,"46680","78",61.68,67.99,1.07,0,2370492,2631678,"41071","68",59.58,66.15,1.03,0,"1899","2161","17","<10","34284","38295","308","<10"
2021-09-07,5113379,5651478,89664,146,61.33,67.79,1.08,0,"2697621",2971601,"47497","78",61.9,68.18,1.09,0,2379453,2639264,"41841","68",59.81,66.34,1.05,0,"1909","2172","17","<10","34396","38441","309","<10"
2021-09-08,5129152,5668259,91463,147,61.52,67.99,1.1,0,"2705676",2980403,"48416","79",62.08,68.38,1.11,0,2387096,2647124,"42710","68",60,66.54,1.07,0,"1915","2181","17","<10","34465","38551","320","<10"
2021-09-09,5145019,5685120,93408,148,61.71,68.19,1.12,0,"2713926",2989206,"49419","80",62.27,68.59,1.13,0,2394613,2655048,"43647","68",60.19,66.74,1.1,0,"1923","2190","17","<10","34557","38676","325","<10"
2021-09-10,5161597,5704317,95399,148,61.91,68.42,1.14,0,"2722786",2999503,"50544","80",62.47,68.82,1.16,0,2402202,2663803,"44506","68",60.38,66.96,1.12,0,"1934","2193","17","<10","34675","38818","332","<10"
2021-09-11,5173059,5717770,96469,149,62.05,68.58,1.16,0,"2728575",3006378,"51126","81",62.61,68.98,1.17,0,2407785,2670262,"44992","68",60.52,67.12,1.13,0,"1936","2197","17","<10","34763","38933","334","<10"
2021-09-12,5178929,5727008,97205,149,62.12,68.7,1.17,0,"2731354",3010888,"51528","81",62.67,69.08,1.18,0,2410853,2674923,"45325","68",60.6,67.24,1.14,0,"1938","2201","17","<10","34784","38996","335","<10"
2021-09-13,5192939,5744701,98877,149,62.29,68.91,1.19,0,"2738340",3019645,"52404","81",62.83,69.28,1.2,0,2417810,2683714,"46118","68",60.77,67.46,1.16,0,"1943","2208","17","<10","34846","39134","338","<10"
2021-09-14,5207597,5761581,100436,149,62.47,69.11,1.2,0,"2745854",3028094,"53201","81",63,69.48,1.22,0,2424880,2692027,"46873","68",60.95,67.67,1.18,0,"1949","2213","18","<10","34914","39247","344","<10"
2021-09-15,5221264,5777517,102022,149,62.63,69.3,1.22,0,"2752939",3036171,"54043","81",63.16,69.66,1.24,0,2431376,2699817,"47615","68",61.11,67.86,1.2,0,"1955","2222","18","<10","34994","39307","346","<10"
2021-09-16,5236316,5793691,103483,150,62.81,69.5,1.24,0,"2760650",3044201,"54808","82",63.34,69.85,1.26,0,2438616,2707772,"48305","68",61.3,68.06,1.21,0,"1963","2235","18","<10","35087","39483","352","<10"
2021-09-17,5251150,5808696,105281,151,62.99,69.68,1.26,0,"2768629",3052237,"55774","83",63.52,70.03,1.28,0,2445383,2714646,"49130","68",61.47,68.23,1.23,0,"1967","2242","18","<10","35171","39571","359","<10"
2021-09-18,5262272,5819433,106418,152,63.12,69.8,1.28,0,"2774206",3057633,"56416","83",63.65,70.16,1.29,0,2450872,2719918,"49621","69",61.6,68.37,1.25,0,"1970","2248","18","<10","35224","39634","363","<10"
2021-09-19,5268951,5826055,107221,152,63.2,69.88,1.29,0,"2777593",3060810,"56832","83",63.73,70.23,1.3,0,2454125,2723306,"50007","69",61.69,68.45,1.26,0,"1971","2254","18","<10","35262","39685","364","<10"
2021-09-20,5282864,5839602,109140,152,63.37,70.05,1.31,0,"2784722",3067807,"57879","83",63.89,70.39,1.33,0,2460834,2729787,"50873","69",61.85,68.61,1.28,0,"1977","2261","19","<10","35331","39747","369","<10"
2021-09-21,5296777,5852637,111194,153,63.53,70.2,1.33,0,"2791894",3074485,"58977","83",64.06,70.54,1.35,0,2467496,2736054,"51825","70",62.02,68.77,1.3,0,"1983","2269","20","<10","35404","39829","372","<10"
2021-09-22,5309849,5866192,112912,155,63.69,70.36,1.35,0,"2798571",3081618,"59909","83",64.21,70.71,1.37,0,2473781,2742347,"52610","72",62.18,68.93,1.32,0,"1987","2272","20","<10","35510","39955","373","<10"
2021-09-23,5324282,5882419,115136,156,63.86,70.56,1.38,0,"2806251",3090749,"61095","84",64.39,70.92,1.4,0,2480429,2749327,"53644","72",62.35,69.11,1.35,0,"1990","2282","20","<10","35612","40061","377","<10"
2021-09-24,5339340,5900271,119583,156,64.05,70.77,1.43,0,"2814586",3101193,"63396","84",64.58,71.15,1.45,0,2487053,2756582,"55782","72",62.51,69.29,1.4,0,"1998","2291","20","<10","35703","40205","385","<10"
2021-09-25,5349567,5911719,123134,156,64.17,70.91,1.48,0,"2819904",3107483,"65333","84",64.7,71.3,1.5,0,2491899,2761657,"57389","72",62.64,69.42,1.44,0,"2004","2297","20","<10","35760","40282","392","<10"
2021-09-26,5356169,5918721,125557,156,64.25,70.99,1.51,0,"2823228",3111338,"66640","84",64.78,71.39,1.53,0,2495142,2764740,"58501","72",62.72,69.49,1.47,0,"2009","2305","20","<10","35790","40338","396","<10"
2021-09-27,5365464,5933843,134020,157,64.36,71.18,1.61,0,"2827943",3119683,"71027","84",64.89,71.58,1.63,0,2499645,2771407,"62554","73",62.83,69.66,1.57,0,"2011","2311","22","<10","35865","40442","417","<10"
2021-09-28,5378104,5945574,143084,158,64.51,71.32,1.72,0,"2834617",3125852,"75749","84",65.04,71.72,1.74,0,2505530,2776884,"66875","74",62.98,69.8,1.68,0,"2015","2314","23","<10","35942","40524","437","<10"
2021-09-29,5391531,5958086,151866,160,64.67,71.47,1.82,0,"2841819",3132856,"80350","84",65.2,71.88,1.84,0,2511658,2782261,"71006","76",63.13,69.93,1.78,0,"2022","2320","23","<10","36032","40649","487","<10"
2021-09-30,5405360,5971347,161052,161,64.84,71.63,1.93,0,"2849323",3140451,"85278","85",65.38,72.06,1.96,0,2517876,2787813,"75225","76",63.29,70.07,1.89,0,"2027","2327","24","<10","36134","40756","525","<10"
2021-10-01,5420098,5985128,170793,162,65.01,71.79,2.05,0,"2857408",3148431,"90695","86",65.56,72.24,2.08,0,2524444,2793501,"79501","76",63.45,70.22,2,0,"2027","2332","25","<10","36219","40864","572","<10"
2021-10-02,5431000,5993458,175049,164,65.14,71.89,2.1,0,"2863009",3152752,"93141","87",65.69,72.34,2.14,0,2529652,2797444,"81296","77",63.58,70.32,2.04,0,"2031","2343","27","<10","36308","40919","585","<10"
2021-10-03,5437800,5998949,177621,165,65.23,71.96,2.13,0,"2866447",3155629,"94553","88",65.77,72.4,2.17,0,2532972,2800017,"82452","77",63.67,70.38,2.07,0,"2036","2347","29","<10","36345","40956","587","<10"
2021-10-04,5449745,6009597,186425,166,65.37,72.09,2.24,0,"2872737",3161596,"99189","89",65.91,72.54,2.28,0,2538551,2804596,"86572","77",63.81,70.49,2.18,0,"2040","2355","31","<10","36417","41050","633","<10"
2021-10-05,5462365,6020635,195543,168,65.52,72.22,2.35,0,"2879355",3167865,"104135","91",66.06,72.68,2.39,0,2544465,2809272,"90698","77",63.96,70.61,2.28,0,"2047","2363","33","<10","36498","41135","677","<10"
2021-10-06,5474307,6031263,204695,170,65.66,72.34,2.46,0,"2885624",3173983,"109019","92",66.21,72.82,2.5,0,2550053,2813697,"94910","78",64.1,70.72,2.39,0,"2052","2365","39","<10","36578","41218","727","<10"
2021-10-07,5487247,6041460,214138,170,65.82,72.47,2.57,0,"2892455",3179693,"114215","92",66.37,72.96,2.62,0,2556043,2818119,"99118","78",64.25,70.83,2.49,0,"2060","2370","39","<10","36689","41278","766","<10"
2021-10-08,5500295,6051540,224168,170,65.98,72.59,2.69,0,"2899652",3185255,"119924","92",66.53,73.08,2.75,0,2561813,2822547,"103389","78",64.39,70.95,2.6,0,"2067","2373","40","<10","36763","41365","815","<10"
2021-10-09,5509204,6058216,228304,170,66.08,72.67,2.74,0,"2904219",3188645,"122279","92",66.64,73.16,2.81,0,2566110,2825808,"105158","78",64.5,71.03,2.64,0,"2069","2380","40","<10","36806","41383","827","<10"
2021-10-10,5514716,6062069,230776,170,66.15,72.71,2.77,0,"2906873",3190509,"123652","92",66.7,73.2,2.84,0,2568925,2827786,"106257","78",64.57,71.08,2.67,0,"2073","2383","40","<10","36845","41391","827","<10"
2021-10-11,5524859,6070190,239107,171,66.27,72.81,2.87,0,"2912194",3194690,"128272","93",66.82,73.3,2.94,0,2573708,2831698,"109945","78",64.69,71.18,2.76,0,"2076","2385","41","<10","36881","41417","849","<10"
2021-10-12,5536754,6078965,248915,171,66.41,72.92,2.99,0,"2918489",3199233,"133498","93",66.96,73.4,3.06,0,2579239,2835876,"114479","78",64.83,71.28,2.88,0,"2082","2394","41","<10","36944","41462","897","<10"
2021-10-13,5547687,6086765,257244,172,66.54,73.01,3.09,0,"2924348",3203219,"138028","93",67.1,73.5,3.17,0,2584235,2839615,"118240","79",64.96,71.38,2.97,0,"2087","2395","42","<10","37017","41536","934","<10"
2021-10-14,5559535,6094709,266746,173,66.69,73.11,3.2,0,"2930919",3207324,"143239","94",67.25,73.59,3.29,0,2589422,2843355,"122487","79",65.09,71.47,3.08,0,"2095","2404","44","<10","37099","41626","976","<10"
2021-10-15,5572278,6103033,276982,173,66.84,73.21,3.32,0,"2938285",3211664,"149070","94",67.42,73.69,3.42,0,2594714,2847263,"126857","79",65.22,71.57,3.19,0,"2099","2409","46","<10","37180","41697","1009","<10"
2021-10-16,5580413,6108318,280918,173,66.94,73.27,3.37,0,"2942605",3214176,"151223","94",67.52,73.75,3.47,0,2598486,2849999,"128632","79",65.31,71.64,3.23,0,"2103","2410","46","<10","37219","41733","1017","<10"
2021-10-17,5585305,6111640,283289,173,67,73.31,3.4,0,"2945245",3215779,"152551","94",67.58,73.78,3.5,0,2600704,2851695,"129669","79",65.37,71.68,3.26,0,"2105","2413","47","<10","37251","41753","1022","<10"
2021-10-18,5596740,6119224,292154,174,67.13,73.4,3.5,0,"2951561",3219624,"157407","95",67.72,73.87,3.61,0,2605750,2855376,"133632","79",65.5,71.77,3.36,0,"2107","2415","48","<10","37322","41809","1067","<10"
2021-10-19,5606276,6126287,300683,176,67.25,73.48,3.61,0,"2956630",3223098,"162025","96",67.84,73.95,3.72,0,2610155,2858887,"137482","80",65.61,71.86,3.46,0,"2108","2416","49","<10","37383","41886","1127","<10"
2021-10-20,5616374,6133429,310108,179,67.37,73.57,3.72,0,"2962289",3226686,"167270","99",67.97,74.03,3.84,0,2614504,2862379,"141604","80",65.72,71.95,3.56,0,"2111","2418","49","<10","37470","41946","1185","<10"
2021-10-21,5626516,6140992,320431,181,67.49,73.66,3.84,0,"2968039",3230550,"172981","100",68.1,74.12,3.97,0,2618821,2866003,"146156","81",65.83,72.04,3.67,0,"2112","2421","49","<10","37544","42018","1245","<10"
2021-10-22,5637893,6149598,336123,182,67.63,73.76,4.03,0,"2974459",3235086,"181596","100",68.25,74.23,4.17,0,2623707,2869989,"153153","82",65.95,72.14,3.85,0,"2116","2425","55","<10","37611","42098","1319","<10"
2021-10-23,5645077,6155166,345446,183,67.71,73.83,4.14,0,"2978239",3237788,"186576","100",68.33,74.29,4.28,0,2627048,2872814,"157455","83",66.03,72.21,3.96,0,"2123","2427","59","<10","37667","42137","1356","<10"
2021-10-24,5649715,6158814,351545,184,67.77,73.87,4.22,0,"2980657",3239497,"189800","100",68.39,74.33,4.35,0,2629233,2874705,"160293","84",66.09,72.26,4.03,0,"2127","2428","64","<10","37698","42184","1388","<10"
2021-10-25,5659584,6168071,370510,184,67.89,73.99,4.44,0,"2986163",3244214,"199856","100",68.52,74.44,4.59,0,2633523,2879168,"169123","84",66.19,72.37,4.25,0,"2133","2430","65","<10","37765","42259","1466","<10"
2021-10-26,5668596,6176811,387341,184,67.99,74.09,4.65,0,"2990969",3248427,"208616","100",68.63,74.53,4.79,0,2637650,2883577,"177127","84",66.3,72.48,4.45,0,"2138","2436","69","<10","37839","42371","1529","<10"
2021-10-27,5678368,6187894,407583,187,68.11,74.22,4.89,0,"2996407",3253854,"219513","100",68.75,74.66,5.04,0,2641904,2889083,"186380","87",66.41,72.62,4.68,0,"2141","2442","73","<10","37916","42515","1617","<10"
2021-10-28,5687878,6199513,428033,188,68.23,74.36,5.13,0,"3001610",3259517,"230721","100",68.87,74.79,5.29,0,2646144,2894863,"195554","88",66.51,72.76,4.92,0,"2146","2444","74","<10","37978","42689","1684","<10"
2021-10-29,5697783,6211941,449920,189,68.34,74.51,5.4,0,"3006882",3265570,"242949","100",68.99,74.93,5.57,0,2650669,2901024,"205117","89",66.63,72.92,5.16,0,"2148","2449","77","<10","38084","42898","1777","<10"
2021-10-30,5703713,6217024,461306,191,68.42,74.57,5.53,0,"3009936",3267922,"249274","101",69.06,74.98,5.72,0,2653513,2903722,"210135","90",66.7,72.99,5.28,0,"2155","2453","84","<10","38109","42927","1813","<10"
2021-10-31,5706952,6220024,467982,192,68.45,74.61,5.61,0,"3011502",3269273,"252914","101",69.1,75.01,5.8,0,2655165,2905349,"213151","91",66.74,73.03,5.36,0,"2158","2456","86","<10","38127","42946","1831","<10"
2021-11-01,5714998,6227818,488335,198,68.55,74.7,5.86,0,"3015877",3273173,"264140","107",69.2,75.1,6.06,0,2658781,2909125,"222195","91",66.83,73.12,5.58,0,"2159","2460","90","<10","38181","43060","1910","<10"
2021-11-02,5722663,6234901,508681,199,68.64,74.79,6.1,0,"3019957",3276739,"275111","108",69.29,75.18,6.31,0,2662307,2912570,"231513","91",66.92,73.21,5.82,0,"2162","2464","95","<10","38237","43128","1962","<10"
2021-11-03,5730346,6242410,528906,201,68.74,74.88,6.34,0,"3024191",3280526,"286260","110",69.39,75.27,6.57,0,2665698,2916228,"240515","91",67,73.3,6.05,0,"2162","2465","102","<10","38295","43191","2029","<10"
2021-11-04,5737500,6251946,550825,202,68.82,74.99,6.61,0,"3028171",3285438,"298505","110",69.48,75.38,6.85,0,2668806,2920768,"250108","92",67.08,73.41,6.29,0,"2165","2470","105","<10","38358","43270","2107","<10"
2021-11-05,5745278,6263102,573865,203,68.91,75.13,6.88,0,"3032470",3291209,"311740","110",69.58,75.51,7.15,0,2672222,2926055,"259816","93",67.17,73.55,6.53,0,"2168","2476","113","<10","38418","43362","2196","<10"
2021-11-06,5749933,6273691,586522,203,68.97,75.25,7.04,0,"3034854",3296499,"318833","110",69.63,75.64,7.32,0,2674457,2931301,"265344","93",67.22,73.68,6.67,0,"2169","2478","118","<10","38453","43413","2227","<10"
2021-11-07,5752751,6280380,593530,204,69,75.33,7.12,0,"3036292",3299772,"322726","111",69.67,75.71,7.4,0,2675822,2934663,"268438","93",67.26,73.76,6.75,0,"2170","2479","122","<10","38467","43466","2244","<10"
2021-11-08,5759259,6295517,612578,207,69.08,75.51,7.35,0,"3039902",3307271,"333149","112",69.75,75.88,7.64,0,2678659,2942219,"276990","95",67.33,73.95,6.96,0,"2171","2486","125","<10","38527","43541","2314","<10"
2021-11-09,5765326,6311574,632574,208,69.16,75.71,7.59,0,"3043151",3315245,"344114","112",69.82,76.07,7.9,0,2681426,2950160,"285922","96",67.4,74.15,7.19,0,"2174","2493","133","<10","38575","43676","2405","<10"
2021-11-10,5771324,6328362,654539,208,69.23,75.91,7.85,0,"3046381",3323595,"356493","112",69.9,76.26,8.18,0,2684147,2958466,"295391","96",67.47,74.36,7.42,0,"2180","2508","136","<10","38616","43793","2519","<10"
2021-11-11,5777177,6340515,676173,208,69.3,76.05,8.11,0,"3049560",3329691,"368764","112",69.97,76.4,8.46,0,2686777,2964448,"304682","96",67.53,74.51,7.66,0,"2182","2511","141","<10","38658","43865","2586","<10"
2021-11-12,5783455,6357345,698912,209,69.37,76.26,8.38,0,"3053002",3338258,"381770","113",70.05,76.59,8.76,0,2689556,2972593,"314316","96",67.6,74.72,7.9,0,"2187","2519","146","<10","38710","43975","2680","<10"
2021-11-13,5787609,6366929,712178,213,69.42,76.37,8.54,0,"3055101",3342994,"389201","115",70.1,76.7,8.93,0,2691591,2977390,"320104","98",67.65,74.84,8.05,0,"2189","2524","149","<10","38728","44021","2724","<10"
2021-11-14,5790191,6372675,719994,215,69.45,76.44,8.64,0,"3056408",3345760,"393594","117",70.13,76.77,9.03,0,2692845,2980317,"323491","98",67.69,74.91,8.13,0,"2190","2526","152","<10","38748","44072","2757","<10"
2021-11-15,5796747,6385889,744353,215,69.53,76.6,8.93,0,"3059870",3352252,"406905","117",70.21,76.92,9.34,0,2695880,2986918,"334426","98",67.76,75.08,8.41,0,"2194","2532","157","<10","38803","44187","2865","<10"
2021-11-16,5803067,6395652,774003,215,69.61,76.72,9.28,0,"3063105",3357203,"422696","117",70.28,77.03,9.7,0,2698904,2991658,"348143","98",67.84,75.2,8.75,0,"2198","2534","165","<10","38860","44257","2999","<10"
2021-11-17,5810228,6405893,804446,216,69.69,76.84,9.65,0,"3066899",3362380,"439067","118",70.37,77.15,10.07,0,2702205,2996622,"362018","98",67.92,75.32,9.1,0,"2198","2539","170","<10","38926","44352","3191","<10"
2021-11-18,5817324,6416490,836302,218,69.78,76.97,10.03,0,"3070643",3367821,"456615","119",70.45,77.27,10.48,0,2705493,3001680,"376181","99",68,75.45,9.46,0,"2198","2543","175","<10","38990","44446","3331","<10"
2021-11-19,5824353,6428245,871374,222,69.86,77.11,10.45,0,"3074387",3373878,"476377","119",70.54,77.41,10.93,0,2708701,3007310,"391370","103",68.08,75.59,9.84,0,"2203","2545","188","<10","39062","44512","3439","<10"
2021-11-20,5828189,6437378,893550,223,69.91,77.22,10.72,0,"3076252",3378289,"488348","119",70.58,77.51,11.2,0,2710653,3011963,"401500","104",68.13,75.71,10.09,0,"2203","2547","191","<10","39081","44579","3511","<10"
2021-11-21,5830295,6441897,906569,225,69.93,77.27,10.87,0,"3077249",3380532,"495269","120",70.61,77.56,11.36,0,2711731,3014165,"407518","105",68.16,75.76,10.24,0,"2204","2550","195","<10","39111","44650","3587","<10"
2021-11-22,5836678,6452178,941270,226,70.01,77.39,11.29,0,"3080543",3385699,"513429","121",70.68,77.68,11.78,0,2714748,3019204,"423855","105",68.24,75.89,10.65,0,"2205","2556","208","<10","39182","44719","3778","<10"
2021-11-23,5842041,6461664,973908,227,70.08,77.51,11.68,0,"3083305",3390489,"530406","121",70.74,77.79,12.17,0,2717296,3023834,"439346","106",68.3,76.01,11.04,0,"2209","2558","217","<10","39231","44783","3939","<10"
2021-11-24,5847331,6470229,999630,228,70.14,77.61,11.99,0,"3086002",3394735,"543593","122",70.81,77.89,12.47,0,2719834,3028093,"451736","106",68.36,76.11,11.35,0,"2211","2562","225","<10","39284","44839","4076","<10"
