"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5287026,5844117,106844,63.42,70.1,1.28,"2781414",3064341,"56471",63.82,70.31,1.3,"2455797",2724848,"49674",61.73,68.49,1.25,"2635","2936","34","47180","51992","665"
2021-09-21,5300899,5857150,108868,63.58,70.26,1.31,"2788563",3071018,"57550",63.98,70.46,1.32,"2462431",2731106,"50608",61.89,68.65,1.27,"2641","2945","35","47264","52081","675"
2021-09-22,5313954,5870676,110571,63.74,70.42,1.33,"2795226",3078126,"58476",64.13,70.63,1.34,"2468701",2737381,"51376",62.05,68.81,1.29,"2646","2949","35","47381","52220","684"
2021-09-23,5328364,5886882,112801,63.91,70.61,1.35,"2802882",3087246,"59670",64.31,70.83,1.37,"2475343",2744349,"52399",62.22,68.98,1.32,"2649","2959","35","47490","52328","697"
2021-09-24,5343385,5904674,117228,64.09,70.83,1.41,"2811178",3097680,"61959",64.5,71.07,1.42,"2481961",2751546,"54510",62.39,69.16,1.37,"2657","2967","36","47589","52481","723"
2021-09-25,5353530,5916124,120787,64.22,70.96,1.45,"2816413",3103982,"63886",64.62,71.22,1.47,"2486804",2756606,"56122",62.51,69.29,1.41,"2663","2975","37","47650","52561","742"
2021-09-26,5360111,5923130,123212,64.29,71.05,1.48,"2819722",3107833,"65190",64.7,71.31,1.5,"2490039",2759692,"57234",62.59,69.37,1.44,"2668","2983","38","47682","52622","750"
2021-09-27,5369375,5938248,131682,64.41,71.23,1.58,"2824430",3116175,"69565",64.8,71.5,1.6,"2494517",2766356,"61277",62.7,69.53,1.54,"2670","2989","41","47758","52728","799"
2021-09-28,5381988,5949965,140761,64.56,71.37,1.69,"2831072",3122335,"74285",64.96,71.64,1.7,"2500390",2771821,"65557",62.85,69.67,1.65,"2674","2995","42","47852","52814","877"
2021-09-29,5395378,5962462,149564,64.72,71.52,1.79,"2838245",3129334,"78894",65.12,71.8,1.81,"2506497",2777182,"69614",63,69.81,1.75,"2681","3001","43","47955","52945","1013"
2021-09-30,5409155,5975716,158736,64.88,71.68,1.9,"2845716",3136914,"83799",65.29,71.97,1.92,"2512686",2782734,"73783",63.16,69.95,1.85,"2686","3008","46","48067","53060","1108"
2021-10-01,5423869,5989456,168419,65.06,71.84,2.02,"2853782",3144880,"89132",65.48,72.16,2.05,"2519233",2788388,"78021",63.32,70.09,1.96,"2686","3013","48","48168","53175","1218"
2021-10-02,5434742,5997784,172663,65.19,71.94,2.07,"2859367",3149191,"91551",65.61,72.26,2.1,"2524426",2792333,"79818",63.45,70.19,2.01,"2690","3026","53","48259","53234","1241"
2021-10-03,5441525,6003277,175213,65.27,72.01,2.1,"2862796",3152068,"92931",65.68,72.32,2.13,"2527735",2794907,"80978",63.54,70.25,2.04,"2695","3029","55","48299","53273","1249"
2021-10-04,5453451,6013893,184057,65.41,72.14,2.21,"2869074",3158012,"97569",65.83,72.46,2.24,"2533291",2799466,"85069",63.68,70.37,2.14,"2701","3037","61","48385","53378","1358"
2021-10-05,5466012,6024908,193170,65.56,72.27,2.32,"2875653",3164270,"102517",65.98,72.6,2.35,"2539176",2804117,"89126",63.82,70.48,2.24,"2709","3046","63","48474","53475","1464"
2021-10-06,5477933,6035539,202337,65.71,72.4,2.43,"2881909",3170379,"107424",66.12,72.74,2.46,"2544753",2808549,"93254",63.96,70.59,2.34,"2714","3048","68","48557","53563","1591"
2021-10-07,5490834,6045727,211775,65.86,72.52,2.54,"2888703",3176078,"112607",66.28,72.87,2.58,"2550730",2812963,"97389",64.11,70.71,2.45,"2723","3055","69","48678","53631","1710"
2021-10-08,5503858,6055809,221818,66.02,72.64,2.66,"2895877",3181630,"118309",66.44,73,2.71,"2556487",2817389,"101594",64.26,70.82,2.55,"2732","3058","75","48762","53732","1840"
2021-10-09,5512763,6062485,225941,66.13,72.72,2.71,"2900442",3185025,"120656",66.55,73.08,2.77,"2560771",2820643,"103347",64.37,70.9,2.6,"2735","3065","76","48815","53752","1862"
2021-10-10,5518269,6066332,228378,66.19,72.77,2.74,"2903089",3186880,"122004",66.61,73.12,2.8,"2563586",2822621,"104427",64.44,70.95,2.62,"2738","3068","77","48856","53763","1870"
2021-10-11,5528375,6074455,236741,66.31,72.86,2.84,"2908380",3191056,"126632",66.73,73.22,2.91,"2568361",2826535,"108119",64.56,71.05,2.72,"2741","3071","78","48893","53793","1912"
2021-10-12,5540249,6083214,246562,66.46,72.97,2.96,"2914656",3195598,"131844",66.87,73.32,3.03,"2573879",2830695,"112563",64.7,71.15,2.83,"2747","3080","81","48967","53841","2074"
2021-10-13,5551156,6090968,254859,66.59,73.06,3.06,"2920499",3199545,"136344",67.01,73.41,3.13,"2578854",2834417,"116242",64.82,71.24,2.92,"2752","3081","86","49051","53925","2187"
2021-10-14,5562963,6098899,264363,66.73,73.16,3.17,"2927039",3203637,"141541",67.16,73.51,3.25,"2584028",2838149,"120420",64.95,71.34,3.03,"2760","3090","89","49136","54023","2313"
2021-10-15,5575650,6107216,274580,66.88,73.26,3.29,"2934359",3207971,"147337",67.33,73.6,3.38,"2589307",2842051,"124741",65.08,71.44,3.14,"2763","3095","97","49221","54099","2405"
2021-10-16,5583770,6112495,278518,66.98,73.32,3.34,"2938677",3210480,"149488",67.43,73.66,3.43,"2593064",2844784,"126511",65.18,71.51,3.18,"2768","3096","100","49261","54135","2419"
2021-10-17,5588649,6115814,280903,67.04,73.36,3.37,"2941298",3212081,"150820",67.49,73.7,3.46,"2595283",2846478,"127550",65.23,71.55,3.21,"2770","3099","102","49298","54156","2431"
2021-10-18,5600046,6123383,289760,67.17,73.45,3.48,"2947598",3215912,"155627",67.63,73.79,3.57,"2600304",2850153,"131469",65.36,71.64,3.3,"2772","3101","108","49372","54217","2556"
2021-10-19,5609536,6130423,298237,67.29,73.53,3.58,"2952643",3219375,"160189",67.75,73.87,3.68,"2604682",2853649,"135234",65.47,71.73,3.4,"2773","3102","114","49438","54297","2700"
2021-10-20,5619593,6137539,307570,67.41,73.62,3.69,"2958276",3222962,"165336",67.88,73.95,3.79,"2609008",2857117,"139278",65.58,71.82,3.5,"2776","3104","115","49533","54356","2841"
2021-10-21,5629685,6145082,317842,67.53,73.71,3.81,"2963996",3226824,"170999",68.01,74.04,3.92,"2613304",2860721,"143745",65.69,71.91,3.61,"2777","3106","118","49608","54431","2980"
2021-10-22,5641041,6153681,333510,67.66,73.81,4,"2970403",3231353,"179580",68.15,74.14,4.12,"2618176",2864700,"150647",65.81,72.01,3.79,"2782","3110","131","49680","54518","3152"
2021-10-23,5648219,6159251,342832,67.75,73.88,4.11,"2974179",3234059,"184538",68.24,74.2,4.23,"2621511",2867518,"154932",65.89,72.08,3.89,"2790","3112","138","49739","54562","3224"
2021-10-24,5652846,6162907,348921,67.81,73.92,4.19,"2976590",3235770,"187756",68.3,74.24,4.31,"2623690",2869412,"157736",65.95,72.12,3.96,"2794","3113","143","49772","54612","3286"
2021-10-25,5662682,6172124,367897,67.92,74.03,4.41,"2982077",3240488,"197783",68.42,74.35,4.54,"2627961",2873828,"166508",66.06,72.24,4.19,"2800","3115","148","49844","54693","3458"
2021-10-26,5671669,6180865,384697,68.03,74.14,4.61,"2986872",3244695,"206500",68.53,74.45,4.74,"2632074",2878233,"174439",66.16,72.35,4.38,"2804","3121","154","49919","54816","3604"
2021-10-27,5681412,6191941,404958,68.15,74.27,4.86,"2992291",3250116,"217377",68.66,74.57,4.99,"2636311",2883729,"183629",66.26,72.48,4.62,"2807","3128","159","50003","54968","3793"
2021-10-28,5690889,6203576,425381,68.26,74.41,5.1,"2997469",3255780,"228521",68.77,74.7,5.24,"2640540",2889518,"192733",66.37,72.63,4.84,"2812","3131","163","50068","55147","3964"
2021-10-29,5700769,6215999,447232,68.38,74.56,5.36,"3002723",3261821,"240692",68.9,74.84,5.52,"2645047",2895671,"202200",66.48,72.78,5.08,"2815","3137","167","50184","55370","4173"
2021-10-30,5706684,6221102,458591,68.45,74.62,5.5,"3005768",3264185,"246973",68.97,74.89,5.67,"2647883",2898379,"207199",66.56,72.85,5.21,"2822","3141","173","50211","55397","4246"
2021-10-31,5709907,6224101,465274,68.49,74.66,5.58,"3007327",3265526,"250592",69,74.93,5.75,"2649526",2900014,"210216",66.6,72.89,5.28,"2826","3144","176","50228","55417","4290"
2021-11-01,5717911,6231892,485555,68.59,74.75,5.82,"3011674",3269409,"261754",69.1,75.01,6.01,"2653119",2903794,"219171",66.69,72.99,5.51,"2827","3149","180","50291","55540","4450"
2021-11-02,5725545,6238968,505834,68.68,74.84,6.07,"3015739",3272967,"272656",69.19,75.1,6.26,"2656624",2907234,"228419",66.78,73.07,5.74,"2830","3154","186","50352","55613","4573"
2021-11-03,5733192,6246470,526076,68.77,74.93,6.31,"3019943",3276730,"283769",69.29,75.18,6.51,"2660006",2910901,"237415",66.86,73.17,5.97,"2830","3155","194","50413","55684","4698"
2021-11-04,5740322,6256015,547910,68.86,75.04,6.57,"3023904",3281646,"295923",69.38,75.3,6.79,"2663106",2915427,"246909",66.94,73.28,6.21,"2833","3162","203","50479","55780","4875"
2021-11-05,5748064,6267172,570878,68.95,75.17,6.85,"3028184",3287401,"309036",69.48,75.43,7.09,"2666500",2920711,"256556",67.02,73.41,6.45,"2836","3169","215","50544","55891","5071"
2021-11-06,5752711,6277739,583521,69,75.3,7,"3030564",3292654,"316092",69.53,75.55,7.25,"2668731",2925944,"262073",67.08,73.55,6.59,"2837","3172","223","50579","55969","5133"
2021-11-07,5755520,6284419,590549,69.04,75.38,7.08,"3031992",3295922,"319980",69.57,75.62,7.34,"2670096",2929284,"265169",67.11,73.63,6.67,"2838","3174","231","50594","56039","5169"
2021-11-08,5762005,6299526,609552,69.12,75.56,7.31,"3035585",3303391,"330325",69.65,75.79,7.58,"2672921",2936812,"273659",67.19,73.82,6.88,"2839","3180","241","50660","56143","5327"
2021-11-09,5768037,6315591,629551,69.19,75.76,7.55,"3038811",3311328,"341253",69.72,75.98,7.83,"2675673",2944762,"282519",67.25,74.02,7.1,"2842","3193","252","50711","56308","5527"
2021-11-10,5774019,6332382,651513,69.26,75.96,7.81,"3042037",3319656,"353558",69.8,76.17,8.11,"2678378",2953054,"291932",67.32,74.23,7.34,"2848","3214","259","50756","56458","5764"
2021-11-11,5779857,6344529,673056,69.33,76.1,8.07,"3045200",3325774,"365742",69.87,76.31,8.39,"2681006",2959001,"301157",67.39,74.38,7.57,"2850","3218","264","50801","56536","5893"
2021-11-12,5786120,6361396,695596,69.4,76.3,8.34,"3048624",3334325,"378526",69.95,76.5,8.69,"2683781",2967146,"310731",67.46,74.58,7.81,"2855","3228","270","50860","56697","6069"
2021-11-13,5790251,6370989,708862,69.45,76.42,8.5,"3050709",3339072,"385931",70,76.61,8.85,"2685802",2971917,"316520",67.51,74.7,7.96,"2858","3233","277","50882","56767","6134"
2021-11-14,5792827,6376748,716713,69.48,76.49,8.6,"3052011",3341829,"390331",70.03,76.68,8.96,"2687050",2974848,"319903",67.54,74.77,8.04,"2860","3239","286","50906","56832","6193"
2021-11-15,5799355,6389935,741148,69.56,76.65,8.89,"3055462",3348277,"403630",70.11,76.82,9.26,"2690064",2981418,"330802",67.62,74.94,8.31,"2863","3246","296","50966","56994","6420"
2021-11-16,5805656,6399755,770937,69.64,76.76,9.25,"3058695",3353233,"419459",70.18,76.94,9.62,"2693065",2986184,"344494",67.69,75.06,8.66,"2867","3249","306","51029","57089","6678"
2021-11-17,5812787,6410059,801456,69.72,76.89,9.61,"3062473",3358441,"435787",70.27,77.06,10,"2696348",2991172,"358308",67.77,75.18,9.01,"2869","3254","320","51097","57192","7041"
2021-11-18,5819882,6420769,833468,69.81,77.02,10,"3066217",3363917,"453374",70.35,77.18,10.4,"2699631",2996282,"372441",67.86,75.31,9.36,"2869","3258","330","51165","57312","7323"
2021-11-19,5826914,6432636,868559,69.89,77.16,10.42,"3069953",3370035,"473130",70.44,77.32,10.86,"2702843",3001935,"387528",67.94,75.46,9.74,"2874","3262","356","51244","57404","7545"
2021-11-20,5830734,6441842,890777,69.94,77.27,10.68,"3071809",3374475,"485091",70.48,77.43,11.13,"2704788",3006615,"397652",67.99,75.57,10,"2874","3264","367","51263","57488","7667"
2021-11-21,5832835,6446421,903893,69.96,77.32,10.84,"3072801",3376747,"492016",70.5,77.48,11.29,"2705862",3008829,"403698",68.01,75.63,10.15,"2875","3267","378","51297","57578","7801"
2021-11-22,5839200,6456732,938661,70.04,77.45,11.26,"3076082",3381905,"510126",70.58,77.6,11.7,"2708865",3013889,"419959",68.09,75.76,10.56,"2876","3276","401","51377","57662","8175"
2021-11-23,5844543,6466295,971312,70.11,77.56,11.65,"3078821",3386704,"527020",70.64,77.71,12.09,"2711410",3018571,"435350",68.15,75.87,10.94,"2881","3280","420","51431","57740","8522"
2021-11-24,5849809,6474915,996956,70.17,77.67,11.96,"3081501",3390967,"540095",70.7,77.8,12.39,"2713938",3022852,"447626",68.22,75.98,11.25,"2883","3285","435","51487","57811","8800"
2021-11-25,5850237,6475410,997980,70.17,77.67,11.97,"3081714",3391213,"540632",70.71,77.81,12.4,"2714152",3023091,"448106",68.22,75.99,11.26,"2883","3286","436","51488","57820","8806"
2021-11-26,5857503,6483195,1024836,70.26,77.77,12.29,"3085406",3395140,"555213",70.79,77.9,12.74,"2717649",3026851,"460052",68.31,76.08,11.56,"2886","3291","458","51562","57913","9113"
2021-11-27,5864344,6489559,1043977,70.34,77.84,12.52,"3088803",3398260,"565525",70.87,77.97,12.98,"2721028",3029994,"468660",68.39,76.16,11.78,"2889","3296","471","51624","58009","9321"
2021-11-28,5869982,6493514,1055887,70.41,77.89,12.67,"3091529",3400195,"571762",70.93,78.02,13.12,"2723888",3031937,"474201",68.47,76.21,11.92,"2890","3298","477","51675","58084","9447"
2021-11-29,5881085,6502515,1089926,70.54,78,13.07,"3097103",3404668,"589885",71.06,78.12,13.53,"2729325",3036299,"489837",68.6,76.32,12.31,"2895","3309","494","51762","58239","9710"
2021-11-30,5892783,6512794,1126554,70.68,78.12,13.51,"3102984",3409790,"609610",71.2,78.24,13.99,"2735035",3041276,"506391",68.75,76.44,12.73,"2897","3312","520","51867","58416","10033"
2021-12-01,5904199,6523700,1165658,70.82,78.25,13.98,"3108739",3415273,"630674",71.33,78.36,14.47,"2740579",3046577,"523978",68.89,76.58,13.17,"2900","3317","546","51981","58533","10460"
2021-12-02,5915455,6534734,1206522,70.96,78.38,14.47,"3114370",3420987,"653037",71.46,78.49,14.98,"2746098",3051779,"542043",69.02,76.71,13.62,"2904","3324","570","52083","58644","10872"
2021-12-03,5928741,6547724,1252874,71.12,78.54,15.03,"3121162",3427664,"679219",71.61,78.65,15.58,"2752489",3057966,"561707",69.19,76.86,14.12,"2916","3334","592","52174","58760","11356"
2021-12-04,5939965,6557286,1282988,71.25,78.65,15.39,"3126691",3432361,"695553",71.74,78.75,15.96,"2758085",3062703,"575169",69.33,76.98,14.46,"2919","3338","611","52270","58884","11655"
2021-12-05,5945577,6562768,1299238,71.32,78.72,15.58,"3129352",3435045,"704208",71.8,78.81,16.16,"2760962",3065407,"582624",69.4,77.05,14.64,"2924","3343","623","52339","58973","11783"
2021-12-06,5955876,6574538,1340966,71.44,78.86,16.08,"3134475",3440987,"726647",71.92,78.95,16.67,"2766071",3071101,"601566",69.53,77.19,15.12,"2929","3350","647","52401","59100","12106"
2021-12-07,5965527,6586426,1382565,71.56,79,16.58,"3139337",3447052,"749074",72.03,79.09,17.19,"2770771",3076785,"620365",69.64,77.34,15.59,"2940","3354","676","52479","59235","12450"
2021-12-08,5974725,6599133,1421710,71.67,79.16,17.05,"3143984",3453422,"770337",72.14,79.24,17.67,"2775241",3082996,"637931",69.76,77.49,16.03,"2945","3359","699","52555","59356","12743"
2021-12-09,5983791,6611724,1460774,71.78,79.31,17.52,"3148672",3459816,"791732",72.24,79.38,18.17,"2779532",3089070,"655282",69.86,77.65,16.47,"2953","3367","718","52634","59471","13042"
2021-12-10,5994289,6625106,1502704,71.9,79.47,18.02,"3153989",3466780,"815174",72.37,79.54,18.7,"2784629",3095374,"673448",69.99,77.8,16.93,"2957","3374","733","52714","59578","13349"
2021-12-11,6002604,6634996,1528988,72,79.59,18.34,"3157988",3471609,"829316",72.46,79.65,19.03,"2788876",3100336,"685423",70.1,77.93,17.23,"2959","3378","747","52781","59673","13502"
2021-12-12,6006482,6640655,1543781,72.05,79.65,18.52,"3159895",3474379,"837170",72.5,79.72,19.21,"2790779",3103140,"692275",70.15,78,17.4,"2962","3385","756","52846","59751","13580"
2021-12-13,6014382,6652405,1580107,72.14,79.8,18.95,"3163845",3480326,"856545",72.59,79.85,19.65,"2794648",3108823,"708880",70.24,78.14,17.82,"2964","3388","782","52925","59868","13900"
2021-12-14,6021755,6664038,1616384,72.23,79.94,19.39,"3167511",3486177,"875767",72.68,79.99,20.09,"2798298",3114488,"725536",70.34,78.28,18.24,"2967","3396","808","52979","59977","14273"
2021-12-15,6028533,6675590,1652702,72.31,80.07,19.82,"3170909",3491879,"895180",72.75,80.12,20.54,"2801622",3120208,"742088",70.42,78.43,18.65,"2970","3403","834","53032","60100","14600"
2021-12-16,6033310,6687986,1691799,72.37,80.22,20.29,"3173269",3498028,"916273",72.81,80.26,21.02,"2803986",3126355,"759781",70.48,78.58,19.1,"2974","3410","857","53081","60193","14888"
2021-12-17,6040584,6703174,1736406,72.46,80.4,20.83,"3176979",3505505,"940863",72.89,80.43,21.59,"2807470",3133924,"779480",70.57,78.77,19.59,"2975","3418","878","53160","60327","15185"
2021-12-18,6046394,6715660,1766368,72.53,80.55,21.19,"3179767",3511479,"956671",72.96,80.57,21.95,"2810422",3140302,"793451",70.64,78.93,19.94,"2976","3424","891","53229","60455","15355"
2021-12-19,6049501,6722406,1783913,72.56,80.64,21.4,"3181265",3514657,"965633",72.99,80.64,22.16,"2811997",3143780,"801909",70.68,79.02,20.16,"2978","3431","899","53261","60538","15472"
2021-12-20,6055874,6738631,1829541,72.64,80.83,21.95,"3184380",3522277,"989418",73.06,80.82,22.7,"2815184",3152232,"823383",70.76,79.23,20.7,"2981","3446","923","53329","60676","15817"
2021-12-21,6063029,6756103,1876625,72.73,81.04,22.51,"3187938",3530354,"1013922",73.15,81,23.26,"2818715",3161502,"845594",70.85,79.47,21.25,"2983","3454","942","53393","60793","16167"
2021-12-22,6070338,6774231,1924703,72.81,81.26,23.09,"3191454",3538711,"1038984",73.23,81.19,23.84,"2822426",3171101,"868199",70.94,79.71,21.82,"2985","3470","972","53473","60949","16548"
2021-12-23,6077490,6792715,1969401,72.9,81.48,23.62,"3194863",3546901,"1062532",73.3,81.38,24.38,"2826088",3181173,"888903",71.04,79.96,22.34,"2987","3487","1005","53552","61154","16961"
2021-12-24,6081022,6802024,1989373,72.94,81.59,23.86,"3196500",3550869,"1072766",73.34,81.47,24.61,"2827947",3186420,"898454",71.08,80.09,22.58,"2989","3490","1014","53586","61245","17139"
2021-12-25,6081113,6802355,1989801,72.94,81.59,23.87,"3196544",3551007,"1072965",73.34,81.48,24.62,"2827994",3186613,"898681",71.08,80.1,22.59,"2989","3490","1014","53586","61245","17141"
2021-12-26,6085291,6810256,2006854,72.99,81.69,24.07,"3198522",3554476,"1081947",73.39,81.56,24.82,"2830146",3190925,"906547",71.14,80.21,22.79,"2993","3493","1020","53630","61362","17340"
2021-12-27,6095206,6831929,2049241,73.11,81.95,24.58,"3203250",3563986,"1104990",73.5,81.77,25.35,"2835258",3202896,"925550",71.27,80.51,23.26,"3001","3511","1040","53697","61536","17661"
2021-12-28,6104038,6851734,2095285,73.22,82.19,25.13,"3207510",3573002,"1129968",73.59,81.98,25.93,"2839764",3213508,"946126",71.38,80.77,23.78,"3005","3526","1068","53759","61698","18123"
2021-12-29,6112239,6869664,2139067,73.32,82.4,25.66,"3211485",3581395,"1153297",73.69,82.17,26.46,"2843922",3222869,"966184",71.48,81.01,24.29,"3007","3539","1104","53825","61861","18482"
2021-12-30,6120106,6885943,2182148,73.41,82.6,26.17,"3215363",3589071,"1176513",73.77,82.35,26.99,"2847825",3231260,"985621",71.58,81.22,24.77,"3010","3548","1126","53908","62064","18888"
2021-12-31,6123107,6891128,2196991,73.45,82.66,26.35,"3216833",3591494,"1184395",73.81,82.4,27.18,"2849340",3234003,"992511",71.62,81.29,24.95,"3011","3549","1130","53923","62082","18955"
2022-01-01,6123286,6891406,2197606,73.45,82.66,26.36,"3216919",3591635,"1184717",73.81,82.41,27.18,"2849433",3234139,"992797",71.62,81.29,24.95,"3011","3550","1131","53923","62082","18961"
2022-01-02,6128292,6897692,2208516,73.51,82.74,26.49,"3219283",3594387,"1190151",73.86,82.47,27.31,"2852023",3237538,"998156",71.69,81.38,25.09,"3013","3553","1140","53973","62214","19069"
2022-01-03,6137202,6911693,2234859,73.62,82.91,26.81,"3223618",3600693,"1203745",73.96,82.62,27.62,"2856503",3245110,"1010697",71.8,81.57,25.4,"3022","3560","1155","54059","62330","19262"
2022-01-04,6145639,6924272,2261417,73.72,83.06,27.13,"3227801",3606498,"1217587",74.06,82.75,27.94,"2860684",3251750,"1023214",71.9,81.73,25.72,"3023","3568","1171","54131","62456","19445"
2022-01-05,6152877,6935318,2286439,73.8,83.19,27.43,"3231312",3611619,"1230557",74.14,82.87,28.23,"2864350",3257563,"1035077",72,81.88,26.02,"3025","3573","1185","54190","62563","19620"
2022-01-06,6160574,6946401,2312690,73.9,83.32,27.74,"3235131",3616970,"1244779",74.23,82.99,28.56,"2868169",3263181,"1046903",72.09,82.02,26.31,"3028","3575","1199","54246","62675","19809"
2022-01-07,6169187,6956470,2336977,74,83.44,28.03,"3239333",3621700,"1257978",74.32,83.1,28.86,"2872532",3268448,"1057840",72.2,82.15,26.59,"3031","3578","1208","54291","62744","19951"
2022-01-08,6177853,6964070,2355886,74.1,83.53,28.26,"3243547",3625259,"1267791",74.42,83.18,29.09,"2876921",3272407,"1066778",72.31,82.25,26.81,"3032","3579","1218","54353","62825","20099"
2022-01-09,6181759,6968084,2365721,74.15,83.58,28.38,"3245361",3627101,"1272742",74.46,83.22,29.2,"2878981",3274514,"1071579",72.36,82.31,26.93,"3033","3580","1221","54384","62889","20179"
2022-01-10,6190421,6978133,2389787,74.25,83.7,28.67,"3249613",3631856,"1285486",74.56,83.33,29.49,"2883332",3279731,"1082766",72.47,82.44,27.22,"3037","3583","1235","54439","62963","20300"
2022-01-11,6198830,6986997,2410313,74.35,83.81,28.91,"3253642",3636068,"1296292",74.65,83.43,29.74,"2887648",3284304,"1092335",72.58,82.55,27.46,"3040","3585","1245","54500","63040","20441"
2022-01-12,6207656,6995889,2432411,74.46,83.92,29.18,"3257845",3640476,"1308258",74.75,83.53,30.02,"2892191",3288721,"1102311",72.7,82.66,27.71,"3048","3587","1253","54572","63105","20589"
2022-01-13,6216835,7004828,2454748,74.57,84.02,29.44,"3262215",3644835,"1320697",74.85,83.63,30.3,"2896931",3293258,"1112083",72.82,82.78,27.95,"3051","3589","1259","54638","63146","20709"
2022-01-14,6225294,7014818,2480752,74.67,84.14,29.76,"3266317",3649838,"1335533",74.94,83.74,30.64,"2901219",3298139,"1123093",72.92,82.9,28.23,"3051","3595","1273","54707","63246","20853"
2022-01-15,6229703,7020933,2496430,74.73,84.22,29.94,"3268369",3652787,"1343900",74.99,83.81,30.83,"2903537",3301255,"1130311",72.98,82.98,28.41,"3052","3596","1286","54745","63295","20933"
2022-01-16,6233074,7023738,2504362,74.77,84.25,30.04,"3269953",3654127,"1348050",75.03,83.84,30.93,"2905296",3302692,"1134047",73.03,83.01,28.5,"3053","3597","1290","54772","63322","20975"
2022-01-17,6240374,7029828,2519275,74.85,84.32,30.22,"3273289",3657116,"1355959",75.1,83.91,31.11,"2909210",3305741,"1140975",73.12,83.09,28.68,"3057","3598","1295","54818","63373","21046"
2022-01-18,6251160,7037854,2538667,74.98,84.42,30.45,"3278448",3661042,"1366445",75.22,84,31.35,"2914785",3309777,"1149706",73.26,83.19,28.9,"3059","3602","1303","54868","63433","21213"
2022-01-19,6260760,7045116,2556189,75.1,84.51,30.66,"3283025",3664776,"1376103",75.33,84.09,31.57,"2919751",3313253,"1157451",73.39,83.28,29.09,"3063","3605","1307","54921","63482","21328"
2022-01-20,6269603,7051174,2570968,75.2,84.58,30.84,"3287180",3667770,"1384309",75.42,84.15,31.76,"2924391",3316280,"1163945",73.51,83.36,29.26,"3066","3607","1312","54966","63517","21402"
2022-01-21,6277367,7058514,2589371,75.3,84.67,31.06,"3290883",3671572,"1394882",75.51,84.24,32,"2928401",3319763,"1171669",73.61,83.44,29.45,"3067","3608","1323","55016","63571","21497"
2022-01-22,6282379,7063626,2601293,75.36,84.73,31.2,"3293341",3674071,"1401332",75.56,84.3,32.15,"2930914",3322355,"1177091",73.67,83.51,29.59,"3073","3610","1327","55051","63590","21543"
2022-01-23,6285877,7066365,2607662,75.4,84.76,31.28,"3294948",3675374,"1404725",75.6,84.33,32.23,"2932767",3323762,"1180022",73.72,83.54,29.66,"3074","3611","1330","55088","63618","21585"
2022-01-24,6294535,7072659,2622883,75.5,84.84,31.46,"3299017",3678495,"1413081",75.69,84.4,32.42,"2937304",3326909,"1186781",73.83,83.62,29.83,"3076","3612","1336","55138","63643","21685"
2022-01-25,6302756,7078708,2637501,75.6,84.91,31.64,"3302961",3681503,"1421259",75.78,84.47,32.61,"2941523",3329898,"1193121",73.94,83.7,29.99,"3078","3613","1340","55194","63694","21781"
2022-01-26,6310258,7084384,2651179,75.69,84.98,31.8,"3306575",3684374,"1428992",75.87,84.54,32.79,"2945361",3332662,"1198982",74.03,83.77,30.14,"3081","3614","1344","55241","63734","21861"
2022-01-27,6317563,7089602,2664954,75.78,85.04,31.97,"3310131",3686992,"1437046",75.95,84.6,32.97,"2949056",3335216,"1204587",74.13,83.83,30.28,"3083","3615","1353","55293","63779","21968"
2022-01-28,6325629,7095666,2681002,75.88,85.11,32.16,"3314081",3690173,"1446696",76.04,84.67,33.19,"2953124",3338065,"1210870",74.23,83.9,30.44,"3087","3618","1360","55337","63810","22076"
2022-01-29,6326395,7096449,2683608,75.89,85.12,32.19,"3314416",3690568,"1448038",76.05,84.68,33.22,"2953555",3338453,"1212119",74.24,83.91,30.47,"3087","3618","1360","55337","63810","22091"
2022-01-30,6329550,7098491,2688380,75.92,85.15,32.25,"3315895",3691573,"1450554",76.08,84.7,33.28,"2955209",3339477,"1214340",74.28,83.94,30.52,"3087","3619","1360","55359","63822","22126"
2022-01-31,6336548,7103411,2699798,76.01,85.21,32.38,"3319172",3693985,"1457036",76.16,84.76,33.43,"2958895",3341959,"1219210",74.37,84,30.65,"3090","3619","1366","55391","63848","22186"
