"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6131005,6929581,73.54,83.12,"3220883",3609462,73.9,82.82,"2862191",3262663,71.94,82.01,"2567","3140","45364","54316"
2022-01-12,6139555,6938236,73.64,83.22,"3224944",3613735,73.99,82.91,"2866599",3266981,72.05,82.12,"2576","3142","45436","54378"
2022-01-13,6148471,6946939,73.75,83.33,"3229180",3617996,74.09,83.01,"2871208",3271377,72.17,82.23,"2580","3144","45503","54422"
2022-01-14,6156738,6956851,73.85,83.45,"3233183",3622972,74.18,83.13,"2875402",3276206,72.27,82.35,"2580","3151","45573","54522"
2022-01-15,6161052,6962934,73.9,83.52,"3235179",3625900,74.23,83.19,"2877675",3279304,72.33,82.43,"2581","3153","45617","54577"
2022-01-16,6164381,6965730,73.94,83.55,"3236741",3627236,74.26,83.22,"2879410",3280735,72.38,82.46,"2583","3154","45647","54605"
2022-01-17,6171523,6971769,74.03,83.63,"3240008",3630207,74.34,83.29,"2883234",3283749,72.47,82.54,"2586","3155","45695","54658"
2022-01-18,6181836,6979512,74.15,83.72,"3244958",3634011,74.45,83.38,"2888554",3287621,72.61,82.64,"2588","3159","45736","54721"
2022-01-19,6191021,6986552,74.26,83.8,"3249342",3637629,74.55,83.46,"2893302",3290991,72.72,82.72,"2592","3162","45785","54770"
2022-01-20,6199517,6992396,74.36,83.87,"3253329",3640507,74.65,83.53,"2897763",3293919,72.84,82.79,"2595","3164","45830","54806"
2022-01-21,6207113,6999666,74.45,83.96,"3256969",3644285,74.73,83.62,"2901676",3297356,72.94,82.88,"2595","3166","45873","54859"
2022-01-22,6212033,7004655,74.51,84.02,"3259369",3646704,74.78,83.67,"2904147",3299901,73,82.94,"2602","3168","45915","54882"
2022-01-23,6215412,7007346,74.55,84.05,"3260916",3647983,74.82,83.7,"2905940",3301287,73.04,82.98,"2603","3169","45953","54907"
2022-01-24,6223784,7013428,74.65,84.13,"3264848",3651001,74.91,83.77,"2910327",3304327,73.15,83.06,"2605","3169","46004","54931"
2022-01-25,6231590,7019229,74.75,84.2,"3268579",3653881,75,83.84,"2914345",3307196,73.25,83.13,"2607","3170","46059","54982"
2022-01-26,6238748,7024684,74.83,84.26,"3272017",3656636,75.07,83.9,"2918018",3309854,73.35,83.19,"2610","3171","46103","55023"
2022-01-27,6245787,7029709,74.92,84.32,"3275437",3659167,75.15,83.96,"2921577",3312309,73.44,83.26,"2612","3172","46161","55061"
2022-01-28,6253599,7035664,75.01,84.39,"3279271",3662288,75.24,84.03,"2925508",3315113,73.53,83.33,"2616","3175","46204","55088"
2022-01-29,6254292,7036421,75.02,84.4,"3279578",3662672,75.25,84.04,"2925894",3315486,73.54,83.34,"2616","3175","46204","55088"
2022-01-30,6257284,7038381,75.06,84.43,"3280977",3663633,75.28,84.06,"2927462",3316472,73.58,83.36,"2616","3176","46229","55100"
2022-01-31,6263861,7043102,75.13,84.48,"3284031",3665955,75.35,84.11,"2930954",3318847,73.67,83.42,"2620","3176","46256","55124"
2022-02-01,6270219,7047690,75.21,84.54,"3287138",3668244,75.42,84.17,"2934171",3321114,73.75,83.48,"2623","3177","46287","55155"
2022-02-02,6276055,7051711,75.28,84.59,"3290020",3670330,75.49,84.21,"2937105",3323017,73.83,83.53,"2624","3177","46306","55187"
2022-02-03,6281716,7055716,75.35,84.63,"3292824",3672355,75.55,84.26,"2939940",3324967,73.9,83.57,"2624","3179","46328","55215"
2022-02-04,6288544,7060114,75.43,84.69,"3296207",3674640,75.63,84.31,"2943347",3327053,73.98,83.63,"2627","3180","46363","55241"
2022-02-05,6294285,7063525,75.5,84.73,"3298921",3676283,75.69,84.35,"2946339",3328789,74.06,83.67,"2628","3181","46397","55272"
2022-02-06,6296394,7065468,75.53,84.75,"3299887",3677268,75.71,84.37,"2947459",3329732,74.09,83.69,"2629","3182","46419","55286"
2022-02-07,6300915,7069301,75.58,84.8,"3302112",3679194,75.76,84.42,"2949726",3331622,74.14,83.74,"2632","3183","46445","55302"
2022-02-08,6305857,7072632,75.64,84.84,"3304553",3680848,75.82,84.45,"2952195",3333271,74.2,83.78,"2633","3187","46476","55326"
2022-02-09,6307471,7073788,75.66,84.85,"3305361",3681439,75.84,84.47,"2952987",3333819,74.22,83.8,"2634","3188","46489","55342"
