"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5277981,5834972,105629,63.31,69.99,1.27,"2776288",3059155,"55795",63.7,70.19,1.28,"2449112",2717994,"49070",61.56,68.32,1.23,"2883","3191","44","49698","54632","720"
2021-09-21,5291830,5847993,107640,63.48,70.15,1.29,"2783414",3065820,"56869",63.86,70.34,1.3,"2455741",2724250,"49995",61.73,68.48,1.26,"2889","3201","45","49786","54722","731"
2021-09-22,5304846,5861495,109335,63.63,70.31,1.31,"2790060",3072914,"57790",64.02,70.51,1.33,"2461988",2730510,"50759",61.88,68.63,1.28,"2894","3206","45","49904","54865","741"
2021-09-23,5319223,5877687,111541,63.8,70.5,1.34,"2797695",3082019,"58969",64.19,70.71,1.35,"2468616",2737477,"51774",62.05,68.81,1.3,"2897","3216","45","50015","54975","753"
2021-09-24,5334220,5895472,115949,63.98,70.72,1.39,"2805979",3092451,"61240",64.38,70.95,1.41,"2475218",2744664,"53878",62.22,68.99,1.35,"2905","3225","46","50118","55132","785"
2021-09-25,5344342,5906905,119499,64.11,70.85,1.43,"2811203",3098746,"63166",64.5,71.1,1.45,"2480049",2749712,"55483",62.34,69.12,1.39,"2911","3234","49","50179","55213","801"
2021-09-26,5350911,5913913,121902,64.18,70.94,1.46,"2814506",3102599,"64455",64.58,71.19,1.48,"2483277",2752799,"56587",62.42,69.19,1.42,"2916","3241","51","50212","55274","809"
2021-09-27,5360150,5929010,130335,64.29,71.12,1.56,"2819199",3110926,"68805",64.68,71.38,1.58,"2487744",2759455,"60605",62.53,69.36,1.52,"2918","3247","54","50289","55382","871"
2021-09-28,5372737,5940719,139393,64.45,71.26,1.67,"2825830",3117083,"73522",64.84,71.52,1.69,"2493599",2764914,"64852",62.68,69.5,1.63,"2922","3253","56","50386","55469","963"
2021-09-29,5386102,5953210,148171,64.61,71.41,1.78,"2832988",3124083,"78108",65,71.68,1.79,"2499695",2770265,"68885",62.83,69.63,1.73,"2929","3259","57","50490","55603","1121"
2021-09-30,5399850,5966445,157306,64.77,71.57,1.89,"2840443",3131645,"82995",65.17,71.85,1.9,"2505865",2775814,"73016",62.99,69.77,1.84,"2934","3266","62","50608","55720","1233"
2021-10-01,5414529,5980151,166938,64.95,71.73,2,"2848491",3139591,"88304",65.36,72.04,2.03,"2512392",2781450,"77208",63.15,69.91,1.94,"2934","3271","64","50712","55839","1362"
2021-10-02,5425393,5988472,171143,65.08,71.83,2.05,"2854064",3143892,"90703",65.48,72.13,2.08,"2517582",2785398,"78983",63.28,70.01,1.99,"2938","3284","69","50809","55898","1388"
2021-10-03,5432168,5993966,173680,65.16,71.9,2.08,"2857486",3146770,"92076",65.56,72.2,2.11,"2520888",2787972,"80137",63.36,70.08,2.01,"2943","3287","71","50851","55937","1396"
2021-10-04,5444084,6004583,182475,65.3,72.02,2.19,"2863759",3152709,"96685",65.71,72.34,2.22,"2526435",2792538,"84197",63.5,70.19,2.12,"2949","3295","76","50941","56041","1517"
2021-10-05,5456630,6015583,191550,65.45,72.16,2.3,"2870329",3158954,"101628",65.86,72.48,2.33,"2532315",2797185,"88200",63.65,70.31,2.22,"2957","3304","81","51029","56140","1641"
2021-10-06,5468538,6026222,200686,65.6,72.28,2.41,"2876585",3165065,"106519",66,72.62,2.44,"2537881",2801621,"92287",63.79,70.42,2.32,"2962","3307","87","51110","56229","1793"
2021-10-07,5481465,6036445,210089,65.75,72.41,2.52,"2883384",3170766,"111693",66.16,72.75,2.56,"2543872",2806065,"96372",63.94,70.53,2.42,"2972","3314","89","51237","56300","1935"
2021-10-08,5494464,6046525,220091,65.91,72.53,2.64,"2890542",3176319,"117368",66.32,72.88,2.69,"2549615",2810484,"100538",64.09,70.64,2.53,"2981","3317","98","51326","56405","2087"
2021-10-09,5503400,6053223,224201,66.01,72.61,2.69,"2895110",3179727,"119706",66.43,72.96,2.75,"2553925",2813745,"102286",64.19,70.72,2.57,"2985","3324","99","51380","56427","2110"
2021-10-10,5508885,6057068,226635,66.08,72.65,2.72,"2897749",3181581,"121049",66.49,73,2.78,"2556727",2815721,"103367",64.26,70.77,2.6,"2988","3327","100","51421","56439","2119"
2021-10-11,5518977,6065184,234978,66.2,72.75,2.82,"2903023",3185753,"125672",66.61,73.09,2.88,"2561503",2819632,"107033",64.38,70.87,2.69,"2991","3330","101","51460","56469","2172"
2021-10-12,5530837,6073933,244770,66.34,72.86,2.94,"2909284",3190284,"130866",66.75,73.2,3,"2567018",2823791,"111428",64.52,70.98,2.8,"2998","3339","104","51537","56519","2372"
2021-10-13,5541704,6081684,253041,66.47,72.95,3.04,"2915099",3194226,"135337",66.88,73.29,3.11,"2571976",2827509,"115081",64.65,71.07,2.89,"3005","3342","111","51624","56607","2512"
2021-10-14,5553484,6089607,262498,66.61,73.04,3.15,"2921621",3198315,"140517",67.03,73.38,3.22,"2577139",2831232,"119211",64.78,71.16,3,"3013","3351","115","51711","56709","2655"
2021-10-15,5566170,6097910,272673,66.77,73.14,3.27,"2928938",3202641,"146287",67.2,73.48,3.36,"2582417",2835127,"123495",64.91,71.26,3.1,"3017","3356","124","51798","56786","2767"
2021-10-16,5574274,6103186,276593,66.86,73.21,3.32,"2933249",3205148,"148426",67.3,73.54,3.41,"2586164",2837856,"125254",65,71.33,3.15,"3023","3357","127","51838","56825","2786"
2021-10-17,5579148,6106492,278977,66.92,73.25,3.35,"2935865",3206741,"149761",67.36,73.58,3.44,"2588382",2839545,"126287",65.06,71.37,3.17,"3025","3360","129","51876","56846","2800"
2021-10-18,5590524,6114052,287804,67.06,73.34,3.45,"2942149",3210567,"154550",67.51,73.66,3.55,"2593397",2843214,"130166",65.19,71.47,3.27,"3027","3362","137","51951","56909","2951"
2021-10-19,5600000,6121090,296209,67.17,73.42,3.55,"2947188",3214029,"159060",67.62,73.74,3.65,"2597767",2846706,"133874",65.3,71.55,3.36,"3028","3363","143","52017","56992","3132"
2021-10-20,5610034,6128197,305482,67.29,73.51,3.66,"2952814",3217610,"164165",67.75,73.83,3.77,"2602074",2850169,"137863",65.4,71.64,3.47,"3031","3366","146","52115","57052","3308"
2021-10-21,5620092,6135728,315690,67.41,73.6,3.79,"2958503",3221466,"169785",67.88,73.91,3.9,"2606365",2853765,"142280",65.51,71.73,3.58,"3032","3368","151","52192","57129","3474"
2021-10-22,5631426,6144323,331292,67.55,73.7,3.97,"2964905",3225993,"178321",68.03,74.02,4.09,"2611218",2857735,"149139",65.63,71.83,3.75,"3037","3373","166","52266","57222","3666"
2021-10-23,5638591,6149881,340574,67.63,73.77,4.09,"2968668",3228695,"183266",68.11,74.08,4.2,"2614554",2860543,"153390",65.72,71.9,3.86,"3045","3375","175","52324","57268","3743"
2021-10-24,5643211,6153537,346642,67.69,73.81,4.16,"2971078",3230402,"186463",68.17,74.12,4.28,"2616726",2862439,"156185",65.77,71.95,3.93,"3049","3376","180","52358","57320","3814"
2021-10-25,5653023,6162754,365571,67.81,73.92,4.39,"2976550",3235120,"196452",68.29,74.23,4.51,"2620988",2866849,"164923",65.88,72.06,4.15,"3055","3380","186","52430","57405","4010"
2021-10-26,5662004,6171501,382319,67.92,74.03,4.59,"2981345",3239328,"205145",68.4,74.32,4.71,"2625092",2871256,"172804",65.98,72.17,4.34,"3059","3386","192","52508","57531","4178"
2021-10-27,5671737,6182585,402508,68.03,74.16,4.83,"2986760",3244746,"215992",68.53,74.45,4.96,"2629322",2876758,"181931",66.09,72.31,4.57,"3062","3394","197","52593","57687","4388"
2021-10-28,5681211,6194202,422861,68.15,74.3,5.07,"2991938",3250406,"227096",68.65,74.58,5.21,"2633544",2882530,"190978",66.2,72.45,4.8,"3068","3398","203","52661","57868","4584"
2021-10-29,5691097,6206603,444635,68.26,74.45,5.33,"2997195",3256440,"239223",68.77,74.72,5.49,"2638051",2888663,"200388",66.31,72.61,5.04,"3071","3404","209","52780","58096","4815"
2021-10-30,5696999,6211698,455953,68.34,74.51,5.47,"3000231",3258808,"245471",68.84,74.77,5.63,"2640881",2891359,"205368",66.38,72.68,5.16,"3078","3408","215","52809","58123","4899"
2021-10-31,5700218,6214695,462617,68.37,74.55,5.55,"3001786",3260154,"249082",68.87,74.8,5.72,"2642524",2892987,"208378",66.42,72.72,5.24,"3082","3411","217","52826","58143","4940"
2021-11-01,5708197,6222465,482796,68.47,74.64,5.79,"3006116",3264029,"260186",68.97,74.89,5.97,"2646108",2896754,"217269",66.51,72.81,5.46,"3083","3417","222","52890","58265","5119"
2021-11-02,5715810,6229538,503011,68.56,74.72,6.03,"3010170",3267588,"271055",69.07,74.97,6.22,"2649605",2900189,"226467",66.6,72.9,5.69,"3086","3422","229","52949","58339","5260"
2021-11-03,5723439,6237032,523169,68.65,74.81,6.28,"3014365",3271358,"282129",69.16,75.06,6.47,"2652977",2903839,"235398",66.68,72.99,5.92,"3086","3423","241","53011","58412","5401"
2021-11-04,5730560,6246544,544916,68.74,74.93,6.54,"3018318",3276239,"294244",69.25,75.17,6.75,"2656072",2908355,"244821",66.76,73.1,6.15,"3090","3431","252","53080","58519","5599"
2021-11-05,5738286,6257701,567796,68.83,75.06,6.81,"3022587",3281986,"307302",69.35,75.3,7.05,"2659461",2913637,"254421",66.85,73.24,6.39,"3093","3438","264","53145","58640","5809"
2021-11-06,5742926,6268247,580407,68.89,75.19,6.96,"3024959",3287229,"314335",69.41,75.42,7.21,"2661689",2918851,"259920",66.9,73.37,6.53,"3094","3442","274","53184","58725","5878"
2021-11-07,5745728,6274902,587404,68.92,75.27,7.05,"3026383",3290480,"318206",69.44,75.5,7.3,"2663051",2922178,"262999",66.94,73.45,6.61,"3095","3443","282","53199","58801","5917"
2021-11-08,5752198,6289980,606333,69,75.45,7.27,"3029965",3297933,"328501",69.52,75.67,7.54,"2665866",2929683,"271447",67.01,73.64,6.82,"3096","3450","296","53271","58914","6089"
2021-11-09,5758223,6306027,626243,69.07,75.64,7.51,"3033185",3305858,"339374",69.59,75.85,7.79,"2668614",2937613,"280250",67.08,73.84,7.04,"3099","3463","309","53325","59093","6310"
2021-11-10,5764191,6322796,648105,69.14,75.84,7.77,"3036399",3314166,"351608",69.67,76.04,8.07,"2671316",2945884,"289587",67.14,74.05,7.28,"3104","3485","319","53372","59261","6591"
2021-11-11,5770017,6334899,669559,69.21,75.99,8.03,"3039557",3320264,"363735",69.74,76.18,8.35,"2673938",2951799,"298768",67.21,74.19,7.51,"3106","3489","325","53416","59347","6731"
2021-11-12,5776269,6351726,691972,69.29,76.19,8.3,"3042970",3328788,"376443",69.82,76.38,8.64,"2676706",2959925,"308265",67.28,74.4,7.75,"3111","3497","334","53482","59516","6930"
2021-11-13,5780396,6361302,705197,69.34,76.3,8.46,"3045048",3333530,"383828",69.87,76.49,8.81,"2678727",2964676,"314026",67.33,74.52,7.89,"3114","3503","342","53507","59593","7001"
2021-11-14,5782965,6367046,713008,69.37,76.37,8.55,"3046347",3336278,"388203",69.9,76.55,8.91,"2679972",2967598,"317392",67.36,74.59,7.98,"3115","3510","350","53531","59660","7063"
2021-11-15,5789476,6380248,737343,69.44,76.53,8.84,"3049789",3342739,"401441",69.98,76.7,9.21,"2682977",2974165,"328220",67.44,74.76,8.25,"3118","3517","363","53592","59827","7319"
2021-11-16,5795767,6390058,767018,69.52,76.65,9.2,"3053019",3347699,"417215",70.05,76.81,9.57,"2685970",2978914,"341826",67.51,74.88,8.59,"3122","3520","377","53656","59925","7600"
2021-11-17,5802894,6400335,797427,69.61,76.77,9.57,"3056789",3352904,"433493",70.14,76.93,9.95,"2689256",2983875,"355565",67.6,75,8.94,"3124","3525","393","53725","60031","7976"
2021-11-18,5809978,6411032,829334,69.69,76.9,9.95,"3060533",3358374,"451006",70.22,77.06,10.35,"2692526",2988978,"369636",67.68,75.13,9.29,"3124","3529","405","53795","60151","8287"
2021-11-19,5817006,6422887,864343,69.77,77.04,10.37,"3064266",3364498,"470721",70.31,77.2,10.8,"2695734",2994611,"384653",67.76,75.27,9.67,"3129","3533","432","53877","60245","8537"
2021-11-20,5820822,6432088,886476,69.82,77.15,10.63,"3066116",3368936,"482637",70.35,77.3,11.07,"2697681",2999284,"394734",67.81,75.39,9.92,"3129","3535","445","53896","60333","8660"
2021-11-21,5822918,6436681,899537,69.85,77.21,10.79,"3067104",3371209,"489531",70.37,77.35,11.23,"2698754",3001501,"400743",67.83,75.44,10.07,"3130","3538","458","53930","60433","8805"
2021-11-22,5829274,6446999,934169,69.92,77.33,11.21,"3070381",3376378,"507566",70.45,77.47,11.65,"2701750",3006560,"416907",67.91,75.57,10.48,"3132","3547","488","54011","60514","9208"
2021-11-23,5834598,6456582,966690,69.99,77.45,11.6,"3073105",3381198,"524384",70.51,77.58,12.03,"2704290",3011236,"432222",67.97,75.69,10.86,"3137","3553","511","54066","60595","9573"
2021-11-24,5839849,6465197,992230,70.05,77.55,11.9,"3075777",3385454,"537395",70.57,77.68,12.33,"2706806",3015517,"444424",68.04,75.8,11.17,"3141","3558","530","54125","60668","9881"
2021-11-25,5840265,6465684,993244,70.05,77.56,11.91,"3075986",3385694,"537928",70.58,77.68,12.34,"2707012",3015754,"444898",68.04,75.8,11.18,"3141","3559","531","54126","60677","9887"
2021-11-26,5847514,6473464,1019966,70.14,77.65,12.23,"3079651",3389620,"552432",70.66,77.77,12.68,"2710511",3019508,"456757",68.13,75.9,11.48,"3144","3564","560","54208","60772","10217"
2021-11-27,5854349,6479845,1039007,70.22,77.73,12.46,"3083037",3392741,"562681",70.74,77.84,12.91,"2713886",3022659,"465311",68.21,75.98,11.7,"3147","3570","577","54279","60875","10438"
2021-11-28,5859981,6483789,1050849,70.29,77.77,12.6,"3085750",3394672,"568880",70.8,77.89,13.05,"2716745",3024592,"470812",68.29,76.02,11.83,"3148","3572","585","54338","60953","10572"
2021-11-29,5871038,6492772,1084754,70.42,77.88,13.01,"3091294",3399136,"586922",70.93,77.99,13.47,"2722156",3028939,"486354",68.42,76.13,12.22,"3154","3583","604","54434","61114","10874"
2021-11-30,5882711,6503067,1121286,70.56,78,13.45,"3097156",3404265,"606607",71.06,78.11,13.92,"2727850",3033919,"502833",68.57,76.26,12.64,"3156","3587","633","54549","61296","11213"
2021-12-01,5894083,6513952,1160162,70.7,78.13,13.92,"3102879",3409736,"627541",71.19,78.23,14.4,"2733372",3039205,"520281",68.7,76.39,13.08,"3159","3592","663","54673","61419","11677"
2021-12-02,5905301,6524979,1200891,70.83,78.27,14.4,"3108495",3415453,"649815",71.32,78.37,14.91,"2738856",3044395,"538274",68.84,76.52,13.53,"3164","3598","688","54786","61533","12114"
2021-12-03,5918527,6537979,1247099,70.99,78.42,14.96,"3115257",3422125,"675896",71.48,78.52,15.51,"2745210",3050586,"557848",69,76.68,14.02,"3176","3608","713","54884","61660","12642"
2021-12-04,5929697,6547527,1277114,71.13,78.54,15.32,"3120748",3426813,"692168",71.6,78.63,15.88,"2750776",3055308,"571254",69.14,76.8,14.36,"3179","3612","734","54994","61794","12958"
2021-12-05,5935288,6553005,1293314,71.19,78.6,15.51,"3123399",3429500,"700795",71.66,78.69,16.08,"2753639",3058005,"578680",69.21,76.86,14.55,"3184","3617","749","55066","61883","13090"
2021-12-06,5945567,6564778,1334894,71.32,78.74,16.01,"3128515",3435444,"723150",71.78,78.82,16.59,"2758731",3063699,"597532",69.34,77.01,15.02,"3189","3624","775","55132","62011","13437"
2021-12-07,5955193,6576683,1376321,71.43,78.89,16.51,"3133370",3441517,"745489",71.89,78.96,17.1,"2763402",3069387,"616230",69.46,77.15,15.49,"3201","3628","806","55220","62151","13796"
2021-12-08,5964348,6589397,1415337,71.54,79.04,16.98,"3138001",3447877,"766677",72,79.11,17.59,"2767844",3075609,"633719",69.57,77.31,15.93,"3205","3633","835","55298","62278","14106"
2021-12-09,5973393,6602001,1454213,71.65,79.19,17.44,"3142675",3454291,"787969",72.11,79.26,18.08,"2772126",3081677,"650967",69.68,77.46,16.36,"3213","3641","860","55379","62392","14417"
2021-12-10,5983860,6615394,1495990,71.78,79.35,17.94,"3147964",3461256,"811327",72.23,79.42,18.62,"2777215",3087990,"669039",69.81,77.62,16.82,"3217","3649","876","55464","62499","14748"
2021-12-11,5992141,6625270,1522200,71.88,79.47,18.26,"3151948",3466078,"825422",72.32,79.53,18.94,"2781438",3092944,"680977",69.91,77.74,17.12,"3220","3653","890","55535","62595","14911"
2021-12-12,5996022,6630933,1536922,71.92,79.54,18.44,"3153848",3468857,"833239",72.36,79.59,19.12,"2783344",3095739,"687789",69.96,77.81,17.29,"3224","3660","900","55606","62677","14994"
2021-12-13,6003887,6642679,1573132,72.02,79.68,18.87,"3157783",3474803,"852560",72.45,79.73,19.56,"2787191",3101410,"704313",70.06,77.96,17.7,"3226","3663","930","55687","62803","15329"
2021-12-14,6011254,6654332,1609277,72.1,79.82,19.3,"3161446",3480681,"871709",72.54,79.86,20,"2790833",3107068,"720901",70.15,78.1,18.12,"3229","3671","957","55746","62912","15710"
2021-12-15,6018023,6665885,1645456,72.19,79.96,19.74,"3164843",3486384,"891044",72.62,79.99,20.44,"2794150",3112784,"737370",70.23,78.24,18.53,"3232","3678","985","55798","63039","16057"
2021-12-16,6022793,6678282,1684409,72.24,80.11,20.2,"3167193",3492545,"912060",72.67,80.13,20.93,"2796511",3118919,"754976",70.29,78.4,18.98,"3237","3685","1010","55852","63133","16363"
2021-12-17,6030052,6693485,1728885,72.33,80.29,20.74,"3170895",3500020,"936585",72.75,80.31,21.49,"2799984",3126501,"774596",70.38,78.59,19.47,"3238","3693","1032","55935","63271","16672"
2021-12-18,6035840,6705985,1758721,72.4,80.44,21.1,"3173655",3506000,"952311",72.82,80.44,21.85,"2802939",3132881,"788518",70.45,78.75,19.82,"3239","3698","1047","56007","63406","16845"
2021-12-19,6038945,6712742,1776203,72.44,80.52,21.31,"3175151",3509186,"961231",72.85,80.52,22.05,"2804512",3136359,"796956",70.49,78.83,20.03,"3241","3705","1053","56041","63492","16963"
2021-12-20,6045301,6728953,1821644,72.51,80.71,21.85,"3178249",3516815,"984907",72.92,80.69,22.6,"2807694",3144781,"818328",70.57,79.05,20.57,"3244","3719","1080","56114","63638","17329"
2021-12-21,6052439,6746408,1868508,72.6,80.92,22.41,"3181793",3524904,"1009292",73,80.88,23.16,"2811218",3154021,"840432",70.66,79.28,21.12,"3248","3727","1101","56180","63756","17683"
2021-12-22,6059730,6764534,1916323,72.69,81.14,22.99,"3185294",3533275,"1034214",73.08,81.07,23.73,"2814925",3163600,"862901",70.75,79.52,21.69,"3250","3743","1132","56261","63916","18076"
2021-12-23,6066870,6783026,1960844,72.77,81.36,23.52,"3188696",3541464,"1057685",73.16,81.26,24.27,"2818580",3173670,"883490",70.85,79.77,22.21,"3252","3761","1165","56342","64131","18504"
2021-12-24,6070389,6792335,1980785,72.81,81.47,23.76,"3190332",3545427,"1067906",73.2,81.35,24.5,"2820426",3178922,"893016",70.89,79.9,22.45,"3254","3764","1174","56377","64222","18689"
2021-12-25,6070478,6792665,1981208,72.82,81.48,23.76,"3190374",3545564,"1068104",73.2,81.35,24.51,"2820473",3179115,"893239",70.89,79.91,22.45,"3254","3764","1174","56377","64222","18691"
2021-12-26,6074648,6800583,1998205,72.87,81.57,23.97,"3192354",3549043,"1077059",73.25,81.43,24.71,"2822610",3183433,"901069",70.95,80.02,22.65,"3258","3768","1181","56426","64339","18896"
2021-12-27,6084540,6822259,2040442,72.98,81.83,24.48,"3197068",3558558,"1100008",73.35,81.65,25.24,"2827715",3195395,"920000",71.08,80.32,23.12,"3266","3786","1203","56491","64520","19231"
2021-12-28,6093334,6842042,2086330,73.09,82.07,25.03,"3201298",3567562,"1124900",73.45,81.86,25.81,"2832212",3205997,"940478",71.19,80.58,23.64,"3270","3801","1237","56554","64682","19715"
2021-12-29,6101510,6859979,2129949,73.19,82.29,25.55,"3205258",3575955,"1148137",73.54,82.05,26.34,"2836358",3215363,"960442",71.29,80.82,24.14,"3272","3814","1275","56622","64847","20095"
2021-12-30,6109338,6876236,2172892,73.28,82.48,26.06,"3209118",3583619,"1171255",73.63,82.22,26.87,"2840238",3223739,"979818",71.39,81.03,24.63,"3275","3823","1298","56707","65055","20521"
2021-12-31,6112334,6881419,2187694,73.32,82.54,26.24,"3210585",3586040,"1179107",73.66,82.28,27.05,"2841750",3226481,"986692",71.43,81.1,24.8,"3277","3824","1303","56722","65074","20592"
2022-01-01,6112503,6881683,2188270,73.32,82.55,26.25,"3210665",3586170,"1179408",73.67,82.28,27.06,"2841839",3226614,"986959",71.43,81.1,24.81,"3277","3825","1304","56722","65074","20599"
2022-01-02,6117496,6887974,2199159,73.38,82.62,26.38,"3213027",3588926,"1184833",73.72,82.35,27.19,"2844415",3230011,"992307",71.5,81.19,24.94,"3279","3828","1313","56775","65209","20706"
2022-01-03,6126367,6902008,2225350,73.49,82.79,26.69,"3217339",3595261,"1198350",73.82,82.49,27.5,"2848873",3237586,"1004763",71.61,81.38,25.26,"3288","3835","1331","56867","65326","20906"
2022-01-04,6134751,6914815,2251628,73.59,82.94,27.01,"3221498",3601162,"1212053",73.92,82.63,27.81,"2853022",3244341,"1017141",71.71,81.55,25.57,"3289","3843","1348","56942","65469","21086"
2022-01-05,6141943,6926041,2276393,73.67,83.08,27.31,"3224994",3606357,"1224893",74,82.75,28.1,"2856657",3250254,"1028875",71.8,81.7,25.86,"3291","3848","1362","57001","65582","21263"
2022-01-06,6149611,6937175,2302485,73.76,83.21,27.62,"3228810",3611728,"1239023",74.08,82.87,28.43,"2860448",3255894,"1040619",71.9,81.84,26.16,"3295","3850","1380","57058","65703","21463"
2022-01-07,6158197,6947322,2326619,73.87,83.33,27.91,"3232994",3616502,"1252136",74.18,82.98,28.73,"2864800",3261192,"1051489",72.01,81.97,26.43,"3298","3854","1389","57105","65774","21605"
2022-01-08,6166834,6954997,2345412,73.97,83.43,28.13,"3237188",3620112,"1261880",74.28,83.06,28.95,"2869173",3265173,"1060371",72.12,82.07,26.65,"3299","3856","1399","57174","65856","21762"
2022-01-09,6170731,6959015,2355219,74.02,83.47,28.25,"3238995",3621955,"1266811",74.32,83.1,29.07,"2871230",3267282,"1065163",72.17,82.12,26.77,"3300","3857","1404","57206","65921","21841"
2022-01-10,6179369,6969052,2379218,74.12,83.59,28.54,"3243232",3626697,"1279518",74.41,83.21,29.36,"2875568",3272501,"1076309",72.28,82.26,27.05,"3304","3860","1419","57265","65994","21972"
2022-01-11,6187772,6977915,2399675,74.22,83.7,28.78,"3247263",3630907,"1290294",74.51,83.31,29.6,"2879874",3277074,"1085838",72.39,82.37,27.29,"3307","3862","1429","57328","66072","22114"
2022-01-12,6196568,6986805,2421684,74.33,83.81,29.05,"3251454",3635319,"1302215",74.6,83.41,29.88,"2884397",3281486,"1095769",72.5,82.48,27.54,"3315","3864","1436","57402","66136","22264"
2022-01-13,6205719,6995731,2443930,74.44,83.91,29.31,"3255809",3639669,"1314595",74.7,83.51,30.16,"2889122",3286018,"1105505",72.62,82.6,27.79,"3319","3866","1442","57469","66178","22388"
2022-01-14,6214156,7005720,2469818,74.54,84.03,29.63,"3259899",3644681,"1329373",74.8,83.62,30.5,"2893400",3290886,"1116453",72.73,82.72,28.06,"3319","3872","1458","57538","66281","22534"
2022-01-15,6218551,7011830,2485457,74.59,84.11,29.81,"3261939",3647631,"1337712",74.84,83.69,30.69,"2895712",3293995,"1123657",72.79,82.8,28.24,"3320","3873","1472","57580","66331","22616"
2022-01-16,6221921,7014629,2493351,74.63,84.14,29.91,"3263520",3648970,"1341846",74.88,83.72,30.79,"2897473",3295427,"1127370",72.83,82.83,28.34,"3321","3874","1476","57607","66358","22659"
2022-01-17,6229201,7020708,2508195,74.72,84.21,30.09,"3266847",3651952,"1349718",74.96,83.79,30.97,"2901373",3298472,"1134266",72.93,82.91,28.51,"3325","3875","1481","57656","66409","22730"
2022-01-18,6239950,7028736,2527501,74.85,84.31,30.32,"3271991",3655883,"1360158",75.07,83.88,31.21,"2906923",3302504,"1142952",73.07,83.01,28.73,"3327","3879","1489","57709","66470","22902"
2022-01-19,6249518,7036010,2544946,74.96,84.4,30.53,"3276551",3659623,"1369775",75.18,83.97,31.43,"2911875",3305985,"1150656",73.19,83.1,28.92,"3331","3882","1493","57761","66520","23022"
2022-01-20,6258347,7042076,2559669,75.07,84.47,30.7,"3280694",3662620,"1377953",75.27,84.04,31.62,"2916510",3309015,"1157117",73.31,83.17,29.08,"3334","3884","1499","57809","66557","23100"
2022-01-21,6266077,7049401,2577996,75.16,84.56,30.92,"3284386",3666418,"1388481",75.36,84.12,31.86,"2920497",3312486,"1164802",73.41,83.26,29.28,"3335","3885","1511","57859","66612","23202"
2022-01-22,6271081,7054510,2589856,75.22,84.62,31.07,"3286835",3668915,"1394890",75.41,84.18,32,"2923008",3315076,"1170202",73.47,83.33,29.41,"3341","3888","1517","57897","66631","23247"
2022-01-23,6274575,7057255,2596199,75.26,84.65,31.14,"3288438",3670224,"1398270",75.45,84.21,32.08,"2924860",3316483,"1173120",73.52,83.36,29.49,"3342","3889","1520","57935","66659","23289"
2022-01-24,6283212,7063538,2611372,75.37,84.73,31.32,"3292497",3673343,"1406604",75.54,84.28,32.27,"2929387",3319623,"1179855",73.63,83.44,29.66,"3344","3890","1526","57984","66682","23387"
2022-01-25,6291407,7069572,2625935,75.47,84.8,31.5,"3296425",3676342,"1414746",75.63,84.35,32.46,"2933594",3322604,"1186171",73.74,83.52,29.81,"3346","3891","1530","58042","66735","23488"
2022-01-26,6298868,7075225,2639553,75.55,84.87,31.66,"3300016",3679201,"1422447",75.72,84.42,32.64,"2937414",3325357,"1192004",73.83,83.58,29.96,"3349","3892","1534","58089","66775","23568"
2022-01-27,6306142,7080447,2653242,75.64,84.93,31.83,"3303552",3681817,"1430454",75.8,84.48,32.82,"2941092",3327916,"1197567",73.93,83.65,30.1,"3351","3893","1543","58147","66821","23678"
2022-01-28,6314177,7086510,2669221,75.74,85,32.02,"3307480",3684995,"1440060",75.89,84.55,33.04,"2945149",3330765,"1203820",74.03,83.72,30.26,"3355","3896","1550","58193","66854","23791"
2022-01-29,6314936,7087297,2671810,75.75,85.01,32.05,"3307812",3685394,"1441392",75.9,84.56,33.07,"2945576",3331153,"1205062",74.04,83.73,30.29,"3355","3896","1550","58193","66854","23806"
2022-01-30,6318089,7089335,2676559,75.79,85.04,32.11,"3309291",3686397,"1443894",75.93,84.58,33.13,"2947227",3332175,"1207274",74.08,83.76,30.35,"3355","3897","1550","58216","66866","23841"
2022-01-31,6325073,7094254,2687919,75.87,85.1,32.24,"3312554",3688808,"1450345",76,84.64,33.28,"2950912",3334657,"1212116",74.17,83.82,30.47,"3358","3897","1556","58249","66892","23902"
