"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6160802,6957110,73.9,83.45,"3231128",3618297,74.14,83.02,"2871279",3270923,72.17,82.22,"3632","4214","54763","63676"
2022-01-12,6169547,6965982,74,83.56,"3235307",3622695,74.23,83.12,"2875764",3275333,72.28,82.33,"3640","4216","54836","63738"
2022-01-13,6178613,6974905,74.11,83.66,"3239626",3627054,74.33,83.22,"2880441",3279850,72.4,82.44,"3644","4218","54902","63783"
2022-01-14,6186937,6984866,74.21,83.78,"3243657",3632053,74.42,83.33,"2884666",3284703,72.51,82.56,"3644","4225","54970","63885"
2022-01-15,6191259,6990960,74.26,83.86,"3245659",3634992,74.47,83.4,"2886941",3287800,72.56,82.64,"3645","4227","55014","63941"
2022-01-16,6194604,6993755,74.3,83.89,"3247227",3636323,74.51,83.43,"2888687",3289236,72.61,82.68,"3647","4228","55043","63968"
2022-01-17,6201793,6999834,74.39,83.96,"3250512",3639303,74.58,83.5,"2892537",3292281,72.71,82.75,"3650","4229","55094","64021"
2022-01-18,6212318,7007750,74.52,84.06,"3255559",3643177,74.7,83.59,"2897963",3296255,72.84,82.85,"3652","4233","55144","64085"
2022-01-19,6221804,7015017,74.63,84.15,"3260083",3646921,74.8,83.68,"2902869",3299724,72.97,82.94,"3656","4236","55196","64136"
2022-01-20,6230505,7021063,74.73,84.22,"3264160",3649897,74.89,83.74,"2907448",3302757,73.08,83.02,"3659","4238","55238","64171"
2022-01-21,6238182,7028407,74.83,84.31,"3267833",3653707,74.98,83.83,"2911403",3306236,73.18,83.1,"3660","4239","55286","64225"
2022-01-22,6243154,7033503,74.89,84.37,"3270267",3656193,75.03,83.89,"2913896",3308823,73.24,83.17,"3666","4242","55325","64245"
2022-01-23,6246626,7036245,74.93,84.4,"3271860",3657496,75.07,83.92,"2915736",3310233,73.29,83.2,"3667","4243","55363","64273"
2022-01-24,6255204,7042513,75.03,84.47,"3275887",3660599,75.16,83.99,"2920231",3313372,73.4,83.28,"3669","4244","55417","64298"
2022-01-25,6263322,7048543,75.13,84.55,"3279776",3663597,75.25,84.06,"2924400",3316350,73.51,83.36,"3671","4245","55475","64351"
2022-01-26,6270721,7054196,75.22,84.61,"3283334",3666452,75.33,84.12,"2928191",3319107,73.6,83.43,"3674","4246","55522","64391"
2022-01-27,6277896,7059368,75.3,84.68,"3286815",3669056,75.41,84.18,"2931820",3321627,73.69,83.49,"3676","4247","55585","64438"
2022-01-28,6285836,7065424,75.4,84.75,"3290708",3672225,75.5,84.26,"2935817",3324478,73.79,83.56,"3680","4250","55631","64471"
2022-01-29,6286562,7066210,75.41,84.76,"3291030",3672627,75.51,84.27,"2936221",3324862,73.8,83.57,"3680","4250","55631","64471"
2022-01-30,6289668,7068246,75.44,84.78,"3292488",3673630,75.54,84.29,"2937843",3325882,73.84,83.6,"3680","4251","55657","64483"
2022-01-31,6296562,7073165,75.53,84.84,"3295702",3676044,75.62,84.34,"2941488",3328359,73.94,83.66,"3683","4251","55689","64511"
2022-02-01,6303327,7077970,75.61,84.9,"3298998",3678440,75.69,84.4,"2944919",3330731,74.02,83.72,"3686","4253","55724","64546"
2022-02-02,6309538,7082208,75.68,84.95,"3302058",3680642,75.76,84.45,"2948046",3332725,74.1,83.77,"3687","4253","55747","64588"
2022-02-03,6315457,7086326,75.75,85,"3304969",3682723,75.83,84.5,"2951029",3334729,74.18,83.82,"3687","4255","55772","64619"
2022-02-04,6322701,7090957,75.84,85.06,"3308557",3685128,75.91,84.55,"2954646",3336925,74.27,83.88,"3690","4256","55808","64648"
2022-02-05,6328821,7094514,75.91,85.1,"3311456",3686836,75.98,84.59,"2957827",3338740,74.35,83.92,"3691","4257","55847","64681"
2022-02-06,6331057,7096559,75.94,85.12,"3312484",3687869,76,84.62,"2959012",3339736,74.38,83.95,"3692","4258","55869","64696"
2022-02-07,6335999,7100602,76,85.17,"3314912",3689895,76.06,84.66,"2961496",3341735,74.44,84,"3695","4259","55896","64713"
2022-02-08,6341780,7104736,76.07,85.22,"3317736",3691953,76.12,84.71,"2964419",3343778,74.51,84.05,"3696","4263","55929","64742"
2022-02-09,6347427,7108933,76.14,85.27,"3320528",3694108,76.19,84.76,"2967216",3345753,74.58,84.1,"3698","4266","55985","64806"
2022-02-10,6352802,7112756,76.2,85.32,"3323165",3696081,76.25,84.8,"2969923",3347578,74.65,84.14,"3699","4266","56015","64831"
2022-02-11,6358815,7117183,76.27,85.37,"3326205",3698427,76.32,84.86,"2972856",3349630,74.72,84.19,"3699","4266","56055","64860"
2022-02-12,6363251,7120427,76.33,85.41,"3328253",3700090,76.36,84.9,"2975217",3351166,74.78,84.23,"3700","4268","56081","64903"
2022-02-13,6364841,7121867,76.35,85.43,"3329010",3700835,76.38,84.91,"2976038",3351849,74.8,84.25,"3700","4268","56093","64915"
2022-02-14,6368564,7124746,76.39,85.46,"3330837",3702248,76.42,84.95,"2977917",3353284,74.85,84.29,"3701","4268","56109","64946"
2022-02-15,6372751,7128113,76.44,85.5,"3332994",3704003,76.47,84.99,"2979916",3354857,74.9,84.33,"3703","4269","56138","64984"
2022-02-16,6376719,7131643,76.49,85.54,"3334997",3705906,76.52,85.03,"2981856",3356450,74.95,84.37,"3705","4274","56161","65013"
2022-02-17,6380831,7135501,76.54,85.59,"3337158",3707988,76.57,85.08,"2983772",3358161,75,84.41,"3707","4277","56194","65075"
2022-02-18,6385645,7139739,76.6,85.64,"3339680",3710292,76.63,85.13,"2986033",3360057,75.06,84.46,"3709","4279","56223","65111"
2022-02-19,6387874,7142783,76.62,85.68,"3340761",3711817,76.65,85.17,"2987162",3361537,75.08,84.49,"3709","4282","56242","65147"
2022-02-20,6389371,7144552,76.64,85.7,"3341500",3712718,76.67,85.19,"2987905",3362372,75.1,84.51,"3709","4283","56257","65179"
2022-02-21,6392086,7147559,76.67,85.73,"3342925",3714273,76.7,85.22,"2989180",3363783,75.13,84.55,"3709","4284","56272","65219"
2022-02-22,6396303,7151878,76.72,85.79,"3345139",3716490,76.75,85.27,"2991152",3365858,75.18,84.6,"3711","4286","56301","65244"
2022-02-23,6400034,7155909,76.77,85.84,"3347057",3718583,76.8,85.32,"2992936",3367752,75.23,84.65,"3712","4287","56329","65287"
2022-02-24,6403622,7159477,76.81,85.88,"3348858",3720374,76.84,85.36,"2994691",3369481,75.27,84.69,"3714","4289","56359","65333"
2022-02-25,6407170,7162898,76.85,85.92,"3350601",3722123,76.88,85.4,"2996479",3371109,75.32,84.73,"3714","4291","56376","65375"
2022-02-26,6409782,7165535,76.89,85.95,"3351846",3723432,76.91,85.43,"2997831",3372398,75.35,84.77,"3714","4291","56391","65414"
2022-02-27,6411156,7167223,76.9,85.97,"3352499",3724260,76.92,85.45,"2998543",3373235,75.37,84.79,"3716","4293","56398","65435"
2022-02-28,6414195,7170847,76.94,86.01,"3354041",3726050,76.96,85.49,"3000027",3375029,75.41,84.83,"3717","4296","56410","65472"
2022-03-01,6416370,7172463,76.96,86.03,"3355183",3726883,76.98,85.51,"3001043",3375799,75.43,84.85,"3719","4297","56425","65484"
2022-03-02,6417273,7173108,76.98,86.04,"3355623",3727192,76.99,85.52,"3001498",3376128,75.44,84.86,"3719","4297","56433","65491"
