"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6125851,6924556,73.48,83.06,"3217636",3606444,73.83,82.75,"2859406",3259571,71.87,81.93,"2596","3176","46213","55365"
2022-01-12,6134263,6933081,73.58,83.16,"3221635",3610647,73.92,82.84,"2863737",3263826,71.98,82.04,"2605","3178","46286","55430"
2022-01-13,6142988,6941607,73.69,83.26,"3225779",3614830,74.01,82.94,"2868246",3268123,72.09,82.15,"2609","3180","46354","55474"
2022-01-14,6150961,6951253,73.78,83.38,"3229661",3619689,74.1,83.05,"2872269",3272806,72.2,82.26,"2609","3187","46422","55571"
2022-01-15,6155190,6957228,73.83,83.45,"3231614",3622566,74.15,83.12,"2874501",3275846,72.25,82.34,"2610","3189","46465","55627"
2022-01-16,6158475,6959999,73.87,83.49,"3233155",3623887,74.18,83.15,"2876213",3277268,72.3,82.38,"2612","3190","46495","55654"
2022-01-17,6165424,6965871,73.95,83.56,"3236337",3626776,74.26,83.21,"2879925",3280196,72.39,82.45,"2615","3191","46547","55708"
2022-01-18,6175283,6973388,74.07,83.65,"3241083",3630462,74.36,83.3,"2884999",3283958,72.52,82.54,"2617","3195","46584","55773"
2022-01-19,6183762,6980094,74.17,83.73,"3245141",3633905,74.46,83.38,"2889374",3287169,72.63,82.62,"2621","3197","46626","55823"
2022-01-20,6191650,6985652,74.27,83.79,"3248846",3636632,74.54,83.44,"2893518",3289967,72.73,82.69,"2624","3199","46662","55854"
2022-01-21,6198393,6992064,74.35,83.87,"3252086",3639965,74.62,83.52,"2896990",3292999,72.82,82.77,"2624","3201","46693","55899"
2022-01-22,6202691,6996248,74.4,83.92,"3254187",3641990,74.67,83.56,"2899147",3295135,72.87,82.82,"2629","3203","46728","55920"
2022-01-23,6204334,6997207,74.42,83.93,"3254916",3642442,74.68,83.57,"2900032",3295625,72.89,82.84,"2629","3203","46757","55937"
