"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6162090,6958523,73.91,83.47,"3231225",3618302,74.14,83.02,"2865754",3265424,72.03,82.08,"3510","4091","61601","70706"
2022-01-12,6170832,6967397,74.02,83.57,"3235398",3622701,74.23,83.12,"2870240",3269835,72.14,82.19,"3518","4093","61676","70768"
2022-01-13,6179913,6976309,74.13,83.68,"3239727",3627050,74.33,83.22,"2874921",3274352,72.26,82.3,"3522","4095","61743","70812"
2022-01-14,6188243,6986263,74.23,83.8,"3243763",3632039,74.43,83.33,"2879145",3279208,72.37,82.42,"3522","4101","61813","70915"
2022-01-15,6192569,6992347,74.28,83.87,"3245767",3634973,74.47,83.4,"2881421",3282301,72.43,82.5,"3523","4103","61858","70970"
2022-01-16,6195912,6995146,74.32,83.91,"3247332",3636306,74.51,83.43,"2883168",3283740,72.47,82.54,"3525","4104","61887","70996"
2022-01-17,6203107,7001217,74.41,83.98,"3250619",3639282,74.58,83.5,"2887021",3286781,72.57,82.61,"3528","4105","61939","71049"
2022-01-18,6213632,7009131,74.53,84.07,"3255665",3643155,74.7,83.59,"2892444",3290755,72.7,82.71,"3530","4109","61993","71112"
2022-01-19,6223130,7016400,74.65,84.16,"3260192",3646900,74.8,83.68,"2897358",3294225,72.83,82.8,"3534","4112","62046","71163"
2022-01-20,6231842,7022443,74.75,84.23,"3264276",3649875,74.9,83.74,"2901937",3297255,72.94,82.88,"3537","4114","62092","71199"
2022-01-21,6239525,7029781,74.84,84.32,"3267952",3653675,74.98,83.83,"2905894",3300738,73.04,82.97,"3538","4115","62141","71253"
2022-01-22,6244491,7034876,74.9,84.38,"3270384",3656161,75.04,83.89,"2908383",3303325,73.1,83.03,"3544","4118","62180","71272"
2022-01-23,6247961,7037617,74.94,84.42,"3271972",3657465,75.07,83.92,"2910223",3304733,73.15,83.07,"3545","4119","62221","71300"
2022-01-24,6256541,7043877,75.05,84.49,"3275995",3660567,75.17,83.99,"2914724",3307865,73.26,83.14,"3547","4120","62275","71325"
2022-01-25,6264673,7049907,75.14,84.56,"3279890",3663566,75.25,84.06,"2918900",3310842,73.37,83.22,"3549","4121","62334","71378"
2022-01-26,6272077,7055562,75.23,84.63,"3283453",3666423,75.34,84.12,"2922690",3313599,73.46,83.29,"3552","4122","62382","71418"
2022-01-27,6279283,7060733,75.32,84.69,"3286951",3669025,75.42,84.18,"2926334",3316120,73.55,83.35,"3554","4123","62444","71465"
2022-01-28,6287262,7066791,75.42,84.77,"3290863",3672195,75.51,84.26,"2930350",3318971,73.66,83.42,"3558","4126","62491","71499"
2022-01-29,6288003,7067573,75.42,84.78,"3291191",3672595,75.51,84.27,"2930763",3319353,73.67,83.43,"3558","4126","62491","71499"
2022-01-30,6291131,7069604,75.46,84.8,"3292658",3673596,75.55,84.29,"2932397",3320370,73.71,83.46,"3558","4127","62518","71511"
2022-01-31,6298065,7074519,75.55,84.86,"3295895",3676006,75.62,84.34,"2936058",3322847,73.8,83.52,"3561","4127","62551","71539"
2022-02-01,6304840,7079326,75.63,84.92,"3299201",3678405,75.7,84.4,"2939489",3325218,73.89,83.58,"3564","4129","62586","71574"
2022-02-02,6311057,7083564,75.7,84.97,"3302263",3680605,75.77,84.45,"2942620",3327213,73.96,83.63,"3565","4129","62609","71617"
2022-02-03,6316989,7087682,75.77,85.02,"3305181",3682687,75.84,84.5,"2945609",3329216,74.04,83.68,"3565","4131","62634","71648"
2022-02-04,6324243,7092318,75.86,85.07,"3308772",3685095,75.92,84.55,"2949234",3331415,74.13,83.74,"3568","4132","62669","71676"
2022-02-05,6330363,7095876,75.93,85.11,"3311670",3686804,75.98,84.59,"2952416",3333230,74.21,83.78,"3569","4133","62708","71709"
2022-02-06,6332592,7097927,75.96,85.14,"3312695",3687837,76.01,84.61,"2953597",3334231,74.24,83.81,"3570","4134","62730","71725"
2022-02-07,6337542,7101969,76.02,85.19,"3315126",3689861,76.06,84.66,"2956086",3336231,74.3,83.86,"3573","4135","62757","71742"
2022-02-08,6343326,7106106,76.09,85.24,"3317951",3691922,76.13,84.71,"2959011",3338272,74.38,83.91,"3574","4139","62790","71773"
2022-02-09,6348984,7110316,76.16,85.29,"3320750",3694086,76.19,84.76,"2961812",3340252,74.45,83.96,"3576","4142","62846","71836"
2022-02-10,6354394,7114172,76.22,85.33,"3323408",3696081,76.25,84.8,"2964532",3342086,74.51,84,"3577","4142","62877","71863"
2022-02-11,6360412,7118610,76.29,85.39,"3326447",3698432,76.32,84.86,"2967470",3344142,74.59,84.06,"3577","4142","62918","71894"
2022-02-12,6364859,7121857,76.35,85.43,"3328501",3700100,76.37,84.9,"2969837",3345678,74.65,84.1,"3578","4144","62943","71935"
2022-02-13,6366449,7123298,76.37,85.44,"3329258",3700845,76.39,84.91,"2970658",3346361,74.67,84.11,"3578","4145","62955","71947"
2022-02-14,6370180,7126185,76.41,85.48,"3331096",3702262,76.43,84.95,"2972533",3347800,74.72,84.15,"3579","4145","62972","71978"
2022-02-15,6374370,7129553,76.46,85.52,"3333255",3704017,76.48,84.99,"2974534",3349374,74.77,84.19,"3581","4146","63000","72016"
2022-02-16,6378346,7133086,76.51,85.56,"3335260",3705922,76.53,85.03,"2976480",3350968,74.82,84.23,"3583","4151","63023","72045"
2022-02-17,6382476,7136950,76.56,85.61,"3337433",3708003,76.58,85.08,"2978401",3352686,74.86,84.27,"3585","4154","63057","72107"
2022-02-18,6387311,7141199,76.62,85.66,"3339966",3710312,76.63,85.13,"2980672",3354588,74.92,84.32,"3587","4156","63086","72143"
2022-02-19,6389545,7144241,76.64,85.7,"3341049",3711833,76.66,85.17,"2981804",3356070,74.95,84.36,"3587","4159","63105","72179"
2022-02-20,6391045,7146011,76.66,85.72,"3341789",3712734,76.68,85.19,"2982548",3356906,74.97,84.38,"3587","4160","63121","72211"
2022-02-21,6393769,7149024,76.69,85.75,"3343224",3714289,76.71,85.22,"2983822",3358323,75,84.41,"3587","4161","63136","72251"
2022-02-22,6398009,7153348,76.74,85.8,"3345449",3716513,76.76,85.27,"2985805",3360396,75.05,84.47,"3589","4163","63166","72276"
2022-02-23,6401774,7157415,76.79,85.85,"3347384",3718618,76.8,85.32,"2987606",3362314,75.09,84.51,"3590","4164","63194","72319"
2022-02-24,6405377,7161001,76.83,85.9,"3349194",3720415,76.84,85.36,"2989366",3364055,75.14,84.56,"3592","4166","63225","72365"
2022-02-25,6408951,7164428,76.88,85.94,"3350950",3722166,76.89,85.4,"2991167",3365687,75.18,84.6,"3592","4168","63242","72407"
2022-02-26,6411576,7167082,76.91,85.97,"3352202",3723484,76.91,85.43,"2992526",3366984,75.22,84.63,"3592","4168","63256","72446"
2022-02-27,6412956,7168773,76.92,85.99,"3352855",3724315,76.93,85.45,"2993244",3367821,75.24,84.65,"3594","4170","63263","72467"
2022-02-28,6416060,7172426,76.96,86.03,"3354427",3726114,76.97,85.49,"2994763",3369635,75.27,84.7,"3595","4173","63275","72504"
2022-03-01,6418587,7174351,76.99,86.06,"3355757",3727100,77,85.52,"2995943",3370561,75.3,84.72,"3597","4174","63290","72516"
2022-03-02,6420949,7176049,77.02,86.08,"3356929",3727948,77.02,85.54,"2997117",3371402,75.33,84.74,"3597","4174","63306","72525"
2022-03-03,6423375,7177840,77.05,86.1,"3358150",3728870,77.05,85.56,"2998307",3372243,75.36,84.76,"3597","4174","63321","72553"
2022-03-04,6426014,7179633,77.08,86.12,"3359504",3729798,77.08,85.58,"2999579",3373098,75.4,84.78,"3599","4175","63332","72562"
2022-03-05,6427970,7181022,77.1,86.14,"3360477",3730496,77.1,85.59,"3000550",3373782,75.42,84.8,"3599","4176","63344","72568"
2022-03-06,6428271,7181237,77.11,86.14,"3360623",3730586,77.11,85.6,"3000703",3373905,75.42,84.8,"3600","4176","63345","72570"
