"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5288412,5845493,107110,63.43,70.12,1.28,"2782164",3065103,"56604",63.83,70.33,1.3,"2456734",2725776,"49816",61.75,68.51,1.25,"2573","2877","35","46941","51737","655"
2021-09-21,5302289,5858527,109136,63.6,70.27,1.31,"2789313",3071780,"57686",64,70.48,1.32,"2463374",2732035,"50749",61.92,68.67,1.28,"2579","2886","36","47023","51826","665"
2021-09-22,5315342,5872063,110842,63.76,70.44,1.33,"2795979",3078889,"58613",64.15,70.64,1.34,"2469640",2738319,"51519",62.08,68.83,1.29,"2584","2890","36","47139","51965","674"
2021-09-23,5329755,5888276,113072,63.93,70.63,1.36,"2803640",3088011,"59809",64.33,70.85,1.37,"2476280",2745293,"52541",62.24,69,1.32,"2587","2900","36","47248","52072","686"
2021-09-24,5344779,5906068,117501,64.11,70.84,1.41,"2811939",3098445,"62099",64.52,71.09,1.42,"2482898",2752492,"54655",62.41,69.19,1.37,"2595","2908","37","47347","52223","710"
2021-09-25,5354930,5917516,121065,64.23,70.98,1.45,"2817180",3104742,"64028",64.64,71.24,1.47,"2487741",2757555,"56270",62.53,69.31,1.41,"2601","2916","38","47408","52303","729"
2021-09-26,5361511,5924520,123487,64.31,71.06,1.48,"2820491",3108593,"65331",64.71,71.32,1.5,"2490974",2760640,"57379",62.61,69.39,1.44,"2606","2924","39","47440","52363","738"
2021-09-27,5370782,5939646,131961,64.42,71.25,1.58,"2825202",3116935,"69708",64.82,71.52,1.6,"2495456",2767311,"61424",62.72,69.56,1.54,"2608","2930","42","47516","52470","787"
2021-09-28,5383395,5951368,141043,64.57,71.39,1.69,"2831844",3123097,"74426",64.97,71.66,1.71,"2501330",2772779,"65708",62.87,69.7,1.65,"2612","2936","43","47609","52556","866"
2021-09-29,5396792,5963865,149854,64.73,71.54,1.8,"2839019",3130093,"79037",65.14,71.82,1.81,"2507442",2778143,"69774",63.03,69.83,1.75,"2619","2942","44","47712","52687","999"
2021-09-30,5410574,5977120,159035,64.9,71.7,1.91,"2846491",3137673,"83950",65.31,71.99,1.93,"2513636",2783697,"73943",63.18,69.97,1.86,"2624","2949","47","47823","52801","1095"
2021-10-01,5425289,5990863,168723,65.08,71.86,2.02,"2854558",3145639,"89287",65.5,72.17,2.05,"2520182",2789354,"78184",63.35,70.11,1.97,"2624","2954","49","47925","52916","1203"
2021-10-02,5436166,5999193,172974,65.21,71.96,2.07,"2860145",3149952,"91707",65.62,72.27,2.1,"2525377",2793300,"79986",63.48,70.21,2.01,"2628","2967","54","48016","52974","1227"
2021-10-03,5442952,6004685,175525,65.29,72.03,2.11,"2863576",3152831,"93089",65.7,72.34,2.14,"2528687",2795872,"81144",63.56,70.28,2.04,"2633","2970","56","48056","53012","1236"
2021-10-04,5454879,6015302,184377,65.43,72.15,2.21,"2869855",3158777,"97732",65.85,72.48,2.24,"2534244",2800431,"85238",63.7,70.39,2.14,"2639","2978","61","48141","53116","1346"
2021-10-05,5467445,6026320,193490,65.58,72.29,2.32,"2876434",3165037,"102678",66,72.62,2.36,"2540135",2805084,"89298",63.85,70.51,2.24,"2647","2987","64","48229","53212","1450"
2021-10-06,5479370,6036949,202664,65.72,72.41,2.43,"2882692",3171147,"107589",66.14,72.76,2.47,"2545715",2809513,"93432",63.99,70.62,2.35,"2652","2989","69","48311","53300","1574"
2021-10-07,5492275,6047134,212114,65.88,72.54,2.54,"2889490",3176844,"112777",66.3,72.89,2.59,"2551692",2813926,"97578",64.14,70.73,2.45,"2661","2996","69","48432","53368","1690"
2021-10-08,5505301,6057215,222164,66.04,72.66,2.66,"2896667",3182395,"118483",66.46,73.02,2.72,"2557449",2818352,"101790",64.28,70.84,2.56,"2670","2999","75","48515","53469","1816"
2021-10-09,5514209,6063889,226292,66.14,72.74,2.71,"2901233",3185790,"120832",66.57,73.1,2.77,"2561737",2821604,"103546",64.39,70.92,2.6,"2673","3006","76","48566","53489","1838"
2021-10-10,5519715,6067738,228729,66.21,72.78,2.74,"2903879",3187647,"122178",66.63,73.14,2.8,"2564553",2823582,"104628",64.46,70.97,2.63,"2676","3009","77","48607","53500","1846"
2021-10-11,5529821,6075864,237091,66.33,72.88,2.84,"2909169",3191825,"126802",66.75,73.23,2.91,"2569328",2827498,"108323",64.58,71.07,2.72,"2679","3012","78","48645","53529","1888"
2021-10-12,5541692,6084620,246914,66.47,72.98,2.96,"2915444",3196365,"132016",66.89,73.34,3.03,"2574844",2831658,"112772",64.72,71.18,2.83,"2685","3021","81","48719","53576","2045"
2021-10-13,5552600,6092376,255215,66.6,73.08,3.06,"2921285",3200314,"136520",67.03,73.43,3.13,"2579823",2835382,"116456",64.85,71.27,2.93,"2690","3022","86","48802","53658","2153"
2021-10-14,5564410,6100308,264725,66.75,73.17,3.18,"2927828",3204408,"141722",67.18,73.52,3.25,"2584997",2839114,"120638",64.98,71.36,3.03,"2698","3031","90","48887","53755","2275"
2021-10-15,5577091,6108621,274943,66.9,73.27,3.3,"2935149",3208741,"147519",67.34,73.62,3.38,"2590269",2843014,"124958",65.11,71.46,3.14,"2701","3036","98","48972","53830","2368"
2021-10-16,5585208,6113900,278884,66.99,73.34,3.35,"2939464",3211249,"149670",67.44,73.68,3.43,"2594026",2845748,"126731",65.2,71.53,3.19,"2706","3037","100","49012","53866","2383"
2021-10-17,5590088,6117219,281269,67.05,73.38,3.37,"2942085",3212849,"151002",67.5,73.72,3.46,"2596246",2847443,"127769",65.26,71.57,3.21,"2708","3040","102","49049","53887","2396"
2021-10-18,5601487,6124792,290122,67.19,73.47,3.48,"2948386",3216681,"155805",67.65,73.8,3.57,"2601268",2851119,"131691",65.38,71.66,3.31,"2710","3042","107","49123","53950","2519"
2021-10-19,5610977,6131834,298605,67.3,73.55,3.58,"2953429",3220143,"160373",67.76,73.88,3.68,"2605648",2854618,"135462",65.49,71.75,3.4,"2711","3043","112","49189","54030","2658"
2021-10-20,5621039,6138953,307942,67.42,73.64,3.69,"2959062",3223731,"165525",67.89,73.97,3.8,"2609979",2858087,"139507",65.6,71.84,3.51,"2714","3045","113","49284","54090","2797"
2021-10-21,5631136,6146498,318225,67.55,73.73,3.82,"2964786",3227589,"171189",68.02,74.05,3.93,"2614277",2861697,"143984",65.71,71.93,3.62,"2715","3047","116","49358","54165","2936"
2021-10-22,5642492,6155102,333900,67.68,73.83,4.01,"2971193",3232121,"179774",68.17,74.16,4.12,"2619149",2865678,"150891",65.83,72.03,3.79,"2720","3051","129","49430","54252","3106"
2021-10-23,5649674,6160674,343228,67.77,73.9,4.12,"2974973",3234829,"184738",68.26,74.22,4.24,"2622485",2868496,"155176",65.92,72.1,3.9,"2728","3053","136","49488","54296","3178"
2021-10-24,5654300,6164330,349318,67.82,73.94,4.19,"2977384",3236539,"187956",68.31,74.26,4.31,"2624663",2870390,"157982",65.97,72.15,3.97,"2732","3054","141","49521","54347","3239"
2021-10-25,5664136,6173546,368306,67.94,74.05,4.42,"2982872",3241256,"197988",68.44,74.37,4.54,"2628933",2874804,"166762",66.08,72.26,4.19,"2738","3057","146","49593","54429","3410"
2021-10-26,5673127,6182287,385117,68.05,74.16,4.62,"2987669",3245464,"206714",68.55,74.46,4.74,"2633048",2879210,"174698",66.18,72.37,4.39,"2742","3063","151","49668","54550","3554"
2021-10-27,5682878,6193367,405378,68.17,74.29,4.86,"2993091",3250888,"217587",68.67,74.59,4.99,"2637290",2884710,"183893",66.29,72.51,4.62,"2745","3070","156","49752","54699","3742"
2021-10-28,5692355,6205007,425810,68.28,74.43,5.11,"2998271",3256557,"228729",68.79,74.72,5.25,"2641519",2890501,"193013",66.4,72.65,4.85,"2750","3073","160","49815","54876","3908"
2021-10-29,5702238,6217423,447664,68.4,74.58,5.37,"3003525",3262595,"240905",68.91,74.86,5.53,"2646030",2896650,"202484",66.51,72.81,5.09,"2753","3079","165","49930","55099","4110"
2021-10-30,5708156,6222527,459021,68.47,74.64,5.51,"3006570",3264960,"247182",68.98,74.91,5.67,"2648869",2899358,"207485",66.58,72.88,5.22,"2760","3083","171","49957","55126","4183"
2021-10-31,5711380,6225525,465703,68.51,74.68,5.59,"3008129",3266300,"250798",69.02,74.94,5.75,"2650513",2900993,"210503",66.62,72.92,5.29,"2764","3086","175","49974","55146","4227"
2021-11-01,5719390,6233319,486008,68.6,74.77,5.83,"3012477",3270184,"261967",69.12,75.03,6.01,"2654112",2904776,"219475",66.71,73.01,5.52,"2765","3091","179","50036","55268","4387"
2021-11-02,5727027,6240400,506295,68.7,74.85,6.07,"3016544",3273743,"272876",69.21,75.11,6.26,"2657617",2908219,"228719",66.8,73.1,5.75,"2768","3096","185","50098","55342","4515"
2021-11-03,5734678,6247905,526545,68.79,74.94,6.32,"3020755",3277509,"283994",69.31,75.2,6.52,"2660997",2911887,"237722",66.89,73.19,5.98,"2768","3097","193","50158","55412","4636"
2021-11-04,5741810,6257455,548378,68.87,75.06,6.58,"3024718",3282427,"296150",69.4,75.31,6.79,"2664098",2916418,"247218",66.96,73.31,6.21,"2771","3104","201","50223","55506","4809"
2021-11-05,5749554,6268615,571351,68.97,75.19,6.85,"3029001",3288188,"309258",69.5,75.45,7.1,"2667492",2921703,"256873",67.05,73.44,6.46,"2774","3111","213","50287","55613","5007"
2021-11-06,5754203,6279191,583997,69.02,75.32,7.01,"3031381",3293450,"316316",69.55,75.57,7.26,"2669725",2926939,"262394",67.1,73.57,6.6,"2775","3114","220","50322","55688","5067"
2021-11-07,5757014,6285870,591031,69.06,75.4,7.09,"3032810",3296715,"320203",69.59,75.64,7.35,"2671091",2930283,"265495",67.14,73.65,6.67,"2776","3116","228","50337","55756","5105"
2021-11-08,5763500,6300985,610038,69.13,75.58,7.32,"3036406",3304187,"330546",69.67,75.81,7.58,"2673914",2937821,"273992",67.21,73.84,6.89,"2777","3122","238","50403","55855","5262"
2021-11-09,5769534,6317057,630040,69.21,75.77,7.56,"3039633",3312129,"341472",69.74,75.99,7.83,"2676667",2945775,"282863",67.28,74.04,7.11,"2780","3135","249","50454","56018","5456"
2021-11-10,5775519,6333853,652012,69.28,75.97,7.82,"3042859",3320461,"353785",69.82,76.19,8.12,"2679375",2954069,"292282",67.35,74.25,7.35,"2786","3155","256","50499","56168","5689"
2021-11-11,5781357,6345997,673565,69.35,76.12,8.08,"3046019",3326579,"365968",69.89,76.33,8.4,"2682006",2960014,"301518",67.41,74.4,7.58,"2788","3159","260","50544","56245","5819"
2021-11-12,5787623,6362853,696121,69.42,76.32,8.35,"3049445",3335123,"378766",69.97,76.52,8.69,"2684784",2968158,"311096",67.48,74.61,7.82,"2793","3169","266","50601","56403","5993"
2021-11-13,5791756,6372447,709395,69.47,76.44,8.51,"3051531",3339871,"386174",70.02,76.63,8.86,"2686806",2972936,"316891",67.53,74.73,7.97,"2796","3174","272","50623","56466","6058"
2021-11-14,5794334,6378209,717252,69.5,76.51,8.6,"3052836",3342629,"390580",70.05,76.69,8.96,"2688054",2975870,"320278",67.57,74.8,8.05,"2798","3179","279","50646","56531","6115"
2021-11-15,5800863,6391407,741692,69.58,76.66,8.9,"3056286",3349086,"403879",70.12,76.84,9.27,"2691070",2982443,"331184",67.64,74.97,8.32,"2801","3186","289","50706","56692","6340"
2021-11-16,5807165,6401229,771505,69.66,76.78,9.25,"3059520",3354046,"419712",70.2,76.96,9.63,"2694071",2987208,"344901",67.72,75.08,8.67,"2805","3188","299","50769","56787","6593"
2021-11-17,5814298,6411540,802032,69.74,76.91,9.62,"3063300",3359258,"436044",70.29,77.08,10,"2697353",2992199,"358722",67.8,75.21,9.02,"2807","3193","311","50838","56890","6955"
2021-11-18,5821396,6422244,834054,69.83,77.03,10,"3067044",3364730,"453636",70.37,77.2,10.41,"2700640",2997307,"372863",67.88,75.34,9.37,"2807","3197","320","50905","57010","7235"
2021-11-19,5828428,6434115,869174,69.91,77.18,10.43,"3070779",3370852,"473406",70.46,77.34,10.86,"2703853",3002963,"387971",67.96,75.48,9.75,"2812","3201","343","50984","57099","7454"
2021-11-20,5832246,6443324,891398,69.96,77.29,10.69,"3072634",3375291,"485365",70.5,77.44,11.14,"2705798",3007650,"398103",68.01,75.6,10.01,"2812","3203","353","51002","57180","7577"
2021-11-21,5834349,6447905,904522,69.98,77.34,10.85,"3073627",3377562,"492292",70.52,77.5,11.3,"2706874",3009869,"404151",68.04,75.65,10.16,"2813","3206","364","51035","57268","7715"
2021-11-22,5840715,6458214,939311,70.06,77.47,11.27,"3076908",3382720,"510421",70.6,77.61,11.71,"2709879",3014927,"420416",68.11,75.78,10.57,"2814","3215","387","51114","57352","8087"
2021-11-23,5846056,6467784,971985,70.12,77.58,11.66,"3079645",3387520,"527329",70.66,77.72,12.1,"2712423",3019612,"435821",68.18,75.9,10.95,"2819","3219","406","51169","57433","8429"
2021-11-24,5851323,6476394,997646,70.19,77.68,11.97,"3082327",3391777,"540416",70.72,77.82,12.4,"2714950",3023889,"448103",68.24,76.01,11.26,"2821","3224","420","51225","57504","8707"
2021-11-25,5851755,6476890,998671,70.19,77.69,11.98,"3082543",3392026,"540954",70.73,77.83,12.41,"2715165",3024128,"448583",68.25,76.01,11.28,"2821","3225","421","51226","57511","8713"
2021-11-26,5859025,6484673,1025537,70.28,77.78,12.3,"3086241",3395954,"555540",70.81,77.92,12.75,"2718663",3027885,"460532",68.33,76.11,11.58,"2824","3230","444","51297","57604","9021"
2021-11-27,5865870,6491038,1044688,70.36,77.86,12.53,"3089644",3399077,"565851",70.89,77.99,12.98,"2722043",3031027,"469150",68.42,76.19,11.79,"2827","3235","457","51356","57699","9230"
2021-11-28,5871508,6494997,1056601,70.43,77.91,12.67,"3092370",3401017,"572092",70.95,78.03,13.13,"2724906",3032971,"474691",68.49,76.24,11.93,"2828","3237","464","51404","57772","9354"
2021-11-29,5882622,6503991,1090652,70.56,78.02,13.08,"3097953",3405485,"590217",71.08,78.14,13.54,"2730347",3037332,"490341",68.63,76.34,12.32,"2833","3248","480","51489","57926","9614"
2021-11-30,5894320,6514264,1127303,70.7,78.14,13.52,"3103835",3410603,"609952",71.22,78.25,13.99,"2736059",3042304,"506914",68.77,76.47,12.74,"2835","3251","503","51591","58106","9934"
2021-12-01,5905743,6525171,1166446,70.84,78.27,13.99,"3109597",3416086,"631034",71.35,78.38,14.48,"2741606",3047606,"524529",68.91,76.6,13.18,"2838","3256","529","51702","58223","10354"
2021-12-02,5916997,6536204,1207332,70.97,78.4,14.48,"3115225",3421800,"653416",71.48,78.51,14.99,"2747125",3052808,"542608",69.05,76.73,13.64,"2842","3263","551","51805","58333","10757"
2021-12-03,5930283,6549195,1253714,71.13,78.56,15.04,"3122020",3428476,"679614",71.63,78.66,15.59,"2753516",3058998,"562295",69.21,76.89,14.13,"2854","3273","572","51893","58448","11233"
2021-12-04,5941510,6558764,1283834,71.27,78.67,15.4,"3127552",3433176,"695950",71.76,78.77,15.97,"2759117",3063741,"575755",69.35,77.01,14.47,"2857","3277","590","51984","58570","11539"
2021-12-05,5947126,6564248,1300091,71.34,78.74,15.59,"3130218",3435863,"704606",71.82,78.83,16.17,"2761998",3066444,"583216",69.42,77.08,14.66,"2861","3282","602","52049","58659","11667"
2021-12-06,5957431,6576009,1341841,71.46,78.88,16.1,"3135348",3441802,"727056",71.94,78.97,16.68,"2767109",3072134,"602171",69.55,77.22,15.14,"2866","3289","624","52108","58784","11990"
2021-12-07,5967082,6587900,1383452,71.58,79.02,16.59,"3140210",3447872,"749489",72.05,79.11,17.2,"2771809",3077817,"620983",69.67,77.36,15.61,"2877","3293","651","52186","58918","12329"
2021-12-08,5976291,6600608,1422617,71.69,79.17,17.06,"3144861",3454243,"770764",72.16,79.26,17.68,"2776286",3084029,"638560",69.78,77.52,16.05,"2882","3299","673","52262","59037","12620"
2021-12-09,5985353,6613206,1461707,71.79,79.33,17.53,"3149549",3460634,"792177",72.26,79.4,18.18,"2780574",3090114,"655927",69.89,77.67,16.49,"2890","3307","691","52340","59151","12912"
2021-12-10,5995852,6626592,1503662,71.92,79.49,18.04,"3154867",3467593,"815633",72.39,79.56,18.71,"2785674",3096427,"674107",70.02,77.83,16.94,"2894","3314","704","52417","59258","13218"
2021-12-11,6004171,6636480,1529955,72.02,79.6,18.35,"3158868",3472423,"829783",72.48,79.67,19.04,"2789926",3101386,"686084",70.13,77.95,17.25,"2896","3318","717","52481","59353","13371"
2021-12-12,6008050,6642143,1544754,72.07,79.67,18.53,"3160775",3475194,"837639",72.52,79.74,19.22,"2791831",3104192,"692940",70.17,78.03,17.42,"2899","3325","726","52545","59432","13449"
2021-12-13,6015952,6653893,1581088,72.16,79.81,18.97,"3164728",3481138,"857018",72.61,79.87,19.66,"2795698",3109878,"709551",70.27,78.17,17.83,"2901","3328","750","52625","59549","13769"
2021-12-14,6023332,6665528,1617391,72.25,79.95,19.4,"3168395",3486995,"876251",72.7,80.01,20.1,"2799353",3115540,"726222",70.36,78.31,18.25,"2904","3336","776","52680","59657","14142"
2021-12-15,6030115,6677087,1653738,72.33,80.09,19.84,"3171795",3492698,"895674",72.77,80.14,20.55,"2802681",3121265,"742793",70.45,78.45,18.67,"2907","3343","801","52732","59781","14470"
2021-12-16,6034897,6689484,1692874,72.39,80.24,20.31,"3174158",3498848,"916787",72.83,80.28,21.04,"2805050",3127411,"760503",70.51,78.61,19.12,"2910","3350","821","52779","59875","14763"
2021-12-17,6042169,6704667,1737507,72.48,80.42,20.84,"3177872",3506320,"941389",72.91,80.45,21.6,"2808530",3134981,"780216",70.59,78.8,19.61,"2911","3358","841","52856","60008","15061"
2021-12-18,6047979,6717149,1767483,72.55,80.57,21.2,"3180659",3512297,"957201",72.98,80.59,21.96,"2811484",3141354,"794197",70.67,78.96,19.96,"2912","3364","854","52924","60134","15231"
2021-12-19,6051085,6723892,1785037,72.58,80.65,21.41,"3182156",3515472,"966171",73.01,80.66,22.17,"2813059",3144834,"802655",70.71,79.05,20.18,"2914","3370","861","52956","60216","15350"
2021-12-20,6057461,6740114,1830702,72.66,80.85,21.96,"3185273",3523096,"989979",73.08,80.84,22.71,"2816249",3153279,"824145",70.79,79.26,20.72,"2916","3385","885","53023","60354","15693"
2021-12-21,6064616,6757588,1877813,72.74,81.06,22.52,"3188829",3531172,"1014502",73.17,81.02,23.28,"2819780",3162552,"846371",70.88,79.49,21.27,"2918","3393","904","53089","60471","16036"
2021-12-22,6071932,6775725,1925913,72.83,81.27,23.1,"3192351",3539538,"1039582",73.25,81.21,23.85,"2823492",3172154,"868983",70.97,79.73,21.84,"2920","3409","931","53169","60624","16417"
2021-12-23,6079091,6794213,1970624,72.92,81.5,23.64,"3195765",3547735,"1063128",73.32,81.4,24.39,"2827158",3182224,"889701",71.06,79.99,22.36,"2922","3426","964","53246","60828","16831"
2021-12-24,6082622,6803524,1990604,72.96,81.61,23.88,"3197401",3551704,"1073366",73.36,81.49,24.63,"2829017",3187472,"899256",71.11,80.12,22.6,"2924","3429","972","53280","60919","17010"
2021-12-25,6082714,6803855,1991032,72.96,81.61,23.88,"3197445",3551842,"1073565",73.36,81.49,24.63,"2829065",3187665,"899483",71.11,80.12,22.61,"2924","3429","972","53280","60919","17012"
2021-12-26,6086896,6811754,2008091,73.01,81.71,24.09,"3199428",3555310,"1082556",73.41,81.57,24.84,"2831217",3191975,"907345",71.16,80.23,22.81,"2928","3433","978","53323","61036","17212"
2021-12-27,6096804,6833433,2050509,73.13,81.97,24.6,"3204158",3564820,"1105621",73.52,81.79,25.37,"2836323",3203952,"926365",71.29,80.53,23.28,"2936","3450","997","53387","61211","17526"
2021-12-28,6105640,6853244,2096571,73.24,82.2,25.15,"3208420",3573838,"1130608",73.62,82,25.94,"2840831",3214567,"946955",71.41,80.8,23.8,"2940","3465","1023","53449","61374","17985"
2021-12-29,6113841,6871171,2140375,73.34,82.42,25.67,"3212399",3582229,"1153952",73.71,82.19,26.48,"2844986",3223927,"967025",71.51,81.03,24.31,"2942","3478","1057","53514","61537","18341"
2021-12-30,6121719,6887461,2183471,73.43,82.61,26.19,"3216282",3589910,"1177174",73.8,82.37,27.01,"2848899",3232326,"986477",71.61,81.25,24.8,"2945","3487","1077","53593","61738","18743"
2021-12-31,6124721,6892646,2198327,73.47,82.68,26.37,"3217754",3592333,"1185065",73.83,82.42,27.19,"2850413",3235068,"993371",71.65,81.32,24.97,"2946","3488","1081","53608","61757","18810"
2022-01-01,6124902,6892927,2198951,73.47,82.68,26.38,"3217842",3592475,"1185394",73.83,82.43,27.2,"2850506",3235206,"993659",71.65,81.32,24.98,"2946","3489","1082","53608","61757","18816"
2022-01-02,6129910,6899211,2209865,73.53,82.76,26.51,"3220205",3595224,"1190830",73.89,82.49,27.32,"2853099",3238608,"999021",71.71,81.4,25.11,"2948","3492","1092","53658","61887","18922"
2022-01-03,6138826,6913213,2236230,73.64,82.92,26.82,"3224539",3601530,"1204435",73.98,82.63,27.63,"2857586",3246182,"1011572",71.83,81.59,25.43,"2957","3499","1107","53744","62002","19116"
2022-01-04,6147268,6925778,2262813,73.74,83.07,27.14,"3228725",3607330,"1218289",74.08,82.77,27.95,"2861770",3252819,"1024100",71.93,81.76,25.74,"2958","3507","1122","53815","62122","19302"
2022-01-05,6154512,6936784,2287890,73.82,83.21,27.44,"3232239",3612433,"1231293",74.16,82.88,28.25,"2865439",3258613,"1035982",72.02,81.91,26.04,"2960","3512","1136","53874","62226","19479"
2022-01-06,6162212,6947818,2314197,73.92,83.34,27.76,"3236060",3617760,"1245551",74.25,83.01,28.58,"2869260",3264207,"1047828",72.12,82.05,26.34,"2963","3514","1151","53929","62337","19667"
2022-01-07,6170821,6957886,2338491,74.02,83.46,28.05,"3240262",3622492,"1258761",74.35,83.12,28.88,"2873619",3269472,"1058762",72.23,82.18,26.61,"2966","3517","1160","53974","62405","19808"
2022-01-08,6179482,6965482,2357416,74.12,83.55,28.28,"3244479",3626046,"1268585",74.44,83.2,29.11,"2878004",3273431,"1067705",72.34,82.28,26.84,"2967","3519","1170","54032","62486","19956"
2022-01-09,6183391,6969499,2367252,74.17,83.6,28.4,"3246295",3627889,"1273535",74.48,83.24,29.22,"2880065",3275540,"1072507",72.39,82.33,26.96,"2968","3520","1173","54063","62550","20037"
2022-01-10,6192060,6979553,2391329,74.27,83.72,28.68,"3250556",3632643,"1286280",74.58,83.35,29.51,"2884416",3280764,"1083711",72.5,82.46,27.24,"2972","3523","1187","54116","62623","20151"
2022-01-11,6200472,6988422,2411867,74.37,83.83,28.93,"3254587",3636861,"1297095",74.67,83.45,29.76,"2888733",3285336,"1093282",72.61,82.58,27.48,"2975","3525","1196","54177","62700","20294"
2022-01-12,6209314,6997318,2433975,74.48,83.93,29.2,"3258800",3641266,"1309067",74.77,83.55,30.04,"2893283",3289760,"1103264",72.72,82.69,27.73,"2983","3527","1204","54248","62765","20440"
2022-01-13,6218496,7006260,2456329,74.59,84.04,29.46,"3263169",3645625,"1321514",74.87,83.65,30.32,"2898027",3294299,"1113046",72.84,82.8,27.98,"2986","3529","1210","54314","62807","20559"
2022-01-14,6226959,7016252,2482339,74.69,84.16,29.78,"3267271",3650629,"1336347",74.97,83.76,30.66,"2902319",3299181,"1124068",72.95,82.93,28.25,"2986","3535","1222","54383","62907","20702"
2022-01-15,6231370,7022366,2498029,74.75,84.23,29.96,"3269323",3653577,"1344722",75.01,83.83,30.85,"2904640",3302297,"1131291",73.01,83,28.44,"2987","3536","1235","54420","62956","20781"
2022-01-16,6234739,7025172,2505965,74.79,84.27,30.06,"3270904",3654916,"1348875",75.05,83.86,30.95,"2906400",3303735,"1135028",73.05,83.04,28.53,"2988","3537","1240","54447","62984","20822"
2022-01-17,6242040,7031260,2520885,74.87,84.34,30.24,"3274239",3657905,"1356794",75.13,83.93,31.13,"2910316",3306781,"1141955",73.15,83.12,28.7,"2992","3538","1245","54493","63036","20891"
2022-01-18,6252831,7039295,2540282,75,84.44,30.47,"3279404",3661842,"1367279",75.24,84.02,31.37,"2915891",3310815,"1150690",73.29,83.22,28.92,"2994","3542","1253","54542","63096","21060"
2022-01-19,6262432,7046559,2557805,75.12,84.52,30.68,"3283983",3665578,"1376938",75.35,84.1,31.59,"2920856",3314290,"1158438",73.42,83.31,29.12,"2998","3545","1257","54595","63146","21172"
2022-01-20,6271282,7052613,2572603,75.22,84.6,30.86,"3288143",3668569,"1385157",75.44,84.17,31.78,"2925498",3317316,"1164936",73.53,83.38,29.28,"3001","3547","1262","54640","63181","21248"
2022-01-21,6279047,7059953,2591016,75.32,84.68,31.08,"3291849",3672371,"1395734",75.53,84.26,32.02,"2929507",3320800,"1172666",73.63,83.47,29.48,"3002","3548","1273","54689","63234","21343"
2022-01-22,6284063,7065063,2602943,75.38,84.75,31.22,"3294310",3674869,"1402187",75.59,84.32,32.17,"2932021",3323391,"1178090",73.7,83.54,29.61,"3008","3550","1277","54724","63253","21389"
2022-01-23,6287564,7067801,2609313,75.42,84.78,31.3,"3295919",3676170,"1405581",75.62,84.35,32.25,"2933876",3324799,"1181022",73.74,83.57,29.69,"3008","3551","1280","54761","63281","21430"
2022-01-24,6296225,7074087,2624540,75.52,84.85,31.48,"3299988",3679283,"1413941",75.72,84.42,32.44,"2938417",3327946,"1187781",73.86,83.65,29.86,"3010","3552","1286","54810","63306","21532"
2022-01-25,6304449,7080136,2639164,75.62,84.93,31.66,"3303929",3682289,"1422120",75.81,84.49,32.63,"2942644",3330937,"1194126",73.96,83.72,30.01,"3012","3553","1290","54864","63357","21628"
2022-01-26,6311959,7085814,2652846,75.71,84.99,31.82,"3307549",3685164,"1429861",75.89,84.55,32.81,"2946484",3333700,"1199984",74.06,83.79,30.16,"3015","3554","1295","54911","63396","21706"
2022-01-27,6319263,7091033,2666633,75.8,85.06,31.99,"3311101",3687786,"1437922",75.97,84.61,32.99,"2950182",3336251,"1205594",74.15,83.86,30.3,"3017","3555","1304","54963","63441","21813"
2022-01-28,6327333,7097093,2682688,75.9,85.13,32.18,"3315053",3690966,"1447580",76.06,84.69,33.21,"2954252",3339097,"1211876",74.26,83.93,30.46,"3021","3558","1311","55007","63472","21921"
2022-01-29,6328098,7097877,2685292,75.91,85.14,32.21,"3315388",3691361,"1448920",76.07,84.7,33.24,"2954681",3339486,"1213125",74.27,83.94,30.49,"3022","3558","1311","55007","63472","21936"
2022-01-30,6331253,7099921,2690065,75.94,85.16,32.27,"3316866",3692368,"1451438",76.1,84.72,33.3,"2956336",3340510,"1215346",74.31,83.97,30.55,"3022","3559","1311","55029","63484","21970"
2022-01-31,6338254,7104844,2701499,76.03,85.22,32.4,"3320141",3694779,"1457927",76.18,84.77,33.45,"2960027",3342995,"1220224",74.4,84.03,30.67,"3025","3559","1317","55061","63511","22031"
