"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-30,6570853,7297539,3228297,0,78.82,87.53,38.72,0,"3446288",3802152,"1769792","<10",79.07,87.24,40.61,0,3081580,3444149,"1443449","<10",77.46,86.57,36.28,0,"2275","2764","879","<10","40710","48474","14177","<10"
2022-05-31,6571837,7298626,3230203,0,78.83,87.55,38.75,0,"3446794",3802692,"1770832","<10",79.08,87.25,40.63,0,3082056,3444695,"1444313","<10",77.47,86.58,36.3,0,"2275","2764","880","<10","40712","48475","14178","<10"
2022-06-01,6572745,7299760,3232237,0,78.84,87.56,38.77,0,"3447305",3803300,"1771952","<10",79.1,87.26,40.66,0,3082451,3445219,"1445221","<10",77.48,86.6,36.33,0,"2275","2766","880","<10","40714","48475","14184","<10"
2022-06-02,6573613,7300791,3234042,0,78.85,87.57,38.79,0,"3447771",3803860,"1772973","<10",79.11,87.28,40.68,0,3082850,3445689,"1446003","<10",77.49,86.61,36.35,0,"2276","2767","880","<10","40716","48475","14186","<10"
2022-06-03,6574552,7301932,3236144,0,78.86,87.59,38.82,0,"3448270",3804473,"1774152","<10",79.12,87.29,40.71,0,3083290,3446211,"1446924","<10",77.5,86.62,36.37,0,"2276","2767","880","<10","40716","48481","14188","<10"
2022-06-04,6575190,7302623,3237701,0,78.87,87.59,38.84,0,"3448615",3804859,"1774968","<10",79.13,87.3,40.73,0,3083582,3446514,"1447662","<10",77.51,86.63,36.39,0,"2276","2767","880","<10","40717","48483","14191","<10"
2022-06-05,6575500,7303031,3238590,0,78.87,87.6,38.85,0,"3448789",3805089,"1775452","<10",79.13,87.31,40.74,0,3083716,3446689,"1448067","<10",77.51,86.63,36.4,0,"2276","2767","880","<10","40719","48486","14191","<10"
2022-06-06,6576374,7304147,3240377,0,78.88,87.61,38.87,0,"3449242",3805666,"1776425","<10",79.14,87.32,40.76,0,3084137,3447222,"1448878","<10",77.52,86.65,36.42,0,"2276","2767","880","<10","40719","48492","14194","<10"
2022-06-07,6577253,7305186,3242238,0,78.89,87.63,38.89,0,"3449706",3806218,"1777396","<10",79.15,87.33,40.78,0,3084549,3447703,"1449763","<10",77.53,86.66,36.44,0,"2276","2767","880","<10","40722","48498","14199","<10"
2022-06-08,6578157,7306291,3244148,0,78.9,87.64,38.91,0,"3450191",3806813,"1778442","<10",79.16,87.34,40.81,0,3084965,3448206,"1450626","<10",77.54,86.67,36.46,0,"2276","2767","880","<10","40725","48505","14200","<10"
2022-06-09,6579049,7307420,3246389,0,78.92,87.65,38.94,0,"3450651",3807421,"1779611","<10",79.17,87.36,40.83,0,3085395,3448726,"1451694","<10",77.55,86.69,36.49,0,"2276","2767","880","<10","40727","48506","14204","<10"
2022-06-10,6579929,7308469,3248269,0,78.93,87.66,38.96,0,"3451129",3807965,"1780690","<10",79.18,87.37,40.86,0,3085797,3449227,"1452489","<10",77.56,86.7,36.51,0,"2276","2768","881","<10","40727","48509","14209","<10"
2022-06-11,6580471,7309122,3249618,0,78.93,87.67,38.98,0,"3451410",3808304,"1781426","<10",79.19,87.38,40.87,0,3086058,3449537,"1453101","<10",77.57,86.71,36.52,0,"2276","2768","881","<10","40727","48513","14210","<10"
2022-06-12,6580787,7309467,3250531,0,78.94,87.68,38.99,0,"3451596",3808484,"1781902","<10",79.19,87.38,40.88,0,3086188,3449700,"1453537","<10",77.57,86.71,36.54,0,"2276","2768","882","<10","40727","48515","14210","<10"
2022-06-13,6581628,7310480,3252113,0,78.95,87.69,39.01,0,"3452061",3809022,"1782757","<10",79.21,87.4,40.9,0,3086563,3450175,"1454263","<10",77.58,86.72,36.55,0,"2276","2768","882","<10","40728","48515","14211","<10"
2022-06-14,6582520,7311425,3253808,0,78.96,87.7,39.03,0,"3452552",3809528,"1783671","<10",79.22,87.41,40.93,0,3086963,3450610,"1455043","<10",77.59,86.73,36.57,0,"2276","2768","883","<10","40729","48519","14211","<10"
2022-06-15,6583407,7312392,3255506,0,78.97,87.71,39.05,0,"3453026",3810064,"1784647","<10",79.23,87.42,40.95,0,3087375,3451041,"1455763","<10",77.6,86.74,36.59,0,"2276","2768","883","<10","40730","48519","14213","<10"
2022-06-16,6584234,7313352,3257362,0,78.98,87.72,39.07,0,"3453467",3810600,"1785678","<10",79.24,87.43,40.97,0,3087759,3451460,"1456583","<10",77.61,86.75,36.61,0,"2277","2769","883","<10","40731","48523","14218","<10"
2022-06-17,6585089,7314257,3259175,0,78.99,87.73,39.09,0,"3453935",3811084,"1786666","<10",79.25,87.44,40.99,0,3088143,3451876,"1457407","<10",77.62,86.76,36.63,0,"2277","2770","883","<10","40734","48527","14219","<10"
2022-06-18,6585641,7314873,3260492,0,78.99,87.74,39.11,0,"3454217",3811421,"1787367","<10",79.25,87.45,41.01,0,3088411,3452155,"1458022","<10",77.63,86.77,36.65,0,"2277","2770","883","<10","40736","48527","14220","<10"
2022-06-19,6585899,7315200,3261251,0,79,87.75,39.12,0,"3454357",3811589,"1787778","<10",79.26,87.45,41.02,0,3088529,3452312,"1458370","<10",77.63,86.78,36.66,0,"2277","2770","883","<10","40736","48529","14220","<10"
2022-06-20,6586432,7316014,3262855,0,79,87.76,39.14,0,"3454619",3812017,"1788631","<10",79.26,87.46,41.04,0,3088799,3452694,"1459119","<10",77.64,86.79,36.68,0,"2277","2770","883","<10","40737","48533","14222","<10"
2022-06-21,6587220,7317147,3264569,0,79.01,87.77,39.16,0,"3455014",3812640,"1789559","<10",79.27,87.48,41.06,0,3089191,3453201,"1459902","<10",77.65,86.8,36.7,0,"2277","2770","883","<10","40738","48536","14225","<10"
2022-06-22,6588100,7319040,3266294,0,79.02,87.79,39.18,0,"3455497",3813631,"1790497","<10",79.28,87.5,41.08,0,3089588,3454099,"1460686","<10",77.66,86.82,36.72,0,"2277","2770","883","<10","40738","48540","14228","<10"
2022-06-23,6588936,7321125,3268007,0,79.03,87.82,39.2,0,"3455947",3814717,"1791451","<10",79.29,87.53,41.1,0,3089973,3455092,"1461442","<10",77.67,86.85,36.73,0,"2277","2770","883","<10","40739","48546","14231","<10"
2022-06-24,6589759,7323315,3269685,0,79.04,87.84,39.22,0,"3456388",3815861,"1792359","<10",79.3,87.55,41.12,0,3090353,3456134,"1462210","<10",77.68,86.87,36.75,0,"2277","2770","883","<10","40741","48550","14233","<10"
2022-06-25,6590284,7325401,3270943,0,79.05,87.87,39.23,0,"3456668",3816844,"1792997","<10",79.31,87.57,41.14,0,3090596,3457233,"1462827","<10",77.68,86.9,36.77,0,"2277","2770","883","<10","40743","48554","14236","<10"
2022-06-26,6590545,7326587,3271663,0,79.05,87.88,39.24,0,"3456803",3817451,"1793361","<10",79.31,87.59,41.15,0,3090722,3457809,"1463180","<10",77.69,86.91,36.78,0,"2277","2770","883","<10","40743","48557","14239","<10"
2022-06-27,6591261,7328100,3273157,0,79.06,87.9,39.26,0,"3457158",3818219,"1794172","<10",79.32,87.61,41.17,0,3091081,3458549,"1463861","<10",77.7,86.93,36.79,0,"2277","2771","883","<10","40745","48561","14241","<10"
2022-06-28,6592139,7329822,3275041,0,79.07,87.92,39.28,0,"3457611",3819110,"1795175","<10",79.33,87.63,41.19,0,3091504,3459374,"1464736","<10",77.71,86.95,36.82,0,"2277","2772","885","<10","40747","48566","14245","<10"
2022-06-29,6592928,7331714,3276777,0,79.08,87.94,39.3,0,"3458032",3820056,"1796089","<10",79.34,87.65,41.21,0,3091871,3460310,"1465551","<10",77.72,86.98,36.84,0,"2277","2772","885","<10","40748","48576","14252","<10"
2022-06-30,6593788,7333566,3278531,0,79.09,87.97,39.33,0,"3458497",3820999,"1797034","<10",79.35,87.67,41.23,0,3092265,3461213,"1466354","<10",77.73,87,36.86,0,"2277","2772","885","<10","40749","48582","14258","<10"
2022-07-01,6594439,7335186,3279989,0,79.1,87.99,39.34,0,"3458851",3821799,"1797856","<10",79.36,87.69,41.25,0,3092562,3462031,"1466989","<10",77.73,87.02,36.87,0,"2277","2772","885","<10","40749","48584","14259","<10"
2022-07-02,6594851,7336162,3280862,0,79.11,88,39.35,0,"3459063",3822320,"1798328","<10",79.37,87.7,41.26,0,3092761,3462485,"1467390","<10",77.74,87.03,36.88,0,"2277","2772","885","<10","40750","48585","14259","<10"
2022-07-03,6595062,7336675,3281337,0,79.11,88,39.36,0,"3459172",3822591,"1798581","<10",79.37,87.71,41.27,0,3092863,3462727,"1467612","<10",77.74,87.04,36.89,0,"2277","2772","885","<10","40750","48585","14259","<10"
2022-07-04,6595099,7336720,3281375,0,79.11,88,39.36,0,"3459191",3822615,"1798598","<10",79.37,87.71,41.27,0,3092881,3462748,"1467633","<10",77.74,87.04,36.89,0,"2277","2772","885","<10","40750","48585","14259","<10"
2022-07-05,6595903,7338009,3282794,0,79.12,88.02,39.38,0,"3459643",3823243,"1799390","<10",79.38,87.72,41.29,0,3093232,3463406,"1468259","<10",77.75,87.05,36.91,0,"2277","2772","885","<10","40751","48588","14260","<10"
2022-07-06,6596618,7339617,3284238,0,79.13,88.04,39.39,0,"3460017",3824057,"1800175","<10",79.39,87.74,41.3,0,3093573,3464197,"1468914","<10",77.76,87.07,36.92,0,"2277","2772","885","<10","40751","48591","14264","<10"
2022-07-07,6597382,7341252,3285803,0,79.14,88.06,39.41,0,"3460417",3824879,"1801049","<10",79.4,87.76,41.32,0,3093936,3465010,"1469601","<10",77.77,87.09,36.94,0,"2277","2772","885","<10","40752","48591","14268","<10"
2022-07-08,6598066,7342841,3287307,0,79.14,88.08,39.43,0,"3460781",3825699,"1801875","<10",79.41,87.78,41.34,0,3094255,3465776,"1470276","<10",77.78,87.11,36.96,0,"2277","2772","885","<10","40753","48594","14271","<10"
2022-07-09,6598522,7343832,3288213,0,79.15,88.09,39.44,0,"3461016",3826187,"1802350","<10",79.41,87.79,41.35,0,3094476,3466279,"1470707","<10",77.78,87.13,36.97,0,"2277","2772","885","<10","40753","48594","14271","<10"
2022-07-10,6598731,7344487,3288673,0,79.15,88.1,39.45,0,"3461125",3826527,"1802587","<10",79.41,87.8,41.36,0,3094576,3466593,"1470930","<10",77.78,87.13,36.97,0,"2277","2772","885","<10","40753","48595","14271","<10"
2022-07-11,6599420,7345894,3290135,0,79.16,88.11,39.47,0,"3461511",3827246,"1803399","<10",79.42,87.81,41.38,0,3094879,3467278,"1471575","<10",77.79,87.15,36.99,0,"2277","2772","885","<10","40753","48598","14276","<10"
2022-07-12,6600154,7347286,3291589,0,79.17,88.13,39.48,0,"3461926",3827965,"1804210","<10",79.43,87.83,41.4,0,3095196,3467950,"1472217","<10",77.8,87.17,37,0,"2277","2772","885","<10","40755","48599","14277","<10"
2022-07-13,6600874,7348908,3293125,0,79.18,88.15,39.5,0,"3462308",3828790,"1805037","<10",79.44,87.85,41.42,0,3095533,3468740,"1472923","<10",77.81,87.19,37.02,0,"2277","2772","885","<10","40756","48606","14280","<10"
2022-07-14,6601588,7350454,3294769,0,79.19,88.17,39.52,0,"3462690",3829585,"1805948","<10",79.45,87.87,41.44,0,3095865,3469490,"1473654","<10",77.82,87.21,37.04,0,"2277","2772","885","<10","40756","48607","14282","<10"
2022-07-15,6602290,7352045,3296365,0,79.19,88.19,39.54,0,"3463075",3830400,"1806847","<10",79.46,87.89,41.46,0,3096180,3470264,"1474350","<10",77.82,87.23,37.06,0,"2277","2772","885","<10","40758","48609","14283","<10"
2022-07-16,6602760,7352912,3297403,0,79.2,88.2,39.55,0,"3463306",3830865,"1807378","<10",79.46,87.9,41.47,0,3096419,3470665,"1474857","<10",77.83,87.24,37.07,0,"2277","2772","885","<10","40758","48610","14283","<10"
2022-07-17,6603007,7353456,3297985,0,79.2,88.2,39.56,0,"3463435",3831126,"1807706","<10",79.47,87.9,41.48,0,3096536,3470948,"1475111","<10",77.83,87.24,37.08,0,"2277","2772","885","<10","40759","48610","14283","<10"
2022-07-18,6603690,7354825,3299452,0,79.21,88.22,39.58,0,"3463785",3831804,"1808484","<10",79.47,87.92,41.49,0,3096867,3471639,"1475795","<10",77.84,87.26,37.09,0,"2277","2772","885","<10","40761","48610","14288","<10"
2022-07-19,6604472,7356265,3301015,0,79.22,88.24,39.6,0,"3464211",3832538,"1809324","<10",79.48,87.93,41.51,0,3097222,3472341,"1476517","<10",77.85,87.28,37.11,0,"2277","2772","885","<10","40762","48614","14289","<10"
2022-07-20,6605641,7357638,3302389,0,79.23,88.25,39.61,0,"3464812",3833234,"1810048","<10",79.5,87.95,41.53,0,3097788,3473016,"1477163","<10",77.86,87.3,37.13,0,"2277","2772","885","<10","40764","48616","14293","<10"
2022-07-21,6606774,7358953,3303826,0,79.25,88.27,39.63,0,"3465412",3833914,"1810828","<10",79.51,87.97,41.55,0,3098321,3473647,"1477820","<10",77.88,87.31,37.15,0,"2277","2772","885","<10","40764","48620","14293","<10"
2022-07-22,6607999,7360392,3305426,0,79.26,88.29,39.65,0,"3466102",3834620,"1811736","<10",79.53,87.98,41.57,0,3098851,3474380,"1478511","<10",77.89,87.33,37.16,0,"2277","2772","885","<10","40769","48620","14294","<10"
2022-07-23,6608944,7361294,3306454,0,79.27,88.3,39.66,0,"3466574",3835078,"1812268","<10",79.54,87.99,41.58,0,3099322,3474824,"1479007","<10",77.9,87.34,37.18,0,"2277","2772","885","<10","40771","48620","14294","<10"
2022-07-24,6609548,7361744,3306990,0,79.28,88.3,39.67,0,"3466900",3835297,"1812552","<10",79.55,88,41.59,0,3099599,3475055,"1479259","<10",77.91,87.35,37.18,0,"2277","2772","885","<10","40772","48620","14294","<10"
2022-07-25,6610280,7362965,3308281,0,79.29,88.32,39.68,0,"3467284",3835944,"1813238","<10",79.55,88.01,41.6,0,3099946,3475629,"1479864","<10",77.92,87.36,37.2,0,"2277","2772","885","<10","40773","48620","14294","<10"
2022-07-26,6611128,7364198,3309788,0,79.3,88.33,39.7,0,"3467759",3836570,"1814099","<10",79.57,88.03,41.62,0,3100315,3476235,"1480505","<10",77.93,87.38,37.21,0,"2277","2772","885","<10","40777","48621","14299","<10"
2022-07-27,6612159,7365521,3311202,0,79.31,88.35,39.72,0,"3468297",3837255,"1814869","<10",79.58,88.04,41.64,0,3100806,3476872,"1481148","<10",77.94,87.39,37.23,0,"2277","2772","885","<10","40779","48622","14300","<10"
2022-07-28,6613318,7366863,3312627,0,79.33,88.37,39.73,0,"3468892",3837917,"1815685","<10",79.59,88.06,41.66,0,3101366,3477552,"1481757","<10",77.95,87.41,37.24,0,"2277","2772","885","<10","40783","48622","14300","<10"
2022-07-29,6614403,7368218,3314015,0,79.34,88.38,39.75,0,"3469473",3838615,"1816487","<10",79.6,88.07,41.68,0,3101869,3478207,"1482339","<10",77.97,87.43,37.26,0,"2278","2773","885","<10","40783","48623","14304","<10"
2022-07-30,6614994,7368942,3314821,0,79.35,88.39,39.76,0,"3469793",3838980,"1816937","<10",79.61,88.08,41.69,0,3102139,3478566,"1482694","<10",77.97,87.44,37.27,0,"2278","2773","885","<10","40784","48623","14305","<10"
2022-07-31,6615528,7369356,3315334,0,79.35,88.4,39.77,0,"3470059",3839182,"1817219","<10",79.62,88.09,41.69,0,3102406,3478778,"1482924","<10",77.98,87.44,37.27,0,"2279","2773","886","<10","40784","48623","14305","<10"
2022-08-01,6616331,7370587,3316714,0,79.36,88.41,39.78,0,"3470494",3839785,"1817973","<10",79.63,88.1,41.71,0,3102773,3479406,"1483548","<10",77.99,87.46,37.29,0,"2279","2773","886","<10","40785","48623","14307","<10"
2022-08-02,6617137,7371822,3318092,0,79.37,88.42,39.8,0,"3470925",3840419,"1818741","<10",79.64,88.12,41.73,0,3103144,3480005,"1484158","<10",78,87.47,37.31,0,"2279","2773","886","<10","40789","48625","14307","<10"
2022-08-03,6618050,7373063,3319432,0,79.38,88.44,39.82,0,"3471378",3841052,"1819503","<10",79.65,88.13,41.75,0,3103602,3480612,"1484734","<10",78.01,87.49,37.32,0,"2279","2773","886","<10","40791","48626","14309","<10"
2022-08-04,6619016,7374288,3320726,0,79.4,88.45,39.83,0,"3471885",3841680,"1820220","<10",79.66,88.14,41.76,0,3104060,3481208,"1485311","<10",78.02,87.5,37.33,0,"2279","2773","886","<10","40792","48627","14309","<10"
2022-08-05,6620007,7375560,3322071,0,79.41,88.47,39.85,0,"3472397",3842368,"1820999","<10",79.67,88.16,41.78,0,3104539,3481790,"1485873","<10",78.03,87.52,37.35,0,"2279","2773","886","<10","40792","48629","14313","<10"
2022-08-06,6620692,7376265,3322840,0,79.42,88.48,39.86,0,"3472745",3842706,"1821405","<10",79.68,88.17,41.79,0,3104875,3482157,"1486236","<10",78.04,87.53,37.36,0,"2279","2773","886","<10","40793","48629","14313","<10"
2022-08-07,6621121,7376641,3323284,0,79.42,88.48,39.86,0,"3472962",3842907,"1821639","<10",79.68,88.17,41.8,0,3105087,3482332,"1486445","<10",78.05,87.53,37.36,0,"2279","2773","886","<10","40793","48629","14314","<10"
2022-08-08,6621959,7377860,3324578,0,79.43,88.5,39.88,0,"3473395",3843550,"1822348","<10",79.69,88.19,41.81,0,3105491,3482908,"1487028","<10",78.06,87.54,37.38,0,"2279","2773","886","<10","40794","48629","14316","<10"
2022-08-09,6622746,7379045,3325810,0,79.44,88.51,39.89,0,"3473800",3844150,"1823050","<10",79.7,88.2,41.83,0,3105873,3483491,"1487558","<10",78.07,87.56,37.39,0,"2279","2773","886","<10","40794","48631","14316","<10"
2022-08-10,6623707,7380294,3327100,0,79.45,88.53,39.91,0,"3474272",3844791,"1823773","<10",79.71,88.22,41.85,0,3106359,3484099,"1488123","<10",78.08,87.57,37.4,0,"2279","2773","886","<10","40797","48631","14318","<10"
2022-08-11,6624620,7381628,3328338,0,79.46,88.54,39.92,0,"3474774",3845491,"1824485","<10",79.73,88.23,41.86,0,3106769,3484733,"1488646","<10",78.09,87.59,37.42,0,"2279","2773","886","<10","40798","48631","14321","<10"
2022-08-12,6625539,7382927,3329630,0,79.47,88.56,39.94,0,"3475239",3846150,"1825224","<10",79.74,88.25,41.88,0,3107223,3485372,"1489197","<10",78.1,87.61,37.43,0,"2279","2773","886","<10","40798","48632","14323","<10"
2022-08-13,6626241,7383679,3330423,0,79.48,88.57,39.95,0,"3475610",3846535,"1825659","<10",79.75,88.26,41.89,0,3107554,3485739,"1489552","<10",78.11,87.62,37.44,0,"2279","2773","886","<10","40798","48632","14326","<10"
2022-08-14,6626686,7384145,3330850,0,79.49,88.57,39.95,0,"3475840",3846798,"1825909","<10",79.75,88.26,41.89,0,3107768,3485941,"1489729","<10",78.12,87.62,37.45,0,"2279","2773","886","<10","40799","48633","14326","<10"
2022-08-15,6627627,7385362,3332189,0,79.5,88.59,39.97,0,"3476339",3847419,"1826641","<10",79.76,88.28,41.91,0,3108210,3486536,"1490333","<10",78.13,87.64,37.46,0,"2279","2773","886","<10","40799","48634","14329","<10"
2022-08-16,6628387,7386698,3333599,0,79.51,88.6,39.99,0,"3476738",3848099,"1827420","<10",79.77,88.29,41.93,0,3108569,3487192,"1490960","<10",78.14,87.65,37.48,0,"2279","2773","887","<10","40801","48634","14332","<10"
2022-08-17,6629158,7387931,3334843,0,79.52,88.62,40,0,"3477118",3848720,"1828092","<10",79.78,88.31,41.94,0,3108959,3487802,"1491531","<10",78.15,87.67,37.49,0,"2279","2773","887","<10","40802","48636","14333","<10"
2022-08-18,6629927,7389104,3336111,0,79.53,88.63,40.02,0,"3477498",3849318,"1828786","<10",79.79,88.32,41.96,0,3109346,3488377,"1492104","<10",78.15,87.68,37.5,0,"2281","2773","887","<10","40802","48636","14334","<10"
2022-08-19,6630704,7390342,3337283,0,79.54,88.65,40.03,0,"3477921",3849966,"1829464","<10",79.8,88.33,41.98,0,3109699,3488967,"1492596","<10",78.16,87.7,37.52,0,"2281","2773","888","<10","40803","48636","14335","<10"
2022-08-20,6631114,7390949,3337950,0,79.54,88.65,40.04,0,"3478129",3850275,"1829817","<10",79.8,88.34,41.98,0,3109899,3489265,"1492909","<10",78.17,87.7,37.52,0,"2281","2773","888","<10","40805","48636","14336","<10"
2022-08-21,6631339,7391323,3338361,0,79.54,88.66,40.04,0,"3478254",3850471,"1830048","<10",79.81,88.35,41.99,0,3109998,3489438,"1493088","<10",78.17,87.71,37.53,0,"2281","2773","888","<10","40806","48641","14337","<10"
2022-08-22,6632124,7392537,3339633,0,79.55,88.67,40.06,0,"3478651",3851086,"1830718","<10",79.82,88.36,42,0,3110386,3490034,"1493690","<10",78.18,87.72,37.54,0,"2281","2773","888","<10","40806","48644","14337","<10"
2022-08-23,6633040,7393812,3341034,0,79.56,88.69,40.08,0,"3479135",3851731,"1831487","<10",79.83,88.38,42.02,0,3110817,3490662,"1494320","<10",78.19,87.74,37.56,0,"2281","2774","888","<10","40807","48645","14339","<10"
2022-08-24,6633865,7395105,3342351,0,79.57,88.7,40.09,0,"3479548",3852405,"1832241","<10",79.84,88.39,42.04,0,3111229,3491281,"1494883","<10",78.2,87.76,37.57,0,"2281","2774","888","<10","40807","48645","14339","<10"
2022-08-25,6634719,7396350,3343526,0,79.58,88.72,40.11,0,"3480027",3853044,"1832874","<10",79.85,88.41,42.05,0,3111604,3491885,"1495425","<10",78.21,87.77,37.59,0,"2281","2775","888","<10","40807","48646","14339","<10"
2022-08-26,6635519,7397556,3344718,0,79.59,88.73,40.12,0,"3480430",3853638,"1833536","<10",79.86,88.42,42.07,0,3112000,3492497,"1495954","<10",78.22,87.79,37.6,0,"2282","2775","888","<10","40807","48646","14340","<10"
2022-08-27,6635962,7398214,3345418,0,79.6,88.74,40.13,0,"3480688",3853992,"1833913","<10",79.86,88.43,42.08,0,3112185,3492801,"1496277","<10",78.23,87.79,37.61,0,"2282","2775","888","<10","40807","48646","14340","<10"
2022-08-28,6636199,7398584,3345885,0,79.6,88.75,40.13,0,"3480811",3854181,"1834142","<10",79.86,88.43,42.08,0,3112299,3492982,"1496513","<10",78.23,87.8,37.62,0,"2282","2775","888","<10","40807","48646","14342","<10"
2022-08-29,6637028,7399834,3347138,0,79.61,88.76,40.15,0,"3481259",3854824,"1834819","<10",79.88,88.45,42.1,0,3112680,3493589,"1497087","<10",78.24,87.81,37.63,0,"2282","2775","888","<10","40807","48646","14344","<10"
2022-08-30,6637770,7401080,3348425,0,79.62,88.78,40.16,0,"3481650",3855417,"1835521","<10",79.88,88.46,42.11,0,3113031,3494240,"1497668","<10",78.25,87.83,37.64,0,"2282","2775","888","<10","40807","48648","14348","<10"
2022-08-31,6638568,7402235,3349564,0,79.63,88.79,40.18,0,"3482077",3856020,"1836132","<10",79.89,88.47,42.13,0,3113401,3494792,"1498196","<10",78.26,87.84,37.66,0,"2282","2775","888","<10","40808","48648","14348","<10"
2022-09-01,6639343,7403312,3350399,0,79.64,88.8,40.19,0,"3482491",3856571,"1836583","<10",79.9,88.49,42.14,0,3113760,3495317,"1498580","<10",78.27,87.86,37.67,0,"2282","2775","888","<10","40810","48649","14348","<10"
2022-09-02,6640073,7404342,3350993,107,79.65,88.81,40.2,0,"3482880",3857100,"1836890","55",79.91,88.5,42.15,0,3114101,3495818,"1498866","52",78.27,87.87,37.67,0,"2282","2775","888","<10","40810","48649","14349","<10"
2022-09-03,6640435,7404874,3351363,530,79.65,88.82,40.2,0.01,"3483062",3857382,"1837062","268",79.92,88.5,42.15,0.01,3114281,3496067,"1499064","262",78.28,87.88,37.68,0.01,"2282","2775","888","<10","40810","48650","14349","<10"
2022-09-04,6640642,7405164,3351556,995,79.65,88.82,40.2,0.01,"3483173",3857544,"1837151","488",79.92,88.51,42.15,0.01,3114377,3496195,"1499167","507",78.28,87.88,37.68,0.01,"2282","2775","888","<10","40810","48650","14350","<10"
2022-09-05,6640719,7405263,3351603,1016,79.66,88.83,40.2,0.01,"3483215",3857601,"1837175","498",79.92,88.51,42.15,0.01,3114412,3496237,"1499190","518",78.28,87.88,37.68,0.01,"2282","2775","888","<10","40810","48650","14350","<10"
2022-09-06,6641679,7406400,3352247,2427,79.67,88.84,40.21,0.03,"3483729",3858190,"1837513","1184",79.93,88.52,42.16,0.03,3114856,3496782,"1499496","1242",78.29,87.89,37.69,0.03,"2282","2775","888","<10","40812","48653","14350","<10"
2022-09-07,6642694,7407695,3352736,8799,79.68,88.86,40.22,0.11,"3484250",3858850,"1837753","4234",79.94,88.54,42.17,0.1,3115350,3497417,"1499744","4558",78.31,87.91,37.7,0.11,"2282","2775","888","<10","40812","48653","14351","<10"
2022-09-08,6643629,7408976,3353003,16412,79.69,88.87,40.22,0.2,"3484736",3859506,"1837886","8095",79.95,88.55,42.17,0.19,3115799,3498040,"1499878","8304",78.32,87.92,37.7,0.21,"2282","2775","888","<10","40812","48655","14351","12"
2022-09-09,6644842,7410346,3353301,26383,79.7,88.89,40.22,0.32,"3485394",3860235,"1838037","13454",79.97,88.57,42.17,0.31,3116352,3498681,"1500024","12909",78.33,87.94,37.7,0.32,"2282","2775","888","<10","40814","48655","14352","19"
2022-09-10,6645538,7411106,3353570,31998,79.71,88.9,40.23,0.38,"3485756",3860632,"1838181","16472",79.98,88.58,42.18,0.38,3116686,3499043,"1500149","15503",78.34,87.95,37.71,0.39,"2282","2775","888","<10","40814","48656","14352","22"
2022-09-11,6645939,7411518,3353663,36104,79.72,88.9,40.23,0.43,"3485974",3860832,"1838230","18692",79.98,88.58,42.18,0.43,3116868,3499254,"1500193","17385",78.34,87.96,37.71,0.44,"2282","2775","888","<10","40815","48657","14352","26"
2022-09-12,6647180,7412871,3353882,47499,79.73,88.92,40.23,0.57,"3486666",3861556,"1838342","24600",80,88.6,42.18,0.56,3117417,3499882,"1500300","22859",78.36,87.97,37.71,0.57,"2282","2775","888","<10","40815","48658","14352","37"
2022-09-13,6648269,7414074,3354111,57167,79.75,88.93,40.23,0.69,"3487221",3862179,"1838457","29703",80.01,88.62,42.18,0.68,3117950,3500462,"1500414","27416",78.37,87.99,37.71,0.69,"2282","2775","888","<10","40816","48658","14352","44"
2022-09-14,6649401,7415298,3354355,68255,79.76,88.95,40.24,0.82,"3487815",3862837,"1838577","35660",80.03,88.63,42.18,0.82,3118486,3501026,"1500538","32533",78.38,88,37.72,0.82,"2282","2775","888","<10","40818","48660","14352","57"
