"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4730822,5139285,51359,175,56.75,61.65,0.62,0,"2499661",2713718,"27746","94",57.35,62.26,0.64,0,2198054,2389273,"23394","81",55.25,60.06,0.59,0,"1718","1882","16","<10","31389","34412","203","<10"
2021-08-04,4740476,5157642,51579,175,56.86,61.87,0.62,0,"2504776",2722960,"27849","94",57.47,62.48,0.64,0,2202543,2398248,"23511","81",55.36,60.28,0.59,0,"1721","1891","16","<10","31436","34543","203","<10"
2021-08-05,4749862,5176658,51783,175,56.97,62.09,0.62,0,"2509840",2732628,"27948","94",57.59,62.7,0.64,0,2206784,2407455,"23615","81",55.47,60.51,0.59,0,"1724","1906","16","<10","31514","34669","204","<10"
2021-08-06,4759639,5195992,51988,176,57.09,62.33,0.62,0,"2514994",2742642,"28051","94",57.7,62.93,0.64,0,2211353,2416660,"23717","82",55.58,60.74,0.6,0,"1729","1913","16","<10","31563","34777","204","<10"
2021-08-07,4766603,5210285,52125,176,57.18,62.5,0.63,0,"2518458",2749697,"28117","94",57.78,63.09,0.65,0,2214817,2423778,"23788","82",55.67,60.92,0.6,0,"1732","1926","16","<10","31596","34884","204","<10"
2021-08-08,4770863,5219910,52252,176,57.23,62.61,0.63,0,"2520592",2754352,"28176","94",57.83,63.2,0.65,0,2216918,2428690,"23856","82",55.72,61.05,0.6,0,"1732","1932","16","<10","31621","34936","204","<10"
2021-08-09,4780448,5242200,52451,176,57.34,62.88,0.63,0,"2525670",2765553,"28256","94",57.95,63.45,0.65,0,2221366,2439662,"23975","82",55.84,61.32,0.6,0,"1734","1944","16","<10","31678","35041","204","<10"
2021-08-10,4790827,5261950,52679,176,57.47,63.12,0.63,0,"2531194",2775453,"28376","94",58.08,63.68,0.65,0,2226179,2449378,"24081","82",55.96,61.57,0.61,0,"1737","1948","17","<10","31717","35171","205","<10"
2021-08-11,4800126,5278284,52845,178,57.58,63.31,0.63,0,"2536074",2783756,"28454","96",58.19,63.87,0.65,0,2230543,2457292,"24168","82",56.07,61.77,0.61,0,"1740","1953","17","<10","31769","35283","206","<10"
2021-08-12,4810169,5294235,53055,178,57.7,63.5,0.64,0,"2541562",2791871,"28551","96",58.31,64.06,0.66,0,2235046,2465011,"24280","82",56.18,61.96,0.61,0,"1741","1959","17","<10","31820","35394","207","<10"
2021-08-13,4820432,5310091,53323,180,57.82,63.69,0.64,0,"2547076",2799855,"28679","97",58.44,64.24,0.66,0,2239734,2472753,"24420","83",56.3,62.15,0.61,0,"1743","1967","17","<10","31879","35516","207","<10"
2021-08-14,4827569,5321045,53908,181,57.91,63.83,0.65,0,"2550746",2805352,"28976","97",58.53,64.37,0.66,0,2243167,2478144,"24707","84",56.38,62.29,0.62,0,"1744","1972","17","<10","31912","35577","208","<10"
2021-08-15,4832892,5328270,54576,182,57.97,63.91,0.65,0,"2553388",2808846,"29316","97",58.59,64.45,0.67,0,2245812,2481832,"25035","85",56.45,62.38,0.63,0,"1746","1979","17","<10","31946","35613","208","<10"
2021-08-16,4843437,5344925,55958,182,58.1,64.11,0.67,0,"2558989",2817042,"29953","97",58.71,64.64,0.69,0,2250690,2490176,"25775","85",56.57,62.59,0.65,0,"1750","1988","17","<10","32008","35719","213","<10"
2021-08-17,4855351,5363812,57847,183,58.24,64.34,0.69,0,"2565229",2826570,"30871","98",58.86,64.85,0.71,0,2256306,2499375,"26743","85",56.71,62.82,0.67,0,"1753","2001","17","<10","32063","35866","216","<10"
2021-08-18,4867019,5382280,59962,183,58.38,64.56,0.72,0,"2571558",2835847,"31898","98",59,65.07,0.73,0,2261560,2508447,"27828","85",56.85,63.05,0.7,0,"1759","2012","17","<10","32142","35974","219","<10"
2021-08-19,4877893,5399584,62023,185,58.51,64.77,0.74,0,"2577266",2844523,"32983","100",59.13,65.27,0.76,0,2266668,2516982,"28802","85",56.97,63.27,0.72,0,"1763","2025","17","<10","32196","36054","221","<10"
2021-08-20,4890731,5416906,63999,186,58.66,64.98,0.77,0,"2584154",2853442,"34006","101",59.29,65.47,0.78,0,2272535,2525237,"29750","85",57.12,63.47,0.75,0,"1768","2032","17","<10","32274","36195","226","<10"
2021-08-21,4899771,5428929,65200,186,58.77,65.12,0.78,0,"2588613",2859201,"34633","101",59.39,65.6,0.79,0,2277036,2531400,"30320","85",57.23,63.63,0.76,0,"1771","2038","17","<10","32351","36290","230","<10"
2021-08-22,4904066,5433280,65774,186,58.82,65.17,0.79,0,"2590812",2861241,"34916","101",59.44,65.65,0.8,0,2279096,2533691,"30610","85",57.29,63.69,0.77,0,"1773","2039","17","<10","32385","36309","231","<10"
2021-08-23,4917022,5449799,67388,186,58.98,65.37,0.81,0,"2597429",2869363,"35729","101",59.6,65.84,0.82,0,2285323,2541982,"31406","85",57.44,63.89,0.79,0,"1777","2049","17","<10","32493","36405","236","<10"
2021-08-24,4930716,5467507,69169,187,59.14,65.58,0.83,0,"2604611",2878308,"36625","101",59.76,66.04,0.84,0,2291728,2550637,"32287","86",57.6,64.11,0.81,0,"1782","2053","18","<10","32595","36509","239","<10"
2021-08-25,4944249,5483082,70844,188,59.31,65.77,0.85,0,"2611593",2886107,"37494","102",59.92,66.22,0.86,0,2298182,2558312,"33089","86",57.77,64.3,0.83,0,"1790","2061","18","<10","32684","36602","243","<10"
2021-08-26,4959357,5499977,72685,188,59.49,65.97,0.87,0,"2619521",2894780,"38466","102",60.1,66.42,0.88,0,2305262,2566438,"33951","86",57.94,64.51,0.85,0,"1798","2067","18","<10","32776","36692","250","<10"
2021-08-27,4975180,5515639,74481,189,59.68,66.16,0.89,0,"2627945",2902894,"39453","103",60.3,66.6,0.91,0,2312556,2573858,"34755","86",58.13,64.7,0.87,0,"1806","2074","18","<10","32873","36813","255","<10"
2021-08-28,4987703,5527081,75646,189,59.83,66.3,0.91,0,"2634246",2908590,"40086","103",60.44,66.74,0.92,0,2318687,2579527,"35283","86",58.28,64.84,0.89,0,"1813","2080","18","<10","32957","36884","259","<10"
2021-08-29,4995742,5534685,76515,189,59.92,66.39,0.92,0,"2638247",2912385,"40553","103",60.53,66.82,0.93,0,2322665,2583296,"35682","86",58.38,64.93,0.9,0,"1823","2081","18","<10","33007","36923","262","<10"
2021-08-30,5013924,5551324,78431,189,60.14,66.59,0.94,0,"2647623",2920871,"41582","103",60.75,67.02,0.95,0,2331383,2591357,"36563","86",58.6,65.14,0.92,0,"1826","2085","18","<10","33092","37011","268","<10"
2021-08-31,5030920,5567550,80457,191,60.35,66.78,0.97,0,"2656389",2929111,"42645","104",60.95,67.21,0.98,0,2339522,2599221,"37516","87",58.81,65.33,0.94,0,"1830","2094","18","<10","33179","37124","278","<10"
2021-09-01,5046080,5583286,82489,191,60.53,66.97,0.99,0,"2664090",2936972,"43684","104",61.13,67.39,1,0,2346882,2606982,"38502","87",58.99,65.53,0.97,0,"1835","2096","19","<10","33273","37236","284","<10"
2021-09-02,5059521,5598398,84306,191,60.69,67.15,1.01,0,"2671048",2944951,"44654","104",61.29,67.57,1.02,0,2353289,2614031,"39344","87",59.15,65.7,0.99,0,"1839","2098","19","<10","33345","37318","289","<10"
2021-09-03,5074978,5614124,86279,193,60.87,67.34,1.03,0,"2678988",2953440,"45732","105",61.47,67.76,1.05,0,2360657,2621163,"40234","88",59.34,65.88,1.01,0,"1846","2100","19","<10","33487","37421","294","<10"
2021-09-04,5085214,5624303,87349,193,61,67.46,1.05,0,"2684143",2958569,"46321","105",61.59,67.88,1.06,0,2365697,2626165,"40714","88",59.46,66.01,1.02,0,"1851","2106","19","<10","33523","37463","295","<10"
2021-09-05,5091298,5631430,88114,193,61.07,67.55,1.06,0,"2687076",2962065,"46724","105",61.65,67.96,1.07,0,2368816,2629767,"41075","88",59.54,66.1,1.03,0,"1856","2111","19","<10","33550","37487","296","<10"
2021-09-06,5096229,5636876,88420,193,61.13,67.61,1.06,0,"2689412",2964667,"46884","105",61.71,68.02,1.08,0,2371363,2632539,"41220","88",59.61,66.17,1.04,0,"1857","2115","19","<10","33597","37555","297","<10"
2021-09-07,5114860,5653043,90012,194,61.35,67.81,1.08,0,"2698956",2973093,"47703","105",61.93,68.22,1.09,0,2380331,2640125,"41992","89",59.83,66.36,1.06,0,"1867","2126","19","<10","33706","37699","298","<10"
2021-09-08,5130639,5669829,91813,195,61.54,68.01,1.1,0,"2707012",2981901,"48625","106",62.11,68.42,1.12,0,2387981,2647987,"42861","89",60.02,66.56,1.08,0,"1873","2135","19","<10","33773","37806","308","<10"
2021-09-09,5146513,5686693,93756,196,61.73,68.21,1.12,0,"2715265",2990708,"49629","107",62.3,68.62,1.14,0,2395502,2655914,"43795","89",60.21,66.76,1.1,0,"1881","2144","19","<10","33865","37927","313","<10"
2021-09-10,5163096,5705886,95747,196,61.93,68.44,1.15,0,"2724129",3001001,"50753","107",62.5,68.86,1.16,0,2403094,2664670,"44655","89",60.4,66.98,1.12,0,"1892","2147","19","<10","33981","38068","320","<10"
2021-09-11,5174557,5719343,96816,197,62.07,68.6,1.16,0,"2729918",3007880,"51335","108",62.64,69.01,1.18,0,2408676,2671129,"45140","89",60.54,67.14,1.13,0,"1894","2151","19","<10","34069","38183","322","<10"
2021-09-12,5180429,5728579,97553,197,62.14,68.71,1.17,0,"2732696",3012391,"51738","108",62.7,69.12,1.19,0,2411747,2675788,"45473","89",60.62,67.26,1.14,0,"1896","2155","19","<10","34090","38245","323","<10"
2021-09-13,5194453,5746271,99225,197,62.31,68.93,1.19,0,"2739691",3021150,"52618","108",62.86,69.32,1.21,0,2418710,2684580,"46262","89",60.8,67.48,1.16,0,"1901","2162","19","<10","34151","38379","326","<10"
2021-09-14,5209122,5763164,100783,198,62.48,69.13,1.21,0,"2747211",3029605,"53415","108",63.03,69.51,1.23,0,2425787,2692901,"47017","90",60.97,67.69,1.18,0,"1906","2167","19","<10","34218","38491","332","<10"
2021-09-15,5222797,5779097,102372,198,62.65,69.32,1.23,0,"2754299",3037682,"54260","108",63.2,69.7,1.24,0,2432289,2700689,"47759","90",61.14,67.88,1.2,0,"1912","2176","19","<10","34297","38550","334","<10"
2021-09-16,5237855,5795282,103838,200,62.83,69.51,1.25,0,"2762016",3045720,"55028","110",63.37,69.88,1.26,0,2439533,2708648,"48451","90",61.32,68.08,1.22,0,"1920","2189","19","<10","34386","38725","340","<10"
2021-09-17,5252687,5810292,105640,201,63.01,69.69,1.27,0,"2769991",3053755,"55998","111",63.56,70.07,1.28,0,2446304,2715530,"49276","90",61.49,68.26,1.24,0,"1924","2196","19","<10","34468","38811","347","<10"
2021-09-18,5263814,5821033,106781,202,63.14,69.82,1.28,0,"2775569",3059155,"56646","111",63.68,70.19,1.3,0,2451797,2720804,"49765","91",61.63,68.39,1.25,0,"1927","2202","19","<10","34521","38872","351","<10"
2021-09-19,5270496,5827656,107584,202,63.22,69.9,1.29,0,"2778961",3062332,"57062","111",63.76,70.26,1.31,0,2455049,2724194,"50152","91",61.71,68.47,1.26,0,"1928","2207","19","<10","34558","38923","351","<10"
2021-09-20,5284417,5841212,109512,202,63.39,70.07,1.31,0,"2786096",3069336,"58112","111",63.93,70.42,1.33,0,2461762,2730677,"51024","91",61.88,68.64,1.28,0,"1934","2214","20","<10","34625","38985","356","<10"
2021-09-21,5298341,5854257,111568,203,63.55,70.22,1.34,0,"2793276",3076019,"59211","111",64.09,70.58,1.36,0,2468428,2736951,"51977","92",62.05,68.79,1.31,0,"1940","2221","21","<10","34697","39066","359","<10"
2021-09-22,5311417,5867820,113288,205,63.71,70.38,1.36,0,"2799958",3083155,"60144","111",64.24,70.74,1.38,0,2474713,2743252,"52763","94",62.2,68.95,1.33,0,"1944","2224","21","<10","34802","39189","360","<10"
2021-09-23,5325849,5884048,115513,206,63.88,70.58,1.39,0,"2807642",3092290,"61330","112",64.42,70.95,1.41,0,2481361,2750229,"53798","94",62.37,69.13,1.35,0,"1946","2234","21","<10","34900","39295","364","<10"
2021-09-24,5340920,5901938,119960,206,64.06,70.79,1.44,0,"2815990",3102736,"63632","112",64.61,71.19,1.46,0,2487987,2757521,"55936","94",62.54,69.31,1.41,0,"1953","2243","21","<10","34990","39438","371","<10"
2021-09-25,5351152,5913387,123518,206,64.19,70.93,1.48,0,"2821313",3109030,"65572","112",64.73,71.33,1.5,0,2492834,2762594,"57546","94",62.66,69.44,1.45,0,"1959","2249","21","<10","35046","39514","379","<10"
2021-09-26,5357759,5920388,125945,206,64.27,71.01,1.51,0,"2824641",3112884,"66882","112",64.81,71.42,1.53,0,2496079,2765677,"58659","94",62.74,69.52,1.47,0,"1964","2257","21","<10","35075","39570","383","<10"
2021-09-27,5367058,5935520,134415,207,64.38,71.2,1.61,0,"2829356",3121240,"71270","112",64.92,71.61,1.64,0,2500585,2772346,"62718","95",62.85,69.68,1.58,0,"1966","2263","23","<10","35151","39671","404","<10"
2021-09-28,5379700,5947259,143477,208,64.53,71.34,1.72,0,"2836031",3127413,"75994","112",65.07,71.76,1.74,0,2506471,2777828,"67035","96",63,69.82,1.68,0,"1970","2265","24","<10","35228","39753","424","<10"
2021-09-29,5393134,5959771,152262,210,64.69,71.49,1.83,0,"2843243",3134422,"80593","112",65.24,71.92,1.85,0,2512600,2783201,"71170","98",63.16,69.96,1.79,0,"1977","2271","25","<10","35314","39877","474","<10"
2021-09-30,5406975,5973037,161460,212,64.86,71.65,1.94,0,"2850756",3142020,"85535","114",65.41,72.09,1.96,0,2518824,2788756,"75391","98",63.31,70.1,1.89,0,"1982","2278","25","<10","35413","39983","509","<10"
2021-10-01,5421719,5986813,171205,213,65.03,71.81,2.05,0,"2858844",3150001,"90957","115",65.59,72.27,2.09,0,2525395,2794439,"79668","98",63.48,70.24,2,0,"1982","2283","26","<10","35498","40090","554","<10"
2021-10-02,5432628,5995140,175471,215,65.16,71.91,2.1,0,"2864448",3154320,"93410","116",65.72,72.37,2.14,0,2530607,2798382,"81466","99",63.61,70.34,2.05,0,"1986","2294","28","<10","35587","40144","567","<10"
2021-10-03,5439429,6000633,178046,216,65.25,71.98,2.14,0,"2867891",3157199,"94827","117",65.8,72.44,2.18,0,2533923,2800955,"82620","99",63.69,70.4,2.08,0,"1991","2298","30","<10","35624","40181","569","<10"
2021-10-04,5451375,6011287,186853,217,65.39,72.11,2.24,0,"2874181",3163175,"99461","118",65.95,72.58,2.28,0,2539505,2805534,"86747","99",63.83,70.52,2.18,0,"1995","2306","32","<10","35694","40272","613","<10"
2021-10-05,5464006,6022332,195980,221,65.54,72.24,2.35,0,"2880808",3169442,"104412","120",66.1,72.72,2.4,0,2545422,2810218,"90878","101",63.98,70.64,2.28,0,"2002","2315","34","<10","35774","40357","656","<10"
2021-10-06,5475953,6032967,205134,223,65.68,72.37,2.46,0,"2887080",3175566,"109302","121",66.24,72.86,2.51,0,2551012,2814645,"95089","102",64.12,70.75,2.39,0,"2007","2317","40","<10","35854","40439","703","<10"
2021-10-07,5488894,6043170,214568,223,65.84,72.49,2.57,0,"2893908",3181282,"114502","121",66.4,72.99,2.63,0,2557007,2819066,"99289","102",64.27,70.86,2.5,0,"2015","2322","40","<10","35964","40500","737","<10"
2021-10-08,5501942,6053251,224601,223,66,72.61,2.69,0,"2901105",3186848,"120215","121",66.56,73.12,2.76,0,2562778,2823492,"103561","102",64.42,70.97,2.6,0,"2022","2325","41","<10","36037","40586","784","<10"
2021-10-09,5510856,6059929,228742,223,66.1,72.69,2.74,0,"2905673",3190242,"122575","121",66.67,73.2,2.81,0,2567081,2826751,"105330","102",64.52,71.05,2.65,0,"2024","2332","41","<10","36078","40604","796","<10"
2021-10-10,5516372,6063783,231219,223,66.17,72.73,2.77,0,"2908327",3192105,"123952","121",66.73,73.24,2.84,0,2569900,2828731,"106430","102",64.6,71.1,2.68,0,"2028","2335","41","<10","36117","40612","796","<10"
2021-10-11,5526520,6071904,239554,224,66.29,72.83,2.87,0,"2913650",3196287,"128574","122",66.85,73.34,2.95,0,2574686,2832642,"110121","102",64.72,71.2,2.77,0,"2031","2337","42","<10","36153","40638","817","<10"
2021-10-12,5538426,6080684,249369,224,66.43,72.94,2.99,0,"2919951",3200833,"133808","122",67,73.44,3.07,0,2580222,2836822,"114655","102",64.86,71.3,2.88,0,"2037","2346","42","<10","36216","40683","864","<10"
2021-10-13,5549361,6088486,257704,226,66.56,73.03,3.09,0,"2925814",3204819,"138343","122",67.13,73.53,3.17,0,2585217,2840564,"118418","104",64.98,71.4,2.98,0,"2042","2347","43","<10","36288","40756","900","<10"
2021-10-14,5561217,6096434,267220,227,66.71,73.13,3.21,0,"2932390",3208927,"143565","123",67.28,73.63,3.29,0,2590407,2844307,"122668","104",65.11,71.49,3.08,0,"2050","2356","45","<10","36370","40844","942","<10"
2021-10-15,5573961,6104762,277464,227,66.86,73.23,3.33,0,"2939761",3213267,"149407","123",67.45,73.73,3.43,0,2595698,2848220,"127037","104",65.24,71.59,3.19,0,"2054","2362","47","<10","36448","40913","973","<10"
2021-10-16,5582099,6110048,281400,228,66.96,73.29,3.38,0,"2944083",3215780,"151559","124",67.55,73.78,3.48,0,2599472,2850957,"128813","104",65.34,71.66,3.24,0,"2057","2362","47","<10","36487","40949","981","<10"
2021-10-17,5586990,6113373,283773,228,67.02,73.33,3.4,0,"2946723",3217385,"152887","124",67.61,73.82,3.51,0,2601689,2852654,"129852","104",65.39,71.7,3.26,0,"2059","2365","48","<10","36519","40969","986","<10"
2021-10-18,5598431,6120961,292638,229,67.15,73.42,3.51,0,"2953043",3221232,"157743","125",67.76,73.91,3.62,0,2606739,2856338,"133817","104",65.52,71.8,3.36,0,"2061","2367","49","<10","36588","41024","1029","<10"
2021-10-19,5607980,6128024,301158,232,67.27,73.51,3.61,0,"2958121",3224704,"162361","127",67.87,73.99,3.73,0,2611149,2859851,"137662","105",65.63,71.88,3.46,0,"2061","2368","50","<10","36649","41101","1085","<10"
2021-10-20,5618085,6135173,310581,236,67.39,73.59,3.73,0,"2963786",3228298,"167604","131",68,74.07,3.85,0,2615501,2863344,"141785","105",65.74,71.97,3.56,0,"2064","2370","50","<10","36734","41161","1142","<10"
2021-10-21,5628237,6142740,320921,238,67.51,73.68,3.85,0,"2969540",3232164,"173324","132",68.13,74.16,3.98,0,2619824,2866972,"146348","106",65.85,72.06,3.68,0,"2065","2373","50","<10","36808","41231","1199","<10"
2021-10-22,5639621,6151343,336620,239,67.65,73.79,4.04,0,"2975967",3236704,"181944","132",68.28,74.26,4.17,0,2624711,2870954,"153351","107",65.97,72.16,3.85,0,"2069","2377","56","<10","36874","41308","1269","<10"
2021-10-23,5646808,6156909,345954,239,67.73,73.85,4.15,0,"2979749",3239406,"186931","132",68.37,74.33,4.29,0,2628056,2873779,"157659","107",66.06,72.23,3.96,0,"2076","2379","59","<10","36927","41345","1305","<10"
2021-10-24,5651447,6160553,352063,240,67.79,73.9,4.22,0,"2982171",3241113,"190165","132",68.42,74.37,4.36,0,2630238,2875668,"160500","108",66.11,72.28,4.03,0,"2080","2380","64","<10","36958","41392","1334","<10"
2021-10-25,5661327,6169856,371031,240,67.91,74.01,4.45,0,"2987685",3245830,"200223","132",68.55,74.47,4.59,0,2634532,2880178,"169332","108",66.22,72.39,4.26,0,"2086","2382","65","<10","37024","41466","1411","<10"
2021-10-26,5670357,6178602,387855,241,68.02,74.11,4.65,0,"2992502",3250050,"208977","133",68.66,74.57,4.79,0,2638666,2884588,"177336","108",66.32,72.51,4.46,0,"2091","2388","69","<10","37098","41576","1473","<10"
2021-10-27,5680131,6189683,408104,244,68.13,74.25,4.9,0,"2997941",3255481,"219875","133",68.79,74.69,5.04,0,2642922,2890089,"186598","111",66.43,72.64,4.69,0,"2094","2394","73","<10","37174","41719","1558","<10"
2021-10-28,5689653,6201294,428561,245,68.25,74.38,5.14,0,"3003150",3261135,"231094","133",68.91,74.82,5.3,0,2647168,2895870,"195769","112",66.54,72.79,4.92,0,"2099","2397","74","<10","37236","41892","1624","<10"
2021-10-29,5699558,6213724,450449,247,68.37,74.53,5.4,0,"3008424",3267191,"243319","133",69.03,74.96,5.58,0,2651691,2902032,"205341","114",66.65,72.94,5.16,0,"2101","2402","78","<10","37342","42099","1711","<10"
2021-10-30,5705486,6218815,461840,250,68.44,74.59,5.54,0,"3011479",3269549,"249654","135",69.1,75.02,5.73,0,2654533,2904735,"210359","115",66.72,73.01,5.29,0,"2108","2406","83","<10","37366","42125","1744","<10"
2021-10-31,5708727,6221817,468512,253,68.48,74.63,5.62,0,"3013047",3270903,"253293","137",69.13,75.05,5.81,0,2656185,2906362,"213375","116",66.76,73.05,5.36,0,"2111","2409","84","<10","37384","42143","1760","<10"
2021-11-01,5716778,6229613,488875,259,68.57,74.72,5.86,0,"3017429",3274812,"264520","143",69.23,75.14,6.07,0,2659799,2910134,"222430","116",66.86,73.15,5.59,0,"2112","2413","88","<10","37438","42254","1837","<10"
2021-11-02,5724444,6236700,509227,260,68.66,74.81,6.11,0,"3021512",3278387,"275496","143",69.33,75.22,6.32,0,2663324,2913579,"231752","117",66.94,73.23,5.83,0,"2115","2417","92","<10","37493","42317","1887","<10"
2021-11-03,5732138,6244214,529456,262,68.76,74.9,6.35,0,"3025754",3282178,"286655","145",69.42,75.31,6.58,0,2666720,2917238,"240752","117",67.03,73.33,6.05,0,"2115","2418","99","<10","37549","42380","1950","<10"
2021-11-04,5739298,6253756,551394,263,68.84,75.01,6.61,0,"3029738",3287096,"298910","145",69.52,75.42,6.86,0,2669831,2921779,"250356","118",67.11,73.44,6.29,0,"2118","2423","102","<10","37611","42458","2026","<10"
2021-11-05,5747080,6264934,574436,264,68.94,75.15,6.89,0,"3034038",3292876,"312142","145",69.61,75.55,7.16,0,2673252,2927081,"260071","119",67.19,73.57,6.54,0,"2121","2429","110","<10","37669","42548","2113","<10"
2021-11-06,5751739,6275550,587104,264,68.99,75.28,7.04,0,"3036427",3298181,"319246","145",69.67,75.67,7.32,0,2675486,2932339,"265601","119",67.25,73.71,6.68,0,"2122","2431","115","<10","37704","42599","2142","<10"
2021-11-07,5754560,6282235,594122,266,69.03,75.36,7.13,0,"3037867",3301452,"323145","147",69.7,75.75,7.41,0,2676852,2935700,"268700","119",67.28,73.79,6.75,0,"2123","2432","118","<10","37718","42651","2159","<10"
2021-11-08,5761073,6297376,613176,269,69.1,75.54,7.36,0,"3041480",3308951,"333573","148",69.78,75.92,7.65,0,2679691,2943261,"277255","121",67.36,73.98,6.97,0,"2124","2439","120","<10","37778","42725","2228","<10"
2021-11-09,5767143,6313434,633183,270,69.18,75.73,7.6,0,"3044733",3316922,"344540","148",69.86,76.1,7.91,0,2682457,2951212,"286196","122",67.42,74.18,7.19,0,"2127","2445","128","<10","37826","42855","2319","<10"
2021-11-10,5773146,6330219,655162,271,69.25,75.93,7.86,0,"3047963",3325271,"356928","149",69.93,76.3,8.19,0,2685183,2959521,"295672","122",67.49,74.39,7.43,0,"2133","2458","131","<10","37867","42969","2431","<10"
2021-11-11,5779011,6342360,676816,272,69.32,76.08,8.12,0,"3051151",3331365,"369213","149",70.01,76.44,8.47,0,2687816,2965495,"304972","123",67.56,74.54,7.67,0,"2135","2461","136","<10","37909","43039","2495","<10"
2021-11-12,5785296,6359183,699629,274,69.39,76.28,8.39,0,"3054601",3339936,"382290","151",70.09,76.63,8.77,0,2690595,2973635,"314618","123",67.63,74.74,7.91,0,"2141","2468","139","<10","37959","43144","2582","<10"
2021-11-13,5789448,6368772,712912,277,69.44,76.39,8.55,0,"3056698",3344681,"389731","153",70.13,76.74,8.94,0,2692630,2978431,"320413","124",67.68,74.86,8.05,0,"2143","2473","142","<10","37977","43187","2626","<10"
2021-11-14,5792028,6374519,720738,278,69.48,76.46,8.65,0,"3058003",3347445,"394127","154",70.16,76.8,9.04,0,2693884,2981362,"323809","124",67.71,74.94,8.14,0,"2144","2475","145","<10","37997","43237","2657","<10"
2021-11-15,5798590,6387730,745105,279,69.55,76.62,8.94,0,"3061469",3353939,"407442","155",70.24,76.95,9.35,0,2696922,2987959,"334751","124",67.79,75.1,8.41,0,"2148","2481","150","<10","38051","43351","2762","<10"
2021-11-16,5804916,6397493,774779,279,69.63,76.74,9.29,0,"3064712",3358891,"423247","155",70.32,77.07,9.71,0,2699947,2992698,"348480","124",67.86,75.22,8.76,0,"2152","2483","158","<10","38105","43421","2894","<10"
2021-11-17,5812081,6407728,805223,280,69.72,76.86,9.66,0,"3068511",3364066,"439620","156",70.4,77.19,10.09,0,2703247,2997659,"362361","124",67.95,75.35,9.11,0,"2152","2488","163","<10","38171","43515","3079","<10"
2021-11-18,5819182,6418329,837094,282,69.8,76.99,10.04,0,"3072259",3369510,"457167","157",70.49,77.31,10.49,0,2706536,3002720,"376547","125",68.03,75.47,9.46,0,"2152","2492","168","<10","38235","43607","3212","<10"
2021-11-19,5826217,6430072,872159,287,69.89,77.13,10.46,0,"3076012",3375562,"476918","158",70.58,77.45,10.94,0,2709742,3008345,"391745","129",68.11,75.62,9.85,0,"2157","2494","181","<10","38306","43671","3315","<10"
2021-11-20,5830055,6439214,894348,290,69.93,77.24,10.73,0,"3077879",3379980,"488891","159",70.62,77.55,11.22,0,2711695,3013001,"401889","131",68.16,75.73,10.1,0,"2157","2496","184","<10","38324","43737","3384","<10"
2021-11-21,5832166,6443728,907375,292,69.96,77.29,10.88,0,"3078880",3382219,"495823","160",70.64,77.6,11.38,0,2712774,3015202,"407908","132",68.19,75.79,10.25,0,"2158","2499","188","<10","38354","43808","3456","<10"
2021-11-22,5838547,6454001,942105,293,70.03,77.42,11.3,0,"3082175",3387393,"513997","161",70.72,77.72,11.79,0,2715789,3020229,"424267","132",68.26,75.91,10.66,0,"2159","2505","199","<10","38424","43874","3642","<10"
2021-11-23,5843916,6463484,974764,294,70.1,77.53,11.69,0,"3084943",3392188,"530990","161",70.78,77.83,12.18,0,2718342,3024853,"439769","133",68.33,76.03,11.05,0,"2163","2507","208","<10","38468","43936","3797","<10"
2021-11-24,5849214,6472054,1000505,296,70.16,77.63,12,0,"3087647",3396435,"544189","163",70.84,77.93,12.49,0,2720882,3029117,"452169","133",68.39,76.14,11.37,0,"2165","2511","216","<10","38520","43991","3931","<10"
