"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5287384,5844495,106919,63.42,70.1,1.28,"2781569",3064509,"56509",63.82,70.31,1.3,"2456051",2725113,"49711",61.73,68.5,1.25,"2625","2926","34","47139","51947","665"
2021-09-21,5301257,5857530,108943,63.59,70.26,1.31,"2788718",3071186,"57588",63.99,70.47,1.32,"2462686",2731373,"50645",61.9,68.65,1.27,"2631","2935","35","47222","52036","675"
2021-09-22,5314313,5871060,110646,63.75,70.42,1.33,"2795382",3078294,"58514",64.14,70.63,1.34,"2468956",2737652,"51413",62.06,68.81,1.29,"2636","2939","35","47339","52175","684"
2021-09-23,5328722,5887266,112875,63.92,70.62,1.35,"2803038",3087414,"59708",64.31,70.84,1.37,"2475597",2744620,"52435",62.23,68.99,1.32,"2639","2949","35","47448","52283","697"
2021-09-24,5343744,5905058,117302,64.1,70.83,1.41,"2811335",3097848,"61997",64.5,71.08,1.42,"2482215",2751817,"54546",62.39,69.17,1.37,"2647","2957","36","47547","52436","723"
2021-09-25,5353890,5916508,120862,64.22,70.97,1.45,"2816571",3104150,"63924",64.62,71.22,1.47,"2487058",2756877,"56159",62.51,69.3,1.41,"2653","2965","37","47608","52516","742"
2021-09-26,5360472,5923514,123287,64.3,71.05,1.48,"2819881",3108001,"65228",64.7,71.31,1.5,"2490293",2759963,"57271",62.59,69.37,1.44,"2658","2973","38","47640","52577","750"
2021-09-27,5369738,5938631,131756,64.41,71.23,1.58,"2824590",3116341,"69603",64.81,71.5,1.6,"2494772",2766627,"61313",62.71,69.54,1.54,"2660","2979","41","47716","52684","799"
2021-09-28,5382351,5950347,140834,64.56,71.37,1.69,"2831232",3122501,"74321",64.96,71.64,1.71,"2500645",2772091,"65594",62.85,69.68,1.65,"2664","2985","42","47810","52770","877"
2021-09-29,5395743,5962844,149641,64.72,71.52,1.79,"2838406",3129499,"78932",65.13,71.8,1.81,"2506753",2777453,"69653",63.01,69.81,1.75,"2671","2991","43","47913","52901","1013"
2021-09-30,5409523,5976101,158816,64.89,71.68,1.9,"2845877",3137080,"83839",65.3,71.98,1.92,"2512945",2783007,"73822",63.16,69.95,1.86,"2676","2998","46","48025","53016","1109"
2021-10-01,5424237,5989843,168501,65.06,71.85,2.02,"2853943",3145046,"89174",65.48,72.16,2.05,"2519492",2788663,"78061",63.33,70.09,1.96,"2676","3003","48","48126","53131","1218"
2021-10-02,5435111,5998171,172748,65.19,71.95,2.07,"2859529",3149357,"91593",65.61,72.26,2.1,"2524685",2792608,"79860",63.46,70.19,2.01,"2680","3016","53","48217","53190","1242"
2021-10-03,5441895,6003664,175298,65.28,72.01,2.1,"2862959",3152234,"92973",65.69,72.33,2.13,"2527994",2795182,"81020",63.54,70.26,2.04,"2685","3019","55","48257","53229","1250"
2021-10-04,5453821,6014281,184144,65.42,72.14,2.21,"2869237",3158178,"97613",65.83,72.46,2.24,"2533550",2799742,"85110",63.68,70.37,2.14,"2691","3027","61","48343","53334","1360"
2021-10-05,5466383,6025296,193258,65.57,72.27,2.32,"2875817",3164436,"102562",65.98,72.61,2.35,"2539435",2804394,"89167",63.83,70.49,2.24,"2699","3036","63","48432","53430","1466"
2021-10-06,5478305,6035928,202426,65.71,72.4,2.43,"2882073",3170545,"107469",66.13,72.75,2.47,"2545013",2808827,"93297",63.97,70.6,2.35,"2704","3038","68","48515","53518","1592"
2021-10-07,5491207,6046114,211868,65.87,72.52,2.54,"2888868",3176243,"112654",66.28,72.88,2.58,"2550991",2813240,"97434",64.12,70.71,2.45,"2713","3045","69","48635","53586","1711"
2021-10-08,5504232,6056196,221912,66.02,72.64,2.66,"2896042",3181795,"118358",66.45,73,2.72,"2556749",2817666,"101638",64.27,70.82,2.55,"2722","3048","75","48719","53687","1841"
2021-10-09,5513138,6062871,226035,66.13,72.72,2.71,"2900608",3185190,"120704",66.55,73.08,2.77,"2561033",2820919,"103392",64.37,70.91,2.6,"2725","3055","76","48772","53707","1863"
2021-10-10,5518645,6066718,228472,66.2,72.77,2.74,"2903255",3187045,"122052",66.61,73.12,2.8,"2563849",2822897,"104472",64.44,70.95,2.63,"2728","3058","77","48813","53718","1871"
2021-10-11,5528751,6074841,236834,66.32,72.87,2.84,"2908546",3191221,"126679",66.73,73.22,2.91,"2568624",2826812,"108164",64.56,71.05,2.72,"2731","3061","78","48850","53747","1913"
2021-10-12,5540625,6083599,246655,66.46,72.97,2.96,"2914822",3195764,"131890",66.88,73.32,3.03,"2574142",2830971,"112608",64.7,71.16,2.83,"2737","3070","81","48924","53794","2076"
2021-10-13,5551532,6091353,254952,66.59,73.07,3.06,"2920665",3199710,"136388",67.01,73.42,3.13,"2579117",2834694,"116290",64.83,71.25,2.92,"2742","3071","86","49008","53878","2188"
2021-10-14,5563341,6099284,264456,66.73,73.16,3.17,"2927205",3203802,"141585",67.16,73.51,3.25,"2584293",2838426,"120468",64.96,71.35,3.03,"2750","3080","89","49093","53976","2314"
2021-10-15,5576022,6107594,274674,66.88,73.26,3.29,"2934526",3208133,"147382",67.33,73.61,3.38,"2589565",2842324,"124788",65.09,71.44,3.14,"2753","3085","97","49178","54052","2407"
2021-10-16,5584142,6112873,278614,66.98,73.32,3.34,"2938844",3210642,"149533",67.43,73.67,3.43,"2593322",2845057,"126560",65.18,71.51,3.18,"2758","3086","100","49218","54088","2421"
2021-10-17,5589021,6116192,280999,67.04,73.36,3.37,"2941465",3212243,"150864",67.49,73.7,3.46,"2595541",2846751,"127600",65.24,71.55,3.21,"2760","3089","102","49255","54109","2433"
2021-10-18,5600418,6123763,289856,67.18,73.45,3.48,"2947765",3216074,"155671",67.63,73.79,3.57,"2600562",2850428,"131520",65.37,71.65,3.31,"2762","3091","108","49329","54170","2557"
2021-10-19,5609908,6130805,298333,67.29,73.54,3.58,"2952810",3219538,"160234",67.75,73.87,3.68,"2604940",2853925,"135284",65.48,71.73,3.4,"2763","3092","114","49395","54250","2701"
2021-10-20,5619965,6137921,307668,67.41,73.62,3.69,"2958443",3223125,"165383",67.88,73.95,3.79,"2609266",2857393,"139328",65.59,71.82,3.5,"2766","3094","115","49490","54309","2842"
2021-10-21,5630059,6145463,317943,67.53,73.71,3.81,"2964164",3226985,"171046",68.01,74.04,3.92,"2613563",2860998,"143798",65.69,71.91,3.61,"2767","3096","118","49565","54384","2981"
2021-10-22,5641415,6154063,333613,67.67,73.82,4,"2970572",3231515,"179629",68.16,74.14,4.12,"2618434",2864977,"150700",65.82,72.01,3.79,"2772","3100","131","49637","54471","3153"
2021-10-23,5648594,6159633,342934,67.75,73.88,4.11,"2974349",3234221,"184586",68.24,74.21,4.24,"2621769",2867795,"154985",65.9,72.08,3.9,"2780","3102","138","49696","54515","3225"
2021-10-24,5653220,6163289,349025,67.81,73.93,4.19,"2976759",3235932,"187805",68.3,74.25,4.31,"2623948",2869689,"157790",65.95,72.13,3.97,"2784","3103","143","49729","54565","3287"
2021-10-25,5663056,6172505,368006,67.93,74.04,4.41,"2982246",3240648,"197835",68.43,74.35,4.54,"2628219",2874105,"166563",66.06,72.24,4.19,"2790","3105","148","49801","54647","3460"
2021-10-26,5672043,6181245,384810,68.04,74.14,4.62,"2987041",3244855,"206553",68.54,74.45,4.74,"2632332",2878510,"174497",66.16,72.35,4.39,"2794","3111","154","49876","54769","3606"
2021-10-27,5681785,6192321,405076,68.15,74.28,4.86,"2992459",3250278,"217433",68.66,74.58,4.99,"2636569",2884006,"183690",66.27,72.49,4.62,"2797","3118","159","49960","54919","3794"
2021-10-28,5691262,6203957,425500,68.27,74.42,5.1,"2997637",3255942,"228575",68.78,74.71,5.24,"2640798",2889796,"192797",66.38,72.64,4.85,"2802","3121","163","50025","55098","3965"
2021-10-29,5701142,6216376,447351,68.39,74.57,5.37,"3002891",3261982,"240746",68.9,74.84,5.52,"2645305",2895945,"202263",66.49,72.79,5.08,"2805","3127","168","50141","55322","4174"
2021-10-30,5707057,6221479,458707,68.46,74.63,5.5,"3005935",3264346,"247025",68.97,74.9,5.67,"2648142",2898653,"207261",66.56,72.86,5.21,"2812","3131","174","50168","55349","4247"
2021-10-31,5710281,6224478,465388,68.49,74.66,5.58,"3007494",3265687,"250641",69,74.93,5.75,"2649786",2900288,"210278",66.6,72.9,5.29,"2816","3134","178","50185","55369","4291"
2021-11-01,5718285,6232270,485670,68.59,74.76,5.83,"3011841",3269570,"261804",69.1,75.02,6.01,"2653380",2904069,"219232",66.69,73,5.51,"2817","3139","182","50247","55492","4452"
2021-11-02,5725918,6239347,505952,68.68,74.84,6.07,"3015905",3273127,"272707",69.2,75.1,6.26,"2656885",2907510,"228481",66.78,73.08,5.74,"2820","3144","188","50308","55566","4576"
2021-11-03,5733566,6246849,526198,68.77,74.93,6.31,"3020110",3276890,"283819",69.29,75.19,6.51,"2660267",2911177,"237483",66.87,73.17,5.97,"2820","3145","196","50369","55637","4700"
2021-11-04,5740697,6256393,548033,68.86,75.05,6.57,"3024071",3281805,"295973",69.39,75.3,6.79,"2663368",2915703,"246980",66.95,73.29,6.21,"2823","3152","204","50435","55733","4876"
2021-11-05,5748439,6267551,571003,68.95,75.18,6.85,"3028351",3287561,"309087",69.48,75.43,7.09,"2666762",2920987,"256630",67.03,73.42,6.45,"2826","3159","216","50500","55844","5070"
2021-11-06,5753086,6278121,583648,69.01,75.31,7,"3030731",3292817,"316144",69.54,75.55,7.25,"2668993",2926221,"262148",67.09,73.55,6.59,"2827","3162","224","50535","55921","5132"
2021-11-07,5755896,6284800,590678,69.04,75.39,7.09,"3032159",3296084,"320032",69.57,75.63,7.34,"2670359",2929561,"265245",67.12,73.64,6.67,"2828","3164","232","50550","55991","5169"
2021-11-08,5762382,6299908,609682,69.12,75.57,7.31,"3035753",3303553,"330374",69.65,75.8,7.58,"2673184",2937090,"273740",67.19,73.83,6.88,"2829","3170","242","50616","56095","5326"
2021-11-09,5768413,6315980,629685,69.19,75.76,7.55,"3038979",3311492,"341301",69.73,75.98,7.83,"2675935",2945045,"282605",67.26,74.03,7.1,"2832","3183","253","50667","56260","5526"
2021-11-10,5774395,6332772,651648,69.26,75.96,7.82,"3042204",3319821,"353607",69.8,76.17,8.11,"2678641",2953337,"292018",67.33,74.23,7.34,"2838","3204","260","50712","56410","5763"
2021-11-11,5780234,6344919,673194,69.33,76.11,8.07,"3045366",3325940,"365789",69.87,76.31,8.39,"2681271",2959283,"301248",67.4,74.38,7.57,"2840","3208","265","50757","56488","5892"
2021-11-12,5786497,6361787,695736,69.41,76.31,8.35,"3048790",3334493,"378574",69.95,76.51,8.69,"2684046",2967427,"310823",67.46,74.59,7.81,"2845","3218","271","50816","56649","6068"
2021-11-13,5790629,6371380,709003,69.46,76.42,8.5,"3050876",3339243,"385980",70,76.62,8.86,"2686067",2972199,"316612",67.52,74.71,7.96,"2848","3223","278","50838","56715","6133"
2021-11-14,5793206,6377142,716854,69.49,76.49,8.6,"3052178",3342000,"390379",70.03,76.68,8.96,"2687316",2975133,"319995",67.55,74.78,8.04,"2850","3229","287","50862","56780","6193"
2021-11-15,5799735,6390332,741290,69.57,76.65,8.89,"3055629",3348449,"403678",70.11,76.83,9.26,"2690331",2981705,"330896",67.62,74.95,8.32,"2853","3236","297","50922","56942","6419"
2021-11-16,5806035,6400152,771087,69.64,76.77,9.25,"3058862",3353407,"419512",70.18,76.94,9.63,"2693331",2986468,"344590",67.7,75.07,8.66,"2857","3239","307","50985","57038","6678"
2021-11-17,5813166,6410458,801606,69.73,76.89,9.62,"3062640",3358614,"435840",70.27,77.06,10,"2696614",2991459,"358403",67.78,75.19,9.01,"2859","3244","321","51053","57141","7042"
2021-11-18,5820261,6421169,833617,69.81,77.02,10,"3066384",3364092,"453427",70.36,77.19,10.4,"2699897",2996568,"372537",67.86,75.32,9.36,"2859","3248","331","51121","57261","7322"
2021-11-19,5827294,6433040,868718,69.9,77.16,10.42,"3070120",3370212,"473186",70.44,77.33,10.86,"2703110",3002223,"387631",67.94,75.46,9.74,"2864","3252","356","51200","57353","7545"
2021-11-20,5831113,6442247,890938,69.94,77.27,10.69,"3071976",3374652,"485148",70.48,77.43,11.13,"2705054",3006904,"397757",67.99,75.58,10,"2864","3254","367","51219","57437","7666"
2021-11-21,5833215,6446826,904058,69.97,77.33,10.84,"3072968",3376923,"492075",70.51,77.48,11.29,"2706129",3009120,"403803",68.02,75.64,10.15,"2865","3257","378","51253","57526","7802"
2021-11-22,5839581,6457138,938837,70.05,77.45,11.26,"3076249",3382081,"510193",70.58,77.6,11.71,"2709133",3014181,"420070",68.1,75.76,10.56,"2866","3266","401","51333","57610","8173"
2021-11-23,5844923,6466699,971494,70.11,77.57,11.65,"3078988",3386879,"527088",70.65,77.71,12.09,"2711677",3018860,"435466",68.16,75.88,10.95,"2871","3270","420","51387","57690","8520"
2021-11-24,5850189,6475318,997146,70.17,77.67,11.96,"3081668",3391142,"540167",70.71,77.81,12.39,"2714205",3023140,"447745",68.22,75.99,11.25,"2873","3275","434","51443","57761","8800"
2021-11-25,5850617,6475813,998170,70.18,77.68,11.97,"3081881",3391388,"540704",70.71,77.81,12.41,"2714419",3023379,"448225",68.23,75.99,11.27,"2873","3276","435","51444","57770","8806"
2021-11-26,5857883,6483598,1025026,70.27,77.77,12.3,"3085573",3395316,"555285",70.8,77.9,12.74,"2717916",3027138,"460170",68.32,76.09,11.57,"2876","3281","457","51518","57863","9114"
2021-11-27,5864725,6489963,1044168,70.35,77.85,12.52,"3088972",3398439,"565596",70.87,77.97,12.98,"2721295",3030279,"468780",68.4,76.17,11.78,"2879","3286","470","51579","57959","9322"
2021-11-28,5870366,6493920,1056078,70.41,77.89,12.67,"3091699",3400375,"571832",70.94,78.02,13.12,"2724157",3032223,"474323",68.47,76.22,11.92,"2880","3288","476","51630","58034","9447"
2021-11-29,5881470,6502918,1090117,70.55,78,13.08,"3097273",3404845,"589954",71.06,78.12,13.54,"2729595",3036584,"489962",68.61,76.33,12.32,"2885","3299","493","51717","58190","9708"
2021-11-30,5893174,6513201,1126755,70.69,78.13,13.52,"3103157",3409968,"609682",71.2,78.24,13.99,"2735308",3041563,"506523",68.75,76.45,12.73,"2887","3302","518","51822","58368","10032"
2021-12-01,5904589,6524108,1165875,70.83,78.26,13.98,"3108913",3415450,"630758",71.33,78.37,14.47,"2740851",3046866,"524115",68.89,76.58,13.17,"2890","3307","544","51935","58485","10458"
2021-12-02,5915844,6535142,1206744,70.96,78.39,14.47,"3114544",3421165,"653123",71.46,78.5,14.99,"2746369",3052068,"542188",69.03,76.72,13.63,"2894","3314","567","52037","58595","10866"
2021-12-03,5929131,6548134,1253104,71.12,78.54,15.03,"3121339",3427843,"679309",71.62,78.65,15.59,"2752758",3058256,"561858",69.19,76.87,14.12,"2906","3324","587","52128","58711","11350"
2021-12-04,5940356,6557698,1283220,71.25,78.66,15.39,"3126870",3432540,"695644",71.74,78.76,15.96,"2758355",3062995,"575321",69.33,76.99,14.46,"2909","3328","606","52222","58835","11649"
2021-12-05,5945971,6563180,1299470,71.32,78.73,15.59,"3129534",3435224,"704299",71.81,78.82,16.16,"2761234",3065699,"582776",69.4,77.06,14.65,"2914","3333","618","52289","58924","11777"
2021-12-06,5956272,6574948,1341197,71.45,78.87,16.09,"3134659",3441164,"726740",71.92,78.96,16.67,"2766343",3071393,"601716",69.53,77.2,15.12,"2919","3340","642","52351","59051","12099"
2021-12-07,5965921,6586836,1382800,71.56,79.01,16.59,"3139517",3447229,"749169",72.03,79.09,17.19,"2771044",3077077,"620517",69.65,77.34,15.6,"2930","3344","671","52430","59186","12443"
2021-12-08,5975118,6599541,1421949,71.67,79.16,17.06,"3144163",3453597,"770436",72.14,79.24,17.68,"2775514",3083287,"638082",69.76,77.5,16.04,"2935","3349","694","52506","59308","12737"
2021-12-09,5984183,6612136,1461017,71.78,79.31,17.52,"3148852",3459991,"791834",72.25,79.39,18.17,"2779803",3089365,"655437",69.87,77.65,16.47,"2943","3357","713","52585","59423","13033"
2021-12-10,5994682,6625518,1502949,71.91,79.47,18.03,"3154169",3466953,"815280",72.37,79.55,18.71,"2784901",3095671,"673604",70,77.81,16.93,"2947","3364","727","52665","59530","13338"
2021-12-11,6002998,6635405,1529237,72.01,79.59,18.34,"3158168",3471779,"829424",72.46,79.66,19.03,"2789149",3100633,"685580",70.11,77.94,17.23,"2949","3368","741","52732","59625","13492"
2021-12-12,6006876,6641064,1544031,72.05,79.66,18.52,"3160074",3474548,"837278",72.51,79.72,19.21,"2791054",3103437,"692433",70.15,78.01,17.4,"2952","3375","750","52796","59704","13570"
2021-12-13,6014776,6652812,1580357,72.15,79.8,18.96,"3164025",3480492,"856653",72.6,79.86,19.66,"2794922",3109121,"709038",70.25,78.15,17.82,"2954","3378","776","52875","59821","13890"
2021-12-14,6022151,6664449,1616636,72.24,79.94,19.39,"3167693",3486346,"875874",72.68,79.99,20.1,"2798572",3114787,"725697",70.34,78.29,18.24,"2957","3386","803","52929","59930","14262"
2021-12-15,6028929,6676003,1652960,72.32,80.08,19.83,"3171092",3492048,"895288",72.76,80.12,20.54,"2801896",3120509,"742256",70.43,78.44,18.66,"2960","3393","828","52981","60053","14588"
2021-12-16,6033707,6688397,1692064,72.37,80.23,20.3,"3173452",3498195,"916385",72.81,80.26,21.03,"2804261",3126655,"759953",70.49,78.59,19.1,"2964","3400","850","53030","60147","14876"
2021-12-17,6040983,6703584,1736679,72.46,80.41,20.83,"3177164",3505672,"940980",72.9,80.44,21.59,"2807745",3134224,"779657",70.57,78.78,19.6,"2965","3408","871","53109","60280","15171"
2021-12-18,6046792,6716071,1766645,72.53,80.56,21.19,"3179952",3511646,"956787",72.96,80.57,21.95,"2810696",3140603,"793633",70.65,78.94,19.95,"2966","3414","884","53178","60408","15341"
2021-12-19,6049899,6722817,1784191,72.57,80.64,21.4,"3181450",3514824,"965750",73,80.65,22.16,"2812271",3144081,"802091",70.69,79.03,20.16,"2968","3421","892","53210","60491","15458"
2021-12-20,6056271,6739040,1829832,72.64,80.83,21.95,"3184565",3522446,"989538",73.07,80.82,22.7,"2815457",3152529,"823575",70.77,79.24,20.7,"2971","3436","916","53278","60629","15803"
2021-12-21,6063424,6756510,1876920,72.73,81.04,22.51,"3188123",3530523,"1014047",73.15,81.01,23.27,"2818986",3161797,"845789",70.86,79.47,21.26,"2973","3444","934","53342","60746","16150"
2021-12-22,6070738,6774640,1925007,72.82,81.26,23.09,"3191640",3538881,"1039119",73.23,81.2,23.84,"2822701",3171398,"868393",70.95,79.71,21.83,"2975","3460","964","53422","60901","16531"
2021-12-23,6077890,6793122,1969709,72.9,81.48,23.63,"3195049",3547071,"1062668",73.31,81.39,24.38,"2826363",3181468,"889100",71.04,79.97,22.35,"2977","3477","997","53501","61106","16944"
2021-12-24,6081422,6802431,1989684,72.95,81.6,23.87,"3196686",3551039,"1072904",73.35,81.48,24.62,"2828222",3186715,"898652",71.09,80.1,22.59,"2979","3480","1006","53535","61197","17122"
2021-12-25,6081513,6802762,1990112,72.95,81.6,23.87,"3196730",3551177,"1073103",73.35,81.48,24.62,"2828269",3186908,"898879",71.09,80.1,22.59,"2979","3480","1006","53535","61197","17124"
2021-12-26,6085693,6810661,2007166,73,81.69,24.08,"3198709",3554646,"1082087",73.39,81.56,24.83,"2830422",3191217,"906743",71.14,80.21,22.79,"2983","3484","1013","53579","61314","17323"
2021-12-27,6095606,6832334,2049559,73.12,81.95,24.58,"3203436",3564156,"1105134",73.5,81.78,25.36,"2835533",3203188,"925748",71.27,80.51,23.27,"2991","3502","1033","53646","61488","17644"
2021-12-28,6104438,6852137,2095612,73.22,82.19,25.14,"3207697",3573172,"1130118",73.6,81.98,25.93,"2840038",3213796,"946327",71.39,80.78,23.79,"2995","3517","1061","53708","61652","18106"
2021-12-29,6112637,6870065,2139400,73.32,82.41,25.66,"3211671",3581564,"1153449",73.69,82.18,26.47,"2844195",3223155,"966392",71.49,81.02,24.29,"2997","3530","1097","53774","61816","18462"
2021-12-30,6120505,6886345,2182486,73.42,82.6,26.18,"3215549",3589240,"1176667",73.78,82.35,27,"2848099",3231548,"985833",71.59,81.23,24.78,"3000","3539","1119","53857","62018","18867"
2021-12-31,6123506,6891531,2197331,73.45,82.66,26.36,"3217019",3591663,"1184549",73.81,82.41,27.18,"2849614",3234292,"992725",71.63,81.3,24.95,"3001","3540","1123","53872","62036","18934"
2022-01-01,6123685,6891810,2197947,73.45,82.67,26.36,"3217105",3591804,"1184872",73.81,82.41,27.19,"2849707",3234429,"993011",71.63,81.3,24.96,"3001","3541","1124","53872","62036","18940"
2022-01-02,6128691,6898096,2208858,73.51,82.74,26.5,"3219468",3594555,"1190306",73.87,82.47,27.31,"2852298",3237829,"998370",71.69,81.38,25.09,"3003","3544","1134","53922","62168","19048"
2022-01-03,6137602,6912096,2235200,73.62,82.91,26.81,"3223803",3600859,"1203898",73.97,82.62,27.62,"2856779",3245402,"1010912",71.81,81.57,25.41,"3012","3551","1149","54008","62284","19241"
2022-01-04,6146036,6924675,2261761,73.72,83.06,27.13,"3227983",3606664,"1217743",74.06,82.75,27.94,"2860960",3252042,"1023430",71.91,81.74,25.72,"3013","3559","1165","54080","62410","19423"
2022-01-05,6153275,6935720,2286789,73.81,83.19,27.43,"3231494",3611784,"1230716",74.14,82.87,28.24,"2864627",3257855,"1035296",72,81.89,26.02,"3015","3564","1179","54139","62517","19598"
2022-01-06,6160972,6946799,2313045,73.9,83.33,27.74,"3235313",3617134,"1244942",74.23,82.99,28.56,"2868446",3263470,"1047126",72.1,82.03,26.32,"3018","3566","1193","54195","62629","19784"
2022-01-07,6169585,6956864,2337336,74,83.45,28.04,"3239515",3621862,"1258144",74.33,83.1,28.87,"2872809",3268736,"1058064",72.21,82.16,26.59,"3021","3569","1202","54240","62697","19926"
2022-01-08,6178250,6964464,2356250,74.11,83.54,28.26,"3243728",3625421,"1267960",74.43,83.18,29.09,"2877198",3272695,"1067004",72.32,82.26,26.82,"3022","3570","1212","54302","62778","20074"
2022-01-09,6182157,6968478,2366085,74.15,83.59,28.38,"3245542",3627263,"1272911",74.47,83.23,29.21,"2879259",3274802,"1071805",72.37,82.31,26.94,"3023","3571","1215","54333","62842","20154"
2022-01-10,6190820,6978528,2390153,74.26,83.71,28.67,"3249796",3632017,"1285655",74.56,83.33,29.5,"2883609",3280022,"1082995",72.48,82.44,27.22,"3027","3574","1229","54388","62915","20274"
2022-01-11,6199230,6987393,2410681,74.36,83.81,28.92,"3253826",3636230,"1296464",74.66,83.43,29.75,"2887925",3284595,"1092563",72.59,82.56,27.46,"3030","3576","1238","54449","62992","20416"
2022-01-12,6208058,6996284,2432780,74.47,83.92,29.18,"3258030",3640636,"1308432",74.75,83.53,30.02,"2892469",3289013,"1102539",72.7,82.67,27.71,"3038","3578","1246","54521","63057","20563"
2022-01-13,6217240,7005224,2455119,74.58,84.03,29.45,"3262401",3644996,"1320872",74.85,83.63,30.31,"2897211",3293550,"1112312",72.82,82.78,27.96,"3041","3580","1252","54587","63098","20683"
2022-01-14,6225701,7015215,2481124,74.68,84.15,29.76,"3266503",3649999,"1335705",74.95,83.75,30.65,"2901501",3298431,"1123325",72.93,82.91,28.24,"3041","3586","1266","54656","63199","20828"
2022-01-15,6230109,7021330,2496807,74.73,84.22,29.95,"3268554",3652948,"1344074",74.99,83.81,30.84,"2903819",3301547,"1130546",72.99,82.99,28.42,"3042","3587","1279","54694","63248","20908"
2022-01-16,6233480,7024135,2504741,74.77,84.25,30.04,"3270138",3654287,"1348225",75.03,83.85,30.93,"2905578",3302984,"1134283",73.03,83.02,28.51,"3043","3588","1283","54721","63276","20950"
2022-01-17,6240780,7030227,2519653,74.86,84.33,30.22,"3273474",3657277,"1356134",75.11,83.91,31.12,"2909492",3306033,"1141210",73.13,83.1,28.68,"3047","3589","1288","54767","63328","21021"
2022-01-18,6251564,7038255,2539046,74.99,84.42,30.46,"3278633",3661205,"1366618",75.23,84,31.36,"2915065",3310069,"1149943",73.27,83.2,28.9,"3049","3593","1296","54817","63388","21189"
2022-01-19,6261164,7045519,2556571,75.1,84.51,30.67,"3283210",3664941,"1376277",75.33,84.09,31.58,"2920030",3313545,"1157690",73.4,83.29,29.1,"3053","3596","1300","54871","63437","21304"
2022-01-20,6270009,7051575,2571354,75.21,84.58,30.84,"3287365",3667934,"1384486",75.43,84.16,31.77,"2924672",3316571,"1164185",73.51,83.36,29.26,"3056","3598","1305","54916","63472","21378"
2022-01-21,6277774,7058916,2589757,75.3,84.67,31.06,"3291070",3671736,"1395059",75.51,84.25,32.01,"2928681",3320055,"1171909",73.61,83.45,29.46,"3057","3599","1316","54966","63526","21473"
2022-01-22,6282785,7064028,2601680,75.36,84.73,31.21,"3293527",3674235,"1401510",75.57,84.3,32.16,"2931194",3322647,"1177331",73.68,83.52,29.59,"3063","3601","1320","55001","63545","21519"
2022-01-23,6286283,7066766,2608049,75.4,84.77,31.28,"3295134",3675537,"1404904",75.6,84.33,32.23,"2933047",3324054,"1180261",73.72,83.55,29.67,"3064","3602","1323","55038","63573","21561"
2022-01-24,6294942,7073058,2623272,75.51,84.84,31.47,"3299205",3678655,"1413262",75.7,84.4,32.43,"2937584",3327202,"1187020",73.84,83.63,29.84,"3066","3603","1329","55087","63598","21661"
2022-01-25,6303162,7079109,2637892,75.61,84.91,31.64,"3303147",3681664,"1421442",75.79,84.47,32.61,"2941804",3330192,"1193360",73.94,83.71,30,"3068","3604","1333","55143","63649","21757"
2022-01-26,6310666,7084787,2651571,75.7,84.98,31.81,"3306761",3684536,"1429176",75.87,84.54,32.79,"2945644",3332957,"1199221",74.04,83.78,30.14,"3071","3605","1337","55190","63689","21837"
2022-01-27,6317971,7090005,2665348,75.78,85.04,31.97,"3310317",3687154,"1437231",75.95,84.6,32.98,"2949339",3335511,"1204826",74.13,83.84,30.28,"3073","3606","1346","55242","63734","21945"
2022-01-28,6326036,7096069,2681398,75.88,85.12,32.16,"3314266",3690336,"1446883",76.04,84.67,33.2,"2953407",3338359,"1211109",74.24,83.91,30.44,"3077","3609","1353","55286","63765","22053"
2022-01-29,6326801,7096852,2684004,75.89,85.13,32.19,"3314601",3690731,"1448225",76.05,84.68,33.23,"2953837",3338747,"1212358",74.25,83.92,30.47,"3077","3609","1353","55286","63765","22068"
2022-01-30,6329956,7098895,2688777,75.93,85.15,32.25,"3316080",3691737,"1450741",76.09,84.7,33.29,"2955491",3339771,"1214580",74.29,83.95,30.53,"3077","3610","1353","55308","63777","22103"
2022-01-31,6336955,7103815,2700196,76.01,85.21,32.39,"3319357",3694149,"1457223",76.16,84.76,33.43,"2959178",3342253,"1219451",74.38,84.01,30.65,"3080","3610","1359","55340","63803","22163"
